0	Index      	 *	Score 	Summary	Detail	
1	51312 25116	 * 	197.79	ACR|4VULN|2DMG|1AART	1aDUST|2RCR|3489VULN|5aDMG|6AART|7aLIT|aBPWR
13	43335 31113	   	187.91	DCR|3DMG|2AART|2VULN	1aAART|2TLV|346DMG|58VULN|7DUST|9RCR
14	43335 43113	   	187.91	DCR|3DMG|2AART|2VULN	1aAART|2TLV|347DMG|58VULN|6DUST|9RCR
15	51312 63362	 * 	187.52	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR|1ASPD	1DUST|2RCR|34VULN|5DMG|6ASPD|7DUR|8FLTHEA|9aAART
16	51312 25114	   	187.04	ACR|4VULN|1AART|1DMG|1ASPD	1DUST|2RCR|3489VULN|5DMG|6AART|7LIT|aASPD
17	51312 23234	   	186.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	17DUST|2RCR|34aVULN|5DMG|6AART|8CDMG|9DUR
18	51312 23251	 * 	186.35	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	17DUST|2RCR|34VULN|5DMG|69AART|8CDMG|aZMB
19	51312 22143	 * 	186.32	ACR|2VULN|2DMG|2AART|1DUR	1DUST|2RCR|34VULN|5aDMG|69AART|7BEXP|8DUR
20	51312 26143	   	186.32	ACR|2VULN|2DMG|2AART|1DUR	1DUST|2RCR|34VULN|5aDMG|69AART|7FEWX|8DUR
21	51312 62311	   	186.12	ACR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	1DUST|2RCR|34VULN|59DMG|6ASPD|7LWND|8FLTHEA|aAART
22	51312 64313	   	186.12	ACR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	1DUST|2RCR|34VULN|59DMG|6ASPD|7BEXP|8FLTHEA|aAART
23	51312 25136	   	185.29	ACR|3VULN|2DMG|1AART	1aDUST|2RCR|348VULN|5aDMG|6AART|7aLIT|9RCVC|aBPWR
24	43333 12145	   	185.07	DCR|3DMG|2VULN|1AART|1ZMB	1AART|2TLV|345DMG|6DUST|78VULN|9ZMB|aRCR
25	51312 62324	   	184.99	ACR|3VULN|2DMG|2FLTHEA|1ASPD	1aDUST|2RCR|349VULN|5aDMG|6ASPD|7LWND|8aFLTHEA|aBPWR
26	51312 62314	   	184.99	ACR|3DMG|2VULN|2FLTHEA|1ASPD	1aDUST|2RCR|34VULN|59aDMG|6ASPD|7LWND|8aFLTHEA|aBPWR
27	51312 62321	   	184.19	ACR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2RCR|349VULN|5DMG|6ASPD|7LWND|8FLTHEA|aAART
28	51312 64323	   	184.19	ACR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2RCR|349VULN|5DMG|6ASPD|7BEXP|8FLTHEA|aAART
29	51312 21531	   	183.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	18DUST|2RCR|34aVULN|5DMG|6AART|7ZMB|9ASPD
30	43341 13113	   	183.61	DCR|3DMG|2VULN|1AART|1DUR	1AART|2TLV|357DMG|45LWND|5BPWR|68VULN|9RCR|aDUR
31	51312 22433	   	183.59	ACR|3VULN|2DMG|1AART	1DUST|2RCR|348VULN|5aDMG|6AART|7BEXP|9FEWX
32	51312 22453	   	183.59	ACR|3VULN|2DMG|1AART	1DUST|2RCR|348VULN|5aDMG|6AART|7BEXP|9LWND
33	51312 24433	   	183.59	ACR|3VULN|2DMG|1AART	1DUST|2RCR|348VULN|5aDMG|6AART|7LWND|9FEWX
34	51312 26433	   	183.59	ACR|3VULN|2DMG|1AART	1DUST|2RCR|348VULN|5aDMG|6AART|79FEWX
35	43335 33113	   	183.51	DCR|3DMG|2VULN|1AART|1DUR	1AART|2TLV|346DMG|58VULN|7LWND|9RCR|aDUR
36	43335 63113	   	183.51	DCR|3DMG|2VULN|1AART|1DUR	1AART|2TLV|347DMG|58VULN|6LWND|9RCR|aDUR
37	51312 23333	   	183.39	ACR|3VULN|2DMG|1AART	17DUST|2RCR|349VULN|5aDMG|6AART|8ERES
38	51521 63332	 * 	183.29	ACR|3VULN|2AART|1DMG|1DUR	1DUST|2RCR|35LIT|456VULN|5BPWR|7DUR|89AART|aDMG
39	51312 21514	   	182.79	ACR|2VULN|2DMG|1AART|2ZMB	189DUST|2RCR|34VULN|59DMG|6AART|79ZMB|9BPWR|aLIT
40	51312 21516	   	182.79	ACR|2VULN|2DMG|1AART|2ZMB	189DUST|2RCR|34VULN|59DMG|6AART|79ZMB|9BPWR|aLWND
41	51312 21623	   	182.79	ACR|2VULN|2DMG|1AART|2ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|79ZMB|8CGEN
42	51362 25111	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2RCR|389VULN|4RCVC|5DMG|6AART|7LIT|aCDMG
43	51312 21515	   	182.69	ACR|2VULN|2DMG|1AART|2ZMB	189DUST|2RCR|34VULN|59DMG|6AART|79ZMB|9BPWR|aERES
44	51362 21512	   	181.96	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	189DUST|2RCR|3VULN|4RCVC|59DMG|6AART|79ZMB|9BPWR|aCDMG
45	51312 12623	   	181.69	ACR|3VULN|2DMG|1AART	1DUST|2RCR|348VULN|5aDMG|6DMSP|7TLV|9AART
46	51312 13623	   	181.69	ACR|3VULN|2DMG|1AART	1DUST|2RCR|348VULN|5aDMG|6DMSP|7ERES|9AART
47	51312 12123	   	181.69	ACR|3DMG|2VULN|1AART	1DUST|2RCR|34VULN|58aDMG|6DMSP|7TLV|9AART
48	51312 13123	   	181.69	ACR|3DMG|2VULN|1AART	1DUST|2RCR|34VULN|58aDMG|6DMSP|7ERES|9AART
49	51312 52623	   	181.59	ACR|3VULN|2DMG|1AART	16DUST|2RCR|348VULN|5aDMG|7TLV|9AART
50	51312 53623	   	181.59	ACR|3VULN|2DMG|1AART	16DUST|2RCR|348VULN|5aDMG|7ERES|9AART
51	51312 52123	   	181.59	ACR|3DMG|2VULN|1AART	16DUST|2RCR|34VULN|58aDMG|7TLV|9AART
52	51312 53123	   	181.59	ACR|3DMG|2VULN|1AART	16DUST|2RCR|34VULN|58aDMG|7ERES|9AART
53	43332 31222	   	181.43	DCR|3DMG|2AART|1VULN|1ZMB	15AART|2TLV|346DMG|7LIT|8VULN|9RCR|aZMB
54	51312 23215	   	181.38	ACR|2VULN|2DMG|1AART|1CDMG	17DUST|2RCR|34VULN|5aDMG|6AART|8CDMG|9SNIHEL
55	51312 25131	   	181.25	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2RCR|348VULN|5DMG|6AART|7LIT|9RCVC|aCDMG
56	51312 21621	 * 	180.85	ACR|3VULN|1AART|1DMG|2ZMB	1DUST|2RCR|34aVULN|5DMG|6AART|79ZMB|8CGEN
57	51362 61123	   	180.85	ACR|3DMG|1AART|1VULN|2ASPD	1DUST|2RCR|3VULN|4RCVC|58aDMG|67ASPD|9AART
58	51312 24143	   	180.17	ACR|2VULN|2DMG|1AART|2DUR	1DUST|2RCR|34VULN|5aDMG|6AART|7LWND|89DUR
59	51312 25113	   	180.10	ACR|4VULN|1AART|1DMG	1DUST|2RCR|3489VULN|5DMG|6AART|7LIT|aCGEN
60	51312 26431	   	180.10	ACR|4VULN|1AART|1DMG	1DUST|2RCR|348aVULN|5DMG|6AART|79FEWX
61	51312 25112	   	180.00	ACR|4VULN|1AART|1DMG	1DUST|2RCR|3489VULN|5DMG|6AART|7LIT|aTLV
62	51312 25115	   	180.00	ACR|4VULN|1AART|1DMG	1aDUST|2RCR|3489VULN|5DMG|6AART|7LIT
63	51312 21263	   	179.73	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUST|2RCR|34VULN|5DMG|6aAART|7ZMB|8BEXP|9DUR
64	51312 21363	   	179.73	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUST|2RCR|34VULN|5DMG|6aAART|7ZMB|8FEWX|9DUR
65	51312 21463	   	179.73	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUST|2RCR|34VULN|5DMG|6aAART|7ZMB|8LWND|9DUR
66	51312 61124	   	179.68	ACR|2VULN|2DMG|1AART|2ASPD	1DUST|2RCR|34VULN|58DMG|67ASPD|9AART|aLIT
67	51312 61125	   	179.68	ACR|2VULN|2DMG|1AART|2ASPD	1DUST|2RCR|34VULN|58DMG|67ASPD|9AART|aRMIN
68	51312 25161	   	179.65	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2RCR|348VULN|5DMG|6AART|7LIT|9CDMG|aRPLT
69	51312 25163	   	179.65	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2RCR|348VULN|5DMG|6AART|7LIT|9CDMG|aFEWX
70	51312 23254	 * 	179.61	ACR|3AART|2VULN|1DMG|1CDMG	17DUST|2RCR|34VULN|5DMG|69aAART|8CDMG
71	51312 61121	   	179.58	ACR|2VULN|2DMG|1AART|2ASPD	1DUST|2RCR|34VULN|58DMG|67ASPD|9AART|aERES
72	51312 61122	   	179.58	ACR|2VULN|2DMG|1AART|2ASPD	1aDUST|2RCR|34VULN|58DMG|67ASPD|9AART
73	51312 23221	   	179.55	ACR|3VULN|1AART|1DMG|1CDMG	17DUST|2RCR|34aVULN|5DMG|6AART|8CDMG|9MLV
74	51312 23241	   	179.55	ACR|3VULN|1AART|1DMG|1CDMG	17DUST|2RCR|34aVULN|5DMG|6AART|8CDMG|9RMIN
75	51312 23264	   	179.55	ACR|3VULN|1AART|1DMG|1CDMG	17DUST|2RCR|34aVULN|5DMG|6AART|8CDMG|9FEWX
76	51124 61313	   	179.18	ACR|2VULN|2DMG|1AART|1FLTHEA	1DUST|2RCR|3RMIN|4BEXP|57VULN|69DMG|8FLTHEA|aAART
77	51312 21653	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7ZMB|8CGEN|9LWND
78	51312 21253	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7ZMB|8BEXP|9ERES
79	51312 21353	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7ZMB|8FEWX|9ERES
80	51312 21453	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7ZMB|8LWND|9ERES
81	51312 21553	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	18DUST|2RCR|34VULN|5aDMG|6AART|7ZMB|9MLV
82	51312 22613	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7BEXP|8ERES|9ZMB
83	51312 24613	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7LWND|8ERES|9ZMB
84	51312 26613	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|34VULN|5aDMG|6AART|7FEWX|8ERES|9ZMB
85	51312 21543	   	178.74	ACR|2VULN|2DMG|1AART|1ZMB	18DUST|2RCR|34VULN|5aDMG|6AART|7ZMB|9ERES
86	51312 21626	 * 	178.73	ACR|2VULN|3ZMB|1AART|1DMG	1DUST|2RCR|34VULN|5DMG|6AART|79aZMB|8CGEN
87	51362 63313	   	178.58	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	1DUST|2RCR|3VULN|4RCVC|59DMG|6ASPD|7DUR|8FLTHEA|aAART
88	51362 63323	   	178.58	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1DUST|2RCR|39VULN|4RCVC|5DMG|6ASPD|7DUR|8FLTHEA|aAART
89	43334 13115	   	177.87	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|5FEWX|68VULN|9RCR|aRCVC
90	51312 23231	   	177.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	17DUST|2RCR|34VULN|5DMG|6AART|8CDMG|9DUR|aASPD
91	43333 12115	   	177.77	DCR|3DMG|2VULN|1AART	1AART|2TLV|345DMG|6DUST|78VULN|9RCR|aRCVC
92	43335 31115	   	177.77	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7DUST|9RCR|aRCVC
93	51313 61623	   	177.75	ACR|3VULN|1AART|1DMG|2ASPD	1DUST|2RCR|348VULN|5CGEN|67ASPD|9AART|aDMG
94	51312 61621	   	177.65	ACR|3VULN|1AART|1DMG|2ASPD	1DUST|2RCR|348VULN|5DMG|67ASPD|9AART|aERES
95	51312 61622	   	177.65	ACR|3VULN|1AART|1DMG|2ASPD	1aDUST|2RCR|348VULN|5DMG|67ASPD|9AART
96	43332 35413	   	177.37	DCR|3DMG|2AART|1VULN|1DUR	15AART|2TLV|346DMG|7VULN|8LWND|9RCR|aDUR
97	43332 35622	   	177.37	DCR|3DMG|2AART|1VULN|1ASPD	15AART|2TLV|346DMG|7VULN|8ASPD|9RCR|aMLV
98	43332 35623	   	177.37	DCR|3DMG|2AART|1VULN|1ASPD	15AART|2TLV|346DMG|7VULN|8ASPD|9RCR|aLIT
99	43332 35621	   	177.27	DCR|3DMG|2AART|1VULN|1ASPD	15AART|2aTLV|346DMG|7VULN|8ASPD|9RCR
100	51124 61323	   	177.25	ACR|3VULN|1AART|1DMG|1FLTHEA	1DUST|2RCR|3RMIN|4BEXP|579VULN|6DMG|8FLTHEA|aAART
101	51312 22116	 * 	177.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUST|2RCR|34VULN|5DMG|6AART|7BEXP|8DUR|9aCDMG
102	51312 26115	   	177.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUST|2RCR|34VULN|5DMG|6AART|7FEWX|8DUR|9aCDMG
103	51632 33233	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|3ZMB|4CGEN|5aDMG|6LWND|78VULN|9AART
104	51312 63353	   	177.08	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1DUST|2RCR|34VULN|5DMG|6ASPD|7DUR|8FLTHEA|9RCVC|aAART
105	51632 23233	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|3ZMB|4CGEN|5aDMG|6LEGI|78VULN|9AART
106	51312 22422	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7BEXP|9ZMB|aMLV
107	51312 22423	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7BEXP|9ZMB|aLIT
108	51312 22424	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7BEXP|9ZMB|aRPLT
109	51312 22425	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7BEXP|9ZMB|aRMIN
110	51312 24422	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7LWND|9ZMB|aMLV
111	51312 24423	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7LWND|9ZMB|aLIT
112	51312 26422	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7FEWX|9ZMB|aMLV
113	51312 26423	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7FEWX|9ZMB|aLIT
114	51313 11633	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|349VULN|58CGEN|6AART|7ZMB|aDMG
115	51324 11633	   	177.00	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|359VULN|48CGEN|6AART|7ZMB|aDMG
116	51312 21551	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	18DUST|2RCR|34aVULN|5DMG|6AART|7ZMB|9MLV
117	51312 22421	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7BEXP|9ZMB|aTLV
118	51312 22426	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7BEXP|9ZMB|aERES
119	51312 24421	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7LWND|9ZMB|aTLV
120	51312 26421	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|348VULN|5DMG|6AART|7FEWX|9ZMB|aTLV
121	51313 11233	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	18DUST|2RCR|349VULN|5CGEN|6AART|7ZMB|aDMG
122	51324 11233	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	18DUST|2RCR|359VULN|4CGEN|6AART|7ZMB|aDMG
123	51312 21541	   	176.80	ACR|3VULN|1AART|1DMG|1ZMB	18DUST|2RCR|34aVULN|5DMG|6AART|7ZMB|9ERES
124	43341 13112	   	176.67	DCR|3DMG|2VULN|1AART	1AART|2TLV|357DMG|45LWND|5BPWR|68VULN|9RCR|aCGEN
125	43341 13116	   	176.67	DCR|3DMG|2VULN|1AART	1AART|2TLV|357DMG|45LWND|5BPWR|68VULN|9RCR|aRPLT
126	51312 21625	 * 	176.65	ACR|2VULN|2AART|1DMG|2ZMB	1DUST|2RCR|34VULN|5DMG|6aAART|79ZMB|8CGEN
127	43334 13112	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|5FEWX|68VULN|9RCR|aCGEN
128	43334 13114	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|5FEWX|68VULN|9RCR|aLHND
129	43334 13116	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|5aFEWX|68VULN|9RCR
130	43335 33112	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7LWND|9RCR|aCGEN
131	43335 33116	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7LWND|9RCR|aRPLT
132	43335 63112	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|58VULN|6LWND|9RCR|aCGEN
133	43341 13114	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2TLV|357DMG|45LWND|5BPWR|68VULN|9RCR|aLEGI
134	51312 22133	   	176.48	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|34VULN|5aDMG|6AART|7BEXP|8DUR|9RCVC
135	43333 12112	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|345DMG|6DUST|78VULN|9RCR|aCGEN
136	43333 12114	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|345DMG|6DUST|78VULN|9RCR|aLHND
137	43333 12116	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|345DMG|6DUST|78VULN|9RCR|aFEWX
138	43335 31112	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7DUST|9RCR|aCGEN
139	43335 31114	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7DUST|9RCR|aLHND
140	43335 31116	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7DUST|9RCR|aFEWX
141	43335 43112	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|58VULN|6DUST|9RCR|aCGEN
142	43335 33114	   	176.47	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7LWND|9RCR|aLEGI
143	51521 61332	   	176.35	ACR|3VULN|2AART|1DMG	1DUST|2RCR|35LIT|456VULN|5BPWR|7FEWX|89AART|aDMG
144	51312 24116	   	176.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2RCR|34VULN|5DMG|6AART|7LWND|8aDUR|9CDMG
145	51316 11362	 * 	176.17	ACR|3VULN|2AART|1FLTHEA|1DUR	1DUST|2RCR|347VULN|5DUR|6BEXP|8FLTHEA|9aAART
146	51312 63363	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2RCR|34VULN|5DMG|6ASPD|7DUR|8FLTHEA|9AART|aCGEN
147	51312 62362	   	176.07	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUST|2RCR|34VULN|5DMG|6ASPD|7LWND|8FLTHEA|9AART|aDUR
148	51312 63361	   	175.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1DUST|2RCR|34VULN|5DMG|6ASPD|7DUR|8FLTHEA|9AART|aTLV
149	51312 33264	   	175.93	ACR|3VULN|2DMG|1ZMB|1ASPD	1DUST|2RCR|347VULN|58DMG|6FEWX|9ASPD|aZMB
150	42123 13243	 * 	175.46	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	14AART|2BEXP|36VULN|5ASPD|7LHND|8CDMG|9RCR|aDMG
151	45123 13243	   	175.46	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	14AART|2FEWX|36VULN|5ASPD|7LHND|8CDMG|9RCR|aDMG
152	51312 23255	   	175.34	ACR|2VULN|2AART|1DMG|1CDMG	17DUST|2RCR|34VULN|5DMG|69AART|8CDMG|aBEXP
153	51312 23252	   	175.24	ACR|2VULN|2AART|1DMG|1CDMG	17DUST|2RCR|34VULN|5DMG|69AART|8CDMG|aMBVNT
154	51312 23253	   	175.24	ACR|2VULN|2AART|1DMG|1CDMG	17DUST|2RCR|34VULN|5DMG|69AART|8CDMG|aERES
155	51312 23256	   	175.24	ACR|2VULN|2AART|1DMG|1CDMG	17aDUST|2RCR|34VULN|5DMG|69AART|8CDMG
156	43333 51423	   	175.23	DCR|3DMG|2AART|1VULN	1aAART|2TLV|345DMG|6CGEN|7RCR|8VULN|9BEXP
157	43333 51433	   	175.13	DCR|3DMG|2AART|1VULN	1aAART|2TLV|345DMG|6CGEN|7RCR|8VULN|9DUST
158	51312 21436	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|34VULN|5DMG|6AART|7ZMB|8LWND|9LHND|aCDMG
159	51312 21636	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|34VULN|5DMG|6AART|7ZMB|8CGEN|9RPLT|aCDMG
160	51312 22123	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|34VULN|5aDMG|6AART|79BEXP|8DUR
161	51312 24153	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|34VULN|5aDMG|6AART|79LWND|8DUR
162	51312 21534	   	174.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	18DUST|2RCR|34VULN|5DMG|6AART|7ZMB|9aASPD
163	23213 54363	 * 	174.79	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1SELL	1SELL|28BEXP|3ERES|4AART|58VULN|68ZMB|7RCR|8BPWR|9CDMG|aDMG
164	43332 35313	 * 	174.70	DCR|3DMG|3AART|1VULN	15aAART|2TLV|346DMG|7VULN|8FEWX|9RCR
165	51316 11312	 * 	174.63	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUST|2RCR|347VULN|5DUR|6BEXP|8FLTHEA|9DMG|aCDMG
166	51316 51312	   	174.63	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUST|2RCR|347VULN|5DUR|6LHND|8FLTHEA|9DMG|aCDMG
167	51312 33126	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|347VULN|5DMG|6FEWX|8ZMB|9LWND|aAART
168	51312 33166	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|347VULN|5DMG|6FEWX|8ZMB|9LHND|aAART
169	43332 35213	   	174.60	DCR|3DMG|3AART|1VULN	15aAART|2TLV|346DMG|7VULN|8DUST|9RCR
170	51312 25134	   	174.54	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|2RCR|348VULN|5DMG|6AART|7LIT|9RCVC|aASPD
171	43341 13124	   	174.27	DCR|3DMG|2VULN|1AART	1AART|2TLV|357DMG|45LWND|5BPWR|68VULN|9RPLT|aRCR
172	43334 13124	   	174.17	DCR|3DMG|2VULN|1AART	1AART|2TLV|347DMG|5FEWX|68VULN|9RPLT|aRCR
173	43335 33124	   	174.17	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7LWND|9RPLT|aRCR
174	43333 12124	   	174.07	DCR|3DMG|2VULN|1AART	1AART|2TLV|345DMG|6DUST|78VULN|9RPLT|aRCR
175	43335 31124	   	174.07	DCR|3DMG|2VULN|1AART	1AART|2TLV|346DMG|58VULN|7DUST|9RPLT|aRCR
176	43333 12155	   	173.97	DCR|3DMG|2VULN|1AART	1AART|2TLV|345DMG|6DUST|78VULN|9ERES|aRCR
177	51362 23234	   	173.94	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17DUST|2RCR|3aVULN|4RCVC|5DMG|6AART|8CDMG|9DUR
178	51312 62313	   	173.92	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	1DUST|2RCR|34VULN|59DMG|6ASPD|7LWND|8FLTHEA|aZMB
179	51313 15111	   	173.69	ACR|4VULN|1AART|1CDMG	1DUST|2RCR|3489VULN|5CGEN|6AART|7LIT|aCDMG
180	51324 15111	   	173.69	ACR|4VULN|1AART|1CDMG	1DUST|2RCR|3589VULN|4CGEN|6AART|7LIT|aCDMG
181	51351 33113	 * 	173.54	ACR|3VULN|3DMG	19DUST|2RCR|369VULN|4LSRHEA|5ERES|79aDMG|8RPLT|9BPWR
