0	Index      	 *	Score 	Summary	Detail	
1	31142 42116	 * 	194.94	ACR|3DMG|2VULN|1AART|2ASPD	1RCVC|2AART|36aDMG|4RCR|5ERES|7aASPD|8aVULN|9DMSP|aBPWR
143	34112 16211	 * 	172.75	ACR|3DMG|1AART|1VULN|3DUR	1RCVC|289DUR|3VULN|49BEXP|5RCR|679DMG|9BPWR|aAART
144	31141 41133	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|8VULN|9BEXP|aCDMG
145	31141 45133	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|79BEXP|8VULN|aCDMG
146	31141 46133	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7LHND|8VULN|9BEXP|aCDMG
147	31143 41133	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|59BEXP|6ZMB|8VULN|aCDMG
148	31143 41163	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|9LHND|aCDMG
149	31143 43153	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DMG|4RCR|57BEXP|6ZMB|89VULN|aCDMG
150	31143 45323	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DMG|4RCR|5BEXP|6ZMB|79VULN|8FEWX|aCDMG
151	31141 51133	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|8VULN|9BEXP|aCDMG
152	31141 51163	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|5ZMB|69LHND|8VULN|aCDMG
153	31141 31515	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DMG|4RCR|5ZMB|6LIT|7FEWX|8CDMG|9aVULN
154	31141 32515	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3DMG|4RCR|5ZMB|6LIT|7BEXP|8CDMG|9aVULN
155	31141 61153	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16RCVC|2AART|3DMG|4RCR|5ZMB|7LWND|89VULN|aCDMG
156	31141 42131	   	172.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|79ASPD|8VULN|aCGEN
157	31141 42132	   	172.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|79ASPD|8VULN|aMLV
158	31141 42133	   	172.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|79ASPD|8VULN|aBEXP
159	31141 42135	   	172.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|79ASPD|8VULN|aRMIN
160	31141 42136	   	172.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|79ASPD|8VULN|aLSRICY
161	31141 43133	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|8VULN|9BEXP|aCDMG
162	31141 45223	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7BEXP|8MBVNT|9VULN|aCDMG
