0	Index      	 *	Score 	Summary	Detail	
1	21112 16334	 * 	202.73	ACR|3VULN|3DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38aDMG|4RCR|568VULN|7SELL|8BPWR|9ASPD
32	21112 16326	 * 	191.47	ACR|3VULN|2DMG|3CDMG|2DUR|1SELL	18aCDMG|29DUR|38DMG|4RCR|568VULN|7SELL|8BPWR
33	22153 51243	 * 	191.47	DCR|4VULN|3DMG|1CDMG	1CDMG|246aVULN|367DMG|5RCVC|6BPWR|8ERES|9RCR
34	22112 12352	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|25aVULN|37DMG|4RCR|6FEWX|8AART|9RPLT
35	22112 12361	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|259VULN|37DMG|4RCR|6FEWX|8AART|aMLV
36	22112 12363	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|259VULN|37DMG|4RCR|6FEWX|8AART|aLIT
37	22112 12364	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|259VULN|37DMG|4RCR|6FEWX|8AART|aLHND
38	22112 12366	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|259VULN|37DMG|4RCR|6FEWX|8AART|aDMSP
39	22115 12352	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|26aVULN|37DMG|4RCR|5FEWX|8AART|9RPLT
40	22115 12361	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|269VULN|37DMG|4RCR|5FEWX|8AART|aMLV
41	22115 12363	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|269VULN|37DMG|4RCR|5FEWX|8AART|aLIT
42	22115 12364	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|269VULN|37DMG|4RCR|5FEWX|8AART|aLHND
43	22115 12366	   	191.34	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|269VULN|37DMG|4RCR|5FEWX|8AART|aDMSP
44	22112 12365	   	191.24	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|259VULN|37DMG|4RCR|6FEWX|8AART|aMBVNT
45	22113 13524	   	191.24	ACR|3DMG|2VULN|1AART|1CDMG	1CDMG|2aVULN|379DMG|4RCR|5LIT|6DLOT|8AART
46	22115 12365	   	191.24	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|269VULN|37DMG|4RCR|5FEWX|8AART|aMBVNT
47	26112 16323	 * 	191.14	ACR|3VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUR|aZMB
48	22112 12362	   	191.09	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|259VULN|37DMG|4RCR|6FEWX|8AART|aSELL
49	22115 12362	   	191.09	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|269VULN|37DMG|4RCR|5FEWX|8AART|aSELL
50	21112 16343	 * 	191.04	ACR|3VULN|2DMG|2CDMG|1ZMB|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aZMB
51	22112 33341	 * 	190.03	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|25VULN|3DMG|4RCR|67ASPD|8aAART|9DUR
52	25612 32341	   	190.03	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|1DUR	1CDMG|26ASPD|35VULN|4RCR|7DMG|8aAART|9DUR
53	22112 35343	   	189.56	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUR|aCGEN
54	22112 35345	   	189.46	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUR|aDUST
55	22112 35356	   	189.46	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUST|aDUR
56	22112 35344	   	189.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUR|aSELL
57	22112 35366	   	189.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9SELL|aDUR
58	22112 33314	 * 	189.23	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1CDMG|25VULN|3aDMG|4RCR|67ASPD|8AART|9LIT
59	25612 32314	   	189.23	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1CDMG|26ASPD|35VULN|4RCR|7aDMG|8AART|9LIT
60	22112 23315	   	189.13	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|3aDMG|4RCR|6CGEN|7ASPD|8AART|9aFEWX|aBPWR
61	26111 23325	   	189.13	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|2LWND|3aDMG|4RCR|5RCVC|6CGEN|7ASPD|8AART|9aVULN|aBPWR
62	22112 43315	   	189.03	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|3aDMG|4RCR|6ERES|7ASPD|8AART|9aFEWX|aBPWR
63	26111 43325	   	189.03	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|2LWND|3aDMG|4RCR|5RCVC|6ERES|7ASPD|8AART|9aVULN|aBPWR
64	22312 12425	 * 	189.00	ACR|3VULN|3DMG|2CDMG	1aCDMG|25aVULN|3ERES|4RCR|6FEWX|79aDMG|8RPLT|aBPWR
65	22315 12425	   	189.00	ACR|3VULN|3DMG|2CDMG	1aCDMG|26aVULN|3ERES|4RCR|5FEWX|79aDMG|8RPLT|aBPWR
66	22112 35361	   	188.99	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG|1SELL	1CDMG|25VULN|37DMG|4RCR|6aASPD|8AART|9SELL
67	22112 23335	   	188.93	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|3aDMG|4RCR|6CGEN|7ASPD|8AART|9aDUST|aBPWR
68	22112 35322	   	188.93	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9MLV
69	22112 35332	   	188.93	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9FEWX
70	26112 16333	   	188.86	ACR|3VULN|3DMG|2CDMG|1SELL	18CDMG|2LWND|38aDMG|4RCR|568VULN|7SELL|8BPWR|9FEWX
71	22354 11532	 * 	188.84	DCR|4VULN|1AART|2CDMG|1DMG	1aCDMG|2456VULN|3ERES|7DMG|8AART|9RCR
72	22112 43335	   	188.83	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|3aDMG|4RCR|6ERES|7ASPD|8AART|9aDUST|aBPWR
73	22112 35352	   	188.83	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUST
74	22153 51242	   	188.37	DCR|3VULN|3DMG|1CDMG|1ZMB	1CDMG|246VULN|367DMG|5RCVC|6BPWR|8ERES|9RCR|aZMB
75	22116 15423	 * 	188.20	ACR|3VULN|2DMG|2CDMG|2ZMB	1aCDMG|26aVULN|39DMG|4RCR|5DUST|7aZMB|8RPLT|aBPWR
76	21315 15316	   	188.02	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1CDMG|2aDUR|3ERES|4RCR|5FEWX|6aVULN|7LHND|8AART|9aDMG|aBPWR
77	21316 15316	   	187.92	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1CDMG|2aDUR|3ERES|4RCR|5DUST|6aVULN|7LHND|8AART|9aDMG|aBPWR
78	22112 62352	   	187.85	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|257aVULN|3DMG|4RCR|6BEXP|8AART|9RPLT
79	22112 62361	   	187.85	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2579VULN|3DMG|4RCR|6BEXP|8AART|aMLV
80	22112 62363	   	187.85	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2579VULN|3DMG|4RCR|6BEXP|8AART|aLIT
81	22112 62364	   	187.85	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2579VULN|3DMG|4RCR|6BEXP|8AART|aLHND
82	22112 62366	   	187.85	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2579VULN|3DMG|4RCR|6BEXP|8AART|aDMSP
83	22112 62365	   	187.75	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2579VULN|3DMG|4RCR|6BEXP|8AART|aMBVNT
84	22116 12352	   	187.75	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|267aVULN|3DMG|4RCR|5DUST|8AART|9RPLT
85	22116 12361	   	187.75	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2679VULN|3DMG|4RCR|5DUST|8AART|aMLV
86	22116 12363	   	187.75	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2679VULN|3DMG|4RCR|5DUST|8AART|aLIT
87	22116 12364	   	187.75	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2679VULN|3DMG|4RCR|5DUST|8AART|aLHND
88	22116 12366	   	187.75	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2679VULN|3DMG|4RCR|5DUST|8AART|aDMSP
89	22116 12365	   	187.65	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2679VULN|3DMG|4RCR|5DUST|8AART|aMBVNT
90	22112 36343	   	187.63	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUR|aCGEN
91	22112 62362	   	187.61	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2579VULN|3DMG|4RCR|6BEXP|8AART|aSELL
92	22112 36345	   	187.53	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUR|aDUST
93	22112 36356	   	187.53	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUST|aDUR
94	22116 12362	   	187.51	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2679VULN|3DMG|4RCR|5DUST|8AART|aSELL
95	22112 36344	   	187.38	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUR|aSELL
96	22112 36366	   	187.38	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9SELL|aDUR
97	22114 12241	   	187.25	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2678VULN|3DMG|4RCR|5LHND|9AART|aMLV
98	22114 12243	   	187.25	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2678VULN|3DMG|4RCR|5LHND|9AART|aLIT
99	22114 12245	   	187.25	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2678VULN|3DMG|4RCR|5LHND|9AART|aFEWX
100	22114 12246	   	187.25	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2678VULN|3DMG|4RCR|5aLHND|9AART
101	21152 35343	 * 	187.24	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ASPD	1CDMG|29DUR|37DMG|45VULN|6ASPD|8AART|aRCR
102	22162 35343	   	187.24	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ASPD	1CDMG|25VULN|37DMG|49DUR|6ASPD|8AART|aRCR
103	22114 12244	   	187.15	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2678VULN|3DMG|4RCR|5LHND|9AART|aLEGI
104	22112 12331	   	187.13	ACR|2VULN|2DMG|2AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8aAART|9MLV
105	22112 12341	   	187.13	ACR|2VULN|2DMG|2AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8aAART|9CGEN
106	22115 12331	   	187.13	ACR|2VULN|2DMG|2AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8aAART|9MLV
107	22115 12341	   	187.13	ACR|2VULN|2DMG|2AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8aAART|9CGEN
108	21112 16331	   	187.08	ACR|3VULN|2DMG|2CDMG|1ASPD|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9ASPD|aLIT
109	21112 16332	   	187.08	ACR|3VULN|2DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9ASPD|aFEWX
110	21112 16335	   	187.08	ACR|3VULN|2DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9ASPD|aBEXP
111	21112 16336	   	187.08	ACR|3VULN|2DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9ASPD|aRPLT
112	26112 16325	   	187.08	ACR|3VULN|2DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUR|aASPD
113	22112 36361	 * 	187.06	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1CDMG|257VULN|3DMG|4RCR|6aASPD|8AART|9SELL
114	22112 12321	   	187.03	ACR|2VULN|2DMG|2AART|1CDMG	1CDMG|25VULN|37DMG|4RCR|6FEWX|8aAART|9ERES
115	22115 12321	   	187.03	ACR|2VULN|2DMG|2AART|1CDMG	1CDMG|26VULN|37DMG|4RCR|5FEWX|8aAART|9ERES
116	22114 12242	   	187.01	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2678VULN|3DMG|4RCR|5LHND|9AART|aSELL
117	22112 36322	   	187.00	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9MLV
118	22112 36332	   	187.00	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX
119	21112 12342	   	187.00	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|2DUR|3DMG|4RCR|567VULN|8AART|9CGEN
120	21112 16345	   	186.98	ACR|3VULN|2DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aASPD
121	22112 36352	   	186.90	ACR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUST
122	21112 12322	   	186.90	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|2DUR|3DMG|4RCR|567VULN|8AART|9TLV
123	22116 36423	 * 	186.90	ACR|3VULN|2DMG|2CDMG|2ASPD	1aCDMG|27aVULN|39DMG|4RCR|5DUST|6aASPD|8RPLT|aBPWR
124	22151 31215	 * 	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|24VULN|3aDMG|5LWND|6ASPD|7AART|8RCR|9aERES|aBPWR
125	22151 31265	   	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|24VULN|3aDMG|5LWND|6ASPD|7AART|8RCR|9aTLV|aBPWR
126	26152 31215	   	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aCDMG|2LWND|3aDMG|45VULN|6ASPD|7AART|8RCR|9aERES|aBPWR
127	22114 12255	   	186.65	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2678VULN|3DMG|4RCR|5LHND|9MLV|aAART
128	21112 15533	 * 	186.61	ACR|2VULN|2DMG|3ZMB|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4RCR|56VULN|789ZMB
129	21112 16316	 * 	186.18	ACR|3VULN|2DMG|3CDMG|1DUR|1SELL	18aCDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC
130	21312 15425	   	185.58	ACR|3DMG|2VULN|2CDMG|2DUR	1aCDMG|2aDUR|3ERES|4RCR|56VULN|79aDMG|8RPLT|aBPWR
131	22112 15625	   	185.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|25VULN|38DMG|4RCR|69FEWX|7ZMB|aAART
132	21112 16322	   	185.43	ACR|3VULN|2DMG|2CDMG|2DUR|1SELL	18CDMG|29DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|aLIT
133	21112 16324	   	185.43	ACR|3VULN|2DMG|2CDMG|2DUR|1SELL	18CDMG|29DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|aMLV
134	21112 16323	   	185.33	ACR|3VULN|2DMG|2CDMG|2DUR|1SELL	18CDMG|29DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|aDUST
135	21152 36343	   	185.30	DCR|3VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|29DUR|3DMG|457VULN|6ASPD|8AART|aRCR
136	22162 36343	   	185.30	DCR|3VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|257VULN|3DMG|49DUR|6ASPD|8AART|aRCR
137	22112 62341	   	185.20	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8aAART|9CGEN
138	21112 16321	   	185.19	ACR|3VULN|2DMG|2CDMG|2DUR|2SELL	18CDMG|29DUR|38DMG|4RCR|568VULN|7aSELL|8BPWR
139	22112 62321	   	185.10	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6BEXP|8aAART|9TLV
140	22116 12341	   	185.10	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8aAART|9CGEN
141	22116 12321	   	185.00	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|5DUST|8aAART|9TLV
142	22112 33342	 * 	184.90	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	1aCDMG|25VULN|3DMG|4RCR|67ASPD|8AART|9DUR
143	25612 32342	   	184.90	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	1aCDMG|26ASPD|35VULN|4RCR|7DMG|8AART|9DUR
144	21112 15424	   	184.88	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|39DMG|4RCR|56aVULN|7ZMB|8RPLT
145	21112 15623	   	184.88	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|38DMG|4RCR|56aVULN|7ZMB|9FEWX
146	21112 15663	   	184.78	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|38DMG|4RCR|56aVULN|7ZMB|9LEGI
147	21112 15532	 * 	184.67	ACR|3VULN|3ZMB|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|56aVULN|789ZMB
148	25111 15315	   	184.50	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3FEWX|4RCR|5DUR|67VULN|7BPWR|8LWND|9AART|aDMG
149	25211 15315	   	184.50	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3BEXP|4RCR|5DUR|67VULN|7BPWR|8LWND|9AART|aDMG
150	26112 16343	   	184.11	ACR|3VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aZMB
151	25111 15251	   	183.90	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3FEWX|4RCR|5DUR|67VULN|7BPWR|8LIT|9DMG|aAART
152	25211 15251	   	183.90	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3BEXP|4RCR|5DUR|67VULN|7BPWR|8LIT|9DMG|aAART
153	22112 31341	   	183.42	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|25VULN|3DMG|4RCR|6ASPD|7DMSP|8aAART|9DUR
154	21111 35342	   	183.42	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD|1DUR	1CDMG|2DUR|37DMG|4RCR|5RCVC|6ASPD|89AART|aVULN
155	22111 35341	   	183.42	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD|1DUR	1CDMG|2VULN|37DMG|4RCR|5RCVC|6ASPD|8aAART|9DUR
156	22111 36341	   	183.42	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|27VULN|3DMG|4RCR|5RCVC|6ASPD|8aAART|9DUR
157	22112 33331	   	183.09	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG	1CDMG|25VULN|3DMG|4RCR|67ASPD|8aAART|9FEWX
158	25612 32331	   	183.09	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG	1CDMG|26ASPD|35VULN|4RCR|7DMG|8aAART|9FEWX
159	22112 33351	   	182.99	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG	1CDMG|25VULN|3DMG|4RCR|67ASPD|8aAART|9DUST
160	25612 32351	   	182.99	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG	1CDMG|26ASPD|35VULN|4RCR|7DMG|8aAART|9DUST
161	25612 62331	 * 	182.79	ACR|2VULN|2AART|1DMG|2CDMG|1ASPD	16CDMG|2ASPD|35VULN|4RCR|7DMG|8aAART|9FEWX
162	22224 51532	   	182.73	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|256aVULN|3DMSP|46CGEN|6BPWR|7DMG|8AART|9RCR
163	22224 11532	   	182.63	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|256aVULN|3DMSP|4CGEN|7DMG|8AART|9RCR
164	22112 31314	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|3aDMG|4RCR|6ASPD|7DMSP|8AART|9LIT
