0	Index      	 *	Score 	Summary	Detail	
1	14331 26135	 * 	192.12	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aAART
32	25341 32122	   	179.87	DCR|3VULN|2AART|1DMG|1ASPD	1aCGEN|23aVULN|4DMG|56AART|7RCR|8ASPD|9aTLV|aBPWR
33	13531 22652	   	179.27	DCR|3VULN|2DMG|1AART	1aDMG|2CGEN|34aVULN|5AART|6DMSP|7RCR|8aLHND|9RPLT|aBPWR
34	11134 62411	 * 	178.38	ACR|3VULN|3DMG|1DUR	17aDMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8DUR
35	14331 26352	   	178.01	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	17DMG|2RMIN|3BEXP|47VULN|57ASPD|6RCR|7BPWR|8CDMG|9MLV|aZMB
36	14331 26333	   	177.91	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	17DMG|2RMIN|3BEXP|47VULN|57ASPD|6RCR|7BPWR|8CDMG|9LEGI|aZMB
37	45331 26333	   	177.91	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	1RMIN|27DMG|3BEXP|47VULN|57ASPD|6RCR|7BPWR|8CDMG|9LEGI|aZMB
38	13531 32142	   	177.76	DCR|2VULN|2AART|1DMG|2ASPD|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|89ASPD|aDUR
39	25341 32142	   	177.76	DCR|2VULN|2AART|1DMG|2ASPD|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|89ASPD|aDUR
40	14331 26412	 * 	177.62	DCR|2VULN|2DMG|3ASPD|1ZMB|1DUR	17DMG|2RMIN|3BEXP|47VULN|579ASPD|6RCR|7BPWR|8DUR|aZMB
41	14331 26433	   	177.26	DCR|3VULN|2DMG|2ASPD|1DUR	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUR|aRCVC
42	13531 32435	 * 	177.24	DCR|2VULN|2AART|1DMG|2CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8BEXP|9aCDMG
43	13531 32425	 * 	177.20	DCR|3VULN|3AART|1DMG	1DMG|2CGEN|34aVULN|569AART|7RCR|8BEXP
44	13531 22542	   	177.16	DCR|2VULN|2DMG|1AART|2ASPD	1aDMG|2aCGEN|34VULN|5AART|6DMSP|7RCR|8MLV|9aASPD|aBPWR
45	13531 32146	 * 	177.14	DCR|2VULN|2AART|3ASPD|1DMG	1DMG|2CGEN|34VULN|56AART|7RCR|89aASPD
46	13531 22551	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8MLV|aCDMG
47	13531 32364	   	176.77	DCR|2VULN|2AART|2DMG	1aDMG|2CGEN|34VULN|56AART|7RCR|8RCVC|9DMSP
48	13561 23112	   	176.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18DMG|2CGEN|39VULN|4DUR|5ASPD|6RCR|7ERES|aAART
49	14331 26513	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2RMIN|38BEXP|47VULN|57ASPD|6RCR|7BPWR|9FEWX|aAART
50	12213 13144	   	176.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AIRHEA|3DUR|489VULN|5CDMG|6AART|7RCVC|aRCR
51	14331 26432	   	175.95	DCR|3VULN|2DMG|2ASPD|1DUR	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUR|aFEWX
52	14331 26431	   	175.85	DCR|3VULN|2DMG|2ASPD|1DUR	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUR|aLEGI
53	13531 32153	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9MLV|aZMB
54	13531 32163	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9MGNLIT|aZMB
55	13531 32543	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8MLV|9ASPD|aZMB
56	25341 32153	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9MLV|aZMB
57	25341 32163	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9MGNLIT|aZMB
58	13531 32113	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9ERES|aZMB
59	13531 32123	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9TLV|aZMB
60	13531 32133	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9BASICY|aZMB
61	25341 32113	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9ERES|aZMB
62	25341 32123	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9TLV|aZMB
63	25341 32133	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9BASICY|aZMB
64	13531 32534	   	174.86	DCR|2AART|2VULN|2DMG	1aDMG|2aCGEN|34VULN|56AART|7RCR|8MLV|9aCANHEL|aBPWR
65	13531 32553	   	174.86	DCR|2AART|2VULN|2DMG	19DMG|2CGEN|34VULN|56AART|7RCR|8MLV|aDMSP
66	11363 14534	   	174.16	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7LHND|8RCR|9aCGEN|aBPWR
67	11363 17534	   	174.16	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7FEWX|8RCR|9aCGEN|aBPWR
68	11363 14541	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7LHND|8RCR
69	11363 14554	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7LHND|8RCR|9aERES|aBPWR
70	11363 15541	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7LWND|8RCR
71	11363 17541	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7FEWX|8RCR
72	61363 14544	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1aTLV|2BEXP|3aVULN|4MBVNT|5CDMG|6AART|7LHND|8RCR|9aDMG|aBPWR
73	11134 16251	 * 	173.43	ACR|2DMG|3ZMB|1AART|1VULN	19DMG|2BEXP|39ERES|4RCR|5VULN|6LIT|7AART|89aZMB|9BPWR
74	14331 26342	 * 	173.32	DCR|2VULN|2DMG|2CDMG|2ASPD	17DMG|2RMIN|3BEXP|47VULN|57ASPD|6RCR|7BPWR|8aCDMG|9LIT
75	14331 26115	 * 	173.22	DCR|2VULN|2DMG|3ASPD|1CDMG	17DMG|2RMIN|3BEXP|47VULN|579ASPD|6RCR|7BPWR|8DUST|aCDMG
76	13546 22212	   	173.11	DCR|3DMG|2VULN|1ZMB|1DUR	178DMG|2CGEN|39VULN|4ZMB|5DUST|6RCR|aDUR
77	13531 22141	   	173.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|89ASPD|aCDMG
78	25341 22141	   	173.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1CGEN|23VULN|4DMG|5AART|6DMSP|7RCR|89ASPD|aCDMG
79	13531 32636	   	172.83	DCR|3VULN|2AART|1DMG	1DMG|2CGEN|34aVULN|56AART|7RCR|8LHND|9TLV
80	13531 32321	   	172.73	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8RCVC|9TLV|aCDMG
81	13531 32341	   	172.73	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8RCVC|9ERES|aCDMG
82	25341 32321	   	172.73	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|23VULN|4DMG|56AART|7RCR|8RCVC|9TLV|aCDMG
83	25341 32341	   	172.73	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|23VULN|4DMG|56AART|7RCR|8RCVC|9ERES|aCDMG
84	12213 13164	   	172.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2AIRHEA|3DUR|48VULN|5CDMG|69AART|7RCVC|aRCR
85	51342 24133	   	172.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RPLT|24CDMG|39VULN|5FEWX|6RCR|7DMG|8ASPD|aAART
86	11242 13531	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2BEXP|3FEWX|4CDMG|5aVULN|6AART|7DUST|9RCR
87	11323 13531	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2BEXP|3aVULN|4FEWX|5CDMG|6AART|7DUST|9RCR
88	11345 13531	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2BEXP|3aVULN|4CDMG|5FEWX|6AART|7DUST|9RCR
89	11134 62311	   	171.44	ACR|3VULN|3DMG	17aDMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|8FEWX
90	11134 62533	   	171.44	ACR|3VULN|3DMG	178DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|aCGEN
91	11134 16253	 * 	171.35	ACR|2DMG|2AART|1VULN|2ZMB	19DMG|2BEXP|39ERES|4RCR|5VULN|6LIT|7aAART|89ZMB|9BPWR
92	11134 62531	   	171.34	ACR|3VULN|3DMG	178DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|aDUST
93	11134 62532	   	171.34	ACR|3VULN|3DMG	178DMG|2BEXP|37ERES|4RCR|579VULN|6RCVC|7BPWR|aSNIHEL
94	13531 32162	   	171.15	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9MGNLIT|aDUR
95	13531 32211	   	171.15	DCR|2VULN|2AART|1DMG|1ASPD|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8LIT|9DUR|aASPD
96	25341 32162	   	171.15	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9MGNLIT|aDUR
97	25341 32211	   	171.15	DCR|2VULN|2AART|1DMG|1ASPD|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8LIT|9DUR|aASPD
98	13221 15552	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2CGEN|3RPLT|4LIT|5aVULN|7AART|8CDMG|9RCR
99	13531 32132	   	171.05	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8ASPD|9BASICY|aDUR
100	25341 32132	   	171.05	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8ASPD|9BASICY|aDUR
101	13531 32431	   	170.92	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8BEXP|9CDMG|aFEWX
102	13531 32436	   	170.92	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8BEXP|9CDMG|aLIT
103	13531 32561	   	170.92	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|89MLV|aCDMG
104	25341 32431	   	170.92	DCR|2VULN|2AART|1DMG|1CDMG	1CGEN|23VULN|4DMG|56AART|7RCR|8BEXP|9CDMG|aFEWX
105	11136 23215	 * 	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2BEXP|3ERES|4RCR|5LSRHEA|69aVULN|7ZMB|8AART
106	13531 32144	   	170.82	DCR|2VULN|2AART|1DMG|2ASPD	1DMG|2aCGEN|34VULN|56AART|7RCR|89ASPD
107	13531 32145	   	170.82	DCR|2VULN|2AART|1DMG|2ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|89ASPD|aLIT
108	13531 32432	   	170.82	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8BEXP|9CDMG|aTLV
109	13531 32433	   	170.82	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|2CGEN|34VULN|56AART|7RCR|8BEXP|9CDMG|aERES
110	25341 32432	   	170.82	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|23VULN|4DMG|56AART|7RCR|8BEXP|9CDMG|aTLV
111	25341 32433	   	170.82	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|23VULN|4DMG|56AART|7RCR|8BEXP|9CDMG|aERES
112	13531 32143	   	170.72	DCR|2VULN|2AART|1DMG|2ASPD	1DMG|2CGEN|34VULN|56AART|7RCR|89ASPD|aLEGI
113	25341 32143	   	170.72	DCR|2VULN|2AART|1DMG|2ASPD	1CGEN|23VULN|4DMG|56AART|7RCR|89ASPD|aLEGI
114	14331 26112	   	170.58	DCR|2VULN|2DMG|3ASPD|1ZMB	17DMG|2RMIN|3BEXP|47VULN|579ASPD|6RCR|7BPWR|8DUST|aZMB
115	45331 26112	   	170.58	DCR|2VULN|2DMG|3ASPD|1ZMB	1RMIN|27DMG|3BEXP|47VULN|579ASPD|6RCR|7BPWR|8DUST|aZMB
116	13531 22152	   	170.55	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2aCGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9aMLV|aBPWR
117	13132 42342	   	170.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1aDMG|2CGEN|35aLHND|4RCR|6CDMG|7VULN|8AART|9aDUR|aBPWR
118	13433 42342	   	170.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1aDMG|23CGEN|4RCR|5aLWND|6CDMG|7VULN|8AART|9aDUR|aBPWR
119	15132 42342	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1aDMG|2ERES|35aLHND|4RCR|6CDMG|7VULN|8AART|9aDUR|aBPWR
120	13531 22552	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8MLV|aDUR
121	13531 22112	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2aCGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9aERES|aBPWR
122	13531 22122	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2aCGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9aTLV|aBPWR
123	13531 22166	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9MGNLIT
124	14331 26533	   	170.32	DCR|3VULN|2DMG|2ASPD	17DMG|2RMIN|38BEXP|479VULN|57ASPD|6RCR|7BPWR|aRCVC
125	11134 62115	   	170.28	ACR|2VULN|2DMG|1AART|1ASPD	17DMG|2BEXP|37ERES|4RCR|57VULN|6RCVC|7BPWR|8ASPD|9FEWX|aAART
126	13531 22136	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2CGEN|34VULN|5AART|6DMSP|7RCR|8ASPD|9BASICY
127	25341 22136	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|23VULN|4aDMG|5AART|6DMSP|7RCR|8ASPD|9BASICY
128	14331 26133	   	170.22	DCR|3VULN|2DMG|2ASPD	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aRCVC
129	45331 26133	   	170.22	DCR|3VULN|2DMG|2ASPD	1RMIN|27DMG|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aRCVC
130	11613 11255	 * 	169.83	DCR|3DMG|1AART|1VULN|1CDMG	145DMG|234BEXP|4BPWR|6AART|7CDMG|8MLV|9RCR|aVULN
131	13146 22322	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	17DMG|2CGEN|3LHND|4ZMB|5DUST|6RCR|8VULN|9CDMG|aAART
132	13221 43552	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2CGEN|3RPLT|4LIT|57aVULN|6AART|8CDMG|9RCR
133	15146 22322	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	17DMG|2ERES|3LHND|4ZMB|5DUST|6RCR|8VULN|9CDMG|aAART
134	13521 23112	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2CGEN|39VULN|4BEXP|5ASPD|6RCR|7ERES|aAART
135	13551 33112	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2CGEN|39VULN|4LWND|5ASPD|6RCR|7ERES|aAART
136	13531 32216	   	169.51	DCR|2VULN|2AART|1DMG|2DUR	1DMG|2CGEN|34VULN|56AART|7RCR|8LIT|9aDUR
137	25341 32216	   	169.51	DCR|2VULN|2AART|1DMG|2DUR	1CGEN|23VULN|4DMG|56AART|7RCR|8LIT|9aDUR
138	11366 23811	 * 	169.17	DCR|4VULN|2DMG	1aDMG|2BEXP|3589VULN|4MBVNT|6RCR|7ERES
139	11366 24811	   	169.17	DCR|4VULN|2DMG	1aDMG|2BEXP|3589VULN|4MBVNT|6RCR|7NUKE
140	13432 42325	   	169.14	ACR|3VULN|3DMG	19aDMG|239aCGEN|4RCR|5ERES|6BELT|7TLV|89aVULN|9aBPWR
141	13561 23111	   	169.04	DCR|3DMG|2VULN|1ASPD|1DUR	18aDMG|2CGEN|39VULN|4DUR|5ASPD|6RCR|7ERES
142	12643 33611	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AIRHEA|3ZMB|4BEXP|5CDMG|68VULN|7RCR|9RCVC|aAART
143	14331 26132	   	168.91	DCR|3VULN|2DMG|2ASPD	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aFEWX
144	14331 26532	   	168.91	DCR|3VULN|2DMG|2ASPD	17DMG|2RMIN|38BEXP|479VULN|57ASPD|6RCR|7BPWR|aERES
145	45331 26132	   	168.91	DCR|3VULN|2DMG|2ASPD	1RMIN|27DMG|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aFEWX
146	12613 33611	   	168.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AIRHEA|3ZMB|4DUST|5CDMG|68VULN|7RCR|9RCVC|aAART
147	12126 13421	   	168.81	DCR|3DMG|2VULN|1FLTHEA	17aDMG|2AIRHEA|3FLTHEA|4RMIN|5LIT|6RCR|89VULN
148	14331 26131	   	168.81	DCR|3VULN|2DMG|2ASPD	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aLEGI
149	14331 26134	   	168.81	DCR|3VULN|2DMG|2ASPD	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aMBVNT
150	45331 26131	   	168.81	DCR|3VULN|2DMG|2ASPD	1RMIN|27DMG|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8DUST|aLEGI
151	11366 23842	   	168.71	DCR|3VULN|2DMG|1CDMG	1aDMG|2BEXP|358VULN|4MBVNT|6RCR|7ERES|9CDMG
152	12116 13421	   	168.71	DCR|3DMG|2VULN|1FLTHEA	17aDMG|2AIRHEA|3FLTHEA|4TLV|5LIT|6RCR|89VULN
153	12156 13421	   	168.71	DCR|3DMG|2VULN|1FLTHEA	17aDMG|2AIRHEA|3FLTHEA|4NUKE|5LIT|6RCR|89VULN
154	12166 13421	   	168.71	DCR|3DMG|2VULN|1FLTHEA	17aDMG|2AIRHEA|3FLTHEA|4ERES|5LIT|6RCR|89VULN
155	14331 26235	   	168.67	DCR|3VULN|2DMG|1AART|2ASPD|1MSE	17DMG|2RMIN|3BEXP|479VULN|57ASPD|6RCR|7BPWR|8MSE|aAART
156	25341 22152	   	168.62	DCR|3VULN|1AART|1DMG|1ASPD	1aCGEN|23aVULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9aMLV|aBPWR
157	13431 26221	   	168.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|236CGEN|4RCR|5DMSP|6BPWR|7VULN|8ZMB|9AART|aCDMG
158	13134 11621	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CGEN|3LHND|4RCR|5aVULN|6LIT|7CDMG|8ZMB|9AART
159	13531 32213	   	168.48	DCR|3AART|2VULN|1DMG|1DUR	1DMG|2CGEN|34VULN|56aAART|7RCR|8LIT|9DUR
160	25341 32213	   	168.48	DCR|3AART|2VULN|1DMG|1DUR	1CGEN|23VULN|4DMG|56aAART|7RCR|8LIT|9DUR
161	13531 66323	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2CGEN|34aVULN|5AART|6BEXP|7RCR|8FEWX|9DUR
162	25341 22112	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1aCGEN|23aVULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9aERES|aBPWR
163	25341 22122	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1aCGEN|23aVULN|4DMG|5AART|6DMSP|7RCR|8ASPD|9aTLV|aBPWR
164	15134 11621	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ERES|3LHND|4RCR|5aVULN|6LIT|7CDMG|8ZMB|9AART
165	63531 35312	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1TLV|2CGEN|34aVULN|5AART|6DUR|7RCR|8DMG|9LIT
