0	Index      	 *	Score 	Summary	Detail	
1	11353 15264	 * 	206.95	DCR|3VULN|3DMG|1AART|2DUR	19aDMG|2ERES|369VULN|49DUR|5AART|7RCR|8MBVNT|9BPWR
42	16333 15353	 * 	186.58	DCR|3VULN|2AART|1DMG|1CDMG	1DMG|2CGEN|369VULN|4BEXP|5aAART|7RCR|8CDMG
43	43213 23133	   	186.55	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1ASPD	1AART|2ASPD|3LHND|4RCR|57CDMG|68VULN|9DMG|aZMB
44	11333 25356	   	186.48	DCR|3VULN|2AART|1DMG|1CDMG	1DMG|2ERES|39aVULN|4BEXP|56AART|7RCR|8CDMG
45	13421 51432	   	186.21	DCR|3DMG|2VULN|1AART|1DUR	138DMG|2FEWX|48VULN|578BEXP|6RCR|8BPWR|9AART|aDUR
46	41113 35632	   	185.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1AART|2FEWX|37DMG|4RCR|5CDMG|6ZMB|8VULN|9aDUR
47	42113 35632	   	185.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1AART|2DUST|37DMG|4RCR|5CDMG|6ZMB|8VULN|9aDUR
48	14531 21136	 * 	185.06	ACR|2DMG|2AART|1VULN|2CDMG|1ZMB	14DMG|24CDMG|3RMIN|4BPWR|5RCR|6DUST|79AART|8ZMB|aVULN
49	43213 21155	   	184.89	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|37LHND|4RCR|5CDMG|689VULN|aDMG
50	43216 12623	   	184.65	ACR|2AART|2VULN|1DMG|2ASPD|1ZMB	17AART|26ASPD|3LHND|4RCR|59VULN|8ZMB|aDMG
51	41111 51433	   	184.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2FEWX|3aDMG|4RCR|5ERES|6ZMB|7aVULN|8DUR|9aCGEN|aBPWR
52	41112 51433	   	184.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2FEWX|3aDMG|4RCR|5TLV|6ZMB|7aVULN|8DUR|9aCGEN|aBPWR
53	43321 41135	   	184.26	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3NUKE|4DMG|5ZMB|6CDMG|7aVULN|8RCR|9DUR
54	11353 25363	 * 	184.08	DCR|2AART|2DMG|1VULN|2CDMG|1DUR	1aDMG|2ERES|3VULN|4DUR|56AART|7RCR|89CDMG
55	11353 15313	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aDMG|2ERES|36VULN|4DUR|5AART|7RCR|8CDMG|9RCVC
56	11353 55332	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2ERES|3aVULN|4DUR|5AART|7RCR|8CDMG|9BELT
57	11333 55335	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2ERES|3aVULN|4BEXP|5AART|7RCR|8CDMG|9DUR
58	11353 15344	   	183.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aDMG|2ERES|36VULN|4DUR|5AART|7RCR|8CDMG|9MBVNT
59	43321 12326	   	183.55	DCR|3DMG|1AART|3ZMB|2ASPD	1AART|2aASPD|3NUKE|467DMG|56aZMB|6aBPWR|8RCR|9aBEXP
60	43321 13353	 * 	183.41	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1ASPD|1DUR	1AART|2ASPD|3NUKE|46DMG|56ZMB|6BPWR|7CDMG|8VULN|9DUR|aRCR
61	43321 12366	   	183.35	DCR|3DMG|1AART|3ZMB|2ASPD	1AART|2aASPD|3NUKE|467DMG|56aZMB|6aBPWR|8RCR|9aDUST
62	11333 15363	   	183.28	DCR|2VULN|2DMG|1AART|2CDMG	1aDMG|2ERES|36VULN|4BEXP|5AART|7RCR|89CDMG
63	43321 12352	 * 	183.27	DCR|3DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2ASPD|3NUKE|467DMG|56ZMB|6BPWR|8RCR|9MGNLIT|aVULN
64	16125 25321	   	183.27	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	17DMG|26CGEN|37ASPD|47VULN|5AART|7BPWR|8DUST|9RCR|aZMB
65	43321 12335	   	183.03	DCR|3DMG|1AART|1VULN|2ZMB|1ASPD|1SELL	1AART|2ASPD|3NUKE|467DMG|56ZMB|6BPWR|8RCR|9SELL|aVULN
66	43213 22245	   	182.77	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3LHND|4RCR|5CDMG|69aVULN|7DUR|8ZMB
67	13156 23523	   	182.41	DCR|3VULN|2DMG|1AART|1ASPD	14DMG|2FEWX|3MGNLIT|569VULN|7AART|8RCR|aASPD
68	43213 23145	   	182.16	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|29ASPD|3LHND|4RCR|57CDMG|68VULN|aDMG
69	43216 13132	   	182.16	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|26ASPD|3LHND|4RCR|58VULN|7aCDMG|9DMG
70	16333 15335	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2CGEN|36aVULN|4BEXP|5AART|7RCR|8CDMG|9DUR
71	16353 15332	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2CGEN|36aVULN|4DUR|5AART|7RCR|8CDMG|9BELT
72	42115 11233	 * 	181.99	ACR|3VULN|2DMG|1AART	1AART|258DUST|3aDMG|4RCR|68FEWX|78aVULN|8aBPWR|9aLHND
73	42115 41233	   	181.99	ACR|3VULN|2DMG|1AART	1AART|258DUST|3aDMG|4RCR|68BEXP|78aVULN|8aBPWR|9aLHND
74	42115 61233	   	181.99	ACR|3VULN|2DMG|1AART	1AART|258DUST|3aDMG|4RCR|68LWND|78aVULN|8aBPWR|9aLHND
75	11333 15335	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2ERES|36aVULN|4BEXP|5AART|7RCR|8CDMG|9DUR
76	11353 15316	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2ERES|36aVULN|4DUR|5AART|7RCR|8CDMG|9RCVC
77	11353 15325	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2ERES|36aVULN|4DUR|5AART|7RCR|8CDMG|9LWND
78	11353 15332	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2ERES|36aVULN|4DUR|5AART|7RCR|8CDMG|9BELT
79	11353 15351	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2ERES|369VULN|4DUR|5AART|7RCR|8CDMG|aCGEN
80	11353 55313	   	181.97	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	16aDMG|2ERES|3VULN|4DUR|5AART|7RCR|8CDMG|9RCVC
81	42115 11253	   	181.89	ACR|3VULN|2DMG|1AART	1AART|258DUST|3aDMG|4RCR|68aFEWX|78aVULN|8aBPWR|9MBVNT
82	42115 31253	   	181.89	ACR|3VULN|2DMG|1AART	1AART|258DUST|3aDMG|4RCR|68aLHND|78aVULN|8aBPWR|9MBVNT
83	11353 15352	   	181.72	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2ERES|369VULN|4DUR|5AART|7RCR|8CDMG|aSELL
84	43213 23132	 * 	181.59	ACR|2VULN|1AART|3CDMG|1DMG|1ASPD	1AART|2ASPD|3LHND|4RCR|57aCDMG|68VULN|9DMG
85	11333 15366	 * 	181.34	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|2ERES|36aVULN|4BEXP|5AART|7RCR|89CDMG
86	11333 55363	   	181.34	DCR|3DMG|1AART|1VULN|2CDMG	16aDMG|2ERES|3VULN|4BEXP|5AART|7RCR|89CDMG
87	43321 13145	   	181.27	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1ASPD	1AART|2ASPD|3NUKE|46DMG|56ZMB|6BPWR|7CDMG|8RCR|9LIT|aVULN
88	14531 13212	   	181.09	ACR|2DMG|2AART|1VULN|2CDMG|1ASPD	14DMG|24CDMG|36RMIN|4BPWR|5RCR|78AART|9ASPD|aVULN
89	41113 33324	   	180.81	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	18AART|2FEWX|3DMG|4RCR|5CDMG|6ZMB|7LIT|9VULN|aFLTHEA
90	14531 21135	 * 	180.65	ACR|3DMG|2AART|2CDMG|1ZMB	14aDMG|24CDMG|3RMIN|4BPWR|5RCR|6DUST|79AART|8ZMB
91	43211 13353	   	180.58	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	17AART|2ASPD|3LHND|4RCR|5ERES|69VULN|8CDMG|aDMG
92	43212 13353	   	180.58	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	17AART|2ASPD|3LHND|4RCR|5TLV|69VULN|8CDMG|aDMG
93	41113 31131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3DMG|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aASPD
94	41113 32131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3DMG|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aASPD
95	41113 35622	   	180.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2FEWX|37DMG|4RCR|5CDMG|6ZMB|8VULN|9LWND|aDUR
96	41113 35631	   	180.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2FEWX|37DMG|4RCR|5CDMG|6ZMB|8VULN|9DUR|aLIT
97	41113 35633	   	180.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2FEWX|37DMG|4RCR|5CDMG|6ZMB|8VULN|9DUR|aBEXP
98	41113 52131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3DMG|4RCR|5CDMG|6MLV|7ZMB|89VULN|aASPD
99	44113 31131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3DMG|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aASPD
100	44113 32131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3DMG|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aASPD
101	44113 52131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3DMG|4RCR|5CDMG|6MLV|7ZMB|89VULN|aASPD
102	41113 21265	   	180.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2FEWX|39DMG|4RCR|5CDMG|6DUR|7LHND|8ZMB|aVULN
103	41213 31132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aDMG
104	41213 32132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aDMG
105	41213 35134	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6ZMB|7DMG|89VULN|aLHND
106	41213 52132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6MLV|7ZMB|89VULN|aDMG
107	43213 21133	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|37LHND|4RCR|5CDMG|68VULN|9DMG|aZMB
108	43213 26133	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3LHND|4RCR|5CDMG|68VULN|7DMSP|9DMG|aZMB
109	43215 11353	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3LHND|4RCR|5ZMB|69VULN|7DMSP|8CDMG|aDMG
110	43216 43133	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|36LHND|4RCR|58VULN|7CDMG|9DMG|aZMB
111	43613 31132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3BEXP|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aDMG
112	43613 32132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3BEXP|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aDMG
113	43613 52132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3BEXP|4RCR|5CDMG|6MLV|7ZMB|89VULN|aDMG
114	44213 31132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aDMG
115	44213 32132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aDMG
116	44213 52132	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2BEXP|3ASPD|4RCR|5CDMG|6MLV|7ZMB|89VULN|aDMG
117	41613 35131	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3RMIN|4RCR|5CDMG|6ZMB|7DMG|89VULN|aASPD
118	43216 11621	 * 	180.24	ACR|3VULN|2AART|2ASPD|1ZMB	1aAART|26ASPD|3LHND|4RCR|579VULN|8ZMB
119	42113 31131	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3DMG|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aASPD
120	42113 32131	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3DMG|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aASPD
121	42113 35252	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUST|37DMG|4RCR|5CDMG|6ZMB|8FEWX|9VULN|aDUR
122	42113 35622	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUST|37DMG|4RCR|5CDMG|6ZMB|8VULN|9LWND|aDUR
123	42113 35631	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUST|37DMG|4RCR|5CDMG|6ZMB|8VULN|9DUR|aLIT
124	42113 35633	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUST|37DMG|4RCR|5CDMG|6ZMB|8VULN|9DUR|aBEXP
125	42113 52131	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3DMG|4RCR|5CDMG|6MLV|7ZMB|89VULN|aASPD
126	41213 35115	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6ZMB|7DMG|8aVULN|9ERES
127	41213 35133	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5CDMG|6ZMB|7DMG|89VULN|aERES
128	42213 31132	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3ASPD|4RCR|5CDMG|6ZMB|7CGEN|89VULN|aDMG
129	42213 32132	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3ASPD|4RCR|5CDMG|6ZMB|7RMIN|89VULN|aDMG
130	42213 35134	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3ASPD|4RCR|5CDMG|6ZMB|7DMG|89VULN|aLHND
131	42213 52132	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3ASPD|4RCR|5CDMG|6MLV|7ZMB|89VULN|aDMG
132	42613 35131	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3RMIN|4RCR|5CDMG|6ZMB|7DMG|89VULN|aASPD
133	42213 35133	   	180.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2DUST|3ASPD|4RCR|5CDMG|6ZMB|7DMG|89VULN|aERES
134	13421 53234	   	180.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	139DMG|2FEWX|4VULN|5BEXP|6RCR|7ZMB|8AART|aDUR
135	41111 43613	   	179.88	ACR|2DMG|2VULN|1AART|1FLTHEA	1AART|29FEWX|39DMG|4RCR|5ERES|6LEGI|7LHND|89VULN|9BPWR|aFLTHEA
136	41111 63613	   	179.88	ACR|2DMG|2VULN|1AART|1FLTHEA	1AART|29FEWX|39DMG|4RCR|5ERES|6LHND|7LEGI|89VULN|9BPWR|aFLTHEA
137	41112 43613	   	179.88	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|29FEWX|39DMG|4RCR|5TLV|6LEGI|7LHND|89VULN|9BPWR|aFLTHEA
138	41112 63613	   	179.88	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|29FEWX|39DMG|4RCR|5TLV|6LHND|7LEGI|89VULN|9BPWR|aFLTHEA
139	41114 23613	   	179.88	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|29FEWX|39DMG|4RCR|5LHND|6TLV|7LEGI|89VULN|9BPWR|aFLTHEA
140	41211 25513	   	179.88	ACR|2VULN|2DMG|1AART|2ASPD	1AART|2FEWX|3aASPD|4RCR|5ERES|6LWND|7aVULN|8CGEN|9aDMG|aBPWR
141	41163 32242	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2FEWX|3DMG|49VULN|5CDMG|6ZMB|7RCR|8LWND|aDUR
142	41111 11353	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3aDMG|4RCR|5ERES|69VULN|7DMSP|8CDMG
143	41112 11353	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3aDMG|4RCR|5TLV|69VULN|7DMSP|8CDMG
144	44111 11353	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3aDMG|4RCR|5ERES|69VULN|7DMSP|8CDMG
145	44112 11353	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3aDMG|4RCR|5TLV|69VULN|7DMSP|8CDMG
146	43321 43152	   	179.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3NUKE|4aDMG|5ZMB|6CDMG|7RCR|8RMIN|9VULN
147	43321 43352	   	179.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3NUKE|4aDMG|5ZMB|6CDMG|7RCR|8CGEN|9VULN
148	42163 32242	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUST|3DMG|49VULN|5CDMG|6ZMB|7RCR|8LWND|aDUR
149	41111 14353	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3aDMG|4RCR|57ERES|69VULN|8CDMG
150	42111 11353	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3aDMG|4RCR|5ERES|69VULN|7DMSP|8CDMG
151	42112 11353	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3aDMG|4RCR|5TLV|69VULN|7DMSP|8CDMG
152	41113 35153	 * 	179.68	ACR|3DMG|1AART|2ZMB|1CDMG|1DUR	1AART|2FEWX|37aDMG|4RCR|5CDMG|68ZMB|9DUR
153	42111 14353	   	179.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3aDMG|4RCR|57ERES|69VULN|8CDMG
154	42113 35153	   	179.58	ACR|3DMG|1AART|2ZMB|1CDMG|1DUR	1AART|2DUST|37aDMG|4RCR|5CDMG|68ZMB|9DUR
155	41161 15313	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3aDMG|46VULN|5ERES|7RCR|8CDMG|9RCVC
156	41162 15313	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3aDMG|46VULN|5TLV|7RCR|8CDMG|9RCVC
