0	Index      	 *	Score 	Summary	Detail	
1	43322 15413	 * 	206.58	DCR|4VULN|1AART|3CDMG|1DMG	1AART|237aVULN|47CGEN|578CDMG|6RCR|7BPWR|9DMG
114	16231 53631	   	180.80	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	15RCVC|27DMG|37DUR|4RCR|67VULN|7BPWR|8ASPD|9AART|aBEXP
115	16231 53632	   	180.80	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	15RCVC|27DMG|37DUR|4RCR|67VULN|7BPWR|8ASPD|9AART|aRPLT
116	23134 15231	   	180.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2ASPD|3RCR|4AART|5DMG|6aVULN|7CDMG|8ZMB|9AIRHEA
117	33133 56125	   	180.74	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1DUR|25ASPD|3RCR|4AART|6aVULN|7CGEN|8ZMB|9DMG
118	53134 11331	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9ZMB|aRCVC
119	53134 11333	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9ZMB|aCGEN
120	53134 11334	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9ZMB|aRPLT
121	53134 11353	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|8CDMG|9RCVC|aZMB
122	33134 11333	   	180.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8CGEN|9LHND
123	33134 11353	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8CGEN|9BEXP
124	33134 12263	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|59DMG|6aVULN|7LHND|8RPLT
125	33134 12515	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|59DMG|6aVULN|7LHND|8RCVC
126	33134 16263	   	180.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|59DMG|6aVULN|7LWND|8RPLT
127	23135 41363	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DUR|67DMG|8CGEN|9aVULN
128	33132 41363	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5BEXP|67DMG|8CGEN|9aVULN
129	33134 51363	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6FEWX|8CGEN|9aVULN
130	16231 53633	   	180.70	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	15RCVC|27DMG|37DUR|4RCR|67VULN|7BPWR|8ASPD|9AART|aLEGI
131	53134 15231	   	180.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4AART|5DMG|6aVULN|7CDMG|8ZMB|9AIRHEA
132	33131 11215	   	180.61	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5RMIN|6aVULN|79DMG|8ERES
133	33131 11515	   	180.61	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5RMIN|6aVULN|79DMG|8TLV
134	33134 11223	   	180.61	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8DUST|9RMIN
135	33134 11325	   	180.61	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8CGEN|9NUKE
136	33134 11365	   	180.61	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8CGEN|9TLV
137	33134 11553	   	180.61	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8DLOT|9LWND
138	16232 34315	   	180.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|29DMG|3DUR|4RCR|5LWND|6ZMB|7AART|8aVULN
139	33134 11253	   	180.51	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|57DMG|6aVULN|8DUST|9ERES
140	43322 15125	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|237aVULN|47CGEN|57CDMG|6RCR|7BPWR|8LIT|9LWND
141	43322 15153	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|237aVULN|47CGEN|57CDMG|6RCR|7BPWR|8LIT|9FEWX
142	45123 11133	   	180.43	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	18AART|2ZMB|3RCR|49LHND|5ASPD|6aVULN|7DMG
143	45121 11122	   	180.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	18AART|2ZMB|3RCR|4LHND|5RMIN|6VULN|79DMG|aDUR
144	45123 11125	   	180.33	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	18AART|2ZMB|3RCR|4LHND|5ASPD|6aVULN|7DMG|9NUKE
145	43322 12543	   	180.28	DCR|4VULN|1AART|2CDMG	1AART|238aVULN|4CGEN|59CDMG|6RCR|7FEWX
146	36232 32434	 * 	180.17	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MGNSTR|3VULN|4AART|59aDMG|6ERES|7CDMG|8RCR
147	63134 43312	   	180.06	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	18FEWX|2ASPD|3RCR|4aAART|58DMG|6RPLT|78DUR|8BPWR|9VULN
148	43322 11516	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|238VULN|4CGEN|5CDMG|6RCR|7LHND|9RMIN|aDMG
149	43322 12161	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|239VULN|4CGEN|5CDMG|6RCR|7FEWX|8DMG|aRMIN
150	43322 12162	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|239VULN|4CGEN|5CDMG|6RCR|7aFEWX|8DMG
151	43322 12163	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|239VULN|4CGEN|5CDMG|6RCR|7FEWX|8DMG|aRPLT
152	43322 12164	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|239VULN|4aCGEN|5CDMG|6RCR|7FEWX|8DMG
153	43322 12516	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|238VULN|4CGEN|5CDMG|6RCR|7FEWX|9RMIN|aDMG
154	33134 12313	   	179.86	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDUR|2ASPD|3RCR|48AART|59DMG|6VULN|7LHND
155	33134 16313	   	179.86	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDUR|2ASPD|3RCR|48AART|59DMG|6VULN|7LWND
156	33135 52125	   	179.86	ACR|2AART|2VULN|1DMG|2DUR|1ASPD	15DUR|2ASPD|3RCR|48AART|6aVULN|7LHND|9DMG
157	43322 11166	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23aVULN|4CGEN|5CDMG|6RCR|7LHND|8DMG|9DUST
158	16231 53111	 * 	179.82	ACR|4VULN|2DMG|2DUR	15RCVC|27DMG|37DUR|4RCR|678aVULN|7BPWR|9BEXP
159	16231 53131	   	179.82	ACR|4VULN|2DMG|2DUR	15RCVC|27DMG|37DUR|4RCR|678aVULN|7BPWR|9FEWX
160	45123 11631	   	179.78	ACR|2VULN|1AART|1DMG|2ZMB|1DUR|1ASPD	1AART|2aZMB|3RCR|4LHND|5ASPD|69VULN|7DMG|8DUR
161	43322 41136	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|23aVULN|4CGEN|5CDMG|6DUR|7LHND|8DMG|9RCR
162	43322 42136	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|23aVULN|4CGEN|5CDMG|6DUR|7FEWX|8DMG|9RCR
