0	Index      	 *	Score 	Summary	Detail	
1	13325 46112	 * 	188.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5aDMG|6AART|7TLV|8VULN|9aDUR|aBPWR
14	14225 25223	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1CDMG|2VULN|3MLV|4RCR|58DUR|6AART|7aDMG|9ASPD
15	13325 44121	   	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7aVULN|8LIT|9ASPD
16	14226 26414	 * 	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aVULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9RCVC
17	12425 11124	   	176.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9MLV|aVULN
18	12425 11214	   	176.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8FEWX|9ASPD|aVULN
19	11572 23731	 * 	176.18	DCR|3VULN|1DMG|2CDMG|2DUR|1ZMB	17CDMG|2MBVNT|37DUR|4CGEN|5ZMB|679VULN|7BPWR|8RCR|aDMG
20	14222 26621	   	176.16	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|26VULN|3MLV|4RCR|5aDMG|7ASPD|8ZMB|9DUR
21	12425 11335	   	176.01	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	19CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8CGEN|aVULN
22	12425 13315	   	175.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7MBVNT|8AART|9ASPD|aVULN
23	11442 88241	 * 	174.49	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1aCDMG|2MBVNT|3ZMB|4aVULN|5DMG|6LIT|7RCR|8aFEWX|9AART|aBPWR
24	14225 25222	 * 	174.00	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	1aCDMG|2VULN|3aMLV|4RCR|58DUR|6AART|7DMG|9aASPD|aBPWR
25	31361 14611	   	173.78	DCR|4VULN|1AART|1DMG	1RMIN|23BEXP|3BPWR|4AART|5DMG|679aVULN|8RCR
26	32261 14611	   	173.78	DCR|4VULN|1AART|1DMG	1RMIN|2RCVC|3FEWX|4AART|5DMG|679aVULN|8RCR
27	33261 14611	   	173.78	DCR|4VULN|1AART|1DMG	12RMIN|3FEWX|4AART|5DMG|679aVULN|8RCR
28	11488 26311	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1aCDMG|2MBVNT|3ZMB|4LWND|59VULN|6AART|7DMG|8RCR
29	11732 26311	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1aCDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7DMG|8RCR
30	11732 26348	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	19CDMG|2MBVNT|3aVULN|4LHND|5ZMB|6AART|7DMG|8RCR
31	14226 21447	   	173.53	ACR|3VULN|1AART|2CDMG|2DUR	19CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7LHND|89DUR|9BPWR
32	14126 23336	 * 	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|28aVULN|3LHND|4LWND|5aDMG|6DUR|7RCR|9aTLV|aBPWR
33	14226 24464	 * 	173.17	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|29aVULN|3MLV|4RCR|5MBVNT|68AART|7DUR
34	14222 21136	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3MLV|4RCR|5DMG|7RPLT|8CGEN|9AART
35	14222 21531	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9AART|aRCVC
36	14222 21532	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9AART|aLWND
37	14222 21533	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9AART|aLIT
38	14222 21536	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9AART|aCGEN
39	14222 21636	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3MLV|4RCR|5DMG|7RPLT|8RMIN|9AART
40	14222 31535	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|28aVULN|3MLV|4RCR|5DMG|6RCVC|7RPLT|9AART
41	14522 21136	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3RMIN|4RCR|5DMG|7RPLT|8CGEN|9AART
42	14522 21262	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3RMIN|4RCR|5DMG|7RPLT|8LHND|9AART
43	14522 21531	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9AART|aRCVC
44	14522 21532	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9AART|aLWND
45	14522 21533	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9AART|aLIT
46	12125 46113	   	173.07	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2RCVC|3ASPD|4RCR|5aDMG|6AART|7TLV|8VULN|9DUR
47	14226 26421	   	173.07	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9ASPD|aDUR
48	14222 21534	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9AART|aTLV
49	14151 31136	   	173.01	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|289VULN|3LHND|4LIT|5AART|6DUR|7RCR|aZMB
50	14351 31136	   	173.01	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|289VULN|3BEXP|4LIT|5AART|6DUR|7RCR|aZMB
51	14222 23635	   	172.90	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|26aVULN|3MLV|4RCR|5DMG|7FEWX|8SELL|9AART
52	15142 23333	   	172.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2aERES|3RCR|4DUST|5DMG|6aVULN|7BEXP|8AART|9aDUR|aBPWR
53	14225 25132	   	172.55	ACR|2VULN|1AART|2CDMG|1DMG|1DUR	1aCDMG|29VULN|3MLV|4RCR|5DUR|6AART|7DMG|8LIT
54	14225 25311	   	172.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|29VULN|3MLV|4RCR|5DUR|6AART|7DMG|8LHND
55	14226 26211	   	172.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|29VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8DUR
56	14226 26423	   	172.45	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1aCDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9ASPD
57	11442 26871	   	172.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2MBVNT|3ZMB|46VULN|5DMG|7ERES|8RCR|9AART|aDUR
58	12425 11212	   	172.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2RCVC|35aDMG|4RCR|6ZMB|7AART|8FEWX|9ASPD
59	12425 11612	   	172.23	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9DUR|aRPLT
60	12425 11613	   	172.23	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9DUR|aFEWX
61	41163 33316	   	172.22	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2CGEN|3ZMB|469VULN|5AART|7DMG|8DUR|aRCR
62	12425 11631	   	172.13	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9ERES|aDUR
63	14224 23216	 * 	172.09	ACR|4VULN|3CDMG|3DUR	19aCDMG|269aVULN|3MLV|4RCR|5ERES|7RMIN|89aDUR|9aBPWR
64	14521 23216	   	172.09	ACR|4VULN|3CDMG|3DUR	19aCDMG|269aVULN|3RMIN|4RCR|5CGEN|7ERES|89aDUR|9aBPWR
65	11466 11441	 * 	171.85	DCR|2DMG|3ZMB|3CDMG|1AART	189CDMG|2MBVNT|368ZMB|4RCVC|58DMG|7AART|8BPWR|aRCR
66	12425 11332	   	171.60	ACR|3DMG|1AART|2CDMG|1ZMB	19CDMG|2RCVC|35aDMG|4RCR|6ZMB|7AART|8CGEN
67	12425 11621	   	171.60	ACR|3DMG|1AART|2CDMG|1ZMB	1aCDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9FEWX
68	15112 42231	   	171.52	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|3RCR|4FEWX|5aDMG|6ASPD|7ZMB|89VULN
69	15142 42231	   	171.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|3RCR|4DUST|5aDMG|6ASPD|7ZMB|89VULN
70	14222 26361	   	171.37	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|26VULN|3MLV|4RCR|5DMG|7ASPD|8BEXP|9AART|aDUR
71	31361 16611	   	171.13	DCR|3VULN|2AART|1DMG	1RMIN|23BEXP|3BPWR|47AART|5DMG|69aVULN|8RCR
72	32261 16611	   	171.13	DCR|3VULN|2AART|1DMG	1RMIN|2RCVC|3FEWX|47AART|5DMG|69aVULN|8RCR
73	33261 16611	   	171.13	DCR|3VULN|2AART|1DMG	12RMIN|3FEWX|47AART|5DMG|69aVULN|8RCR
74	12425 43231	   	171.03	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2RCVC|358DMG|4RCR|6ASPD|7RPLT|9AART|aZMB
75	14222 63361	   	170.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	18CDMG|28VULN|3MLV|4RCR|5DMG|6RMIN|78BEXP|8BPWR|9AART|aDUR
76	14222 26363	   	170.75	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|26VULN|3MLV|4RCR|5DMG|7ASPD|8BEXP|9AART
77	14225 63332	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2aVULN|3MLV|4RCR|59DUR|6RPLT|7DMG|8AART
78	41163 23611	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|26CGEN|3ZMB|49aVULN|5AART|7DMG|8RCR
79	41163 33612	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2CGEN|3ZMB|469VULN|5AART|7DMG|8RCR|aFEWX
80	41163 33621	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	19MLV|2CGEN|3ZMB|46aVULN|5AART|7DMG|8RCR
81	41163 33613	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2CGEN|3ZMB|469VULN|5AART|7DMG|8RCR|aERES
82	45622 23111	   	169.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	178MLV|27DUR|3CDMG|4RCR|5DMG|67VULN|7BPWR|9AART|aLIT
83	45622 23112	   	169.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	178MLV|27DUR|3CDMG|4RCR|5DMG|67VULN|7BPWR|9AART|aRCVC
84	45622 23113	   	169.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	178MLV|27DUR|3CDMG|4RCR|5DMG|67VULN|7BPWR|9AART|aBELT
85	11732 28318	   	169.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2MBVNT|39aVULN|4LHND|5ZMB|6AART|7ASPD|8RCR
86	62212 25611	   	169.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LHND|2FEWX|39VULN|4ASPD|5aCDMG|6AART|7DMG|8RCR
87	12425 11224	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8FEWX|9MLV|aVULN
88	12425 11242	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|29RCVC|35DMG|4RCR|6ZMB|7AART|8FEWX|aVULN
89	12425 11314	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8CGEN|9LHND|aVULN
90	12425 11412	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DMSP|9FEWX|aVULN
91	12425 11432	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DMSP|9LHND|aVULN
92	13325 61612	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2ZMB|36RCVC|4RCR|58DMG|7AART|9FEWX|aVULN
93	13325 61632	   	169.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2ZMB|36RCVC|4RCR|58DMG|7AART|9LHND|aVULN
94	14222 13416	 * 	169.65	ACR|2VULN|3CDMG|1AART|1DMG	179CDMG|27VULN|39MLV|4RCR|5DMG|67LWND|79BPWR|89CGEN|aAART
95	12425 11342	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8CGEN|9TLV|aVULN
96	12425 11362	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8CGEN|9ERES|aVULN
97	31622 53315	 * 	169.44	ACR|2VULN|2AART|1DMG|1CDMG	1RMIN|2BEXP|3CDMG|4RCR|5DMG|6DUST|79VULN|8aAART
98	14226 24462	 * 	169.33	ACR|2VULN|2AART|2CDMG|2DUR	1aCDMG|29VULN|3aMLV|4RCR|5MBVNT|68AART|7aDUR|aBPWR
99	15112 23431	 * 	169.23	ACR|3VULN|2DMG|1CDMG	1CDMG|2ERES|3RCR|4FEWX|5aDMG|689VULN|7BEXP
100	45622 23123	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	178MLV|27DUR|3CDMG|4RCR|5DMG|67VULN|7BPWR|9ERES|aAART
101	14222 26611	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|26VULN|3MLV|4RCR|5aDMG|7ASPD|8ZMB|9BEXP
102	15142 23431	   	169.13	ACR|3VULN|2DMG|1CDMG	1CDMG|2ERES|3RCR|4DUST|5aDMG|689VULN|7BEXP
103	12425 13325	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7MBVNT|8AART|9MLV|aVULN
104	12425 13352	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|29RCVC|35DMG|4RCR|6ZMB|7MBVNT|8AART|aVULN
105	12425 13364	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7MBVNT|8AART|9LHND|aVULN
106	12425 13374	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7MBVNT|8AART|9DUST|aVULN
107	13325 13432	 * 	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5aDMG|6RPLT|7ERES|8CGEN|9aVULN|aBPWR
108	14323 23143	 * 	168.65	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|26VULN|3BEXP|4LWND|5RCR|7FLTHEA|8ERES|9AART|aDMG
109	14226 24432	   	168.52	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1CDMG|2aVULN|3MLV|4RCR|5MBVNT|68AART|7DUR|9ZMB
110	11242 27771	   	168.45	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2MBVNT|3MLV|46VULN|5DMG|7ASPD|8RCR|9AART|aDUR
111	12425 13224	   	168.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7MBVNT|8FEWX|9AART|aVULN
112	14225 22152	   	168.34	ACR|3VULN|1AART|2CDMG|1DUR	1aCDMG|29aVULN|3MLV|4RCR|5DUR|6AART|78aLWND|aBPWR
113	14225 23252	   	168.34	ACR|3VULN|1AART|2CDMG|1DUR	1aCDMG|29aVULN|37MLV|4RCR|5DUR|6AART|8aFEWX|aBPWR
114	14151 31132	 * 	168.32	DCR|3VULN|1AART|2CDMG|1DUR	1aCDMG|289VULN|3LHND|4LIT|5AART|6DUR|7RCR
115	14351 31132	   	168.32	DCR|3VULN|1AART|2CDMG|1DUR	1aCDMG|289VULN|3BEXP|4LIT|5AART|6DUR|7RCR
116	12425 13624	   	168.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7MBVNT|8DUST|9AART|aVULN
117	14225 22347	   	168.24	ACR|3VULN|1AART|2CDMG|1DUR	19CDMG|29aVULN|3MLV|4RCR|5DUR|6AART|79LWND|8MBVNT|9BPWR
118	14226 24147	   	168.24	ACR|3VULN|1AART|2CDMG|1DUR	19CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7DUR|89LWND|9BPWR
119	14225 23422	   	168.14	ACR|3VULN|1AART|2CDMG|1DUR	1aCDMG|28aVULN|37MLV|4RCR|5DUR|6AART|9aDUST|aBPWR
120	14226 24347	   	168.04	ACR|3VULN|1AART|2CDMG|1DUR	19CDMG|29aVULN|3MLV|4RCR|5MBVNT|6AART|7DUR|89DUST|9BPWR
121	12425 11162	 * 	168.02	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7aAART|8DUR|9LIT
122	41163 33336	   	168.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1MLV|2CGEN|3ZMB|46VULN|59AART|7DMG|8DUR|aRCR
123	14313 21365	   	167.90	ACR|3VULN|1AART|2CDMG|1ZMB	18CDMG|268VULN|3BEXP|4DUST|5RCR|78ERES|8BPWR|9AART|aZMB
124	11242 27773	   	167.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1aCDMG|2MBVNT|3MLV|46VULN|5DMG|7ASPD|8RCR|9AART
125	11732 26346	 * 	167.55	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	19CDMG|2MBVNT|3VULN|4LHND|5ZMB|6aAART|7DMG|8RCR
126	12425 41332	   	167.54	ACR|3DMG|1AART|2CDMG|1ASPD	19CDMG|2RCVC|35aDMG|4RCR|6ASPD|7AART|8CGEN
127	11122 26314	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2MBVNT|3LHND|4LWND|5ZMB|6AART|7aDMG|8RCR|9VULN
128	11488 26312	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|4LWND|59VULN|6AART|7DMG|8RCR|aRPLT
129	11488 26313	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|4LWND|59VULN|6AART|7DMG|8RCR|aBEXP
130	11488 26324	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|4LWND|5VULN|6AART|7aDMG|8RCR|9BEXP
131	11732 26312	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7DMG|8RCR|aRPLT
132	11732 26313	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7DMG|8RCR|aBEXP
133	11732 26317	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7DMG|8RCR|aCGEN
134	11732 26324	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2MBVNT|3VULN|4LHND|5ZMB|6AART|7aDMG|8RCR|9BEXP
135	11732 26382	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2MBVNT|3VULN|4LHND|5ZMB|6AART|7aDMG|8RCR|9RPLT
136	12425 15221	 * 	167.29	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|35aDMG|4RCR|6ZMB|7DUR|8BEXP|9VULN
137	12425 16321	   	167.29	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|35aDMG|4RCR|6ZMB|7BEXP|8DUR|9VULN
138	14222 21524	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9ZMB|aDUR
139	11488 26314	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|4LWND|59VULN|6AART|7DMG|8RCR|aDUST
140	11732 26314	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7DMG|8RCR|aDUST
141	11732 26315	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6AART|7DMG|8RCR|aERES
142	11732 26337	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3aVULN|4LHND|5ZMB|6AART|7DMG|8RCR|9ERES
143	12425 43232	   	166.96	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1CDMG|2RCVC|358DMG|4RCR|6ASPD|7RPLT|9AART|aDUR
144	14222 21113	   	166.93	ACR|3VULN|2DMG|1CDMG	1CDMG|26aVULN|3MLV|4RCR|59DMG|7RPLT|8CGEN
145	14222 21613	   	166.93	ACR|3VULN|2DMG|1CDMG	1CDMG|26aVULN|3MLV|4RCR|59DMG|7RPLT|8RMIN
146	14222 62413	   	166.93	ACR|3VULN|2DMG|1CDMG	1CDMG|28aVULN|3MLV|4RCR|59DMG|6RMIN|7RPLT
147	14522 21113	   	166.93	ACR|3VULN|2DMG|1CDMG	1CDMG|26aVULN|3RMIN|4RCR|59DMG|7RPLT|8CGEN
148	13631 23331	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3ERES|469VULN|5BEXP|7RCR|8DUR|aDMG
149	13634 23331	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3ERES|469VULN|5FEWX|7RCR|8DUR|aDMG
150	12425 11151	 * 	166.74	ACR|2DMG|1AART|2CDMG|2ZMB|1DUR	1aCDMG|2RCVC|35DMG|4RCR|69ZMB|7AART|8DUR
151	14222 13623	   	166.62	ACR|3VULN|1DMG|2CDMG|1ZMB|1SELL	17CDMG|27aVULN|3MLV|4RCR|5DMG|67LWND|7BPWR|8SELL|9ZMB
152	15142 23311	   	166.61	ACR|2VULN|1AART|1DMG|2CDMG	1aCDMG|2ERES|3RCR|4DUST|5DMG|69VULN|7BEXP|8AART
153	13325 44321	   	166.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LWND|9ASPD|aDUR
154	14126 13336	   	166.51	DCR|3VULN|2DMG|1CDMG	1CDMG|28aVULN|3LHND|4LWND|5aDMG|6BEXP|7RCR|9aTLV|aBPWR
155	13325 46113	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7TLV|8VULN|9DUR|aASPD
156	14222 53623	   	166.42	ACR|3VULN|1DMG|2CDMG|1ZMB|1SELL	17CDMG|27aVULN|3MLV|4RCR|5DMG|67DUST|7BPWR|8SELL|9ZMB
157	21333 42165	 * 	166.33	DCR|2DMG|1AART|1VULN|2ZMB|2ASPD	17AIRHEA|27ZMB|3VULN|45ASPD|67DMG|7BPWR|8NUKE|9RCR|aAART
158	14225 25122	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3MLV|4RCR|5DUR|6AART|7DMG|8LIT|9RMIN
