0	Index      	 *	Score 	Summary	Detail	
1	31123 11661	 * 	212.84	ACR|4VULN|3DMG|1AART	138aVULN|2RCR|3aBPWR|4RPLT|5aCANHEL|69aDMG|7AART
13	31136 62331	   	200.07	ACR|5VULN|2DMG|2ZMB	1349aVULN|2RCR|3aBPWR|5FEWX|6aZMB|7BELT|8aDMG
14	31161 23461	 * 	199.94	ACR|3VULN|3DMG|3CDMG	138VULN|2RCR|38BPWR|48aDMG|5LIT|6LWND|789CDMG
15	31621 63324	   	199.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	18VULN|2RCR|3ZMB|4CDMG|59DMG|6LWND|7AART|aASPD
16	31123 11261	   	198.74	ACR|3VULN|3DMG|1AART	13aVULN|2RCR|3aBPWR|48RPLT|5aCANHEL|69aDMG|7AART
17	31423 11661	   	198.74	ACR|3VULN|3DMG|1AART	18aVULN|2RCR|3DMSP|4RPLT|5aCANHEL|69aDMG|7AART|aBPWR
18	31165 23222	   	198.39	ACR|3VULN|3DMG|1FLTHEA|1ZMB	136VULN|2RCR|3BPWR|47aDMG|5LWND|8FLTHEA|9ZMB
19	31161 23424	 * 	198.39	ACR|4VULN|2DMG|3CDMG	1389VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78aCDMG
20	31161 23463	   	198.39	ACR|4VULN|2DMG|3CDMG	138aVULN|2RCR|38BPWR|48DMG|5LIT|6LWND|789CDMG
21	31166 23222	   	198.29	ACR|3VULN|3DMG|1FLTHEA|1ZMB	136VULN|2RCR|3BPWR|47aDMG|5DUST|8FLTHEA|9ZMB
22	31352 43263	   	197.82	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	14VULN|2RCR|3ASPD|5RMIN|6ZMB|7aDMG|8CDMG|9AART
23	31353 43263	   	197.72	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	14VULN|2RCR|3ASPD|5ERES|6ZMB|7aDMG|8CDMG|9AART
24	31162 13136	   	196.84	ACR|4VULN|2DMG|1CDMG|1ZMB	1367VULN|2RCR|3BPWR|4aDMG|5RMIN|8ZMB|9CDMG
25	31164 13136	   	196.84	ACR|4VULN|2DMG|1CDMG|1ZMB	1367VULN|2RCR|3BPWR|4aDMG|5CGEN|8ZMB|9CDMG
26	31133 16232	   	196.74	ACR|4VULN|2DMG|1CDMG|1ZMB	1348VULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9CDMG|aZMB
27	31123 11665	   	196.64	ACR|3VULN|2DMG|1AART|1CDMG	138VULN|2RCR|3BPWR|4RPLT|5CANHEL|69DMG|7AART|aCDMG
28	32142 24321	 * 	196.44	ACR|3VULN|2DMG|2CDMG|3DUR|1ASPD	13aVULN|237DUR|3aBPWR|4RCR|5aCDMG|6ERES|8ASPD|9aDMG
29	31164 15223	   	196.04	ACR|3VULN|2DMG|1AART|1CDMG	136VULN|2RCR|3BPWR|49DMG|5CGEN|7LSRREG|8AART|aCDMG
30	31656 22331	   	196.02	ACR|5VULN|2DMG|1ZMB	1469aVULN|2RCR|3ZMB|5aDUST|7BELT|8aDMG|aBPWR
31	31621 63353	 * 	195.94	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	18VULN|2RCR|39ZMB|4CDMG|5aDMG|6LWND|7AART
32	31165 23253	   	194.94	ACR|3VULN|2DMG|1AART|1FLTHEA	136VULN|2RCR|3BPWR|47DMG|5LWND|8FLTHEA|9BELT|aAART
33	31166 23131	   	194.84	ACR|3VULN|2DMG|1AART|1CDMG	136VULN|2RCR|3BPWR|47DMG|5DUST|8LHND|9CDMG|aAART
34	21661 11161	 * 	194.51	ACR|3DMG|1AART|1VULN|2CDMG|3DUR	1aCDMG|28aDUR|3LSRICY|4VULN|5RCR|69aDMG|7AART|aBPWR
35	21511 11642	   	194.47	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA|1DUR	1CDMG|2DUR|3LHND|4FLTHEA|5RCR|6aDMG|7AART|89VULN
36	32142 15421	   	193.99	ACR|3VULN|1AART|3DUR|2ASPD|1CDMG|1ZMB	138VULN|238DUR|38BPWR|4RCR|5CDMG|6LIT|78ASPD|9AART|aZMB
37	31161 23433	   	193.90	ACR|3VULN|3DMG|2CDMG	138VULN|2RCR|38BPWR|48aDMG|5LIT|6LWND|78CDMG|9LHND
38	31266 23223	   	193.59	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16VULN|2RCR|3RCVC|47DMG|5DUST|8FLTHEA|9ZMB|aAART
39	31621 15432	   	192.76	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1ZMB	18VULN|2RCR|3ZMB|48CDMG|5DMG|6LIT|78ASPD|8BPWR|9LHND|aAART
40	31166 63223	   	192.69	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	13VULN|2RCR|3BPWR|47DMG|5DUST|6RCVC|8FLTHEA|9ZMB|aAART
41	31133 16214	   	192.67	ACR|4VULN|2DMG|1CDMG|1DUR	1348VULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9DUR|aCDMG
42	31161 13231	   	192.65	ACR|4VULN|1AART|1DMG|1CDMG	1379VULN|2RCR|37BPWR|4DMG|57LIT|67AIRHEA|8AART|aCDMG
43	31131 63263	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	134VULN|2RCR|3BPWR|5BEXP|6ZMB|7aDMG|8SELL|9AART
44	31161 35231	   	192.55	ACR|4VULN|1AART|1DMG|1CDMG	1369VULN|2RCR|3BPWR|4DMG|5LIT|7CANHEL|8AART|aCDMG
45	31161 23415	   	192.35	ACR|4VULN|2DMG|2CDMG	138aVULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|9CGEN
46	31161 23421	   	192.35	ACR|4VULN|2DMG|2CDMG	1389VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|aFEWX
47	31161 23422	   	192.35	ACR|4VULN|2DMG|2CDMG	1389VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|aLHND
48	31161 23423	   	192.35	ACR|4VULN|2DMG|2CDMG	1389VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|aMLV
49	31161 23436	   	192.35	ACR|4VULN|2DMG|2CDMG	138aVULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|9LHND
50	31161 23425	   	192.25	ACR|4VULN|2DMG|2CDMG	1389VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|aLEGI
51	31161 23426	   	192.10	ACR|4VULN|2DMG|2CDMG|1SELL	1389VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|78CDMG|aSELL
52	31621 63313	   	192.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2RCR|3ZMB|4CDMG|5aDMG|69LWND|7AART
53	31621 63321	   	192.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2RCR|3ZMB|4CDMG|59DMG|6LWND|7AART|aRPLT
54	31621 63322	   	192.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2RCR|3ZMB|4CDMG|59DMG|6LWND|7AART|aFEWX
55	31621 63325	   	192.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|2RCR|3ZMB|4CDMG|59DMG|6LWND|7AART|aCGEN
56	31356 22331	   	191.95	ACR|5VULN|2DMG|1ASPD	1469aVULN|2RCR|3ASPD|5aDUST|7BELT|8aDMG|aBPWR
57	31133 16216	   	191.85	ACR|5VULN|2DMG|1DUR	1348aVULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9DUR
58	31621 35326	   	191.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	18aVULN|2RCR|3ZMB|4CDMG|5DMG|6FEWX|7AART|9RCVC
59	32133 63263	 * 	191.06	DCR|3VULN|2DMG|1AART|2DUR|1SELL	134VULN|23DUR|3BPWR|5TLV|6RCR|7aDMG|8SELL|9AART
60	31233 16236	   	190.69	ACR|3VULN|3DMG|1CDMG	148VULN|2RCR|3RCVC|5TLV|68ERES|78aDMG|8BPWR|9CDMG
61	31236 62331	   	190.65	ACR|4VULN|2DMG|2ZMB	149aVULN|2RCR|3RCVC|5FEWX|6aZMB|7BELT|8aDMG|aBPWR
62	31231 62251	   	190.65	ACR|4VULN|2DMG|2ZMB	148aVULN|2RCR|3RCVC|5BEXP|6aZMB|7BELT|9aDMG|aBPWR
63	31162 13511	 * 	190.63	ACR|5VULN|1AART|1DMG	13678VULN|2RCR|3BPWR|4DMG|5RMIN|9FEWX|aAART
64	31162 13531	   	190.63	ACR|5VULN|1AART|1DMG	13678VULN|2RCR|3BPWR|4DMG|5RMIN|9LHND|aAART
65	31162 13551	   	190.63	ACR|5VULN|1AART|1DMG	13678VULN|2RCR|3BPWR|4DMG|5RMIN|9LWND|aAART
66	31164 13511	   	190.63	ACR|5VULN|1AART|1DMG	13678VULN|2RCR|3BPWR|4DMG|5CGEN|9BEXP|aAART
67	31466 23223	   	190.19	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	16VULN|2RCR|3DMSP|47DMG|5DUST|8FLTHEA|9ZMB|aAART
68	31621 63316	   	190.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	18aVULN|2RCR|3ZMB|4CDMG|5DMG|69LWND|7AART
69	31123 11142	   	189.93	ACR|3VULN|2DMG|1AART|1DUR	139VULN|2RCR|3BPWR|4RPLT|5CANHEL|6aDMG|7AART|8DUR
70	31123 11663	   	189.93	ACR|3VULN|2DMG|1AART|1DUR	138VULN|2RCR|3BPWR|4RPLT|5CANHEL|69DMG|7AART|aDUR
71	31165 23223	   	189.68	ACR|3VULN|2DMG|1FLTHEA|1ZMB|1DUR	136VULN|2RCR|3BPWR|47DMG|5LWND|8FLTHEA|9ZMB|aDUR
72	31266 23431	   	189.53	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16VULN|2RCR|3RCVC|47DMG|5DUST|8DUR|9CDMG|aAART
73	31323 31551	 * 	189.39	ACR|2VULN|2DMG|3ASPD|2CDMG|1DUR	1aVULN|2RCR|389ASPD|4aCDMG|5LIT|6DUR|7aDMG|aBPWR
74	31262 13524	   	189.24	ACR|4VULN|2DMG|1CDMG	1678VULN|2RCR|3RCVC|49DMG|5RMIN|aCDMG
75	31261 23432	   	189.20	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2RCR|3RCVC|48DMG|5LIT|6LWND|78CDMG|8BPWR|9LHND|aAART
76	31131 63266	   	189.16	ACR|4VULN|1AART|1DMG|1ZMB|1SELL	134aVULN|2RCR|3BPWR|5BEXP|6ZMB|7DMG|8SELL|9AART
77	32133 66341	 * 	189.13	DCR|3VULN|1AART|1DMG|3DUR|1ZMB	134VULN|237DUR|3BPWR|5TLV|6RCR|8AART|9ZMB|aDMG
78	32144 23263	   	189.07	ACR|3VULN|2DMG|1AART|2DUR|1SELL	136VULN|23DUR|3BPWR|4RCR|5ERES|7aDMG|8SELL|9AART
79	31162 14263	   	188.58	ACR|3VULN|2DMG|1AART|1DUR|1SELL	136VULN|2RCR|3BPWR|4aDMG|5RMIN|7DUR|8SELL|9AART
80	31163 14263	   	188.48	ACR|3VULN|2DMG|1AART|1DUR|1SELL	136VULN|2RCR|3BPWR|4aDMG|5ERES|7DUR|8SELL|9AART
81	31264 13522	   	188.42	ACR|5VULN|2DMG	1678aVULN|2RCR|3RCVC|49DMG|5CGEN
82	31321 35354	   	188.38	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	18VULN|2RCR|3ASPD|4CDMG|5DMG|6FEWX|7AART|9ZMB|aDUR
83	31321 63354	   	188.38	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	18VULN|2RCR|3ASPD|4CDMG|5DMG|6LWND|7AART|9ZMB|aDUR
84	31131 63431	   	188.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2RCR|3BPWR|5BEXP|6ZMB|7DMG|8MLV|9CDMG|aAART
85	21511 11641	 * 	188.33	ACR|2VULN|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|2DUR|3LHND|4FLTHEA|5RCR|6DMG|7aAART|89VULN
86	31131 63531	   	188.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2RCR|3BPWR|5BEXP|6ZMB|7DMG|8TLV|9CDMG|aAART
87	31133 43531	   	188.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2RCR|3BPWR|5TLV|6BEXP|7DMG|8ZMB|9CDMG|aAART
88	31166 21531	   	188.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	136VULN|2RCR|3BPWR|4DMG|5DUST|7MLV|8ZMB|9CDMG|aAART
89	31166 25223	   	188.25	ACR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	136VULN|2RCR|3BPWR|4DMG|5DUST|7DMSP|8FLTHEA|9ZMB|aAART
90	31322 34244	   	188.25	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1VULN|2RCR|3aASPD|4CDMG|5CGEN|6aFEWX|7AART|8ZMB|9aDMG|aBPWR
91	31322 63244	   	188.25	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	1VULN|2RCR|3aASPD|4CDMG|5CGEN|6aLWND|7AART|8ZMB|9aDMG|aBPWR
92	31312 63244	   	188.15	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD|1ZMB	1VULN|2RCR|3aASPD|4ERES|5CDMG|6aLWND|7AART|8ZMB|9aDMG|aBPWR
93	31324 13244	   	188.05	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD|1ZMB	1VULN|2RCR|3aASPD|4CDMG|5LHND|6aERES|7AART|8ZMB|9aDMG|aBPWR
94	31325 13244	   	188.05	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD|1ZMB	1VULN|2RCR|3aASPD|4CDMG|5LWND|6aERES|7AART|8ZMB|9aDMG|aBPWR
95	31331 14244	   	188.05	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD|1ZMB	1VULN|2RCR|3aASPD|4FEWX|5CDMG|6aERES|7AART|8ZMB|9aDMG|aBPWR
96	31321 63313	   	188.02	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	18VULN|2RCR|3ASPD|4CDMG|5aDMG|69LWND|7AART
97	32142 63324	   	187.99	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	138VULN|23DUR|3BPWR|4RCR|5CDMG|6LWND|7AART|9DMG|aRCVC
98	31312 33244	   	187.95	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD|1ZMB	1VULN|2RCR|3aASPD|4ERES|5CDMG|6aDUST|7AART|8ZMB|9aDMG|aBPWR
99	31164 13224	   	187.74	ACR|4VULN|2DMG|1CDMG	1367VULN|2RCR|3BPWR|49DMG|5CGEN|8RCVC|aCDMG
100	31166 22324	   	187.74	ACR|4VULN|3DMG	1369VULN|2RCR|3BPWR|48aDMG|5DUST|7BELT
101	31321 52151	   	187.70	ACR|2VULN|2DMG|3CDMG|2DUR|1ASPD	19VULN|2RCR|3ASPD|489CDMG|5aDMG|6BASICY|79DUR|9BPWR
102	31321 35325	   	187.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	18aVULN|2RCR|3ASPD|4CDMG|5DMG|6FEWX|7AART|9RCVC
103	31261 23424	   	187.69	ACR|3VULN|2DMG|3CDMG	189VULN|2RCR|3RCVC|48DMG|5LIT|6LWND|78aCDMG|8BPWR
104	31261 23461	   	187.69	ACR|3DMG|2VULN|3CDMG	18VULN|2RCR|3RCVC|48aDMG|5LIT|6LWND|789CDMG|8BPWR
105	31261 23463	   	187.69	ACR|3VULN|2DMG|3CDMG	18aVULN|2RCR|3RCVC|48DMG|5LIT|6LWND|789CDMG|8BPWR
106	32133 63266	 * 	187.57	DCR|4VULN|1AART|1DMG|2DUR|1SELL	134aVULN|23DUR|3BPWR|5TLV|6RCR|7DMG|8SELL|9AART
107	22511 11642	   	187.53	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1CDMG|2FEWX|3LHND|4FLTHEA|5RCR|6aDMG|7AART|89VULN
108	31161 33426	   	187.39	ACR|3VULN|3DMG|1CDMG	136VULN|2RCR|3BPWR|479DMG|5LIT|8DMSP|aCDMG
109	31165 23212	   	187.39	ACR|3VULN|3DMG|1FLTHEA	136VULN|2RCR|3BPWR|47aDMG|5LWND|8FLTHEA|9LIT
110	31165 23242	   	187.39	ACR|3VULN|3DMG|1FLTHEA	136VULN|2RCR|3BPWR|47aDMG|5LWND|8FLTHEA|9CGEN
111	32143 63263	   	187.33	ACR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	13VULN|23DUR|3BPWR|4RCR|5RCVC|6ZMB|7aDMG|8SELL|9AART
112	31166 33633	   	187.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2RCR|3BPWR|4aDMG|5DUST|6RPLT|7DUR|8AART|9CDMG
113	31166 23212	   	187.29	ACR|3VULN|3DMG|1FLTHEA	136VULN|2RCR|3BPWR|47aDMG|5DUST|8FLTHEA|9LIT
114	31166 23242	   	187.29	ACR|3VULN|3DMG|1FLTHEA	136VULN|2RCR|3BPWR|47aDMG|5DUST|8FLTHEA|9CGEN
115	31433 16236	   	187.29	ACR|3VULN|3DMG|1CDMG	148VULN|2RCR|3DMSP|5TLV|68ERES|78aDMG|8BPWR|9CDMG
116	31131 62151	   	187.24	ACR|4VULN|2DMG|2ZMB	134aVULN|2RCR|3aBPWR|58BEXP|6aZMB|7BELT|9aDMG
117	31131 62551	   	187.24	ACR|4VULN|2DMG|2ZMB	134aVULN|2RCR|3aBPWR|5BEXP|6aZMB|7BELT|8DMSP|9aDMG
118	31436 62331	   	187.24	ACR|4VULN|2DMG|2ZMB	149aVULN|2RCR|3DMSP|5FEWX|6aZMB|7BELT|8aDMG|aBPWR
119	31431 62251	   	187.24	ACR|4VULN|2DMG|2ZMB	148aVULN|2RCR|3DMSP|5BEXP|6aZMB|7BELT|9aDMG|aBPWR
120	31166 23262	   	187.19	ACR|3VULN|3DMG|1FLTHEA	136VULN|2RCR|3BPWR|47aDMG|5DUST|8FLTHEA|9ERES
121	31164 13222	   	186.92	ACR|5VULN|2DMG	1367aVULN|2RCR|3BPWR|49DMG|5CGEN|8RCVC
122	31121 63354	 * 	186.69	ACR|4VULN|1AART|3DUR|1ZMB	1368VULN|2RCR|36BPWR|4RPLT|56aDUR|7AART|9ZMB
123	32142 35353	   	186.68	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	138VULN|23DUR|3BPWR|4RCR|5CDMG|6FEWX|7AART|9RPLT|aDMG
124	32142 63321	   	186.68	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	138VULN|23DUR|3BPWR|4RCR|5CDMG|6LWND|7AART|9DMG|aLHND
125	32142 63322	   	186.68	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	138VULN|23DUR|3BPWR|4RCR|5CDMG|6LWND|7AART|9DMG|aBEXP
126	32142 63353	   	186.68	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	138VULN|23DUR|3BPWR|4RCR|5CDMG|6LWND|7AART|9RPLT|aDMG
127	32142 63325	   	186.58	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	138VULN|23DUR|3BPWR|4RCR|5CDMG|6LWND|7AART|9DMG|aTLV
128	31122 63324	   	186.54	ACR|4VULN|1AART|1DMG|1DUR	1358VULN|2RCR|3BPWR|4RPLT|6LWND|7AART|9DMG|aDUR
129	31223 11261	   	186.49	ACR|3DMG|2VULN|1AART	1aVULN|2RCR|3RCVC|48RPLT|5aCANHEL|69aDMG|7AART|aBPWR
130	31621 23136	   	186.49	ACR|3VULN|2DMG|2ZMB|1CDMG	189VULN|2RCR|37ZMB|4CDMG|5aDMG|6ERES
131	31123 11145	   	186.44	ACR|4VULN|1AART|1DMG|1DUR	139aVULN|2RCR|3BPWR|4RPLT|5CANHEL|6DMG|7AART|8DUR
132	31123 11612	   	186.44	ACR|4VULN|1AART|1DMG|1ASPD	138aVULN|2RCR|3BPWR|4RPLT|5CANHEL|6DMG|7AART|9ASPD
133	31121 63326	   	186.30	ACR|5VULN|1AART|2DUR	1368aVULN|2RCR|36BPWR|4RPLT|56DUR|7AART|9RCVC
134	31162 13114	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1367VULN|2RCR|3BPWR|4DMG|5RMIN|8ZMB|9DUR|aCDMG
135	31162 13264	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1367VULN|2RCR|3BPWR|4DMG|5RMIN|8DUR|9ZMB|aCDMG
136	31164 13114	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1367VULN|2RCR|3BPWR|4DMG|5CGEN|8ZMB|9DUR|aCDMG
137	31352 13136	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB|1ASPD	1467VULN|2RCR|3ASPD|5RMIN|8ZMB|9CDMG|aDMG
138	31354 13136	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB|1ASPD	1467VULN|2RCR|3ASPD|5CGEN|8ZMB|9CDMG|aDMG
139	31262 13136	   	186.14	ACR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2RCR|3RCVC|4aDMG|5RMIN|8ZMB|9CDMG
140	31264 13136	   	186.14	ACR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2RCR|3RCVC|4aDMG|5CGEN|8ZMB|9CDMG
141	31265 23222	   	186.14	ACR|3DMG|2VULN|1FLTHEA|1ZMB	16VULN|2RCR|3RCVC|47aDMG|5LWND|8FLTHEA|9ZMB
142	31321 63315	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	18aVULN|2RCR|3ASPD|4CDMG|5DMG|69LWND|7AART
143	31331 61662	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	18aVULN|2RCR|3ASPD|4FEWX|5CDMG|6LSRICY|7AART|9DMG
144	31233 16232	   	186.04	ACR|3VULN|2DMG|1CDMG|1ZMB	148VULN|2RCR|3RCVC|5TLV|68ERES|78DMG|8BPWR|9CDMG|aZMB
145	31266 23222	   	186.04	ACR|3DMG|2VULN|1FLTHEA|1ZMB	16VULN|2RCR|3RCVC|47aDMG|5DUST|8FLTHEA|9ZMB
146	31335 13523	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	17VULN|2RCR|3ASPD|4FEWX|5LWND|6AART|8aDMG|9ZMB
147	31621 63413	   	185.95	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1VULN|2RCR|3ZMB|4CDMG|5aDMG|69LWND|78AART
148	31621 63421	   	185.95	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1VULN|2RCR|3ZMB|4CDMG|59DMG|6LWND|78AART|aRPLT
149	31621 63422	   	185.95	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1VULN|2RCR|3ZMB|4CDMG|59DMG|6LWND|78AART|aFEWX
150	31161 13234	   	185.94	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|2RCR|37BPWR|4DMG|57LIT|67AIRHEA|8AART|aDUR
151	31161 13236	   	185.94	ACR|4VULN|1AART|1DMG|1ASPD	1379VULN|2RCR|37BPWR|4DMG|57LIT|67AIRHEA|8AART|aASPD
152	31161 35234	   	185.84	ACR|4VULN|1AART|1DMG|1DUR	1369VULN|2RCR|3BPWR|4DMG|5LIT|7CANHEL|8AART|aDUR
153	31161 35236	   	185.84	ACR|4VULN|1AART|1DMG|1ASPD	1369VULN|2RCR|3BPWR|4DMG|5LIT|7CANHEL|8AART|aASPD
154	31161 33324	   	185.84	ACR|4VULN|2DMG|1CDMG	1369VULN|2RCR|3BPWR|47DMG|5LIT|8RPLT|aCDMG
155	31163 16236	   	185.84	ACR|4VULN|2DMG|1CDMG	1368VULN|2RCR|38BPWR|4aDMG|58ERES|78MLV|9CDMG
156	31165 23532	   	185.84	ACR|4VULN|2DMG|1CDMG	1368VULN|2RCR|3BPWR|47DMG|5LWND|9CDMG|aMLV
157	31165 23533	   	185.84	ACR|4VULN|2DMG|1CDMG	1368VULN|2RCR|3BPWR|47DMG|5LWND|9CDMG|aBELT
158	21661 11612	   	185.83	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3LSRICY|48aVULN|5RCR|6DMG|7AART|9ASPD
159	31461 23432	   	185.80	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2RCR|3DMSP|48DMG|5LIT|6LWND|78CDMG|8BPWR|9LHND|aAART
160	31133 16233	   	185.74	ACR|4VULN|2DMG|1CDMG	1348VULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9CDMG|aCGEN
161	31133 16244	   	185.74	ACR|4VULN|2DMG|1CDMG	1348VULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9FEWX|aCDMG
162	31165 23531	   	185.74	ACR|4VULN|2DMG|1CDMG	1368VULN|2RCR|3BPWR|47DMG|5LWND|9CDMG|aERES
163	31133 16231	   	185.64	ACR|4VULN|2DMG|1CDMG	1348VULN|2RCR|38BPWR|5TLV|68aERES|78DMG|9CDMG
164	31133 16536	   	185.64	ACR|4VULN|2DMG|1CDMG	1348VULN|2RCR|3BPWR|5TLV|6ERES|7aDMG|9CDMG
165	31133 16234	   	185.49	ACR|4VULN|2DMG|1CDMG|1SELL	1348VULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9CDMG|aSELL
166	32133 63343	 * 	185.42	DCR|4VULN|2DMG|3DUR	134aVULN|238DUR|3BPWR|5TLV|6RCR|79DMG
