0	Index      	 *	Score 	Summary	Detail	
1	11236 56332	 * 	191.61	DCR|2AART|2DMG|2VULN|1CDMG	1LEGI|239CGEN|4aAART|5CDMG|6RCR|79VULN|89DMG|9BPWR
46	25321 23223	   	176.77	DCR|3VULN|2DMG|1AART	19MLV|2CGEN|3MBVNT|49DMG|5AART|679VULN|8RCR|9BPWR|aLIT
47	25321 23224	   	176.77	DCR|3VULN|2DMG|1AART	19MLV|2aCGEN|3MBVNT|49DMG|5AART|679VULN|8RCR|9BPWR
48	25321 23227	   	176.77	DCR|3VULN|2DMG|1AART	19MLV|2CGEN|3MBVNT|49DMG|5AART|679VULN|8RCR|9BPWR|aLHND
49	25321 27222	   	176.77	DCR|3DMG|2VULN|1AART	19MLV|2CGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR|aLHND
50	25321 27223	   	176.77	DCR|3DMG|2VULN|1AART	19MLV|2CGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR|aLWND
51	25321 27225	   	176.77	DCR|3DMG|2VULN|1AART	19MLV|2CGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR|aRMIN
52	25321 27226	   	176.77	DCR|3DMG|2VULN|1AART	19MLV|2CGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR|aRPLT
53	25321 27227	   	176.77	DCR|3DMG|2VULN|1AART	19MLV|2aCGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR
54	25321 23226	   	176.67	DCR|3VULN|2DMG|1AART	19MLV|2CGEN|3MBVNT|49DMG|5AART|679VULN|8RCR|9BPWR|aNUKE
55	25321 27221	   	176.67	DCR|3DMG|2VULN|1AART	19MLV|2CGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR|aSNIHEL
56	25321 27224	   	176.67	DCR|3DMG|2VULN|1AART	19MLV|2CGEN|3MBVNT|479DMG|5AART|69VULN|8RCR|9BPWR|aERES
57	61141 52543	 * 	176.67	ACR|3VULN|2DMG|1CDMG|2DUR	1aDUR|27aVULN|3MBVNT|48DMG|5RCR|6CDMG|9aTLV|aBPWR
58	61141 24176	   	176.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|28VULN|3MBVNT|46DMG|5RCR|7CGEN|9ZMB|aAART
59	51141 23176	   	176.27	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LHND|28VULN|3MBVNT|46DMG|5RCR|7ASPD|9ZMB|aAART
60	23213 32365	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3RPLT|49aVULN|5LSRREG|6RCR|7AART|8DMG
61	61141 62712	   	176.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|29aVULN|3MBVNT|4DMG|5RCR|6BELT|7AART|8ZMB
62	61141 63412	   	175.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|29aVULN|3MBVNT|4DMG|5RCR|6BELT|7ZMB|8AART
63	41122 46223	   	174.97	DCR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|2NUKE|3TLV|46aVULN|5BEXP|7ASPD|8aDMG|9RCR|aBPWR
64	41123 46223	   	174.97	DCR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|2NUKE|3TLV|46aVULN|5LHND|7ASPD|8aDMG|9RCR|aBPWR
65	51141 42442	   	174.94	ACR|3DMG|2VULN|1AART|1SELL	1LHND|27VULN|3MBVNT|49aDMG|5RCR|6SELL|8AART
66	61141 37328	 * 	174.58	ACR|2VULN|2DMG|1AART|3DUR	178DUR|27VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9LIT|aAART
67	61258 34214	 * 	174.33	DCR|2DMG|1AART|1VULN|3DUR|2ASPD	16aDUR|2VULN|3AART|4MBVNT|5aASPD|7RCVC|8RCR|9aDMG|aBPWR
68	23112 43624	   	174.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3TLV|4DMG|5ZMB|6AART|79VULN|8RCR|aDUR
69	26222 55223	   	174.27	DCR|3DMG|2VULN|1AART	1MLV|2LHND|3CGEN|456DMG|7aVULN|8RCR|9AART
70	61213 23312	   	174.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUR|27VULN|3aAART|4CDMG|5LHND|6MLV|8DMG|9RCR
71	61214 23311	   	174.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUR|27VULN|3aAART|4CDMG|5FEWX|6MLV|8DMG|9RCR
72	61216 13312	   	174.26	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|2VULN|36AART|4CDMG|5CGEN|7BEXP|8aDMG|9RCR
73	61141 37171	   	174.22	ACR|3VULN|2DMG|2DUR|1ZMB	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aMLV
74	61141 37172	   	174.22	ACR|3VULN|2DMG|2DUR|1ZMB	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aLWND
75	61141 37173	   	174.22	ACR|3VULN|2DMG|2DUR|1ZMB	17DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9ZMB|aLHND
76	61141 37428	   	174.22	ACR|3DMG|2VULN|2DUR|1ZMB	17DUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8BELT|aZMB
77	61141 61331	   	174.22	ACR|3VULN|2DMG|2DUR|1ZMB	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8RPLT|aZMB
78	51141 37146	   	174.19	ACR|3VULN|2DMG|1AART	17LHND|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9CGEN|aAART
79	61215 23311	   	174.16	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUR|27VULN|3aAART|4CDMG|5DUST|6MLV|8DMG|9RCR
80	21431 27146	   	174.09	ACR|3VULN|2DMG|1AART	17MLV|2DUST|378VULN|4MBVNT|5RCR|67DMG|7BPWR|9CGEN|aAART
81	61141 62242	   	174.01	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6BELT|7AART|9ASPD
82	61173 61434	 * 	173.83	DCR|3VULN|1DMG|3DUR|2ASPD|1FLTHEA	18aDUR|258VULN|3MBVNT|4FLTHEA|6DMG|78ASPD|8BPWR|9RCR
83	11236 56322	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LEGI|23CGEN|4aAART|5CDMG|6RCR|79VULN|8DMG
84	42312 43612	 * 	173.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|2LHND|4aDMG|5ZMB|6AART|7VULN|8RCR|9RMIN
85	42312 43621	   	173.79	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	13CDMG|2LHND|4DMG|5ZMB|6AART|79VULN|8RCR|aBEXP
86	42312 43623	   	173.79	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	13CDMG|2aLHND|4DMG|5ZMB|6AART|79VULN|8RCR
87	61171 23453	 * 	173.72	DCR|3VULN|1DMG|2ZMB|1FLTHEA|2DUR	19DUR|29aVULN|3MBVNT|4FLTHEA|5RPLT|6DMG|79ZMB|8RCR|9BPWR
88	41112 43631	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	19CDMG|2NUKE|39TLV|4DMG|5ZMB|6AART|79VULN|8RCR|9BPWR|aBEXP
89	41112 43633	   	173.69	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	19CDMG|2NUKE|39TLV|4DMG|5ZMB|6AART|79VULN|8RCR|9BPWR|aLHND
90	42312 43631	   	173.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	13CDMG|2LHND|4DMG|5ZMB|6AART|7aVULN|8RCR|9LSRHEA
91	51141 26811	   	173.58	ACR|3VULN|3DMG|1ASPD	18aLHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ASPD
92	51141 26813	   	173.58	ACR|3VULN|3DMG|1ASPD	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ASPD|aRCVC
93	51141 26822	   	173.58	ACR|3VULN|3DMG|1DUR	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9DMSP|aDUR
94	21431 27364	   	173.48	ACR|3VULN|3DMG|1DUR	17MLV|2DUST|37aVULN|4MBVNT|5RCR|679DMG|7BPWR|8DUR
95	51141 26812	   	173.48	ACR|3VULN|3DMG|1ASPD	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ASPD|aERES
96	51141 26814	   	173.48	ACR|3VULN|3DMG|1ASPD	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ASPD|aTLV
97	51141 26844	   	173.48	ACR|3VULN|3DMG|1DUR	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ERES|aDUR
98	61141 24118	   	173.38	ACR|3VULN|3DMG|1DUR	1DUR|289VULN|3MBVNT|46aDMG|5RCR|7CGEN
99	62512 15323	 * 	173.21	DCR|2VULN|2DMG|3DUR|1CDMG|1ZMB	12aDUR|3CDMG|4aDMG|5ZMB|6ERES|7aVULN|8RMIN|9RCR|aBPWR
100	51141 52441	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|49DMG|5RCR|6CDMG|8AART|aRPLT
101	51141 52443	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|49DMG|5RCR|6CDMG|8AART|aCGEN
102	51141 52446	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|49DMG|5RCR|6CDMG|8AART|aMLV
103	51141 52447	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|49DMG|5RCR|6CDMG|8AART|aRMIN
104	51141 52448	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|49DMG|5RCR|6CDMG|8AART|aLWND
105	51141 52452	   	173.18	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|4aDMG|5RCR|6CDMG|8AART|9DMSP
106	51141 52444	   	173.08	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|49DMG|5RCR|6CDMG|8AART|aDUST
107	62324 27226	   	173.05	DCR|2VULN|2DMG|1AART|2DUR	12DUR|3MBVNT|47DMG|5AART|6aVULN|8RCR|9AIRHEA
108	61532 32351	 * 	172.96	DCR|2VULN|2DMG|1AART|3DUR	136DUR|27VULN|4CGEN|56DMG|6BPWR|8AART|9RCR|aBEXP
109	61532 32352	   	172.86	DCR|2VULN|2DMG|1AART|3DUR	136DUR|27VULN|4CGEN|56DMG|6BPWR|8AART|9RCR|aDUST
110	61141 26643	   	172.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2VULN|3MBVNT|46DMG|5RCR|7CANHEL|8CDMG|9AART|aZMB
111	45322 36111	   	172.73	DCR|3VULN|2DMG|2CDMG	13CDMG|24aVULN|58DMG|6TLV|7RCR|9RPLT
112	45322 36133	 * 	172.73	DCR|3DMG|2VULN|2CDMG	13CDMG|24VULN|58aDMG|6TLV|7RCR|9CGEN
113	51141 26361	   	172.58	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|27VULN|3MBVNT|46DMG|5RCR|8RPLT|9AART|aCDMG
114	21131 26414	   	172.57	DCR|3DMG|2VULN|1AART	19MLV|2DUST|3RCVC|4AART|569DMG|7DMSP|89VULN|9BPWR|aRCR
115	21131 25414	   	172.47	DCR|3DMG|2VULN|1AART	19MLV|27DUST|3RCVC|4AART|569DMG|89VULN|9BPWR|aRCR
116	42312 43412	   	172.19	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	13CDMG|2LHND|4DMG|5ZMB|6aAART|7VULN|8DUR|9RCR
117	61141 62442	   	172.08	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|28aVULN|3MBVNT|4DMG|5RCR|6BELT|7AART|9ASPD
118	61321 14261	   	172.06	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|28VULN|3AIRHEA|4TLV|5FLTHEA|6DMG|7CDMG|9RCR|aAART
119	62242 31423	 * 	172.03	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	12DUR|3LIT|4RCR|5AART|67ASPD|8VULN|9aDMG
120	23213 32331	   	172.02	DCR|2DMG|2AART|1VULN|1CDMG	1MLV|2CDMG|3RPLT|4VULN|5LSRREG|6RCR|7aAART|89DMG
121	23213 32361	   	172.02	DCR|2VULN|2AART|1DMG|1CDMG	1MLV|2CDMG|3RPLT|49VULN|5LSRREG|6RCR|7aAART|8DMG
122	43213 32361	   	172.02	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2CGEN|3RPLT|49VULN|5LSRREG|6RCR|7aAART|8DMG
123	45113 32331	   	171.92	DCR|2DMG|2AART|1VULN|1CDMG	1CDMG|2VULN|3RPLT|4TLV|5LSRREG|6RCR|7aAART|89DMG
124	45113 32361	   	171.92	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|29VULN|3RPLT|4TLV|5LSRREG|6RCR|7aAART|8DMG
125	25321 23215	   	171.92	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2CGEN|3MBVNT|49DMG|5AART|67VULN|8RCR|aZMB
126	25321 27245	   	171.92	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2CGEN|3MBVNT|47DMG|5AART|69VULN|8RCR|aZMB
127	61173 32315	 * 	171.91	DCR|2VULN|2DMG|2FLTHEA|2DUR	1aDUR|25VULN|3MBVNT|4aFLTHEA|6RCR|7DMSP|8aDMG|9RMIN|aBPWR
128	61532 33314	   	171.76	DCR|2VULN|2DMG|1AART|3DUR	136DUR|28VULN|4CGEN|56DMG|6BPWR|7MLV|9RCR|aAART
129	51141 37125	   	171.57	ACR|3VULN|2DMG|1CDMG|1DUR	17LHND|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9DUR|aCDMG
130	61141 27111	   	171.48	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|3MBVNT|46aDMG|5RCR|7LIT|8AART|9ASPD
131	21431 27125	   	171.47	ACR|3VULN|2DMG|1CDMG|1DUR	17MLV|2DUST|378VULN|4MBVNT|5RCR|67DMG|7BPWR|9DUR|aCDMG
132	51141 52112	   	171.37	ACR|3VULN|2DMG|1CDMG|1DUR	1LHND|279VULN|3MBVNT|4aDMG|5RCR|6CDMG|8DUR
133	51141 52532	   	171.37	ACR|3DMG|2VULN|1CDMG|1DUR	1LHND|27VULN|3MBVNT|48aDMG|5RCR|6CDMG|9DUR
134	61141 52212	   	171.37	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|279VULN|3MBVNT|4aDMG|5RCR|6CDMG|8LWND
135	51141 52732	   	171.37	ACR|3VULN|2DMG|1CDMG|1DUR	1LHND|278VULN|3MBVNT|4aDMG|5RCR|6CDMG|9DUR
136	61141 61451	   	171.37	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6aBELT|7BPWR|8FEWX|9AART
137	61141 61452	   	171.37	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|9AART|aBEXP
138	61141 61453	   	171.37	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|9AART|aLWND
139	45312 42112	   	171.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|2VULN|4aDMG|5ZMB|6AART|7BEXP|8DUST|9RCR
140	45313 61313	   	171.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13CDMG|2VULN|47DMG|5DUST|6ZMB|8RCR|9BELT|aAART
141	51141 55442	   	171.25	ACR|3DMG|1AART|1VULN|1CDMG	17LHND|2VULN|3MBVNT|49aDMG|5RCR|6CDMG|8AART
142	61141 15273	 * 	171.24	ACR|2VULN|2DMG|2CDMG|3DUR	19aDUR|2aVULN|3MBVNT|48DMG|5RCR|6ERES|7aCDMG|aBPWR
143	23112 43625	 * 	171.23	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1MLV|2CDMG|3TLV|4DMG|5aZMB|6AART|79VULN|8RCR
144	62324 27211	   	171.21	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aMLV
145	62324 27212	   	171.21	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aBEXP
146	62324 27214	   	171.21	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aLWND
147	62324 27215	   	171.21	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aRMIN
148	62324 27216	   	171.21	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aRPLT
149	62324 27217	   	171.21	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aCGEN
150	62512 43212	   	171.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4DMG|5ZMB|6aAART|7VULN|8LWND|9RCR
151	62512 43311	   	171.17	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4DMG|5ZMB|6aAART|7VULN|8BEXP|9RCR
152	62324 27213	   	171.11	DCR|3DMG|1AART|1VULN|2DUR	12DUR|3MBVNT|479DMG|5AART|6VULN|8RCR|aVENICY
153	62512 43111	   	171.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4DMG|5ZMB|6aAART|7VULN|8DUST|9RCR
154	51252 44336	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|29VULN|3AART|4MBVNT|5ERES|6CDMG|7RCVC|89DMG|9BPWR|aRCR
155	51254 44336	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|29VULN|3AART|4MBVNT|5TLV|6CDMG|7RCVC|89DMG|9BPWR|aRCR
156	61316 11343	   	170.85	DCR|4VULN|1DMG|2DUR|1ASPD	15DUR|2479VULN|3AIRHEA|6RCR|8DMG|aASPD
157	51141 15273	 * 	170.85	ACR|3VULN|2DMG|2CDMG	1aLHND|29aVULN|3MBVNT|48DMG|5RCR|6ERES|7aCDMG|aBPWR
158	24242 33263	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3LIT|4RCR|5AART|6ASPD|7aDMG|89VULN
159	61141 61227	   	170.77	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8LWND|9RCVC|aAART
160	61141 61321	   	170.77	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8RPLT|9CGEN|aAART
161	61141 61427	   	170.77	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|9RCVC|aAART
162	51141 52742	   	170.75	ACR|3VULN|2DMG|2CDMG	1LHND|278VULN|3MBVNT|49DMG|5RCR|6aCDMG
163	51141 42445	   	170.74	ACR|2VULN|2DMG|2AART|1SELL	1LHND|27VULN|3MBVNT|49DMG|5RCR|6SELL|8aAART
164	61141 37824	   	170.67	ACR|2VULN|2DMG|1AART|2DUR	17DUR|27VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8VENICY|9FEWX|aAART
165	61532 32316	   	170.56	DCR|2VULN|2DMG|1AART|3DUR	136DUR|27VULN|4CGEN|56DMG|6BPWR|8AART|9FEWX|aRCR
166	66331 63113	 * 	170.43	DCR|3VULN|1AART|2FLTHEA|3DUR	147DUR|2RPLT|37FLTHEA|5AART|679VULN|7BPWR|8RCVC|aRCR
167	25321 27218	   	170.43	DCR|3DMG|2AART|1VULN	1MLV|2CGEN|3MBVNT|479DMG|5aAART|6VULN|8RCR
