0	Index      	 *	Score 	Summary	Detail	
1	62213 31343	 * 	245.11	DCR|3DMG|2AART|2ASPD|1VULN|1CDMG	12aDMG|34AART|5VULN|68ASPD|7RCR|9CDMG
52	62213 31212	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aBEXP
53	62213 31216	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aLHND
54	62213 31561	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aMLV
55	62213 31562	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aLHND
56	62213 31563	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aBEXP
57	62213 31611	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aFEWX
58	62213 31612	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aBEXP
59	62213 31616	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aLHND
60	62212 61312	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6RMIN|7RCR|8ASPD|9aVULN
61	62213 61213	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8CGEN|aASPD
62	62213 61311	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aFEWX
63	62213 61312	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aBEXP
64	62213 61316	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aLWND
65	62213 61613	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8MLV|aASPD
66	65211 16123	   	219.33	DCR|3DMG|2VULN|2ASPD|2DUR	17aDMG|27VULN|3aMLV|4RMIN|5CGEN|67ASPD|7aBPWR|8aDUR|9RCR
67	62212 11312	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|5LWND|6AAC|7RCR|8ASPD|9aVULN
68	62213 11213	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8CGEN|aASPD
69	62213 11311	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aFEWX
70	62213 11312	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aBEXP
71	62213 11316	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aLWND
72	62213 11613	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8MLV|aASPD
73	62213 31162	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5aVULN|6ASPD|7RCR|8DUST|9CGEN
74	62213 31214	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aDUST
75	62213 31215	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aMBVNT
76	62213 31235	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5aVULN|6ASPD|7RCR|8CGEN|9ERES
77	62213 31614	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aDUST
78	62213 31615	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aMBVNT
79	62213 61314	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aDUST
80	62213 61315	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aMBVNT
81	62213 11314	   	219.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aDUST
82	62213 11315	   	219.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aMBVNT
83	62223 31343	   	218.80	DCR|3DMG|2ASPD|1AART|1CDMG|2DUR	12aDMG|3AART|45DUR|68ASPD|7RCR|9CDMG
84	12411 13255	 * 	217.62	DCR|5VULN|3ZMB|1AART	12356VULN|459ZMB|5BPWR|7RMIN|8RCR|aAART
85	62265 31213	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	12DMG|3AART|49VULN|5DMSP|6aASPD|7RCR|8CGEN
86	62265 11313	   	217.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	12DMG|3AART|49VULN|5DMSP|6AAC|7RCR|8aASPD
87	62223 31212	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3AART|45DUR|6ASPD|7RCR|8CGEN|9aVULN
88	62223 61312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3AART|45DUR|6RMIN|7RCR|8ASPD|9aVULN
89	62312 21312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	12DMG|34ZMB|5FEWX|6AART|7RCR|8ASPD|9aVULN
90	62313 21312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	12DMG|34ZMB|5BEXP|6AART|7RCR|8ASPD|9aVULN
91	11241 16125	   	216.78	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3MLV|4RCVC|5BEXP|67ASPD|7BPWR|8DUR|9RCR
92	11242 16125	   	216.78	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3MLV|4RCVC|5FEWX|67ASPD|7BPWR|8DUR|9RCR
93	62223 11312	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1AAC	12DMG|3AART|45DUR|6AAC|7RCR|8ASPD|9aVULN
94	11141 16125	   	216.68	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3ERES|4RCVC|5BEXP|67ASPD|7BPWR|8DUR|9RCR
95	11142 16125	   	216.68	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3ERES|4RCVC|5FEWX|67ASPD|7BPWR|8DUR|9RCR
96	11243 16125	   	216.68	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3MLV|4RCVC|5DUST|67ASPD|7BPWR|8DUR|9RCR
97	11143 16125	   	216.58	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3ERES|4RCVC|5DUST|67ASPD|7BPWR|8DUR|9RCR
98	11236 16124	   	216.30	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aRCVC
99	11136 16124	   	216.20	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aRCVC
100	62332 21312	   	216.08	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	12DMG|3ZMB|4FEWX|5RCVC|6AART|7RCR|8ASPD|9aVULN
101	12361 22232	 * 	215.98	DCR|3VULN|1MDPS|2DMG|1AART	127VULN|3RPLT|4AART|57CGEN|67DMG|7BPWR|8ERES|9RCR|aMDPS
102	11236 16121	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aAELBLL
103	11236 16122	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aCGEN
104	11311 16325	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	147VULN|2aDMG|3LEGI|57CGEN|67ASPD|7BPWR|8DUR|9RCR
105	11316 16325	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	147VULN|2aDMG|3LEGI|57AME|67ASPD|7BPWR|8DUR|9RCR
106	11136 16121	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aAELBLL
107	11136 16122	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aCGEN
108	11236 16123	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4aDUST|67ASPD|7BPWR|8DUR|9RCR
109	11136 16123	   	215.77	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4aDUST|67ASPD|7BPWR|8DUR|9RCR
110	62334 51312	   	215.66	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	12DMG|3ZMB|4FEWX|5AART|6RCVC|7RCR|8ASPD|9aVULN
111	62213 31255	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9AME|aCDMG
112	62213 31625	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8MLV|9CGEN|aCDMG
113	62213 61325	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6RMIN|7RCR|8ASPD|9CGEN|aCDMG
114	62312 21345	 * 	215.21	DCR|3DMG|2ASPD|3ZMB|1AART	12aDMG|349ZMB|5aFEWX|6AART|7RCR|8aASPD|aBPWR
115	62313 21345	   	215.21	DCR|3DMG|2ASPD|3ZMB|1AART	12aDMG|349ZMB|5aBEXP|6AART|7RCR|8aASPD|aBPWR
116	62213 11325	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9CGEN|aCDMG
117	62213 11355	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9AME|aCDMG
118	62213 31265	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9TLV|aCDMG
