0	Index      	 *	Score 	Summary	Detail	
1	62213 31343	 * 	245.11	DCR|3DMG|2AART|2ASPD|1VULN|1CDMG	12aDMG|34AART|5VULN|68ASPD|7RCR|9CDMG
51	11365 83133	 * 	220.46	DCR|2SPLARM|3VULN|1DMG|3DUR	17aVULN|2DMG|3LEGI|49aDUR|5MBVNT|6RCR|8aSPLARM|aBPWR
52	62262 51313	   	219.91	DCR|2VULN|2DMG|2ASPD|1AART	12DMG|3AART|49VULN|5TLV|6RCVC|7RCR|8aASPD
53	62263 32221	 * 	219.90	DCR|1SPLARM|3DMG|1VULN|1AART|1CDMG	12aDMG|3AART|4VULN|5SPLARM|6LIT|7AME|8CDMG|9RCR
54	62212 31212	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6ASPD|7RCR|8CGEN|9aVULN
55	62212 31612	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6ASPD|7RCR|8MLV|9aVULN
56	62213 31211	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aFEWX
57	62213 31212	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aBEXP
58	62213 31216	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aLHND
59	62213 31561	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aMLV
60	62213 31562	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aLHND
61	62213 31563	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aBEXP
62	62213 31611	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aFEWX
63	62213 31612	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aBEXP
64	62213 31616	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aLHND
65	62212 61312	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6RMIN|7RCR|8ASPD|9aVULN
66	62213 61213	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8CGEN|aASPD
67	62213 61311	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aFEWX
68	62213 61312	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aBEXP
69	62213 61316	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aLWND
70	62213 61613	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8MLV|aASPD
71	65211 16123	   	219.33	DCR|3DMG|2VULN|2ASPD|2DUR	17aDMG|27VULN|3aMLV|4RMIN|5CGEN|67ASPD|7aBPWR|8aDUR|9RCR
72	62212 11312	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|5LWND|6AAC|7RCR|8ASPD|9aVULN
73	62213 11213	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8CGEN|aASPD
74	62213 11311	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aFEWX
75	62213 11312	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aBEXP
76	62213 11316	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aLWND
77	62213 11613	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8MLV|aASPD
78	62213 31162	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5aVULN|6ASPD|7RCR|8DUST|9CGEN
79	62213 31214	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aDUST
80	62213 31215	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aMBVNT
81	62213 31235	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5aVULN|6ASPD|7RCR|8CGEN|9ERES
82	62213 31614	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aDUST
83	62213 31615	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aMBVNT
84	62213 61314	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aDUST
85	62213 61315	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aMBVNT
86	62213 11314	   	219.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aDUST
87	62213 11315	   	219.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aMBVNT
88	62223 31343	   	218.80	DCR|3DMG|2ASPD|1AART|1CDMG|2DUR	12aDMG|3AART|45DUR|68ASPD|7RCR|9CDMG
89	62212 11311	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1AAC	12DMG|34AART|5LWND|6AAC|7RCR|8ASPD|9VULN|aMDPS
90	62213 31531	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aRMIN
91	62213 31532	 * 	217.71	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	12DMG|34AART|5VULN|6aASPD|7RCR|8LIT|9MDPS
92	62213 31533	   	217.71	DCR|2AART|1MDPS|2DMG|1VULN|1ASPD|1MSE	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aMSE
93	62213 31534	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aDMSP
94	62213 31535	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aLWND
95	62213 31536	   	217.71	DCR|2AART|1MDPS|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aCDMG
96	12411 13255	 * 	217.62	DCR|5VULN|3ZMB|1AART	12356VULN|459ZMB|5BPWR|7RMIN|8RCR|aAART
97	62265 31213	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	12DMG|3AART|49VULN|5DMSP|6aASPD|7RCR|8CGEN
98	62265 11313	   	217.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	12DMG|3AART|49VULN|5DMSP|6AAC|7RCR|8aASPD
99	11236 16124	   	217.27	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aRCVC
100	11136 16124	   	217.17	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aRCVC
101	11241 16125	   	217.00	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3MLV|4RCVC|5BEXP|67ASPD|7BPWR|8DUR|9RCR
102	11242 16125	   	217.00	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3MLV|4RCVC|5FEWX|67ASPD|7BPWR|8DUR|9RCR
103	11141 16125	   	216.90	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3ERES|4RCVC|5BEXP|67ASPD|7BPWR|8DUR|9RCR
104	11142 16125	   	216.90	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3ERES|4RCVC|5FEWX|67ASPD|7BPWR|8DUR|9RCR
105	11243 16125	   	216.90	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3MLV|4RCVC|5DUST|67ASPD|7BPWR|8DUR|9RCR
106	62223 31212	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3AART|45DUR|6ASPD|7RCR|8CGEN|9aVULN
107	62223 61312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3AART|45DUR|6RMIN|7RCR|8ASPD|9aVULN
108	62312 21312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	12DMG|34ZMB|5FEWX|6AART|7RCR|8ASPD|9aVULN
109	62313 21312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	12DMG|34ZMB|5BEXP|6AART|7RCR|8ASPD|9aVULN
110	11143 16125	   	216.80	DCR|3DMG|2VULN|2ASPD|1DUR	17VULN|27aDMG|3ERES|4RCVC|5DUST|67ASPD|7BPWR|8DUR|9RCR
111	62223 11312	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1AAC	12DMG|3AART|45DUR|6AAC|7RCR|8ASPD|9aVULN
112	62332 21312	   	216.43	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	12DMG|3ZMB|4FEWX|5RCVC|6AART|7RCR|8ASPD|9aVULN
113	62334 51312	   	216.13	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	12DMG|3ZMB|4FEWX|5AART|6RCVC|7RCR|8ASPD|9aVULN
114	12361 22232	 * 	215.98	DCR|3VULN|1MDPS|2DMG|1AART	127VULN|3RPLT|4AART|57CGEN|67DMG|7BPWR|8ERES|9RCR|aMDPS
115	11236 16121	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aAELBLL
116	11236 16122	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aCGEN
117	11311 16325	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	147VULN|2aDMG|3LEGI|57CGEN|67ASPD|7BPWR|8DUR|9RCR
118	11316 16325	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	147VULN|2aDMG|3LEGI|57AME|67ASPD|7BPWR|8DUR|9RCR
119	11136 16121	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aAELBLL
120	11136 16122	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aCGEN
121	11236 16123	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4aDUST|67ASPD|7BPWR|8DUR|9RCR
122	11136 16123	   	215.77	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4aDUST|67ASPD|7BPWR|8DUR|9RCR
123	62312 21311	   	215.28	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB	12DMG|34ZMB|5FEWX|6AART|7RCR|8ASPD|9VULN|aMDPS
124	62313 21311	   	215.28	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB	12DMG|34ZMB|5BEXP|6AART|7RCR|8ASPD|9VULN|aMDPS
125	62213 31255	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9AME|aCDMG
126	62213 31625	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8MLV|9CGEN|aCDMG
127	62213 61325	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6RMIN|7RCR|8ASPD|9CGEN|aCDMG
128	62312 21345	 * 	215.21	DCR|3DMG|2ASPD|3ZMB|1AART	12aDMG|349ZMB|5aFEWX|6AART|7RCR|8aASPD|aBPWR
129	62313 21345	   	215.21	DCR|3DMG|2ASPD|3ZMB|1AART	12aDMG|349ZMB|5aBEXP|6AART|7RCR|8aASPD|aBPWR
130	62223 11311	   	215.18	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2DUR|1AAC	12DMG|3AART|45DUR|6AAC|7RCR|8ASPD|9VULN|aMDPS
131	62213 11325	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9CGEN|aCDMG
132	62213 11355	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9AME|aCDMG
133	62213 31265	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9TLV|aCDMG
