0	Index      	 *	Score 	Summary	Detail	
1	62213 31343	 * 	245.11	DCR|3DMG|2AART|2ASPD|1VULN|1CDMG	12aDMG|34AART|5VULN|68ASPD|7RCR|9CDMG
51	11365 83133	 * 	220.46	DCR|2SPLARM|3VULN|1DMG|3DUR	17aVULN|2DMG|3LEGI|49aDUR|5MBVNT|6RCR|8aSPLARM|aBPWR
52	62263 32221	 * 	219.90	DCR|1SPLARM|3DMG|1VULN|1AART|1CDMG	12aDMG|3AART|4VULN|5SPLARM|6LIT|7AME|8CDMG|9RCR
53	62212 31212	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6ASPD|7RCR|8CGEN|9aVULN
54	62212 31612	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6ASPD|7RCR|8MLV|9aVULN
55	62213 31211	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aFEWX
56	62213 31212	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aBEXP
57	62213 31216	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aLHND
58	62213 31561	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aMLV
59	62213 31562	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aLHND
60	62213 31563	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8LIT|aBEXP
61	62213 31611	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aFEWX
62	62213 31612	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aBEXP
63	62213 31616	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aLHND
64	62212 61312	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5LWND|6RMIN|7RCR|8ASPD|9aVULN
65	62213 61213	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8CGEN|aASPD
66	62213 61311	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aFEWX
67	62213 61312	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aBEXP
68	62213 61316	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aLWND
69	62213 61613	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8MLV|aASPD
70	65211 16123	   	219.33	DCR|3DMG|2VULN|2ASPD|2DUR	17aDMG|27VULN|3aMLV|4RMIN|5CGEN|67ASPD|7aBPWR|8aDUR|9RCR
71	62212 11312	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|5LWND|6AAC|7RCR|8ASPD|9aVULN
72	62213 11213	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8CGEN|aASPD
73	62213 11311	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aFEWX
74	62213 11312	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aBEXP
75	62213 11316	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aLWND
76	62213 11613	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8MLV|aASPD
77	62213 31162	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5aVULN|6ASPD|7RCR|8DUST|9CGEN
78	62213 31214	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aDUST
79	62213 31215	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8CGEN|aMBVNT
80	62213 31235	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|5aVULN|6ASPD|7RCR|8CGEN|9ERES
81	62213 31614	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aDUST
82	62213 31615	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6ASPD|7RCR|8MLV|aMBVNT
83	62213 61314	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aDUST
84	62213 61315	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8ASPD|aMBVNT
85	62213 11314	   	219.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aDUST
86	62213 11315	   	219.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8ASPD|aMBVNT
87	62223 31343	   	218.80	DCR|3DMG|2ASPD|1AART|1CDMG|2DUR	12aDMG|3AART|45DUR|68ASPD|7RCR|9CDMG
88	62212 11311	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1AAC	12DMG|34AART|5LWND|6AAC|7RCR|8ASPD|9VULN|aMDPS
89	62213 31531	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aRMIN
90	62213 31532	 * 	217.71	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	12DMG|34AART|5VULN|6aASPD|7RCR|8LIT|9MDPS
91	62213 31533	   	217.71	DCR|2AART|1MDPS|2DMG|1VULN|1ASPD|1MSE	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aMSE
92	62213 31534	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aDMSP
93	62213 31535	   	217.71	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aLWND
94	62213 31536	   	217.71	DCR|2AART|1MDPS|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8LIT|9MDPS|aCDMG
95	12411 13255	 * 	217.62	DCR|5VULN|3ZMB|1AART	12356VULN|459ZMB|5BPWR|7RMIN|8RCR|aAART
96	62265 31213	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	12DMG|3AART|49VULN|5DMSP|6aASPD|7RCR|8CGEN
97	62262 51313	   	217.41	DCR|2VULN|2DMG|2ASPD|1AART	12DMG|3AART|49VULN|5TLV|6RCVC|7RCR|8aASPD
98	62265 11313	   	217.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	12DMG|3AART|49VULN|5DMSP|6AAC|7RCR|8aASPD
99	62223 31212	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3AART|45DUR|6ASPD|7RCR|8CGEN|9aVULN
100	62223 61312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3AART|45DUR|6RMIN|7RCR|8ASPD|9aVULN
101	62312 21312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	12DMG|34ZMB|5FEWX|6AART|7RCR|8ASPD|9aVULN
102	62313 21312	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	12DMG|34ZMB|5BEXP|6AART|7RCR|8ASPD|9aVULN
103	62223 11312	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1AAC	12DMG|3AART|45DUR|6AAC|7RCR|8ASPD|9aVULN
104	12361 22232	 * 	215.98	DCR|3VULN|1MDPS|2DMG|1AART	127VULN|3RPLT|4AART|57CGEN|67DMG|7BPWR|8ERES|9RCR|aMDPS
105	11236 16121	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aAELBLL
106	11236 16122	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aCGEN
107	11236 16124	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR|aRCVC
108	11311 16325	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	147VULN|2aDMG|3LEGI|57CGEN|67ASPD|7BPWR|8DUR|9RCR
109	11316 16325	   	215.97	DCR|3VULN|2DMG|2ASPD|1DUR	147VULN|2aDMG|3LEGI|57AME|67ASPD|7BPWR|8DUR|9RCR
110	11136 16121	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aAELBLL
111	11136 16122	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aCGEN
112	11136 16124	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR|aRCVC
113	11236 16123	   	215.87	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3MLV|4aDUST|67ASPD|7BPWR|8DUR|9RCR
114	11136 16123	   	215.77	DCR|3VULN|2DMG|2ASPD|1DUR	157VULN|27DMG|3ERES|4aDUST|67ASPD|7BPWR|8DUR|9RCR
115	62312 21311	   	215.28	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB	12DMG|34ZMB|5FEWX|6AART|7RCR|8ASPD|9VULN|aMDPS
116	62313 21311	   	215.28	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB	12DMG|34ZMB|5BEXP|6AART|7RCR|8ASPD|9VULN|aMDPS
117	62213 31255	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9AME|aCDMG
118	62213 31625	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8MLV|9CGEN|aCDMG
119	62213 61325	   	215.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6RMIN|7RCR|8ASPD|9CGEN|aCDMG
120	62312 21345	 * 	215.21	DCR|3DMG|2ASPD|3ZMB|1AART	12aDMG|349ZMB|5aFEWX|6AART|7RCR|8aASPD|aBPWR
121	62313 21345	   	215.21	DCR|3DMG|2ASPD|3ZMB|1AART	12aDMG|349ZMB|5aBEXP|6AART|7RCR|8aASPD|aBPWR
122	62223 11311	   	215.18	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2DUR|1AAC	12DMG|3AART|45DUR|6AAC|7RCR|8ASPD|9VULN|aMDPS
123	62213 11325	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9CGEN|aCDMG
124	62213 11355	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9AME|aCDMG
125	62213 31265	   	215.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9TLV|aCDMG
