0	Index      	 *	Score 	Summary	Detail	
1	23365 61211	 * 	219.39	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9AART|aMDPS
20	25131 21542	   	205.40	DCR|3DMG|2VULN|1ASPD|1AAC|1ZMB	135DMG|29VULN|4AAC|6CGEN|7RCR|8ZMB|aASPD
21	25131 32531	 * 	205.28	DCR|3DMG|2VULN|2ASPD|1AAC	135DMG|2aVULN|4AAC|6AME|78ASPD|9RCR
22	23331 32531	   	205.28	DCR|3DMG|2VULN|2ASPD|1AAC	125DMG|3aVULN|4AAC|6AME|78ASPD|9RCR
23	23331 14561	   	205.18	DCR|3DMG|2VULN|2ASPD|1AAC	125DMG|37VULN|4AAC|6DUST|8aASPD|9RCR
24	23346 33126	 * 	205.09	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	12DMG|37VULN|4NUKE|5ERES|6RCR|8BEXP|9AART|aASPD
25	23211 14563	   	204.70	DCR|3DMG|1VULN|1AART|1ASPD|1ZMB	125DMG|3ZMB|46DUST|7VULN|8ASPD|9RCR|aAART
26	23226 16115	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	12DMG|3ZMB|4RPLT|5aASPD|69VULN|7RCR|8MLV
27	23226 16215	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	12DMG|3ZMB|4RPLT|5aASPD|69VULN|7RCR|8CGEN
28	23365 63333	   	204.05	DCR|2VULN|2DMG|1MDPS|1AART	12DMG|39VULN|4MULFIG|5LHND|6RCR|7AART|8RMIN|aMDPS
29	23346 33223	 * 	203.64	DCR|3VULN|2DMG|1NUKE|1CDMG|1DUR	12DMG|379VULN|4NUKE|5ERES|6RCR|8CDMG|aDUR
30	25146 33223	   	203.64	DCR|3VULN|2DMG|1NUKE|1CDMG|1DUR	13DMG|279VULN|4NUKE|5ERES|6RCR|8CDMG|aDUR
31	25131 22265	   	203.38	DCR|3DMG|2VULN|2ASPD|1AAC	135DMG|28VULN|4AAC|68CGEN|78ASPD|8BPWR|9ERES|aRCR
32	23331 22265	   	203.38	DCR|3DMG|2VULN|2ASPD|1AAC	125DMG|38VULN|4AAC|68CGEN|78ASPD|8BPWR|9ERES|aRCR
33	23341 22265	 * 	203.38	DCR|3DMG|2VULN|2ASPD|1NUKE	125DMG|38VULN|4NUKE|68CGEN|78ASPD|8BPWR|9ERES|aRCR
34	23311 31541	 * 	203.27	DCR|3VULN|3DMG|1ZMB	125DMG|39aVULN|4CGEN|6AME|7RCR|8ZMB
35	25111 31541	   	203.27	DCR|3VULN|3DMG|1ZMB	135DMG|29aVULN|4CGEN|6AME|7RCR|8ZMB
36	23311 21544	   	203.17	DCR|3VULN|3DMG|1ZMB	125DMG|39aVULN|4CGEN|6ERES|7RCR|8ZMB
37	23321 21544	   	203.17	DCR|3VULN|3DMG|1ZMB	125DMG|39aVULN|4ERES|6CGEN|7RCR|8ZMB
38	23321 31541	   	203.17	DCR|3VULN|3DMG|1ZMB	125DMG|39aVULN|4ERES|6AME|7RCR|8ZMB
39	23331 21541	   	203.17	DCR|3VULN|3DMG|1AAC|1ZMB	125DMG|39aVULN|4AAC|6CGEN|7RCR|8ZMB
40	23341 21541	 * 	203.17	DCR|3VULN|3DMG|1NUKE|1ZMB	125DMG|39aVULN|4NUKE|6CGEN|7RCR|8ZMB
41	23351 21541	   	203.17	DCR|3VULN|3DMG|1ZMB	125DMG|39aVULN|4TLV|6CGEN|7RCR|8ZMB
42	25121 31541	   	203.17	DCR|3VULN|3DMG|1ZMB	135DMG|29aVULN|4ERES|6AME|7RCR|8ZMB
43	25131 21541	   	203.17	DCR|3VULN|3DMG|1AAC|1ZMB	135DMG|29aVULN|4AAC|6CGEN|7RCR|8ZMB
44	22613 33441	 * 	203.00	DCR|3DMG|2VULN|1MDPS|1CDMG|2ZMB	149DMG|2BEXP|39VULN|59ZMB|6RMIN|7MDPS|8RCR|9BPWR|aCDMG
45	26261 41454	 * 	202.51	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB	19DMG|29LWND|3ZMB|4MBVNT|5VULN|69ASPD|7RCR|8LEGI|9BPWR|aMDPS
46	23346 33226	   	202.27	DCR|3VULN|2DMG|1NUKE|1CDMG	12DMG|379VULN|4NUKE|5ERES|6RCR|8CDMG|aSPLREG
47	23346 33225	   	202.10	DCR|3VULN|2DMG|1NUKE|1CDMG|1AAC	12DMG|379VULN|4NUKE|5ERES|6RCR|8CDMG|aAAC
48	25264 15432	 * 	201.66	DCR|3VULN|3ZMB|1ASPD|1DMG	1DMG|278VULN|356ZMB|4MBVNT|9RCR|aASPD
49	21365 63122	 * 	201.50	DCR|2VULN|2AART|2DMG	18DMG|28AELBLL|39VULN|4MULFIG|58LHND|6RCR|7aAART|8BPWR
50	25263 42722	   	201.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	19DMG|29VULN|3ZMB|4MBVNT|5DUST|6RPLT|79DUR|8RCR|9BPWR|aASPD
51	25264 32427	   	201.05	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1DMG|28VULN|35ZMB|4MBVNT|6RCR|7ERES|9AART|aASPD
52	23365 63112	   	200.98	DCR|3DMG|2VULN|1AART	128DMG|3aVULN|48MULFIG|58LHND|6RCR|7AART|8BPWR|9DLOT
53	23365 51211	   	200.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	128DMG|3VULN|4MULFIG|5LHND|6DUR|7ASPD|9AART|aRCR
54	23365 61213	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9AART|aDLOT
55	23316 31225	 * 	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12DMG|39VULN|4CGEN|5ERES|6ASPD|7ZMB|8CDMG|aRCR
56	25116 31225	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|29VULN|4CGEN|5ERES|6ASPD|7ZMB|8CDMG|aRCR
57	23366 51133	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	12DMG|39VULN|4MULFIG|5BEXP|6AART|7AAC|8RCR|aMDPS
58	23346 33622	   	199.95	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB|1DUR	12DMG|37VULN|4NUKE|5ERES|6RCR|8ZMB|9DUR|aASPD
59	23226 16312	 * 	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	12DMG|3ZMB|4RPLT|5aASPD|6VULN|7RCR|8RCVC|9CDMG
60	23356 31225	   	199.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12DMG|39VULN|4TLV|5ERES|6ASPD|7ZMB|8CDMG|aRCR
61	23363 51132	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aZMB
62	25163 51132	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|29VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aZMB
63	23362 32153	   	199.73	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	12DMG|3VULN|4MULFIG|5CGEN|6AME|7ASPD|8RCR|9AART|aMDPS
64	25162 32153	   	199.73	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	13DMG|2VULN|4MULFIG|5CGEN|6AME|7ASPD|8RCR|9AART|aMDPS
65	23226 16133	   	199.54	DCR|3DMG|2ASPD|1VULN|1ZMB	12aDMG|3ZMB|4RPLT|5aASPD|6VULN|7RCR|8MLV|9aLWND|aBPWR
66	23226 16153	   	199.54	DCR|3DMG|2ASPD|1VULN|1ZMB	12aDMG|3ZMB|4RPLT|5aASPD|6VULN|7RCR|8MLV|9aBEXP|aBPWR
67	22616 22111	   	199.50	DCR|3DMG|1VULN|1AART|1ASPD	145DMG|2BEXP|3VULN|6SPLREG|7ASPD|8LWND|9AART|aRCR
68	26616 22211	   	199.50	DCR|3DMG|1VULN|1AART|1ASPD	145DMG|2LWND|3VULN|6SPLREG|7ASPD|8FEWX|9AART|aRCR
69	25316 22111	   	199.50	DCR|3DMG|1VULN|1AART|1ASPD	145DMG|2VULN|3BEXP|6SPLREG|7ASPD|8LWND|9AART|aRCR
70	23226 16433	   	199.44	DCR|3DMG|2ASPD|1VULN|1ZMB	12aDMG|3ZMB|4RPLT|5aASPD|6VULN|7RCR|8TLV|9aLWND|aBPWR
71	23226 16142	   	199.34	DCR|3DMG|2ASPD|1VULN|1ZMB	129DMG|3ZMB|4RPLT|5aASPD|6VULN|7RCR|8MLV
72	23226 16242	   	199.34	DCR|3DMG|2ASPD|1VULN|1ZMB	129DMG|3ZMB|4RPLT|5aASPD|6VULN|7RCR|8CGEN
73	23336 63417	   	198.99	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	12DMG|37VULN|4AAC|5ERES|6MBVNT|8AART|9RCR|aASPD
74	25264 36424	 * 	198.92	DCR|3VULN|1AART|1DMG|2ZMB	1DMG|28aVULN|35ZMB|4MBVNT|6RCR|7CGEN|9AART
75	25264 32424	   	198.82	DCR|3VULN|1AART|1DMG|2ZMB	1DMG|28aVULN|35ZMB|4MBVNT|6RCR|7ERES|9AART
76	25261 31218	   	198.78	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aZMB|4MBVNT|5AELBLL|6RCR|7BEXP|8aCDMG|aBPWR
77	25264 31228	   	198.78	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|2aVULN|35ZMB|4MBVNT|6RCR|7BEXP|8aCDMG|9RCVC|aBPWR
78	25223 16141	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	18DMG|269VULN|3ZMB|4RMIN|5CDMG|7LIT|aRCR
79	25261 32427	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|28VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7ERES|9AART|aASPD
80	25131 32532	 * 	197.83	DCR|3DMG|3ASPD|1VULN|1AAC	135DMG|2VULN|4AAC|6AME|78aASPD|9RCR
81	23331 32532	   	197.83	DCR|3DMG|3ASPD|1VULN|1AAC	125DMG|3VULN|4AAC|6AME|78aASPD|9RCR
82	23365 61311	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	12DMG|39VULN|4MULFIG|5LHND|6RCR|7ASPD|8FEWX|aCDMG
83	23346 33623	   	197.72	DCR|3VULN|2DMG|1NUKE|1ZMB|1DUR	12DMG|37aVULN|4NUKE|5ERES|6RCR|8ZMB|9DUR
84	23346 33512	 * 	197.56	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	12DMG|37VULN|4NUKE|5ERES|6RCR|8RPLT|9CDMG|aASPD
85	25264 15431	 * 	197.44	DCR|4VULN|3ZMB|1DMG	1DMG|278aVULN|356ZMB|4MBVNT|9RCR
86	23231 31442	   	197.04	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7RCR|8RMIN|9VULN|aAART
87	23346 33151	   	196.96	DCR|3DMG|2VULN|1ASPD|1NUKE	129DMG|37VULN|4NUKE|5ERES|6RCR|8BEXP|aASPD
88	23316 63414	 * 	196.86	DCR|3VULN|2DMG|1AART	12DMG|37aVULN|4CGEN|5ERES|6MBVNT|8AART|9RCR
89	25116 63414	   	196.86	DCR|3VULN|2DMG|1AART	13DMG|27aVULN|4CGEN|5ERES|6MBVNT|8AART|9RCR
90	23365 63111	 * 	196.85	DCR|3DMG|1AART|1VULN|1CDMG	128DMG|3VULN|48MULFIG|58LHND|6RCR|7AART|8BPWR|9DLOT|aCDMG
91	22261 22837	   	196.78	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|2BEXP|3aZMB|4MBVNT|59VULN|6CGEN|7RCR|8aCDMG|aBPWR
92	22261 32837	   	196.78	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|2BEXP|3aZMB|4MBVNT|59VULN|6AME|7RCR|8aCDMG|aBPWR
93	23336 63414	   	196.76	DCR|3VULN|2DMG|1AART|1AAC	12DMG|37aVULN|4AAC|5ERES|6MBVNT|8AART|9RCR
94	23356 63414	   	196.76	DCR|3VULN|2DMG|1AART	12DMG|37aVULN|4TLV|5ERES|6MBVNT|8AART|9RCR
95	25136 63414	   	196.76	DCR|3VULN|2DMG|1AART|1AAC	13DMG|27aVULN|4AAC|5ERES|6MBVNT|8AART|9RCR
96	26261 41451	   	196.61	DCR|3ASPD|2DMG|1VULN|1ZMB	19DMG|29LWND|3ZMB|4MBVNT|5VULN|69aASPD|7RCR|8LEGI|9BPWR
97	25223 14251	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7AART|8AME|9RCR|aDUR
98	25223 14531	   	196.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7AART|8CGEN|9RCR|aDUR
99	22261 41153	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	19DMG|2BEXP|39ZMB|4MBVNT|5VULN|6ASPD|7RCR|89DUST|9BPWR|aAART
100	24261 41153	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	19DMG|2FEWX|39ZMB|4MBVNT|5VULN|6ASPD|7RCR|89DUST|9BPWR|aAART
101	22146 14321	 * 	196.08	DCR|3DMG|1VULN|1AART|2CDMG|1NUKE	138DMG|2BEXP|4NUKE|58ERES|68CDMG|7AART|8BPWR|9VULN|aRCR
102	21226 16324	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2AELBLL|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aAART
103	22663 52331	   	196.01	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	1DMG|2BEXP|349VULN|5ZMB|68CDMG|7DUR|aRCR
104	25363 52331	   	196.01	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	1DMG|249VULN|3BEXP|5ZMB|68CDMG|7DUR|aRCR
105	22261 41113	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ZMB|4MBVNT|59VULN|6ASPD|7RCR|8DUST|aAART
106	22261 41354	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ZMB|4MBVNT|59VULN|6ASPD|7RCR|8ERES|aAART
107	24261 41113	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2FEWX|3ZMB|4MBVNT|59VULN|6ASPD|7RCR|8DUST|aAART
108	24261 41354	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2FEWX|3ZMB|4MBVNT|59VULN|6ASPD|7RCR|8ERES|aAART
109	25265 41113	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5BEXP|6ASPD|7RCR|8DUST|aAART
110	22613 52331	   	195.77	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	14DMG|2BEXP|39VULN|5ZMB|68CDMG|7DUR|aRCR
111	24613 52331	   	195.77	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	14DMG|2FEWX|39VULN|5ZMB|68CDMG|7DUR|aRCR
112	25313 52331	   	195.77	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	14DMG|29VULN|3BEXP|5ZMB|68CDMG|7DUR|aRCR
113	25261 36424	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|28aVULN|3ZMB|4MBVNT|5AELBLL|6RCR|7CGEN|9AART
114	25261 32424	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|28aVULN|3ZMB|4MBVNT|5AELBLL|6RCR|7ERES|9AART
115	23365 63332	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|39VULN|4MULFIG|5LHND|6RCR|7AART|8RMIN|aZMB
116	22146 31522	   	195.36	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	13DMG|2BEXP|4NUKE|5ERES|6RCR|78VULN|9AART|aZMB
117	23346 33122	   	195.36	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	12DMG|37VULN|4NUKE|5ERES|6RCR|8BEXP|9AART|aZMB
118	25146 33122	   	195.36	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	13DMG|27VULN|4NUKE|5ERES|6RCR|8BEXP|9AART|aZMB
119	23346 33221	   	195.33	DCR|3VULN|2DMG|1NUKE|1CDMG	12DMG|379VULN|4NUKE|5ERES|6RCR|8CDMG|aFEWX
120	23346 33222	   	195.33	DCR|3VULN|2DMG|1NUKE|1CDMG	12DMG|379VULN|4NUKE|5ERES|6RCR|8CDMG|aRMIN
121	23346 33224	   	195.33	DCR|3VULN|2DMG|1NUKE|1CDMG	12DMG|379VULN|4NUKE|5ERES|6RCR|8CDMG|aLIT
122	23346 33513	   	195.33	DCR|3VULN|2DMG|1NUKE|1CDMG	12DMG|37aVULN|4NUKE|5ERES|6RCR|8RPLT|9CDMG
123	25146 33221	   	195.33	DCR|3VULN|2DMG|1NUKE|1CDMG	13DMG|279VULN|4NUKE|5ERES|6RCR|8CDMG|aFEWX
124	25146 33222	   	195.33	DCR|3VULN|2DMG|1NUKE|1CDMG	13DMG|279VULN|4NUKE|5ERES|6RCR|8CDMG|aRMIN
125	23146 31622	   	195.26	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	12DMG|3DUST|4NUKE|5ERES|6RCR|78VULN|9AART|aZMB
126	25264 34482	   	195.21	DCR|3VULN|1ASPD|1DMG|2ZMB	1DMG|289VULN|35ZMB|4MBVNT|6RCR|7FEWX|aASPD
127	23311 31666	   	195.16	DCR|3DMG|2VULN|1ASPD	125DMG|3aVULN|4CGEN|6AME|7RCR|8RPLT|9ASPD
128	23211 14561	   	195.14	DCR|3DMG|2ASPD|1VULN|1ZMB	125DMG|3ZMB|46DUST|7VULN|8aASPD|9RCR
129	25264 33643	   	195.11	DCR|3VULN|1ASPD|1DMG|1AAC|2ZMB	1DMG|289VULN|35ZMB|4MBVNT|6RCR|7AAC|aASPD
130	23316 46214	   	195.10	DCR|2VULN|2AART|2DMG	12DMG|3aVULN|4CGEN|5ERES|67AART|8MBVNT|9RCR
131	22616 31111	   	195.06	DCR|3DMG|2VULN|1ASPD	145DMG|26BEXP|39VULN|7RCR|8DUST|aASPD
132	22616 31342	   	195.06	DCR|3DMG|2VULN|1ASPD	145DMG|26BEXP|39VULN|7RCR|8ERES|aASPD
133	23331 21442	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|39VULN|4AAC|6CGEN|7RCR|8RMIN|aASPD
134	23331 61334	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|3aVULN|4AAC|6LIT|7RCR|8ASPD|9BEXP
135	23331 61354	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|3aVULN|4AAC|6LIT|7RCR|8ASPD|9LHND
136	23331 61362	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|3aVULN|4AAC|6LIT|7RCR|8ASPD|9MULFIG
137	23341 21442	   	195.06	DCR|3DMG|2VULN|1ASPD|1NUKE	125DMG|39VULN|4NUKE|6CGEN|7RCR|8RMIN|aASPD
138	25131 21442	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|29VULN|4AAC|6CGEN|7RCR|8RMIN|aASPD
139	25131 61334	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|2aVULN|4AAC|6LIT|7RCR|8ASPD|9BEXP
140	25131 61362	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|2aVULN|4AAC|6LIT|7RCR|8ASPD|9MULFIG
141	25316 31111	   	195.06	DCR|3DMG|2VULN|1ASPD	145DMG|29VULN|36BEXP|7RCR|8DUST|aASPD
142	25316 31342	   	195.06	DCR|3DMG|2VULN|1ASPD	145DMG|29VULN|36BEXP|7RCR|8ERES|aASPD
143	26131 61324	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|2LWND|4AAC|6LIT|7RCR|8ASPD|9aVULN
144	23346 34222	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	12DMG|3VULN|4NUKE|5ERES|6RCR|7CGEN|8ASPD|9AART|aZMB
145	23346 36222	   	195.04	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE|1ZMB	12DMG|3VULN|4NUKE|5ERES|6RCR|7AME|8ASPD|9AART|aZMB
146	23331 31111	   	194.96	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|39VULN|4AAC|6AME|7RCR|8DUST|aASPD
147	23331 31342	   	194.96	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|39VULN|4AAC|6AME|7RCR|8ERES|aASPD
148	23341 31111	   	194.96	DCR|3DMG|2VULN|1ASPD|1NUKE	125DMG|39VULN|4NUKE|6AME|7RCR|8DUST|aASPD
149	23341 31342	   	194.96	DCR|3DMG|2VULN|1NUKE|1ASPD	125DMG|39VULN|4NUKE|6AME|7RCR|8ERES|aASPD
150	23351 31111	   	194.96	DCR|3DMG|2VULN|1ASPD	125DMG|39VULN|4TLV|6AME|7RCR|8DUST|aASPD
151	23351 31342	   	194.96	DCR|3DMG|2VULN|1ASPD	125DMG|39VULN|4TLV|6AME|7RCR|8ERES|aASPD
152	25131 31111	   	194.96	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|29VULN|4AAC|6AME|7RCR|8DUST|aASPD
153	25131 31342	   	194.96	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|29VULN|4AAC|6AME|7RCR|8ERES|aASPD
154	25141 31111	   	194.96	DCR|3DMG|2VULN|1ASPD|1NUKE	135DMG|29VULN|4NUKE|6AME|7RCR|8DUST|aASPD
155	25141 31342	   	194.96	DCR|3DMG|2VULN|1NUKE|1ASPD	135DMG|29VULN|4NUKE|6AME|7RCR|8ERES|aASPD
156	25151 31111	   	194.96	DCR|3DMG|2VULN|1ASPD	135DMG|29VULN|4TLV|6AME|7RCR|8DUST|aASPD
157	25151 31342	   	194.96	DCR|3DMG|2VULN|1ASPD	135DMG|29VULN|4TLV|6AME|7RCR|8ERES|aASPD
158	25264 35241	   	194.96	DCR|2VULN|2DMG|1ASPD|2ZMB	1aDMG|29VULN|35ZMB|4MBVNT|6RCR|7AELBLL|8ASPD
159	33613 52533	   	194.96	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	126LWND|35CDMG|45DMG|5BPWR|7AART|8RCR|9ZMB|aVULN
160	23316 64844	   	194.68	DCR|3DMG|2VULN|1AART	128DMG|3aVULN|4CGEN|5ERES|6MBVNT|7AART|9RCR
161	23131 14563	   	194.26	DCR|3DMG|1VULN|1AART|1ASPD|1AAC	125DMG|36DUST|4AAC|7VULN|8ASPD|9RCR|aAART
162	23231 31445	   	193.64	DCR|3DMG|2VULN|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7RCR|8RMIN|9aVULN
163	23231 31634	   	193.64	DCR|3DMG|2VULN|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7RCR|8LIT|9aVULN
164	25264 31216	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1DMG|29VULN|35ZMB|4MBVNT|6RCR|7BEXP|8CDMG|aASPD
165	25264 34216	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1DMG|29VULN|35ZMB|4MBVNT|6RCR|7FEWX|8CDMG|aASPD
166	23231 31111	   	193.54	DCR|3DMG|2VULN|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7RCR|8DUST|9aVULN
167	23231 31441	   	193.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7RCR|8RMIN|9VULN|aASPD
168	23226 16336	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6VULN|7RCR|8RCVC|9BELT|aAART
169	22261 41458	   	193.16	DCR|2VULN|2DMG|1ASPD|2ZMB	19DMG|2BEXP|39ZMB|4MBVNT|5aVULN|6ASPD|7RCR|89LHND|9BPWR
