0	Index      	 *	Score 	Summary	Detail	
1	55212 12253	 * 	223.78	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	15DUR|23DMG|4RMIN|6aVULN|7RCR|8ASPD|9AART
12	12532 23478	 * 	207.76	DCR|3VULN|2DMG|2ASPD	14aMLV|245VULN|3RPLT|4aBPWR|6MBVNT|7aDMG|8aASPD|9RCR
13	12522 23478	   	207.66	DCR|3VULN|2DMG|2ASPD	1aMLV|245VULN|3RPLT|6MBVNT|7aDMG|8aASPD|9RCR|aBPWR
14	32142 34612	 * 	207.30	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AIRARM|2RCVC|34VULN|5ASPD|6AART|7DMG|8RCR|9DUST|aNUKE
15	33113 42553	   	206.52	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4VULN|5RMIN|6RCVC|7RCR|8CDMG|9aAART
16	33161 32442	   	206.10	DCR|2VULN|2DMG|2ASPD|1DUR	1AIRARM|24ASPD|3aDMG|58VULN|6RMIN|7RCR|9DUR
17	55131 62333	 * 	206.03	DCR|2VULN|2ASPD|1AART|1DMG|1AAC|1DUR	1DUR|2DMG|3DUST|4AAC|59ASPD|6aVULN|7AART|8RCR
18	33113 12552	   	206.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9AART|aAELBLL
19	33113 12554	   	206.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9AART|aFEWX
20	33113 12555	   	206.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9AART|aLWND
21	33113 12556	   	206.00	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9AART|aLIT
22	33113 12551	   	205.90	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9AART|aSELL
23	32142 34621	 * 	205.17	DCR|3VULN|1AART|1ASPD|1DMG	1AIRARM|2RCVC|34aVULN|5ASPD|6AART|7DMG|8RCR|9CGEN
24	33161 32435	 * 	204.76	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1AIRARM|24ASPD|3DMG|58VULN|6RMIN|7RCR|9CDMG|aDUR
25	33116 16222	   	204.72	DCR|3DMG|2VULN|1ASPD|2ZMB	18AIRARM|2ASPD|368DMG|4aVULN|5CGEN|78ZMB|8BPWR|9RCR
26	33113 12451	   	204.18	DCR|3VULN|2DMG|1ASPD	1AIRARM|2ASPD|36DMG|48aVULN|5RMIN|7RCR|9CGEN
27	12531 25353	 * 	204.05	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	14MLV|24VULN|3RPLT|4BPWR|5CGEN|6RCR|7AART|8DMG|9CDMG|aNUKE
28	33113 12441	 * 	204.02	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9DUR|aMDPS
29	12521 25353	   	203.95	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1MLV|24VULN|3RPLT|5CGEN|6RCR|7AART|8DMG|9CDMG|aNUKE
30	33161 32436	 * 	203.89	DCR|2VULN|2ASPD|2CDMG|1DMG	1AIRARM|24ASPD|3DMG|58VULN|6RMIN|7RCR|9aCDMG
31	33113 12433	   	203.87	DCR|2VULN|2DMG|1ASPD|1CDMG|2RMIN	1AIRARM|2ASPD|36DMG|48VULN|5aRMIN|7RCR|9CDMG
32	32142 34631	 * 	203.41	DCR|2VULN|2AART|1ASPD|1DMG	1AIRARM|2RCVC|34VULN|5ASPD|6aAART|7DMG|8RCR|9LWND
33	55212 12251	   	203.40	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	15DUR|23DMG|4RMIN|6VULN|7RCR|8ASPD|9AART|aLHND
34	33116 12442	   	203.37	DCR|3DMG|2VULN|1ASPD|1DUR	1AIRARM|2ASPD|36aDMG|48VULN|5CGEN|7RCR|9DUR
35	55131 62312	   	203.23	DCR|2DMG|2ASPD|1VULN|1AART|1AAC|1DUR	1DUR|29DMG|3DUST|4AAC|5aASPD|6VULN|7AART|8RCR
36	33161 36222	 * 	202.78	DCR|3ASPD|2VULN|1DMG|2ZMB	18AIRARM|248ASPD|3DMG|5aVULN|6RMIN|78ZMB|8BPWR|9RCR
37	33113 12431	   	202.60	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CDMG|aLWND
38	33113 12432	   	202.50	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CDMG|aTLV
39	33113 12434	   	202.50	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CDMG|aERES
40	33113 12412	   	202.00	DCR|3DMG|2VULN|1ASPD	1AIRARM|2ASPD|36aDMG|48VULN|5RMIN|7RCR|9LHND
41	13142 22551	 * 	201.95	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	15MLV|2CGEN|3CANSTR|45VULN|5BPWR|6ASPD|7RCR|8CDMG|9AART|aNUKE
42	33113 12422	   	201.90	DCR|3DMG|2VULN|1ASPD	1AIRARM|2ASPD|36aDMG|48VULN|5RMIN|7RCR|9DUST
43	56423 32311	 * 	201.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2CDMG|3BEXP|48DMG|5AART|6RPLT|79VULN|aRCR
44	56623 32311	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2CDMG|3DUST|48DMG|5AART|6RPLT|79VULN|aRCR
45	33164 32341	   	201.29	DCR|2DMG|2ASPD|1VULN|1AART	18AIRARM|24ASPD|38DMG|58BEXP|6RMIN|7RCR|8BPWR|9AART|aVULN
46	33165 32341	   	201.09	DCR|2DMG|2ASPD|1VULN|1AART	18AIRARM|24ASPD|38DMG|58DUST|6RMIN|7RCR|8BPWR|9AART|aVULN
47	33113 13224	   	200.18	DCR|3VULN|2DMG|1ASPD	1AIRARM|2ASPD|36DMG|47aVULN|5RMIN|8LIT|9RCR
48	55331 12242	   	200.10	DCR|2VULN|2DMG|1ASPD|2DUR	14DUR|24DMG|3RMIN|4BPWR|5CGEN|6AME|7RCR|8ASPD|9aVULN
49	33113 12114	   	200.08	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8LWND|9ZMB|aAART
50	33113 12314	   	200.08	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8LHND|9ZMB|aAART
51	33133 12414	   	200.08	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AIRARM|2ASPD|36DMG|4LHND|5RMIN|7RCR|8VULN|9ZMB|aAART
52	33153 12414	   	200.08	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AIRARM|2ASPD|36DMG|4FEWX|5RMIN|7RCR|8VULN|9ZMB|aAART
53	33135 32562	   	200.02	DCR|2VULN|2ASPD|1AART|1DMG	1AIRARM|2aASPD|3DMG|4LHND|5aFEWX|6CGEN|7RCR|8aVULN|9AART|aBPWR
54	25212 22242	   	200.00	DCR|2VULN|2DMG|1ASPD|2DUR	1LWND|23DMG|4RMIN|56DUR|7RCR|8ASPD|9aVULN
55	55212 12222	   	200.00	DCR|2VULN|2DMG|1ASPD|2DUR	15DUR|23DMG|4RMIN|6aVULN|7RCR|8ASPD|9MLV
56	55212 12262	   	200.00	DCR|2VULN|2DMG|1ASPD|2DUR	15DUR|23DMG|4RMIN|6aVULN|7RCR|8ASPD|9LWND
57	33113 12614	   	199.98	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8DUST|9ZMB|aAART
58	33161 32552	   	199.85	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AIRARM|24ASPD|3DMG|5VULN|6RMIN|7RCR|8CDMG|9AART|aAELBLL
59	12223 52335	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2aVULN|3DMG|4DUST|5RPLT|6CDMG|7AART|8RCR|9ASPD
60	33111 13441	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6MLV|7CDMG|8RCR|9FEWX
61	33111 23441	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6AME|7CDMG|8RCR|9FEWX
62	33116 12433	   	199.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9CDMG|aRMIN
63	33161 32551	   	199.75	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1SELL	1AIRARM|24ASPD|3DMG|5VULN|6RMIN|7RCR|8CDMG|9AART|aSELL
64	33111 13411	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6MLV|7CDMG|8RCR|9LEGI
65	33111 23411	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6AME|7CDMG|8RCR|9LEGI
66	33111 13422	 * 	199.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1SELL	1AIRARM|2ASPD|3DMG|4VULN|5AART|6MLV|7CDMG|8RCR|9SELL|aNUKE
67	33111 23422	 * 	199.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1SELL	1AIRARM|2ASPD|3DMG|4VULN|5AART|6AME|7CDMG|8RCR|9SELL|aNUKE
68	12214 14143	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|28VULN|37DMG|4LWND|5AART|6LIT|9RCR|aASPD
69	12234 14143	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|28VULN|37DMG|4LHND|5AART|6LIT|9RCR|aASPD
70	33116 12553	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5CGEN|7RCR|8CDMG|9AART|aLHND
71	33116 12551	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1AIRARM|2ASPD|36DMG|4VULN|5CGEN|7RCR|8CDMG|9AART|aSELL
72	33116 12552	   	198.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5CGEN|7RCR|8CDMG|9AART|aTLV
73	55131 62332	 * 	198.57	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1DUR|2DMG|3DUST|4AAC|59aASPD|6VULN|7AART|8RCR
74	33161 56222	   	198.52	DCR|3ASPD|2VULN|1DMG|1AAC|2ZMB	18AIRARM|248ASPD|3DMG|5aVULN|6AAC|78ZMB|8BPWR|9RCR
75	33111 13456	 * 	198.20	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6MLV|7CDMG|8RCR|9MDPS
76	33111 23456	   	198.20	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6AME|7CDMG|8RCR|9MDPS
77	12531 25325	   	198.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14MLV|24VULN|3RPLT|4BPWR|5CGEN|6RCR|7AART|8DMG|9ZMB|aASPD
78	33113 12125	   	198.05	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8LWND|9DUR|aAART
79	33113 12325	   	198.05	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8LHND|9DUR|aAART
80	33133 12425	   	198.05	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4LHND|5RMIN|7RCR|8VULN|9DUR|aAART
81	33153 12425	   	198.05	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4FEWX|5RMIN|7RCR|8VULN|9DUR|aAART
82	33161 32451	   	198.04	DCR|3VULN|2ASPD|1DMG	1AIRARM|24ASPD|3DMG|58aVULN|6RMIN|7RCR|9CGEN
83	12521 25325	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|24VULN|3RPLT|5CGEN|6RCR|7AART|8DMG|9ZMB|aASPD
84	33113 12545	 * 	197.97	DCR|3DMG|1VULN|1ASPD|1CDMG	1aAIRARM|2ASPD|36aDMG|4VULN|5RMIN|7RCR|8CDMG|9aLHND|aBPWR
85	33133 12312	   	197.97	DCR|3DMG|1VULN|1ASPD|1CDMG	18AIRARM|2ASPD|368DMG|48LHND|5RMIN|7RCR|8BPWR|9CDMG|aVULN
86	33133 12315	 * 	197.97	DCR|3DMG|1AART|1ASPD|1CDMG	18AIRARM|2ASPD|368DMG|48LHND|5RMIN|7RCR|8BPWR|9CDMG|aAART
87	33153 12312	   	197.97	DCR|3DMG|1VULN|1ASPD|1CDMG	18AIRARM|2ASPD|368DMG|48FEWX|5RMIN|7RCR|8BPWR|9CDMG|aVULN
88	33113 12625	   	197.95	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8DUST|9DUR|aAART
89	33113 12565	   	197.95	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|89CDMG|aDUR
90	33161 32441	 * 	197.88	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1AIRARM|24ASPD|3DMG|58VULN|6RMIN|7RCR|9DUR|aMDPS
91	33113 12533	   	197.87	DCR|3DMG|1VULN|1ASPD|1CDMG	1AIRARM|2ASPD|36aDMG|4VULN|5RMIN|7RCR|8CDMG|9LIT
92	33113 12541	   	197.87	DCR|3DMG|1VULN|1ASPD|1CDMG	1AIRARM|2ASPD|36aDMG|4VULN|5RMIN|7RCR|8CDMG|9LHND
93	33111 13531	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6MLV|7CDMG|8LWND|9RCR
94	33111 23531	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6AME|7CDMG|8LWND|9RCR
95	33161 32412	   	197.79	DCR|2VULN|2DMG|2ASPD	1AIRARM|24ASPD|3aDMG|58VULN|6RMIN|7RCR|9LHND
96	12214 15143	   	197.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|28VULN|3DMG|4LWND|57AART|6LIT|9RCR|aASPD
97	12234 15143	   	197.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|28VULN|3DMG|4LHND|57AART|6LIT|9RCR|aASPD
98	33161 32433	   	197.72	DCR|2VULN|2ASPD|1DMG|1CDMG	1AIRARM|24ASPD|3DMG|58VULN|6aRMIN|7RCR|9CDMG
99	33161 32422	   	197.69	DCR|2VULN|2DMG|2ASPD	1AIRARM|24ASPD|3aDMG|58VULN|6RMIN|7RCR|9DUST
100	33116 12451	   	197.14	DCR|3VULN|2DMG|1ASPD	1AIRARM|2ASPD|36DMG|48aVULN|5CGEN|7RCR|9ERES
101	33116 12441	   	197.08	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9DUR|aMDPS
102	32141 33263	 * 	197.05	DCR|5VULN|1AART	18aAIRARM|2RCVC|3458aVULN|68aDUST|7RCR|8aBPWR|9AART
103	33113 12566	 * 	196.70	DCR|2DMG|3CDMG|1VULN|1ASPD	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|89aCDMG
104	33113 42442	   	196.69	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|3aDMG|48VULN|5RMIN|6RCVC|7RCR|9DUR
105	33113 12452	   	196.68	DCR|2VULN|2DMG|1ASPD|1ZMB	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CGEN|aZMB
106	33113 13235	   	196.60	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|47VULN|5RMIN|8LIT|9CDMG|aRCR
107	33161 32431	   	196.46	DCR|2VULN|2ASPD|1DMG|1CDMG	1AIRARM|24ASPD|3DMG|58VULN|6RMIN|7RCR|9CDMG|aLWND
108	33113 12543	 * 	196.44	DCR|2DMG|2ASPD|1VULN|1CDMG	1AIRARM|2aASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9LHND
109	55115 33311	 * 	196.40	DCR|2VULN|2DMG|3DUR|1CDMG	148DUR|28DMG|3DUST|5LIT|6RCR|78VULN|8BPWR|9CGEN|aCDMG
110	33161 32432	   	196.36	DCR|2VULN|2ASPD|1DMG|1CDMG	1AIRARM|24ASPD|3DMG|58VULN|6RMIN|7RCR|9CDMG|aTLV
111	33161 32434	   	196.36	DCR|2VULN|2ASPD|1DMG|1CDMG	1AIRARM|24ASPD|3DMG|58VULN|6RMIN|7RCR|9CDMG|aERES
112	33111 13433	   	196.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4VULN|5aAART|6MLV|7CDMG|8RCR|9RCVC
113	33111 23433	   	196.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AIRARM|2ASPD|3DMG|4VULN|5aAART|6AME|7CDMG|8RCR|9RCVC
114	33116 12435	   	195.99	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9CDMG|aRCVC
115	33133 12324	 * 	195.94	DCR|3DMG|2ASPD|1VULN	18AIRARM|2aASPD|368DMG|48LHND|5RMIN|7RCR|8BPWR|9VULN
116	33153 12324	   	195.94	DCR|3DMG|2ASPD|1VULN	18AIRARM|2aASPD|368DMG|48FEWX|5RMIN|7RCR|8BPWR|9VULN
117	33113 12446	   	195.92	DCR|2VULN|2DMG|1ASPD|1DUR|2RMIN	1AIRARM|2ASPD|36DMG|48VULN|5aRMIN|7RCR|9DUR
118	12531 25323	   	195.90	DCR|3VULN|1AART|1DMG|1ZMB	14MLV|24aVULN|3RPLT|4BPWR|5CGEN|6RCR|7AART|8DMG|9ZMB
119	42531 25323	   	195.90	DCR|3VULN|1AART|1DMG|1ZMB	14AME|24aVULN|3RPLT|4BPWR|5CGEN|6RCR|7AART|8DMG|9ZMB
120	12521 25323	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|24aVULN|3RPLT|5CGEN|6RCR|7AART|8DMG|9ZMB
121	42521 25323	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1AME|24aVULN|3RPLT|5CGEN|6RCR|7AART|8DMG|9ZMB
122	33113 12411	   	195.71	DCR|2VULN|2DMG|1MDPS|1ASPD	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9LHND|aMDPS
123	33116 12431	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9CDMG|aLWND
124	12213 56531	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3DMG|4LWND|5RPLT|6CDMG|7aAART|8RCR|9ASPD
125	33113 12421	   	195.61	DCR|2VULN|2DMG|1MDPS|1ASPD	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9DUST|aMDPS
126	33116 12432	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9CDMG|aTLV
127	33116 12434	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9CDMG|aERES
128	33116 12436	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|48VULN|5CGEN|7RCR|9CDMG|aDUST
129	12223 52334	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3DMG|4DUST|5RPLT|6CDMG|7aAART|8RCR|9ASPD
130	33113 42435	   	195.35	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AIRARM|2ASPD|3DMG|48VULN|5RMIN|6RCVC|7RCR|9CDMG|aDUR
131	32112 34662	   	195.33	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1AIRARM|2RCVC|3VULN|4AELBLL|5ASPD|6AART|7DMG|8RCR|9DUR|aNUKE
132	33116 12412	   	195.06	DCR|3DMG|2VULN|1ASPD	1AIRARM|2ASPD|36aDMG|48VULN|5CGEN|7RCR|9LHND
133	55212 12133	 * 	195.00	DCR|2DMG|1VULN|1ASPD|3DUR|1ZMB	158DUR|23DMG|4RMIN|6VULN|7RCR|9ASPD|aZMB
134	33116 12422	   	194.96	DCR|3DMG|2VULN|1ASPD	1AIRARM|2ASPD|36aDMG|48VULN|5CGEN|7RCR|9DUST
135	55211 12242	   	194.76	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|23DMG|4RMIN|5CGEN|6AME|7RCR|8ASPD|9aVULN
136	33113 12126	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4aVULN|5RMIN|7RCR|8LWND|9DUR
137	33113 12326	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4aVULN|5RMIN|7RCR|8LHND|9DUR
138	33113 12444	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9DUR|aFEWX
139	33113 12445	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9DUR|aCGEN
140	33113 12454	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CGEN|aDUR
141	33133 12426	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4LHND|5RMIN|7RCR|8aVULN|9DUR
142	33153 12426	   	194.66	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4FEWX|5RMIN|7RCR|8aVULN|9DUR
143	33113 12443	   	194.56	DCR|2VULN|2DMG|1ASPD|1DUR|1MSE	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9DUR|aMSE
144	33113 12626	   	194.56	DCR|2VULN|2DMG|1ASPD|1DUR	1AIRARM|2ASPD|36DMG|4aVULN|5RMIN|7RCR|8DUST|9DUR
145	33113 42436	   	194.47	DCR|2VULN|2CDMG|1ASPD|1DMG	1AIRARM|2ASPD|3DMG|48VULN|5RMIN|6RCVC|7RCR|9aCDMG
146	36123 21211	   	194.40	DCR|2VULN|1AART|1NUKE|1DMG|1SELL	18AIRARM|2SELL|38MLV|4RMIN|5AART|6RCR|78VULN|8BPWR|9DMG|aNUKE
147	36123 21231	   	194.40	DCR|2VULN|1AART|1ASPD|1NUKE|1SELL	18AIRARM|2SELL|38MLV|4RMIN|5AART|6RCR|78VULN|8BPWR|9ASPD|aNUKE
148	33411 62122	 * 	194.31	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AIRARM|2ASPD|3FEWX|4SPLARM|5aVULN|6LIT|7AART|8RCR|9CDMG
149	36123 21311	   	194.30	DCR|2VULN|1AART|1DMG|1NUKE|1SELL	1AIRARM|2SELL|3MLV|4RMIN|5AART|6RCR|78VULN|9DMG|aNUKE
150	36123 21331	   	194.30	DCR|2VULN|1AART|1ASPD|1NUKE|1SELL	1AIRARM|2SELL|3MLV|4RMIN|5AART|6RCR|78VULN|9ASPD|aNUKE
151	55131 62311	   	194.26	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1AAC	1aDUR|29DMG|3DUST|4AAC|5ASPD|6VULN|7AART|8RCR
152	36333 63243	   	194.16	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB|2SELL	18AIRARM|23SELL|48ZMB|58DMG|6RCR|7AART|8BPWR|9VULN|aCDMG
153	25131 61611	   	194.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3DUST|4ZMB|5ASPD|69VULN|7RMIN|8AART|aRCR
154	33161 33224	   	194.04	DCR|3VULN|2ASPD|1DMG	1AIRARM|24ASPD|3DMG|57aVULN|6RMIN|8LIT|9RCR
155	33161 32114	   	193.94	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AIRARM|24ASPD|3DMG|5VULN|6RMIN|7RCR|8LWND|9ZMB|aAART
156	33161 32314	   	193.94	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AIRARM|24ASPD|3DMG|5VULN|6RMIN|7RCR|8LHND|9ZMB|aAART
157	33162 32414	   	193.94	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AIRARM|24ASPD|3DMG|5LWND|6RMIN|7RCR|8VULN|9ZMB|aAART
