0	Index      	 *	Score 	Summary	Detail	
1	13252 11463	 * 	214.63	DCR|3DMG|1AART|1VULN|1ASPD|1NUKE	1LIT|258DMG|3ASPD|4AART|6VULN|7CGEN|9RCR|aNUKE
21	22313 51621	   	199.12	DCR|4VULN|1AART|1ASPD	15TLV|2389VULN|4LWND|6ASPD|7RCR|aAART
22	22353 51621	   	199.12	DCR|4VULN|1AART|1ASPD	15TLV|2389VULN|4LHND|6ASPD|7RCR|aAART
23	13343 43241	 * 	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1LIT|2aDMG|3DUST|4CGEN|5VULN|6RCR|7AART|89ASPD
24	11143 43236	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LIT|2DUST|3ZMB|4CGEN|5aVULN|6RCR|7AART|8ASPD|9DMG
25	41412 33343	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|28AART|3LWND|4ASPD|5CDMG|6FEWX|7RCR|9VULN|aDMG
26	13251 44321	 * 	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1LIT|2aDMG|3ASPD|4AART|5CDMG|6CGEN|7VULN|8RCR|9FEWX
27	13252 14216	   	197.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1LIT|25DMG|3ASPD|4AART|68VULN|7AAC|9ERES|aRCR
28	13225 13161	   	196.02	DCR|2VULN|2ASPD|1AART|1DMG	18LIT|2DMG|38ASPD|4ERES|5LWND|68VULN|7BELT|8BPWR|9RCR|aAART
29	41153 51313	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|2AART|3LIT|45VULN|6RCR|7RMIN|8ASPD|9DUR|aDMG
30	41153 53133	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1LHND|2AART|3LIT|45VULN|6RCR|7DUR|8AAC|9DMG|aASPD
31	41153 53231	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	1LHND|2AART|3LIT|45VULN|6RCR|7DUR|8ASPD|9DMG|aMSE
32	41153 53232	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|2AART|3LIT|45VULN|6RCR|7DUR|8ASPD|9DMG|aDUST
33	13262 26612	 * 	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8DMSP|9CGEN|aAART
34	22321 61662	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|238VULN|4RMIN|5FEWX|6RCR|7ZMB|9DMG|aAART
35	13262 26116	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9DUST|aAART
36	13262 26622	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8DMSP|9TLV|aAART
37	13262 26632	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8DMSP|9ERES|aAART
38	13251 44313	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2DMG|3ASPD|4aAART|5CDMG|6CGEN|7VULN|8RCR|9TLV
39	22122 51626	   	195.40	DCR|4VULN|1DMG|1ASPD	1TLV|2589VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|aDMG
40	22313 51626	   	195.40	DCR|4VULN|1ASPD|1DMG	15TLV|2389VULN|4LWND|6ASPD|7RCR|aDMG
41	42423 12362	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DMG|3RCVC|4TLV|57VULN|6ASPD|8ZMB|9RCR|aAART
42	42431 12362	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DMG|3RCVC|47VULN|5ERES|6ASPD|8ZMB|9RCR|aAART
43	42433 12362	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DMG|3RCVC|47VULN|5TLV|6ASPD|8ZMB|9RCR|aAART
44	22323 31612	 * 	195.23	DCR|4VULN|2AART	1TLV|2358VULN|4RMIN|6FEWX|7RCR|9aAART
45	22323 41612	   	195.13	DCR|4VULN|2AART	1TLV|2358VULN|4RMIN|6DUST|7RCR|9aAART
46	41612 33143	   	195.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1LHND|2AART|38DUR|4ASPD|5CDMG|6FEWX|7RCR|9VULN|aDMG
47	42133 21626	 * 	194.87	DCR|3VULN|3DMG	1LHND|24aDMG|34ERES|4BPWR|589VULN|6RCVC|7RCR
48	13252 11461	   	194.56	DCR|3DMG|1AART|1VULN|1ASPD	1LIT|258DMG|3ASPD|4AART|6VULN|7aCGEN|9RCR
49	13252 11462	   	194.46	DCR|3DMG|1AART|1VULN|1ASPD	1LIT|258DMG|3ASPD|4AART|6VULN|7CGEN|9RCR|aDUST
50	35246 12333	 * 	194.11	DCR|3VULN|2ASPD|3ZMB	19MLV|2LHND|358ZMB|479VULN|69ASPD|9BPWR|aRCR
51	44133 12333	   	194.01	DCR|3VULN|2ASPD|3ZMB	19LHND|248ZMB|34ERES|49BPWR|579VULN|69ASPD|aRCR
52	44223 12333	   	194.01	DCR|3VULN|2ASPD|3ZMB	19LHND|238ZMB|4TLV|579VULN|69ASPD|9BPWR|aRCR
53	41533 42313	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|2AART|3CGEN|45VULN|6ASPD|7RCR|8LIT|9DUR|aDMG
54	25246 12333	   	193.91	DCR|3VULN|2ASPD|3ZMB	19TLV|2LHND|358ZMB|479VULN|69ASPD|9BPWR|aRCR
55	41533 42211	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LHND|2AART|38CGEN|45aVULN|6ASPD|7RCR|9ZMB
56	63125 22135	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2LHND|3DUR|4AART|57aVULN|6RCR|8DMG|9CGEN
57	11143 43221	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2DUST|3ZMB|4CGEN|5VULN|6RCR|79AART|8ASPD|aDMG
58	34312 41238	 * 	193.53	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19MLV|2MBVNT|39VULN|4BEXP|5DUR|6RCR|79DMG|8MDPS|9BPWR|aAART
59	34312 42438	   	193.53	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19MLV|2MBVNT|39VULN|4BEXP|5DUR|6RCR|7MDPS|89DMG|9BPWR|aAART
60	34332 41238	   	193.53	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aAART
61	34332 42438	   	193.53	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aAART
62	22323 31614	 * 	193.51	DCR|5VULN|1AART	1aTLV|2358aVULN|4RMIN|6aFEWX|7RCR|9AART|aBPWR
63	42133 21612	   	193.46	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|34ERES|4BPWR|58VULN|6RCVC|7RCR|9DUR|aAART
64	24312 41238	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19TLV|2MBVNT|39VULN|4BEXP|5DUR|6RCR|79DMG|8MDPS|9BPWR|aAART
65	24312 42438	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19TLV|2MBVNT|39VULN|4BEXP|5DUR|6RCR|7MDPS|89DMG|9BPWR|aAART
66	24332 41238	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aAART
67	24332 42438	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aAART
68	22323 41614	   	193.31	DCR|5VULN|1AART	1aTLV|2358aVULN|4RMIN|6aDUST|7RCR|9AART|aBPWR
69	41152 53233	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	15LHND|2AART|3LIT|4VULN|6RCR|7DUR|8ASPD|9aDMG
70	34284 43712	   	192.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2MBVNT|3ZMB|45ASPD|6RCR|7DUR|8VULN|9CDMG|aDMG
71	13262 26532	   	192.50	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8aDUR|9SPLREG
72	34442 16117	 * 	192.40	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1MLV|2MBVNT|3DMSP|4AART|5SPLARM|6RCR|7ASPD|89VULN|aZMB
73	13262 26122	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|5aVULN|6CDMG|7RCR|8AME|9RPLT
74	13262 26613	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|5aVULN|6CDMG|7RCR|8DMSP|9CGEN
75	13262 26422	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|5aVULN|6CDMG|7RCR|8TLV|9RPLT
76	13262 26623	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|5aVULN|6CDMG|7RCR|8DMSP|9TLV
77	13262 26633	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|5aVULN|6CDMG|7RCR|8DMSP|9ERES
78	63125 22141	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2LHND|3DUR|4AART|57VULN|6RCR|8DMG|9CDMG|aDUST
79	41153 53222	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1LHND|29AART|3LIT|45VULN|6RCR|7DUR|8ASPD|aLWND
80	12236 11255	 * 	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|2RMIN|3ASPD|4DMG|568VULN|7AME|9RCR|aCDMG
81	31236 11255	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2LIT|3ASPD|4DMG|568VULN|7AME|9RCR|aCDMG
82	13262 26131	 * 	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9NUKE|aDUR
83	13262 26132	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9NUKE|aLHND
84	13262 26133	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9NUKE|aTLV
85	13262 26134	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1MSE	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9NUKE|aMSE
86	13262 26135	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9NUKE|aLEGI
87	13262 26136	 * 	191.97	DCR|2DMG|2ASPD|1VULN|1NUKE|1CDMG	1LIT|2aDMG|34ASPD|5VULN|6CDMG|7RCR|8AME|9NUKE
88	42143 12362	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DMG|3ERES|4AELBLL|57VULN|6ASPD|8ZMB|9RCR|aAART
89	42331 12362	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14LHND|2DMG|37VULN|5ERES|6ASPD|8ZMB|9RCR|aAART
90	42333 12362	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14LHND|2DMG|37VULN|5TLV|6ASPD|8ZMB|9RCR|aAART
91	42623 12362	   	191.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1LHND|2DMG|3AELBLL|4TLV|57VULN|6ASPD|8ZMB|9RCR|aAART
92	42631 12362	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DMG|3AELBLL|47VULN|5ERES|6ASPD|8ZMB|9RCR|aAART
93	42633 12362	   	191.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1LHND|2DMG|3AELBLL|47VULN|5TLV|6ASPD|8ZMB|9RCR|aAART
94	41153 53121	   	191.92	DCR|2VULN|2AART|1DMG|1AAC|1DUR	1LHND|29AART|3LIT|45VULN|6RCR|7DUR|8AAC|aDMG
95	41153 53223	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1LHND|29AART|3LIT|45VULN|6RCR|7DUR|8ASPD|aERES
96	12236 12355	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LIT|2RMIN|3ASPD|4DMG|568VULN|7ERES|9RCR|aCDMG
97	21236 11355	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3ASPD|4DMG|568VULN|7MLV|9RCR|aCDMG
98	31236 12355	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2LIT|3ASPD|4DMG|568VULN|7ERES|9RCR|aCDMG
99	13262 26431	   	191.87	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8TLV|9NUKE|aDUR
100	13262 26432	   	191.87	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8TLV|9NUKE|aLHND
101	13262 26433	   	191.87	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8aTLV|9NUKE
102	22313 55362	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15TLV|23VULN|4LWND|6ASPD|7DMG|8ZMB|9RCR|aAART
103	42113 12362	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DMG|34ERES|57VULN|6ASPD|8ZMB|9RCR|aAART
104	21236 12355	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3ASPD|4DMG|568VULN|7ERES|9RCR|aCDMG
105	41412 33352	 * 	191.80	DCR|2AART|2ASPD|1VULN|1CDMG	1LHND|28AART|3LWND|49ASPD|5CDMG|6FEWX|7RCR|aVULN
106	11143 43241	   	191.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1LIT|2DUST|3ZMB|4CGEN|5VULN|6RCR|7AART|89ASPD|aDMG
107	22342 21612	   	191.75	DCR|3VULN|2AART|1ZMB	1TLV|238VULN|4BEXP|5ZMB|6RCVC|7RCR|9aAART
108	22362 21612	   	191.75	DCR|3VULN|2AART|1ZMB	1TLV|238VULN|4FEWX|5ZMB|6RCVC|7RCR|9aAART
109	41152 53221	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	15LHND|29AART|3LIT|4VULN|6RCR|7DUR|8ASPD|aDMG
110	41412 13352	   	191.70	DCR|2AART|2ASPD|1VULN|1CDMG	1LHND|28AART|3LWND|49ASPD|5CDMG|6DUST|7RCR|aVULN
111	11221 25123	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|2DUST|3DUR|4LHND|589VULN|6ASPD|7RCR|aAART
112	11221 32423	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUST|3DUR|4LHND|569VULN|7RCR|8DMG|aAART
113	11224 25123	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUST|3DUR|4LHND|5DMG|689VULN|7RCR|aAART
114	11242 25123	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|2DUST|3DUR|489VULN|5LWND|6ASPD|7RCR|aAART
115	11351 25123	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|2DUST|3LWND|4DUR|589VULN|6ASPD|7RCR|aAART
116	11354 25123	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUST|3LWND|4DUR|5DMG|689VULN|7RCR|aAART
117	13332 25123	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DMG|3DUST|4DUR|5FEWX|689VULN|7RCR|aAART
118	22312 16432	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|239VULN|4LWND|5ZMB|6ASPD|7ERES|8RCR|aAART
119	22352 16432	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|239VULN|4LHND|5ZMB|6ASPD|7ERES|8RCR|aAART
120	11241 43221	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LIT|2DUST|3DUR|4VULN|5AELBLL|6RCR|79AART|8ASPD|aDMG
121	13343 43223	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|79AART|8ASPD|aDUR
122	13351 25123	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DMG|3DUST|4LEGI|5DUR|689VULN|7RCR|aAART
123	22122 51132	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1TLV|259VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8DUR|aAART
124	22122 51612	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1TLV|258VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|9DUR|aAART
125	22313 51612	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	15TLV|238VULN|4LWND|6ASPD|7RCR|9DUR|aAART
126	22353 51612	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	15TLV|238VULN|4LHND|6ASPD|7RCR|9DUR|aAART
127	22312 21621	   	191.52	DCR|4VULN|1AART|1ZMB	1TLV|2389VULN|4LWND|5ZMB|6RCVC|7RCR|aAART
128	22342 21616	   	191.52	DCR|4VULN|1AART|1ZMB	1TLV|238aVULN|4BEXP|5ZMB|6RCVC|7RCR|9AART
129	22352 21621	   	191.52	DCR|4VULN|1AART|1ZMB	1TLV|2389VULN|4LHND|5ZMB|6RCVC|7RCR|aAART
130	11653 53221	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LIT|25DUST|39AART|4VULN|6RCR|7DUR|8ASPD|aDMG
131	11143 43631	   	191.33	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2DUST|3ZMB|4CGEN|5VULN|6RCR|7AART|8CDMG|9aDMG
132	12252 63633	   	191.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1LIT|2RMIN|3ASPD|4AART|5aDMG|6LEGI|7ZMB|8RCR|9VULN
133	13531 15142	   	190.93	DCR|3VULN|2DMG|2DUR|1AAC	19LIT|29DMG|3LWND|45DUR|69aVULN|7RCR|8AAC|9BPWR
134	34442 16252	 * 	190.68	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2MBVNT|3DMSP|4AART|5SPLARM|6RCR|7ASPD|8DMG|9VULN|aCDMG
135	13262 26341	   	190.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8FEWX|9DUR|aZMB
136	13262 26511	   	190.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8DUR|9DUST|aZMB
137	34442 16271	 * 	190.51	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	1MLV|2MBVNT|3DMSP|49AART|5SPLARM|6RCR|7ASPD|8DMG|aVULN
138	34323 18611	 * 	190.18	DCR|2VULN|2DMG|3CDMG	19MLV|2MBVNT|35VULN|4DLOT|69aCDMG|7RCR|89DMG|9BPWR
139	34323 18354	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2MBVNT|35VULN|4DLOT|6CDMG|7RCR|8AART|9DUR|aDMG
140	24323 18611	   	189.98	DCR|2VULN|2DMG|3CDMG	19TLV|2MBVNT|35VULN|4DLOT|69aCDMG|7RCR|89DMG|9BPWR
141	12236 11254	   	189.97	DCR|3VULN|2ASPD|1DMG	1LIT|2RMIN|3aASPD|4DMG|568VULN|7AME|9RCR
142	13262 42352	   	189.97	DCR|3VULN|2ASPD|1DMG	1LIT|2DMG|34ASPD|568VULN|7LHND|9RCR|aFEWX
143	13262 42353	   	189.97	DCR|3VULN|2ASPD|1DMG	1LIT|2DMG|34ASPD|568VULN|7LHND|9RCR|aLWND
144	13262 43352	   	189.97	DCR|3VULN|2ASPD|1DMG	1LIT|2DMG|34ASPD|568VULN|7aFEWX|9RCR
145	31236 11254	   	189.97	DCR|3VULN|2ASPD|1DMG	1MLV|2LIT|3aASPD|4DMG|568VULN|7AME|9RCR
146	34583 42331	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2MBVNT|3DUR|45aVULN|6RCR|7LHND|8ASPD|9DMG
147	34332 44331	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2MBVNT|37aVULN|4LHND|5DUR|6RCR|8ASPD|9DMG
148	34533 44331	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2MBVNT|3DUR|4LHND|57aVULN|6RCR|8ASPD|9DMG
149	34584 44331	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2MBVNT|3DUR|47aVULN|5LWND|6RCR|8ASPD|9DMG
150	13251 44331	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2DMG|3ASPD|4AART|5CDMG|6CGEN|7VULN|8RCR|9ZMB|aFEWX
151	13251 44332	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2DMG|3ASPD|4AART|5CDMG|6CGEN|7VULN|8RCR|9ZMB|aBEXP
152	24323 18354	   	189.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2MBVNT|35VULN|4DLOT|6CDMG|7RCR|8AART|9DUR|aDMG
153	12236 12354	   	189.87	DCR|3VULN|2ASPD|1DMG	1LIT|2RMIN|3aASPD|4DMG|568VULN|7ERES|9RCR
154	21236 11354	   	189.87	DCR|3VULN|2ASPD|1DMG	1TLV|2LIT|3aASPD|4DMG|568VULN|7MLV|9RCR
155	31236 12354	   	189.87	DCR|3VULN|2ASPD|1DMG	1MLV|2LIT|3aASPD|4DMG|568VULN|7ERES|9RCR
156	24583 42331	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2MBVNT|3DUR|45aVULN|6RCR|7LHND|8ASPD|9DMG
157	24332 44331	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2MBVNT|37aVULN|4LHND|5DUR|6RCR|8ASPD|9DMG
158	24533 44331	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2MBVNT|3DUR|4LHND|57aVULN|6RCR|8ASPD|9DMG
159	24584 44331	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2MBVNT|3DUR|47aVULN|5LWND|6RCR|8ASPD|9DMG
160	11613 23231	 * 	189.83	DCR|2VULN|2AART|2ASPD	19LIT|25DUST|37AART|4LEGI|69ASPD|89VULN|9BPWR|aRCR
161	34332 41233	 * 	189.82	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aASPD
162	34332 42433	   	189.82	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aASPD
163	21236 12354	   	189.77	DCR|3VULN|2ASPD|1DMG	1TLV|2LIT|3aASPD|4DMG|568VULN|7ERES|9RCR
164	11241 43241	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LIT|2DUST|3DUR|4VULN|5AELBLL|6RCR|7AART|89ASPD|aDMG
