0	Index      	 *	Score 	Summary	Detail	
1	23265 64113	 * 	221.72	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1DUR	17CDMG|2MDPS|3aVULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9RCR
16	23211 64713	   	209.49	DCR|3VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35aVULN|45DMG|5BPWR|6MBVNT|7ASPD|8BEXP|9RCR
17	23211 64813	   	209.49	DCR|3VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35aVULN|45DMG|5BPWR|6MBVNT|7ASPD|8FEWX|9RCR
18	16611 53331	   	207.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1ASPD|2LIT|37VULN|48aDMG|5BEXP|6RCR|9ZMB
19	23211 21253	 * 	207.31	DCR|3DMG|2VULN|1MDPS|2CDMG|1ZMB	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79FEWX|8RCR|aZMB
20	23211 24253	   	207.11	DCR|3DMG|2VULN|1MDPS|2CDMG|1ZMB	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aZMB
21	23211 64118	   	206.91	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9RCR|aSPLREG
22	11133 73262	   	206.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aZMB
23	15513 21352	 * 	205.28	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	1ASPD|24CDMG|3aVULN|5DMG|6BELT|7AART|8MDPS|9RCR
24	21513 21352	   	205.28	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	14CDMG|2ASPD|3aVULN|5DMG|6BELT|7AART|8MDPS|9RCR
25	11133 73268	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aDUR
26	41163 12315	 * 	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUST|2DUR|3DMG|4LWND|57VULN|6AART|8aASPD|9RCR
27	21543 31335	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ASPD|356VULN|4SPLJET|7RPLT|8ZMB|9AART|aRCR
28	15153 31335	   	203.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2CDMG|3MSLREG|456VULN|7RPLT|8ZMB|9AART|aRCR
29	21153 31335	   	203.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ASPD|3MSLREG|456VULN|7RPLT|8ZMB|9AART|aRCR
30	21543 33134	   	203.78	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2ASPD|356VULN|4SPLJET|7DUR|8SELL|9RCR|aAART
31	15153 33134	   	203.68	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1ASPD|2CDMG|3MSLREG|456VULN|7DUR|8SELL|9RCR|aAART
32	21153 33134	   	203.68	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2ASPD|3MSLREG|456VULN|7DUR|8SELL|9RCR|aAART
33	33133 42784	 * 	203.25	DCR|3DMG|2ASPD|1VULN|1CDMG	15AME|267DMG|3MBVNT|46ASPD|6BPWR|8RCR|9VULN|aCDMG
34	21344 21315	   	203.25	DCR|2DMG|2ASPD|1VULN|1CDMG|2SPLREG	1CDMG|2aASPD|3ERES|4RPLT|5VULN|6aDMG|7RCR|8MLV|9aSPLREG|aBPWR
35	12265 31126	   	203.03	DCR|3ASPD|2VULN|1AART|1CDMG	168ASPD|28DUST|3CDMG|49VULN|5AART|78LIT|8BPWR|aRCR
36	15513 21353	   	202.49	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD	1ASPD|24CDMG|3VULN|5aDMG|6BELT|7AART|8MDPS|9RCR
37	21513 21353	   	202.49	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD	14CDMG|2ASPD|3VULN|5aDMG|6BELT|7AART|8MDPS|9RCR
38	13441 14233	   	202.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|25BEXP|35VULN|4RPLT|5BPWR|6SPLJET|7RCR|8DMG|9AART|aCDMG
39	21543 13533	   	202.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|359VULN|4SPLJET|6DUR|7RMIN|8AART|aRCR
40	23211 64415	   	201.99	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8LWND|9RCR|aZMB
41	23211 64715	   	201.99	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8BEXP|9RCR|aZMB
42	23211 64815	   	201.99	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8FEWX|9RCR|aZMB
43	15153 13533	   	201.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3MSLREG|459VULN|6DUR|7RMIN|8AART|aRCR
44	21153 13533	   	201.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|3MSLREG|459VULN|6DUR|7RMIN|8AART|aRCR
45	12441 14233	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|25DUST|35VULN|4RPLT|5BPWR|6SPLJET|7RCR|8DMG|9AART|aCDMG
46	23211 21561	   	201.78	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7FEWX|8DUR|9AART|aRCR
47	14341 62211	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2LHND|3AART|4BEXP|57aVULN|6RCR|8CDMG|9LWND
48	14341 62222	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2LHND|3AART|4BEXP|57aVULN|6RCR|8CDMG|9LIT
49	23211 24561	   	201.68	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7DUST|8DUR|9AART|aRCR
50	15363 23215	 * 	201.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aASPD|2aCDMG|3ERES|4MDPS|5SPLJET|6aVULN|7AART|8RCR|9RCVC|aBPWR
51	21363 23215	   	201.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aCDMG|2aASPD|3ERES|4MDPS|5SPLJET|6aVULN|7AART|8RCR|9RCVC|aBPWR
52	15361 23215	   	201.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aASPD|2aCDMG|3ERES|4MDPS|5BASARM|6aVULN|7AART|8RCR|9RCVC|aBPWR
53	21361 23215	   	201.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aCDMG|2aASPD|3ERES|4MDPS|5BASARM|6aVULN|7AART|8RCR|9RCVC|aBPWR
54	21364 23215	   	201.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aCDMG|2aASPD|3ERES|4MDPS|5CANARM|6aVULN|7AART|8RCR|9RCVC|aBPWR
55	23265 64234	   	201.36	DCR|2DMG|1MDPS|2ASPD|1VULN|2CDMG|1ZMB	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8BELT|9ZMB|aRCR
56	23265 64111	   	201.33	DCR|2DMG|1MDPS|2ASPD|1VULN|2CDMG|1DUR	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9RCR|aRMIN
57	23265 64112	   	201.33	DCR|1MDPS|2DMG|2ASPD|1VULN|2CDMG|1DUR	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9RCR|aDMSP
58	23265 64114	   	201.23	DCR|1MDPS|2DMG|2ASPD|1VULN|2CDMG|1DUR	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9RCR|aERES
59	16611 42113	   	201.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1ASPD|2LIT|39VULN|47DMG|5BEXP|6MDPS|8RCR|aAART
60	23211 56531	   	201.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	16CDMG|2MDPS|35VULN|45DMG|5BPWR|7LHND|8RCR|9ASPD|aRMIN
61	23211 56532	   	201.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	16CDMG|2MDPS|35VULN|45DMG|5BPWR|7LHND|8RCR|9ASPD|aBELT
62	23211 56533	   	201.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	16CDMG|2MDPS|35VULN|45DMG|5BPWR|7LHND|8RCR|9ASPD|aLWND
63	23215 23262	   	201.15	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|2ZMB	19CDMG|2MDPS|39VULN|4DMG|5RPLT|6RCR|7TSLARM|89ZMB|9BPWR|aASPD
64	13216 35236	 * 	200.88	DCR|2VULN|2ASPD|3CDMG|1DMG	19ASPD|2BEXP|345CDMG|68VULN|7DMG|aRCR
65	11633 62112	   	200.59	DCR|3ASPD|1AART|1VULN|2CDMG|1DUR	147ASPD|27AME|3LWND|5VULN|67CDMG|7BPWR|8DUR|9RCR|aAART
66	21156 31335	   	200.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1CDMG|25ASPD|3MSLREG|46VULN|7RPLT|8ZMB|9AART|aRCR
67	21543 13513	 * 	200.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|35VULN|4SPLJET|6DUR|7RMIN|89AART|aRCR
68	16631 42232	   	200.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1aASPD|2aLIT|37VULN|4BELT|5RCVC|6ZMB|8aDMG|9RCR|aBPWR
69	21543 33531	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2ASPD|356VULN|4SPLJET|7DUR|8DUST|9RCR|aDMG
70	15153 13513	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3MSLREG|45VULN|6DUR|7RMIN|89AART|aRCR
71	21153 13513	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|3MSLREG|45VULN|6DUR|7RMIN|89AART|aRCR
72	15153 33531	   	200.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CDMG|3MSLREG|456VULN|7DUR|8DUST|9RCR|aDMG
73	21153 33531	   	200.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2ASPD|3MSLREG|456VULN|7DUR|8DUST|9RCR|aDMG
74	21156 33134	   	200.07	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	1CDMG|25ASPD|3MSLREG|46VULN|7DUR|8SELL|9RCR|aAART
75	23211 64234	   	199.99	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8BELT|9ZMB|aRCR
76	23211 64111	   	199.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9RCR|aRMIN
77	23211 64112	   	199.97	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9RCR|aDMSP
78	23211 64114	   	199.87	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9RCR|aERES
79	23211 64116	   	199.87	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9RCR|aDUST
80	21335 51411	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2ASPD|3ERES|4aVULN|5DMG|6AART|7LIT|8RCR|9FEWX
81	21335 51421	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2ASPD|3ERES|4aVULN|5DMG|6AART|7LIT|8RCR|9DUST
82	23211 62713	   	199.66	DCR|3VULN|1MDPS|2DMG|1CDMG|1ZMB	1CDMG|2MDPS|35aVULN|45DMG|5BPWR|6MBVNT|7DUST|8ZMB|9RCR
83	23542 12422	 * 	199.61	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|2MDPS|3DLOT|457aVULN|6AART|8DUR|9RCR
84	23216 22214	   	199.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|2MDPS|39VULN|4aDMG|5LHND|6CGEN|7RCR|8AART
85	23265 64141	   	199.33	DCR|2DMG|1MDPS|2ASPD|1VULN|2CDMG|1DUR	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9LHND|aRCR
86	23265 64431	   	199.33	DCR|2DMG|1MDPS|2ASPD|1VULN|2CDMG|1DUR	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8LWND|9DUR|aRCR
87	16611 53323	   	199.24	DCR|3VULN|2DMG|1ASPD|1MSE	1ASPD|2LIT|379VULN|48DMG|5BEXP|6RCR|aMSE
88	23215 14262	   	199.15	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|2ZMB	19CDMG|2MDPS|39VULN|4DMG|5RPLT|6BASARM|7RCR|89ZMB|9BPWR|aASPD
89	21151 32364	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2ASPD|3MSLREG|4VULN|5LIT|6CGEN|7RCR|8aDMG|9AART
90	21543 33533	   	198.97	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|356VULN|4SPLJET|7DUR|8DUST|9RCR|aMDPS
91	11133 73211	   	198.89	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	14aASPD|2AME|3MBVNT|5VULN|6CDMG|7RCR|8AART|9ZMB
92	23211 64418	   	198.60	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8LWND|9RCR|aSPLREG
93	23211 64718	   	198.60	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8BEXP|9RCR|aSPLREG
94	23211 64818	   	198.60	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8FEWX|9RCR|aSPLREG
95	21156 13533	   	198.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1CDMG|25ASPD|3MSLREG|49VULN|6DUR|7RMIN|8AART|aRCR
96	16611 53233	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2LIT|37VULN|4DMG|5BEXP|6RCR|8RCVC|9ZMB|aAART
97	14341 62233	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aASPD|2LHND|3AART|4BEXP|57VULN|6RCR|8CDMG|9ERES
98	23211 64141	   	197.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9LHND|aRCR
99	23211 64151	   	197.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9LWND|aRCR
100	23211 64431	   	197.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8LWND|9DUR|aRCR
101	23211 64731	   	197.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8BEXP|9DUR|aRCR
102	23211 64831	   	197.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8FEWX|9DUR|aRCR
103	14323 43241	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|28LHND|3AART|4DMG|57VULN|6CDMG|9RCR|aLWND
104	14323 43242	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|28LHND|3AART|4DMG|57VULN|6CDMG|9RCR|aRPLT
105	14323 43243	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|28aLHND|3AART|4DMG|57VULN|6CDMG|9RCR
106	14322 41152	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LHND|3AART|4DMG|5FEWX|6CDMG|7BELT|8aVULN|9RCR
107	23211 15532	   	197.86	DCR|3VULN|1MDPS|2DMG|1CDMG|1ZMB	1CDMG|2MDPS|358VULN|45DMG|5BPWR|6SPLJET|7ZMB|9LIT|aRCR
108	21563 21351	   	197.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2ASPD|34VULN|5DMG|6BELT|7AART|8MDPS|9RCR|aRPLT
109	16152 53221	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2LIT|3MLV|5CDMG|6RCR|7RPLT|8DMG|9VULN|aAART
110	42163 12316	 * 	197.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2BEXP|3DMG|4LWND|57VULN|6aAART|8ASPD|9RCR
111	16622 63342	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|2LIT|37VULN|4MBVNT|5CGEN|6RCR|8aDMG|9CDMG
112	13423 54331	 * 	197.29	DCR|2SPLARM|3ASPD|2VULN|1MDPS	178ASPD|2BEXP|38VULN|4MLV|5FEWX|68SPLARM|8BPWR|9RCR|aMDPS
113	14323 21133	   	197.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1ASPD|2LHND|3AART|4DMG|5VULN|6ZMB|7TLV|8RCR|9aCDMG
114	11633 62116	   	197.19	DCR|3ASPD|2VULN|2CDMG|1DUR	147ASPD|27AME|3LWND|5aVULN|67CDMG|7BPWR|8DUR|9RCR
115	13415 62113	   	197.19	DCR|3ASPD|2VULN|2CDMG|1DUR	157ASPD|27BEXP|3aVULN|4CGEN|67CDMG|7BPWR|8DUR|9RCR
116	13425 62113	   	197.19	DCR|3ASPD|2VULN|2CDMG|1DUR	157ASPD|27BEXP|3aVULN|4MLV|67CDMG|7BPWR|8DUR|9RCR
117	12423 54331	   	197.19	DCR|2SPLARM|3ASPD|2VULN|1MDPS	178ASPD|2DUST|38VULN|4MLV|5FEWX|68SPLARM|8BPWR|9RCR|aMDPS
118	13431 54331	   	197.09	DCR|2SPLARM|3ASPD|2VULN|1MDPS	178ASPD|2BEXP|38VULN|4DUST|5TLV|68SPLARM|8BPWR|9RCR|aMDPS
119	16611 53311	   	197.06	DCR|3DMG|2VULN|1ASPD	1ASPD|2LIT|37VULN|489DMG|5BEXP|6RCR|aLEGI
120	12415 62113	   	196.99	DCR|3ASPD|2VULN|2CDMG|1DUR	157ASPD|27DUST|3aVULN|4CGEN|67CDMG|7BPWR|8DUR|9RCR
121	12425 62113	   	196.99	DCR|3ASPD|2VULN|2CDMG|1DUR	157ASPD|27DUST|3aVULN|4MLV|67CDMG|7BPWR|8DUR|9RCR
122	23211 21251	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79FEWX|8RCR|aVENFST
123	23211 21252	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79FEWX|8RCR|aLWND
124	23211 21254	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79FEWX|8RCR|aMLV
125	23211 21255	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6aRPLT|79FEWX|8RCR
126	23211 21256	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79FEWX|8RCR|aLHND
127	23211 23251	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79LWND|8RCR|aVENFST
128	23211 23252	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79aLWND|8RCR
129	23211 23253	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79LWND|8RCR|aCGEN
130	23211 23254	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79LWND|8RCR|aMLV
131	23211 23255	   	196.98	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6aRPLT|79LWND|8RCR
132	15363 34232	   	196.93	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aCDMG|3ERES|4MDPS|5SPLJET|6AAC|7RCR|8aDMG|9AART|aBPWR
133	21363 34232	   	196.93	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG|1AAC	1aCDMG|2aASPD|3ERES|4MDPS|5SPLJET|6AAC|7RCR|8aDMG|9AART|aBPWR
134	23211 23256	   	196.88	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79LWND|8RCR|aLEGI
135	15361 34232	   	196.83	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aCDMG|3ERES|4MDPS|5BASARM|6AAC|7RCR|8aDMG|9AART|aBPWR
136	21361 34232	   	196.83	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG|1AAC	1aCDMG|2aASPD|3ERES|4MDPS|5BASARM|6AAC|7RCR|8aDMG|9AART|aBPWR
137	21364 34232	   	196.83	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG|1AAC	1aCDMG|2aASPD|3ERES|4MDPS|5CANARM|6AAC|7RCR|8aDMG|9AART|aBPWR
138	23211 24251	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aVENFST
139	23211 24252	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aLWND
140	23211 24254	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aMLV
141	23211 24255	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6aRPLT|79DUST|8RCR
142	23211 24256	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aLHND
143	21153 16241	   	196.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|2aASPD|3MSLREG|45VULN|6DUR|7LIT|8DMG|9RCR
144	21156 33531	   	196.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|25ASPD|3MSLREG|46VULN|7DUR|8DUST|9RCR|aDMG
145	12216 36361	 * 	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	1ASPD|2DUST|345CDMG|68VULN|7RCR|9AART|aMLV
146	12216 36362	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	1ASPD|2DUST|345CDMG|68VULN|7RCR|9AART|aFEWX
147	12216 36363	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	1ASPD|2DUST|345CDMG|68VULN|7RCR|9AART|aLWND
148	21216 36361	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	145CDMG|2ASPD|3DUST|68VULN|7RCR|9AART|aMLV
