0	Index      	 *	Score 	Summary	Detail	
1	33551 32421	 * 	191.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9DUR|aVULN
16	16112 51334	   	179.23	DCR|3DMG|1AART|1VULN|1CDMG	18DUST|2AART|38aDMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9TLV
17	16121 22441	   	178.44	DCR|3DMG|1AART|1VULN|2CDMG	18DUST|2AART|358DMG|4BEXP|6CGEN|78CDMG|8BPWR|9RCR|aVULN
18	16112 55322	   	178.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9RCVC|aDUR
19	22515 24312	   	178.38	ACR|3VULN|3DMG|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58aVULN|6DMSP|789DMG|8BPWR
20	16112 56323	   	177.55	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9DUR|aASPD
21	16112 53523	 * 	177.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7aASPD|8ZMB|9DUR
22	16112 53431	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8DUR|aCGEN
23	16112 53433	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8DUR|aDMSP
24	16116 53131	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2AART|3DMG|4CDMG|5DUR|6RCR|7ASPD|8FEWX|9aVULN
25	16112 53622	   	177.35	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9ERES|aDUR
26	31251 32441	   	177.34	DCR|3DMG|1AART|1VULN|2CDMG	1LEGI|28BEXP|3CGEN|4AART|568DMG|78CDMG|8BPWR|9RCR|aVULN
27	32251 32441	   	177.34	DCR|3DMG|1AART|1VULN|2CDMG	1LEGI|28LHND|3CGEN|4AART|568DMG|78CDMG|8BPWR|9RCR|aVULN
28	16112 53126	 * 	177.33	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1DUST|2AART|3aDMG|4CDMG|5VULN|6RCR|7aASPD|8FEWX|9aLIT|aBPWR
29	22511 13321	   	177.02	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CGEN|2aDUR|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
30	22511 13521	   	177.02	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CGEN|2aDUR|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
31	22511 13621	   	177.02	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CGEN|2aDUR|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
32	16112 53132	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|2AART|3DMG|4aCDMG|59VULN|6RCR|7ASPD|8FEWX
33	16112 53612	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|2AART|3DMG|4aCDMG|58VULN|6RCR|7ASPD|9LWND
34	66112 53232	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1FEWX|2AART|3DMG|4aCDMG|59VULN|6RCR|7ASPD|8LEGI
35	33551 32431	 * 	176.25	ACR|3DMG|2AART|2CDMG	1LEGI|28CGEN|3RCR|4aAART|568DMG|78CDMG|8BPWR|9ERES
36	66112 51312	 * 	175.32	DCR|2AART|2DMG|1VULN|1CDMG	18FEWX|2aAART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9CGEN
37	16112 53533	   	175.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2aAART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8ZMB|9ERES
38	16112 51312	   	175.12	DCR|2AART|2DMG|1VULN|1CDMG	18DUST|2aAART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9CGEN
39	16112 51361	   	175.12	DCR|2AART|2DMG|1VULN|1CDMG	18DUST|2aAART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9FEWX
40	16123 51261	   	175.12	DCR|2AART|2VULN|1DMG|1CDMG	19DUST|2aAART|3DMG|49BEXP|5CDMG|6RCR|7LWND|89VULN|9BPWR
41	16112 51512	   	175.02	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|2aAART|38DMG|4CDMG|5VULN|6RCR|7LWND|9CGEN
42	16112 51612	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|2aAART|3DMG|4CDMG|58VULN|6RCR|7LWND|9CGEN
43	16112 51362	   	174.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9FEWX|aZMB
44	16123 51262	   	174.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19DUST|2AART|3DMG|49BEXP|5CDMG|6RCR|7LWND|89VULN|9BPWR|aZMB
45	16112 51431	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7LWND|8LHND|9ZMB
46	16114 53231	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4CDMG|5LWND|6RCR|7BEXP|8aVULN|9ZMB
47	16123 51231	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LWND|8aVULN|9ZMB
48	16123 55231	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7LHND|8aVULN|9ZMB
49	16163 51231	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3DMG|4LHND|5CDMG|6RCR|7LWND|8aVULN|9ZMB
50	33551 25232	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7DUR|8aVULN|9ZMB
51	16161 32361	   	173.62	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2AART|35DMG|4LHND|69VULN|7ERES|8RCR|aZMB
52	66143 32313	   	173.62	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2AART|34DMG|5aVULN|6DUST|7ERES|8RCR|9ZMB
53	16112 55321	   	172.67	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9aRCVC
54	66633 13231	 * 	172.53	DCR|3VULN|1AART|2ZMB|1CDMG	1FEWX|2AART|36ZMB|4RCVC|567VULN|6BPWR|8RCR|9CDMG|aMLV
55	66633 13232	   	172.53	DCR|3VULN|1AART|2ZMB|1CDMG	1FEWX|2AART|36ZMB|4RCVC|567VULN|6BPWR|8RCR|9CDMG|aRPLT
56	66633 13233	   	172.53	DCR|3VULN|1AART|2ZMB|1CDMG	1FEWX|2AART|36ZMB|4RCVC|567VULN|6BPWR|8RCR|9CDMG|aRMIN
57	66112 51322	   	172.42	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18FEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9RCVC|aDUR
58	16112 51322	   	172.22	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9RCVC|aDUR
59	16313 33346	   	172.18	ACR|2VULN|2DMG|1AART|1DUR	13DUST|2AART|4DUR|5RCR|68DMG|7RCVC|9aVULN
60	16112 51522	   	172.12	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9RCVC|aDUR
61	16112 51622	   	172.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9RCVC|aDUR
62	16141 51232	   	172.03	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|2AART|346DMG|5CDMG|7LWND|8VULN|9RCR|aBEXP
63	16141 51233	   	172.03	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|2AART|346DMG|5CDMG|7LWND|8VULN|9RCR|aRMIN
64	16141 51231	   	171.93	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|2AART|346DMG|5CDMG|7LWND|8VULN|9RCR|aLSRHEA
65	22633 21326	   	171.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CGEN|2DUR|3ERES|4AART|5RCR|6ASPD|7CDMG|89VULN|aDMG
66	33551 32422	   	171.84	ACR|3DMG|1AART|2CDMG|1DUR	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9DUR|aFEWX
67	16112 53633	   	171.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9RPLT|aRCVC
68	33551 32423	   	171.74	ACR|3DMG|1AART|2CDMG|1DUR	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9DUR|aERES
69	33523 13221	   	171.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LEGI|2CGEN|3RCR|4aBEXP|5ZMB|6CDMG|7aDMG|8DUR|9aVULN|aBPWR
70	61511 13221	   	171.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1FEWX|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8DUR|9aVULN|aBPWR
71	16112 53621	   	171.72	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9ERES|aRCVC
72	11511 13221	   	171.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUST|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8DUR|9aVULN|aBPWR
73	33551 11621	 * 	171.60	ACR|2AART|2DMG|1VULN|1ZMB	1LEGI|2CGEN|3RCR|47AART|59DMG|6LWND|8VULN|aZMB
74	33555 32223	   	171.60	ACR|2AART|2DMG|1VULN|1ZMB	1LEGI|2CGEN|3RCR|4aAART|5BEXP|69DMG|7VULN|8ZMB
75	23511 13221	   	171.52	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2aDUST|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8DUR|9aVULN|aBPWR
76	16112 55323	   	171.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9RCVC|aFEWX
77	16123 56323	   	171.31	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|27AART|3DMG|4BEXP|5CDMG|6RCR|8VULN|9DUR|aASPD
78	66112 53313	 * 	171.09	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1FEWX|2aAART|3DMG|4CDMG|5VULN|6RCR|78ASPD|9LWND
79	16112 53521	   	170.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8ZMB|9DUR|aDMSP
80	16313 36343	   	170.77	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	13DUST|27AART|4DUR|5RCR|68DMG|9VULN|aASPD
81	16112 52523	   	170.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7TLV|8ZMB|9DUR|aASPD
82	16116 51212	   	170.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3aDMG|4CDMG|5DUR|6RCR|7aLWND|8VULN|9aLIT|aBPWR
83	22515 74112	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2DUR|3RCR|4MBVNT|5aVULN|6BEXP|78DMG|9AART
84	21363 16326	 * 	170.64	ACR|2VULN|2AART|1DMG|1CDMG	1CGEN|2CDMG|3DUST|4RCR|5FEWX|67AART|89VULN|aDMG
85	16112 56321	   	170.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9DUR|aDMSP
86	11515 34112	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2CGEN|3RCR|4MBVNT|5aVULN|6DUR|78DMG|9AART
87	23515 34112	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2DUST|3RCR|4MBVNT|5aVULN|6DUR|78DMG|9AART
88	16112 53143	   	170.54	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7aASPD|8FEWX|9ZMB
89	33551 21331	   	170.53	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LEGI|2CGEN|3RCR|4aAART|5DMG|6ASPD|7CDMG|8VULN|9DUR
90	16112 53124	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7ASPD|8FEWX|9LIT
91	16112 53131	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8FEWX|aCGEN
92	16112 53133	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8FEWX|aDMSP
93	16112 53135	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8FEWX|aRPLT
94	16112 53136	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8FEWX|aLHND
95	16112 53161	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|5aVULN|6RCR|7ASPD|8FEWX|9LWND
96	16112 53611	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9LWND|aCGEN
97	16112 53631	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9RPLT|aCGEN
98	16112 53632	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9RPLT|aFEWX
99	16123 53331	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7ASPD|8LHND|9aVULN
100	16163 53131	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4LHND|5CDMG|6RCR|7ASPD|8FEWX|9aVULN
101	66112 53231	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8LEGI|aCGEN
102	16116 51131	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|5DUR|6RCR|7LWND|8ERES|9aVULN
103	16116 51221	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|5DUR|6RCR|7LWND|8aVULN|9ERES
104	16116 51331	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|5DUR|6RCR|7LWND|8TLV|9aVULN
105	16116 52131	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|5DUR|6RCR|7TLV|8FEWX|9aVULN
106	16112 52431	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7TLV|8DUR|aCGEN
107	16112 52433	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7TLV|8DUR|aRMIN
108	16112 53134	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|59VULN|6RCR|7ASPD|8FEWX|aNUKE
109	16112 53623	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7ASPD|9ERES|aFEWX
110	16112 52622	   	170.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9ERES|aDUR
111	33515 25413	   	170.30	ACR|2VULN|2AART|1DMG|1ZMB	1LEGI|2CGEN|3RCR|4MBVNT|57VULN|6aAART|8DMG|9ZMB
112	16313 33344	   	170.24	ACR|3DMG|1AART|1VULN|1DUR	13DUST|2AART|4DUR|5RCR|68aDMG|7RCVC|9VULN
113	22633 31336	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|29DUR|3ERES|4AART|5RCR|6aDMG|7CDMG|8VULN
114	16112 53532	   	170.14	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1DUST|2AART|3DMG|4aCDMG|5VULN|6RCR|7ASPD|8ZMB|9ERES
115	33551 21332	   	170.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|8VULN|9DUR|aZMB
116	16112 51316	   	169.99	DCR|2DMG|1AART|1VULN|2CDMG	18DUST|2AART|38DMG|4aCDMG|5VULN|6RCR|78LWND|8BPWR|9CGEN
117	12531 13353	 * 	169.98	DCR|3VULN|1AART|1DMG|1ZMB	127DUST|347VULN|5AART|67CGEN|7BPWR|8RCR|9ZMB|aDMG
118	16112 51336	   	169.89	DCR|2DMG|1AART|1VULN|2CDMG	18DUST|2AART|38DMG|4aCDMG|5VULN|6RCR|78LWND|8BPWR|9TLV
119	16112 55311	   	169.89	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9aCGEN
120	16112 55313	   	169.89	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9CGEN|aLIT
121	16313 32624	   	169.87	ACR|2VULN|2DMG|1AART|1DUR	13DUST|2AART|4DUR|5RCR|69DMG|7ERES|8aVULN
122	33523 25523	   	169.80	ACR|2DMG|2AART|1VULN|1ZMB	1LEGI|2CGEN|3RCR|4BEXP|5ZMB|6VULN|7aAART|89DMG
123	16112 51136	   	169.79	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|2AART|3DMG|4aCDMG|59VULN|6RCR|7LWND|8ERES
124	16112 51236	   	169.79	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|2AART|3DMG|4aCDMG|59VULN|6RCR|7LWND|8TLV
125	16112 52136	   	169.79	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|2AART|3DMG|4aCDMG|59VULN|6RCR|7TLV|8FEWX
126	16112 55331	   	169.79	DCR|2VULN|1AART|2CDMG|1DMG	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9TLV|aCGEN
127	16112 55333	   	169.79	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2AART|3DMG|48CDMG|58VULN|6RCR|7LEGI|8BPWR|9TLV|aRMIN
128	33551 21316	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|29CGEN|3RCR|4AART|5aDMG|6ASPD|7CDMG|8VULN
129	33551 21321	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|89VULN|aBELT
130	33551 21322	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|89VULN|aRPLT
131	33551 21323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|89VULN|aLIT
132	33551 21325	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|89VULN|aLWND
133	33551 13431	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2CGEN|3RCR|4AART|5DMG|6LWND|7CDMG|8DUR|9aVULN
134	33511 26623	   	169.70	ACR|2DMG|2AART|1VULN|1ZMB	1LEGI|2CGEN|3RCR|4MBVNT|5ZMB|6VULN|7aAART|89DMG
135	16161 32352	   	169.55	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2AART|35DMG|4LHND|6aVULN|7ERES|8RCR|9DUR
136	16143 22533	   	169.53	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|2AART|348DMG|5VULN|6CDMG|7CGEN|9ERES|aRCR
137	66623 13231	   	169.42	DCR|3VULN|1AART|2ZMB|1CDMG	14FEWX|2AART|36ZMB|567VULN|6BPWR|8RCR|9CDMG|aMLV
138	66623 13232	   	169.42	DCR|3VULN|1AART|2ZMB|1CDMG	14FEWX|2AART|36ZMB|567VULN|6BPWR|8RCR|9CDMG|aRPLT
139	66623 13233	   	169.42	DCR|3VULN|1AART|2ZMB|1CDMG	14FEWX|2AART|36ZMB|567VULN|6BPWR|8RCR|9CDMG|aRMIN
140	32233 13221	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LEGI|2LHND|3aCGEN|4RCR|5ZMB|6CDMG|7aDMG|8DUR|9aVULN|aBPWR
141	33433 13221	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LEGI|2CGEN|3aLHND|4RCR|5ZMB|6CDMG|7aDMG|8DUR|9aVULN|aBPWR
142	34233 13321	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LEGI|2DUR|3aCGEN|4RCR|5ZMB|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
143	34233 13421	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LEGI|2DUR|3aCGEN|4RCR|5ZMB|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
144	34233 13521	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LEGI|2DUR|3aCGEN|4RCR|5ZMB|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
145	32534 23621	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|2LHND|3CDMG|4RPLT|58VULN|6AART|79DMG|aRCR
146	22633 33344	   	169.14	ACR|3DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|68aDMG|7RCVC|9VULN
147	22633 32624	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|69DMG|7aVULN|8MLV
148	31251 32443	 * 	168.73	DCR|3DMG|2AART|2CDMG	1LEGI|28BEXP|3CGEN|4aAART|568DMG|78CDMG|8BPWR|9RCR
149	16123 53262	 * 	168.48	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|2AART|3DMG|4BEXP|5CDMG|6RCR|7ASPD|8RCVC|9FLTHEA|aVULN
150	16112 51141	   	168.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2aAART|3DMG|4CDMG|5VULN|6RCR|7LWND|8ERES|9ZMB
151	16112 51241	   	168.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2aAART|3DMG|4CDMG|5VULN|6RCR|7LWND|8TLV|9ZMB
152	22511 26328	 * 	168.14	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58ZMB|68VULN|7DMSP|8BPWR|9AART|aDMG
153	34234 24222	 * 	168.14	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|2DUR|3CGEN|4RCR|57aVULN|6AART|8FEWX|9DMG
154	34234 24122	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|2DUR|3CGEN|4RCR|57aVULN|6AART|8MBVNT|9DMG
