0	Index      	 *	Score 	Summary	Detail	
1	64234 65444	 * 	194.80	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|25aZMB|3TLV|4AART|6RCR|7aDMG|8RPLT|9aVULN|aBPWR
38	35232 21126	   	175.93	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9BEXP|aAART
39	35232 21161	   	175.93	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9MLV|aAART
40	35232 22116	   	175.93	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7DUST|8DMG|9LHND|aAART
41	35236 32251	   	175.93	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|379VULN|49DUR|5LWND|6DMG|89ERES|9BPWR|aAART
42	66333 31342	   	175.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CDMG|aZMB
43	66333 33522	   	175.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8CDMG|9VULN|aZMB
44	66333 33642	   	175.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8VULN|9CDMG|aZMB
45	64233 31322	   	175.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9ASPD|aCDMG
46	64233 31344	   	175.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aDUR
47	35232 21131	   	175.83	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9ERES|aAART
48	35232 25421	 * 	175.83	ACR|3VULN|1AART|2CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|78CDMG|9ERES|aAART
49	66333 31325	   	175.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78VULN|aDUR
50	35232 24332	 * 	175.29	ACR|4VULN|1AART|3DUR	1RCVC|2RCR|3569VULN|469DUR|69BPWR|79LSRICY|8AART|aFEWX
51	35232 24333	   	175.29	ACR|4VULN|1AART|3DUR	1RCVC|2RCR|3569VULN|469DUR|69BPWR|79LSRICY|8AART|aDMSP
52	35232 24334	   	175.29	ACR|4VULN|1AART|3DUR	1RCVC|2RCR|3569VULN|469DUR|69BPWR|79LSRICY|8AART|aBEXP
53	35232 24335	   	175.29	ACR|4VULN|1AART|3DUR	1RCVC|2RCR|3569VULN|469DUR|69BPWR|79LSRICY|8AART|aRPLT
54	64233 31341	   	175.21	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9aCDMG
55	35232 24331	   	175.19	ACR|4VULN|1AART|3DUR	1RCVC|2RCR|3569VULN|469DUR|69BPWR|79LSRICY|8AART|aCANSTR
56	35232 24336	   	175.19	ACR|4VULN|1AART|3DUR	1RCVC|2RCR|3569VULN|469DUR|69BPWR|79LSRICY|8AART|aERES
57	35232 36342	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2RCR|35VULN|49DUR|6CDMG|7DMG|8AART|aBEXP
58	35232 36343	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2RCR|35VULN|49DUR|6CDMG|7DMG|8AART|aRMIN
59	35232 36341	   	174.88	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1RCVC|2RCR|35VULN|49DUR|6CDMG|7DMG|8AART|aSELL
60	35632 53221	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	15RCVC|2RCR|37DUR|4AART|6ZMB|89VULN|aDMG
61	35231 52326	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|38VULN|4DUR|5BELT|6AART|7TLV|9aDMG
62	35233 35113	   	174.83	ACR|2VULN|2DMG|2CDMG|2DUR	15RCVC|2RCR|3aVULN|4aDUR|68CDMG|7CGEN|9aDMG|aBPWR
63	44521 23332	   	174.70	ACR|2AART|2VULN|1DMG|1ZMB	1LIT|2RCR|34AART|56VULN|7RMIN|8CGEN|9ZMB|aDMG
64	44521 22132	   	174.60	ACR|2AART|2VULN|1DMG|1ZMB	1LIT|2RCR|34AART|56VULN|7CGEN|8ERES|9ZMB|aDMG
65	35215 52123	   	174.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	14RCVC|2RCR|36VULN|5DMG|7AART|8CGEN|9CDMG|aZMB
66	32256 12223	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|27DMG|3CDMG|4RCR|5RPLT|6BEXP|89VULN|aAART
67	35232 53131	   	174.26	ACR|5VULN|1DMG|1DUR	1RCVC|2RCR|35789VULN|4DUR|6SNIHEL|aDMG
68	35232 33432	   	174.26	ACR|5VULN|2CDMG|1DUR	1RCVC|2RCR|3579aVULN|4DUR|68CDMG
69	32251 32311	   	174.21	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|29DMG|35CDMG|4RCR|6VULN|7ZMB|8CGEN|aAART
70	32251 32341	   	174.21	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|2DMG|35CDMG|4RCR|69VULN|7ZMB|8CGEN|aAART
71	34335 32213	   	174.12	DCR|4VULN|1AART|1DMG|1DUR	16RCVC|2489VULN|3DUR|5DMG|7AART|aRCR
72	34515 32213	   	174.12	DCR|4VULN|1AART|1DMG|1DUR	16RCVC|2389VULN|4DUR|5DMG|7AART|aRCR
73	35232 25321	 * 	174.04	ACR|3VULN|1AART|3DUR|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9AART|aLHND
74	35232 25322	   	174.04	ACR|3VULN|1AART|3DUR|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9AART|aBEXP
75	35232 25324	   	174.04	ACR|3VULN|1AART|3DUR|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9AART|aLWND
76	35232 25325	   	174.04	ACR|3VULN|1AART|3DUR|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9AART|aFEWX
77	35232 25326	   	174.04	ACR|3VULN|1AART|3DUR|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9AART|aCGEN
78	35232 25323	   	173.94	ACR|3VULN|1AART|3DUR|1CDMG	1RCVC|2RCR|356VULN|468DUR|6BPWR|7CDMG|9AART|aDUST
79	66333 33226	 * 	173.78	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|679DMG|8DUR|aVULN
80	64233 31355	   	173.63	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78VULN|aDUR
81	44112 22261	   	173.37	ACR|2VULN|2DMG|1AART|1DUR	18LIT|2RCR|38DMG|4DUR|5CGEN|6RMIN|78VULN|8BPWR|9AART|aDMSP
82	44112 22262	   	173.37	ACR|2VULN|2DMG|1AART|1DUR	18LIT|2RCR|38DMG|4DUR|5CGEN|6RMIN|78VULN|8BPWR|9AART|aLHND
83	44112 22263	   	173.37	ACR|2VULN|2DMG|1AART|1DUR	18LIT|2RCR|38DMG|4DUR|5CGEN|6RMIN|78VULN|8BPWR|9AART|aFEWX
84	35232 33332	   	173.25	ACR|5VULN|1CDMG|2DUR	1RCVC|2RCR|3579aVULN|48DUR|6CDMG
85	35615 32223	   	173.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14RCVC|2RCR|36DUR|5DMG|7AART|89VULN|aZMB
86	64144 44368	 * 	173.03	ACR|2VULN|3ZMB|1DMG|2CDMG|1DUR	1MBVNT|24aZMB|3LHND|5RCR|6aCDMG|7DMG|8DUR|9aVULN|aBPWR
87	64444 44368	   	173.03	ACR|2VULN|3ZMB|1DMG|2CDMG|1DUR	1MBVNT|24aZMB|3LWND|5RCR|6aCDMG|7DMG|8DUR|9aVULN|aBPWR
88	64344 44368	   	172.93	ACR|2VULN|3ZMB|1DMG|2CDMG|1DUR	1MBVNT|24aZMB|3LEGI|5RCR|6aCDMG|7DMG|8DUR|9aVULN|aBPWR
89	35223 33166	   	172.77	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|39VULN|49BEXP|56CGEN|7ASPD|89DMG|9BPWR|aAART
90	64233 31317	   	172.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6aDMG|78VULN|9ERES
91	24286 31134	 * 	172.62	DCR|3VULN|3DMG|1ZMB	179CGEN|2RPLT|3MBVNT|4ZMB|579DMG|679VULN|79BPWR|8RMIN|aRCR
92	35215 32251	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	14RCVC|2RCR|39VULN|59DMG|6DUR|7LWND|89ERES|9BPWR|aAART
93	32256 12163	 * 	172.55	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|278DMG|3CDMG|4RCR|5RPLT|6BEXP|9VULN|aAART
94	35133 31536	   	172.54	ACR|4VULN|1AART|1ZMB	1RCVC|2RCR|38FEWX|4AART|5ZMB|68BEXP|789aVULN|8BPWR
95	35633 32334	 * 	172.52	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1RCVC|2RCR|3aDUR|4AART|5aZMB|6BEXP|7CDMG|8aVULN|9RMIN|aBPWR
96	35215 52222	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	14RCVC|2RCR|368VULN|5DMG|7AART|9DUR|aLWND
97	35333 31536	   	172.34	ACR|4VULN|1AART|1ZMB	1RCVC|2RCR|38DUST|4AART|5ZMB|68BEXP|789aVULN|8BPWR
98	35313 52521	   	172.34	ACR|3VULN|1AART|1DMG|1ASPD	14RCVC|2RCR|3DUST|5ASPD|689VULN|7AART|aDMG
99	35233 35313	   	172.33	ACR|2VULN|2DMG|3DUR|1CDMG	15RCVC|2RCR|3aVULN|48aDUR|6CDMG|7CGEN|9aDMG|aBPWR
100	44112 22241	   	172.16	ACR|3VULN|2DMG|1DUR|1ASPD	18LIT|2RCR|38DMG|4DUR|5CGEN|6RMIN|78aVULN|8BPWR|9ASPD
101	42521 26211	 * 	172.12	DCR|2AART|2VULN|1DMG|1CDMG	18LIT|2FEWX|34AART|56VULN|7RCR|9CDMG|aDMG
102	35235 23141	   	172.09	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|39aVULN|4DUR|5ZMB|6CDMG|7BELT|8DMG
103	66333 31344	   	171.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9CDMG|aDUR
104	66333 33524	   	171.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8CDMG|9VULN|aDUR
105	66333 33644	   	171.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8VULN|9CDMG|aDUR
106	35232 24315	   	171.47	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|356aVULN|46DUR|6aBPWR|7aLSRICY|8AART|9aCGEN
107	35232 24351	   	171.27	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3569VULN|46DUR|6BPWR|7LSRICY|8AART|aLHND
108	35232 53331	   	171.17	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3579VULN|49DUR|69SNIHEL|8AART|9BPWR|aLHND
109	35232 53335	   	171.17	ACR|4VULN|1AART|2DUR	1aRCVC|2RCR|3579VULN|49DUR|69SNIHEL|8AART|9BPWR
110	35232 24352	   	171.17	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3569VULN|46DUR|6BPWR|7LSRICY|8AART|aDUST
111	35232 24353	   	171.17	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3569VULN|46DUR|6BPWR|7LSRICY|8AART|aTLV
112	66333 31341	   	171.15	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|78VULN|9aCDMG
113	66333 33521	   	171.15	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8aCDMG|9VULN
114	66333 33641	   	171.15	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|67DMG|8VULN|9aCDMG
115	35232 53332	   	171.07	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3579VULN|49DUR|69SNIHEL|8AART|9BPWR|aDUST
116	35232 53333	   	171.07	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3579VULN|49DUR|69SNIHEL|8AART|9BPWR|aTLV
117	35232 53334	   	171.07	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3579VULN|49DUR|69SNIHEL|8AART|9BPWR|aCANHEL
118	35232 53336	   	171.07	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3579VULN|49DUR|69aSNIHEL|8AART|9BPWR
119	64233 31237	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|79aVULN|8DMSP
120	64233 31331	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789VULN|aLWND
121	64233 31332	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789VULN|aFEWX
122	64233 31333	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789VULN|aLHND
123	64233 31334	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789VULN|aBEXP
124	64233 31336	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789VULN|aCGEN
125	64233 31338	   	170.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3aTLV|4AART|5RCR|6DMG|789VULN
126	35133 61531	   	170.67	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38FEWX|4AART|5ZMB|68DUR|789VULN|8BPWR|aLWND
127	35133 61532	   	170.67	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38aFEWX|4AART|5ZMB|68DUR|789VULN|8BPWR
128	35133 61533	   	170.67	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38FEWX|4AART|5ZMB|68DUR|789VULN|8BPWR|aLHND
129	35633 31531	   	170.67	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38DUR|4AART|5ZMB|68BEXP|789VULN|8BPWR|aLWND
130	35633 31532	   	170.67	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38DUR|4AART|5ZMB|68BEXP|789VULN|8BPWR|aFEWX
131	35633 31533	   	170.67	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38DUR|4AART|5ZMB|68BEXP|789VULN|8BPWR|aLHND
132	68144 11714	 * 	170.66	DCR|3VULN|1AART|1FLTHEA|1CDMG|1DUR	1MBVNT|267VULN|3DUR|4FLTHEA|5AART|8ERES|9RCR|aCDMG
133	35232 25433	 * 	170.65	ACR|4VULN|2CDMG|3DUR	1RCVC|2RCR|3569VULN|46aDUR|6BPWR|78CDMG
134	44521 22213	   	170.63	ACR|2AART|2VULN|1DMG|1DUR	1LIT|2RCR|34AART|56VULN|7CGEN|8BELT|9DUR|aDMG
135	44521 23213	   	170.63	ACR|2AART|2VULN|1DMG|1DUR	1LIT|2RCR|34AART|56VULN|7RMIN|8BELT|9DUR|aDMG
136	35232 35121	   	170.54	ACR|3VULN|1AART|2CDMG|1DUR	1RCVC|2RCR|359VULN|4DUR|68CDMG|7CGEN|aAART
137	35236 32221	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|379VULN|4DUR|5LWND|6DMG|8ERES|aAART
138	35432 32221	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3LWND|4DUR|579VULN|6DMG|8ERES|aAART
139	35532 31521	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3LHND|4DUR|589VULN|6DMG|7ERES|aAART
140	35333 61531	   	170.47	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38DUST|4AART|5ZMB|68DUR|789VULN|8BPWR|aLWND
141	35333 61532	   	170.47	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38DUST|4AART|5ZMB|68DUR|789VULN|8BPWR|aFEWX
142	35333 61533	   	170.47	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|38DUST|4AART|5ZMB|68DUR|789VULN|8BPWR|aLHND
143	35232 33421	   	170.44	ACR|3VULN|1AART|2CDMG|1DUR	1RCVC|2RCR|357VULN|4DUR|68CDMG|9ERES|aAART
144	35215 52121	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	14RCVC|2RCR|36VULN|5DMG|7AART|8CGEN|9CDMG|aDUR
145	32232 23555	 * 	170.43	DCR|3DMG|2VULN|2CDMG	1RCVC|24aDMG|34CDMG|4BPWR|5DUST|6RMIN|79VULN|8RCR
146	35232 24623	   	170.42	ACR|3VULN|2DMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LSRICY|8aDMG|9LIT
147	35232 32424	   	170.32	ACR|3VULN|1AART|1CDMG|2DUR	1RCVC|2RCR|35aVULN|4aDUR|6CDMG|7FEWX|8aLWND|9AART|aBPWR
148	68471 33422	 * 	170.22	DCR|3VULN|2DMG|1CDMG|1ZMB	1MBVNT|278VULN|3RPLT|4ZMB|58DMG|68DUST|8BPWR|9CDMG|aRCR
149	35232 21154	   	170.20	ACR|3VULN|1DMG|3DUR|1CDMG	1RCVC|2RCR|356VULN|469DUR|6BPWR|7LEGI|8DMG|aCDMG
150	35232 22154	   	170.20	ACR|3VULN|1DMG|3DUR|1CDMG	1RCVC|2RCR|356VULN|469DUR|6BPWR|7DUST|8DMG|aCDMG
151	46112 32133	 * 	169.98	DCR|2DMG|1AART|1VULN|3DUR|1ZMB	1LIT|245DUR|35DMG|5BPWR|6ZMB|7RCR|8LHND|9VULN|aAART
152	35232 21421	   	169.97	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3569VULN|46DUR|6BPWR|7LEGI|8LHND|aAART
153	35232 21521	   	169.97	ACR|4VULN|1AART|2DUR	1RCVC|2RCR|3569VULN|46DUR|6BPWR|7LEGI|8LWND|aAART
154	46112 32633	   	169.88	DCR|2DMG|1AART|1VULN|3DUR|1ZMB	1LIT|245DUR|35DMG|5BPWR|6ZMB|7RCR|8LEGI|9VULN|aAART
155	35232 36312	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9FEWX|aRPLT
156	35232 36313	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9FEWX|aMLV
157	35232 36315	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9FEWX|aBEXP
158	35232 36316	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9FEWX|aCGEN
159	35232 36322	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LWND|aRPLT
160	35232 36323	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LWND|aMLV
161	35232 36325	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LWND|aBEXP
162	35232 36326	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LWND|aCGEN
163	35232 36351	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9RPLT|aBEXP
164	35232 36361	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9aLIT
165	35232 36362	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LIT|aLWND
166	35232 36363	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LIT|aRMIN
