0	Index      	 *	Score 	Summary	Detail	
1	15231 23166	 * 	190.08	DCR|3VULN|2AART|1DMG|1CDMG	1FEWX|25aVULN|37AART|4DMG|6RCR|8ERES|9CDMG
28	15231 21261	   	178.36	DCR|2AART|2VULN|2DMG	1FEWX|25VULN|3aAART|49DMG|6RCR|7DUST|8CGEN
29	15231 21561	   	178.36	DCR|2AART|2VULN|2DMG	1FEWX|25VULN|3aAART|49DMG|6RCR|7DUST|8MLV
30	15231 22361	   	178.36	DCR|2AART|2VULN|2DMG	1FEWX|25VULN|3aAART|49DMG|6RCR|7LHND|8NUKE
31	15231 23236	   	178.36	DCR|2AART|2VULN|2DMG	1FEWX|25VULN|37AART|4aDMG|6RCR|8CGEN|9ERES
32	15231 23411	   	178.36	DCR|2AART|2VULN|2DMG	19FEWX|25VULN|37AART|4aDMG|6RCR|8CANHEL
33	15231 23617	   	178.36	DCR|2AART|2VULN|2DMG	18FEWX|25VULN|37AART|4aDMG|6RCR|9MBVNT
34	15231 24361	   	178.26	DCR|2AART|2VULN|2DMG	1FEWX|25VULN|3aAART|49DMG|6RCR|7LEGI|8NUKE
35	15231 25622	   	178.02	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|25VULN|3AART|4aDMG|6RCR|7BEXP|8BELT|9ZMB
36	15231 24153	   	177.82	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|25VULN|3AART|49DMG|6RCR|7LEGI|8DUST|aZMB
37	15231 23552	   	176.53	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|37AART|4DMG|6RCR|8LIT|aCGEN
38	15231 23553	   	176.53	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|37AART|4DMG|6RCR|8LIT|aMLV
39	15231 23643	   	176.53	DCR|3VULN|2AART|1DMG	18FEWX|25aVULN|37AART|4DMG|6RCR|9MLV
40	15231 25521	   	176.53	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7BEXP|8MLV
41	15231 21221	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7DUST|8CGEN
42	15231 21423	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|25aVULN|38AART|4DMG|6RCR|7DUST|9RMIN
43	15231 21521	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7DUST|8MLV
44	15231 22321	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7LHND|8NUKE
45	15231 22522	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7LHND|8LSRREG
46	15231 23613	   	176.43	DCR|3VULN|2AART|1DMG	18FEWX|25aVULN|37AART|4DMG|6RCR|9MBVNT
47	15231 23623	   	176.43	DCR|3VULN|2AART|1DMG	18FEWX|25aVULN|37AART|4DMG|6RCR|9TLV
48	15231 23653	   	176.43	DCR|3VULN|2AART|1DMG	18FEWX|25aVULN|37AART|4DMG|6RCR|9ERES
49	15231 26121	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|258VULN|3aAART|4DMG|6RCR|7ERES|9LHND
50	15265 21221	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|249VULN|3aAART|5DMG|6RCR|7DUST|8CGEN
51	15265 22321	   	176.43	DCR|3VULN|2AART|1DMG	1FEWX|249VULN|3aAART|5DMG|6RCR|7LHND|8NUKE
52	15231 21322	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7DUST|8LSRHEA
53	15231 23133	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|25aVULN|37AART|4DMG|6RCR|89ERES
54	15231 24321	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7LEGI|8NUKE
55	15231 24522	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7LEGI|8LSRREG
56	15231 26141	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|258VULN|3aAART|4DMG|6RCR|7ERES|9DUST
57	15231 26621	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|259VULN|3aAART|4DMG|6RCR|7ERES|8DUST
58	15265 21322	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|249VULN|3aAART|5DMG|6RCR|7DUST|8LSRHEA
59	15265 23133	   	176.33	DCR|3VULN|2AART|1DMG	1FEWX|24aVULN|37AART|5DMG|6RCR|89ERES
60	15231 25623	   	176.08	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|25aVULN|3AART|4DMG|6RCR|7BEXP|8BELT|9ZMB
61	15231 22526	   	175.98	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|259VULN|3AART|4DMG|6RCR|7LHND|8LSRREG|aZMB
62	46332 34232	 * 	175.75	DCR|3VULN|2DMG|1CDMG|1DUR	1AIRHEA|2CDMG|3DUR|49DMG|58aVULN|6RCR|7LIT
63	15231 22452	   	175.26	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8DUR|aRCVC
64	15626 22323	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|249VULN|3ZMB|5AART|6RCR|7LHND|8DMG|aDUST
65	15231 25413	   	174.75	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1FEWX|25VULN|38AART|4DMG|6RCR|7BEXP|9ASPD|aDUR
66	15231 23225	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9LHND|aCDMG
67	15231 23261	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9CDMG|aLWND
68	15231 23262	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9CDMG|aLIT
69	15231 23263	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9CDMG|aBELT
70	15231 23264	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8aCGEN|9CDMG
71	15231 23265	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9CDMG|aLHND
72	15231 23325	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9RMIN|aCDMG
73	15231 23335	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9MLV|aCDMG
74	15231 23365	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9CGEN|aCDMG
75	15231 23663	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	18FEWX|25VULN|37AART|4DMG|6RCR|9CDMG|aCGEN
76	15231 21425	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9RMIN|aCDMG
77	15231 21435	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9MLV|aCDMG
78	15231 22532	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|8LSRREG|9CDMG
79	15231 23125	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9LHND|aCDMG
80	15231 23161	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9CDMG|aLWND
81	15231 23162	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9CDMG|aLIT
82	15231 23163	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9CDMG|aBELT
83	15231 23164	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9CDMG|aCGEN
84	15231 23165	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9CDMG|aRMIN
85	15231 23245	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9DUST|aCDMG
86	15231 23312	 * 	174.42	DCR|2AART|2VULN|1DMG|2ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9aASPD
87	15231 23661	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	18FEWX|25VULN|37AART|4DMG|6RCR|9CDMG|aDUST
88	15231 23662	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	18FEWX|25VULN|37AART|4DMG|6RCR|9CDMG|aERES
89	15265 23312	   	174.42	DCR|2AART|2VULN|1DMG|2ASPD	1FEWX|24VULN|37AART|5DMG|6RCR|8LWND|9aASPD
90	15231 23145	   	174.32	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9DUST|aCDMG
91	15231 24532	   	174.32	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|25VULN|3aAART|4DMG|6RCR|7LEGI|8LSRREG|9CDMG
92	15231 22451	   	173.95	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|25VULN|3AART|49DMG|6RCR|7aLHND|8DUR
93	15231 22453	   	173.95	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8DUR|aRPLT
94	15231 21262	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|25VULN|3AART|49DMG|6RCR|7DUST|8CGEN|aASPD
95	15231 21562	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|25VULN|3AART|49DMG|6RCR|7DUST|8MLV|aASPD
96	15231 22152	   	173.85	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8DUST|aDUR
97	15231 22362	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8NUKE|aASPD
98	15231 25363	   	173.85	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|25VULN|3AART|49DMG|6RCR|7BEXP|8NUKE|aDUR
99	15234 12252	   	173.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1FEWX|2VULN|3AART|4aDMG|5ZMB|6BEXP|7CDMG|8ASPD|9RCR
100	15234 12253	   	173.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2aVULN|3AART|4DMG|5ZMB|6BEXP|7CDMG|8ASPD|9RCR
101	15231 24362	   	173.75	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|25VULN|3AART|49DMG|6RCR|7LEGI|8NUKE|aASPD
102	15231 26216	   	173.75	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|25VULN|3AART|4aDMG|6RCR|7ERES|8TLV|9ASPD
103	15231 41313	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|25VULN|3AART|4aDMG|6CDMG|7DUST|8BELT|9RCR
104	15126 23316	   	173.22	DCR|2AART|2VULN|1DMG|2ASPD	1FEWX|24VULN|39ASPD|57AART|6RCR|8LWND|aDMG
105	13626 22321	   	173.08	DCR|2AART|2VULN|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5aAART|6RCR|7LHND|8DMG
106	13626 22361	 * 	173.08	DCR|2AART|2DMG|1VULN|1CDMG|1SELL	1FEWX|2SELL|3CDMG|4VULN|5aAART|6RCR|7LHND|89DMG
107	13626 24321	   	172.98	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1FEWX|2SELL|3CDMG|49VULN|5aAART|6RCR|7LEGI|8DMG
108	15246 23323	 * 	172.83	ACR|3VULN|1AART|1DMG|2DUR	1FEWX|29aVULN|3AART|46DUR|5RCR|7DMG|8NUKE
109	15122 35235	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|24VULN|3ASPD|5ZMB|6DMG|7CGEN|8RCR|9AART|aCDMG
110	15231 23311	   	172.08	DCR|3AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37aAART|4DMG|6RCR|8LWND|9ASPD
111	15265 23311	   	172.08	DCR|3AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|37aAART|5DMG|6RCR|8LWND|9ASPD
112	15231 22411	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|25aVULN|3AART|4DMG|6RCR|7LHND|8DUR|9RPLT
113	15231 25522	   	172.02	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7BEXP|8MLV|aASPD
114	46332 32413	 * 	171.94	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	1AIRHEA|29CDMG|3aDUR|4DMG|5VULN|6RCR|7ZMB|8AART
115	15231 24411	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|25aVULN|3AART|4DMG|6RCR|7LEGI|8DUR|9RPLT
116	15231 21222	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8CGEN|aASPD
117	15231 21522	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8MLV|aASPD
118	15231 22322	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7LHND|8NUKE|aASPD
119	15231 22523	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7LHND|8LSRREG|aASPD
120	15231 25323	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|259VULN|3AART|4DMG|6RCR|7BEXP|8NUKE|aDUR
121	15231 26122	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9LHND|aASPD
122	15265 21222	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|249VULN|3AART|5DMG|6RCR|7DUST|8CGEN|aASPD
123	15265 22322	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|249VULN|3AART|5DMG|6RCR|7LHND|8NUKE|aASPD
124	15231 21113	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|25aVULN|3AART|4DMG|6RCR|78DUST|9ASPD
125	15265 21113	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|24aVULN|3AART|5DMG|6RCR|78DUST|9ASPD
126	15231 21323	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|aASPD
127	15231 21325	   	171.82	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|aDUR
128	15231 24322	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7LEGI|8NUKE|aASPD
129	15231 24523	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7LEGI|8LSRREG|aASPD
130	15231 26142	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9DUST|aASPD
131	15231 26622	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|259VULN|3AART|4DMG|6RCR|7ERES|8DUST|aASPD
132	15265 21323	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|249VULN|3AART|5DMG|6RCR|7DUST|8LSRHEA|aASPD
133	15231 23416	   	171.78	DCR|2AART|2VULN|1DMG|1ZMB	19FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|aZMB
134	46332 32422	   	171.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AIRHEA|2CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8aAART|9TLV
135	15231 41312	   	171.43	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|25aVULN|3AART|4DMG|6CDMG|7DUST|8BELT|9RCR
136	15122 22146	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|24VULN|3ASPD|5ZMB|6CDMG|7AART|8DUST|9RCR|aDMG
137	43123 23135	   	170.62	DCR|2AART|2VULN|1DMG|1CDMG	1AIRHEA|23VULN|4MBVNT|58AART|6ERES|7RCR|9CDMG|aDMG
138	15122 35231	   	170.42	DCR|2VULN|2AART|1DMG|1ZMB|1ASPD	1FEWX|24VULN|3ASPD|5ZMB|6DMG|7CGEN|8RCR|9aAART
139	43126 13135	   	170.02	DCR|2VULN|2AART|1DMG|1CDMG	1AIRHEA|23VULN|4MBVNT|5ERES|68AART|7RCR|9CDMG|aDMG
140	15231 22615	   	170.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18FEWX|25VULN|3AART|4DMG|6RCR|7LHND|9ASPD|aCDMG
141	15241 31226	   	170.01	DCR|3VULN|1AART|1DMG|2DUR	1FEWX|256VULN|3AART|46DUR|6BPWR|7DUST|8TLV|9RCR|aDMG
142	15231 21115	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|25VULN|3AART|4DMG|6RCR|78DUST|9ASPD|aCDMG
143	15231 21333	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|9CDMG|aASPD
144	15265 21333	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|24VULN|3AART|5DMG|6RCR|7DUST|8LSRHEA|9CDMG|aASPD
145	15231 42242	   	169.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1FEWX|25VULN|3AART|4DMG|6CDMG|7CGEN|8DUR|9RCR|aASPD
146	15233 12242	 * 	169.43	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1FEWX|2VULN|3AART|48DMG|5aASPD|6BEXP|7CDMG|9RCR
147	43153 35213	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1AIRHEA|234VULN|5MLV|6DMG|7RCR|8ZMB|9LSRREG|aAART
148	43336 34232	   	168.81	DCR|3VULN|2DMG|1CDMG	1AIRHEA|28aVULN|3LHND|49DMG|5CDMG|6RCR|7LIT
149	46232 34232	   	168.81	DCR|3VULN|2DMG|1CDMG	1AIRHEA|2CDMG|3LHND|49DMG|58aVULN|6RCR|7LIT
150	15266 11123	 * 	168.78	DCR|3VULN|1AART|2CDMG|1ZMB	1FEWX|245VULN|3AART|68CDMG|7ZMB|9RCR|aCGEN
151	15126 21413	 * 	168.71	DCR|3VULN|2AART|2ASPD	1FEWX|24aVULN|39ASPD|58AART|6RCR|7DUST
152	15266 11121	   	168.68	DCR|3VULN|1AART|2CDMG|1ZMB	1FEWX|245VULN|3AART|68CDMG|7ZMB|9RCR|aDUST
153	15266 11122	   	168.68	DCR|3VULN|1AART|2CDMG|1ZMB	1FEWX|245VULN|3AART|68CDMG|7ZMB|9RCR|aERES
154	13626 22322	   	168.57	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7LHND|8DMG|aASPD
155	13626 22362	   	168.57	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1FEWX|2SELL|3CDMG|4VULN|5AART|6RCR|7LHND|89DMG|aASPD
156	13626 25323	   	168.57	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7BEXP|8DMG|aDUR
157	13626 24322	   	168.47	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1FEWX|2SELL|3CDMG|49VULN|5AART|6RCR|7LEGI|8DMG|aASPD
158	15231 42243	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|25VULN|3AART|4DMG|6CDMG|7CGEN|8aDUR|9RCR
159	13626 22325	 * 	167.94	DCR|2VULN|1AART|1DMG|2CDMG|1SELL	1FEWX|2SELL|3aCDMG|49VULN|5AART|6RCR|7LHND|8DMG
160	15231 22611	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	18FEWX|25VULN|3aAART|4DMG|6RCR|7LHND|9ASPD
161	15231 23222	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9LHND|aASPD
162	15231 23313	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9ASPD|aCGEN
163	15231 23322	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9RMIN|aASPD
164	15231 23332	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9MLV|aASPD
165	15231 23362	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9CGEN|aASPD
166	15231 25411	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7BEXP|9ASPD|aDMSP
167	15231 25412	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7aBEXP|9ASPD
168	15231 25423	   	167.81	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|25VULN|38AART|4DMG|6RCR|7BEXP|9RMIN|aDUR
169	15231 25432	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7BEXP|9MLV|aASPD
170	15265 23222	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|37AART|5DMG|6RCR|8CGEN|9LHND|aASPD
171	15265 23313	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|37AART|5DMG|6RCR|8LWND|9ASPD|aCGEN
172	15265 23322	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|37AART|5DMG|6RCR|8LWND|9RMIN|aASPD
173	15265 23332	   	167.81	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|37AART|5DMG|6RCR|8LWND|9MLV|aASPD
174	15231 21411	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9ASPD|aDMSP
175	15231 21412	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9ASPD|aBEXP
176	15231 21432	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9MLV|aASPD
