0	Index      	 *	Score 	Summary	Detail	
1	32522 41224	 * 	197.27	ACR|5VULN|1AART|3CDMG	1AART|258ERES|3589aVULN|4RCR|58aBPWR|6RCVC|78aCDMG
14	32525 51343	 * 	191.85	ACR|4VULN|1AART|1DMG|1CDMG	1AART|2ERES|3679VULN|4RCR|5DMG|8MBVNT|aCDMG
15	32522 41221	 * 	189.75	ACR|4VULN|2AART|2CDMG	1aAART|258ERES|3589VULN|4RCR|58BPWR|6RCVC|78CDMG
16	32522 41222	   	189.30	ACR|4VULN|1AART|2CDMG|1ZMB	1AART|258ERES|3589VULN|4RCR|58BPWR|6RCVC|78CDMG|aZMB
17	31533 31315	 * 	189.28	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DMG|aCDMG
18	31633 61315	   	189.28	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DMG|aCDMG
19	32525 31334	   	189.08	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ERES|389VULN|4RCR|5DMG|6ZMB|7ASPD|aDUR
20	32525 62211	 * 	188.73	ACR|3DMG|2VULN|1AART|1DUR	1AART|268ERES|38VULN|4RCR|589DMG|7RPLT|8BPWR|aDUR
21	31321 21442	 * 	188.38	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2FEWX|3aVULN|4CGEN|5LIT|6RCR|7aDMG|8MLV|9aCDMG|aBPWR
22	23825 41218	   	188.34	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2MBVNT|3DUST|47aVULN|5RCR|67DMG|7BPWR|8CDMG|9AART
23	31321 21542	   	188.28	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2FEWX|3aVULN|4CGEN|5LIT|6RCR|7aDMG|8TLV|9aCDMG|aBPWR
24	31341 21642	   	188.28	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2FEWX|3aVULN|4MLV|5LIT|6RCR|7aDMG|8TLV|9aCDMG|aBPWR
25	32552 42212	   	188.28	DCR|2VULN|2DMG|1AART|2CDMG	1AART|27aERES|37VULN|457LIT|6RCR|7aBPWR|8aCDMG|9aDMG
26	31625 31314	   	188.03	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	1AART|2FEWX|36ZMB|4RCR|59DMG|78VULN|aDUR
27	23825 41431	   	187.78	ACR|4VULN|3DMG|1ASPD	179CGEN|2MBVNT|3DUST|4789VULN|5RCR|679DMG|79BPWR|aASPD
28	32525 31363	 * 	186.75	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1AART|2ERES|38VULN|4RCR|5DMG|6ZMB|79ASPD|aCDMG
29	31433 41315	   	186.73	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DMG|aCDMG
30	31133 41315	   	186.63	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|78VULN|9DMG|aCDMG
31	32133 41315	   	186.63	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2ERES|3FEWX|5ZMB|6RCR|78VULN|9DMG|aCDMG
32	23825 41213	 * 	186.33	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aFLTHEA
33	32521 11442	 * 	186.30	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2ERES|3aVULN|4RCR|5LIT|6FEWX|7aDMG|8MLV|9aCDMG|aBPWR
34	32521 31442	   	186.20	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2ERES|3aVULN|4RCR|5LIT|6DUST|7aDMG|8MLV|9aCDMG|aBPWR
35	32521 11542	   	186.20	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2ERES|3aVULN|4RCR|5LIT|6FEWX|7aDMG|8TLV|9aCDMG|aBPWR
36	32521 31542	   	186.10	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2ERES|3aVULN|4RCR|5LIT|6DUST|7aDMG|8TLV|9aCDMG|aBPWR
37	33222 56112	 * 	184.82	DCR|4VULN|1AART|1DMG|1ASPD	1AART|2VENICY|3LIT|4569VULN|7RCR|8DMG|aASPD
38	33222 56116	   	184.82	DCR|4VULN|1AART|1DMG|1DUR	1AART|2VENICY|3LIT|4569VULN|7RCR|8DMG|aDUR
39	32522 61315	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DMG|aCDMG
40	32522 41223	   	184.34	ACR|4VULN|1AART|3CDMG	1AART|258ERES|3589VULN|4RCR|58BPWR|6RCVC|78aCDMG
41	33222 56632	 * 	184.30	DCR|5VULN|1AART|1CDMG	1AART|2VENICY|3LIT|4568aVULN|7RCR|9CDMG
42	32522 41241	 * 	184.26	ACR|3VULN|1AART|1DMG|2CDMG	1AART|258ERES|358VULN|4RCR|58BPWR|6RCVC|78CDMG|9MLV|aDMG
43	32522 41261	   	184.26	ACR|3VULN|1AART|1DMG|2CDMG	1AART|258ERES|358VULN|4RCR|58BPWR|6RCVC|78CDMG|9CGEN|aDMG
44	32523 41226	   	184.26	ACR|3VULN|1AART|1DMG|2CDMG	1AART|28ERES|389VULN|4RCR|56RCVC|78CDMG|8BPWR|aDMG
45	31625 21314	   	184.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2FEWX|3ZMB|4RCR|59DMG|6RCVC|78VULN|aDUR
46	31626 31315	 * 	184.09	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DMG|aCDMG
47	31625 31335	   	184.09	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1AART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9ASPD|aCDMG
48	32325 52113	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|69VULN|7BELT|8ZMB
49	32525 24113	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2ERES|39VULN|4RCR|5aDMG|6BELT|7DUR|8ZMB
50	32525 31343	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|2ERES|38VULN|4RCR|5aDMG|6ZMB|7ASPD|9FEWX
51	32333 61346	   	183.97	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|67VULN|8CDMG|9DMG|aRCR
52	32325 53143	   	182.78	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|69VULN|7FEWX|8CDMG|aFLTHEA
53	31533 31323	   	182.57	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DUR|aDMG
54	31633 61323	   	182.57	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DUR|aDMG
55	32525 31331	   	182.14	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ERES|389VULN|4RCR|5DMG|6ZMB|7ASPD|aLIT
56	32525 31332	   	182.14	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ERES|389VULN|4RCR|5DMG|6ZMB|7ASPD|aRMIN
57	32525 31335	   	182.14	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ERES|389VULN|4RCR|5DMG|6ZMB|7ASPD|aBEXP
58	34125 21216	   	181.99	ACR|3DMG|2VULN|1AART	1AART|28aBEXP|3ERES|4RCR|59aDMG|6RCVC|7aVULN|aBPWR
59	32525 52211	   	181.89	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9RMIN|aCGEN
60	32525 52221	   	181.89	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9BEXP|aLHND
61	32525 52222	   	181.89	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9aBEXP
62	32525 52223	   	181.89	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9BEXP|aFEWX
63	32525 51211	   	181.79	ACR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|4RCR|59DMG|8FEWX|aLIT
64	32525 52212	   	181.79	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9RMIN|aAIRHEL
65	32525 52213	   	181.79	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9RMIN|aMBVNT
66	32525 52231	   	181.79	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9DUST|aLHND
67	32525 52232	   	181.79	ACR|3VULN|2DMG|1AART	1AART|28ERES|368VULN|4RCR|58DMG|7RPLT|8BPWR|9DUST|aBEXP
68	32525 62212	   	181.79	ACR|3DMG|2VULN|1AART	1AART|268ERES|38VULN|4RCR|589DMG|7RPLT|8BPWR|aBELT
69	32525 62213	   	181.79	ACR|3DMG|2VULN|1AART	1AART|268ERES|38VULN|4RCR|589DMG|7RPLT|8BPWR|aFEWX
70	32525 51111	   	181.69	ACR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|4RCR|59DMG|8DUST|aLIT
71	32525 51311	   	181.69	ACR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|4RCR|59DMG|8MBVNT|aLIT
72	32525 51312	   	181.69	ACR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|4RCR|59DMG|8MBVNT|aRMIN
73	32525 51314	   	181.69	ACR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|4RCR|59DMG|8MBVNT|aMLV
74	31625 31431	   	181.29	ACR|2VULN|2DMG|1AART|2ZMB	1AART|29FEWX|36ZMB|4RCR|59DMG|79VULN|8RMIN|9BPWR|aCGEN
75	31625 31432	   	181.29	ACR|2VULN|2DMG|1AART|2ZMB	1AART|29FEWX|36ZMB|4RCR|59DMG|79VULN|8RMIN|9BPWR|aDMSP
76	31625 31433	   	181.19	ACR|2VULN|2DMG|1AART|2ZMB	1AART|29FEWX|36ZMB|4RCR|59DMG|79VULN|8RMIN|9BPWR|aTLV
77	31625 21312	   	181.09	ACR|2VULN|2DMG|1AART|2ZMB	1AART|2FEWX|3aZMB|4RCR|59DMG|6RCVC|78VULN
78	31625 51312	   	181.09	ACR|2VULN|2DMG|1AART|2ZMB	1AART|27FEWX|3aZMB|4RCR|59DMG|68VULN
79	31625 31311	   	181.09	ACR|2VULN|2DMG|1AART|2ZMB	1AART|2FEWX|36ZMB|4RCR|59DMG|78VULN|aLIT
80	31625 31313	   	181.09	ACR|2VULN|2DMG|1AART|2ZMB	1AART|2FEWX|36ZMB|4RCR|59DMG|78VULN|aLWND
81	31625 31315	   	181.09	ACR|2VULN|2DMG|1AART|2ZMB	1AART|2FEWX|36ZMB|4RCR|59DMG|78VULN|aBEXP
82	32535 51312	 * 	181.01	DCR|3VULN|2DMG|1AART|1DUR	1AART|2ERES|367VULN|4DUR|59DMG|8MBVNT|aRCR
83	23825 41432	   	180.84	ACR|4VULN|3DMG	179CGEN|2MBVNT|3DUST|4789VULN|5RCR|679DMG|79BPWR|aBEXP
84	23825 41437	   	180.84	ACR|4VULN|3DMG	179CGEN|2MBVNT|3DUST|4789VULN|5RCR|679DMG|79BPWR|aRPLT
85	23825 41433	   	180.74	ACR|4VULN|3DMG	179CGEN|2MBVNT|3aDUST|4789VULN|5RCR|679DMG|79BPWR
86	23825 41435	   	180.74	ACR|4VULN|3DMG	179CGEN|2MBVNT|3DUST|4789VULN|5RCR|679DMG|79BPWR|aTLV
87	31633 36513	 * 	180.57	ACR|3DMG|2AART|2ZMB|2DUR	14AART|2aFEWX|36ZMB|5RCR|79aDMG|8aDUR|aBPWR
88	32522 11615	   	180.48	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	18AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7ASPD|9DMG|aCDMG
89	32333 41365	   	180.44	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1ASPD	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9ASPD|aCDMG
90	31625 21335	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ZMB|4RCR|5DMG|6RCVC|78VULN|9ASPD|aCDMG
91	31523 31315	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ASPD|4RCR|5RCVC|6ZMB|78VULN|9DMG|aCDMG
92	31623 61315	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ZMB|4RCR|5RCVC|6ASPD|78VULN|9DMG|aCDMG
93	31626 21315	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2FEWX|3ZMB|4RCR|5ASPD|6RCVC|78VULN|9DMG|aCDMG
94	32325 53132	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|6aVULN|7FEWX|8CDMG|9ZMB
95	32525 31633	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2ERES|39VULN|4RCR|5DMG|6ZMB|7ASPD|8DMSP|aCDMG
96	32325 31233	 * 	180.04	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|6ZMB|78ASPD|9VULN
97	32525 33623	   	180.04	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1AART|2ERES|3VULN|4RCR|5aDMG|6ZMB|7DUR|89ASPD
98	32124 25142	   	179.98	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|3aFEWX|4RCR|5CDMG|6CGEN|7aVULN|8LIT|9aDMG|aBPWR
99	32524 22242	   	179.98	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|3aVULN|4RCR|5CDMG|6CGEN|7aLIT|8LHND|9aDMG|aBPWR
100	32333 41311	   	179.92	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9DMG|aCGEN
101	32333 41312	   	179.92	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9DMG|aDMSP
102	32333 41314	   	179.92	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9DMG|aLHND
103	31124 25142	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3aERES|4RCR|5CDMG|6CGEN|7aVULN|8LIT|9aDMG|aBPWR
104	31425 21313	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3MLV|4RCR|59DMG|6RCVC|78VULN|aCDMG
105	31425 52313	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3MLV|4RCR|59DMG|68VULN|7RCVC|aCDMG
106	32524 22142	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|3aVULN|4RCR|5CDMG|6CGEN|7aLIT|8DUST|9aDMG|aBPWR
107	32333 41313	   	179.82	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9DMG|aTLV
108	32333 41316	   	179.82	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	14AART|2aERES|3DUR|5ZMB|6RCR|78VULN|9DMG
109	31125 52313	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3ERES|4RCR|59DMG|68VULN|7RCVC|aCDMG
110	32125 52313	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|3FEWX|4RCR|59DMG|68VULN|7RCVC|aCDMG
111	32525 53113	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|36VULN|4RCR|59DMG|7LHND|8DMSP|aCDMG
112	32525 53213	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|36VULN|4RCR|59DMG|78LHND|aCDMG
113	31125 21313	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2FEWX|3ERES|4RCR|59DMG|6RCVC|78VULN|aCDMG
114	32125 21313	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|3FEWX|4RCR|59DMG|6RCVC|78VULN|aCDMG
115	32522 46213	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25ERES|35VULN|4RCR|5BPWR|6RCVC|79DMG|8FEWX|aCDMG
116	32522 56113	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25ERES|35VULN|4RCR|5BPWR|6LHND|79DMG|8DMSP|aCDMG
117	32522 56213	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25ERES|35VULN|4RCR|5BPWR|68LHND|79DMG|aCDMG
118	32541 51211	 * 	179.69	DCR|5VULN|2AART	17AART|2ERES|3569aVULN|4DMSP|8RCR
119	32541 61211	   	179.69	DCR|5VULN|2AART	17AART|26ERES|3569aVULN|4DMSP|6BPWR|8RCR
120	32525 61213	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|26ERES|37VULN|4RCR|59DMG|8FEWX|aCDMG
121	32522 46113	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25ERES|35VULN|4RCR|5BPWR|6RCVC|79DMG|8DUST|aCDMG
122	32522 46313	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25ERES|35VULN|4RCR|5BPWR|6RCVC|79DMG|8MBVNT|aCDMG
123	23825 41216	   	179.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aASPD
124	23825 41217	   	179.62	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	17CGEN|2MBVNT|3DUST|47VULN|5RCR|67DMG|7BPWR|8CDMG|9AART|aDUR
125	23825 41251	 * 	179.59	ACR|3VULN|2DMG|2ZMB|1CDMG	17aCGEN|2MBVNT|3DUST|47aVULN|5RCR|67DMG|7aBPWR|8CDMG|9aZMB
126	32525 61113	   	179.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|26ERES|37VULN|4RCR|59DMG|8DUST|aCDMG
127	32525 61313	   	179.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|26ERES|37VULN|4RCR|59DMG|8MBVNT|aCDMG
128	31626 31362	   	179.56	ACR|3VULN|1AART|3ZMB|1ASPD	1AART|2FEWX|36aZMB|4RCR|5ASPD|789VULN
129	26133 15433	   	179.47	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	17CGEN|27aDMG|3MLV|4RCR|5ASPD|67DUR|7BPWR|8AART|9VULN
130	16133 14381	 * 	179.47	DCR|3DMG|2VULN|1AART	1RMIN|249DMG|3TLV|5MBVNT|6RCR|7aVULN|8AART
131	32525 43233	   	179.44	ACR|2DMG|2VULN|1AART|1FLTHEA|1SELL	1AART|28ERES|38VULN|4RCR|58DMG|6SELL|7LEGI|8BPWR|9DUST|aFLTHEA
132	44213 41217	 * 	179.16	DCR|3VULN|2AART|2CDMG|2DUR	18DUR|2FEWX|368VULN|4MBVNT|58CDMG|7aAART|8BPWR|9RCR
133	31625 21362	   	179.15	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2FEWX|3aZMB|4RCR|5DMG|6RCVC|789VULN
134	31625 31361	   	179.15	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2FEWX|36ZMB|4RCR|5DMG|789VULN|aLIT
135	31625 31363	   	179.15	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2FEWX|36ZMB|4RCR|5DMG|789VULN|aLWND
136	32522 61363	   	178.83	ACR|4VULN|1AART|1CDMG|1ASPD	1AART|25ERES|3589VULN|4RCR|5BPWR|6FEWX|7ASPD|aCDMG
137	23825 41235	 * 	178.64	ACR|4VULN|2DMG|1CDMG	17CGEN|2MBVNT|3DUST|479aVULN|5RCR|67DMG|7BPWR|8CDMG
138	32522 41225	   	178.30	ACR|4VULN|1AART|2CDMG	1AART|258ERES|3589VULN|4RCR|58BPWR|6RCVC|78CDMG|aBEXP
139	23825 41261	 * 	178.28	ACR|3VULN|2DMG|2ASPD|1CDMG	17aCGEN|2MBVNT|3DUST|47aVULN|5RCR|67DMG|7aBPWR|8CDMG|9aASPD
140	32522 33113	   	178.27	ACR|2VULN|2DMG|1AART|2DUR	1AART|258ERES|35VULN|4RCR|58BPWR|68CANHEL|78DUR|9aDMG
141	32522 41226	   	178.20	ACR|4VULN|1AART|2CDMG	1AART|258ERES|3589VULN|4RCR|58BPWR|6RCVC|78CDMG|aLEGI
142	32525 51341	   	178.20	ACR|4VULN|1AART|1DMG	1AART|2ERES|3679VULN|4RCR|5DMG|8MBVNT|aLIT
143	32525 51342	   	178.20	ACR|4VULN|1AART|1DMG	1AART|2ERES|3679VULN|4RCR|5DMG|8MBVNT|aRMIN
144	32525 51344	   	178.20	ACR|4VULN|1AART|1DMG	1AART|2ERES|3679VULN|4RCR|5DMG|8MBVNT|aMLV
145	31533 31364	   	178.16	ACR|3VULN|2AART|1ZMB|1ASPD|1DUR	14AART|2FEWX|3ASPD|5RCR|6ZMB|789VULN|aDUR
146	32522 61323	   	178.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|25ERES|358VULN|4RCR|5BPWR|6FEWX|7ASPD|9DUR|aDMG
147	32526 51223	   	178.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8FEWX|9DUR|aDMG
148	32526 51323	   	177.98	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ERES|367VULN|4RCR|5ASPD|8MBVNT|9DUR|aDMG
149	31425 21363	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|3MLV|4RCR|5DMG|6RCVC|789VULN|aCDMG
150	16134 32611	 * 	177.89	ACR|3DMG|2VULN|2CDMG|1DUR	1RMIN|24aDMG|3TLV|5RCR|6aCDMG|7BEXP|8DUR|9aVULN|aBPWR
151	33222 56114	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2VENICY|3LIT|4569VULN|7RCR|8DMG|aLHND
152	31125 52363	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|3ERES|4RCR|5DMG|689VULN|7RCVC|aCDMG
153	32125 52363	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2ERES|3FEWX|4RCR|5DMG|689VULN|7RCVC|aCDMG
154	32525 51223	   	177.85	ACR|3VULN|1AART|1DMG|1FLTHEA	1AART|2ERES|367VULN|4RCR|5DMG|8FEWX|9RPLT|aFLTHEA
155	31125 21363	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2FEWX|3ERES|4RCR|5DMG|6RCVC|789VULN|aCDMG
156	32125 21363	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2ERES|3FEWX|4RCR|5DMG|6RCVC|789VULN|aCDMG
157	16134 33611	   	177.79	ACR|3DMG|2VULN|2CDMG|1DUR	1RMIN|24aDMG|3TLV|5RCR|6aCDMG|7DUST|8DUR|9aVULN|aBPWR
158	33222 56113	   	177.78	DCR|4VULN|1AART|1DMG	1AART|2VENICY|3LIT|4569VULN|7RCR|8DMG|aDUST
159	32522 46343	   	177.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|25ERES|359VULN|4RCR|5BPWR|6RCVC|7DMG|8MBVNT|aCDMG
160	32525 51123	   	177.75	ACR|3VULN|1AART|1DMG|1FLTHEA	1AART|2ERES|367VULN|4RCR|5DMG|8DUST|9RPLT|aFLTHEA
161	32613 21224	 * 	177.66	ACR|2AART|2DMG|1VULN|2CDMG	1aAART|28ERES|3MLV|48DMG|5RCR|6RCVC|78CDMG|8BPWR|9VULN
162	32525 61343	   	177.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|26ERES|379VULN|4RCR|5DMG|8MBVNT|aCDMG
163	16346 31211	   	177.58	DCR|2VULN|2DMG|1AART|2CDMG	156RMIN|28DMG|38CDMG|48VULN|7AART|8BPWR|9RCR|aLHND
164	16346 31212	   	177.58	DCR|2VULN|2DMG|1AART|2CDMG	156RMIN|28DMG|38CDMG|48VULN|7AART|8BPWR|9RCR|aBEXP
165	16346 31213	   	177.58	DCR|2VULN|2DMG|1AART|2CDMG	156RMIN|28DMG|38CDMG|48VULN|7AART|8BPWR|9RCR|aMGNSTR
166	32561 23313	 * 	177.56	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1AART|2ERES|36VULN|4DMG|5CDMG|7LWND|8DUR|9RCR|aFLTHEA
167	32535 51342	   	177.52	DCR|4VULN|1AART|1DMG|1DUR	1AART|2ERES|3679VULN|4DUR|5DMG|8MBVNT|aRCR
168	32563 61412	   	177.52	DCR|4VULN|1AART|1DMG|1DUR	1AART|2ERES|3678VULN|4DMG|5MBVNT|9DUR|aRCR
