0	Index      	 *	Score 	Summary	Detail	
1	16227 42384	 * 	187.77	DCR|3VULN|2DMG|1AART|1ZMB	1aLHND|25aVULN|3MBVNT|4ZMB|6CGEN|7RCR|8aDMG|9AART|aBPWR
30	41365 12333	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|67DMG|8VULN|9AART|aRCVC
31	41365 13333	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|6DMG|78VULN|9AART|aRCVC
32	41362 51323	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5DMG|6aVULN|7AART|8DUST|9CDMG
33	43362 31623	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5DMG|6LWND|7AART|8aVULN|9CDMG
34	16133 34341	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|25VULN|37DMG|4CGEN|6BEXP|8AART|9RCR|aCDMG
35	63226 12325	   	170.41	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	14ZMB|26DUR|3TLV|58DMG|7RCR|9AART|aVULN
36	46362 33311	   	170.39	ACR|3DMG|2VULN|2DUR	16DUR|27VULN|39RCVC|4RCR|58aDMG
37	13363 34341	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2TLV|35VULN|47DMG|6BEXP|8AART|9RCR|aCDMG
38	16133 24341	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|25VULN|37DMG|4CGEN|6DUST|8AART|9RCR|aCDMG
39	16163 32341	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|25VULN|34DMG|6TLV|7BEXP|8AART|9RCR|aCDMG
40	41362 23123	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5DMG|6FEWX|7aVULN|8AART|9CDMG
41	16163 22211	   	170.32	DCR|3DMG|2VULN|1CDMG|1ZMB	1LHND|25VULN|347DMG|6CDMG|8LIT|9ZMB|aRCR
42	13363 24341	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2TLV|35VULN|47DMG|6DUST|8AART|9RCR|aCDMG
43	43362 23123	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5DMG|6FEWX|7aVULN|8AART|9CDMG
44	46132 11423	   	170.16	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|35DMG|4CGEN|6FEWX|7RCR|8AART|9RCVC
45	46132 21423	   	170.06	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|35DMG|4CGEN|6DUST|7RCR|8AART|9RCVC
46	16112 32531	 * 	169.98	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1SELL	19LHND|2VULN|39DMG|4SELL|5LWND|6CDMG|7RCR|89ASPD|9BPWR|aAART
47	16161 11325	 * 	169.97	DCR|3DMG|2VULN|1AART	1LHND|27VULN|346DMG|5RPLT|8AART|9DUST|aRCR
48	41362 13153	 * 	169.53	ACR|3DMG|2VULN|3DUR	139DUR|2BEXP|4RCR|59aDMG|6MLV|7LWND|89VULN|9BPWR
49	41362 32153	   	169.53	ACR|3DMG|2VULN|3DUR	139DUR|2BEXP|4RCR|59aDMG|6LWND|7CGEN|89VULN|9BPWR
50	43362 13153	   	169.43	ACR|3DMG|2VULN|3DUR	139DUR|2DUST|4RCR|59aDMG|6MLV|7LWND|89VULN|9BPWR
51	43362 32153	   	169.43	ACR|3DMG|2VULN|3DUR	139DUR|2DUST|4RCR|59aDMG|6LWND|7CGEN|89VULN|9BPWR
52	46532 22323	 * 	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|26VULN|3CDMG|4RCR|5RMIN|79DMG|8BELT|aZMB
53	42521 11221	 * 	169.15	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1DUR	1DUR|26LHND|3CDMG|4FLTHEA|56VULN|6BPWR|7FEWX|8RCR|9aDMG
54	42521 15221	   	169.15	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1DUR	1DUR|26LHND|3CDMG|4FLTHEA|56VULN|6BPWR|7BEXP|8RCR|9aDMG
55	52521 16221	   	169.15	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1DUR	1FEWX|26LHND|3CDMG|4FLTHEA|56VULN|6BPWR|7DUR|8RCR|9aDMG
56	42362 13151	 * 	169.12	ACR|3VULN|2DMG|2DUR	19DUR|2LHND|3RCVC|4RCR|59DMG|6MLV|7LWND|89aVULN|9BPWR
57	42362 22151	   	169.12	ACR|3VULN|2DMG|2DUR	19DUR|2LHND|3RCVC|4RCR|59DMG|6FEWX|7CGEN|89aVULN|9BPWR
58	42362 32151	   	169.12	ACR|3VULN|2DMG|2DUR	19DUR|2LHND|3RCVC|4RCR|59DMG|6LWND|7CGEN|89aVULN|9BPWR
59	41132 11155	 * 	169.11	DCR|3DMG|2VULN|3DUR	19aDUR|2BEXP|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR
60	42521 31221	   	169.05	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1DUR|2LHND|3CDMG|4FLTHEA|56VULN|7FEWX|8RCR|9aDMG
61	42521 35221	   	169.05	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1DUR|2LHND|3CDMG|4FLTHEA|56VULN|7BEXP|8RCR|9aDMG
62	52521 36221	   	169.05	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2LHND|3CDMG|4FLTHEA|56VULN|7DUR|8RCR|9aDMG
63	41132 21155	   	169.01	DCR|3DMG|2VULN|3DUR	19aDUR|2BEXP|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR
64	43132 11155	   	169.01	DCR|3DMG|2VULN|3DUR	19aDUR|2DUST|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR
65	41136 21153	   	169.01	DCR|3DMG|2VULN|3DUR	159DUR|2BEXP|39aDMG|4CGEN|6DUST|7RCR|89VULN|9BPWR
66	42362 51323	   	168.94	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3RCVC|4RCR|5DMG|6aVULN|7AART|8DUST|9CDMG
67	46132 11433	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2VULN|35DMG|4CGEN|6FEWX|7RCR|8AART|9ZMB|aASPD
68	46133 11433	   	168.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|25VULN|3DMG|4CGEN|6FEWX|7RCR|8AART|9ZMB|aASPD
69	46132 21433	   	168.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2VULN|35DMG|4CGEN|6DUST|7RCR|8AART|9ZMB|aASPD
70	46133 21433	   	168.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|25VULN|3DMG|4CGEN|6DUST|7RCR|8AART|9ZMB|aASPD
71	41133 51423	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2BEXP|39DMG|4CGEN|5aVULN|6DMSP|7RCR|8AART
72	46132 11413	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|35DMG|4CGEN|6FEWX|7RCR|8AART|9BEXP
73	46132 31413	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|35DMG|4CGEN|69BEXP|7RCR|8AART
74	46132 31433	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|35DMG|4CGEN|6BEXP|7RCR|8AART|9LWND
75	46133 31422	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25VULN|39DMG|4CGEN|6BEXP|7RCR|8AART|aLSRHEA
76	21263 22332	 * 	168.34	ACR|3DMG|3CDMG|1AART	19CGEN|2TLV|3RCVC|4RCR|579DMG|689CDMG|9BPWR|aAART
77	41152 11151	   	168.30	DCR|3VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|4RCVC|5ERES|6FEWX|7RCR|89aVULN|9BPWR
78	46133 11423	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3DMG|4CGEN|6FEWX|7RCR|8AART|9RCVC
79	41152 21151	   	168.20	DCR|3VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|4RCVC|5ERES|6DUST|7RCR|89aVULN|9BPWR
80	46133 21423	   	168.12	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3DMG|4CGEN|6DUST|7RCR|8AART|9RCVC
81	46362 33321	   	168.09	ACR|2VULN|2DMG|3DUR|1ZMB	169DUR|27VULN|3RCVC|4RCR|58DMG|aZMB
82	46523 22323	   	168.02	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUR|24VULN|34CDMG|4BPWR|5ZMB|6BEXP|79DMG|8BELT|aRCR
83	46132 31423	   	167.92	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|359DMG|4CGEN|6BEXP|7RCR|8AART|aRCVC
84	46521 13132	   	167.72	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|247VULN|34CDMG|4BPWR|5CGEN|6RCR|8LHND|9ERES|aAART
85	46521 13232	   	167.72	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|247VULN|34CDMG|4BPWR|5CGEN|6RCR|8FEWX|9ERES|aAART
86	46521 13312	   	167.72	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|247VULN|34CDMG|4BPWR|5CGEN|6RCR|8TLV|9LWND|aAART
87	46521 13332	   	167.72	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|247VULN|34CDMG|4BPWR|5CGEN|6RCR|8TLV|9BEXP|aAART
88	26223 38722	   	167.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2ZMB|3RCVC|4AART|5MBVNT|6ASPD|7RCR|89DMG|aVULN
89	16227 42315	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|25VULN|3MBVNT|4ZMB|6CGEN|7RCR|8DMG|9CDMG|aAART
90	46362 23311	   	167.35	ACR|3DMG|2VULN|3RCVC|1DUR	1DUR|27VULN|369RCVC|4RCR|58aDMG
91	46132 11432	   	167.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDUR|2VULN|35DMG|4CGEN|6FEWX|7RCR|8AART|9ZMB
92	46133 11432	   	167.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|25VULN|3DMG|4CGEN|6FEWX|7RCR|8AART|9ZMB
93	42521 11241	 * 	167.22	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1DUR	1DUR|26LHND|3CDMG|4FLTHEA|569VULN|6BPWR|7FEWX|8RCR|aDMG
94	23265 13316	 * 	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|6DMG|789VULN|aZMB
95	46132 21432	   	167.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDUR|2VULN|35DMG|4CGEN|6DUST|7RCR|8AART|9ZMB
96	46133 21432	   	167.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|25VULN|3DMG|4CGEN|6DUST|7RCR|8AART|9ZMB
97	42521 31241	   	167.12	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|2LHND|3CDMG|4FLTHEA|569VULN|7FEWX|8RCR|aDMG
98	11353 14223	 * 	167.04	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2BEXP|3DUR|4RCR|59aVULN|6MLV|7DMG|8AART
99	11353 64223	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2BEXP|3DUR|4RCR|59aVULN|6CGEN|7DMG|8AART
100	42362 53222	 * 	167.02	ACR|2VULN|2DMG|2ASPD|2DUR	19DUR|2LHND|3RCVC|4RCR|59DMG|6aVULN|7LIT|89ASPD|9BPWR
101	42132 11435	 * 	166.90	DCR|3DMG|1AART|2ZMB|2DUR	1aDUR|2LHND|35aDMG|4CGEN|6FEWX|7RCR|8AART|9aZMB|aBPWR
102	46133 11413	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3DMG|4CGEN|6FEWX|7RCR|8AART|9BEXP
103	46133 31413	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3DMG|4CGEN|69BEXP|7RCR|8AART
104	46133 31433	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3DMG|4CGEN|6BEXP|7RCR|8AART|9LWND
105	41132 11156	   	166.60	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aRCVC
106	42132 11155	   	166.60	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aRCVC
107	42132 31155	   	166.60	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6BEXP|7RCR|89VULN|9BPWR|aRCVC
108	46531 12132	   	166.54	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3CDMG|4RCR|5RCVC|67DMG|8LHND|9ERES|aAART
109	46531 12312	   	166.54	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3CDMG|4RCR|5RCVC|67DMG|8TLV|9LWND|aAART
110	46531 13132	   	166.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3CDMG|4RCR|5RCVC|6DMG|8LHND|9ERES|aAART
111	46531 13312	   	166.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3CDMG|4RCR|5RCVC|6DMG|8TLV|9LWND|aAART
112	46132 31421	   	166.52	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|359DMG|4CGEN|6BEXP|7RCR|8AART|aDUST
113	46132 31422	   	166.52	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|359DMG|4CGEN|6BEXP|7RCR|8AART|aERES
114	46521 12311	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5CGEN|6RCR|79DMG|8VENICY|aFEWX
115	46521 12312	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5CGEN|6RCR|79DMG|8VENICY|aBEXP
116	46521 12313	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5CGEN|6RCR|79DMG|8VENICY|aLHND
117	41132 21156	   	166.50	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aRCVC
118	42132 21155	   	166.50	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aRCVC
119	43132 11156	   	166.50	DCR|3DMG|2VULN|2DUR	19DUR|2DUST|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aRCVC
120	63236 12325	   	166.46	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|26DUR|34TLV|58DMG|7RCR|9AART|aVULN
121	61322 31343	 * 	166.41	DCR|2VULN|3ZMB|1AART|2CDMG	148ZMB|2TLV|38VULN|5LIT|6FEWX|78CDMG|8BPWR|9RCR|aAART
122	46362 11111	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|28VULN|3RCVC|4RCR|5DMG|6MGNSTR|7AART|9ZMB|aMLV
123	46362 11113	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|28VULN|3RCVC|4RCR|5DMG|6MGNSTR|7AART|9ZMB|aMBVNT
124	46132 11421	   	166.22	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|35DMG|4CGEN|6FEWX|7RCR|8AART|9RCVC|aCDMG
125	46133 11421	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CGEN|6FEWX|7RCR|8AART|9RCVC|aCDMG
126	46132 21421	   	166.12	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|35DMG|4CGEN|6DUST|7RCR|8AART|9RCVC|aCDMG
127	46133 21421	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CGEN|6DUST|7RCR|8AART|9RCVC|aCDMG
128	61626 12321	   	166.00	DCR|3DMG|1AART|2ZMB|2DUR	14ZMB|2TLV|36DUR|58aDMG|7RCR|9AART
129	63226 12321	   	166.00	DCR|3DMG|1AART|2ZMB|2DUR	14ZMB|26DUR|3TLV|58aDMG|7RCR|9AART
130	61321 31426	   	165.72	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	14ZMB|2TLV|3VULN|5DUR|6BEXP|7RCR|8AART|9aDMG
131	12662 51323	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	12LHND|3DUR|4RCR|5DMG|6aVULN|7AART|8DUST|9CDMG
132	23262 51423	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5DMG|6aVULN|7AART|8LWND|9CDMG
133	23262 51623	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5DMG|6aVULN|7AART|8LHND|9CDMG
134	21662 51323	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2TLV|3DUR|4RCR|5DMG|6aVULN|7AART|8DUST|9CDMG
135	23262 51323	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5DMG|6aVULN|7AART|8DUST|9CDMG
136	41132 11152	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aLIT
137	41132 11154	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4aCGEN|6FEWX|7RCR|89VULN|9BPWR
138	42132 11152	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aLIT
139	42132 11154	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4aCGEN|6FEWX|7RCR|89VULN|9BPWR
140	42132 11156	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aBEXP
141	42132 31152	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6BEXP|7RCR|89VULN|9BPWR|aLIT
142	42132 31154	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4aCGEN|6BEXP|7RCR|89VULN|9BPWR
143	42132 31156	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6aBEXP|7RCR|89VULN|9BPWR
144	16133 11451	   	165.30	DCR|3VULN|2DMG|2DUR	19LHND|25aVULN|39DMG|4CGEN|6FEWX|7RCR|89DUR|9BPWR
145	16133 31451	   	165.30	DCR|3VULN|2DMG|2DUR	19LHND|25aVULN|39DMG|4CGEN|6BEXP|7RCR|89DUR|9BPWR
146	42134 11151	   	165.30	DCR|3VULN|2DMG|2DUR	19DUR|25LHND|39DMG|4CGEN|6FEWX|7RCR|89aVULN|9BPWR
147	42134 31151	   	165.30	DCR|3VULN|2DMG|2DUR	19DUR|25LHND|39DMG|4CGEN|6BEXP|7RCR|89aVULN|9BPWR
148	46133 31251	   	165.30	DCR|3VULN|2DMG|2DUR	19DUR|25aVULN|39DMG|4CGEN|6BEXP|7RCR|89FEWX|9BPWR
149	51132 21155	   	165.30	DCR|3DMG|2VULN|2DUR	19FEWX|2BEXP|359DMG|4CGEN|6aDUR|7RCR|89VULN|9BPWR
150	63246 12321	   	165.26	DCR|3DMG|1AART|2DUR|1ZMB	1ZMB|26DUR|3TLV|4RCVC|58aDMG|7RCR|9AART
151	42133 51143	   	165.22	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2LHND|3DMG|4CGEN|58aVULN|6AART|7RCVC|9RCR
152	41132 11151	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aERES
153	41132 21152	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aLIT
154	41132 21154	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4aCGEN|6DUST|7RCR|89VULN|9BPWR
155	42132 11151	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aERES
156	42132 21152	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aLIT
157	42132 21154	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4aCGEN|6DUST|7RCR|89VULN|9BPWR
158	42132 21156	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aBEXP
159	42132 31151	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6BEXP|7RCR|89VULN|9BPWR|aERES
160	42162 11152	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5ERES|6aFEWX|7RCR|89VULN|9BPWR
161	42162 31152	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5ERES|6BEXP|7RCR|89VULN|9BPWR|aFEWX
162	43132 11152	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2DUST|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aLIT
163	43132 11154	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2DUST|359DMG|4aCGEN|6FEWX|7RCR|89VULN|9BPWR
164	43132 61152	   	165.20	DCR|3DMG|2VULN|2DUR	19DUR|2DUST|359DMG|4CGEN|6BEXP|7RCR|89VULN|9BPWR|aLIT
165	53132 21155	   	165.20	DCR|3DMG|2VULN|2DUR	19FEWX|2DUST|359DMG|4CGEN|6aDUR|7RCR|89VULN|9BPWR
166	13362 11451	   	165.20	DCR|3VULN|2DMG|2DUR	19LHND|2TLV|39aVULN|45DMG|6FEWX|7RCR|89DUR|9BPWR
