0	Index      	 *	Score 	Summary	Detail	
1	31112 64111	 * 	190.59	ACR|3DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aVULN
51	31342 14241	 * 	174.04	ACR|4VULN|1DMG|2DUR|1ZMB	1DMG|26DUR|3RCVC|4ZMB|5RCR|789aVULN
52	31242 42111	 * 	174.03	ACR|3DMG|1VULN|2ZMB|1CDMG|2DUR	17aDMG|23DUR|47ZMB|5RCR|67ERES|7BPWR|8CDMG|9VULN
53	32251 33241	 * 	174.00	DCR|4VULN|2DMG|1DUR	13DMG|235CGEN|3BPWR|489aVULN|6DUR|7RCR
54	31536 13523	   	174.00	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|26DUR|38VULN|458TLV|7RCR|8BPWR|9CDMG|aZMB
55	32521 33241	   	173.90	DCR|4VULN|2DMG|1DUR	14DMG|25CGEN|389aVULN|6DUR|7RCR
56	36542 35413	   	173.89	ACR|3DMG|2VULN|1AART	148DMG|2MBVNT|389ERES|5RCR|6RPLT|78VULN|8BPWR|aAART
57	23331 64352	 * 	173.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1MLV|2LHND|3VULN|4AART|5aASPD|6CDMG|7RCR|89DMG
58	31112 61111	   	173.42	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	19DMG|27DUR|3ASPD|4CGEN|5RCR|6AART|8ZMB|aVULN
59	35331 11526	   	172.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1aDMG|2LWND|38VULN|4AART|5ASPD|6DUR|7BASHEA|9RCR
60	31631 51521	   	172.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	15DMG|2DUR|3BELT|4LHND|6RCR|7ASPD|8VULN|9CDMG|aAART
61	31233 25552	 * 	172.72	DCR|3VULN|2DMG|3DUR|1ZMB	17DMG|234DUR|579VULN|67CANHEL|7BPWR|8ZMB|aRCR
62	36132 12815	   	172.66	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	18DMG|2MBVNT|38ASPD|4VULN|5AART|6DUR|78ERES|8BPWR|9CDMG|aRCR
63	36132 13815	   	172.66	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	18DMG|2MBVNT|38ASPD|4VULN|5AART|6DUR|78TLV|8BPWR|9CDMG|aRCR
64	36423 84128	   	172.47	DCR|3DMG|2VULN|1AART	14aDMG|2MBVNT|3aLWND|5ERES|6MGNLIT|7aVULN|8AART|9RCR|aBPWR
65	35132 11526	   	172.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1aDMG|2LWND|3ASPD|48VULN|5AART|6DUR|7BASHEA|9RCR
66	31336 31112	   	172.31	DCR|2DMG|2AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5CGEN|6aAART|7RCR|8VULN
67	11242 31111	   	172.21	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	13DUR|2ERES|45ZMB|6AART|7RCR|8VULN|9aDMG
68	11242 31114	 * 	172.21	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	13DUR|2ERES|45ZMB|6AART|7RCR|8aVULN|9DMG
69	31335 31112	   	172.21	DCR|2DMG|2AART|1VULN|2DUR	19DMG|24DUR|3RCVC|5ERES|6aAART|7RCR|8VULN
70	36333 61544	   	172.17	DCR|2VULN|2DMG|2AART	1aDMG|2MBVNT|3aVULN|4aTLV|5RCVC|67AART|8RPLT|9RCR|aBPWR
71	31342 42111	   	172.14	ACR|3DMG|1VULN|2ZMB|1CDMG|1DUR	17aDMG|2DUR|3RCVC|47ZMB|5RCR|67ERES|7BPWR|8CDMG|9VULN
72	36161 61411	   	172.12	DCR|2DMG|2AART|1VULN|1ZMB|1ASPD	19DMG|2MBVNT|3ASPD|4ZMB|5CGEN|67AART|8RCR|aVULN
73	31266 31112	   	172.01	DCR|2DMG|2AART|1VULN|2DUR	19DMG|23DUR|4RCVC|5CGEN|6aAART|7RCR|8VULN
74	31265 31112	   	171.91	DCR|2DMG|2AART|1VULN|2DUR	19DMG|23DUR|4RCVC|5ERES|6aAART|7RCR|8VULN
75	31212 52131	   	171.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|23DUR|4BELT|58VULN|6RCR|7BEXP|9AART|aCDMG
76	31212 53131	   	171.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|23DUR|4BELT|58VULN|6RCR|7LWND|9AART|aCDMG
77	31132 42311	   	171.64	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDMG|28DUR|3ASPD|4VULN|57AART|6MLV|9RCR
78	31132 42314	   	171.64	DCR|2AART|2VULN|1DMG|2DUR|1ASPD	1DMG|28DUR|3ASPD|4aVULN|57AART|6MLV|9RCR
79	31132 52311	   	171.64	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDMG|28DUR|3ASPD|4VULN|57AART|6CGEN|9RCR
80	31132 52314	   	171.64	DCR|2VULN|2AART|1DMG|2DUR|1ASPD	1DMG|28DUR|3ASPD|4aVULN|57AART|6CGEN|9RCR
81	31542 42311	   	171.64	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDMG|28DUR|3VULN|4ASPD|57AART|6MLV|9RCR
82	31542 52311	   	171.64	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDMG|28DUR|3VULN|4ASPD|57AART|6CGEN|9RCR
83	35326 21161	 * 	171.55	DCR|3VULN|2DMG|1CDMG|2DUR	19DMG|2LWND|389VULN|4LEGI|5LSRREG|6CDMG|79DUR|9BPWR|aRCR
84	32231 34551	   	171.37	DCR|3DMG|2VULN|1AART	138DMG|23CGEN|3BPWR|4RPLT|5LWND|67VULN|9RCR|aAART
85	33331 63226	   	171.16	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2LHND|3VULN|4AART|5ASPD|6LSRICY|7DUR|9RCR
86	35331 63226	   	171.16	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2LWND|3VULN|4AART|5ASPD|6LSRICY|7DUR|9RCR
87	33162 22262	 * 	171.15	ACR|3DMG|2VULN|3ASPD	17aDMG|2467aLHND|379ASPD|5RCR|7aBPWR|8aVULN
88	33331 11226	   	171.06	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	18aDMG|2LHND|3VULN|4AART|5ASPD|6DUR|7BASHEA|9RCR
89	35331 11226	   	171.06	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	18aDMG|2LWND|3VULN|4AART|5ASPD|6DUR|7BASHEA|9RCR
90	31124 62311	   	171.04	DCR|2DMG|2AART|1VULN|2DUR|1ASPD	1aDMG|28DUR|3ASPD|4RMIN|5VULN|67AART|9RCR
91	31124 62314	   	171.04	DCR|2VULN|2AART|1DMG|2DUR|1ASPD	1DMG|28DUR|3ASPD|4RMIN|5aVULN|67AART|9RCR
92	36451 13732	   	170.76	DCR|3VULN|3DMG|1ASPD	18aDMG|2MBVNT|378LWND|4ASPD|5aERES|68aVULN|8aBPWR|9RCR
93	36451 44732	   	170.76	DCR|3VULN|3DMG|1ASPD	18aDMG|2MBVNT|368LWND|4ASPD|5aERES|78aVULN|8aBPWR|9RCR
94	21342 31111	   	170.72	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1MLV|2RCVC|3DUR|45ZMB|6AART|7RCR|8VULN|9aDMG
95	21342 31114	   	170.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1MLV|2RCVC|3DUR|45ZMB|6AART|7RCR|8aVULN|9DMG
96	31132 65226	   	170.56	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2DUR|3ASPD|4VULN|5AART|6LSRICY|7LWND|9RCR
97	33132 63226	   	170.56	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2LHND|3ASPD|4VULN|5AART|6LSRICY|7DUR|9RCR
98	33342 63226	   	170.56	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2LHND|3VULN|4ASPD|5AART|6LSRICY|7DUR|9RCR
99	35132 63226	   	170.56	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2LWND|3ASPD|4VULN|5AART|6LSRICY|7DUR|9RCR
100	36142 34663	   	170.56	DCR|3VULN|3DMG|1ASPD	148DMG|2MBVNT|3ASPD|5RMIN|68ERES|78aVULN|8BPWR|9RCR
101	31112 64114	   	170.53	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aMLV
102	31112 64116	   	170.53	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aRPLT
103	31112 64161	   	170.53	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	17aDMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|9RMIN
104	31132 61226	   	170.46	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	18aDMG|2DUR|3ASPD|4VULN|5AART|6LSRICY|7LEGI|9RCR
105	33132 11226	   	170.46	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	18aDMG|2LHND|3ASPD|4VULN|5AART|6DUR|7BASHEA|9RCR
106	33342 11226	   	170.46	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	18aDMG|2LHND|3VULN|4ASPD|5AART|6DUR|7BASHEA|9RCR
107	35132 11226	   	170.46	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	18aDMG|2LWND|3ASPD|4VULN|5AART|6DUR|7BASHEA|9RCR
108	35342 11226	   	170.46	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	18aDMG|2LWND|3VULN|4ASPD|5AART|6DUR|7BASHEA|9RCR
109	31112 64115	   	170.43	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aERES
110	31112 64131	   	170.43	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	17aDMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|9ERES
111	31112 64141	   	170.43	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	17aDMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|9TLV
112	31112 64261	   	170.43	ACR|3DMG|1AART|2ASPD|1ZMB|1DUR	17aDMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ERES|9ZMB
113	32312 36551	 * 	170.38	DCR|3DMG|2VULN|2CDMG|1SELL	179DMG|23aCGEN|49CDMG|59VULN|6SELL|8RCR|9BPWR
114	32312 36552	 * 	170.38	DCR|3DMG|2VULN|2CDMG|1SELL	179DMG|23CGEN|49CDMG|59VULN|6SELL|8RCR|9BPWR|aBEXP
115	11342 31111	   	170.32	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1DUR|2ERES|3RCVC|45ZMB|6AART|7RCR|8VULN|9aDMG
116	11342 31114	   	170.32	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUR|2ERES|3RCVC|45ZMB|6AART|7RCR|8aVULN|9DMG
117	32212 14614	   	170.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|23CGEN|3BPWR|4CDMG|5aVULN|6BEXP|7SELL|8AART|9RCR
118	32212 32614	   	170.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	13DMG|23CGEN|3BPWR|4CDMG|5aVULN|6SELL|7BEXP|8AART|9RCR
119	31532 61612	   	170.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	16DMG|2DUR|3VULN|46TLV|57AART|6BPWR|8ZMB|9RCR|aDMSP
120	32312 36553	 * 	170.28	DCR|3DMG|2VULN|2CDMG|1SELL	179DMG|23CGEN|49CDMG|59VULN|6SELL|8RCR|9BPWR|aLSRHEA
121	31112 64153	 * 	170.17	ACR|2DMG|2AART|2ZMB|2ASPD|1DUR	17DMG|2DUR|37ASPD|47CGEN|5RCR|69AART|7BPWR|8aZMB
122	36333 61184	   	170.13	DCR|3VULN|2AART|1DMG	1DMG|2MBVNT|38aVULN|4TLV|5RCVC|67AART|9RCR
123	31511 63212	   	170.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	19DMG|2DUR|3VULN|4LWND|5LIT|6AART|7RCR|8ASPD|aZMB
124	31366 31112	   	169.99	DCR|2DMG|2AART|1VULN|1DUR|2RCVC	19DMG|2DUR|34RCVC|5CGEN|6aAART|7RCR|8VULN
125	32253 51613	   	169.92	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	13DMG|23CGEN|3BPWR|4VULN|5BEXP|67AART|8ZMB|9RCR|aDUR
126	31365 31112	   	169.89	DCR|2DMG|2AART|1VULN|1DUR|2RCVC	19DMG|2DUR|34RCVC|5ERES|6aAART|7RCR|8VULN
127	36332 21128	   	169.86	DCR|2AART|2VULN|2DMG	1aDMG|2MBVNT|3aVULN|4TLV|58AART|6LHND|7aCANHEL|9RCR|aBPWR
128	36332 71811	   	169.86	DCR|2AART|2VULN|2DMG	1aDMG|2MBVNT|36VULN|46TLV|57AART|6BPWR|8CGEN|9RCR
129	36145 82112	   	169.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	14DMG|2MBVNT|3aASPD|5TLV|6AART|7VULN|8RCR|9CDMG
130	31312 52131	   	169.82	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3RCVC|4BELT|58VULN|6RCR|7BEXP|9AART|aCDMG
131	31312 53131	   	169.82	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3RCVC|4BELT|58VULN|6RCR|7LWND|9AART|aCDMG
132	32523 51613	   	169.82	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	14DMG|2CGEN|3VULN|5BEXP|67AART|8ZMB|9RCR|aDUR
133	32241 31153	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	13DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8aVULN|9DUR
134	36215 48141	   	169.74	DCR|3DMG|2VULN|2DUR|1ASPD	169DMG|2MBVNT|39DUR|4LWND|5LHND|79VULN|8RCR|9BPWR|aASPD
135	36225 48141	   	169.74	DCR|3DMG|2VULN|2DUR|1ASPD	169DMG|2MBVNT|39DUR|4LHND|5LWND|79VULN|8RCR|9BPWR|aASPD
136	35223 72173	   	169.72	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	14DMG|2LWND|3DUR|5MBVNT|67AART|8ZMB|9RCR|aVULN
137	31451 21153	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2DUR|3ERES|4RPLT|59VULN|6AART|7RCR|8BELT
138	31662 52131	   	169.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3BELT|4RCVC|58VULN|6RCR|7BEXP|9AART|aCDMG
139	31662 53131	   	169.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3BELT|4RCVC|58VULN|6RCR|7LWND|9AART|aCDMG
140	31112 64311	   	169.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	17DMG|28DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|9RMIN|aVULN
141	36258 31114	   	169.21	DCR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDMG|2MBVNT|37DUR|4aASPD|5AART|6RMIN|8RCR|9aCDMG|aBPWR
142	33331 63224	   	169.15	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	18DMG|2LHND|3VULN|4AART|5ASPD|6LSRICY|7DUR|9RCR|aCDMG
143	35331 63224	   	169.15	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	18DMG|2LWND|3VULN|4AART|5ASPD|6LSRICY|7DUR|9RCR|aCDMG
144	33331 11224	   	169.05	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	18DMG|2LHND|3VULN|4AART|5ASPD|6DUR|7BASHEA|9RCR|aCDMG
145	35331 11224	   	169.05	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	18DMG|2LWND|3VULN|4AART|5ASPD|6DUR|7BASHEA|9RCR|aCDMG
146	35331 11524	   	169.05	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LWND|38VULN|4AART|5ASPD|6DUR|7BASHEA|9RCR|aCDMG
147	35112 13634	   	169.03	ACR|3DMG|2VULN|1ZMB|1ASPD	18aDMG|278LWND|3ASPD|4CGEN|5RCR|68VULN|8BPWR|9ZMB
148	35336 23213	   	169.02	DCR|3DMG|1AART|1VULN|1ASPD	19aDMG|2LWND|3VULN|4AART|5FEWX|6LIT|7RCR|8ASPD
149	31242 36216	 * 	168.99	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1DMG|23DUR|4ZMB|5RCR|6ASPD|7CDMG|8RCVC|9VULN|aAART
150	35333 23213	   	168.92	DCR|3DMG|1AART|1VULN|1ASPD	19aDMG|2LWND|3VULN|4AART|5DUST|6LIT|7RCR|8ASPD
151	13322 63136	   	168.80	DCR|2AART|2DMG|1FLTHEA|1ZMB|1DUR	1DUR|2LWND|3CGEN|49DMG|58AART|6FLTHEA|7RCR|aZMB
152	13322 63246	   	168.80	DCR|2AART|2DMG|1FLTHEA|1ZMB|1DUR	1DUR|2LWND|3CGEN|48DMG|59AART|6FLTHEA|7RCR|aZMB
153	31112 64353	 * 	168.64	ACR|3DMG|1AART|3DUR|2ASPD	179DMG|28aDUR|37ASPD|47CGEN|5RCR|6AART|7BPWR
154	32251 23242	   	168.62	DCR|3VULN|3DMG	13aDMG|235CGEN|3BPWR|489VULN|6FEWX|7RCR
155	36254 71114	   	168.61	DCR|2DMG|1AART|2CDMG|2ASPD|2DUR	1aDMG|2MBVNT|37DUR|4aASPD|5RMIN|6AART|8RCR|9aCDMG|aBPWR
156	33162 51112	   	168.57	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	19DMG|24LHND|3ASPD|5RCR|67AART|8VULN|aDUR
157	33162 51311	   	168.57	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	19DMG|24LHND|3ASPD|5RCR|67AART|8DUR|aVULN
158	31132 65224	   	168.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	18DMG|2DUR|3ASPD|4VULN|5AART|6LSRICY|7LWND|9RCR|aCDMG
159	33132 63224	   	168.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	18DMG|2LHND|3ASPD|4VULN|5AART|6LSRICY|7DUR|9RCR|aCDMG
160	33342 63224	   	168.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	18DMG|2LHND|3VULN|4ASPD|5AART|6LSRICY|7DUR|9RCR|aCDMG
