0	Index      	 *	Score 	Summary	Detail	
1	33454 81244	 * 	192.50	DCR|3VULN|2DMG|1AART|2DUR	1RCVC|23aVULN|4MBVNT|5LSRHEA|6RCR|7AART|8aDUR|9aDMG|aBPWR
49	33131 51344	 * 	178.39	ACR|3VULN|2DMG|1AART	1RCVC|25aVULN|3FEWX|4RCR|6aMGNSTR|7AART|8MBVNT|9aDMG|aBPWR
50	33631 51344	   	178.39	ACR|3VULN|2DMG|1AART	1RCVC|25aVULN|3BEXP|4RCR|6aMGNSTR|7AART|8MBVNT|9aDMG|aBPWR
51	23631 51242	   	178.34	DCR|2DMG|2AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79AART|8VENICY|aVULN
52	23353 53143	   	178.29	ACR|3DMG|2VULN|1AART	1aDUST|24aDMG|3AART|5RCR|6LWND|7BEXP|8RMIN|9aVULN|aBPWR
53	23353 53263	   	178.29	ACR|3DMG|2VULN|1AART	1aDUST|24aDMG|3AART|5RCR|6LWND|78BEXP|9aVULN|aBPWR
54	23363 53143	   	178.29	ACR|3DMG|2VULN|1AART	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6LWND|7BEXP|8RMIN|9aVULN
55	23363 53263	   	178.29	ACR|3DMG|2VULN|1AART	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6LWND|78BEXP|9aVULN
56	33131 11446	   	177.79	ACR|3VULN|2DMG|1AART	1RCVC|25aVULN|3FEWX|4RCR|6aLIT|7NUKE|8AART|9aDMG|aBPWR
57	13261 33211	 * 	177.08	ACR|2VULN|2DMG|1AART|3DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|679DUR|7BPWR|aAART
58	13363 13334	 * 	176.95	ACR|3DMG|1AART|1VULN|3DUR	147BEXP|248DMG|3AART|48BPWR|5RCR|689DUR|aVULN
59	23261 33211	   	176.88	ACR|2VULN|2DMG|1AART|3DUR	17DUST|27DMG|3CGEN|4RCR|58VULN|679DUR|7BPWR|aAART
60	23353 35232	 * 	176.88	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1DUST|24DMG|39AART|5RCR|6ASPD|7CDMG|8SNIHEL|aVULN
61	23363 35232	   	176.88	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	14DUST|24DMG|39AART|4BPWR|5RCR|6ASPD|7CDMG|8SNIHEL|aVULN
62	13353 13366	   	176.51	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|89VULN|aASPD
63	13363 21326	 * 	176.38	ACR|2VULN|2DMG|1AART|1FLTHEA	14BEXP|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9aVULN
64	13363 36143	   	176.38	ACR|2VULN|2DMG|1AART|2ASPD	14aBEXP|24DMG|3AART|4aBPWR|5RCR|6aASPD|7DUST|8LHND|9aVULN
65	13353 36143	   	176.28	ACR|2VULN|2DMG|1AART|2ASPD	1aBEXP|24DMG|3AART|5RCR|6aASPD|7DUST|8LHND|9aVULN|aBPWR
66	13353 21326	   	176.28	ACR|2VULN|2DMG|1AART|1FLTHEA	1BEXP|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8RPLT|9aVULN
67	13224 51213	   	176.23	DCR|3DMG|1AART|1VULN|1CDMG	1BEXP|24aDMG|3CGEN|5CDMG|6RCR|7AART|8VENICY|9VULN
68	23353 33143	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	1aDUST|24DMG|3AART|5RCR|6aASPD|7FEWX|8LHND|9aVULN|aBPWR
69	23353 33643	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	1aDUST|24DMG|3AART|5RCR|6aASPD|7FEWX|8LWND|9aVULN|aBPWR
70	23353 34143	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	1aDUST|24DMG|3AART|5RCR|6aASPD|7BEXP|8LHND|9aVULN|aBPWR
71	23363 33143	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	14aDUST|24DMG|3AART|4aBPWR|5RCR|6aASPD|7FEWX|8LHND|9aVULN
72	23363 33643	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	14aDUST|24DMG|3AART|4aBPWR|5RCR|6aASPD|7FEWX|8LWND|9aVULN
73	23363 34143	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	14aDUST|24DMG|3AART|4aBPWR|5RCR|6aASPD|7BEXP|8LHND|9aVULN
74	23353 21326	   	176.18	ACR|2VULN|2DMG|1AART|1FLTHEA	1DUST|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8RPLT|9aVULN
75	23363 21326	   	176.18	ACR|2VULN|2DMG|1AART|1FLTHEA	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9aVULN
76	23224 51213	   	176.13	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|24aDMG|3CGEN|5CDMG|6RCR|7AART|8VENICY|9VULN
77	13631 51133	 * 	175.66	DCR|3DMG|3CDMG|1AART|1DUR	1BEXP|24aDMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR
78	13634 51133	   	175.56	DCR|3DMG|3CDMG|1AART|1DUR	1BEXP|24aDMG|349CDMG|4BPWR|5TLV|6RCR|7AART|8DUR
79	23631 51133	   	175.56	DCR|3DMG|3CDMG|1AART|1DUR	1DUST|24aDMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR
80	13363 13354	 * 	175.52	ACR|3DMG|2AART|2DUR|1ZMB	147BEXP|248DMG|3aAART|48BPWR|5RCR|68DUR|9ZMB
81	23634 51133	   	175.46	DCR|3DMG|3CDMG|1AART|1DUR	1DUST|24aDMG|349CDMG|4BPWR|5TLV|6RCR|7AART|8DUR
82	31252 43341	 * 	175.18	DCR|3VULN|2DMG|2CDMG|1SELL	1aRCVC|29DMG|3SELL|479VULN|59CDMG|6RCR|8BELT|9BPWR
83	31252 43342	 * 	175.18	DCR|3VULN|2DMG|2CDMG|1SELL	1RCVC|29DMG|3SELL|479VULN|59CDMG|6RCR|8BELT|9BPWR|aLWND
84	31252 43343	 * 	175.18	DCR|3VULN|2DMG|2CDMG|1SELL	1RCVC|29DMG|3SELL|479VULN|59CDMG|6RCR|8BELT|9BPWR|aRPLT
85	13363 21253	 * 	174.97	ACR|3DMG|1AART|1CDMG|1FLTHEA|1DUR	14BEXP|24aDMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG
86	13353 21253	   	174.87	ACR|3DMG|1AART|1FLTHEA|1CDMG|1DUR	1BEXP|24aDMG|3AART|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG
87	23353 21253	   	174.77	ACR|3DMG|1AART|1FLTHEA|1CDMG|1DUR	1DUST|24aDMG|3AART|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG
88	23363 21253	   	174.77	ACR|3DMG|1AART|1CDMG|1FLTHEA|1DUR	14DUST|24aDMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG
89	13261 43241	   	174.68	ACR|2VULN|2DMG|1AART|1CDMG	17BEXP|27DMG|3CGEN|4RCR|58VULN|67LWND|7BPWR|9CDMG|aAART
90	13261 63241	   	174.68	ACR|2VULN|2DMG|1AART|1CDMG	17BEXP|27DMG|3CGEN|4RCR|58VULN|67LHND|7BPWR|9CDMG|aAART
91	31134 51343	 * 	174.55	DCR|3DMG|2AART|1CDMG|1DUR	1RCVC|28aDMG|3DUR|4ERES|5CDMG|6RCR|79AART
92	23261 43241	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	17DUST|27DMG|3CGEN|4RCR|58VULN|67LWND|7BPWR|9CDMG|aAART
93	23261 63241	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	17DUST|27DMG|3CGEN|4RCR|58VULN|67LHND|7BPWR|9CDMG|aAART
94	41214 33253	 * 	174.20	ACR|4VULN|1AART|1DMG	1RPLT|2LHND|3689VULN|4AART|5RCR|7LSRICY|aDMG
95	23353 25213	   	174.15	ACR|3DMG|1AART|1VULN|1CDMG	1DUST|24aDMG|3AART|5RCR|6CGEN|7CDMG|8VENICY|9VULN
96	23363 25213	   	174.15	ACR|3DMG|1AART|1VULN|1CDMG	14DUST|24aDMG|3AART|4BPWR|5RCR|6CGEN|7CDMG|8VENICY|9VULN
97	13631 51112	   	174.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR|9LHND|aVULN
98	13631 51122	   	173.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR|9LEGI|aVULN
99	13631 51216	   	173.93	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aASPD
100	13634 51112	   	173.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8DUR|9LHND|aVULN
101	23631 51112	   	173.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR|9LHND|aVULN
102	23634 51112	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8DUR|9LHND|aVULN
103	13634 51122	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8DUR|9LEGI|aVULN
104	23631 51122	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR|9LEGI|aVULN
105	23631 51216	   	173.83	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aASPD
106	13363 31266	   	173.76	ACR|3DMG|1AART|1CDMG|2DUR|1ASPD	149BEXP|249DMG|3AART|49BPWR|5RCR|6ASPD|7MGNLIT|89DUR|aCDMG
107	23634 51122	   	173.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8DUR|9LEGI|aVULN
108	33414 51223	 * 	173.58	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|239VULN|4BEXP|59CDMG|6RCR|7AART|89AIRHEL|9BPWR|aZMB
109	13361 31151	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aLHND
110	13361 31154	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aRPLT
111	13361 31156	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aBELT
112	13361 31322	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aLIT
113	13361 31323	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aFEWX
114	13361 31325	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aCGEN
115	41214 61112	 * 	173.48	ACR|2AART|2DMG|2VULN	1RPLT|2LHND|3aVULN|48AART|5RCR|67DMG|9CGEN
116	43214 61112	   	173.48	ACR|2AART|2DMG|2VULN	1RPLT|2LWND|3aVULN|48AART|5RCR|67DMG|9CGEN
117	13361 31152	   	173.46	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aBASHEA
118	13361 31153	   	173.46	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8aERES|9RCR
119	13361 31321	   	173.46	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aERES
120	23363 31266	   	173.46	ACR|3DMG|1AART|1CDMG|2DUR|1ASPD	149DUST|249DMG|3AART|49BPWR|5RCR|6ASPD|7MGNLIT|89DUR|aCDMG
121	13261 33261	   	173.27	ACR|2VULN|2DMG|1AART|2DUR	179BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|aAART
122	23361 31151	   	173.26	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aLHND
123	23361 31154	   	173.26	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aRPLT
124	23361 31156	   	173.26	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aBELT
125	23361 31322	   	173.26	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aLIT
126	23361 31323	   	173.26	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aFEWX
127	23361 31325	   	173.26	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aCGEN
128	13261 33251	   	173.17	ACR|2VULN|2DMG|1AART|2DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9TLV|aAART
129	23361 31152	   	173.16	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR|aBASHEA
130	23361 31153	   	173.16	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8aERES|9RCR
131	23361 31321	   	173.16	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aERES
132	23261 33251	   	172.97	ACR|2VULN|2DMG|1AART|2DUR	17DUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9TLV|aAART
133	23261 33621	   	172.97	ACR|2VULN|2DMG|1AART|2DUR	178DUST|27DMG|3CGEN|4RCR|59VULN|67DUR|7BPWR|aAART
134	13361 54323	   	172.94	DCR|3DMG|1AART|1VULN|2ZMB	148BEXP|248DMG|3AART|48BPWR|5VULN|6LHND|78ZMB|9RCR|aERES
135	23635 35123	 * 	172.72	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUST|24DMG|34CDMG|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDUR
136	13631 55222	 * 	172.65	DCR|2VULN|2DMG|3CDMG|1DUR	1BEXP|24DMG|34aCDMG|4BPWR|5CGEN|6RCR|79VULN|8DUR
137	23361 54323	   	172.64	DCR|3DMG|1AART|1VULN|2ZMB	148DUST|248DMG|3AART|48BPWR|5VULN|6LHND|78ZMB|9RCR|aERES
138	23635 15123	   	172.62	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUST|24DMG|34CDMG|4BPWR|57VULN|6TLV|8RCR|9ZMB|aDUR
139	23631 55222	   	172.55	DCR|2VULN|2DMG|3CDMG|1DUR	1DUST|24DMG|34aCDMG|4BPWR|5CGEN|6RCR|79VULN|8DUR
140	23353 35112	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8DUR|9LWND|aVULN
141	23353 35142	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8DUR|9LHND|aVULN
142	23353 35161	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8DUR|9VULN|aLIT
143	23353 35163	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8DUR|9VULN|aRCVC
144	23363 35112	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9LWND|aVULN
145	23363 35142	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9LHND|aVULN
146	23363 35161	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9VULN|aLIT
147	23363 35163	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9VULN|aRCVC
148	31252 24413	 * 	172.42	DCR|3DMG|2VULN|2CDMG|1DUR|1SELL	1RCVC|267DMG|3SELL|47VULN|57CDMG|7BPWR|8LEGI|9DUR|aRCR
149	23353 35122	   	172.37	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8DUR|9LEGI|aVULN
150	23363 35122	   	172.37	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9LEGI|aVULN
151	13224 51242	   	172.02	DCR|2DMG|2AART|1VULN|1CDMG	1BEXP|24DMG|3CGEN|5CDMG|6RCR|79AART|8VENICY|aVULN
152	23224 51242	   	171.92	DCR|2DMG|2AART|1VULN|1CDMG	1DUST|24DMG|3CGEN|5CDMG|6RCR|79AART|8VENICY|aVULN
153	43214 33223	 * 	171.55	ACR|3VULN|2AART|1DMG	1RPLT|2LWND|389VULN|46AART|5RCR|7LSRICY|aDMG
154	46513 33223	   	171.45	ACR|3VULN|2AART|1DMG	1RPLT|2MBVNT|389VULN|46AART|5RCR|7LSRICY|aDMG
155	33454 81242	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|23VULN|4MBVNT|5LSRHEA|6RCR|7AART|8DUR|9aDMG
156	61311 31355	   	171.33	DCR|3VULN|1AART|1DMG|2ASPD	147ERES|2BEXP|3AART|578VULN|67ASPD|7BPWR|9RCR|aDMG
157	13361 31461	   	171.26	DCR|2VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8FEWX|9RPLT|aRCR
158	13351 31212	   	171.16	DCR|2VULN|2DMG|1AART|2ASPD	17BEXP|24DMG|3AART|57VULN|67ASPD|7BPWR|8LWND|9BELT|aRCR
