0	Index      	 *	Score 	Summary	Detail	
1	62222 34423	 * 	192.31	DCR|5VULN|3CDMG|1DMG	1489aVULN|2RCVC|3DMG|59aCDMG|69aLHND|7RCR|9aBPWR
27	43323 13512	 * 	174.73	DCR|2DMG|1AART|3CDMG|1VULN	13DUST|238CDMG|3BPWR|4AART|5VULN|6RCR|7RMIN|9aDMG
28	43323 16512	   	174.73	DCR|2DMG|1AART|3CDMG|1VULN	13DUST|238CDMG|3BPWR|4AART|5VULN|6RCR|7CGEN|9aDMG
29	32612 21463	 * 	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1LIT|2aVULN|3CGEN|4CDMG|5AART|6LWND|79DMG|8RCR
30	62222 63263	   	174.66	DCR|3VULN|2DMG|1CDMG|1DUR	146VULN|2RCVC|39DMG|5CDMG|7CANHEL|8RCR|aDUR
31	32261 24152	 * 	174.64	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1LIT|2VULN|3AART|45ZMB|69CDMG|78DMG|aRCR
32	43123 14621	   	174.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	138DUST|2CDMG|4AART|58VULN|6RCR|78DUR|8BPWR|9DMG|aLHND
33	43123 14622	   	174.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	138DUST|2CDMG|4AART|58VULN|6RCR|78DUR|8BPWR|9DMG|aBEXP
34	43123 14623	   	174.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	138DUST|2CDMG|4AART|58VULN|6RCR|78DUR|8BPWR|9DMG|aLIT
35	62143 32213	 * 	174.58	DCR|3VULN|3AART|1ZMB|1DUR	168VULN|2RCVC|3DUR|45aAART|7ZMB|9RCR
36	32333 21154	 * 	174.06	DCR|4VULN|1AART|1CDMG|1DUR|1SELL	1LIT|2456VULN|3SELL|7RCR|8AART|9CDMG|aDUR
37	61231 41423	   	173.93	DCR|3VULN|1AART|1DMG|1CDMG	19aVULN|2BEXP|3AART|4CGEN|5DMG|6CDMG|7LIT|8RCR
38	32254 13423	   	173.83	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|29aVULN|3AART|4ERES|5DMG|6BEXP|7CDMG|8RCR
39	62143 34323	 * 	173.81	DCR|2AART|2VULN|1DMG|2DUR	16VULN|2RCVC|3aDUR|45AART|7RCR|8LWND|9DMG
40	62242 23623	   	173.43	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2aRCVC|39DMG|4ASPD|6FEWX|7RCR|8AART
41	62222 34422	   	173.25	DCR|4VULN|1DMG|2CDMG	1489VULN|2RCVC|3DMG|59CDMG|69LHND|7RCR|9BPWR|aDMSP
42	62222 44333	   	173.25	DCR|4VULN|1DMG|2CDMG	149aVULN|2RCVC|3DMG|5aCDMG|68aLWND|7RCR|aBPWR
43	32333 21126	 * 	173.24	DCR|5VULN|1AART|1ASPD|1SELL	1LIT|2456aVULN|3SELL|7RCR|8AART|9ASPD
44	62222 34421	   	173.15	DCR|4VULN|1DMG|2CDMG	1489VULN|2RCVC|3DMG|59CDMG|69LHND|7RCR|9BPWR|aERES
45	62142 32211	   	172.96	DCR|4VULN|1AART|1ZMB|1DUR	1568VULN|2RCVC|3DUR|4AART|7ZMB|9RCR|aBEXP
46	62142 32212	   	172.96	DCR|4VULN|1AART|1ZMB|1DUR	1568VULN|2RCVC|3DUR|4AART|7ZMB|9RCR|aLWND
47	62142 32214	   	172.96	DCR|4VULN|1AART|1ZMB|1DUR	1568VULN|2RCVC|3DUR|4AART|7ZMB|9RCR|aFEWX
48	62142 32215	   	172.96	DCR|4VULN|1AART|1ZMB|1DUR	1568VULN|2RCVC|3DUR|4AART|7ZMB|9RCR|aMLV
49	62142 32216	   	172.96	DCR|4VULN|1AART|1ZMB|1DUR	1568VULN|2RCVC|3DUR|4AART|7ZMB|9RCR|aCGEN
50	62322 34433	   	172.95	DCR|5VULN|2CDMG|1ASPD	1489aVULN|2RCVC|3ASPD|5aCDMG|6aLHND|7RCR|aBPWR
51	25622 33214	 * 	172.94	ACR|2AART|2VULN|1DMG|1CDMG	1RMIN|23AART|4RCR|58DUST|67VULN|9DMG|aCDMG
52	22412 61124	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2LIT|3FEWX|4CDMG|5AART|6RCR|7DMG|89VULN|aZMB
53	32612 21423	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|29aVULN|3CGEN|4CDMG|5AART|6LWND|7DMG|8RCR
54	35612 11423	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3CGEN|4CDMG|5AART|69aVULN|7DMG|8RCR
55	62142 34321	   	172.72	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2RCVC|3DUR|4AART|7RCR|8aLWND|9DMG
56	62142 34322	   	172.72	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2RCVC|3DUR|4AART|7RCR|8LWND|9DMG|aLHND
57	52625 31213	 * 	172.57	DCR|2VULN|2DMG|2AART	14LHND|2RCVC|38VULN|56DMG|7aAART|9RCR
58	62242 23621	   	172.26	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2RCVC|39DMG|4ASPD|6FEWX|7RCR|8AART|aBEXP
59	62242 23622	   	172.16	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2RCVC|39DMG|4ASPD|6FEWX|7RCR|8AART|aDLOT
60	25216 62123	   	172.15	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2AART|3CGEN|4LWND|58DMG|69VULN|7RCR|aDUR
61	32622 11224	 * 	171.92	ACR|4VULN|2DMG|1DUR	1LIT|269aVULN|3CGEN|48DMG|5RCR|7DUR
62	32622 11534	   	171.92	ACR|4VULN|2DMG|1DUR	1LIT|268aVULN|3CGEN|49DMG|5RCR|7DUR
63	61231 36153	   	171.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2BEXP|3AART|4CGEN|58DMG|6ASPD|7RCR|9DUR|aZMB
64	32622 11313	   	171.87	ACR|2VULN|2DMG|1AART|2DUR	1LIT|26VULN|3CGEN|4aDMG|5RCR|79DUR|8AART
65	32251 23423	   	171.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|29aVULN|3AART|4ERES|5ZMB|6DUR|7CDMG|8RCR
66	25625 33123	   	171.63	ACR|2AART|2VULN|1DMG|2DUR	1RMIN|23AART|4RCR|5aDUR|67VULN|8ERES|9DMG
67	61231 36234	 * 	171.58	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1VULN|2BEXP|3AART|4CGEN|59DMG|6aASPD|7RCR|8ZMB
68	32622 13533	 * 	171.35	ACR|3VULN|1AART|1DMG|1CDMG	1LIT|26aVULN|3CGEN|4DMG|5RCR|7CDMG|8AART|9LWND
69	32622 13563	   	171.25	ACR|3VULN|1AART|1DMG|1CDMG	1LIT|26aVULN|3CGEN|4DMG|5RCR|7CDMG|8AART|9DUST
70	62222 63223	   	171.17	DCR|4VULN|1DMG|1CDMG|1DUR	1469VULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|aDUR
71	62322 63261	   	171.17	DCR|4VULN|1DMG|1CDMG|1ASPD	146aVULN|2RCVC|3ASPD|5CDMG|7CANHEL|8RCR|9DMG
72	32622 12366	   	171.08	ACR|2VULN|2DMG|2AART	1LIT|26VULN|3CGEN|49DMG|5RCR|7FEWX|8aAART
73	62132 11156	   	170.78	ACR|2VULN|2DMG|1AART|1DUR	16VULN|2RCVC|3DUR|4LIT|5RCR|7AART|8aDMG|9DUST
74	62132 11163	   	170.78	ACR|2VULN|2DMG|1AART|1DUR	16VULN|2RCVC|3DUR|4LIT|5RCR|7AART|8aDMG|9ERES
75	52625 21213	 * 	170.63	DCR|3VULN|2AART|1DMG	14LHND|2RCVC|368VULN|5DMG|7aAART|9RCR
76	62145 32111	   	170.62	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2RCVC|3DUR|4AART|58DMG|6DUST|7RCR|9LWND|aCDMG
77	62222 34134	   	170.42	DCR|3VULN|2DMG|1CDMG	14aVULN|2RCVC|3aDMG|5CDMG|6LHND|7RCR|8RMIN|9aBEXP|aBPWR
78	62222 34314	   	170.42	DCR|3VULN|2DMG|1CDMG	14aVULN|2RCVC|3aDMG|5CDMG|6LHND|7RCR|8aLWND|9RMIN|aBPWR
79	62242 23611	   	170.32	DCR|3VULN|1AART|1DMG|1ASPD	15aVULN|2RCVC|3DMG|4ASPD|6FEWX|7RCR|8AART|9RPLT
80	62143 32211	   	170.31	DCR|3VULN|2AART|1ZMB|1DUR	168VULN|2RCVC|3DUR|45AART|7ZMB|9RCR|aBEXP
81	62143 32212	   	170.31	DCR|3VULN|2AART|1ZMB|1DUR	168VULN|2RCVC|3DUR|45AART|7ZMB|9RCR|aLWND
82	62143 32214	   	170.31	DCR|3VULN|2AART|1ZMB|1DUR	168VULN|2RCVC|3DUR|45AART|7ZMB|9RCR|aFEWX
83	62143 32215	   	170.31	DCR|3VULN|2AART|1ZMB|1DUR	168VULN|2RCVC|3DUR|45AART|7ZMB|9RCR|aMLV
84	62143 32216	   	170.31	DCR|3VULN|2AART|1ZMB|1DUR	168VULN|2RCVC|3DUR|45AART|7ZMB|9RCR|aCGEN
85	62322 56323	 * 	170.23	4VULN|3DMG|3ASPD|1CDMG|1ZMB	149aVULN|2RCVC|39aASPD|5CDMG|6ZMB|7LEGI|89aDMG|9aBPWR
86	62222 34214	   	170.22	DCR|3VULN|2DMG|1CDMG	14aVULN|2RCVC|3aDMG|5CDMG|6LHND|7RCR|8aDUST|9RMIN|aBPWR
87	33413 21122	 * 	170.12	DCR|3VULN|1AART|2ASPD|1CDMG	12aLIT|3CDMG|4RCVC|56aVULN|7RCR|8AART|9aASPD|aBPWR
88	32261 24162	   	169.94	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LIT|2VULN|3AART|45ZMB|6CDMG|78DMG|9RCVC|aRCR
89	62322 53323	 * 	169.76	4VULN|3DMG|3CDMG|1ZMB|1ASPD	149aVULN|2RCVC|3ASPD|59aCDMG|6ZMB|7LHND|89aDMG|9aBPWR
90	32322 16458	   	169.74	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1LIT|26aVULN|3SELL|4ZMB|5AART|7MBVNT|8RCR|9DMG
91	13632 33642	   	169.72	DCR|4VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|248aVULN|3BEXP|5CDMG|6DMG|7RCR|9ASPD
92	25125 32126	   	169.62	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1RMIN|2AART|3aMLV|4aZMB|5DUR|6VULN|7RCR|8aDMG|9RPLT|aBPWR
93	62222 33424	   	169.53	DCR|3VULN|2DMG|2CDMG	149VULN|2RCVC|39DMG|57CDMG|6LHND|89LWND|9BPWR|aRCR
94	62222 33124	   	169.33	DCR|3VULN|2DMG|2CDMG	149VULN|2RCVC|39DMG|57CDMG|6LHND|89DUST|9BPWR|aRCR
95	62222 43124	   	169.33	DCR|3VULN|2DMG|2CDMG	149VULN|2RCVC|39DMG|57CDMG|6LWND|89DUST|9BPWR|aRCR
96	31161 24112	   	168.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LIT|2AART|3LHND|45ZMB|6CDMG|78DMG|9VULN|aRCR
97	53625 31213	   	168.86	DCR|2VULN|2DMG|2AART	124LHND|38VULN|56DMG|7aAART|9RCR
98	32622 11235	   	168.83	ACR|3DMG|2VULN|1ZMB|1DUR	1LIT|26VULN|3CGEN|489DMG|5RCR|7DUR|aZMB
99	43323 12621	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78LWND|9DMG|aLHND
100	43323 12622	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78LWND|9DMG|aBEXP
101	43323 12623	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78LWND|9DMG|aLIT
102	43323 12624	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78LWND|9DMG|aMLV
103	43323 12626	   	168.79	DCR|2VULN|1AART|1DMG|2CDMG	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78LWND|9DMG|aCGEN
104	43323 12625	   	168.69	DCR|2VULN|1AART|1DMG|2CDMG	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78LWND|9DMG|aERES
105	43323 16243	   	168.69	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|23CDMG|3BPWR|4AART|5aVULN|6RCR|7CGEN|8LIT|9DMG
106	43323 13165	   	168.59	DCR|2VULN|1AART|1DMG|2CDMG	13DUST|23CDMG|3BPWR|4AART|59VULN|6RCR|7RMIN|8CANSTR|aDMG
107	32612 21443	 * 	168.52	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|2aVULN|3CGEN|4CDMG|59AART|6LWND|7DMG|8RCR
108	62143 34321	   	168.52	DCR|2AART|2VULN|1DMG|1DUR	16VULN|2RCVC|3DUR|45AART|7RCR|8aLWND|9DMG
109	62143 34322	   	168.52	DCR|2AART|2VULN|1DMG|1DUR	16VULN|2RCVC|3DUR|45AART|7RCR|8LWND|9DMG|aLHND
110	62242 23341	   	168.44	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	15VULN|2RCVC|39DMG|4ASPD|6FEWX|7RCR|8DUR|aCDMG
111	35261 24112	   	168.33	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LIT|2LHND|3AART|45ZMB|6CDMG|78DMG|9VULN|aRCR
112	23225 51235	 * 	168.23	DCR|3DMG|2VULN|2CDMG	1RMIN|27CGEN|378DMG|4aVULN|5LWND|67CDMG|7BPWR|9RCR
113	32462 13362	 * 	168.20	ACR|3VULN|1AART|2CDMG|1ZMB	18LIT|246VULN|38LHND|5RCR|78CDMG|8BPWR|9AART|aZMB
114	62322 34523	   	168.14	DCR|4VULN|3CDMG|1ASPD	149aVULN|28RCVC|3ASPD|59aCDMG|69aLHND|7RCR|9aBPWR
115	22412 11424	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2LIT|3FEWX|4CDMG|5AART|69VULN|7DMG|8RCR|aZMB
116	32612 21424	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|29VULN|3CGEN|4CDMG|5AART|6LWND|7DMG|8RCR|aZMB
117	25626 32213	 * 	167.76	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB	1RMIN|23AART|4RCR|56ASPD|7ZMB|8VULN|9DMG|aRCVC
118	62222 63243	   	167.72	DCR|3VULN|2DMG|1CDMG	146VULN|2RCVC|3aDMG|5CDMG|7CANHEL|8RCR|9LHND
119	25625 33122	   	167.64	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5DUR|67VULN|8ERES|9DMG|aRCVC
120	62222 63261	   	167.62	DCR|3VULN|2DMG|1CDMG	146VULN|2RCVC|39DMG|5CDMG|7CANHEL|8RCR|aTLV
121	62222 63262	   	167.62	DCR|3VULN|2DMG|1CDMG	146VULN|2RCVC|39DMG|5CDMG|7CANHEL|8RCR|aDUST
122	32622 13422	 * 	167.56	ACR|4VULN|2CDMG|1DMG	1aLIT|269aVULN|3CGEN|4DMG|5RCR|7aCDMG|8DMSP|aBPWR
123	32622 13622	   	167.56	ACR|4VULN|2CDMG|1DMG	18aLIT|269aVULN|3CGEN|4DMG|5RCR|7aCDMG|aBPWR
124	32622 16322	   	167.56	ACR|4VULN|2CDMG|1DMG	1aLIT|269aVULN|3CGEN|4DMG|5RCR|7DMSP|8aCDMG|aBPWR
125	61231 36162	   	167.51	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1VULN|2BEXP|3AART|4CGEN|58DMG|69ASPD|7RCR|aDUR
126	13133 54324	 * 	167.48	DCR|3VULN|2DMG|2ZMB|1SELL	1SELL|24aVULN|3DUST|5DMSP|6aZMB|7RCR|8aDMG|9LEGI|aBPWR
127	32333 21121	   	167.35	DCR|4VULN|1AART|1ASPD|1DUR|1SELL	1LIT|2456VULN|3SELL|7RCR|8AART|9ASPD|aDUR
128	32334 21122	 * 	167.22	DCR|4VULN|1AART|2ASPD|1SELL	15aLIT|246aVULN|3SELL|7RCR|8AART|9aASPD|aBPWR
129	32622 11524	 * 	167.16	ACR|5VULN|1DMG|1DUR	1LIT|2689aVULN|3CGEN|4DMG|5RCR|7DUR
130	32622 51363	   	167.14	ACR|3DMG|1AART|1VULN|1DUR	1LIT|2VULN|3CGEN|49aDMG|5RCR|6RCVC|7DUR|8AART
131	32333 21136	 * 	167.12	DCR|4VULN|1AART|1CDMG|1SELL	1LIT|2456VULN|3SELL|7RCR|8AART|9BEXP|aCDMG
132	32333 21151	 * 	167.12	DCR|4VULN|1AART|1CDMG|1SELL	1LIT|2456VULN|3SELL|7RCR|8AART|9CDMG|aBEXP
133	32333 21153	 * 	167.12	DCR|4VULN|1AART|1CDMG|1SELL	1aLIT|2456VULN|3SELL|7RCR|8AART|9CDMG
134	32333 21156	 * 	167.12	DCR|4VULN|1AART|1CDMG|1SELL	1LIT|2456VULN|3SELL|7RCR|8AART|9CDMG|aLWND
135	32112 11156	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	14LIT|26VULN|3DUR|5RCR|7AART|8aDMG|9DUST
136	32112 11163	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	14LIT|26VULN|3DUR|5RCR|7AART|8aDMG|9ERES
137	32152 11156	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|26VULN|3DUR|4DMSP|5RCR|7AART|8aDMG|9DUST
138	32152 11163	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|26VULN|3DUR|4DMSP|5RCR|7AART|8aDMG|9ERES
139	32333 21152	 * 	167.02	DCR|4VULN|1AART|1CDMG|1SELL	1LIT|2456VULN|3SELL|7RCR|8AART|9CDMG|aDUST
140	23146 62111	   	167.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2CGEN|3DUR|4AART|58DMG|6VULN|7RCR|9LWND|aCDMG
141	53625 21213	   	166.93	DCR|3VULN|2AART|1DMG	124LHND|368VULN|5DMG|7aAART|9RCR
142	61231 23256	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2BEXP|3AART|4CGEN|57DMG|6RPLT|8ZMB|9RCR|aCDMG
143	32622 11255	 * 	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LIT|26VULN|3CGEN|48DMG|5RCR|7DUR|9ZMB|aCDMG
144	62142 34311	   	166.76	DCR|4VULN|1AART|1DUR	156aVULN|2RCVC|3DUR|4AART|7RCR|8LWND|9RPLT
145	62222 34432	   	166.73	DCR|4VULN|1DMG|1CDMG	1489VULN|2RCVC|3DMG|5CDMG|6LHND|7RCR|aDMSP
146	32333 14366	 * 	166.72	DCR|4VULN|1AART|1CDMG|1SELL	18LIT|2458VULN|3SELL|68FEWX|7RCR|8BPWR|9AART|aCDMG
147	32622 13524	   	166.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|26VULN|3CGEN|4DMG|5RCR|7CDMG|8AART|9MLV|aZMB
148	32622 13534	   	166.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|26VULN|3CGEN|4DMG|5RCR|7CDMG|8AART|9LWND|aZMB
149	62222 34431	   	166.63	DCR|4VULN|1DMG|1CDMG	1489VULN|2RCVC|3DMG|5CDMG|6LHND|7RCR|aERES
150	13632 33355	   	166.62	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1SELL|24aVULN|3BEXP|5CDMG|6DMG|7RCR|8DUR|9ZMB
151	32622 63314	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|29VULN|3CGEN|4DMG|5RCR|6ERES|7CDMG|8AART|aZMB
152	32622 63353	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2aVULN|3CGEN|4DMG|5RCR|6ERES|7CDMG|8AART|9ZMB
153	32622 11362	   	166.57	ACR|2VULN|2DMG|1AART|1DUR	1LIT|26VULN|3CGEN|49DMG|5RCR|7DUR|8AART|aBEXP
154	32622 11364	   	166.57	ACR|2VULN|2DMG|1AART|1DUR	1LIT|26VULN|3CGEN|49DMG|5RCR|7DUR|8AART|aRMIN
155	43323 13642	   	166.57	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	13DUST|23CDMG|3BPWR|4AART|58VULN|6RCR|7RMIN|9ASPD|aZMB
156	43323 13351	   	166.57	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	13DUST|23CDMG|3BPWR|4AART|5aVULN|6RCR|7RMIN|8DUR|9ZMB
157	43323 16351	   	166.57	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	13DUST|23CDMG|3BPWR|4AART|5aVULN|6RCR|7CGEN|8DUR|9ZMB
158	25621 12141	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|23AART|4RCR|5LWND|6BEXP|7VULN|8DMG|9ZMB|aCDMG
159	25621 31141	   	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|23AART|4RCR|5LWND|6VULN|7BEXP|8DMG|9ZMB|aCDMG
160	32333 21666	 * 	166.52	DCR|4VULN|1AART|1CDMG|1SELL	1LIT|2456VULN|3SELL|7RCR|8FEWX|9AART|aCDMG
161	62242 23351	   	166.51	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	159VULN|2RCVC|3DMG|4ASPD|6FEWX|7RCR|8DUR|aCDMG
162	32622 11361	   	166.47	ACR|2VULN|2DMG|1AART|1DUR	1LIT|26VULN|3CGEN|49DMG|5RCR|7DUR|8AART|aTLV
163	32622 11365	   	166.47	ACR|2VULN|2DMG|1AART|1DUR	1LIT|26VULN|3CGEN|49DMG|5RCR|7DUR|8AART|aERES
164	25622 13141	   	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|23AART|4RCR|5DUST|6FEWX|7VULN|8DMG|9ZMB|aCDMG
165	25622 31141	   	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|23AART|4RCR|5DUST|6VULN|7BEXP|8DMG|9ZMB|aCDMG
166	25626 32211	   	166.46	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB	1RMIN|23AART|4RCR|56ASPD|7ZMB|8VULN|9DMG|aFEWX
167	25621 33523	   	166.43	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5LWND|67VULN|8CGEN|9DMG|aDUR
168	25625 12132	   	166.43	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5DUR|69BEXP|7aVULN|8DMG
169	25625 31132	   	166.43	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5DUR|6aVULN|79BEXP|8DMG
170	62222 61234	   	166.37	DCR|4VULN|1DMG|1CDMG|1DUR	1469VULN|2RCVC|3DMG|5CDMG|7DUST|8DUR|aRCR
171	62222 62134	   	166.37	DCR|4VULN|1DMG|1CDMG|1DUR	1469VULN|2RCVC|3DMG|5CDMG|7DUR|8DUST|aRCR
172	25626 32212	   	166.36	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB	1RMIN|23AART|4RCR|56ASPD|7ZMB|8VULN|9DMG|aDLOT
