0	Index      	 *	Score 	Summary	Detail	
1	33314 43243	 * 	278.56	DCR|DCR|2DMG|1VULN|1CDMG|1RPLT	1CGEN|2VULN|3DUST|4FEWX|59DMG|6aRCR|7RPLT|8CDMG
21	55213 22232	   	254.85	DCR|2VULN|3DMG|2CDMG|1MLV	1BBNT|248DMG|38VULN|5MLV|6DUR|78CDMG|8BPWR|9RCR|aLWND
22	55213 22235	   	254.85	DCR|2VULN|3DMG|2CDMG|1MLV	1BBNT|248DMG|38VULN|5MLV|6DUR|78CDMG|8BPWR|9RCR|aBELT
23	55213 22236	   	254.85	DCR|2VULN|3DMG|2CDMG|1MLV	1BBNT|248DMG|38VULN|5MLV|6DUR|78CDMG|8BPWR|9RCR|aBEXP
24	55213 22231	   	254.75	DCR|2VULN|3DMG|2CDMG|1MLV	1BBNT|248DMG|38VULN|5MLV|6DUR|78CDMG|8BPWR|9RCR|aAME
25	55213 22234	   	254.75	DCR|2VULN|3DMG|2CDMG|1MLV	1BBNT|248DMG|38VULN|5MLV|6DUR|78CDMG|8BPWR|9RCR|aERES
26	33535 52131	   	253.46	DCR|DCR|2VULN|1AART	1CGEN|25VULN|3RMIN|4ERES|6AART|7FRZARM|8aRCR|9BBNT
27	33163 52131	   	253.36	DCR|DCR|2VULN|1AART	1CGEN|24VULN|3LEGI|5RCVC|6AART|7CANSTR|8aRCR|9BBNT
28	31335 52131	   	253.26	DCR|DCR|2VULN|1AART	1CGEN|2AME|35VULN|4ERES|6AART|7VENFST|8aRCR|9BBNT
29	33235 52131	   	253.26	DCR|DCR|2VULN|1AART	1CGEN|25VULN|3AME|4ERES|6AART|7VENFST|8aRCR|9BBNT
30	33133 45413	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1CGEN|2VULN|3LEGI|4DMG|59DUR|6aRCR|7MBVNT|8AAC
31	33133 45513	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1CGEN|2VULN|3LEGI|4DMG|58DUR|6aRCR|7MBVNT|9AAC
32	33334 45413	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1CGEN|2VULN|3DUST|4DMG|59DUR|6aRCR|7MBVNT|8AAC
33	33133 45813	   	252.17	DCR|DCR|1VULN|1DMG|2DUR|1ZMB	1CGEN|2VULN|3LEGI|4DMG|59DUR|6aRCR|7MBVNT|8ZMB
34	31522 36332	   	250.57	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1CGEN|2AME|3RPLT|4RMIN|5LWND|6AART|79RCR|8VULN|aCDMG
35	33351 53243	 * 	249.60	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	1CGEN|2VULN|3DUST|4aRCR|5BEXP|6MLV|7RPLT|8CDMG|9DMG
36	13243 23366	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2CDMG|3TLV|4FEWX|5VULN|6aRCR|7MLV|8ERES|9SNIFST
37	13341 23366	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2CDMG|3CGEN|4FEWX|5VULN|6aRCR|7MLV|8ERES|9SNIFST
38	23262 23366	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2CDMG|3TLV|4VULN|5LWND|6aRCR|7MLV|8ERES|9SNIFST
39	13321 23366	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2CDMG|3CGEN|4DUST|5VULN|6aRCR|7MLV|8ERES|9SNIFST
40	23321 23366	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2CDMG|3CGEN|4DUST|5VULN|6aRCR|7MLV|8ERES|9SNIFST
