0	Index      	 *	Score 	Summary	Detail	
1	23522 32125	 * 	295.78	DCR|4VULN|3DMG|2ASPD|1AART|1RPLT	1aASPD|247aVULN|349DMG|4aBPWR|5RPLT|6RCR|8AART
13	26123 12632	 * 	274.36	DCR|4VULN|2MLV|2ASPD|1RPLT	17ASPD|24MLV|3467VULN|47BPWR|57FRZARM|8DUR|9RCR|aRPLT
14	23522 32136	   	274.25	DCR|3VULN|2DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|247VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|9DUR|aMLV
15	26121 12632	   	274.16	DCR|4VULN|2MLV|2ASPD|1RPLT	17ASPD|24MLV|3467VULN|47BPWR|57CANTOX|8DUR|9RCR|aRPLT
16	26124 12632	   	274.16	DCR|4VULN|2MLV|2ASPD|1RPLT	17ASPD|24MLV|3467VULN|47BPWR|57CANARM|8DUR|9RCR|aRPLT
17	23521 11634	   	273.99	DCR|4VULN|2DMG|1MLV|1ASPD	1ASPD|2467VULN|34DMG|4BPWR|5BASARM|8DUR|9RCR|aMLV
18	23523 11634	   	273.99	DCR|4VULN|2DMG|1MLV|1ASPD	1ASPD|2467VULN|34DMG|4BPWR|5CANSTR|8DUR|9RCR|aMLV
19	61136 22236	   	273.90	DCR|DCR|3VULN|1ZMB	123VULN|2BPWR|4ZMB|5MDPS|6ERES|7DUR|8aRCR|9RMIN
20	61162 32533	   	273.73	ACR|DCR|4VULN|1MLV	123aVULN|2BPWR|49RCR|5DMSP|6MDPS|7AAC|8MLV
21	23522 31441	   	273.16	DCR|3VULN|2DMG|2ASPD|1CDMG|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7DUR|aCDMG
22	23522 32135	   	272.37	DCR|3VULN|3DMG|1ASPD|1AART|1RPLT	1ASPD|247VULN|34aDMG|4BPWR|5RPLT|6RCR|8AART|9DUR
23	61161 25332	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	123VULN|2BPWR|48RCR|5aDUR|6LHND|7DMG|9RCVC
24	61161 36332	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	123VULN|2BPWR|48RCR|5aDUR|6DMG|7LHND|9RCVC
25	61161 25313	   	271.95	ACR|DCR|3VULN|1DMG|2DUR	123VULN|2BPWR|48RCR|5aDUR|6LHND|7DMG|9SPLARM
26	61161 36313	   	271.95	ACR|DCR|3VULN|1DMG|2DUR	123VULN|2BPWR|48RCR|5aDUR|6DMG|7LHND|9SPLARM
27	61162 35333	   	271.95	ACR|DCR|3VULN|1DMG|2DUR	123VULN|2BPWR|48RCR|5DMSP|6MDPS|7DMG|9aDUR
28	23522 33234	   	271.83	DCR|3VULN|3DMG|1MLV|1ASPD|1RPLT	1ASPD|248VULN|34aDMG|4BPWR|5RPLT|6RCR|7MLV|9ERES
29	53522 32113	   	271.45	DCR|4VULN|2DMG|1MLV|1AART|1RPLT	1CGEN|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aMLV
30	61162 35232	   	270.74	ACR|DCR|3VULN|1DMG|1CDMG	123VULN|2BPWR|49RCR|5DMSP|6MDPS|7DMG|8TLV|aCDMG
31	22355 12116	 * 	270.26	DCR|4VULN|3MLV|2ASPD	17ASPD|2VENICY|357MLV|4678VULN|7BPWR|9CGEN|aRCR
32	22355 12126	   	270.16	DCR|4VULN|3MLV|2ASPD	17ASPD|2VENICY|357MLV|4678VULN|7BPWR|9ERES|aRCR
33	23522 33224	   	269.93	DCR|3VULN|2DMG|1MLV|1ASPD|1CDMG|1RPLT	1ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|9LIT|aCDMG
34	61162 36133	   	269.85	ACR|DCR|4VULN|1ASPD	123aVULN|2BPWR|49RCR|5DMSP|6MDPS|7RMIN|8ASPD
35	23522 33231	   	269.83	DCR|3VULN|2DMG|1MLV|1ASPD|1CDMG|1RPLT	1ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|9ERES|aCDMG
36	23522 33221	   	268.73	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	1aASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|9LIT
37	23522 33252	   	268.73	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|aCGEN
38	23522 33255	   	268.73	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|aRCVC
39	23522 33256	   	268.73	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|aLHND
40	26122 31241	   	268.65	DCR|3VULN|2MLV|2ASPD|1CDMG|1RPLT	19ASPD|24MLV|348VULN|4BPWR|5RPLT|6RCR|7DUR|aCDMG
41	23522 33251	   	268.63	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|aERES
42	23522 33253	   	268.63	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|aAME
43	23522 33254	   	268.63	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	19ASPD|248VULN|34DMG|4BPWR|5RPLT|6RCR|7MLV|aDUST
44	26122 33451	 * 	268.37	DCR|3VULN|3MLV|1DMG|1ASPD|1RPLT	1ASPD|247MLV|349VULN|4BPWR|5RPLT|6RCR|8BEXP|aDMG
45	26122 33561	   	268.37	DCR|3VULN|3MLV|1DMG|1ASPD|1RPLT	1ASPD|247MLV|349VULN|4BPWR|5RPLT|6RCR|8FEWX|aDMG
46	26122 33661	   	268.27	DCR|3VULN|3MLV|1DMG|1ASPD|1RPLT	1ASPD|247MLV|349VULN|4BPWR|5RPLT|6RCR|8LEGI|aDMG
47	61162 32532	   	268.21	ACR|DCR|3VULN|1MLV|1CDMG	123VULN|2BPWR|49RCR|5DMSP|6MDPS|7AAC|8MLV|aCDMG
48	23522 32112	   	267.57	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aLHND
49	23522 32115	   	267.57	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aBEXP
50	23522 32116	   	267.57	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aLIT
51	23522 32152	   	267.57	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|247aVULN|34DMG|4BPWR|5RPLT|6RCR|8AART|9AAC
52	23522 32111	   	267.47	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aMULHEA
53	23522 32113	   	267.47	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aAME
54	23522 32114	   	267.47	DCR|4VULN|2DMG|1ASPD|1AART|1RPLT	1ASPD|2479VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|aERES
55	53522 33253	   	266.99	DCR|4VULN|2DMG|1MLV|2RPLT	1CGEN|2489VULN|34DMG|4BPWR|5aRPLT|6RCR|7MLV
56	26122 15161	   	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1RPLT	17ASPD|24MLV|349VULN|4BPWR|5RPLT|6BBNT|8RCR|aDMG
57	26122 23244	   	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1RPLT	19ASPD|24MLV|348VULN|4BPWR|5RPLT|6BEXP|7RCR|aDMG
58	23522 32344	   	266.75	DCR|3VULN|3DMG|2ASPD|1RPLT	19ASPD|247VULN|34aDMG|4BPWR|5RPLT|6RCR|8DUST
59	26122 32344	   	266.65	DCR|3VULN|2MLV|2ASPD|1DMG|1RPLT	19ASPD|24MLV|347VULN|4BPWR|5RPLT|6RCR|8DUST|aDMG
60	32323 21254	   	266.60	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1BBNT|2VULN|3SELL|4FEWX|5AART|69RCR|7CDMG|8MLV|aDUR
61	35223 21254	   	266.60	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1BBNT|2SELL|3VULN|4FEWX|5AART|69RCR|7CDMG|8MLV|aDUR
62	23522 31451	   	266.22	DCR|4VULN|2DMG|1ASPD|1RPLT	1ASPD|248aVULN|34DMG|4BPWR|5RPLT|6RCR|7DUR|9CGEN
63	53522 31241	   	266.22	DCR|4VULN|2DMG|1ASPD|1RPLT	1CGEN|248aVULN|34DMG|4BPWR|5RPLT|6RCR|7DUR|9ASPD
64	23521 11632	   	266.12	DCR|4VULN|2DMG|1ASPD|1RPLT	1ASPD|2467VULN|34DMG|4BPWR|5BASARM|8DUR|9RCR|aRPLT
65	23523 11632	   	266.12	DCR|4VULN|2DMG|1ASPD|1RPLT	1ASPD|2467VULN|34DMG|4BPWR|5CANSTR|8DUR|9RCR|aRPLT
66	23524 11632	   	266.12	DCR|4VULN|2DMG|1ASPD|1RPLT	1ASPD|2467VULN|34DMG|4BPWR|5SNITOX|8DUR|9RCR|aRPLT
67	26123 12232	   	266.05	DCR|4VULN|2MLV|2ASPD|1RPLT	17ASPD|24MLV|3467VULN|47BPWR|57FRZARM|8FEWX|9RCR|aRPLT
68	64121 63323	   	265.95	DCR|DCR|2VULN|1ASPD	14VULN|234BEXP|4BPWR|5DUR|6ASPD|7LIT|8aRCR|9LHND
69	64121 63333	   	265.95	DCR|DCR|2VULN|1ASPD	14VULN|234BEXP|4BPWR|5DUR|6ASPD|7LIT|8aRCR|9FEWX
70	23522 32146	   	265.94	DCR|3VULN|2DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|247VULN|34DMG|4BPWR|5RPLT|6RCR|8AART|9FEWX|aMLV
71	26121 12232	   	265.85	DCR|4VULN|2MLV|2ASPD|1RPLT	17ASPD|24MLV|3467VULN|47BPWR|57CANTOX|8FEWX|9RCR|aRPLT
72	26124 12232	   	265.85	DCR|4VULN|2MLV|2ASPD|1RPLT	17ASPD|24MLV|3467VULN|47BPWR|57CANARM|8FEWX|9RCR|aRPLT
73	26323 33261	   	265.85	DCR|4VULN|2MLV|2ASPD|1RPLT	19ASPD|29MLV|3ERES|4LHND|5RPLT|6RCR|789aVULN|9BPWR
74	26333 33261	   	265.85	DCR|4VULN|2MLV|2ASPD|1RPLT	19ASPD|29MLV|3ERES|4LWND|5RPLT|6RCR|789aVULN|9BPWR
75	26341 33261	   	265.85	DCR|4VULN|2MLV|2ASPD|1RPLT	19ASPD|29MLV|3ERES|4RPLT|5LWND|6RCR|789aVULN|9BPWR
