0	Index      	 *	Score 	Summary	Detail	
1	34112 56233	 * 	258.55	DCR|DCR|2VULN|2DUR	15DUR|2AAC|3DUST|4LHND|6ERES|7aRCR|89VULN
25	36336 33263	 * 	246.45	DCR|2VULN|2MLV|2ASPD|2DUR|1RPLT	19DUR|25VULN|39ASPD|4TBNT|6RCR|7RPLT|89MLV|9BPWR|aNUKE
26	15225 13614	   	245.86	DCR|DCR|1VULN|1DMG	1BASARM|2BBNT|3MBVNT|4DMG|5TBNT|6DUR|7VULN|8aRCR|9RMIN
27	15225 13624	   	245.76	DCR|DCR|1VULN|1DMG	1BASARM|2BBNT|3MBVNT|4DMG|5TBNT|6DUR|7VULN|8aRCR|9ERES
28	36336 31235	 * 	244.54	DCR|3VULN|2MLV|3DUR|1ASPD	18aDUR|25aVULN|3ASPD|4TBNT|6RCR|7TLV|9aMLV|aBPWR
29	36336 33261	 * 	244.51	DCR|2VULN|2MLV|2ASPD|3DUR|1RPLT	19aDUR|25VULN|39ASPD|4TBNT|6RCR|7RPLT|89MLV|9BPWR
30	51324 12161	   	243.80	DCR|DCR|2VULN	1FRZICY|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8BEXP|9aVULN
31	11324 12161	   	243.70	DCR|DCR|2VULN	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8BEXP|9aVULN
32	43122 25633	   	243.70	DCR|DCR|2VULN	1LHND|2LWND|3ERES|4AAC|5DUST|6DMSP|79VULN|8aRCR
33	44132 36233	   	243.60	DCR|DCR|2VULN	1LHND|2AAC|35DUST|4ERES|6FEWX|7aRCR|89VULN
34	44133 36233	   	243.60	DCR|DCR|2VULN	1LHND|2AAC|3DUST|45ERES|6FEWX|7aRCR|89VULN
35	44332 26233	   	243.60	DCR|DCR|2VULN	1LHND|2AAC|3LEGI|4ERES|5DUST|6DMSP|7aRCR|89VULN
36	43122 15633	   	243.60	DCR|DCR|2VULN	1LHND|2LWND|36ERES|4AAC|5DUST|79VULN|8aRCR
37	44332 16233	   	243.50	DCR|DCR|2VULN	1LHND|2AAC|3LEGI|46ERES|5DUST|7aRCR|89VULN
38	32633 14121	   	242.01	DCR|DCR|1VULN|2DUR|1RPLT	13DUR|2RPLT|3BPWR|4VULN|5TBNT|6BELT|7MDPS|8DUST|9aRCR
39	36361 32115	 * 	240.77	DCR|4VULN|2ASPD|1AART|1ZMB	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|aAART
40	11156 13422	   	240.56	DCR|DCR|1VULN|1CDMG|1AART|1SELL	1BASARM|2FEWX|3MSLREG|4VULN|5SELL|6RMIN|7aRCR|8CDMG|9AART
41	53225 61132	   	240.56	DCR|DCR|1VULN|1ASPD|1AART|1ZMB	1FRZICY|2AART|3CANTOX|4LHND|5ZMB|6ASPD|7VULN|8aRCR|9BLASTR
42	36336 33226	   	240.48	DCR|3VULN|1MLV|1ASPD|1CDMG|1RPLT	1DUR|25aVULN|3ASPD|4TBNT|6RCR|7RPLT|8MLV|9CDMG
43	13225 61132	   	240.46	DCR|DCR|1VULN|1ASPD|1AART|1ZMB	1BASARM|2AART|3CANTOX|4LHND|5ZMB|6ASPD|7VULN|8aRCR|9BLASTR
44	11156 33422	   	240.46	DCR|DCR|1VULN|1CDMG|1AART|1SELL	1BASARM|2FEWX|3MSLREG|4VULN|5SELL|6ERES|7aRCR|8CDMG|9AART
45	34212 23323	   	240.46	DCR|2VULN|2DMG|3DUR|1CDMG|3ZMB	145DUR|2AAC|345ZMB|459BPWR|6RCR|79VULN|89DMG|aCDMG
46	34212 23325	   	240.46	DCR|2VULN|2DMG|3DUR|1ASPD|3ZMB	145DUR|2AAC|345ZMB|459BPWR|6RCR|79VULN|89DMG|aASPD
47	13553 32142	   	239.89	DCR|DCR|1MLV|1ASPD|1CDMG|1AART	1BASARM|2AART|3LWND|4CDMG|5DUST|69RCR|7ASPD|8FEWX|aMLV
48	16253 32142	   	239.89	DCR|DCR|1MLV|1ASPD|1CDMG|1AART	1BASARM|2LHND|3AART|4CDMG|5DUST|69RCR|7ASPD|8FEWX|aMLV
49	51313 53352	   	239.75	DCR|DCR|1VULN|1CDMG	14FRZICY|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8CDMG|9DUR|aVULN
50	51333 53352	   	239.65	DCR|DCR|1VULN|1CDMG	1FRZICY|2FEWX|34RCVC|5AAC|67RCR|8CDMG|9DUR|aVULN
51	11313 53352	   	239.55	DCR|DCR|1VULN|1CDMG	14BASARM|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8CDMG|9DUR|aVULN
52	11333 53352	   	239.55	DCR|DCR|1VULN|1CDMG	1BASARM|2FEWX|34RCVC|5AAC|67RCR|8CDMG|9DUR|aVULN
53	11324 12642	   	239.45	DCR|DCR|1VULN|1CDMG	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8CDMG|9VULN|aDUR
54	36336 33262	   	239.41	DCR|2VULN|2MLV|2ASPD|2DUR|1RPLT	19DUR|25VULN|39ASPD|4TBNT|6RCR|7RPLT|89MLV|9BPWR|aBASHEA
55	36212 16423	   	239.40	DCR|DCR|1VULN|1CDMG|1ZMB	1DUR|2VULN|3LHND|4CDMG|59AAC|6BEXP|7aRCR|8ZMB
56	36362 22115	 * 	239.04	DCR|3VULN|2ASPD|1MLV|1AART|1ZMB	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7ZMB|8RCR|aAART
57	15223 31846	   	238.44	DCR|DCR|1DMG|1CDMG|1AART|1RPLT	1BASARM|2BBNT|3MBVNT|4DMG|5CDMG|6RMIN|7AART|8aRCR|9RPLT
58	36361 36221	 * 	237.91	DCR|4VULN|2ASPD|2DUR	18DUR|246aVULN|34ASPD|4BPWR|5LHND|7RCR|9FEWX
59	51313 53222	   	237.86	DCR|DCR|1VULN|1DMG	14FRZICY|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8TLV|9VULN|aDMG
60	51333 53222	   	237.76	DCR|DCR|1VULN|1DMG	1FRZICY|2FEWX|34RCVC|5AAC|67RCR|8TLV|9VULN|aDMG
61	11313 53222	   	237.66	DCR|DCR|1VULN|1DMG	14BASARM|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8TLV|9VULN|aDMG
62	11333 53222	   	237.66	DCR|DCR|1VULN|1DMG	1BASARM|2FEWX|34RCVC|5AAC|67RCR|8TLV|9VULN|aDMG
63	11324 12166	   	237.56	DCR|DCR|1VULN|1DMG	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8BEXP|9VULN|aDMG
64	15521 21315	   	237.18	DCR|DCR|1DMG|1ASPD|1AART	1BASARM|2BBNT|3LHND|4DMG|5TLV|6AART|7ASPD|8DUR|9aRCR
65	35216 51211	 * 	237.06	ACR|DCR|1VULN|1DMG|2DUR|3ZMB	18DUR|24AME|34aZMB|4BPWR|59RCR|6VULN|7DMG
66	15151 11215	 * 	236.75	ACR|DCR|2VULN|1CDMG	1BASARM|2BBNT|36VULN|4aRCR|5LIT|7DUR|8DUST|9CDMG
67	14334 42844	 * 	236.60	DCR|DCR|2DMG|1CDMG	1BASARM|2CDMG|3TLV|4LWND|5MBVNT|6ERES|78RCR|9aDMG
68	36362 26221	 * 	236.17	DCR|3VULN|2ASPD|1MLV|2DUR	18DUR|24aVULN|34ASPD|4BPWR|5MLV|6AME|7RCR|9FEWX
69	36362 54421	   	236.17	DCR|3VULN|2ASPD|1MLV|2DUR	17DUR|24aVULN|34ASPD|4BPWR|5MLV|6MBVNT|8TLV|9RCR
70	32631 12535	   	235.81	DCR|3VULN|1DMG|2DUR|1ASPD|1RPLT	13DUR|2RPLT|3BPWR|46aVULN|5VENFST|7RCR|8DMG|9ASPD
71	21352 22421	   	235.56	DCR|DCR|1VULN|1RPLT	1CGEN|2BBNT|3RMIN|4VULN|5MDPS|6BELT|7RPLT|8DUR|9aRCR
72	36651 22121	   	235.56	DCR|DCR|1VULN|1RPLT	1DUR|2VULN|3FEWX|4TBNT|5BEXP|6BELT|7RPLT|8DUST|9aRCR
73	13314 21536	   	235.36	DCR|DCR|1VULN|1AART	1BASARM|2AART|3VULN|4LHND|5MBVNT|6DUST|7aRCR|8DUR|9CGEN
74	13314 21546	   	235.36	DCR|DCR|1VULN|1AART	1BASARM|2AART|3VULN|4LHND|5MBVNT|6DUST|7aRCR|8DUR|9RMIN
75	36331 36252	 * 	235.30	DCR|3VULN|3ASPD|3DUR	189DUR|269VULN|39aASPD|4TBNT|5RMIN|7RCR|9BPWR
76	45623 13113	   	235.02	DCR|DCR|1VULN|1MLV	13LHND|2AME|4AAC|5MLV|6CGEN|7DUST|8aRCR|9VULN
77	25334 21113	   	234.92	DCR|DCR|1VULN|1MLV	12CGEN|3MLV|4LHND|5DUST|6AME|7NUKE|8aRCR|9VULN
78	45115 31113	   	234.92	DCR|DCR|1VULN|1MLV	14LHND|2AME|3DUST|5MLV|6TLV|7NUKE|8aRCR|9VULN
79	21241 62613	   	234.88	DCR|DCR|1VULN|1MLV|1SELL	19CGEN|2BBNT|3MLV|4RMIN|5SELL|6BASICY|7aRCR|8VULN
80	45223 13113	   	234.68	DCR|DCR|1VULN|1MLV|1ZMB	1LHND|24AME|3ZMB|5MLV|6CGEN|7DUST|8aRCR|9VULN
81	45223 63113	   	234.58	DCR|DCR|1VULN|1MLV|1ZMB	1LHND|24AME|3ZMB|5MLV|6ERES|7DUST|8aRCR|9VULN
82	11326 11462	   	234.55	DCR|DCR|1MLV|1ASPD|1AART	1BASARM|2FEWX|3RCVC|4SPLREG|5ASPD|6aRCR|7AART|8MLV|9DUR
83	45213 13113	   	234.54	DCR|DCR|1VULN|1MLV|2ZMB	1LHND|24AME|34ZMB|4BPWR|5MLV|6CGEN|7DUST|8aRCR|9VULN
84	45263 13113	   	234.54	DCR|DCR|1VULN|1MLV|2ZMB	1LHND|2AME|34ZMB|5MLV|6CGEN|7DUST|8aRCR|9VULN
85	45213 63113	   	234.44	DCR|DCR|1VULN|1MLV|2ZMB	1LHND|24AME|34ZMB|4BPWR|5MLV|6ERES|7DUST|8aRCR|9VULN
86	32631 12435	   	233.28	DCR|3VULN|1MLV|2DUR|1ASPD|1RPLT	13DUR|2RPLT|3BPWR|46aVULN|5VENFST|7RCR|8MLV|9ASPD
87	36211 62315	   	233.25	DCR|3VULN|1DMG|1ASPD|1CDMG	1DUR|28aVULN|3LHND|4CDMG|5VENFST|6ASPD|7DMG|9RCR
88	34312 16113	   	232.55	DCR|DCR|1VULN|2DUR	15DUR|2AAC|345LHND|5BPWR|6CGEN|7DUST|8aRCR|9VULN
89	34322 16113	   	232.55	DCR|DCR|1VULN|2DUR	15DUR|24AAC|35LHND|5BPWR|6CGEN|7DUST|8aRCR|9VULN
90	34362 16113	   	232.55	DCR|DCR|1VULN|2DUR	15DUR|2AAC|35LHND|4DMSP|5BPWR|6CGEN|7DUST|8aRCR|9VULN
91	34112 26513	   	232.45	DCR|DCR|1VULN|2DUR	15DUR|26AAC|3DUST|4LHND|7aRCR|8CGEN|9VULN
92	34112 36513	   	232.45	DCR|DCR|1VULN|2DUR	15DUR|2AAC|3DUST|46LHND|7aRCR|8CGEN|9VULN
93	34112 25113	   	232.35	DCR|DCR|1VULN|2DUR	15DUR|26AAC|3DUST|4LHND|7ERES|8aRCR|9VULN
94	34112 26113	   	232.35	DCR|DCR|1VULN|2DUR	15DUR|26AAC|3DUST|4LHND|7aRCR|8ERES|9VULN
95	34112 26613	   	232.35	DCR|DCR|1VULN|2DUR	15DUR|26AAC|3DUST|4LHND|7aRCR|8AME|9VULN
96	34112 35113	   	232.35	DCR|DCR|1VULN|2DUR	15DUR|2AAC|3DUST|46LHND|7ERES|8aRCR|9VULN
97	34112 36113	   	232.35	DCR|DCR|1VULN|2DUR	15DUR|2AAC|3DUST|46LHND|7aRCR|8ERES|9VULN
98	34112 36613	   	232.35	DCR|DCR|1VULN|2DUR	15DUR|2AAC|3DUST|46LHND|7aRCR|8AME|9VULN
99	42232 42243	 * 	232.26	DCR|2VULN|2MLV|1DMG|1ASPD|1RPLT	19LHND|2RPLT|3CGEN|49MLV|5AAC|6ASPD|7DMG|89VULN|9BPWR|aRCR
100	34112 45113	   	232.25	DCR|DCR|1VULN|2DUR	15DUR|2AAC|36DUST|4LHND|7ERES|8aRCR|9VULN
101	34112 46113	   	232.25	DCR|DCR|1VULN|2DUR	15DUR|2AAC|36DUST|4LHND|7aRCR|8ERES|9VULN
102	34112 52113	   	232.25	DCR|DCR|1VULN|2DUR	15DUR|2AAC|3DUST|4LHND|67ERES|8aRCR|9VULN
103	34112 53113	   	232.25	DCR|DCR|1VULN|2DUR	15DUR|2AAC|3DUST|4LHND|6ERES|7AELOIC|8aRCR|9VULN
104	35112 23113	   	232.25	DCR|DCR|1VULN|2DUR	15DUR|27AME|3DUST|4LHND|6AAC|8aRCR|9VULN
105	35112 41113	   	232.15	DCR|DCR|1VULN|2DUR	15DUR|2AME|36DUST|4LHND|7NUKE|8aRCR|9VULN
106	36361 32124	 * 	232.01	DCR|3VULN|2ASPD|1DMG|1ZMB	1DUR|246VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9LIT|aDMG
107	35112 46313	   	232.00	DCR|DCR|1VULN|2DUR|1ZMB	15DUR|2AME|36DUST|4LHND|7aRCR|8ZMB|9VULN
108	36361 32136	 * 	231.91	DCR|3VULN|2ASPD|1DMG|1ZMB	1DUR|246VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9ERES|aDMG
109	21255 31263	   	231.64	DCR|DCR|1MLV|2DUR|1ASPD	1CGEN|2BBNT|3MLV|4LHND|5ASPD|6aRCR|7TLV|89DUR
110	51313 53312	   	231.44	DCR|DCR|1VULN|1CDMG	14FRZICY|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8CDMG|9LWND|aVULN
111	36361 36311	   	231.36	DCR|4VULN|2ASPD	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7RCR|8AAC|aBBNT
112	36361 36313	   	231.36	DCR|4VULN|2ASPD	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7RCR|8AAC|aTBNT
113	51313 53322	   	231.34	DCR|DCR|1VULN|1CDMG	14FRZICY|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8CDMG|9DUST|aVULN
114	51333 53312	   	231.34	DCR|DCR|1VULN|1CDMG	1FRZICY|2FEWX|34RCVC|5AAC|67RCR|8CDMG|9LWND|aVULN
115	36361 36312	   	231.26	DCR|4VULN|2ASPD	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7RCR|8AAC|aMDPS
116	36361 36331	   	231.26	DCR|4VULN|2ASPD	1DUR|246aVULN|34ASPD|4BPWR|5LHND|7RCR|8AAC|9ERES
117	11313 53312	   	231.24	DCR|DCR|1VULN|1CDMG	14BASARM|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8CDMG|9LWND|aVULN
118	11333 53312	   	231.24	DCR|DCR|1VULN|1CDMG	1BASARM|2FEWX|34RCVC|5AAC|67RCR|8CDMG|9LWND|aVULN
119	24126 12613	   	231.24	DCR|DCR|1VULN|1CDMG	19CGEN|2CDMG|3SPLJET|48BEXP|5TBNT|6VULN|7aRCR
120	51333 53322	   	231.24	DCR|DCR|1VULN|1CDMG	1FRZICY|2FEWX|34RCVC|5AAC|67RCR|8CDMG|9DUST|aVULN
121	36361 35131	   	231.16	DCR|4VULN|2ASPD	1DUR|246aVULN|34ASPD|4BPWR|5LHND|7ERES|8RCR|9AME
122	36361 36131	   	231.16	DCR|4VULN|2ASPD	1DUR|246aVULN|34ASPD|4BPWR|5LHND|7RCR|8ERES|9AME
123	11313 53322	   	231.14	DCR|DCR|1VULN|1CDMG	14BASARM|24FEWX|3RCVC|4BPWR|5AAC|67RCR|8CDMG|9DUST|aVULN
124	11324 12462	   	231.14	DCR|DCR|1VULN|1ASPD	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8ASPD|9VULN|aBEXP
125	11324 12463	   	231.14	DCR|DCR|1VULN|1ASPD	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8ASPD|9VULN|aLHND
126	11324 12641	   	231.14	DCR|DCR|1VULN|1CDMG	1BASARM|2aFEWX|3RCVC|4SPLREG|5CGEN|67RCR|8CDMG|9VULN
127	11324 12643	   	231.14	DCR|DCR|1VULN|1CDMG	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8CDMG|9VULN|aTBNT
128	11333 53322	   	231.14	DCR|DCR|1VULN|1CDMG	1BASARM|2FEWX|34RCVC|5AAC|67RCR|8CDMG|9DUST|aVULN
129	36361 32111	   	231.11	DCR|4VULN|2ASPD|1ZMB	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|aBBNT
130	36361 32113	   	231.11	DCR|4VULN|2ASPD|1ZMB	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|aTBNT
131	36361 32114	   	231.11	DCR|4VULN|2ASPD|1ZMB	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|aTLV
132	36361 32521	   	231.11	DCR|4VULN|2ASPD|1ZMB	1DUR|246aVULN|34ASPD|4BPWR|5LHND|7ZMB|8AAC|9RCR
133	11324 12461	   	231.04	DCR|DCR|1VULN|1ASPD	1BASARM|2FEWX|3RCVC|4SPLREG|5CGEN|67RCR|8ASPD|9VULN|aMDPS
134	14334 42831	   	231.04	DCR|DCR|1VULN|1CDMG	1BASARM|2CDMG|3TLV|4LWND|5MBVNT|6ERES|78RCR|9BEXP|aVULN
135	36361 32112	   	231.01	DCR|4VULN|2ASPD|1ZMB	1DUR|2469VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|aMDPS
136	36361 32131	   	231.01	DCR|4VULN|2ASPD|1ZMB	1DUR|246aVULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9ERES
137	14334 42821	   	230.94	DCR|DCR|1VULN|1CDMG	1BASARM|2CDMG|3TLV|4LWND|5MBVNT|6ERES|78RCR|9DUST|aVULN
138	35226 23311	   	230.41	ACR|DCR|1VULN|1DMG|3ZMB	1DUR|24AME|36aZMB|59RCR|7VULN|8DMG
139	36336 32532	   	229.63	DCR|3VULN|2ASPD|1MLV	1DUR|257VULN|3aASPD|4TBNT|6RCR|8TLV|9MLV
140	36362 26311	   	229.63	DCR|3VULN|2ASPD|1MLV	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7RCR|8AAC|aBBNT
141	36362 26313	   	229.63	DCR|3VULN|2ASPD|1MLV	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7RCR|8AAC|aTBNT
142	36336 32432	   	229.53	DCR|3VULN|2ASPD|1MLV	1DUR|257VULN|3aASPD|4TBNT|6RCR|8NUKE|9MLV
143	36362 26312	   	229.53	DCR|3VULN|2ASPD|1MLV	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7RCR|8AAC|aMDPS
144	36362 26331	   	229.53	DCR|3VULN|2ASPD|1MLV	1DUR|24aVULN|34ASPD|4BPWR|5MLV|6AME|7RCR|8AAC|9ERES
145	36336 33413	   	229.50	DCR|3VULN|2DUR|1ASPD|1CDMG|1RPLT	18DUR|25aVULN|3ASPD|4TBNT|6RCR|7RPLT|9CDMG
146	36361 32142	   	229.48	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|246VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9MLV|aBEXP
147	36362 22111	   	229.38	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7ZMB|8RCR|aBBNT
148	36362 22113	   	229.38	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7ZMB|8RCR|aTBNT
149	36362 22114	   	229.38	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7ZMB|8RCR|aTLV
150	36364 22131	   	229.38	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|24aVULN|34ASPD|4BPWR|5CGEN|6AME|7ZMB|8RCR|9MLV
151	36361 32134	   	229.38	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|246VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9ERES|aMLV
152	36361 32143	   	229.38	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|246VULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9MLV|aAME
153	36362 22112	   	229.28	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|249VULN|34ASPD|4BPWR|5MLV|6AME|7ZMB|8RCR|aMDPS
154	36362 22131	   	229.28	DCR|3VULN|2ASPD|1MLV|1ZMB	1DUR|24aVULN|34ASPD|4BPWR|5MLV|6AME|7ZMB|8RCR|9ERES
155	51253 35311	   	228.87	DCR|DCR|1DMG|1CDMG|1AART	1FRZICY|2aFEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT
156	51253 35312	   	228.87	DCR|DCR|1DMG|1CDMG|1AART	1FRZICY|2FEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT|aBEXP
157	51253 35313	   	228.87	DCR|DCR|1DMG|1CDMG|1AART	1FRZICY|2FEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT|aBBNT
158	11253 35311	   	228.77	DCR|DCR|1DMG|1CDMG|1AART	1BASARM|2aFEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT
159	11253 35312	   	228.77	DCR|DCR|1DMG|1CDMG|1AART	1BASARM|2FEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT|aBEXP
160	11253 35313	   	228.77	DCR|DCR|1DMG|1CDMG|1AART	1BASARM|2FEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT|aBBNT
161	11253 35314	   	228.77	DCR|DCR|1DMG|1CDMG|1AART	1BASARM|2FEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT|aLWND
162	14224 32235	 * 	228.73	DCR|3VULN|1DMG|1MLV|1CDMG	1BASARM|2CDMG|3DMG|49aVULN|5MBVNT|6MLV|7RCR|8LIT
163	14224 32446	   	228.73	DCR|3VULN|1DMG|1MLV|1CDMG	1BASARM|2CDMG|3DMG|49aVULN|5MBVNT|6MLV|7RCR|8FEWX
164	11253 35316	   	228.67	DCR|DCR|1DMG|1CDMG|1AART	1BASARM|2FEWX|3AART|4CDMG|5DUST|69RCR|7DMG|8TBNT|aSNIFST
