0	Index      	 *	Score 	Summary	Detail	
1	33345 45422	 * 	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1TBNT|2CGEN|3LWND|4MBVNT|5CDMG|68RCR|79VULN|aMLV
49	61162 21152	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4RMIN|5LHND|7MLV|9DMG|aSNIFST
50	61523 22433	   	252.10	DCR|DCR|2VULN	13AELOIC|23VULN|3BPWR|4BBNT|5TLV|6LIT|7LWND|8aRCR|9DUR
51	61523 23433	   	252.10	DCR|DCR|2VULN	13AELOIC|23VULN|3BPWR|4BBNT|5TLV|6LIT|7FEWX|8aRCR|9DUR
52	61523 35323	   	252.10	DCR|DCR|2VULN	13AELOIC|23VULN|3BPWR|4BBNT|5TLV|6aRCR|7DUR|8LIT|9BEXP
53	21213 32643	   	252.09	ACR|DCR|3VULN|2DUR	19RCR|2CGEN|36DUR|46aVULN|5BBNT|6BPWR|7FRZARM|8LWND
54	61532 26333	   	252.00	DCR|DCR|2VULN	13AELOIC|23VULN|3BPWR|4DUST|5CGEN|6BBNT|7aRCR|8LIT|9DUR
55	26622 13243	   	251.99	ACR|DCR|3VULN|2DUR	19RCR|2BBNT|3VENTOX|46DUR|56aVULN|6BPWR|7LWND|8CGEN
56	13322 25643	   	251.90	DCR|DCR|2VULN	1DUST|2MGNSTR|3aVULN|4ERES|5DMSP|69RCR|7DUR|8TBNT
57	25634 12313	   	250.91	ACR|DCR|1VULN|1DMG|2DUR|1ASPD|1CDMG	1aRCR|23DUR|4DMG|5VULN|6AELOIC|7BELT|8ASPD|9CDMG
58	21312 26525	   	250.78	ACR|DCR|3VULN|1CDMG	16RCR|2CGEN|35LHND|48aVULN|7LWND|9CDMG
59	26622 12243	   	249.91	ACR|DCR|2VULN|1DMG|2DUR	19RCR|2BBNT|3VENTOX|46DUR|56VULN|6BPWR|7FEWX|8CGEN|aDMG
60	36423 22411	   	249.88	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|2DUST|3VULN|4MLV|5BBNT|6aDUR|78RCR|9LSRHEA
61	33145 43424	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7LWND|9VULN|aAART
62	33145 45414	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9LWND|aAART
63	33145 45444	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9RMIN|aRPLT
64	33345 45412	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2CGEN|39LWND|4MBVNT|5CDMG|68RCR|7VULN|aMLV
65	33345 44423	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2CGEN|3LWND|4MBVNT|5CDMG|68RCR|7LHND|9VULN|aMLV
66	24212 21563	 * 	248.33	ACR|DCR|2VULN|2MLV	16RCR|2RMIN|39LHND|4aVULN|5DMSP|79MLV|89FEWX|9BPWR
67	23263 53212	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LHND|6MLV|78DUR|8BPWR|aRCVC
68	23263 53213	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LHND|6MLV|78DUR|8BPWR|aBEXP
69	23263 53215	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LHND|6MLV|78DUR|8BPWR|aRMIN
70	23263 53216	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LHND|6MLV|78DUR|8BPWR|aBELT
71	23264 53212	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LWND|6MLV|78DUR|8BPWR|aRCVC
72	23264 53213	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LWND|6MLV|78DUR|8BPWR|aBEXP
73	23265 53212	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5BEXP|6MLV|78DUR|8BPWR|aRCVC
74	23265 53213	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5aBEXP|6MLV|78DUR|8BPWR
75	23523 55212	   	247.48	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|38VULN|4LWND|5LEGI|6MLV|78DUR|8BPWR|aBELT
76	23263 53211	   	247.38	ACR|DCR|2VULN|1MLV|2DUR|1MSE	19RCR|28LIT|3DUST|48VULN|5LHND|6MLV|78DUR|8BPWR|aMSE
77	23263 53214	   	247.38	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|3DUST|48VULN|5LHND|6MLV|78DUR|8BPWR|aAELOIC
78	23264 53211	   	247.38	ACR|DCR|2VULN|1MLV|2DUR|1MSE	19RCR|28LIT|3DUST|48VULN|5LWND|6MLV|78DUR|8BPWR|aMSE
79	23265 53211	   	247.38	ACR|DCR|2VULN|1MLV|2DUR|1MSE	19RCR|28LIT|3DUST|48VULN|5BEXP|6MLV|78DUR|8BPWR|aMSE
80	23523 55211	   	247.38	ACR|DCR|2VULN|1MLV|2DUR	19RCR|28LIT|38VULN|4LWND|5LEGI|6MLV|78DUR|8BPWR|aDUST
81	26223 14642	   	246.79	ACR|DCR|3VULN|1RPLT	19RCR|2BBNT|3RPLT|4MBVNT|5BELT|68aVULN|78LIT|8BPWR
82	25133 41447	   	246.41	ACR|DCR|2VULN|1ASPD|1RPLT	1aRCR|2DUR|3MBVNT|4ASPD|59VULN|6RPLT|7ERES|8BELT
83	25133 43477	   	246.41	ACR|DCR|2VULN|1ASPD|1RPLT	1aRCR|2DUR|3MBVNT|4ASPD|59VULN|6RPLT|7AME|8BELT
84	25173 41447	   	246.41	ACR|DCR|2VULN|1ASPD|1RPLT	1aRCR|2DUR|3MBVNT|49VULN|5ASPD|6RPLT|7ERES|8BELT
85	25114 21447	   	246.41	ACR|DCR|2VULN|1ASPD|1RPLT	1aRCR|2DUR|3MBVNT|4RPLT|5ASPD|69VULN|7ERES|8BELT
86	25114 23477	   	246.41	ACR|DCR|2VULN|1ASPD|1RPLT	1aRCR|2DUR|3MBVNT|4RPLT|5ASPD|69VULN|7AME|8BELT
87	21116 21251	   	246.07	ACR|DCR|2VULN|1MLV|1ASPD	16RCR|2CGEN|3DUST|4aVULN|5RCVC|7MLV|8ASPD|9FLTHEA
88	21114 21251	   	245.97	ACR|DCR|2VULN|1MLV|1ASPD	16RCR|2CGEN|35DUST|4aVULN|7MLV|8ASPD|9FLTHEA
89	21116 21231	   	245.97	ACR|DCR|2VULN|1MLV|1ASPD	16RCR|2CGEN|3DUST|4aVULN|5RCVC|7MLV|8ASPD|9CANSTR
90	21114 21231	   	245.87	ACR|DCR|2VULN|1MLV|1ASPD	16RCR|2CGEN|35DUST|4aVULN|7MLV|8ASPD|9CANSTR
91	25313 32643	   	245.54	ACR|DCR|3VULN	19RCR|2DUR|36CGEN|46aVULN|5BBNT|6BPWR|7FRZARM|8LWND
92	23512 61633	   	245.34	ACR|DCR|3VULN	1aRCR|2LIT|368VULN|4BBNT|5ERES|7LHND|9DUR
93	23512 63633	   	245.34	ACR|DCR|3VULN	1aRCR|2LIT|368VULN|4BBNT|5ERES|7LWND|9DUR
94	21116 21245	   	245.14	ACR|DCR|2MLV|1VULN|1ASPD|1AART	16RCR|2CGEN|3DUST|4VULN|5RCVC|7aMLV|8ASPD|9AART
95	21114 21245	   	245.04	ACR|DCR|2MLV|1VULN|1ASPD|1AART	16RCR|2CGEN|35DUST|4VULN|7aMLV|8ASPD|9AART
