0	Index      	 *	Score 	Summary	Detail	
1	33155 33152	 * 	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2BBNT|3VULN|4MLV|5DUST|6TSLFST|79RCR|8TBNT|aDMG
30	11622 32236	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5FEWX|6VULN|7LIT|89RCR|aLWND
31	11623 31632	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7LWND|89RCR|aCGEN
32	11623 31633	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7LWND|89RCR|aFEWX
33	11623 31636	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7LWND|89RCR|aLHND
34	11623 35632	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7BEXP|89RCR|aCGEN
35	11623 35633	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7BEXP|89RCR|aFEWX
36	11623 62232	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6FEWX|7VULN|89RCR|aCGEN
37	11623 62233	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6aFEWX|7VULN|89RCR
38	11623 62236	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6FEWX|7VULN|89RCR|aLWND
39	11624 12232	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6FEWX|7LIT|89RCR|aCGEN
40	11624 12233	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6aFEWX|7LIT|89RCR
41	11624 12236	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6FEWX|7LIT|89RCR|aLWND
42	11621 52631	   	247.54	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5BEXP|6VULN|7LIT|89RCR|aMSE
43	11622 32231	   	247.54	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5FEWX|6VULN|7LIT|89RCR|aMSE
44	11622 32234	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5FEWX|6VULN|7LIT|89RCR|aDUST
45	11623 31631	   	247.54	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7LWND|89RCR|aMSE
46	11623 31634	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7LWND|89RCR|aDUST
47	11623 35631	   	247.54	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7BEXP|89RCR|aMSE
48	11623 36632	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7DUST|89RCR|aCGEN
49	11623 36633	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7DUST|89RCR|aFEWX
50	11623 62231	   	247.54	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5LIT|6FEWX|7VULN|89RCR|aMSE
51	11623 62234	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5LIT|6FEWX|7VULN|89RCR|aDUST
52	11624 12231	   	247.54	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5VULN|6FEWX|7LIT|89RCR|aMSE
53	11624 12234	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6FEWX|7LIT|89RCR|aDUST
54	11624 32632	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6DUST|7LIT|89RCR|aCGEN
55	11624 32633	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6DUST|7LIT|89RCR|aFEWX
56	11623 36631	   	247.44	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5LIT|6VULN|7DUST|89RCR|aMSE
57	11624 32631	   	247.44	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5VULN|6DUST|7LIT|89RCR|aMSE
58	33155 33151	   	247.44	DCR|DCR|1VULN|1MLV|1RPLT|1MSE	1RPLT|2BBNT|3VULN|4MLV|5DUST|6TSLFST|79RCR|8TBNT|aMSE
59	33155 33233	   	247.30	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1RPLT|2BBNT|3VULN|4MLV|5DUST|6TSLFST|7aRCR|8SELL|9LWND
60	33155 33253	   	247.30	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1RPLT|2BBNT|3VULN|4MLV|5DUST|6TSLFST|7aRCR|8SELL|9FEWX
61	35355 33233	   	247.30	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1RPLT|2VULN|3TBNT|4MLV|5DUST|6TSLFST|7aRCR|8SELL|9LWND
62	11632 44378	   	247.15	DCR|2VULN|2MLV|2ASPD|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aDUR
63	42213 12435	   	246.91	ACR|4VULN|3MLV|2DUR|1AART	18DUR|2AART|3LIT|4789VULN|5RCR|68aMLV|8BPWR
64	31325 66121	 * 	246.68	DCR|3MLV|2DMG|1VULN|3DUR|1RPLT	1RPLT|249DUR|3AME|569MLV|79DMG|8RCR|9BPWR|aVULN
65	35164 22121	 * 	246.40	DCR|4VULN|2MLV|1RPLT|2ZMB	1RPLT|2348VULN|58MLV|6TBNT|78ZMB|8BPWR|9LIT|aRCR
66	35164 32121	 * 	246.40	DCR|4VULN|2MLV|1RPLT|2ZMB	1RPLT|2348VULN|58MLV|6BBNT|78ZMB|8BPWR|9LIT|aRCR
67	42251 62232	   	246.19	DCR|DCR|1VULN|2AART	1DUR|26AART|3LIT|4ERES|5FEWX|7VULN|89RCR|aCGEN
68	42251 62233	   	246.19	DCR|DCR|1VULN|2AART	1DUR|26AART|3LIT|4ERES|5aFEWX|7VULN|89RCR
69	42251 62231	   	246.09	DCR|DCR|1VULN|2AART|1MSE	1DUR|26AART|3LIT|4ERES|5FEWX|7VULN|89RCR|aMSE
70	42212 61251	   	246.07	DCR|2VULN|3DMG|2AART|2DUR	17DUR|26AART|3LIT|47VULN|579DMG|7BPWR|8RCR|aRCVC
71	42212 61252	   	246.07	DCR|2VULN|3DMG|2AART|2DUR	17DUR|26AART|3LIT|47VULN|579DMG|7BPWR|8RCR|aTBNT
72	42212 61253	   	246.07	DCR|2VULN|3DMG|2AART|2DUR	17DUR|26AART|3LIT|47VULN|579DMG|7BPWR|8RCR|aLHND
73	42212 31222	   	245.95	DCR|2VULN|2DMG|2DUR|1ASPD|1RPLT|1AART	17DUR|2AART|36LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aASPD
74	42232 62232	   	245.17	DCR|DCR|1VULN|2DUR|1AART	14DUR|2AART|34LIT|4BPWR|5TLV|6FEWX|7VULN|89RCR|aCGEN
75	42232 62233	   	245.17	DCR|DCR|1VULN|2DUR|1AART	14DUR|2AART|34LIT|4BPWR|5TLV|6aFEWX|7VULN|89RCR
76	42232 62236	   	245.17	DCR|DCR|1VULN|2DUR|1AART	14DUR|2AART|34LIT|4BPWR|5TLV|6FEWX|7VULN|89RCR|aLWND
77	42234 11632	   	245.17	DCR|DCR|1VULN|2DUR|1AART	14DUR|2AART|34LIT|4BPWR|5VULN|6aCGEN|7LWND|89RCR
78	42234 11633	   	245.17	DCR|DCR|1VULN|2DUR|1AART	14DUR|2AART|34LIT|4BPWR|5VULN|6CGEN|7LWND|89RCR|aBEXP
79	42232 62231	   	245.07	DCR|DCR|1VULN|2DUR|1AART|1MSE	14DUR|2AART|34LIT|4BPWR|5TLV|6FEWX|7VULN|89RCR|aMSE
80	42232 62234	   	245.07	DCR|DCR|1VULN|2DUR|1AART	14DUR|2AART|34LIT|4BPWR|5TLV|6FEWX|7VULN|89RCR|aDUST
81	42234 11631	   	245.07	DCR|DCR|1VULN|2DUR|1AART|1MSE	14DUR|2AART|34LIT|4BPWR|5VULN|6CGEN|7LWND|89RCR|aMSE
82	31132 35162	   	244.98	DCR|3VULN|1DMG|1CDMG|1AART|1RPLT	1RPLT|2DUR|346VULN|5AART|7MGNSTR|8DMG|9RCR|aCDMG
83	11632 44377	   	244.04	DCR|2VULN|2MLV|2ASPD|2RPLT|1AART	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7aRPLT|8BPWR|9RCR
84	42212 61241	   	243.96	DCR|2VULN|2DMG|2AART|2DUR|1ASPD	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9MSLTOX|aASPD
85	33125 33153	   	243.56	DCR|DCR|1VULN|1ASPD|1RPLT	1RPLT|2BBNT|3VULN|4ERES|5DUST|6TSLFST|79RCR|8TBNT|aASPD
86	33125 33155	   	243.56	DCR|DCR|1VULN|1CDMG|1RPLT	1RPLT|2BBNT|3VULN|4ERES|5DUST|6TSLFST|79RCR|8TBNT|aCDMG
87	35325 33153	   	243.56	DCR|DCR|1VULN|1ASPD|1RPLT	1RPLT|2VULN|3TBNT|4ERES|5DUST|6TSLFST|79RCR|8BBNT|aASPD
88	35122 12132	   	242.55	DCR|3VULN|1MLV|1CDMG|1AART|1RPLT	1RPLT|237VULN|4LWND|5AART|6MLV|8DUR|9RCR|aCDMG
89	31132 12232	   	242.45	DCR|3VULN|1MLV|1CDMG|1AART|1RPLT	1RPLT|2DUR|347VULN|5AART|6MLV|8DUST|9RCR|aCDMG
90	35632 12232	   	242.45	DCR|3VULN|1MLV|1CDMG|1AART|1RPLT	1RPLT|247VULN|3DUR|5AART|6MLV|8DUST|9RCR|aCDMG
91	31341 66122	   	241.67	DCR|3MLV|2DMG|1VULN|2DUR|1RPLT	1RPLT|29DUR|3AME|469MLV|5RCVC|79DMG|8RCR|9BPWR|aVULN
92	11116 15315	 * 	240.91	DCR|3VULN|3MLV|1AART	1LEGI|279MLV|3FEWX|4BBNT|579TLV|679VULN|79BPWR|8AART|aRCR
93	11113 65315	   	240.91	DCR|3VULN|3MLV|1AART	1LEGI|279MLV|3FEWX|4BBNT|579VULN|679CGEN|79BPWR|8AART|aRCR
94	33411 62511	   	240.65	DCR|3VULN|1DMG|1MLV|1AART|1RPLT	1RPLT|2BBNT|3AART|459VULN|6MLV|7DMG|8RCR|aLWND
95	33411 62513	   	240.65	DCR|3VULN|1DMG|1MLV|1AART|1RPLT	1RPLT|2BBNT|3AART|459VULN|6MLV|7DMG|8RCR|aLHND
96	11113 45315	   	240.61	DCR|3VULN|3MLV|1AART	1LEGI|279MLV|3FEWX|4BBNT|579VULN|679AME|79BPWR|8AART|aRCR
97	13112 15315	   	240.61	DCR|3VULN|3MLV|1AART	1LEGI|279AME|3FEWX|4BBNT|579MLV|679VULN|79BPWR|8AART|aRCR
98	33411 62512	   	240.55	DCR|3VULN|1DMG|1MLV|1AART|1RPLT	1RPLT|2BBNT|3AART|459VULN|6MLV|7DMG|8RCR|aMDPS
99	42212 31211	   	240.17	DCR|2VULN|2DMG|1MLV|2DUR|1AART	17DUR|2AART|369LIT|47VULN|57DMG|7BPWR|8RCR|aMLV
100	42212 61216	   	240.07	DCR|2VULN|2DMG|2AART|2DUR|1RPLT	17DUR|26AART|39LIT|47VULN|57DMG|7BPWR|8RCR|aRPLT
101	42212 61221	   	240.07	DCR|2VULN|2DMG|2AART|2DUR|1RPLT	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aTLV
102	42212 61224	   	240.07	DCR|2VULN|2DMG|2AART|2DUR|1RPLT	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aLWND
103	42212 61223	   	239.97	DCR|2VULN|2DMG|2AART|2DUR|1RPLT|1SELL	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aSELL
104	42212 61225	   	239.97	DCR|2VULN|2DMG|2AART|2DUR|1RPLT|1MSE	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aMSE
105	42212 61226	   	239.97	DCR|2VULN|2DMG|2AART|2DUR|1RPLT	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aVENTOX
106	42212 61242	   	239.97	DCR|2VULN|2DMG|2AART|2DUR|1RPLT	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9MSLTOX|aRPLT
107	35162 26311	   	239.20	DCR|3VULN|1DMG|1MLV|1RPLT	1RPLT|234VULN|5DUR|6MDPS|7DMG|8LIT|9MLV|aRCR
108	11632 44371	   	238.84	DCR|2VULN|2MLV|2ASPD|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aLHND
109	11632 44372	   	238.84	DCR|2VULN|2MLV|2ASPD|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aBBNT
110	11632 44375	   	238.84	DCR|2VULN|2MLV|2ASPD|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aLWND
111	11632 44376	   	238.84	DCR|2VULN|2MLV|2ASPD|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aBEXP
112	11632 44374	   	238.74	DCR|2VULN|2MLV|2ASPD|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aSPLJET
113	16233 31423	   	238.72	DCR|3VULN|2DMG|1MLV	1LEGI|27DMG|3BELT|4MDPS|5MLV|69aVULN|8RCR
114	35132 32642	   	238.67	DCR|3VULN|1ASPD|1CDMG|1AART|1RPLT	1RPLT|236VULN|4FEWX|5AART|7ASPD|8DUR|9RCR|aCDMG
115	31132 32242	   	238.57	DCR|3VULN|1ASPD|1CDMG|1AART|1RPLT	1RPLT|2DUR|346VULN|5AART|7ASPD|8DUST|9RCR|aCDMG
116	31132 32462	   	238.57	DCR|3VULN|1ASPD|1CDMG|1AART|1RPLT	1RPLT|2DUR|346VULN|5AART|7ASPD|8LSRREG|9RCR|aCDMG
117	35632 32242	   	238.57	DCR|3VULN|1ASPD|1CDMG|1AART|1RPLT	1RPLT|246VULN|3DUR|5AART|7ASPD|8DUST|9RCR|aCDMG
118	21624 22632	   	238.52	DCR|DCR|1VULN|1AART	1TLV|2LWND|3AART|4RCVC|5VULN|6DUR|7LIT|89RCR|aCGEN
119	21624 22633	   	238.52	DCR|DCR|1VULN|1AART	1TLV|2LWND|3AART|4RCVC|5VULN|6DUR|7LIT|89RCR|aFEWX
120	42214 11632	   	238.52	DCR|DCR|1VULN|1AART	1DUR|2AART|35LIT|4VULN|6aCGEN|7LWND|89RCR
121	42214 11633	   	238.52	DCR|DCR|1VULN|1AART	1DUR|2AART|35LIT|4VULN|6CGEN|7LWND|89RCR|aBEXP
122	42251 32232	   	238.42	DCR|DCR|1VULN|1AART	1DUR|2AART|36LIT|4ERES|5FEWX|7VULN|89RCR|aCGEN
123	42251 32233	   	238.42	DCR|DCR|1VULN|1AART	1DUR|2AART|36LIT|4ERES|5aFEWX|7VULN|89RCR
124	42251 32236	   	238.42	DCR|DCR|1VULN|1AART	1DUR|2AART|36LIT|4ERES|5FEWX|7VULN|89RCR|aLWND
125	21624 22631	   	238.42	DCR|DCR|1VULN|1AART|1MSE	1TLV|2LWND|3AART|4RCVC|5VULN|6DUR|7LIT|89RCR|aMSE
126	42214 11631	   	238.42	DCR|DCR|1VULN|1AART|1MSE	1DUR|2AART|35LIT|4VULN|6CGEN|7LWND|89RCR|aMSE
127	42251 32231	   	238.32	DCR|DCR|1VULN|1AART|1MSE	1DUR|2AART|36LIT|4ERES|5FEWX|7VULN|89RCR|aMSE
128	42251 32234	   	238.32	DCR|DCR|1VULN|1AART	1DUR|2AART|36LIT|4ERES|5FEWX|7VULN|89RCR|aDUST
129	42212 31251	   	238.30	DCR|2VULN|3DMG|2DUR|1AART	17DUR|2AART|36LIT|47VULN|579DMG|7BPWR|8RCR|aRCVC
130	42212 31252	   	238.30	DCR|2VULN|3DMG|2DUR|1AART	17DUR|2AART|36LIT|47VULN|579DMG|7BPWR|8RCR|aTBNT
131	42212 31253	   	238.30	DCR|2VULN|3DMG|2DUR|1AART	17DUR|2AART|36LIT|47VULN|579DMG|7BPWR|8RCR|aLHND
132	42212 31244	   	238.20	DCR|2VULN|3DMG|2DUR|1AART	17DUR|2AART|36LIT|47VULN|57aDMG|7BPWR|8RCR|9MSLTOX
133	42212 31256	   	238.20	DCR|2VULN|3DMG|2DUR|1AART	17DUR|2AART|36LIT|47VULN|579DMG|7BPWR|8RCR|aMDPS
134	31132 36251	 * 	237.96	DCR|4VULN|2DUR|1AART|1RPLT	1RPLT|27DUR|3467VULN|5AART|7BPWR|8MDPS|9SNITOX|aRCR
135	31132 35166	   	237.88	DCR|3VULN|1DMG|2DUR|1AART|1RPLT	1RPLT|2aDUR|346VULN|5AART|7MGNSTR|8DMG|9RCR
136	42213 33132	   	237.69	ACR|DCR|2VULN|1AART	1DUR|2AART|3LIT|46VULN|59RCR|7LWND|8aCGEN
137	42213 33133	   	237.69	ACR|DCR|2VULN|1AART	1DUR|2AART|3LIT|46VULN|59RCR|7LWND|8CGEN|aBEXP
138	42213 33136	   	237.69	ACR|DCR|2VULN|1AART	1DUR|2AART|3LIT|46VULN|59RCR|7LWND|8CGEN|aLHND
139	42213 25132	   	237.69	ACR|DCR|2VULN|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6LWND|8aCGEN
140	42213 25133	   	237.69	ACR|DCR|2VULN|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6LWND|8CGEN|aBEXP
141	42213 25136	   	237.69	ACR|DCR|2VULN|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6LWND|8CGEN|aLHND
