0	Index      	 *	Score 	Summary	Detail	
1	44438 44238	 * 	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1MBVNT|2RPLT|3DMG|4MLV|5ASPD|6VULN|7RMIN|8LWND|9aRCR
19	44467 24424	   	254.28	ACR|DCR|2VULN|1DMG|1AART|1RPLT	1MBVNT|2RPLT|3DMG|4AART|57RCR|6TLV|8RCVC|9aVULN
20	14312 41132	   	252.00	DCR|DCR|2VULN	1DUR|2FRZFST|38VULN|4LWND|5AAC|6AIRARM|7aRCR|9BBNT
21	14352 41132	   	252.00	DCR|DCR|2VULN	1DUR|2FRZFST|38VULN|4LHND|5AAC|6AIRARM|7aRCR|9BBNT
22	14322 41132	   	251.90	DCR|DCR|2VULN	1DUR|2FRZFST|38VULN|4LEGI|5AAC|6AIRARM|7aRCR|9BBNT
23	24131 31516	   	250.27	ACR|DCR|1VULN|2DUR|1ASPD|1CDMG|1RPLT|1AART	1AART|2aRCR|3LIT|4RPLT|59DUR|6ASPD|7CDMG|8VULN
24	24521 44244	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8VULN|9LIT|aDMG
25	24521 44282	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8VULN|9TBNT|aDMG
26	24521 44454	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8LIT|9VULN|aDMG
27	24621 44221	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD|aBELT
28	24621 44222	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD|aTBNT
29	24621 44223	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD|aLIT
30	24621 44224	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD|aFEWX
31	24621 44232	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9BBNT|aASPD
32	24621 44237	   	250.03	ACR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9BBNT|aCDMG
33	24621 44282	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9TBNT|aASPD
34	24621 44454	   	250.03	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8LIT|9VULN|aASPD
35	24521 44262	   	249.93	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8VULN|9DUST|aDMG
36	24621 44225	   	249.93	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD|aMDPS
37	24621 44262	   	249.93	ACR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9DUST|aASPD
38	24621 44264	   	249.93	ACR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9DUST|aCDMG
39	23224 22525	   	249.21	DCR|DCR|1VULN|1ASPD|1AART	1AART|2LIT|3FEWX|4DUR|5MBVNT|6VULN|7aRCR|8CGEN|9ASPD
40	23224 22825	   	249.21	DCR|DCR|1VULN|1ASPD|1AART	1AART|2LIT|3FEWX|4DUR|5MBVNT|6VULN|7aRCR|8RMIN|9ASPD
