0	Index      	 *	Score 	Summary	Detail	
1	31417 12842	 * 	280.46	DCR|DCR|2MLV|1VULN|1DMG|1AART	1AART|2CGEN|3DMG|4MBVNT|5VULN|6aRCR|79MLV|8AAC
14	33223 23656	   	256.78	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AART|2RCVC|3RPLT|45MDPS|6DMG|7VULN|8aRCR|9TSLFST
15	52513 36321	 * 	254.98	DCR|DCR|2ASPD|1DMG|1CDMG|1AART	1CDMG|23ASPD|4AART|5BEXP|6AELOIC|79RCR|8DMG|aLIT
16	52513 36323	   	254.98	DCR|DCR|2ASPD|1DMG|1CDMG|1AART	1CDMG|23ASPD|4AART|5BEXP|6AELOIC|79RCR|8DMG|aDMSP
17	52513 36322	   	254.88	DCR|DCR|2ASPD|1DMG|1CDMG|1AART	1CDMG|23ASPD|4AART|5BEXP|6aAELOIC|79RCR|8DMG
18	22243 14121	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2LHND|3MULHEA|4CGEN|5BELT|6VULN|78RCR|9RPLT|aMLV
19	22312 14121	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2LHND|3TLV|4BELT|5TSLFST|6VULN|78RCR|9RPLT|aMLV
20	22343 14121	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2LHND|3TLV|4SPLREG|5BELT|6VULN|78RCR|9RPLT|aMLV
21	24613 24121	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2BELT|3LHND|4VULN|5SPLJET|6AME|78RCR|9RPLT|aMLV
22	24622 14121	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1DUR|2BELT|3LHND|4AME|5TSLFST|6VULN|78RCR|9RPLT|aMLV
23	31434 52333	 * 	252.98	DCR|4VULN|3CDMG|1DMG|1AART	1AART|289CGEN|3DMG|489CDMG|5TBNT|6RCR|789aVULN|89BPWR
24	21136 12116	   	252.61	DCR|DCR|1VULN|2CDMG|2DUR	19DUR|2BBNT|3MDPS|49CDMG|59TLV|68RCR|7AAC|9BPWR|aVULN
25	22243 14132	   	252.10	DCR|DCR|2VULN	1DUR|2aLHND|3MULHEA|4CGEN|5BELT|69VULN|78RCR
26	22243 14133	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3MULHEA|4CGEN|5aBELT|69VULN|78RCR
27	22243 14136	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3MULHEA|4CGEN|5BELT|69VULN|78RCR|aAAC
28	22243 14141	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3MULHEA|4CGEN|5BELT|6aVULN|78RCR|9LIT
29	22312 14132	   	252.10	DCR|DCR|2VULN	1DUR|2aLHND|3TLV|4BELT|5TSLFST|69VULN|78RCR
30	22312 14133	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4aBELT|5TSLFST|69VULN|78RCR
31	22312 14136	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4BELT|5TSLFST|69VULN|78RCR|aAAC
32	22312 14141	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4BELT|5TSLFST|6aVULN|78RCR|9LIT
33	22343 14132	   	252.10	DCR|DCR|2VULN	1DUR|2aLHND|3TLV|4SPLREG|5BELT|69VULN|78RCR
34	22343 14133	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4SPLREG|5aBELT|69VULN|78RCR
35	22343 14136	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4SPLREG|5BELT|69VULN|78RCR|aAAC
36	22343 14141	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4SPLREG|5BELT|6aVULN|78RCR|9LIT
37	24613 24132	   	252.00	DCR|DCR|2VULN	1DUR|2BELT|3aLHND|49VULN|5SPLJET|6AME|78RCR
38	24613 24133	   	252.00	DCR|DCR|2VULN	1DUR|2aBELT|3LHND|49VULN|5SPLJET|6AME|78RCR
39	24622 14132	   	252.00	DCR|DCR|2VULN	1DUR|2BELT|3aLHND|4AME|5TSLFST|69VULN|78RCR
40	24622 14133	   	252.00	DCR|DCR|2VULN	1DUR|2aBELT|3LHND|4AME|5TSLFST|69VULN|78RCR
41	22243 14131	   	252.00	DCR|DCR|2VULN	1DUR|2LHND|3MULHEA|4CGEN|5BELT|69VULN|78RCR|aERES
42	22243 14134	   	252.00	DCR|DCR|2VULN|1SELL	1DUR|2LHND|3MULHEA|4CGEN|5BELT|69VULN|78RCR|aSELL
43	22243 14135	   	252.00	DCR|DCR|2VULN	1DUR|2LHND|3MULHEA|4CGEN|5BELT|69VULN|78RCR|aAME
44	22312 14131	   	252.00	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4BELT|5TSLFST|69VULN|78RCR|aERES
45	22312 14134	   	252.00	DCR|DCR|2VULN|1SELL	1DUR|2LHND|3TLV|4BELT|5TSLFST|69VULN|78RCR|aSELL
46	22312 14135	   	252.00	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4BELT|5TSLFST|69VULN|78RCR|aAME
47	22343 14131	   	252.00	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4SPLREG|5BELT|69VULN|78RCR|aERES
48	22343 14134	   	252.00	DCR|DCR|2VULN|1SELL	1DUR|2LHND|3TLV|4SPLREG|5BELT|69VULN|78RCR|aSELL
49	22343 14135	   	252.00	DCR|DCR|2VULN	1DUR|2LHND|3TLV|4SPLREG|5BELT|69VULN|78RCR|aAME
50	24613 24131	   	251.90	DCR|DCR|2VULN	1DUR|2BELT|3LHND|49VULN|5SPLJET|6AME|78RCR|aERES
51	24622 14131	   	251.90	DCR|DCR|2VULN	1DUR|2BELT|3LHND|4AME|5TSLFST|69VULN|78RCR|aERES
52	21225 31244	 * 	251.25	DCR|3VULN|3DMG|3DUR	179DUR|2BBNT|38RMIN|479DMG|5TBNT|679VULN|79BPWR|aRCR
53	53132 22261	   	251.21	DCR|DCR|1VULN|2CDMG|1ASPD	12CDMG|3BELT|4BEXP|5ASPD|6TBNT|7SNIFST|8aRCR|9VULN
54	53132 24261	   	251.21	DCR|DCR|1VULN|2CDMG|1ASPD	12CDMG|3BELT|4BEXP|5ASPD|6TBNT|7SPLREG|8aRCR|9VULN
55	53132 62261	   	251.21	DCR|DCR|1VULN|2CDMG|1ASPD	12CDMG|3BELT|4BEXP|5ASPD|6BBNT|7SNIFST|8aRCR|9VULN
56	53142 22261	   	251.21	DCR|DCR|1VULN|2CDMG|1ASPD	12CDMG|3BELT|4FEWX|5ASPD|6TBNT|7SNIFST|8aRCR|9VULN
57	56232 11632	   	250.67	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1CDMG|2AAC|3AART|4RPLT|578LHND|6aRCR|9VULN
58	35162 32236	   	250.67	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1AART|2VULN|3RCVC|4ASPD|5TBNT|6RPLT|7AAC|8aRCR|9FEWX
59	32324 15133	   	250.57	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1AART|2RPLT|3TBNT|4FRZFST|5ASPD|6BBNT|7CGEN|89RCR|aVULN
