0	Index      	 *	Score 	Summary	Detail	
1	23373 47834	 * 	290.68	DCR|DCR|2VULN|1MLV|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7aRCR|8LWND|9MLV
14	23373 71314	   	271.46	DCR|DCR|1VULN|2MLV|1AART	1DUR|2MBVNT|3AART|4VULN|5BBNT|69MLV|7DUST|8aRCR
15	23733 17734	 * 	267.72	ACR|DCR|2VULN|2MLV|2DUR	1aDUR|2MBVNT|3aVULN|4DUST|58RCR|6CGEN|7aMLV|9BBNT|aBPWR
16	13373 17124	   	266.49	DCR|DCR|2VULN|1AART	1LWND|2MBVNT|3AART|48VULN|5BBNT|6DUR|7aRCR|9CGEN
17	13373 17144	   	266.49	DCR|DCR|2VULN|1AART	1LWND|2MBVNT|3AART|48VULN|5BBNT|6DUR|7aRCR|9TLV
18	23373 27124	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|48VULN|5BBNT|6FEWX|7aRCR|9CGEN
19	23373 27144	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|48VULN|5BBNT|6FEWX|7aRCR|9TLV
20	23373 87124	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|48VULN|5BBNT|6LWND|7aRCR|9CGEN
21	23373 87144	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|48VULN|5BBNT|6LWND|7aRCR|9TLV
22	23374 27824	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7aRCR|8LWND|9CGEN
23	23374 27844	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7aRCR|8LWND|9TLV
24	23641 34175	   	266.49	DCR|DCR|2VULN|1RPLT	1DUR|2MBVNT|3CGEN|4TBNT|5RPLT|68VULN|7LWND|9aRCR
25	23374 24324	   	266.39	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7TLV|8aRCR|9DUST
26	23374 26324	   	266.39	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7CGEN|8aRCR|9DUST
27	23374 27624	   	266.39	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7aRCR|8RMIN|9DUST
28	23641 33175	   	266.39	DCR|DCR|2VULN|1RPLT	1DUR|2MBVNT|3CGEN|4TBNT|5RPLT|68VULN|7DUST|9aRCR
29	23374 27424	   	266.29	DCR|DCR|2VULN|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7aRCR|8ERES|9DUST
30	13141 83724	 * 	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1LWND|2MBVNT|3ASPD|4BBNT|5RPLT|6RCVC|7DMG|89RCR|aVULN
31	23373 27634	   	263.72	DCR|DCR|1VULN|2AART|1MLV	1DUR|2MBVNT|38AART|4VULN|5BBNT|6FEWX|7aRCR|9MLV
32	13373 71314	   	263.15	DCR|DCR|1VULN|2MLV|1AART	1LWND|2MBVNT|3AART|4VULN|5BBNT|69MLV|7DUST|8aRCR
33	13373 73324	   	263.15	DCR|DCR|1VULN|2MLV|1AART	1LWND|2MBVNT|3AART|4VULN|5BBNT|67MLV|8aRCR|9DUST
34	23713 34184	 * 	262.90	ACR|DCR|2VULN|3DUR|1CDMG|1AART	146DUR|2MBVNT|36VULN|5aRCR|6BPWR|7CDMG|8CGEN|9AART
35	13373 17634	   	262.50	DCR|DCR|1VULN|1MLV|2DUR|1AART	1LWND|2MBVNT|3AART|4VULN|5BBNT|68DUR|7aRCR|9MLV
36	23336 17234	   	262.50	DCR|DCR|1VULN|1MLV|2DUR|1AART	16DUR|2MBVNT|3AART|4LHND|5BBNT|7aRCR|8VULN|9MLV
37	23373 17834	   	262.50	DCR|DCR|1VULN|1MLV|2DUR|1AART	16DUR|2MBVNT|3AART|4VULN|5BBNT|7aRCR|8LWND|9MLV
38	23373 27334	   	262.50	DCR|DCR|1VULN|1MLV|2DUR|1AART	18DUR|2MBVNT|3AART|4VULN|5BBNT|6FEWX|7aRCR|9MLV
39	23366 17234	   	262.40	DCR|DCR|1VULN|1MLV|2DUR|1AART	16DUR|2MBVNT|3AART|4DUST|5BBNT|7aRCR|8VULN|9MLV
40	23373 72324	   	262.40	DCR|DCR|1VULN|1MLV|2DUR|1AART	17DUR|2MBVNT|3AART|4VULN|5BBNT|6MLV|8aRCR|9DUST
41	51512 35123	 * 	261.29	DCR|3VULN|2ASPD|1DMG|1MLV|1CDMG	19LIT|2MLV|39aVULN|4BBNT|5CDMG|6DMG|7RCR|89ASPD|9BPWR
