0	Index      	 *	Score 	Summary	Detail	
1	33133 33524	 * 	293.21	DCR|DCR|2VULN|1DMG|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aDMG
25	22131 45251	   	270.58	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6CGEN|7aRCR|8LHND|9TBNT
26	22131 35241	   	270.48	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6AME|7aRCR|8LHND|9BBNT
27	22131 35251	   	270.48	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6AME|7aRCR|8LHND|9TBNT
28	22131 35441	   	270.48	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6AME|7aRCR|8LWND|9BBNT
29	22131 35451	   	270.48	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6AME|7aRCR|8LWND|9TBNT
30	22131 45341	   	270.48	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6CGEN|7aRCR|8DUST|9BBNT
31	22131 45351	   	270.48	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6CGEN|7aRCR|8DUST|9TBNT
32	22131 35341	   	270.38	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6AME|7aRCR|8DUST|9BBNT
33	22131 35351	   	270.38	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6AME|7aRCR|8DUST|9TBNT
34	31335 33534	   	266.59	DCR|DCR|2VULN|1RPLT	1RPLT|2LHND|3aVULN|4AAC|5FEWX|67RCR|8DUR|9LIT
35	33133 33614	   	266.59	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3LHND|4AAC|5aVULN|67RCR|8LIT|9BEXP
36	33133 33654	   	266.59	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3LHND|4AAC|5aVULN|67RCR|8LIT|9LWND
37	33133 33663	   	266.59	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3LHND|4AAC|5aVULN|67RCR|8LIT|9CGEN
38	35133 33534	   	266.59	DCR|DCR|2VULN|1RPLT	1RPLT|2FEWX|3LHND|4AAC|5aVULN|67RCR|8DUR|9LIT
39	22133 62521	   	266.59	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|27DUR|3VULN|4RMIN|5TBNT|6aRCR|8LWND|9MLV
40	31133 33534	   	266.49	DCR|DCR|2VULN|1RPLT	1RPLT|2LHND|3LEGI|4AAC|5aVULN|67RCR|8DUR|9LIT
41	33133 33134	   	266.49	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3LHND|4AAC|5aVULN|67RCR|8DUST|9LIT
42	33133 33635	   	266.49	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3LHND|4AAC|5aVULN|67RCR|8LIT|9MBVNT
43	33635 33134	   	266.49	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3aVULN|4AAC|5FEWX|67RCR|8DUST|9LIT
44	33635 33342	   	266.49	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3aVULN|4AAC|5FEWX|67RCR|8TLV|9AELOIC
45	22133 62221	   	266.49	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|27DUR|3VULN|4RMIN|5TBNT|6aRCR|8DUST|9MLV
46	22133 62321	   	266.49	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|27DUR|3VULN|4RMIN|5TBNT|6aRCR|8LEGI|9MLV
47	26133 62421	   	266.49	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|2DUST|3VULN|4RMIN|5TBNT|6aRCR|78DUR|9MLV
48	33635 33113	   	266.39	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3aVULN|4AAC|5FEWX|67RCR|8DUST|9DLOT
49	33635 33242	   	266.39	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3aVULN|4AAC|5FEWX|67RCR|8AME|9AELOIC
50	33644 33113	   	266.39	DCR|DCR|2VULN|1RPLT	1RPLT|2DUR|3aVULN|4FEWX|5AAC|67RCR|8DUST|9DLOT
51	22133 63361	 * 	266.35	DCR|DCR|1VULN|2CDMG|1MLV	19CDMG|2DUR|3VULN|4RMIN|5TBNT|6aRCR|7MLV|8BEXP
52	31335 33415	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2LHND|3VULN|4AAC|5FEWX|67RCR|8ASPD|9CDMG|aDUR
53	35133 33415	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2FEWX|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aDUR
54	33133 33413	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aCGEN
55	33133 33415	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aRCVC
56	33133 33453	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9BEXP|aCDMG
57	33135 33412	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5FEWX|67RCR|8ASPD|9CDMG|aVULN
58	33135 33443	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5FEWX|67RCR|8ASPD|9VULN|aCDMG
59	33144 33412	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4FEWX|5AAC|67RCR|8ASPD|9CDMG|aVULN
60	33635 33413	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3VULN|4AAC|5FEWX|67RCR|8ASPD|9CDMG|aCGEN
61	33133 33411	   	265.72	DCR|DCR|1VULN|1CDMG|1ASPD|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aERES
62	33133 33412	   	265.72	DCR|DCR|1VULN|1CDMG|1ASPD|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aAELOIC
63	33133 33414	   	265.72	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aDUST
64	33133 33416	   	265.72	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1ZMB	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9CDMG|aZMB
65	33133 33423	   	265.72	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4AAC|5VULN|67RCR|8ASPD|9MBVNT|aCDMG
66	33164 33412	   	265.72	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3LHND|4DUST|5AAC|67RCR|8ASPD|9CDMG|aVULN
67	33635 33411	   	265.72	DCR|DCR|1VULN|1CDMG|1ASPD|1RPLT	1RPLT|2DUR|3VULN|4AAC|5FEWX|67RCR|8ASPD|9CDMG|aERES
68	33635 33412	   	265.72	DCR|DCR|1VULN|1CDMG|1ASPD|1RPLT	1RPLT|2DUR|3VULN|4AAC|5FEWX|67RCR|8ASPD|9CDMG|aAELOIC
69	33635 33423	   	265.72	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1RPLT|2DUR|3VULN|4AAC|5FEWX|67RCR|8ASPD|9MBVNT|aCDMG
70	66213 21335	   	265.71	DCR|DCR|2VULN|1MLV|1ZMB	15VULN|2SNIFST|3MLV|4TBNT|6DUST|7aRCR|8RCVC|9ZMB
71	33133 33534	   	265.03	DCR|DCR|1VULN|1DMG|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|5VULN|67RCR|9AELOIC|aDMG
72	62361 11261	 * 	264.84	ACR|DCR|3VULN|1CDMG	127VULN|3CDMG|4aRCR|568ERES|9DUR
73	31335 33428	   	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2LHND|3VULN|4AAC|5FEWX|67RCR|8ASPD|9MBVNT|aDMG
74	35133 33428	   	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2FEWX|3LHND|4AAC|5VULN|67RCR|8ASPD|9MBVNT|aDMG
75	31133 33428	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2LHND|3LEGI|4AAC|5VULN|67RCR|8ASPD|9MBVNT|aDMG
76	64213 22744	   	263.48	DCR|DCR|2VULN|2DUR	17VULN|2MBVNT|34DUR|57LIT|67FEWX|7BPWR|8MDPS|9aRCR
77	21335 35343	   	263.48	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1CDMG|2AME|3VULN|4LWND|5NUKE|6RPLT|79RCR|8ZMB|aDMG
78	22161 35121	 * 	263.46	DCR|5VULN|1DMG|1CDMG	1CDMG|2DUR|3589aVULN|4DMG|6AME|7RCR
79	64213 11744	   	263.28	DCR|DCR|2VULN|2DUR	16VULN|2MBVNT|34DUR|5LIT|7LWND|8MDPS|9aRCR
80	64213 16144	   	263.28	DCR|DCR|2VULN|2DUR	16VULN|2MBVNT|34DUR|5LIT|7MDPS|8LWND|9aRCR
