0	Index      	 *	Score 	Summary	Detail	
1	41243 36222	 * 	262.08	DCR|DCR|2VULN|1CDMG	1RCVC|24VULN|3TLV|5LWND|6AELOIC|7aRCR|8BASARM|9CDMG
17	23535 31633	 * 	241.07	DCR|DCR|1DMG|1ASPD|1CDMG	1DUR|2LIT|3CDMG|4LEGI|5DMG|6DUST|79RCR|8ASPD|aTLV
18	23535 31631	   	240.97	DCR|DCR|1DMG|1ASPD|1CDMG	1DUR|2LIT|3CDMG|4LEGI|5DMG|6DUST|79RCR|8ASPD|aAME
19	23535 31632	   	240.97	DCR|DCR|1DMG|1ASPD|1CDMG	1DUR|2LIT|3CDMG|4LEGI|5DMG|6DUST|79RCR|8ASPD|aERES
20	41362 22216	 * 	239.12	DCR|3VULN|2DMG|1MLV	13RCVC|28aVULN|4aDMG|5MLV|6LWND|7aLIT|9RCR|aBPWR
21	16351 33315	   	239.06	DCR|3VULN|1DMG|1MLV|1AART|1ZMB	1ZMB|25aVULN|3BEXP|4AART|6DMG|7MLV|8RCR|9DUR
22	15621 33236	 * 	238.55	DCR|DCR|2ASPD|1MLV|1AART|1ZMB	1ZMB|2LIT|3aASPD|4DMSP|5AART|68RCR|7AELOIC|9MLV
23	16351 33326	   	238.52	DCR|2VULN|2DMG|1MLV|1ASPD|1AART|1ZMB	1ZMB|25VULN|3BEXP|4AART|69DMG|7MLV|8RCR|aASPD
24	41242 32216	   	237.13	DCR|4VULN|2MLV	1RCVC|248aVULN|3TLV|5aMLV|6LEGI|7aLIT|9RCR|aBPWR
25	41113 42346	 * 	236.74	DCR|3VULN|2MLV|3DUR	1RCVC|25aVULN|3TSLARM|46aDUR|7MBVNT|8RCR|9aMLV|aBPWR
26	41113 16235	 * 	236.30	DCR|5VULN|2DUR	1RCVC|25679VULN|3TSLARM|49DUR|89ERES|9BPWR|aRCR
27	41211 26222	   	234.20	DCR|DCR|1VULN|1CDMG	1RCVC|2VULN|35TLV|456LHND|5BPWR|7aRCR|8BASARM|9CDMG
28	41221 56222	   	234.20	DCR|DCR|1VULN|1CDMG	1RCVC|2VULN|35TLV|45BEXP|5BPWR|6DMSP|7aRCR|8BASARM|9CDMG
29	41214 26222	   	234.10	DCR|DCR|1VULN|1CDMG	1RCVC|2VULN|3TLV|456LHND|7aRCR|8BASARM|9CDMG
30	41221 36222	   	234.10	DCR|DCR|1VULN|1CDMG	1RCVC|2VULN|35TLV|45BEXP|5BPWR|6AELOIC|7aRCR|8BASARM|9CDMG
31	41231 36222	   	234.10	DCR|DCR|1VULN|1CDMG	1RCVC|2VULN|35TLV|45LWND|5BPWR|6AELOIC|7aRCR|8BASARM|9CDMG
32	41251 36222	   	234.10	DCR|DCR|1VULN|1CDMG	1RCVC|2VULN|35TLV|45FEWX|5BPWR|6AELOIC|7aRCR|8BASARM|9CDMG
33	15111 61331	   	233.86	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2LIT|3TLV|4VULN|5LWND|6MDPS|78RCR|9LHND|aASPD
34	15111 61361	   	233.86	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2LIT|3TLV|4VULN|5LWND|6MDPS|78RCR|9BEXP|aASPD
35	14321 21613	   	233.66	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2MDPS|3RMIN|4AIRARM|5ASPD|68RCR|7AELOIC|9TLV|aVULN
36	14321 21652	   	233.66	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2MDPS|3RMIN|4AIRARM|5ASPD|68RCR|7AELOIC|9VULN|aBEXP
37	14321 21653	   	233.66	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2MDPS|3RMIN|4AIRARM|5ASPD|68RCR|7AELOIC|9VULN|aBBNT
38	14321 21651	   	233.56	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2MDPS|3RMIN|4AIRARM|5ASPD|68RCR|7AELOIC|9VULN|aDLOT
