0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33333 44325	10	 * 	283.27	DCR|5VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aDMG
32	51122 52115	6	 * 	264.37	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	19LIT|2DUR|39DMG|4LWND|57VULN|6RCR|89CDMG|9BPWR|aTLV
33	51132 52115	6	   	264.37	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	19LIT|2DUR|39DMG|4LHND|57VULN|6RCR|89CDMG|9BPWR|aTLV
34	24112 31132	7	 * 	264.25	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG|1AART	1aTLV|2DMG|3aCDMG|49DUR|5ZMB|6aVULN|7AART|8RCR|aBPWR
35	31651 42321	1	 * 	263.73	DCR|3VULN|3DUR|3ASPD|1CDMG	128ASPD|38aDUR|4CDMG|5LIT|6RCR|789VULN|8BPWR
36	32151 46321	2	   	263.73	DCR|3VULN|3DUR|3ASPD|1CDMG	189ASPD|238VULN|4CDMG|5LIT|6RCR|78aDUR|8BPWR
37	33333 44321	9	   	263.21	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aZMB
38	33333 44321	10	   	263.21	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aLWND
39	33333 44323	10	   	263.21	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aZMB
40	33333 44324	9	   	263.21	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aLHND
41	33333 44351	8	   	263.21	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aZMB
42	32151 46332	2	   	263.14	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	18ASPD|238VULN|4CDMG|5LIT|6RCR|78DUR|8BPWR|9LWND|aDMG
43	33333 44322	9	   	263.11	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3aERES|45679VULN|56BPWR|8RCR
44	33333 44323	9	   	263.11	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aBBNT
45	33333 44324	10	   	263.11	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3aERES|45679VULN|56BPWR|8RCR
46	33333 44326	9	   	263.11	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aMBVNT
47	33333 44352	8	   	263.11	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3aERES|45679VULN|56BPWR|8RCR
48	33333 44353	8	   	263.11	DCR|5VULN|1TLV|3ASPD	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aBBNT
49	33333 44331	8	   	262.97	DCR|5VULN|1TLV|3ASPD|1SELL	156ASPD|2TLV|3ERES|4567aVULN|56BPWR|8RCR|9SELL
50	51122 52116	6	 * 	262.86	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	19LIT|2DUR|39DMG|4LWND|57aVULN|6RCR|89CDMG|9BPWR
51	51132 52116	6	   	262.86	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	19LIT|2DUR|39DMG|4LHND|57aVULN|6RCR|89CDMG|9BPWR
52	33333 44352	10	   	262.84	DCR|4VULN|1TLV|3ASPD|1AART	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9LIT|aAART
53	22253 23162	9	   	262.74	DCR|5VULN|1TLV|1CDMG|1AART	1TLV|2458aVULN|35DUST|5BPWR|6CDMG|7AART|9RCR
54	34522 36233	10	 * 	262.19	DCR|2VULN|3DMG|1TLV|3ASPD|1NUKE|1AART	169ASPD|2NUKE|3MLV|49VULN|569DMG|69BPWR|7RCR|8AART|aTLV
55	22142 35262	8	 * 	262.12	DCR|3VULN|2DMG|3TLV|1DUR	156TLV|27aVULN|3FEWX|46DMG|6BPWR|8DUR|9RCR
56	22152 32462	7	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	168TLV|24aVULN|3FEWX|56DMG|6BPWR|7DUR|9RCR
57	33333 41652	6	   	262.02	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9LIT|aCDMG
58	33333 43652	7	   	262.02	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9LIT|aCDMG
59	22342 36221	7	   	261.82	DCR|3VULN|3DMG|2TLV	1aTLV|268VULN|3aMLV|4aZMB|567DMG|6aBPWR|9RCR
60	42342 36221	7	   	261.82	DCR|3VULN|3DMG|2TLV	1aMLV|268VULN|3aTLV|4aZMB|567DMG|6aBPWR|9RCR
61	22423 41331	6	   	261.62	DCR|3VULN|3DMG|2TLV	17TLV|27aVULN|3ERES|4BEXP|578DMG|6RPLT|7BPWR|9RCR
62	22425 51331	4	   	261.62	DCR|3VULN|3DMG|2TLV	17TLV|27aVULN|3ERES|4BEXP|5RPLT|678DMG|7BPWR|9RCR
63	22433 41631	6	   	261.62	DCR|3VULN|3DMG|2TLV	17TLV|27aVULN|3ERES|4FEWX|578DMG|6RPLT|7BPWR|9RCR
64	22442 36221	7	   	261.62	DCR|3VULN|3DMG|2TLV	1aTLV|268VULN|3aERES|4aZMB|567DMG|6aBPWR|9RCR
65	22242 35222	9	 * 	261.52	DCR|3VULN|3DMG|3TLV	156TLV|278VULN|38DUST|468DMG|68BPWR|9CGEN|aRCR
66	22242 35252	8	   	261.52	DCR|3VULN|3DMG|3TLV	156TLV|278VULN|38DUST|468DMG|68BPWR|9RMIN|aRCR
67	24332 43335	10	   	261.52	DCR|3VULN|3DMG|2TLV	16TLV|258DMG|3ERES|467VULN|6BPWR|9RCVC|aRCR
68	22242 35212	9	   	261.42	DCR|3VULN|3DMG|3TLV	156TLV|278VULN|38DUST|468DMG|68BPWR|9ERES|aRCR
69	24332 42332	6	   	261.42	DCR|3VULN|3DMG|2TLV	16TLV|259DMG|3ERES|468VULN|6BPWR|7TBNT|aRCR
70	33333 44353	9	   	261.25	DCR|4VULN|2TLV|3ASPD	156ASPD|2aTLV|3ERES|4567VULN|56BPWR|8RCR|9LIT
71	33333 44363	8	   	261.25	DCR|4VULN|2TLV|3ASPD	156ASPD|2aTLV|3ERES|4567VULN|56BPWR|8RCR|9LIT
72	33333 44321	8	   	261.12	DCR|4VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9DUR|aFEWX
73	33333 44322	8	   	261.12	DCR|4VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9DUR|aRCVC
74	33333 44324	8	   	261.12	DCR|4VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9DUR|aRPLT
75	33333 44325	8	   	261.12	DCR|4VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9DUR|aZMB
76	33333 44332	10	   	261.12	DCR|4VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9RCVC|aDUR
77	22463 41222	2	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|248VULN|3LHND|5LIT|6BBNT|78DUR|8BPWR|9CDMG|aRCR
78	24121 31542	2	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1TLV|28DMG|3AART|4CDMG|5ZMB|6RCR|79aVULN
79	33333 44336	8	   	260.87	DCR|4VULN|1TLV|3ASPD|1DUR|1SELL	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9SELL|aDUR
80	22153 41222	4	   	260.69	DCR|3VULN|3DUR|2TLV	18TLV|248VULN|3FEWX|5LIT|6BBNT|78aDUR|8BPWR|9RCR
81	22154 41222	5	   	260.69	DCR|3VULN|3DUR|2TLV	18TLV|248VULN|3FEWX|5LIT|6BBNT|78aDUR|8BPWR|9RCR
82	22163 41222	3	   	260.69	DCR|3VULN|3DUR|2TLV	18TLV|248VULN|3FEWX|5LIT|6BBNT|78aDUR|8BPWR|9RCR
83	22143 41222	2	   	260.59	DCR|3VULN|3DUR|2TLV	18TLV|238VULN|4DUST|5LIT|6BBNT|78aDUR|8BPWR|9RCR
84	22253 41222	4	   	260.59	DCR|3VULN|3DUR|2TLV	18TLV|248VULN|3DUST|5LIT|6BBNT|78aDUR|8BPWR|9RCR
85	22254 41222	5	   	260.59	DCR|3VULN|3DUR|2TLV	18TLV|248VULN|3DUST|5LIT|6BBNT|78aDUR|8BPWR|9RCR
86	22263 41222	3	   	260.59	DCR|3VULN|3DUR|2TLV	18TLV|248VULN|3DUST|5LIT|6BBNT|78aDUR|8BPWR|9RCR
87	22613 53226	2	   	260.47	DCR|4VULN|2TLV|1DUR|2LIT	18TLV|258aVULN|3DUR|4BBNT|6BEXP|78LIT|8BPWR|9RCR
88	23663 22613	1	 * 	260.42	DCR|2VULN|2DMG|3TLV|2DUR	137TLV|2RPLT|4aDMG|5LIT|6RCR|8aVULN|9aDUR|aBPWR
89	24121 12542	2	   	260.24	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1aTLV|28aDMG|3AART|4CDMG|5ZMB|6LEGI|7RCR|9aVULN|aBPWR
90	24121 33652	2	   	260.24	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1aTLV|28aDMG|3AART|4CDMG|5ZMB|6RCR|7MBVNT|9aVULN|aBPWR
91	33333 41611	6	   	260.13	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aCGEN
92	33333 41614	6	   	260.13	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aLWND
93	33333 41615	6	   	260.13	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aRPLT
94	33333 43611	7	   	260.13	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aCGEN
95	33333 43614	7	   	260.13	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aLWND
96	33333 43615	7	   	260.13	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aRPLT
97	33333 15613	6	   	260.03	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	157ASPD|2TLV|3ERES|45aVULN|5BPWR|6DUR|8RCR|9DMG
98	33333 41612	6	   	260.03	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aBBNT
99	33333 41616	6	   	260.03	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3aERES|456VULN|56BPWR|7DUR|8RCR|9DMG
100	33333 43612	7	   	260.03	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8RCR|9DMG|aBBNT
101	33333 43616	7	   	260.03	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3aERES|456VULN|56BPWR|7DUR|8RCR|9DMG
102	33132 25561	3	 * 	259.68	DCR|3VULN|1TLV|3CDMG|3ASPD|1AART	189ASPD|2TLV|389CDMG|489VULN|5AART|6BBNT|7RMIN|89BPWR|aRCR
103	33332 25561	2	   	259.68	DCR|3VULN|1TLV|3CDMG|3ASPD|1AART	189ASPD|2TLV|389CDMG|489VULN|5AART|6BBNT|7RMIN|89BPWR|aRCR
104	23331 61631	6	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	12TLV|3BELT|46DMG|58aVULN|7CDMG|9RCR
105	25441 18344	4	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2ERES|3MBVNT|49aVULN|5MLV|6CDMG|7RCR|8aDMG|aBPWR
106	22124 26362	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|236VULN|4DMG|5ZMB|78DUR|9RCR|aASPD
107	51132 31424	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|26DUR|3DMG|4LHND|579VULN|8TLV|aRCR
108	24332 43231	9	   	259.28	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	16TLV|25DMG|3ERES|467VULN|6BPWR|8SELL|9RCR|aCDMG
109	52512 16312	3	 * 	259.21	DCR|4VULN|3DUR|3LIT	179LIT|2RMIN|3RPLT|4DUST|5789VULN|679DUR|79BPWR|aRCR
110	32135 38541	6	   	259.17	DCR|4VULN|2TLV|2ASPD|1CDMG	17ASPD|257aVULN|3BELT|47TLV|6MBVNT|7BPWR|8CDMG|9RCR
111	22333 26534	2	   	259.14	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	18TLV|28VULN|3DMG|49LIT|58DUR|6RMIN|7AART|8BPWR|aRCR
112	51422 35113	8	   	259.06	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|235DUR|47aVULN|6RCR|7BPWR|8DUST|9TLV
113	51422 35133	9	   	259.06	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|235DUR|47aVULN|6RCR|7BPWR|8DUST|9TLV
114	26162 11162	2	 * 	258.99	DCR|4VULN|2TLV|2CDMG|1AART	1aTLV|2LWND|347aVULN|5MBVNT|6aCDMG|8RCR|9AART|aBPWR
115	33332 36222	7	   	258.79	DCR|2VULN|3DMG|2TLV|1CDMG	1ASPD|26TLV|3ERES|48VULN|567DMG|6BPWR|9RCR|aCDMG
116	33333 42222	6	   	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	156ASPD|2TLV|3ERES|4568VULN|56BPWR|7ZMB|9RCR|aCDMG
117	33333 44312	9	   	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9ZMB|aCDMG
118	33333 45121	10	   	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	156ASPD|2TLV|3ERES|4569VULN|56BPWR|7CDMG|8LHND|aRCR
119	33333 45321	10	   	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	156ASPD|2TLV|3ERES|4569VULN|56BPWR|7CDMG|8BEXP|aRCR
120	33333 45421	10	   	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	156ASPD|2TLV|3ERES|4569VULN|56BPWR|7CDMG|8LWND|aRCR
121	22142 11121	4	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3FEWX|4DMG|5CDMG|6ASPD|8RCR|9DUR
122	22152 46121	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|24aVULN|3FEWX|5DMG|6CDMG|7ASPD|8RCR|9DUR
123	22323 11121	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3DMG|4CDMG|5FEWX|6ASPD|8RCR|9DUR
124	22324 11125	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3DMG|4CDMG|5DUR|6ASPD|8RCR|9RCVC
125	22324 11131	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3DMG|4CDMG|5DUR|6ASPD|8RCR|9BEXP
126	22324 11141	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3DMG|4CDMG|5DUR|6ASPD|8RCR|9FEWX
127	22324 11155	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3DMG|4CDMG|5DUR|6ASPD|8RCR|9DMSP
128	24133 11121	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5FEWX|6ASPD|8RCR|9DUR
129	24134 11125	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9RCVC
130	24134 11131	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9BEXP
131	24134 11141	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9FEWX
132	24143 11121	4	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5FEWX|6ASPD|8RCR|9DUR
133	24143 11121	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5FEWX|6ASPD|8RCR|9DUR
134	24143 61121	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5FEWX|6ASPD|8RCR|9DUR
135	24144 11131	4	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9BEXP
136	24252 11121	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3BEXP|47aVULN|5CDMG|6ASPD|8RCR|9DUR
137	24333 11121	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5FEWX|6ASPD|8RCR|9DUR
138	24334 11125	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9RCVC
139	24334 11131	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9BEXP
140	24334 11141	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8RCR|9FEWX
141	24652 11121	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3FEWX|47aVULN|5CDMG|6ASPD|8RCR|9DUR
142	22242 11121	4	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3DUST|4DMG|5CDMG|6ASPD|8RCR|9DUR
143	22252 46121	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|24aVULN|3DUST|5DMG|6CDMG|7ASPD|8RCR|9DUR
144	24145 11121	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3CDMG|47aVULN|5DUST|6ASPD|8RCR|9DUR
145	23124 24135	2	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|3CDMG|45aVULN|6RCR|7DMG|8CGEN|9DUR
146	23124 24335	2	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|3CDMG|45aVULN|6RCR|7DMG|8DUR|9CGEN
147	23224 24135	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|3CDMG|45aVULN|6RCR|7DMG|8CGEN|9DUR
148	23224 24335	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|3CDMG|45aVULN|6RCR|7DMG|8DUR|9CGEN
149	26143 11152	2	 * 	258.11	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1aTLV|2LWND|37aVULN|4ZMB|5DMG|6aCDMG|8RCR|9AART|aBPWR
150	23133 16256	2	   	257.73	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	12TLV|3CDMG|4AART|5DMG|6RCR|78DUR|9aVULN
151	23233 16256	3	   	257.73	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	12TLV|3CDMG|4AART|5DMG|6RCR|78DUR|9aVULN
152	22122 33121	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|236aVULN|4DMG|5RPLT|7RMIN|8RCR|9DUR
153	22122 36121	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|236aVULN|4DMG|5RPLT|7CGEN|8RCR|9DUR
154	22124 23266	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|236aVULN|4DMG|5ZMB|7LHND|8DUR|9RCR
155	22362 33121	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|246aVULN|3DMG|5RPLT|7RMIN|8RCR|9DUR
156	22362 36121	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|246aVULN|3DMG|5RPLT|7CGEN|8RCR|9DUR
157	14124 32421	3	   	257.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	1CGEN|2aDMG|3CDMG|4TLV|5aVULN|6RCR|7DUST|8aDUR|9SELL|aBPWR
158	14324 32421	2	   	257.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	1CGEN|2aDMG|3CDMG|4TLV|5aVULN|6RCR|7DUST|8aDUR|9SELL|aBPWR
159	24114 32421	3	   	257.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	1TLV|2aDMG|3CDMG|4CGEN|5aVULN|6RCR|7DUST|8aDUR|9SELL|aBPWR
160	24314 32421	2	   	257.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	1TLV|2aDMG|3CDMG|4CGEN|5aVULN|6RCR|7DUST|8aDUR|9SELL|aBPWR
161	22635 21523	2	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|29aVULN|38DUR|4LIT|5AART|6RCR|7aMLV|aBPWR
162	22635 22523	2	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|29aVULN|38DUR|4LIT|5AART|6RCR|7aERES|aBPWR
