0	Index      	Bounty	 *	Score 	Summary	Detail	
40	22312 54532	6	 * 	249.56	DCR|4VULN|1TLV|2CDMG	1aFEWX|234aVULN|5LIT|6TLV|7TBNT|8aCDMG|9RCR|aBPWR
41	51315 12363	4	   	249.56	DCR|4VULN|1TLV|1DMG	1ZMB|2LIT|3DMG|459aVULN|6LHND|7TLV|8RCR
42	51315 22363	4	   	249.56	DCR|4VULN|1TLV|1DMG	1ZMB|2LIT|3DMG|459aVULN|6BEXP|7TLV|8RCR
43	51315 32363	4	   	249.56	DCR|4VULN|1TLV|1DMG	1ZMB|2LIT|3DMG|459aVULN|6LWND|7TLV|8RCR
44	22312 31115	6	   	249.56	DCR|4VULN|1TLV|1DMG	1FEWX|2346VULN|5LIT|7DMSP|8DMG|9RCR|aTLV
45	42312 31115	6	   	249.56	DCR|4VULN|1TLV|1DMG	1BEXP|2346VULN|5LIT|7DMSP|8DMG|9RCR|aTLV
46	22315 32327	7	   	249.19	DCR|5VULN|1TLV|1AART	15FEWX|23457VULN|5BPWR|6MBVNT|8RCR|9AART|aTLV
47	42315 32327	7	   	249.19	DCR|5VULN|1TLV|1AART	15BEXP|23457VULN|5BPWR|6MBVNT|8RCR|9AART|aTLV
48	42315 31326	5	   	247.94	DCR|5VULN|1TLV	15BEXP|23456VULN|5BPWR|7RCR|8ZMB|9TLV|aASPD
49	42315 31621	5	   	247.94	DCR|5VULN|1TLV	15BEXP|23456VULN|5BPWR|7RCR|8ASPD|9TLV|aLHND
50	42315 31623	5	   	247.94	DCR|5VULN|1TLV	15BEXP|23456VULN|5BPWR|7RCR|8ASPD|9TLV|aRPLT
51	42315 32251	5	   	247.94	DCR|5VULN|1TLV	15BEXP|23456VULN|5BPWR|7TLV|8LIT|9RCR|aZMB
52	42315 36123	5	   	247.94	DCR|5VULN|1TLV	15BEXP|23456VULN|5BPWR|7ASPD|8TLV|9LHND|aRCR
53	42315 22623	7	   	247.94	DCR|5VULN|1TLV	15BEXP|23457VULN|5BPWR|6LHND|8ASPD|9TLV|aRCR
54	22561 52231	5	   	247.88	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	1aFEWX|25aVULN|35ASPD|4AART|5aBPWR|6DLOT|7CDMG|8aTLV|9RCR
55	22315 33486	10	   	247.84	DCR|5VULN|1TLV	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8TLV|aLIT
56	22315 33488	9	   	247.84	DCR|5VULN|1TLV	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8TLV|aLIT
57	42311 62623	7	   	247.84	DCR|5VULN|1TLV	1BEXP|23467VULN|5LHND|8ASPD|9TLV|aRCR
58	42315 32253	5	   	247.84	DCR|5VULN|1TLV|1NUKE	15BEXP|23456VULN|5BPWR|7TLV|8LIT|9RCR|aNUKE
59	22315 33456	8	   	247.81	DCR|5VULN|2TLV	15aFEWX|2345aVULN|5aBPWR|6MBVNT|7RCR|8aTLV|9BELT
60	42315 32123	5	   	247.71	DCR|5VULN|2TLV	15BEXP|23456VULN|5BPWR|78TLV|9LHND|aRCR
61	22315 33433	8	   	247.61	DCR|5VULN|2TLV	15FEWX|2345aVULN|5BPWR|6MBVNT|7RCR|89TLV
62	22315 33481	10	   	247.61	DCR|5VULN|2TLV	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8aTLV
63	42311 26633	8	   	247.61	DCR|5VULN|2TLV	1BEXP|23489VULN|5LHND|67TLV|aRCR
64	42315 33481	10	   	247.61	DCR|5VULN|2TLV	15BEXP|23459VULN|5BPWR|6MBVNT|7RCR|8aTLV
65	22315 33287	8	   	247.04	DCR|5VULN|1DMG|1CDMG	15FEWX|2345aVULN|5BPWR|6MBVNT|7RCR|8CDMG|9DMG
66	42315 32483	8	   	247.04	DCR|5VULN|1DMG|1CDMG	15BEXP|23457VULN|5BPWR|6MBVNT|8CDMG|9RCR|aDMG
67	22312 32431	6	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1FEWX|2346VULN|5LIT|7DMG|8AART|9RCR|aCDMG
68	42312 32431	6	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1BEXP|2346VULN|5LIT|7DMG|8AART|9RCR|aCDMG
69	21328 14347	6	   	246.37	DCR|3VULN|3DUR|1DMG	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9DMG|aLIT
70	21328 31562	7	   	246.37	DCR|3VULN|3DUR|1DMG	1FEWX|259DUR|358VULN|4MBVNT|5BPWR|6LIT|7DMG|aRCR
71	21328 33562	6	   	246.37	DCR|3VULN|3DUR|1DMG	1FEWX|259DUR|358VULN|4MBVNT|5BPWR|6LIT|7DMG|aRCR
72	21328 54347	5	   	246.37	DCR|3VULN|3DUR|1DMG	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9DMG|aLIT
73	41328 31362	7	   	246.37	DCR|3VULN|3DUR|1DMG	1BEXP|259DUR|358VULN|4MBVNT|5BPWR|6LIT|7DMG|aRCR
74	22312 43515	7	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|234VULN|5LIT|68DMG|7DMSP|9RCR|aTLV
75	22312 62515	6	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|234VULN|5LIT|6RCVC|78DMG|9RCR|aTLV
76	42312 22515	5	   	246.10	DCR|3VULN|2DMG|1TLV	16BEXP|234VULN|5LIT|78DMG|9RCR|aTLV
77	51312 52363	5	   	246.10	DCR|3VULN|2DMG|1TLV	1ZMB|2LIT|36DMG|49aVULN|5LWND|7TLV|8RCR
78	22212 32515	6	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|246VULN|3RCVC|5LIT|78DMG|9RCR|aTLV
79	22362 32515	6	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|236VULN|4RCVC|5LIT|78DMG|9RCR|aTLV
80	42212 32515	6	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|246VULN|3RCVC|5LIT|78DMG|9RCR|aTLV
81	61315 52333	4	   	246.00	DCR|3VULN|2DMG|1TLV	1MLV|2LIT|39DMG|45aVULN|6MBVNT|7TLV|8RCR
82	51311 52363	4	   	246.00	DCR|3VULN|2DMG|1TLV	1ZMB|2LIT|36DMG|49aVULN|5DUST|7TLV|8RCR
83	22315 33484	8	   	245.52	DCR|4VULN|2TLV|1DUR	15FEWX|2345VULN|5BPWR|6MBVNT|7RCR|8aTLV|9DUR
84	42315 33484	8	   	245.52	DCR|4VULN|2TLV|1DUR	15BEXP|2345VULN|5BPWR|6MBVNT|7RCR|8aTLV|9DUR
85	34441 48331	4	   	245.50	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	1ERES|2MBVNT|3aVULN|4DUR|5CGEN|6RCR|7aASPD|8TLV|9aDMG|aBPWR
86	34441 48331	5	   	245.50	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	1ERES|2MBVNT|3aVULN|4DUR|5CGEN|6RCR|7aASPD|8TLV|9aDMG|aBPWR
87	22312 51631	7	   	245.00	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG	1aFEWX|234VULN|5aLIT|6TLV|7CDMG|8aASPD|9RCR|aBPWR
88	22312 52631	6	   	245.00	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG	1aFEWX|234VULN|5aLIT|6TLV|7CDMG|8aASPD|9RCR|aBPWR
89	42312 51631	7	   	245.00	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG	1aBEXP|234VULN|5aLIT|6TLV|7CDMG|8aASPD|9RCR|aBPWR
90	42312 52631	6	   	245.00	DCR|3VULN|1TLV|2ASPD|2LIT|1CDMG	1aBEXP|234VULN|5aLIT|6TLV|7CDMG|8aASPD|9RCR|aBPWR
91	62532 31111	2	 * 	244.63	DCR|3VULN|2TLV|2CDMG|1DUR	1aMLV|2DUR|3aTLV|47CDMG|5LHND|6RCR|89aVULN|aBPWR
92	22311 26624	8	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1FEWX|234VULN|5LHND|67TLV|8DMG|9RCR|aDUR
93	22215 11433	5	   	244.42	DCR|4VULN|2TLV|2LIT	156FEWX|245aVULN|3RCVC|5aBPWR|7RCR|8aTLV|9aLIT
94	22365 11433	5	   	244.42	DCR|4VULN|2TLV|2LIT	156FEWX|235aVULN|4RCVC|5aBPWR|7RCR|8aTLV|9aLIT
95	34444 62314	7	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2MBVNT|369VULN|4aDUR|5CDMG|7RCR|8TLV
96	21328 12341	8	   	244.40	DCR|3VULN|3DUR|1TLV	18FEWX|256DUR|358VULN|4MBVNT|58BPWR|78LHND|9RCR|aTLV
97	21328 13371	8	   	244.40	DCR|3VULN|3DUR|1TLV	18FEWX|256DUR|358VULN|4MBVNT|58BPWR|78BEXP|9RCR|aTLV
98	41328 12341	8	   	244.40	DCR|3VULN|3DUR|1TLV	18BEXP|256DUR|358VULN|4MBVNT|58BPWR|78LHND|9RCR|aTLV
99	41328 14341	8	   	244.40	DCR|3VULN|3DUR|1TLV	18BEXP|256DUR|358VULN|4MBVNT|58BPWR|78LWND|9RCR|aTLV
100	34444 72311	7	   	244.33	DCR|3VULN|2TLV|2CDMG|1DUR	1aERES|2MBVNT|39aVULN|4DUR|56CDMG|7RCR|8aTLV|aBPWR
101	22315 11663	5	 * 	244.26	DCR|5VULN|2DUR	156FEWX|23458VULN|5BPWR|7RCR|9aDUR
102	42315 31142	5	   	244.26	DCR|5VULN|2DUR	15BEXP|23456VULN|5BPWR|7RCR|8CGEN|9aDUR
103	21328 14214	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8CGEN|9TLV
104	21328 14312	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aBELT
105	21328 14315	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aCGEN
106	21328 14316	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aMLV
107	21328 14318	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLWND
108	21328 14351	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9BEXP|aTLV
109	21328 14361	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9LHND|aTLV
110	21328 14371	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9LWND|aTLV
111	21328 16114	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|258DUR|35aVULN|4MBVNT|5BPWR|6ZMB|7RCR|9TLV
112	21328 17371	8	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|357VULN|4MBVNT|5BPWR|8BEXP|9RCR|aTLV
113	21328 17541	8	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|357VULN|4MBVNT|5BPWR|8LHND|9RCR|aTLV
114	21328 17641	7	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|357VULN|4MBVNT|5BPWR|8LHND|9RCR|aTLV
115	21328 17841	7	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|357VULN|4MBVNT|5BPWR|8LWND|9RCR|aTLV
116	21328 54214	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8CGEN|9TLV
117	21328 54312	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aBELT
118	21328 54315	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aCGEN
119	21328 54316	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aMLV
120	21328 54318	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLWND
121	21328 54351	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9BEXP|aTLV
122	21328 54361	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9LHND|aTLV
123	21328 54371	5	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9LWND|aTLV
124	41328 14214	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8CGEN|9TLV
125	41328 14312	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aBELT
126	41328 14315	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aCGEN
127	41328 14316	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aMLV
128	41328 14318	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLWND
129	41328 14331	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9FEWX|aTLV
130	41328 14362	6	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9RPLT|aTLV
131	41328 16114	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|35aVULN|4MBVNT|5BPWR|6ZMB|7RCR|9TLV
132	41328 54214	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8CGEN|9TLV
133	41328 54312	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aBELT
134	41328 54331	5	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9FEWX|aTLV
135	21328 12341	7	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7LHND|9RCR|aTLV
136	21328 13371	7	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7BEXP|9RCR|aTLV
137	41328 12341	7	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7LHND|9RCR|aTLV
138	22315 33541	8	   	244.16	DCR|5VULN|2DUR	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8aDUR
139	22315 33641	7	   	244.16	DCR|5VULN|2DUR	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8aDUR
140	21328 14311	6	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLEGI
141	21328 14314	6	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aDUST
142	21328 14614	6	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8ERES|9TLV
143	21328 17341	6	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7LEGI|9RCR|aTLV
144	21328 46114	5	   	244.10	DCR|3VULN|3DUR|1TLV|1NUKE	1FEWX|258DUR|35aVULN|4MBVNT|5BPWR|6NUKE|7RCR|9TLV
145	21328 54311	5	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLEGI
146	21328 54314	5	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aDUST
147	21328 54614	5	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8ERES|9TLV
148	21328 57341	5	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7LEGI|9RCR|aTLV
149	21328 76114	6	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|258DUR|35aVULN|4MBVNT|5BPWR|6ERES|7RCR|9TLV
150	41328 13371	6	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7DUST|9RCR|aTLV
151	41328 14311	6	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLEGI
152	41328 14314	6	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aDUST
153	41328 14341	6	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9DUST|aTLV
154	41328 14614	6	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|35aVULN|4MBVNT|5BPWR|7RCR|8ERES|9TLV
155	41328 17341	6	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7LEGI|9RCR|aTLV
156	41328 46114	5	   	244.10	DCR|3VULN|3DUR|1TLV|1NUKE	1BEXP|258DUR|35aVULN|4MBVNT|5BPWR|6NUKE|7RCR|9TLV
157	41328 54311	5	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLEGI
158	41328 54314	5	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aDUST
159	41328 54341	5	   	244.10	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9DUST|aTLV
160	36623 42331	6	 * 	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2RMIN|3aDUR|4CGEN|5DUST|6aVULN|7RCR|8TLV|9aDMG|aBPWR
161	21116 33521	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|2AART|369VULN|4LWND|5CDMG|7DMG|8RCR|aTLV
162	21135 31521	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|2AART|349VULN|5DMG|6CDMG|7LWND|8RCR|aTLV
163	21146 33521	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|2AART|369VULN|4BEXP|5CDMG|7DMG|8RCR|aTLV
164	22635 31521	3	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|249VULN|3AART|5DMG|6CDMG|7LWND|8RCR|aTLV
165	23366 33521	4	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|2LWND|369VULN|4AART|5CDMG|7DMG|8RCR|aTLV
166	41116 33521	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1BEXP|2AART|369VULN|4LWND|5CDMG|7DMG|8RCR|aTLV
167	41126 33521	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1BEXP|2AART|369VULN|4FEWX|5CDMG|7DMG|8RCR|aTLV
168	42336 13521	3	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1BEXP|239VULN|4CDMG|5AART|6FEWX|7DMG|8RCR|aTLV
169	22616 33521	3	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|269VULN|3AART|4LWND|5CDMG|7DMG|8RCR|aTLV
170	21135 32521	1	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|2AART|349VULN|5DMG|6CDMG|7DUST|8RCR|aTLV
171	22635 32521	3	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|249VULN|3AART|5DMG|6CDMG|7DUST|8RCR|aTLV
172	41136 33521	1	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1BEXP|2AART|369VULN|4LEGI|5CDMG|7DMG|8RCR|aTLV
173	32536 33523	2	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ERES|2DUR|3TLV|4CDMG|5AART|69VULN|7DMG|8RCR|aLIT
174	22315 11435	5	   	243.25	DCR|4VULN|1TLV|1CDMG	156FEWX|2345VULN|5BPWR|7RCR|8TLV|9LIT|aCDMG
175	22315 33162	8	   	243.15	DCR|4VULN|1TLV|1CDMG	15FEWX|2345VULN|5BPWR|6MBVNT|7RCR|8LIT|9CDMG|aTLV
176	22315 33242	8	   	243.15	DCR|4VULN|1TLV|1CDMG	15FEWX|2345VULN|5BPWR|6MBVNT|7RCR|8CDMG|9LIT|aTLV
