0	Index      	Bounty	 *	Score 	Summary	Detail	
21	23256 12325	6	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLIT
22	23256 12325	7	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLIT
23	33532 34334	1	   	276.74	DCR|4VULN|2DUR|1TLV|2LIT|1AART	19DUR|2MLV|3569VULN|4AART|79LIT|8RCR|9BPWR|aTLV
24	35532 34331	2	   	276.74	DCR|4VULN|2DUR|1TLV|2LIT|1AART	19DUR|2TLV|3569VULN|4AART|79LIT|8RCR|9BPWR|aFEWX
25	23564 11524	7	 * 	276.70	DCR|3VULN|2DMG|3TLV|2DUR	138VULN|26DUR|4MBVNT|589TLV|78DMG|8BPWR|aRCR
26	26264 11524	7	   	276.70	DCR|3VULN|2DMG|3TLV|2DUR	128VULN|36DUR|4MBVNT|589TLV|78DMG|8BPWR|aRCR
27	23516 23521	10	 * 	276.70	DCR|4VULN|3DUR|2DMG	1369VULN|24aDUR|57DMG|8RCR
28	26216 23521	10	   	276.70	DCR|4VULN|3DUR|2DMG	1269VULN|34aDUR|57DMG|8RCR
29	23256 12231	10	   	276.70	DCR|4VULN|3DUR|2DMG	156aVULN|278DUR|3ERES|45DMG|5BPWR|9RCR
30	35532 34333	2	   	276.64	DCR|4VULN|2DUR|1TLV|2LIT|1AART	19DUR|2TLV|3569VULN|4AART|79LIT|8RCR|9BPWR|aDUST
31	23563 12361	7	   	276.55	DCR|4VULN|3DUR|2DMG|1SELL	137aVULN|26aDUR|4MBVNT|5aDMG|8RCR|9SELL|aBPWR
32	26263 12361	7	   	276.55	DCR|4VULN|3DUR|2DMG|1SELL	127aVULN|36aDUR|4MBVNT|5aDMG|8RCR|9SELL|aBPWR
33	23563 31381	5	   	275.61	DCR|3VULN|3DMG|2DUR|2AART	138VULN|28DUR|4MBVNT|578DMG|69AART|8BPWR|aRCR
34	26263 31381	5	   	275.61	DCR|3VULN|3DMG|2DUR|2AART	128VULN|38DUR|4MBVNT|578DMG|69AART|8BPWR|aRCR
35	22526 23532	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1346VULN|2LWND|57DMG|8RCR|9TLV|aDUR
36	33411 43132	4	 * 	274.85	DCR|2VULN|3DUR|2DMG|2TLV|1AART|1SELL	124DUR|39VULN|59TLV|69DMG|7RCR|8SELL|9BPWR|aAART
37	33443 43132	4	 * 	274.85	DCR|2VULN|3DUR|2DMG|2TLV|1AART|1SELL	125DUR|39VULN|49TLV|69DMG|7RCR|8SELL|9BPWR|aAART
38	33411 43135	4	 * 	273.50	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	124DUR|39VULN|59TLV|69DMG|7RCR|8SELL|9BPWR|aASPD
39	21423 33126	6	   	273.16	DCR|4VULN|3DUR|1DMG|1CDMG	1589VULN|289CGEN|3BEXP|4CDMG|6RCR|789DUR|89BPWR|aDMG
40	31263 12162	7	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	137DUR|2CGEN|47LIT|567VULN|7BPWR|8RCR|9TLV|aCDMG
41	23212 14418	3	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18aVULN|28DUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR|9DMG
42	23222 14418	4	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18aVULN|28DUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR|9DMG
43	23312 14418	2	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18aVULN|28DUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR|9DMG
44	26312 14418	1	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18aVULN|28DUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR|9DMG
45	26216 22216	4	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	128VULN|347DUR|5TLV|6DMG|9LIT|aRCR
46	26243 22216	4	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	128VULN|357DUR|4TLV|6DMG|9LIT|aRCR
47	23515 42321	6	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|246DUR|5ASPD|7RCR|8DMG|aTLV
48	23516 22216	4	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|247DUR|5TLV|6DMG|9LIT|aRCR
49	23543 22216	4	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|257DUR|4TLV|6DMG|9LIT|aRCR
50	26215 42321	6	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	129VULN|346DUR|5ASPD|7RCR|8DMG|aTLV
51	35523 22216	2	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	157DUR|2TLV|348VULN|6DMG|9LIT|aRCR
52	35311 36164	3	 * 	272.44	DCR|3VULN|3DUR|3TLV|2CDMG	18aDUR|258TLV|3BEXP|4aCDMG|68aVULN|7MBVNT|8aBPWR|9RCR
53	35321 36164	4	   	272.44	DCR|3VULN|3DUR|3TLV|2CDMG	18aDUR|258TLV|3BEXP|4aCDMG|68aVULN|7MBVNT|8aBPWR|9RCR
54	35323 16164	5	   	272.44	DCR|3VULN|3DUR|3TLV|2CDMG	18aDUR|268TLV|3BEXP|4aCDMG|58aVULN|7MBVNT|8aBPWR|9RCR
55	35311 36164	2	   	272.34	DCR|3VULN|3DUR|3TLV|2CDMG	18aDUR|258TLV|3DUST|4aCDMG|68aVULN|7MBVNT|8aBPWR|9RCR
56	21222 36232	8	 * 	272.19	DCR|4VULN|2DUR|3CDMG|1DMG	1589VULN|2CGEN|38DUR|458CDMG|58BPWR|6RCR|7BELT|aDMG
57	23516 23532	8	   	271.78	DCR|4VULN|2DMG|2DUR	136aVULN|24DUR|57DMG|8RCR|9ASPD
58	26216 23532	8	   	271.78	DCR|4VULN|2DMG|2DUR	126aVULN|34DUR|57DMG|8RCR|9ASPD
59	35532 43332	2	   	271.77	DCR|3VULN|2DUR|1TLV|2AART|2LIT	19DUR|2TLV|359VULN|47AART|69LIT|8RCR|9BPWR|aASPD
60	64342 12332	6	   	271.77	DCR|3VULN|2DUR|1TLV|2AART|2LIT	19LIT|25AART|3TLV|469VULN|79DUR|8RCR|9BPWR|aASPD
61	23256 12361	6	   	271.30	DCR|3VULN|3DMG|3DUR	156VULN|27aDUR|3ERES|459DMG|5BPWR|8RCR
62	23256 12361	7	   	271.30	DCR|3VULN|3DMG|3DUR	156VULN|27aDUR|3ERES|459DMG|5BPWR|8RCR
63	23563 11361	7	   	271.16	DCR|3VULN|3DMG|3DUR|1SELL	13aVULN|26aDUR|4MBVNT|57aDMG|8RCR|9SELL|aBPWR
64	26263 11361	7	   	271.16	DCR|3VULN|3DMG|3DUR|1SELL	12aVULN|36aDUR|4MBVNT|57aDMG|8RCR|9SELL|aBPWR
65	23222 32412	10	   	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	159VULN|29DUR|38ERES|45CDMG|59BPWR|6RCR|79DMG|aLIT
66	23222 32413	9	   	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	159VULN|29DUR|38ERES|45CDMG|59BPWR|6RCR|79DMG|aASPD
67	21222 36514	7	 * 	270.47	DCR|5VULN|2DUR|3CDMG	1589aVULN|2CGEN|3aDUR|45aCDMG|5aBPWR|6RCR|7BELT
68	23553 13262	10	   	270.44	DCR|4VULN|2DUR|1DMG|2ASPD	1358VULN|28DUR|4LIT|6DUST|78ASPD|8BPWR|9RCR|aDMG
69	26253 13262	10	   	270.44	DCR|4VULN|2DUR|1DMG|2ASPD	1258VULN|38DUR|4LIT|6DUST|78ASPD|8BPWR|9RCR|aDMG
70	26451 32222	8	 * 	270.27	DCR|5VULN|2DUR|1TLV	1236aVULN|4TLV|5ERES|7RCR|89DUR
71	23256 31231	10	 * 	269.69	DCR|3VULN|3DMG|1TLV|1DUR	158VULN|2DUR|3ERES|457DMG|5BPWR|6TLV|9BEXP|aRCR
72	23256 12235	9	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	156VULN|278DUR|3ERES|45DMG|5BPWR|9RCR|aCDMG
73	13136 25333	1	 * 	269.29	DCR|2VULN|3DUR|1TLV|3LIT|1DMG|1AART	1AART|269LIT|3TLV|49VULN|579DUR|8RCR|9BPWR|aDMG
74	25253 53221	10	   	268.65	DCR|4VULN|1TLV|2ASPD|1DUR|2LIT	1589VULN|2RCVC|3DUR|48LIT|6RCR|78ASPD|8BPWR|aTLV
75	25253 53222	9	   	268.65	DCR|4VULN|1TLV|2ASPD|1DUR|2LIT	1589VULN|2RCVC|3DUR|48LIT|6RCR|78ASPD|8BPWR|aTLV
76	21222 35144	7	 * 	268.62	DCR|3VULN|2DMG|2DUR|3CDMG	158VULN|2CGEN|38DUR|458CDMG|58BPWR|6RCR|7MBVNT|9aDMG
77	21222 36144	6	   	268.62	DCR|3VULN|2DMG|2DUR|3CDMG	158VULN|2CGEN|38DUR|458CDMG|58BPWR|6RCR|7MBVNT|9aDMG
78	23516 23633	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	136VULN|24DUR|57DMG|8BEXP|9TLV|aRCR
79	26216 23633	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	126VULN|34DUR|57DMG|8BEXP|9TLV|aRCR
80	23256 12311	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9LHND|aTLV
81	23256 12311	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9LHND|aTLV
82	23256 12321	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLHND
83	23256 12321	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLHND
84	23256 12341	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9BEXP|aTLV
85	23256 12341	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9BEXP|aTLV
86	23256 12511	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9LHND|aTLV
87	23256 12521	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLHND
88	23256 12523	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9MLV|aTLV
89	23256 12531	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9BEXP|aTLV
90	23516 23531	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	136VULN|24DUR|57DMG|8RCR|9TLV|aLWND
91	23516 23533	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	136VULN|24DUR|57DMG|8RCR|9TLV|aLWND
92	25216 23532	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2RCVC|34DUR|57DMG|8RCR|9TLV
93	26216 23531	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	126VULN|34DUR|57DMG|8RCR|9TLV|aLWND
94	26216 23533	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	126VULN|34DUR|57DMG|8RCR|9TLV|aLWND
95	35353 12153	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|2TLV|3BEXP|45DMG|678VULN|aRCR
96	23222 32411	9	   	268.52	DCR|3VULN|2DMG|2DUR|3CDMG	159VULN|29DUR|38ERES|45aCDMG|59BPWR|6RCR|79DMG
97	23256 12322	6	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aBBNT
98	23256 12322	7	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aBBNT
99	23256 12326	6	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLEGI
100	23256 12326	7	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aLEGI
101	23256 12331	6	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9DUST|aTLV
102	23256 12331	7	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9DUST|aTLV
103	23256 12522	8	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9TLV|aBBNT
104	23256 12531	8	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	156VULN|27DUR|3ERES|45DMG|5BPWR|8RCR|9DUST|aTLV
105	23516 23531	10	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	136VULN|24DUR|57DMG|8RCR|9TLV|aDUST
106	23623 12563	9	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|26DUR|3DUST|5aDMG|8RCR|9TLV
107	26216 23531	10	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	126VULN|34DUR|57DMG|8RCR|9TLV|aDUST
108	31263 12123	7	   	267.75	DCR|4VULN|3DUR|2LIT|1CDMG	137DUR|2CGEN|47LIT|567aVULN|7BPWR|8RCR|9CDMG
109	23222 34121	7	   	267.72	DCR|4VULN|3DUR|2CDMG	1589VULN|289DUR|3ERES|45CDMG|589BPWR|6RCR|789LHND|aLIT
110	23553 53211	10	 * 	267.51	DCR|4VULN|3LIT|1DMG|2ASPD|1DUR	1358VULN|2DUR|489LIT|6RCR|78ASPD|8BPWR|aDMG
111	26253 53211	10	   	267.51	DCR|4VULN|3LIT|1DMG|2ASPD|1DUR	1258VULN|3DUR|489LIT|6RCR|78ASPD|8BPWR|aDMG
112	23222 32122	6	   	267.42	DCR|4VULN|3DUR|2CDMG	1589VULN|289DUR|3ERES|45CDMG|589BPWR|6RCR|789DUST|aASPD
113	61114 16323	10	   	267.33	DCR|3VULN|3DUR|2TLV|2LIT	18LIT|2LEGI|35TLV|458DUR|58BPWR|68aVULN|7RCR|9RCVC
114	23551 53212	10	 * 	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	138VULN|25DUR|458LIT|58BPWR|6RCR|78ASPD|9BELT|aTLV
115	23551 53221	9	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	138VULN|25DUR|458LIT|58BPWR|6RCR|78ASPD|9LWND|aTLV
116	23551 53221	8	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	138VULN|25DUR|458LIT|58BPWR|6RCR|78ASPD|9TLV|aBEXP
117	23551 53222	8	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	138VULN|25DUR|458LIT|58BPWR|6RCR|78ASPD|9TLV|aFEWX
118	26251 53212	10	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	128VULN|35DUR|458LIT|58BPWR|6RCR|78ASPD|9BELT|aTLV
119	26251 53221	8	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	128VULN|35DUR|458LIT|58BPWR|6RCR|78ASPD|9TLV|aBEXP
120	26251 53221	9	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	128VULN|35DUR|458LIT|58BPWR|6RCR|78ASPD|9LWND|aTLV
121	26251 53222	8	   	267.29	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	128VULN|35DUR|458LIT|58BPWR|6RCR|78ASPD|9TLV|aFEWX
122	23222 31415	10	   	267.19	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	159VULN|29DUR|38ERES|45CDMG|59BPWR|6RCR|79ASPD|aTLV
123	23222 33615	10	   	267.19	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	159VULN|29DUR|37ERES|45CDMG|59BPWR|6RCR|89ASPD|aTLV
124	23551 53223	8	   	267.19	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	138VULN|25DUR|458LIT|58BPWR|6RCR|78ASPD|9TLV|aDUST
125	26251 53223	8	   	267.19	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	128VULN|35DUR|458LIT|58BPWR|6RCR|78ASPD|9TLV|aDUST
126	22526 23533	10	   	267.15	DCR|4VULN|2DMG|1TLV	1346VULN|2LWND|57DMG|8RCR|9TLV|aASPD
127	26542 31123	10	 * 	267.02	DCR|4VULN|2DMG|2TLV	1289VULN|3BEXP|49TLV|5MLV|6ERES|79DMG|9BPWR|aRCR
128	23551 52321	10	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1379VULN|25DUR|45LIT|5BPWR|6RCR|8MLV|aTLV
129	23551 52322	9	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1379VULN|25DUR|45LIT|5BPWR|6RCR|8MLV|aTLV
130	26251 52321	10	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1279VULN|35DUR|45LIT|5BPWR|6RCR|8MLV|aTLV
131	26251 52322	9	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1279VULN|35DUR|45LIT|5BPWR|6RCR|8MLV|aTLV
132	33451 52321	10	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	12DUR|3579VULN|45LIT|5BPWR|6RCR|8MLV|aTLV
133	33451 52322	9	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	12DUR|3579VULN|45LIT|5BPWR|6RCR|8MLV|aTLV
134	21222 32623	8	   	266.15	DCR|4VULN|2DUR|1DMG|2CDMG	159aVULN|2CGEN|39DUR|45CDMG|59BPWR|6RCR|7DMG|89ZMB
135	33511 41116	1	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2MLV|37VULN|4CDMG|5TLV|67DMG|7BPWR|8LIT|9RCVC|aRCR
136	33511 41121	1	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2MLV|37VULN|4CDMG|5TLV|67DMG|7BPWR|8LIT|9CGEN|aRCR
137	35511 41121	2	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2TLV|37VULN|4CDMG|5MLV|67DMG|7BPWR|8LIT|9CGEN|aRCR
138	21222 33344	6	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1589VULN|2CGEN|37DUR|45CDMG|5BPWR|6RCR|aDMG
139	23212 14453	3	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|28aDUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR
140	23222 14453	4	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|28aDUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR
141	23312 14453	2	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|28aDUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR
142	26312 14453	1	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	189VULN|28aDUR|3ERES|4CDMG|5MBVNT|68TLV|7RCR|8BPWR
143	23222 33344	6	   	265.85	DCR|4VULN|2DUR|1DMG|2CDMG	1589VULN|27DUR|3ERES|45CDMG|5BPWR|6RCR|aDMG
144	21222 31323	7	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	158aVULN|2CGEN|3DUR|45CDMG|5BPWR|6RCR|7ASPD|9TLV
145	23253 35512	6	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18VULN|28DUR|3ERES|45DMG|68TLV|7BELT|8BPWR|9RCR|aCDMG
146	21222 36236	10	   	265.55	DCR|4VULN|3DUR|3CDMG	158aVULN|2CGEN|38aDUR|458CDMG|58aBPWR|6RCR|7BELT|9aLWND
147	33413 41216	4	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	124DUR|38VULN|56DMG|7TLV|9LIT|aRCR
148	33413 42421	4	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	124DUR|39VULN|56DMG|7RCR|8ASPD|aTLV
149	35511 24113	7	 * 	265.45	DCR|4VULN|3DUR|1TLV	149DUR|2TLV|3BELT|59CGEN|679aVULN|8RCR|9BPWR
150	33411 43423	4	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	124DUR|39VULN|59TLV|69DMG|7RCR|8RPLT|9BPWR|aFEWX
151	33413 64123	4	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	124DUR|39VULN|59DMG|6RPLT|79TLV|8RCR|9BPWR|aFEWX
152	21222 36214	7	   	265.35	DCR|4VULN|3DUR|3CDMG	159aVULN|2CGEN|38aDUR|45aCDMG|5aBPWR|6RCR|7BELT
153	21222 36524	7	   	265.35	DCR|4VULN|3DUR|3CDMG	158aVULN|2CGEN|39aDUR|45aCDMG|5aBPWR|6RCR|7BELT
154	33411 43422	4	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	124DUR|39VULN|59TLV|69DMG|7RCR|8RPLT|9BPWR|aERES
155	33413 64122	4	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	124DUR|39VULN|59DMG|6RPLT|79TLV|8RCR|9BPWR|aERES
156	23256 12223	9	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	156VULN|278DUR|3ERES|45DMG|5BPWR|9AART|aRCR
157	21222 35152	7	   	265.25	DCR|4VULN|3DUR|3CDMG	158aVULN|2CGEN|389DUR|458CDMG|58BPWR|6RCR|7MBVNT
158	21222 35522	8	   	265.25	DCR|4VULN|3DUR|3CDMG	159aVULN|2CGEN|389DUR|459CDMG|59BPWR|6RCR|7MBVNT
159	21222 36152	6	   	265.25	DCR|4VULN|3DUR|3CDMG	158aVULN|2CGEN|389DUR|458CDMG|58BPWR|6RCR|7MBVNT
160	26211 12151	9	   	265.25	DCR|4VULN|3DUR|1TLV	1268VULN|349DUR|5BEXP|7RCR|aTLV
161	26212 12151	9	   	265.25	DCR|4VULN|3DUR|1TLV	1268VULN|349DUR|5FEWX|7RCR|aTLV
162	23511 12151	9	   	265.25	DCR|4VULN|3DUR|1TLV	1368VULN|249DUR|5BEXP|7RCR|aTLV
163	23512 12151	9	   	265.25	DCR|4VULN|3DUR|1TLV	1368VULN|249DUR|5FEWX|7RCR|aTLV
164	33411 43131	4	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	124DUR|39VULN|59TLV|69DMG|7RCR|8SELL|9BPWR|aCGEN
165	33411 43133	4	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	124DUR|39VULN|59TLV|69DMG|7RCR|8SELL|9BPWR|aDMSP
166	33411 43134	4	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	124DUR|39VULN|59TLV|69DMG|7RCR|8SELL|9BPWR|aRCVC
167	33411 43136	4	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	124DUR|39VULN|59TLV|69DMG|7RCR|8SELL|9BPWR|aLWND
168	33443 43131	4	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	125DUR|39VULN|49TLV|69DMG|7RCR|8SELL|9BPWR|aCGEN
169	33443 43133	4	   	265.19	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	125DUR|39VULN|49TLV|69DMG|7RCR|8SELL|9BPWR|aDMSP
170	21222 32325	7	   	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	158VULN|2CGEN|3DUR|45CDMG|5BPWR|6RCR|7DMG|9TLV|aASPD
171	23364 21161	7	   	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	146VULN|2DUR|3BEXP|56CDMG|6BPWR|7LIT|8TLV|9DMG|aRCR
172	23222 32325	7	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	158VULN|2DUR|3ERES|45CDMG|5BPWR|6RCR|7DMG|9TLV|aASPD
173	23623 12562	10	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	147VULN|26DUR|3DUST|5DMG|8RCR|9TLV|aCDMG
