0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35163 15321	2	 * 	269.70	DCR|3VULN|3DUR|2DMG|1CDMG	139CGEN|235DUR|359BPWR|459VULN|6MLV|7CDMG|89DMG|aRCR
19	53325 26122	1	 * 	254.39	DCR|5VULN|1TLV|2LIT	1aERES|2456aVULN|3TLV|7RCR|8FEWX|9aLIT|aBPWR
20	33216 25213	3	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1CGEN|2aLIT|3AART|4DUR|5TLV|6aDMG|7ZMB|8RCR|9aVULN|aBPWR
21	33233 25213	3	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1CGEN|2aLIT|3AART|4TLV|5DUR|6aDMG|7ZMB|8RCR|9aVULN|aBPWR
22	32261 63113	1	 * 	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17CGEN|2FEWX|37DUR|4aVULN|5TLV|67DMG|7BPWR|8AART|9RCR
23	32261 63113	2	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17CGEN|2FEWX|37DUR|4aVULN|5TLV|67DMG|7BPWR|8AART|9RCR
24	11633 13155	5	 * 	252.51	DCR|3VULN|3DUR|1TLV	1RPLT|2ASPD|3TLV|457DUR|68aVULN|9RCR
25	33136 43242	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1CGEN|29LIT|36aVULN|4DMG|5DUR|7TLV|8RCR
26	13427 78134	10	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1RPLT|2MBVNT|3aCGEN|49aVULN|5DMG|6RCR|7TLV|8aDUR|aBPWR
27	43625 22333	7	 * 	249.64	DCR|5VULN|1DMG|1DUR	1FEWX|2DMG|3BEXP|4DUR|5679aVULN|8RCR
28	23231 15333	1	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|269aVULN|3FEWX|4ASPD|5TLV|7DMG|8RCR
29	23235 15333	1	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|259aVULN|3FEWX|4ASPD|6TLV|7DMG|8RCR
30	23431 15333	1	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|269aVULN|3DUST|4ASPD|5TLV|7DMG|8RCR
31	23435 15333	1	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|259aVULN|3DUST|4ASPD|6TLV|7DMG|8RCR
32	33133 51633	4	   	249.46	DCR|4VULN|1TLV|1DMG	1CGEN|2LIT|3689VULN|4DMG|5TLV|7TBNT|aRCR
33	33131 22636	4	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2LIT|3578VULN|4DMG|6AART|9DUR|aRCR
34	33132 42636	5	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2LIT|3678VULN|4DMG|5AART|9DUR|aRCR
35	33133 22636	6	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2LIT|3578VULN|4DMG|6AART|9DUR|aRCR
36	33133 22636	5	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2LIT|3578VULN|4DMG|6AART|9DUR|aRCR
37	33163 22636	6	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2LIT|3578VULN|4AART|6DMG|9DUR|aRCR
38	33163 22636	5	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2LIT|3578VULN|4AART|6DMG|9DUR|aRCR
39	53325 26223	1	   	249.21	DCR|4VULN|1TLV|1DMG|1SELL	1ERES|2456VULN|3TLV|7RCR|8SELL|9DMG|aLIT
40	43625 22313	7	 * 	248.89	DCR|4VULN|2DMG|1DUR	1FEWX|29DMG|3BEXP|4DUR|567aVULN|8RCR
41	33163 53221	10	   	248.52	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|9CDMG|aDMG
42	53163 53221	10	   	248.42	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1AART	1ERES|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|9CDMG|aDMG
43	53163 53222	9	   	248.42	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1AART	1ERES|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|9CDMG|aDMG
44	23236 42231	8	 * 	248.08	DCR|2VULN|3DUR|1TLV|1DMG	1aLHND|2LIT|3DMSP|45aDUR|6TLV|7DMG|8RCR|9aVULN|aBPWR
45	33136 43261	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2LIT|36VULN|4DMG|59aDUR|7TLV|8RCR
46	33136 43261	9	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2LIT|36VULN|4DMG|59aDUR|7TLV|8RCR
47	53325 25313	1	   	247.74	DCR|5VULN|1TLV	1ERES|2456aVULN|3TLV|7LIT|8RCVC|9RCR
48	53325 26121	1	   	247.74	DCR|5VULN|1TLV	1ERES|2456aVULN|3TLV|7RCR|8FEWX|9LIT
49	53131 23145	9	   	247.49	DCR|4VULN|2DMG|2LIT	1aERES|26LIT|378aVULN|4BELT|5aDMG|9RCR|aBPWR
50	33521 22615	4	   	247.46	DCR|4VULN|1TLV|1AART	1CGEN|2LIT|3ASPD|4578VULN|6AART|9TLV|aRCR
51	33523 22615	5	   	247.46	DCR|4VULN|1TLV|1AART	1CGEN|2LIT|3ASPD|4578VULN|6AART|9TLV|aRCR
52	33523 22615	6	   	247.46	DCR|4VULN|1TLV|1AART	1CGEN|2LIT|3ASPD|4578VULN|6AART|9TLV|aRCR
53	33531 22615	2	   	247.46	DCR|4VULN|1TLV|1AART	1CGEN|2LIT|3ASPD|4578VULN|6AART|9TLV|aRCR
54	33531 22615	3	   	247.46	DCR|4VULN|1TLV|1AART	1CGEN|2LIT|3ASPD|4578VULN|6AART|9TLV|aRCR
55	53623 21613	9	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	149ERES|2aLIT|39aDUR|5CDMG|6RCR|7BEXP|89aVULN|9aBPWR
56	25261 15113	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2RMIN|3DUR|46aVULN|5TLV|7DMG|8AART|9RCR
57	43324 63313	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2DMG|3MLV|48aVULN|5AART|6DUR|7TLV|9RCR
58	43366 33313	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2DMG|3MLV|4AART|58aVULN|6DUR|7TLV|9RCR
59	23231 15313	1	   	246.10	DCR|3VULN|2DMG|1TLV	1LHND|26aVULN|3FEWX|4ASPD|5TLV|79DMG|8RCR
60	23235 15313	1	   	246.10	DCR|3VULN|2DMG|1TLV	1LHND|25aVULN|3FEWX|4ASPD|6TLV|79DMG|8RCR
61	23431 15313	1	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|26aVULN|3DUST|4ASPD|5TLV|79DMG|8RCR
62	23435 15313	1	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|25aVULN|3DUST|4ASPD|6TLV|79DMG|8RCR
63	43623 62333	7	 * 	245.98	DCR|4VULN|2DUR|1DMG	15FEWX|2DMG|3BEXP|45DUR|5BPWR|679aVULN|8RCR
64	13734 82123	5	 * 	245.97	DCR|3VULN|2DMG|2TLV	1RPLT|2MBVNT|39ZMB|47TLV|59DMG|6RCR|89aVULN|9BPWR
65	13824 23523	7	   	245.97	DCR|3VULN|2DMG|2TLV	1RPLT|2MBVNT|36RMIN|49TLV|59DMG|79aVULN|8RCR|9BPWR
66	33131 22515	4	   	245.94	DCR|3VULN|1TLV|1DMG|2AART	1CGEN|2LIT|357VULN|4DMG|68AART|9TLV|aRCR
67	33132 42515	5	   	245.94	DCR|3VULN|1TLV|1DMG|2AART	1CGEN|2LIT|367VULN|4DMG|58AART|9TLV|aRCR
68	33133 22515	6	   	245.94	DCR|3VULN|1TLV|1DMG|2AART	1CGEN|2LIT|357VULN|4DMG|68AART|9TLV|aRCR
69	33133 22515	5	   	245.94	DCR|3VULN|1TLV|1DMG|2AART	1CGEN|2LIT|357VULN|4DMG|68AART|9TLV|aRCR
70	33163 22515	6	   	245.94	DCR|3VULN|1TLV|1DMG|2AART	1CGEN|2LIT|357VULN|48AART|6DMG|9TLV|aRCR
71	33163 22515	5	   	245.94	DCR|3VULN|1TLV|1DMG|2AART	1CGEN|2LIT|357VULN|48AART|6DMG|9TLV|aRCR
72	43621 62333	7	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|2DMG|3BEXP|45DUR|679aVULN|8RCR
73	33163 53533	8	   	245.81	DCR|4VULN|1TLV|2LIT|1AART	1CGEN|26LIT|3569VULN|4AART|6BPWR|7RCR|8BEXP|aTLV
74	33253 22636	3	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1CGEN|2LIT|3AART|478VULN|56DMG|9DUR|aRCR
75	33132 22636	5	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1CGEN|2LIT|378VULN|46DMG|5AART|9DUR|aRCR
76	33163 22636	4	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1CGEN|2LIT|378VULN|4AART|56DMG|9DUR|aRCR
77	53163 53123	7	   	245.61	DCR|4VULN|1TLV|2LIT|1AART	1ERES|26LIT|356aVULN|4AART|6BPWR|7RCR|8TLV|9BBNT
78	21622 52111	7	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	12LHND|389aVULN|4DMG|5CDMG|6RCR|7DUR
79	22331 21516	3	   	244.92	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1aLHND|2AART|3CDMG|4aDMG|5TLV|6RCR|7LIT|8aVULN|9BELT|aBPWR
80	33163 53151	7	   	244.82	DCR|3VULN|1TLV|1DMG|2LIT|1AART	19CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8TLV|aDMG
81	33261 22615	4	   	244.82	DCR|3VULN|1TLV|1DMG|2LIT|1AART	14CGEN|24LIT|3AART|4BPWR|578VULN|6DMG|9TLV|aRCR
82	33133 13266	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LIT|35aVULN|4DMG|6FEWX|7TLV|8RCR|9DUR
83	33136 43212	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	19CGEN|2LIT|36aVULN|4DMG|5DUR|7TLV|8RCR
84	33136 43216	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LIT|36aVULN|4DMG|5DUR|7TLV|8RCR|9LWND
85	33136 43236	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LIT|36aVULN|4DMG|5DUR|7TLV|8RCR|9FEWX
86	33136 43242	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LIT|36aVULN|4DMG|5DUR|7TLV|8RCR|9DMSP
87	33132 52615	5	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|26LIT|378VULN|4DMG|5AART|9TLV|aRCR
88	33162 22615	4	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|25LIT|378VULN|4AART|6DMG|9TLV|aRCR
89	33231 22615	4	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|24LIT|3AART|578VULN|6DMG|9TLV|aRCR
90	33252 22615	3	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|25LIT|3AART|478VULN|6DMG|9TLV|aRCR
91	33431 22615	6	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|23LIT|478VULN|5DMG|6AART|9TLV|aRCR
92	33431 22615	5	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|23LIT|478VULN|5DMG|6AART|9TLV|aRCR
93	33431 22615	3	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|23LIT|4AART|578VULN|6DMG|9TLV|aRCR
94	33631 22615	2	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1CGEN|23LIT|4AART|578VULN|6DMG|9TLV|aRCR
95	33133 53266	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LIT|35aVULN|4DMG|6DUST|7TLV|8RCR|9DUR
96	33131 32535	4	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1CGEN|2LIT|35aVULN|4DMG|6DUR|7SELL|8RCR|9TLV
97	33133 32535	5	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1CGEN|2LIT|35aVULN|4DMG|6DUR|7SELL|8RCR|9TLV
98	22331 25434	3	   	244.49	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1LHND|2AART|3CDMG|4aDMG|57TLV|6RCR|89VULN
99	13165 54142	3	   	244.43	DCR|3VULN|2TLV|1DMG|2ASPD	1RPLT|2MBVNT|3aASPD|4DMG|5BBNT|68aVULN|7RCR|9aTLV|aBPWR
100	33136 43224	10	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2LIT|36VULN|4DMG|5aDUR|7TLV|8RCR|9AART
101	13564 22246	6	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|4aDMG|5BELT|6TLV|7LHND|8aVULN|9RCR|aBPWR
102	13564 22246	7	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|4aDMG|5BELT|6TLV|7FEWX|8aVULN|9RCR|aBPWR
103	13564 22446	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|4aDMG|5BELT|6TLV|7FEWX|8aVULN|9RCR|aBPWR
104	13564 24246	7	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|4aDMG|5BELT|6TLV|7BEXP|8aVULN|9RCR|aBPWR
105	13564 24446	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aDUR|4aDMG|5BELT|6TLV|7BEXP|8aVULN|9RCR|aBPWR
106	13482 78134	10	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|3aCGEN|4aDMG|59VULN|6RCR|7TLV|8aDUR|aBPWR
107	13521 34841	3	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|38DUR|48DMG|5MLV|6LHND|78VULN|8BPWR|9RCR|aTLV
108	13561 14841	5	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|38DUR|48DMG|5FEWX|6MLV|78VULN|8BPWR|9RCR|aTLV
109	13561 34841	6	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|38DUR|48DMG|5FEWX|6CGEN|78VULN|8BPWR|9RCR|aTLV
110	13561 34841	4	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2MBVNT|38DUR|48DMG|5MLV|6LHND|78VULN|8BPWR|9RCR|aTLV
111	22332 45231	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LHND|2AART|3CDMG|4ZMB|5DMG|679VULN|8RCR|aTLV
112	22334 45231	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LHND|2AART|3CDMG|4ZMB|579VULN|6DMG|8RCR|aTLV
113	33163 53223	9	   	243.04	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8aDUR|9CDMG
114	22312 12565	5	   	242.85	DCR|4VULN|1DUR|1CDMG|1AART	1LHND|2AART|3CDMG|4DUR|5LIT|6789VULN|aRCR
115	33136 43262	10	 * 	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2LIT|36VULN|4DMG|59DUR|7aTLV|8RCR
116	13814 13163	4	   	242.52	DCR|3VULN|2DMG|2DUR	1RPLT|2MBVNT|3RMIN|4DMSP|58DMG|68aVULN|78DUR|8BPWR|9RCR
117	13884 13163	4	   	242.52	DCR|3VULN|2DMG|2DUR	1RPLT|2MBVNT|3RMIN|4RCVC|58DMG|68aVULN|78DUR|8BPWR|9RCR
118	43623 24333	7	   	242.52	DCR|3VULN|2DMG|2DUR	15FEWX|26DMG|3BEXP|45DUR|5BPWR|79aVULN|8RCR
119	43623 62313	7	   	242.52	DCR|3VULN|2DMG|2DUR	15FEWX|29DMG|3BEXP|45DUR|5BPWR|67aVULN|8RCR
120	43621 62313	7	   	242.42	DCR|3VULN|2DMG|2DUR	1FEWX|29DMG|3BEXP|45DUR|67aVULN|8RCR
121	43621 24333	7	   	242.42	DCR|3VULN|2DMG|2DUR	1FEWX|26DMG|3BEXP|45DUR|79aVULN|8RCR
122	21622 53112	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	12LHND|37aVULN|4DMG|5CDMG|6RCR|8LIT|9TLV
123	43312 53113	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1FEWX|2DMG|3MLV|4TLV|5CDMG|6RCR|789VULN|aLIT
124	33133 24535	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2LIT|39aVULN|4DMG|5TLV|6CDMG|7BELT|8RCR
125	13583 24163	6	   	242.07	DCR|4VULN|2DUR|2ASPD	1RPLT|2MBVNT|38DUR|478aVULN|58ASPD|6RMIN|8BPWR|9RCR
126	33133 36336	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2LIT|357VULN|4DMG|6CDMG|8BBNT|9RCR|aTLV
127	33133 51435	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2LIT|36aVULN|4DMG|5TLV|7TBNT|8RCR|9CDMG
128	13183 16844	6	 * 	241.77	DCR|3VULN|3DUR|3ASPD	1RPLT|2MBVNT|38aASPD|4ERES|58aDUR|68aVULN|7RCR|8aBPWR|9RMIN
129	25322 52123	7	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	19LHND|2RMIN|3MLV|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
130	25322 52223	8	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	19LHND|2RMIN|3MLV|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
131	45322 52123	7	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	19FEWX|2RMIN|3MLV|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
132	45322 52223	8	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	19FEWX|2RMIN|3MLV|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
133	53131 63143	10	   	241.60	DCR|5VULN|1DMG	1ERES|2LIT|3678aVULN|4BELT|5DMG|9RCR
134	25222 52123	7	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19LHND|2RMIN|3ERES|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
135	25222 52223	8	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19LHND|2RMIN|3ERES|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
136	45222 52123	7	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19FEWX|2RMIN|3ERES|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
137	45222 52223	8	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19FEWX|2RMIN|3ERES|49DMG|5CDMG|6RCR|7DUR|89aVULN|9BPWR
138	43311 63333	6	   	241.45	DCR|4VULN|1TLV|1DMG	17FEWX|2DMG|37MLV|4TLV|5BEXP|679aVULN|7BPWR|8RCR
139	31342 12535	10	   	241.42	DCR|2VULN|3DUR|1TLV|1CDMG|1SELL	18CGEN|2SELL|3TLV|48aDUR|5ASPD|6CDMG|78VULN|8BPWR|9RCR
140	14123 36513	9	 * 	241.25	DCR|4VULN|1TLV|3LIT	1RPLT|259LIT|3TLV|49LHND|689aVULN|7RCR|9BPWR
141	14133 36513	9	   	241.25	DCR|4VULN|1TLV|3LIT	1RPLT|259LIT|3TLV|49LWND|689aVULN|7RCR|9BPWR
142	23251 15333	1	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|269aVULN|3FEWX|4ZMB|5TLV|7DMG|8RCR
143	23255 15333	1	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|259aVULN|3FEWX|4ZMB|6TLV|7DMG|8RCR
144	23261 13333	1	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|269aVULN|3FEWX|4DMG|5TLV|7ZMB|8RCR
145	23265 13333	1	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|259aVULN|3FEWX|4DMG|6TLV|7ZMB|8RCR
146	43311 62333	7	   	241.25	DCR|4VULN|1TLV|1DMG	1FEWX|2DMG|3MLV|4TLV|5BEXP|679aVULN|8RCR
147	13432 17515	10	 * 	241.25	DCR|4VULN|1TLV|2CDMG	1RPLT|2MBVNT|39CGEN|4TLV|5689VULN|79CDMG|9BPWR|aRCR
148	33136 43241	9	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1CGEN|29LIT|36VULN|4DMG|5aDUR|7TLV|8RCR
149	33136 43241	10	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1CGEN|29LIT|36VULN|4DMG|5aDUR|7TLV|8RCR
150	23451 15333	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|269aVULN|3DUST|4ZMB|5TLV|7DMG|8RCR
151	23461 13333	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|269aVULN|3DUST|4DMG|5TLV|7ZMB|8RCR
152	23465 13333	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|259aVULN|3DUST|4DMG|6TLV|7ZMB|8RCR
153	43316 62333	7	   	241.15	DCR|4VULN|1TLV|1DMG	1FEWX|2DMG|3MLV|4TLV|5DUST|679aVULN|8RCR
154	43461 13333	1	   	241.15	DCR|4VULN|1TLV|1DMG	1FEWX|269aVULN|3DUST|4DMG|5TLV|7ZMB|8RCR
155	23232 41264	6	   	241.11	DCR|3VULN|1TLV|1DUR|2LIT|1AART	19LHND|29LIT|3DMSP|4DUR|5AART|6RCR|7TLV|89aVULN|9BPWR
156	13412 13523	6	   	241.04	DCR|4VULN|2DMG	1RPLT|2MBVNT|39CGEN|4ASPD|569aVULN|79DMG|8RCR|9BPWR
157	13412 63523	5	   	241.04	DCR|4VULN|2DMG	1RPLT|2MBVNT|39CGEN|4ASPD|569aVULN|79DMG|8RCR|9BPWR
158	14224 36232	6	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1RPLT|25LIT|3DMSP|459VULN|5BPWR|6AART|7RCR|8DUR|aTLV
159	33161 53233	8	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|26LIT|369VULN|4AART|5DMSP|6BPWR|7RCR|8DUR|aTLV
160	33163 53114	7	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8TLV|9LWND|aDUR
161	33163 53233	7	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	18CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|9DUR|aTLV
162	33163 53243	8	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|9LWND|aTLV
163	33163 53252	10	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|9LHND|aTLV
164	33163 53263	9	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	19CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|aTLV
165	33163 53263	8	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	19CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|aTLV
166	33163 53433	7	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DMSP|9DUR|aTLV
167	33164 53233	8	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	15CGEN|26LIT|369VULN|4AART|6BPWR|7RCR|8DUR|aTLV
168	43625 22113	7	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1FEWX|2DMG|3BEXP|4DUR|567aVULN|8AART|9RCR
169	53325 26221	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1ERES|2456VULN|3TLV|7RCR|8SELL|9DMG|aFEWX
170	33136 52533	3	   	240.91	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|24LIT|369VULN|5DUR|7RCR|8AART|aTLV
