0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14631 23353	6	 * 	271.25	DCR|4VULN|1TLV|3LIT|1DUR|1CDMG	19BEXP|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aCDMG
38	14631 23352	6	   	257.60	DCR|4VULN|1TLV|3LIT|1DUR	19BEXP|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aZMB
39	54231 23351	6	   	257.60	DCR|4VULN|1TLV|3LIT|1DUR	19LHND|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aDMSP
40	14631 23351	6	   	257.50	DCR|4VULN|1TLV|3LIT|1DUR	19BEXP|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aLEGI
41	54231 23352	6	   	257.50	DCR|4VULN|1TLV|3LIT|1DUR	19LHND|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aERES
42	54231 23353	6	   	257.50	DCR|4VULN|1TLV|3LIT|1DUR	19LHND|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aDUST
43	31143 14533	3	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	127LWND|378VULN|47DMG|5AART|6RCR|7BPWR|9LIT|aTLV
44	31153 14533	4	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	127LWND|378VULN|47DMG|5AART|6RCR|7BPWR|9LIT|aTLV
45	34333 14533	2	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	147LWND|278VULN|37DMG|5AART|6RCR|7BPWR|9LIT|aTLV
46	31241 23613	8	 * 	255.85	DCR|3VULN|3DUR|2DMG|1NUKE	129LWND|346DUR|569VULN|69BPWR|79DMG|8NUKE|aRCR
47	31241 23215	8	   	255.75	DCR|3VULN|3DUR|2DMG	12LWND|346DUR|569VULN|6BPWR|7aDMG|8RCR
48	22213 15662	2	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2AART|359aVULN|4FEWX|6RCR|7DUR|8TLV
49	22223 15662	2	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2AART|359aVULN|4LHND|6RCR|7DUR|8TLV
50	24241 33321	7	   	255.40	DCR|4VULN|3DUR|2ASPD	19ASPD|2CGEN|349DUR|5689VULN|7RPLT|9BPWR|aRCR
51	24241 33421	8	   	255.40	DCR|4VULN|3DUR|2ASPD	19ASPD|2CGEN|349DUR|5689VULN|7RPLT|9BPWR|aRCR
52	43523 31351	5	   	254.63	DCR|4VULN|2DUR|2LIT|1CDMG	19CGEN|2469VULN|34LIT|49BPWR|5LHND|79DUR|8RCR|aCDMG
53	12235 63351	2	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	19BEXP|2DLOT|3AART|4TLV|59DUR|679VULN|8RCR|9BPWR|aCDMG
54	52235 33351	2	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	19LHND|2DLOT|3AART|4TLV|59DUR|679VULN|8RCR|9BPWR|aCDMG
55	14633 22353	5	 * 	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19BEXP|29aVULN|35DUR|47TLV|69LIT|8RCR|9BPWR
56	45121 52311	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|2TLV|357VULN|4RCVC|6DUR|8aDMG|9RCR
57	45221 32311	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|2TLV|3DUR|4RCVC|567VULN|8aDMG|9RCR
58	45221 36211	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|2TLV|3DUR|4RCVC|568VULN|7aDMG|9RCR
59	14631 22323	6	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1BEXP|26aVULN|39DUR|47TLV|56LIT|6BPWR|8RCR
60	14631 52323	5	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1BEXP|26aVULN|39DUR|47TLV|56LIT|6BPWR|8RCR
61	54231 22323	6	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1LHND|26aVULN|39DUR|47TLV|56LIT|6BPWR|8RCR
62	54231 52323	5	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1LHND|26aVULN|39DUR|47TLV|56LIT|6BPWR|8RCR
63	22562 14233	5	   	253.82	DCR|2VULN|3DUR|1TLV|2ASPD|1AART	17ASPD|2AART|357DUR|47VULN|6RCR|7BPWR|8RCVC|9LIT|aTLV
64	22562 14333	5	   	253.82	DCR|2VULN|3DUR|1TLV|2ASPD|1AART	17ASPD|2AART|357DUR|47VULN|6RCR|7BPWR|8DMSP|9LIT|aTLV
65	14525 23321	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|257VULN|3TLV|49DUR|6LIT|8RCR|aCDMG
66	14635 23321	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|257VULN|39DUR|4TLV|6LIT|8RCR|aCDMG
67	54235 23321	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1LHND|257VULN|39DUR|4TLV|6LIT|8RCR|aCDMG
68	42232 63533	8	 * 	252.68	DCR|3VULN|3DUR|2TLV	17aCGEN|27aDUR|3LWND|48TLV|5BELT|67aVULN|7aBPWR|9RCR
69	23241 53211	8	   	252.51	DCR|3VULN|3DUR|1TLV	1ASPD|2ZMB|347DUR|59aVULN|6TLV|8RCR
70	45241 31213	9	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|2TLV|349DUR|568VULN|7LIT|aRCR
71	45242 21213	9	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|2TLV|349DUR|5LIT|678VULN|aRCR
72	54233 23353	5	   	252.50	DCR|4VULN|1TLV|1DUR|2LIT	19LHND|279aVULN|3DUR|4TLV|5RCVC|69LIT|8RCR|9BPWR
73	42232 61234	7	   	252.22	DCR|4VULN|2DUR|1TLV	18CGEN|28DUR|3LWND|4TLV|5BELT|678aVULN|8BPWR|9RCR
74	42232 62234	6	   	252.22	DCR|4VULN|2DUR|1TLV	18CGEN|28DUR|3LWND|4TLV|5BELT|678aVULN|8BPWR|9RCR
75	22235 23435	2	 * 	251.89	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9DMG|aLIT
76	22563 14111	4	   	251.73	DCR|4VULN|2DUR|2ASPD|1AART	17ASPD|2AART|37DUR|457aVULN|6RCR|7BPWR|8LEGI|9RPLT
77	26413 33125	9	   	251.68	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DUR|3CDMG|4LIT|5TLV|6aVULN|7RCR|8DMG|9AART
78	22435 14222	2	 * 	251.44	DCR|3VULN|3DUR|3ASPD|1AART	147ASPD|2AART|378DUR|57aVULN|6RCR|7BPWR|9CGEN
79	22535 14222	3	   	251.44	DCR|3VULN|3DUR|3ASPD|1AART	147ASPD|2AART|378DUR|57aVULN|6RCR|7BPWR|9CGEN
80	31251 13333	5	 * 	251.14	DCR|3VULN|2DUR|1TLV|3LIT	129LWND|35DUR|459LIT|59BPWR|679VULN|8RCR|aTLV
81	31251 21333	7	   	251.14	DCR|3VULN|2DUR|1TLV|3LIT	129LWND|35DUR|459LIT|59BPWR|679VULN|8RCR|aTLV
82	31251 23333	6	   	251.14	DCR|3VULN|2DUR|1TLV|3LIT	129LWND|35DUR|459LIT|59BPWR|679VULN|8RCR|aTLV
83	43426 21331	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|258aVULN|3CDMG|4FEWX|6TLV|7RCR|9DUR
84	43436 21331	3	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|258aVULN|3CDMG|4FEWX|6TLV|7RCR|9DUR
85	45241 32312	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2TLV|34DUR|567VULN|8DMG|9RCR|aDUST
86	43332 25243	5	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|289aVULN|3LHND|4TLV|5AART|6RCR|7DMG
87	22563 14113	4	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	17ASPD|2AART|37DUR|457VULN|6RCR|7BPWR|8LEGI|9RPLT|aDMG
88	22563 14123	4	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	17ASPD|2AART|37DUR|457VULN|6RCR|7BPWR|8LEGI|9LWND|aDMG
89	22563 14321	4	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	17ASPD|2AART|37DUR|457VULN|6RCR|7BPWR|8BBNT|9DMG|aDMSP
90	22563 14322	4	   	250.74	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	17ASPD|2AART|37DUR|457VULN|6RCR|7BPWR|8BBNT|9DMG|aLWND
91	24241 32311	6	   	250.73	DCR|3VULN|2DMG|2DUR	1ASPD|2CGEN|34DUR|567VULN|8aDMG|9RCR
92	24241 36211	6	   	250.73	DCR|3VULN|2DMG|2DUR	1ASPD|2CGEN|34DUR|568VULN|7aDMG|9RCR
93	26641 32311	6	   	250.63	DCR|3VULN|2DMG|2DUR	1ASPD|24DUR|3ERES|567VULN|8aDMG|9RCR
94	23313 66241	5	 * 	250.28	DCR|2VULN|2DMG|1TLV|3ASPD|1CDMG|1SELL	139ASPD|2ZMB|49DMG|5CDMG|6SELL|7TLV|89VULN|9BPWR|aRCR
95	45121 52313	5	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|357VULN|4RCVC|6DUR|8DMG|9RCR|aCDMG
96	45221 13313	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3DUR|4RCVC|578VULN|6CDMG|9DMG|aRCR
97	45221 32313	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3DUR|4RCVC|567VULN|8DMG|9RCR|aCDMG
98	45221 36213	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3DUR|4RCVC|568VULN|7DMG|9RCR|aCDMG
99	22235 23424	2	 * 	249.73	DCR|3VULN|1TLV|3ASPD|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9CGEN|aTLV
100	43236 42211	7	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|2678VULN|3LWND|4TLV|5ASPD|9RCR|aDMG
101	43336 42211	7	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|2678VULN|3LHND|4TLV|5ASPD|9RCR|aDMG
102	44231 12353	4	 * 	249.53	DCR|4VULN|2TLV|1DMG	125aCGEN|345aVULN|5aBPWR|6RCR|7ERES|8DMG|9aTLV
103	45331 42211	7	   	249.46	DCR|4VULN|1TLV|1DMG	1CGEN|2TLV|3ASPD|4678VULN|5DUST|9RCR|aDMG
104	43423 31362	6	 * 	249.43	DCR|4VULN|2TLV|2CDMG	19CGEN|289aVULN|36CDMG|4FEWX|59TLV|7RCR|9BPWR
105	43423 33162	7	   	249.43	DCR|4VULN|2TLV|2CDMG	19CGEN|279aVULN|36CDMG|4FEWX|59TLV|8RCR|9BPWR
106	24241 32513	6	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ASPD|2CGEN|34DUR|567VULN|8TLV|9RCR|aAART
107	24241 52213	7	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ASPD|2CGEN|34DUR|578VULN|6TLV|9RCR|aAART
108	45143 32213	7	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2TLV|378VULN|46DUR|5ASPD|9RCR|aAART
109	12334 21335	7	   	248.91	DCR|4VULN|3DUR|1AART	149BEXP|2DLOT|39aDUR|5AART|679aVULN|8RCR|9aBPWR
110	12235 33353	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	19BEXP|2DLOT|3AART|46TLV|59DUR|79aVULN|8RCR|9BPWR
111	12235 62353	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	19BEXP|2DLOT|3AART|47TLV|59DUR|69aVULN|8RCR|9BPWR
112	52235 32353	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	19LHND|2DLOT|3AART|47TLV|59DUR|69aVULN|8RCR|9BPWR
113	62235 33353	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	19FEWX|2DLOT|3AART|46TLV|59DUR|79aVULN|8RCR|9BPWR
114	34231 22342	9	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1LWND|268VULN|3DUST|4TLV|56LIT|6BPWR|7CDMG|9RCR|aDMG
115	34231 23332	6	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1LWND|267VULN|3DUST|4TLV|56LIT|6BPWR|8RCR|9CDMG|aDMG
116	34231 53332	5	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1LWND|267VULN|3DUST|4TLV|56LIT|6BPWR|8RCR|9CDMG|aDMG
117	12235 23353	2	   	248.51	DCR|3VULN|2DUR|1TLV|2AART	19BEXP|2DLOT|36AART|4TLV|59DUR|79aVULN|8RCR|9BPWR
118	62235 23353	2	   	248.51	DCR|3VULN|2DUR|1TLV|2AART	19FEWX|2DLOT|36AART|4TLV|59DUR|79aVULN|8RCR|9BPWR
119	26423 32352	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|26DUR|3CDMG|4FEWX|59VULN|7RCR|8DMG|aTLV
120	45241 12313	10	 * 	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1CGEN|27TLV|34DUR|58VULN|6CDMG|9DMG|aRCR
121	26432 15321	6	   	247.90	DCR|3VULN|3DUR|2ASPD|1CDMG	19ASPD|259DUR|3CDMG|4CGEN|6MBVNT|789VULN|9BPWR|aRCR
122	23313 16363	7	   	247.68	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG	138ASPD|28ZMB|4DMG|5CDMG|678VULN|8BPWR|9DUR|aRCR
123	43332 25251	5	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	19aCGEN|289VULN|3LHND|4TLV|5AART|6RCR|79DMG|9BPWR
124	43332 25252	5	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	19CGEN|289VULN|3LHND|4TLV|5AART|6RCR|79DMG|9BPWR|aLWND
125	43332 25153	5	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	19CGEN|29aVULN|3LHND|4TLV|5AART|6RCR|79DMG|8DMSP|9BPWR
126	43332 25232	5	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1aCGEN|28aVULN|3LHND|4TLV|5AART|6RCR|7aDMG|9BBNT|aBPWR
127	45133 32216	3	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	19CGEN|2TLV|379VULN|4RMIN|5AART|6BBNT|89DMG|9BPWR|aRCR
128	54523 21323	2	   	247.46	DCR|3VULN|2TLV|2DUR	1LHND|25aVULN|35TLV|4RCVC|5BPWR|6LIT|79DUR|8RCR
129	54623 21323	3	   	247.46	DCR|3VULN|2TLV|2DUR	1LHND|25aVULN|35TLV|4RCVC|5BPWR|6LIT|79DUR|8RCR
130	42642 21213	8	   	247.45	DCR|4VULN|3DUR	19CGEN|249DUR|3ERES|5LIT|6789VULN|9BPWR|aRCR
131	31241 25423	6	   	247.45	DCR|4VULN|3DUR	12LWND|346DUR|5678VULN|6BPWR|9LIT|aRCR
132	14525 22323	2	   	247.36	DCR|3VULN|2TLV|2DUR	1BEXP|25aVULN|37TLV|49DUR|6LIT|8RCR
133	14635 22323	4	   	247.36	DCR|3VULN|2TLV|2DUR	1BEXP|25aVULN|39DUR|47TLV|6LIT|8RCR
134	54235 22323	4	   	247.36	DCR|3VULN|2TLV|2DUR	1LHND|25aVULN|39DUR|47TLV|6LIT|8RCR
135	54632 23323	4	   	247.36	DCR|3VULN|2TLV|2DUR	1LHND|27aVULN|34TLV|59DUR|6LIT|8RCR
136	54633 31323	5	   	247.36	DCR|3VULN|2TLV|2DUR	1LHND|26aVULN|34TLV|5LIT|79DUR|8RCR
137	21623 14262	1	   	247.20	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|257aVULN|3AART|47LHND|6RCR|7BPWR|8LWND|9TLV
138	22223 14262	2	   	247.20	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|2AART|357aVULN|47LHND|6RCR|7BPWR|8LWND|9TLV
139	43332 26253	5	   	247.20	DCR|4VULN|1TLV|2ASPD|1AART	19CGEN|289aVULN|3LHND|4TLV|5AART|6RCR|79ASPD|9BPWR
140	21613 14162	1	   	247.10	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|257aVULN|3AART|47FEWX|6RCR|7BPWR|8LEGI|9TLV
141	22213 14162	2	   	247.10	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|2AART|357aVULN|47FEWX|6RCR|7BPWR|8LEGI|9TLV
142	24241 32313	6	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|2CGEN|34DUR|567VULN|8DMG|9RCR|aCDMG
143	24241 36213	6	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|2CGEN|34DUR|568VULN|7DMG|9RCR|aCDMG
144	24241 36323	10	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|2CGEN|34DUR|568VULN|7CDMG|9DMG|aRCR
145	26423 32351	9	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|26DUR|3CDMG|4FEWX|59aVULN|7RCR|8DMG
146	26423 32621	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|26DUR|3CDMG|4FEWX|58aVULN|7RCR|9DMG
147	26641 32313	6	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|24DUR|3ERES|567VULN|8DMG|9RCR|aCDMG
148	31241 23214	8	   	246.47	DCR|3VULN|3DUR|1DMG	12LWND|346DUR|569VULN|6BPWR|7DMG|8RCR|aASPD
149	31241 23233	9	   	246.47	DCR|3VULN|3DUR|1DMG	12LWND|346DUR|56aVULN|6BPWR|7DMG|8RCR|9ASPD
150	31241 23263	10	   	246.47	DCR|3VULN|3DUR|1DMG	12LWND|346DUR|56aVULN|6BPWR|7DMG|8RCR|9LIT
151	22223 14155	2	   	246.21	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	17ASPD|2AART|357VULN|47LHND|6RCR|7BPWR|8DMSP|9TLV|aDMG
152	31241 23222	8	   	246.11	DCR|2VULN|3DUR|2DMG|2LIT	12aLWND|346DUR|56VULN|6aBPWR|7aDMG|8RCR|9aLIT
153	31241 23262	9	   	246.11	DCR|2VULN|3DUR|2DMG|2LIT	12aLWND|346DUR|56VULN|6aBPWR|7aDMG|8RCR|9aLIT
154	54332 36211	6	   	246.10	DCR|3VULN|2DMG|1TLV	1LHND|268VULN|3ASPD|4TLV|5DMSP|7aDMG|9RCR
155	16221 61335	7	   	246.08	DCR|4VULN|2DUR|3LIT	129BEXP|3aDUR|4RCVC|579aVULN|69aLIT|8RCR|9aBPWR
156	16222 21335	7	   	246.08	DCR|4VULN|2DUR|3LIT	129BEXP|3aDUR|4RCVC|59aLIT|679aVULN|8RCR|9aBPWR
157	31632 11521	5	 * 	246.07	DCR|3VULN|2DMG|2TLV	129LWND|36TLV|479VULN|5RPLT|89DMG|9BPWR|aRCR
158	31632 53321	6	   	246.07	DCR|3VULN|2DMG|2TLV	129LWND|37TLV|489VULN|5RPLT|69DMG|9BPWR|aRCR
159	14633 23352	5	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	19BEXP|279VULN|35DUR|4TLV|69LIT|8RCR|9BPWR|aRCVC
160	24135 35211	4	   	246.00	DCR|3VULN|2DMG|1TLV	1ASPD|2CGEN|357VULN|4ERES|6TLV|8aDMG|9RCR
161	31633 64311	4	   	245.97	DCR|3VULN|2DMG|2TLV	12LWND|35TLV|456VULN|5BPWR|7ZMB|8aDMG|9RCR
162	14631 23322	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1BEXP|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aRCVC
163	14631 23324	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1BEXP|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aCGEN
164	14631 53322	5	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1BEXP|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aRCVC
165	54231 23322	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aRCVC
166	54231 23324	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aCGEN
167	54231 23326	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aZMB
168	54231 53322	5	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aRCVC
169	31633 52333	4	   	245.93	DCR|3VULN|2DMG|2TLV|1SELL	128LWND|35TLV|458VULN|58BPWR|6SELL|78DMG|9LHND|aRCR
170	31633 62311	4	   	245.87	DCR|3VULN|2DMG|2TLV	12LWND|35TLV|456VULN|5BPWR|7ERES|8aDMG|9RCR
171	34135 63323	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LWND|23LIT|4TLV|59DUR|67aVULN|8RCR
172	54135 33323	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|23LIT|4TLV|59DUR|67aVULN|8RCR
