0	Index      	Bounty	 *	Score 	Summary	Detail	
28	14323 32266	8	 * 	262.64	DCR|5VULN|1DUR|1ASPD	1LWND|2578aVULN|3DUR|4ASPD|6LIT|9RCR
29	13112 45213	3	 * 	261.91	DCR|3VULN|3ASPD|2CDMG|1DUR|1AART	136LWND|238ASPD|368BPWR|48CDMG|568VULN|7RCR|9AART|aDUR
30	13112 45215	3	   	261.91	DCR|3VULN|3ASPD|2CDMG|1TLV|1AART	136LWND|238ASPD|368BPWR|48CDMG|568VULN|7RCR|9AART|aTLV
31	21522 16161	8	   	261.69	DCR|3VULN|2DMG|2DUR	1RCVC|24DMG|34DUR|4BPWR|578VULN|6LIT|9RCR|aLEGI
32	21522 16163	8	   	261.69	DCR|3VULN|2DMG|2DUR	1RCVC|24DMG|34DUR|4BPWR|578VULN|6LIT|9RCR|aTBNT
33	21522 16261	7	   	261.69	DCR|3VULN|2DMG|2DUR	1RCVC|24DMG|34DUR|4BPWR|578VULN|6LIT|9RCR|aLEGI
34	21522 16263	7	   	261.69	DCR|3VULN|2DMG|2DUR	1RCVC|24DMG|34DUR|4BPWR|578VULN|6LIT|9RCR|aTBNT
35	14323 26352	2	 * 	261.20	DCR|4VULN|3DMG|1SELL	157LWND|279aVULN|3SELL|479aLHND|6RCR|79aBPWR|89aDMG
36	32613 32244	4	 * 	261.04	DCR|4VULN|3DMG	178FEWX|2ERES|3RMIN|4DLOT|578aVULN|678DMG|78BPWR|9RCR
37	13112 45153	3	   	260.52	DCR|3VULN|3ASPD|2DUR|1CDMG	136LWND|239ASPD|369BPWR|4CDMG|569VULN|7RCR|89DUR|aBEXP
38	13112 45152	3	   	260.42	DCR|3VULN|3ASPD|2DUR|1CDMG	136LWND|239ASPD|369BPWR|4CDMG|569VULN|7RCR|89DUR|aERES
39	13162 63231	7	 * 	260.31	DCR|3VULN|2DMG|2ASPD|1TLV	137LWND|23ASPD|37BPWR|4DMSP|579VULN|67DMG|8RCR|aTLV
