0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31131 44412	9	 * 	269.41	DCR|3VULN|3DMG|1DUR|2LIT	17LIT|267DMG|3ERES|4FEWX|579VULN|7BPWR|8DUR|aRCR
21	31121 44112	9	   	253.16	DCR|3VULN|3DMG|2LIT	17LIT|267DMG|3ERES|4LWND|579VULN|7BPWR|8FEWX|aRCR
22	31221 12437	10	   	253.06	DCR|3VULN|3DMG|2LIT	1aLIT|29aDMG|3LWND|4DUST|57aVULN|6MBVNT|8RCR|aBPWR
23	31211 25625	10	   	252.53	DCR|2VULN|2DMG|2DUR|2LIT|1ASPD	18LIT|29DMG|3LWND|4ASPD|59VULN|6LHND|79DUR|9BPWR|aRCR
24	31241 16531	2	   	252.26	DCR|2VULN|3DMG|1DUR|2LIT|1AART	1aLIT|29aDMG|3DUR|4LHND|5aVULN|6AART|7RPLT|8RCR|aBPWR
25	11252 33563	10	 * 	252.25	DCR|3VULN|2DUR|1DMG|1TLV	18LWND|248VULN|3FEWX|5BEXP|68DUR|7RCR|8BPWR|9TLV|aDMG
26	31143 52126	2	 * 	251.82	DCR|2VULN|2DMG|3LIT|2TLV|1DUR	137LIT|2aDMG|4aVULN|5ERES|6RCR|8DUR|9aTLV|aBPWR
27	11536 32621	8	 * 	250.87	DCR|3VULN|2DMG|3TLV|1SELL	179LWND|27aVULN|3LIT|4aDMG|5SELL|67aTLV|7aBPWR|8RCR
28	11252 33552	10	   	249.65	DCR|3VULN|2DUR|1DMG|1CDMG	18LWND|248VULN|3FEWX|5BEXP|68DUR|7RCR|8BPWR|9CDMG|aDMG
29	11625 26311	10	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|29aVULN|34DUR|5LHND|6DMG|7CDMG|8RCR
30	11621 64131	9	 * 	249.12	DCR|3VULN|3DUR|2TLV	156LWND|29aVULN|349DUR|7RCR|89TLV|9BPWR
31	41626 33131	8	   	249.12	DCR|3VULN|3DUR|2TLV	157BEXP|29aVULN|349DUR|6RCR|89TLV|9BPWR
32	41626 33131	9	   	249.12	DCR|3VULN|3DUR|2TLV	157BEXP|29aVULN|349DUR|6RCR|89TLV|9BPWR
33	52321 11534	8	 * 	249.02	DCR|3VULN|3DUR|1DMG	189ERES|2RPLT|3DMG|489VULN|5DUST|6CGEN|789DUR|89BPWR|aRCR
34	52321 31534	8	   	249.02	DCR|3VULN|3DUR|1DMG	189ERES|2RPLT|3DMG|489VULN|5DUST|6MLV|789DUR|89BPWR|aRCR
35	12553 63231	1	   	248.66	DCR|3VULN|2DMG|1DUR|1AART	18LWND|28DMG|3LHND|4AART|5ZMB|6RCR|789VULN|8BPWR|aDUR
36	31651 33531	10	   	248.63	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2aDMG|3RCVC|4ZMB|5BEXP|6aVULN|7CDMG|8RCR|9aDUR|aBPWR
37	41632 23352	3	 * 	248.53	DCR|3VULN|3ASPD|1TLV|1DUR	1BEXP|29aVULN|3DUR|4LHND|59aASPD|6RCR|7TLV|89aCGEN|9aBPWR
38	11615 62321	2	   	248.51	DCR|4VULN|1DUR|2LIT|1AART	146LWND|2346VULN|46BPWR|5AART|78LIT|9DUR|aRCR
39	14633 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LWND|2LHND|3DUR|459aVULN|6CDMG|7ASPD|8RCR
40	44633 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1BEXP|2LHND|3DUR|459aVULN|6CDMG|7ASPD|8RCR
41	11223 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LWND|259aVULN|3FEWX|4DUR|6CDMG|7ASPD|8RCR
42	11632 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LWND|249aVULN|3DUR|5BEXP|6CDMG|7ASPD|8RCR
43	11635 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LWND|249aVULN|3DUR|5LHND|6CDMG|7ASPD|8RCR
44	41223 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1BEXP|259aVULN|3FEWX|4DUR|6CDMG|7ASPD|8RCR
45	41631 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1BEXP|249aVULN|3DUR|5LWND|6CDMG|7ASPD|8RCR
46	41632 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1BEXP|249aVULN|3DUR|5FEWX|6CDMG|7ASPD|8RCR
47	41635 11311	10	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1BEXP|249aVULN|3DUR|5LHND|6CDMG|7ASPD|8RCR
48	11633 11311	10	   	248.34	DCR|4VULN|1DUR|1CDMG|1ASPD	1LWND|249aVULN|3DUR|5DUST|6CDMG|7ASPD|8RCR
49	31111 25333	3	   	248.10	DCR|2VULN|2DMG|3LIT|1TLV|1DUR	17aLIT|27DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|9TLV
50	31611 25333	3	   	248.10	DCR|2VULN|2DMG|3LIT|1TLV|1DUR	17aLIT|27DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|9TLV
51	12553 63233	1	   	248.06	DCR|3VULN|3DMG|1AART	18LWND|28aDMG|3LHND|4AART|5ZMB|6RCR|789VULN|8BPWR
52	31141 25333	3	   	248.00	DCR|2VULN|2DMG|3LIT|1TLV|1DUR	17aLIT|27DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|9TLV
53	11561 21316	8	   	247.31	DCR|3VULN|2DMG|1TLV	18LWND|258VULN|3LIT|4TLV|68CGEN|7RCR|8BPWR|9aDMG
54	11616 25231	2	   	247.24	DCR|5VULN|1DMG	14LWND|23479VULN|4BPWR|5RPLT|6RCR|8DMG|aMLV
55	11616 25233	2	   	247.14	DCR|5VULN|1DMG	14LWND|23479VULN|4BPWR|5RPLT|6RCR|8DMG|aDUST
56	11641 11142	8	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1LWND|29aVULN|3DUR|4AART|5DMG|6FEWX|7TLV|8RCR
57	41241 31142	8	   	247.12	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1BEXP|29aVULN|3FEWX|4AART|5DMG|6DUR|7TLV|8RCR
58	11116 25263	5	   	246.80	DCR|3VULN|2DUR|2TLV|1ASPD	1LWND|279VULN|3ERES|4LHND|59DUR|6ASPD|89TLV|9BPWR|aRCR
59	36121 43221	8	   	246.57	DCR|2VULN|3DUR|1DMG|1TLV	1LIT|2LEGI|347DUR|5aVULN|6DMG|8RCR|9TLV
60	31211 25425	10	   	245.98	DCR|2VULN|2DMG|2DUR|1ASPD	1LIT|29DMG|3LWND|4ASPD|59VULN|6LHND|79DUR|8RCVC|9BPWR|aRCR
61	11561 35232	9	   	245.77	DCR|3VULN|1DMG|1DUR|1TLV	1LWND|25aVULN|3LIT|4TLV|6DUR|7RCR|8LHND|9DMG
62	31142 51413	2	   	245.73	DCR|3VULN|1DMG|1TLV|2LIT|1AART	13LIT|2DMG|49aVULN|5TLV|6RCR|7BEXP|8AART
63	11622 66311	10	   	245.63	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|29aVULN|34DUR|5BEXP|6TLV|7CDMG|8RCR
64	31142 53413	2	   	245.63	DCR|3VULN|1DMG|1TLV|2LIT|1AART	13LIT|2DMG|49aVULN|5TLV|6RCR|7DUST|8AART
65	42121 11152	1	   	245.56	DCR|3VULN|2DUR|1DMG|1AART	1aBEXP|2DMG|3AART|46aVULN|5ERES|7RCR|8MLV|9aDUR|aBPWR
66	11631 64133	10	   	245.56	DCR|3VULN|2DUR|2TLV|1AART	156LWND|249VULN|39DUR|7RCR|89TLV|9BPWR|aAART
67	11623 66311	10	   	245.53	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|29aVULN|34DUR|5DUST|6TLV|7CDMG|8RCR
68	42263 34322	1	 * 	245.19	DCR|4VULN|2DMG	13BEXP|23DMG|3BPWR|458aVULN|6FEWX|7DLOT|9RCR
69	11615 31323	2	   	244.62	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	14LWND|234VULN|4BPWR|5AART|6FEWX|7RCR|8DUR|9CDMG|aDMG
70	36262 21332	10	   	244.34	DCR|3VULN|2DUR|2LIT|1CDMG	1aLIT|2LEGI|3FEWX|47aVULN|5LWND|6CDMG|8RCR|9aDUR|aBPWR
71	36121 43236	8	   	243.97	DCR|2VULN|3DUR|1DMG|1CDMG	1LIT|2LEGI|347DUR|5aVULN|6DMG|8RCR|9CDMG
72	11616 25211	2	   	243.95	DCR|4VULN|1DMG|1TLV	14LWND|2347VULN|4BPWR|5RPLT|6RCR|8DMG|9CGEN|aTLV
73	11616 25212	2	   	243.95	DCR|4VULN|1DMG|1DUR	14LWND|2347VULN|4BPWR|5RPLT|6RCR|8DMG|9CGEN|aDUR
74	35343 16121	9	 * 	243.89	DCR|2VULN|3LIT|2CDMG|1DMG|1DUR|1AART	129LIT|29BPWR|39CDMG|4DUR|5DMG|6DLOT|7AART|89VULN|aRCR
75	15322 25232	4	   	243.85	DCR|4VULN|1DMG|1DUR	1LWND|23RPLT|4579VULN|6RCR|8DMG|aDUR
76	45322 25232	4	   	243.85	DCR|4VULN|1DMG|1DUR	1BEXP|23RPLT|4579VULN|6RCR|8DMG|aDUR
77	12234 64311	10	   	243.61	DCR|4VULN|1DMG|1TLV|1SELL	13LWND|2SELL|4TLV|5789VULN|6RCR|aDMG
78	11252 33563	9	   	243.18	DCR|3VULN|2DUR|1TLV|1ASPD	18LWND|248VULN|3FEWX|5BEXP|68DUR|7RCR|8BPWR|9TLV|aASPD
79	11531 36124	10	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1LWND|258VULN|3LIT|4DMG|6DUR|7CDMG|9MLV|aRCR
80	31111 25332	3	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|9TLV|aFEWX
81	31111 25336	3	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|9TLV|aCGEN
82	31611 25332	3	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|9TLV|aFEWX
83	31611 25336	3	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|9TLV|aCGEN
84	31145 12163	2	   	243.03	DCR|3VULN|1DMG|2LIT|1CDMG|1AART	13LIT|2DMG|458VULN|6MBVNT|7RCR|9CDMG|aAART
85	31142 51343	2	   	243.00	DCR|2VULN|2DMG|1DUR|1TLV|2LIT	13LIT|2aDMG|49VULN|5TLV|6RCR|7BEXP|8DUR
86	31111 25331	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3aERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|9TLV
87	31141 25332	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|9TLV|aFEWX
88	31141 25336	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|9TLV|aCGEN
89	31611 25331	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3RCVC|4aERES|5DUR|67VULN|7BPWR|8RCR|9TLV
90	11625 22362	9	   	242.92	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2aVULN|34DUR|5LHND|6aDMG|7TLV|8aMLV|9RCR|aBPWR
91	11625 22263	7	   	242.92	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|29VULN|34DUR|5LHND|69DMG|7TLV|89CGEN|9BPWR|aRCR
92	11625 22363	8	   	242.92	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|29VULN|34DUR|5LHND|69DMG|7TLV|89MLV|9BPWR|aRCR
93	31142 53343	2	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	13LIT|2aDMG|49VULN|5TLV|6RCR|7DUST|8DUR
94	31145 12363	2	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	13LIT|2aDMG|45VULN|6MBVNT|7RCR|8TLV|9DUR
95	31141 25331	3	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|34aERES|5DUR|67VULN|7BPWR|8RCR|9TLV
96	11536 32622	9	 * 	242.85	DCR|3VULN|2TLV|1DMG|1AART|1SELL	17LWND|27aVULN|3LIT|4DMG|5SELL|67TLV|7BPWR|8RCR|9AART
97	41222 24234	4	 * 	242.62	DCR|3VULN|2ASPD|1DMG|1DUR	17BEXP|279VULN|3FEWX|4DUR|57ASPD|6RCR|7BPWR|8MLV|aDMG
98	31431 44112	9	   	242.60	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|267DMG|3CGEN|48FEWX|57VULN|7BPWR|9DUR|aRCR
99	31431 64312	9	   	242.60	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|3CGEN|46FEWX|57VULN|7BPWR|9DUR|aRCR
100	31451 34312	9	   	242.60	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|34CGEN|5BEXP|67VULN|7BPWR|9DUR|aRCR
101	11634 31263	4	 * 	242.52	DCR|3VULN|2ASPD|2TLV|1DUR	1LWND|249VULN|3DUR|5CGEN|69ASPD|7LHND|89TLV|9BPWR|aRCR
102	31123 34463	9	   	242.51	DCR|3VULN|2DMG|3LIT	179LIT|27DMG|3ERES|4LWND|5RCVC|678VULN|7BPWR|aRCR
103	31153 24126	10	   	242.51	DCR|3VULN|2DMG|3LIT	189LIT|29DMG|3ERES|46CGEN|59aVULN|7RCR|9BPWR
104	31111 25311	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|aRCVC
105	31111 25312	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|aRMIN
106	31111 25313	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|aCGEN
107	31111 25314	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|aZMB
108	31611 25311	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3aRCVC|4ERES|5DUR|67VULN|7BPWR|8RCR
109	31611 25312	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|aRMIN
110	31611 25313	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|aCGEN
111	31611 25314	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|aZMB
112	31111 25622	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|9BEXP|aRCR
113	31131 44112	9	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|267DMG|3ERES|48FEWX|57VULN|7BPWR|9DUR|aRCR
114	31131 44532	9	   	242.50	DCR|2VULN|3DMG|1TLV|2LIT	17LIT|267DMG|3ERES|4FEWX|57VULN|7BPWR|8TLV|9RMIN|aRCR
115	31131 64312	9	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|3ERES|46FEWX|57VULN|7BPWR|9DUR|aRCR
116	31611 25622	3	   	242.50	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|9BEXP|aRCR
117	31131 64336	7	   	242.50	DCR|2VULN|3DMG|1TLV|2LIT	17LIT|27aDMG|3ERES|46FEWX|57VULN|7BPWR|8RCR|9TLV
118	11112 65263	4	   	242.42	DCR|3VULN|2ASPD|2TLV|1DUR	1LWND|279VULN|3ERES|4LHND|59ASPD|6DUR|89TLV|9BPWR|aRCR
119	11142 35263	4	   	242.42	DCR|3VULN|2ASPD|2TLV|1DUR	1LWND|279VULN|3ERES|4DUR|59ASPD|6LHND|89TLV|9BPWR|aRCR
120	11612 35263	4	   	242.42	DCR|3VULN|2ASPD|2TLV|1DUR	1LWND|279VULN|3DUR|4ERES|59ASPD|6LHND|89TLV|9BPWR|aRCR
121	31121 34463	9	   	242.41	DCR|3VULN|2DMG|3LIT	179LIT|27DMG|36ERES|4LWND|578VULN|7BPWR|aRCR
122	31221 12477	10	   	242.41	DCR|3VULN|2DMG|3LIT	19aLIT|2aDMG|3LWND|4DUST|57aVULN|6MBVNT|8RCR|aBPWR
123	31111 25343	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|27aDMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|9MBVNT
124	31131 34336	7	   	242.40	DCR|2VULN|3DMG|1TLV|2LIT	17LIT|27aDMG|36ERES|4FEWX|57VULN|7BPWR|8RCR|9TLV
125	31141 25311	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|aRCVC
126	31141 25312	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|aRMIN
127	31141 25313	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|aCGEN
128	31141 25314	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|279DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|aZMB
129	31611 25343	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|27aDMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|9MBVNT
130	31131 34312	9	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|36ERES|4FEWX|57VULN|7BPWR|9DUR|aRCR
131	31131 44212	9	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|267DMG|38ERES|4FEWX|57VULN|7BPWR|9DUR|aRCR
132	31141 25622	3	   	242.40	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|278DMG|34ERES|5DUR|67VULN|7BPWR|9BEXP|aRCR
133	31141 25343	3	   	242.30	DCR|2VULN|3DMG|1DUR|2LIT	17LIT|27aDMG|34ERES|5DUR|67VULN|7BPWR|8RCR|9MBVNT
134	31145 12317	2	   	242.30	DCR|2VULN|3DMG|1TLV|2LIT	13LIT|29aDMG|45VULN|6MBVNT|7RCR|8TLV
135	11621 64133	9	 * 	242.28	DCR|2VULN|3DUR|2TLV|1DMG	156LWND|29VULN|349DUR|7RCR|89TLV|9BPWR|aDMG
136	41626 33133	8	   	242.28	DCR|2VULN|3DUR|2TLV|1DMG	157BEXP|29VULN|349DUR|6RCR|89TLV|9BPWR|aDMG
137	41626 33133	9	   	242.28	DCR|2VULN|3DUR|2TLV|1DMG	157BEXP|29VULN|349DUR|6RCR|89TLV|9BPWR|aDMG
138	41531 24311	7	   	242.06	DCR|3VULN|2DMG|1ASPD	17BEXP|257VULN|3LIT|49DMG|67CGEN|7BPWR|8RCR|aASPD
139	31211 44153	6	   	241.86	DCR|3VULN|2DMG|1ASPD	1LIT|26DMG|3LWND|4ASPD|59aVULN|7BELT|8RCR
140	11615 22521	2	   	241.86	DCR|4VULN|1DUR|1AART	146LWND|2348VULN|4BPWR|5AART|7LIT|9DUR|aRCR
141	41632 24321	3	 * 	241.49	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	17BEXP|27VULN|3DUR|4LHND|578ASPD|6RCR|7BPWR|9TLV|aDMG
142	31251 22233	4	   	241.43	DCR|2VULN|2DMG|2DUR|2LIT	1aLIT|2aDMG|3LWND|4BELT|59VULN|6BBNT|7RCR|8aDUR|aBPWR
143	31251 22233	5	   	241.43	DCR|2VULN|2DMG|2DUR|2LIT	1aLIT|2aDMG|3LWND|4BELT|59VULN|6BBNT|7RCR|8aDUR|aBPWR
144	11616 25213	2	   	241.35	DCR|4VULN|1DMG|1CDMG	14LWND|2347VULN|4BPWR|5RPLT|6RCR|8DMG|9CGEN|aCDMG
145	36121 43225	10	   	241.32	DCR|2VULN|3DUR|1DMG|1ASPD	1LIT|2LEGI|347DUR|59VULN|6DMG|8RCR|aASPD
146	14253 26311	10	   	241.25	DCR|4VULN|1DMG|1CDMG	1LWND|2LHND|3FEWX|459aVULN|6DMG|7CDMG|8RCR
147	15322 25233	4	   	241.25	DCR|4VULN|1DMG|1CDMG	1LWND|23RPLT|4579VULN|6RCR|8DMG|aCDMG
148	45322 25233	4	   	241.25	DCR|4VULN|1DMG|1CDMG	1BEXP|23RPLT|4579VULN|6RCR|8DMG|aCDMG
149	11255 26311	10	   	241.25	DCR|4VULN|1DMG|1CDMG	1LWND|249aVULN|3FEWX|5LHND|6DMG|7CDMG|8RCR
150	31461 64444	8	   	240.42	DCR|3VULN|1DMG|1DUR|1ASPD	1LIT|2DMG|3CGEN|4ASPD|5DUR|6MBVNT|79aVULN|8RCR
151	31111 25344	3	   	240.40	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG	17LIT|27DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|9MBVNT|aCDMG
152	31611 25344	3	   	240.40	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG	17LIT|27DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|9MBVNT|aCDMG
153	11622 11311	10	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1LWND|29aVULN|34DUR|5BEXP|6CDMG|7ASPD|8RCR
154	11625 11311	10	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1LWND|29aVULN|34DUR|5LHND|6CDMG|7ASPD|8RCR
155	14626 11311	10	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1LWND|2LHND|34DUR|59aVULN|6CDMG|7ASPD|8RCR
156	41621 11311	10	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1BEXP|29aVULN|34DUR|5LWND|6CDMG|7ASPD|8RCR
157	41622 11311	10	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1BEXP|29aVULN|34DUR|5FEWX|6CDMG|7ASPD|8RCR
158	41625 11311	10	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1BEXP|29aVULN|34DUR|5LHND|6CDMG|7ASPD|8RCR
159	33614 23116	1	   	240.35	DCR|3VULN|2DUR|2LIT|1NUKE|1AART	17LIT|2AART|3NUKE|4CGEN|579VULN|67DUR|7BPWR|8BEXP|aRCR
160	33614 23316	1	   	240.35	DCR|3VULN|2DUR|2LIT|1NUKE|1AART	17LIT|2AART|3NUKE|4CGEN|579VULN|67DUR|7BPWR|8FEWX|aRCR
161	31141 25344	3	   	240.30	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG	17LIT|27DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|9MBVNT|aCDMG
162	11623 11311	10	   	240.29	DCR|3VULN|2DUR|1CDMG|1ASPD	1LWND|29aVULN|34DUR|5DUST|6CDMG|7ASPD|8RCR
163	31232 63425	2	   	240.24	DCR|2VULN|1DMG|2AART|1DUR|2LIT|1CDMG	15LIT|2DMG|3DUR|46AART|7CDMG|89VULN|aRCR
164	11616 33221	2	   	240.14	DCR|4VULN|1TLV|1DUR	14LWND|2346VULN|4BPWR|5RPLT|7RCVC|8RCR|9DUR|aTLV
165	11561 33115	10	   	239.99	DCR|2VULN|2DUR|1DMG|1TLV|2LIT	1LWND|25VULN|38LIT|4TLV|67DUR|9DMG|aRCR
