0	Index      	 *	Score 	Summary	Detail	
1	51338 51422	 * 	180.07	DCR|3VULN|2AART|3CDMG	1MLV|25aCDMG|3MBVNT|458VULN|5BPWR|6RCR|79AART
20	51338 54213	 * 	171.74	DCR|4VULN|1DMG|2CDMG	1MLV|25CDMG|3MBVNT|457aVULN|5BPWR|6RCR|8CGEN|9DMG
21	51338 54221	   	171.74	DCR|4VULN|1DMG|2CDMG	1MLV|25CDMG|3MBVNT|4579VULN|5BPWR|6RCR|8CGEN|aDMG
22	51338 54441	   	171.74	DCR|4VULN|1DMG|2CDMG	1MLV|25CDMG|3MBVNT|4578VULN|5BPWR|6RCR|9CGEN|aDMG
23	66221 31411	 * 	171.54	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	1LEGI|27CDMG|3FLTHEA|47DUST|57DMG|6DMSP|7BPWR|8VULN|9RCR|aAART
24	34134 12235	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2DMSP|35DMG|4aVULN|6RCR|7DUR|8FEWX|9AART
25	14134 12235	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2DMSP|35DMG|4aVULN|6RCR|7DUR|8FEWX|9AART
26	14134 12612	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2DMSP|35DMG|48VULN|6RCR|7DUR|9LWND|aAART
27	51337 51421	   	168.92	DCR|3VULN|2AART|1CDMG	1MLV|2CDMG|3MBVNT|458VULN|6RCR|79AART|aRCVC
28	11331 66253	 * 	168.62	DCR|3VULN|1AART|2ZMB|1FLTHEA	157DUST|2FEWX|3AART|479VULN|67ZMB|7BPWR|8RCR|aFLTHEA
29	11331 66261	 * 	168.62	DCR|3VULN|1AART|2ZMB|1CDMG	157DUST|2FEWX|3AART|47aVULN|67ZMB|7BPWR|8RCR|9CDMG
30	51338 51413	   	168.52	DCR|3VULN|3CDMG|1AART	1MLV|25aCDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9NUKE
31	31335 54182	   	168.52	DCR|2VULN|2DMG|1AART|1ZMB	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9ZMB|aRCR
32	34114 12334	 * 	168.42	DCR|3DMG|1AART|1VULN|1DUR	1BEXP|2DMSP|358DMG|4LHND|6RCR|7DUR|9AART|aVULN
33	14114 12334	   	168.32	DCR|3DMG|1AART|1VULN|1DUR	1DUST|2DMSP|358DMG|4LHND|6RCR|7DUR|9AART|aVULN
34	11335 54172	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	18DUST|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9ZMB|aRCR
35	31333 13444	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2FEWX|3AART|4aVULN|5RPLT|6DMG|7RCR|8ASPD|9CDMG
36	31333 13614	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2FEWX|3AART|4aVULN|5RPLT|6DMG|7RCR|8CDMG|9ASPD
37	51337 51424	   	167.61	DCR|3VULN|2AART|1CDMG	1MLV|2CDMG|3MBVNT|458VULN|6RCR|79AART|aCGEN
38	51337 51423	   	167.51	DCR|3VULN|2AART|1CDMG	1MLV|2CDMG|3MBVNT|458VULN|6RCR|79AART|aERES
39	31333 13661	 * 	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|2FEWX|3AART|4aVULN|5RPLT|6DMG|7RCR|89CDMG
40	31333 13665	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|2FEWX|3AART|4VULN|5RPLT|6aDMG|7RCR|89CDMG
41	51382 37423	   	166.92	DCR|2VULN|2DMG|2CDMG|1ASPD	1MLV|26CDMG|3MBVNT|46DMG|5RCVC|6BPWR|7RCR|8ASPD|9aVULN
42	31335 54141	   	166.85	DCR|2VULN|2DMG|1AART|1DUR	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR|aDUR
43	31331 33323	   	166.78	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1BEXP|2FEWX|3AART|4VULN|5DUST|6aDMG|7FLTHEA|8ZMB|9RCR
44	11343 22155	 * 	166.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DUST|2FEWX|3AART|46ASPD|5ZMB|7DMG|8aVULN|9RCR
45	33546 22131	 * 	166.12	DCR|3VULN|3DMG	14BEXP|2RPLT|345DMG|4BPWR|6CANHEL|79aVULN|8RCR
46	55612 31223	   	166.10	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1MLV|2aVULN|3ZMB|4TLV|5AART|6CDMG|7FLTHEA|8DUR|9RCR
47	51523 32323	   	165.98	DCR|2VULN|2DMG|2CDMG|1ZMB	16MLV|2aCDMG|3CGEN|4FEWX|5aDMG|7ZMB|8RCR|9aVULN|aBPWR
48	51553 32323	   	165.98	DCR|2VULN|2DMG|2CDMG|1ZMB	16MLV|2aCDMG|3CGEN|4LWND|5aDMG|7ZMB|8RCR|9aVULN|aBPWR
49	51338 53431	   	165.97	DCR|2VULN|3CDMG|1DMG|1ZMB|1DUR	1MLV|257CDMG|3MBVNT|45VULN|5BPWR|6RCR|8DUR|9DMG|aZMB
50	66221 31412	 * 	165.92	DCR|2VULN|2DMG|2CDMG|1FLTHEA	1LEGI|27CDMG|3FLTHEA|47DUST|57DMG|6DMSP|7BPWR|8aVULN|9RCR
51	51513 32323	   	165.88	DCR|2VULN|2DMG|2CDMG|1ZMB	16MLV|2aCDMG|3CGEN|4DUST|5aDMG|7ZMB|8RCR|9aVULN|aBPWR
52	51338 54424	 * 	165.81	DCR|5VULN|2CDMG	1MLV|25CDMG|3MBVNT|45789VULN|5BPWR|6RCR|aRCVC
53	34134 13333	   	165.52	DCR|2VULN|2DMG|1AART	19BEXP|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aRCVC
54	14134 32343	   	165.33	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1DUST|2DMSP|35DMG|4VULN|6SELL|7ZMB|8RCR|9AART|aCDMG
55	51337 54213	   	165.33	DCR|4VULN|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|457aVULN|6RCR|8CGEN|9DMG
56	51337 54221	   	165.33	DCR|4VULN|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4579VULN|6RCR|8CGEN|aDMG
57	51337 54441	   	165.33	DCR|4VULN|1DMG|1CDMG	1MLV|2CDMG|3MBVNT|4578VULN|6RCR|9CGEN|aDMG
58	51338 54412	 * 	165.33	DCR|4VULN|2CDMG|1FLTHEA	1MLV|25CDMG|3MBVNT|4578VULN|5BPWR|6RCR|9RPLT|aFLTHEA
59	14134 13333	   	165.32	DCR|2VULN|2DMG|1AART	19DUST|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aRCVC
60	34134 13353	   	165.32	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|35DMG|49VULN|6RCR|7LIT|8AART|aRCVC
61	14134 13353	   	165.22	DCR|2VULN|2DMG|1AART	1DUST|2DMSP|35DMG|49VULN|6RCR|7LIT|8AART|aRCVC
62	55631 31322	 * 	164.79	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1MLV|249VULN|3ZMB|5RCR|6DUST|7ASPD|8DMG|aFLTHEA
63	51338 54212	   	164.58	DCR|3VULN|1DMG|2CDMG|1DUR	1MLV|25CDMG|3MBVNT|457VULN|5BPWR|6RCR|8CGEN|9DMG|aDUR
64	51338 54422	   	164.51	DCR|5VULN|2CDMG	1MLV|25CDMG|3MBVNT|45789VULN|5BPWR|6RCR|aBEXP
65	51338 54423	   	164.51	DCR|5VULN|2CDMG	1MLV|25CDMG|3MBVNT|45789VULN|5BPWR|6RCR|aBELT
66	31335 54112	   	164.45	DCR|2VULN|2DMG|1AART|1ASPD	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9ASPD|aRCR
67	51338 51322	   	164.41	DCR|2VULN|2AART|3CDMG	18MLV|25aCDMG|3MBVNT|45VULN|5BPWR|6RCR|79AART
68	51338 54421	   	164.41	DCR|5VULN|2CDMG	1MLV|25CDMG|3MBVNT|45789VULN|5BPWR|6RCR|aDUST
69	51338 54433	   	164.41	DCR|5VULN|2CDMG	1MLV|25CDMG|3MBVNT|4578aVULN|5BPWR|6RCR|9DUST
70	51332 47263	 * 	164.40	DCR|3VULN|1AART|1CDMG|2DUR	1aMLV|2CDMG|3MBVNT|49aVULN|5aDUR|6AART|7RPLT|8RCR|aBPWR
71	11335 54112	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	18DUST|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9ASPD|aRCR
72	34134 13332	   	164.21	DCR|2VULN|2DMG|1AART	19BEXP|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aLHND
73	34134 13335	   	164.21	DCR|2VULN|2DMG|1AART	19BEXP|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aFEWX
74	31343 32155	 * 	164.12	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	16BEXP|2FEWX|3AART|4ASPD|56ZMB|6BPWR|7DMG|8aVULN|9RCR
75	34134 13334	   	164.11	DCR|2VULN|2DMG|1AART	19BEXP|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aTLV
76	14134 13332	   	164.01	DCR|2VULN|2DMG|1AART	19DUST|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aLHND
77	14134 13335	   	164.01	DCR|2VULN|2DMG|1AART	19DUST|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aFEWX
78	34134 13352	   	164.01	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|35DMG|49VULN|6RCR|7LIT|8AART|aLHND
79	14134 13334	   	163.91	DCR|2VULN|2DMG|1AART	19DUST|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aTLV
80	14134 13352	   	163.91	DCR|2VULN|2DMG|1AART	1DUST|2DMSP|35DMG|49VULN|6RCR|7LIT|8AART|aLHND
81	51382 31323	   	163.82	DCR|2VULN|2DMG|3CDMG	1aMLV|26aCDMG|3MBVNT|46DMG|5RCVC|6aBPWR|7LHND|8RCR|9aVULN
82	51382 33323	   	163.82	DCR|2VULN|2DMG|3CDMG	1aMLV|26aCDMG|3MBVNT|46DMG|5RCVC|6aBPWR|7LWND|8RCR|9aVULN
83	51312 37127	 * 	162.87	DCR|3ZMB|3CDMG|1AART|1DMG	18MLV|268CDMG|3MBVNT|4RCVC|568ZMB|68BPWR|7RCR|9DMG|aAART
84	31331 33322	   	162.84	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1BEXP|2FEWX|3AART|4VULN|5DUST|6DMG|7FLTHEA|8ZMB|9RCR|aCDMG
85	34134 11235	   	162.81	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|35DMG|49VULN|6RCR|7RPLT|8LIT|aAART
86	11334 35523	   	162.71	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|2FEWX|3AART|4VULN|5DUR|6aDMG|7CGEN|8FLTHEA|9RCR
87	14134 11235	   	162.71	DCR|2VULN|2DMG|1AART	1DUST|2DMSP|35DMG|49VULN|6RCR|7RPLT|8LIT|aAART
88	31333 13353	   	162.68	DCR|3VULN|1AART|1DMG	1BEXP|2FEWX|3AART|49aVULN|5RPLT|6DMG|7RCR|8CGEN
89	51338 51441	   	162.58	DCR|3VULN|1AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9RPLT|aFEWX
90	51338 51443	   	162.58	DCR|3VULN|1AART|2CDMG	1aMLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9RPLT
91	51338 51444	   	162.58	DCR|3VULN|1AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9RPLT|aCGEN
92	51338 51411	   	162.48	DCR|3VULN|1AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9NUKE|aRMIN
93	51338 51412	   	162.48	DCR|3VULN|1AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9NUKE|aBEXP
94	51338 51414	   	162.48	DCR|3VULN|1AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9NUKE|aLIT
95	51338 51442	   	162.48	DCR|3VULN|1AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|7AART|9RPLT|aERES
96	43234 37447	 * 	162.47	DCR|4VULN|1AART|2ZMB	18VENICY|2LHND|3MBVNT|4678VULN|58ZMB|8BPWR|9RCR|aAART
97	51337 51413	   	162.38	DCR|3VULN|1AART|2CDMG	1MLV|2aCDMG|3MBVNT|458VULN|6RCR|7AART|9NUKE
98	33563 12352	   	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RPLT|3DMG|468VULN|5ZMB|7DUR|9RCR|aCDMG
99	14144 13331	   	161.98	DCR|3DMG|1AART|1VULN	1DUST|2DMSP|359DMG|4LWND|6RCR|7LIT|8AART|aVULN
100	51338 53343	 * 	161.68	DCR|2VULN|3CDMG|1DMG|1FLTHEA	1MLV|257CDMG|3MBVNT|45VULN|5BPWR|6RCR|8FLTHEA|9LSRICY|aDMG
101	34132 61224	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMSP|3DMG|4aVULN|5AART|6CDMG|7CANSTR|8DUR|9RCR
102	52424 32323	   	161.42	DCR|3DMG|2VULN|1ZMB|1SELL	1aMLV|2LWND|35aDMG|4CGEN|6SELL|7ZMB|8RCR|9aVULN|aBPWR
103	14132 61224	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMSP|3DMG|4aVULN|5AART|6CDMG|7CANSTR|8DUR|9RCR
104	62651 22221	   	161.38	DCR|3VULN|1AART|1DMG	1LEGI|2LIT|3BELT|4BEXP|57aVULN|6RCR|8DMG|9AART
105	66131 33326	   	161.34	DCR|3VULN|1DMG|2CDMG|1ZMB	1LEGI|2aCDMG|3FEWX|4aSNIHEL|5DMG|6ZMB|78aVULN|9RCR|aBPWR
106	52414 32323	   	161.32	DCR|3DMG|2VULN|1ZMB|1SELL	1aMLV|2LWND|35aDMG|4TLV|6SELL|7ZMB|8RCR|9aVULN|aBPWR
107	51382 37213	 * 	161.18	DCR|3DMG|1AART|2CDMG	1MLV|26CDMG|3MBVNT|469DMG|5RCVC|6BPWR|7RCR|8BEXP|aAART
108	14134 32321	   	161.12	DCR|3DMG|2VULN|1ZMB|1SELL	1DUST|2DMSP|35aDMG|49VULN|6SELL|7ZMB|8RCR
109	31333 13425	   	160.78	DCR|2VULN|1AART|1DMG|2ASPD	19BEXP|29FEWX|3AART|4aVULN|5RPLT|6DMG|7RCR|89ASPD|9BPWR
110	55431 11223	 * 	160.70	ACR|3VULN|1DMG|2ASPD|1CDMG	1MLV|24aVULN|3DMG|5RCR|6LWND|7aASPD|8CDMG|9aCGEN|aBPWR
111	31333 13351	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|49VULN|5RPLT|6DMG|7RCR|8CGEN|aCDMG
112	31333 13624	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|4aVULN|5RPLT|6DMG|7RCR|8CDMG|9RMIN
113	31333 13656	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|49VULN|5RPLT|6DMG|7RCR|8CDMG|aLWND
114	62136 43132	 * 	160.62	DCR|3DMG|2AART|2ZMB	1LEGI|27LIT|37ZMB|479DMG|56AART|7BPWR|8MLV|aRCR
115	31333 13634	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|4aVULN|5RPLT|6DMG|7RCR|8CDMG|9ERES
116	31333 13652	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|49VULN|5RPLT|6DMG|7RCR|8CDMG|aERES
117	31333 13653	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|49VULN|5RPLT|6DMG|7RCR|8CDMG|aLSRHEA
118	51382 37413	   	160.33	DCR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1MLV|26CDMG|3MBVNT|46DMG|5RCVC|6BPWR|7RCR|8ASPD|9ZMB|aVULN
119	31343 12155	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	16BEXP|2FEWX|3AART|4ASPD|5ZMB|7DMG|8aVULN|9RCR
120	51382 37323	   	159.98	DCR|2VULN|2DMG|2CDMG	1MLV|26CDMG|3MBVNT|46DMG|5RCVC|6BPWR|7RCR|8RMIN|9aVULN
121	31335 54143	   	159.91	DCR|2VULN|2DMG|1AART	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR|aLHND
122	31335 54147	   	159.91	DCR|2VULN|2DMG|1AART	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR|aCGEN
123	31335 54148	   	159.91	DCR|2VULN|2DMG|1AART	18BEXP|2aFEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR
124	51338 51123	   	159.90	DCR|2VULN|3CDMG|1AART|1ASPD	1MLV|25aCDMG|3MBVNT|45VULN|5BPWR|6RCR|7AART|8FEWX|9ASPD
125	51338 51223	   	159.90	DCR|2VULN|3CDMG|1AART|1ASPD	1MLV|25aCDMG|3MBVNT|45VULN|5BPWR|6RCR|7AART|8LWND|9ASPD
126	44232 34347	 * 	159.85	DCR|4VULN|1AART|2DUR	1VENICY|26DUR|3MBVNT|4567VULN|6BPWR|8CGEN|9RCR|aAART
127	31335 54142	   	159.81	DCR|2VULN|2DMG|1AART	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR|aLEGI
128	31335 54146	   	159.81	DCR|2VULN|2DMG|1AART	18BEXP|2FEWX|3AART|48VULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR|aDUST
129	44232 34247	   	159.75	DCR|4VULN|1AART|2DUR	1VENICY|26DUR|3MBVNT|4567VULN|6BPWR|8ERES|9RCR|aAART
130	51312 37126	 * 	159.73	DCR|3ZMB|3CDMG|1VULN|1DMG	18MLV|268CDMG|3MBVNT|4RCVC|568ZMB|68BPWR|7RCR|9DMG|aVULN
131	51312 37152	   	159.73	DCR|3ZMB|3CDMG|1VULN|1DMG	18MLV|268CDMG|3MBVNT|4RCVC|568ZMB|68BPWR|7RCR|9VULN|aDMG
132	51338 51321	   	159.68	DCR|2VULN|2AART|2CDMG	18MLV|25CDMG|3MBVNT|45VULN|5BPWR|6RCR|79AART|aRCVC
133	51337 54424	   	159.40	DCR|5VULN|1CDMG	1MLV|2CDMG|3MBVNT|45789VULN|6RCR|aRCVC
134	11331 66263	 * 	159.28	DCR|2VULN|1AART|2CDMG|2ZMB	157DUST|2FEWX|3AART|47VULN|67ZMB|7BPWR|8RCR|9aCDMG
135	34132 31361	   	159.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMSP|3DMG|49VULN|5AART|6DUR|7CDMG|8MLV|aRCR
136	14132 31361	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMSP|3DMG|49VULN|5AART|6DUR|7CDMG|8MLV|aRCR
137	34132 31461	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMSP|3DMG|49VULN|5AART|6DUR|7CDMG|8TLV|aRCR
138	14132 31461	   	159.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMSP|3DMG|49VULN|5AART|6DUR|7CDMG|8TLV|aRCR
139	51337 54412	   	158.92	DCR|4VULN|1CDMG|1FLTHEA	1MLV|2CDMG|3MBVNT|4578VULN|6RCR|9RPLT|aFLTHEA
140	51332 47261	   	158.91	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|49aVULN|5DUR|6AART|7RPLT|8RCR
141	43532 51321	 * 	158.83	ACR|3VULN|1AART|1ZMB|1DUR|1SELL	1VENICY|2LHND|3RCR|458VULN|6DUR|7SELL|9ZMB|aAART
142	14132 22522	   	158.78	DCR|3VULN|1AART|1DMG	1DUST|2DMSP|3DMG|49aVULN|5AART|6CANSTR|7BASHEA|8RCR
143	14132 23522	   	158.78	DCR|3VULN|1AART|1DMG	1DUST|2DMSP|3DMG|49aVULN|5AART|6CANSTR|7LSRREG|8RCR
144	11334 35522	   	158.78	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1DUST|2FEWX|3AART|4VULN|5DUR|6DMG|7CGEN|8FLTHEA|9RCR|aCDMG
145	43532 31523	   	158.68	ACR|3VULN|1DMG|1CDMG|1DUR	1VENICY|26LHND|3RCR|456VULN|6BPWR|7LIT|8DMG|9DUR|aCDMG
146	51338 54414	   	158.62	DCR|4VULN|2CDMG|1ASPD	1MLV|25CDMG|3MBVNT|4578VULN|5BPWR|6RCR|9RPLT|aASPD
147	51338 53123	   	158.60	DCR|2VULN|3CDMG|1AART|1DUR	1MLV|257CDMG|3MBVNT|45VULN|5BPWR|6RCR|8NUKE|9AART|aDUR
148	51338 53223	   	158.60	DCR|2VULN|3CDMG|1AART|1DUR	1MLV|257CDMG|3MBVNT|45VULN|5BPWR|6RCR|8ERES|9AART|aDUR
149	55531 12223	   	158.57	DCR|4VULN|1CDMG|1ZMB	1MLV|249aVULN|3RMIN|5ZMB|6RCR|7RCVC|8CDMG
150	51338 54432	   	158.52	DCR|4VULN|2CDMG|1DUR	1MLV|25CDMG|3MBVNT|4578VULN|5BPWR|6RCR|9DUST|aDUR
151	31333 13313	 * 	158.47	DCR|2AART|2VULN|1DMG	1BEXP|2FEWX|39AART|4aVULN|5RPLT|6DMG|7RCR|8CGEN
152	51338 51324	   	158.37	DCR|2VULN|2AART|2CDMG	18MLV|25CDMG|3MBVNT|45VULN|5BPWR|6RCR|79AART|aCGEN
153	51337 51322	   	158.27	DCR|2VULN|2AART|2CDMG	18MLV|2aCDMG|3MBVNT|45VULN|6RCR|79AART
154	51338 51323	   	158.27	DCR|2VULN|2AART|2CDMG	18MLV|25CDMG|3MBVNT|45VULN|5BPWR|6RCR|79AART|aERES
155	15431 22612	 * 	158.23	ACR|2VULN|2DMG|1AART	1DUST|24TLV|34DMG|4BPWR|5RCR|6BEXP|7CGEN|89VULN|aAART
156	35431 32612	   	158.23	ACR|2VULN|2DMG|1AART	1BEXP|24TLV|34DMG|4BPWR|5RCR|6DUST|7CGEN|89VULN|aAART
157	51337 54212	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|457VULN|6RCR|8CGEN|9DMG|aDUR
158	14134 11522	 * 	158.17	DCR|3DMG|1VULN|1CDMG|1DUR	1DUST|2DMSP|35aDMG|4VULN|6RCR|7RPLT|8DUR|9CDMG
159	15431 23612	   	158.13	ACR|2VULN|2DMG|1AART	1DUST|24TLV|34DMG|4BPWR|5RCR|6BEXP|7ERES|89VULN|aAART
160	35431 33612	   	158.13	ACR|2VULN|2DMG|1AART	1BEXP|24TLV|34DMG|4BPWR|5RCR|6DUST|7ERES|89VULN|aAART
161	51337 54422	   	158.09	DCR|5VULN|1CDMG	1MLV|2CDMG|3MBVNT|45789VULN|6RCR|aBEXP
162	51337 54423	   	158.09	DCR|5VULN|1CDMG	1MLV|2CDMG|3MBVNT|45789VULN|6RCR|aBELT
163	34133 52332	   	158.07	DCR|2VULN|2AART|1DMG	179BEXP|2DMSP|3DMG|49VULN|59LIT|6RCR|8aAART|9BPWR
164	51382 37214	 * 	158.04	DCR|3DMG|1VULN|2CDMG	1MLV|26CDMG|3MBVNT|469DMG|5RCVC|6BPWR|7RCR|8BEXP|aVULN
165	31333 13352	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2FEWX|3AART|49VULN|5RPLT|6DMG|7RCR|8CGEN|aZMB
166	51337 54421	   	157.99	DCR|5VULN|1CDMG	1MLV|2CDMG|3MBVNT|45789VULN|6RCR|aDUST
