0	Index      	 *	Score 	Summary	Detail	
1	11116 43513	 * 	192.27	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aFLTHEA
18	11116 43512	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aLHND
19	11116 43511	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aERES
20	13623 24325	   	178.39	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|7RCVC|aCDMG
21	13631 21431	   	178.29	ACR|3VULN|2DMG|1AART	178VULN|2MGNLIT|3AART|4BELT|5RCR|6LSRICY|9aDMG
22	15381 44345	 * 	178.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1aVULN|2aCGEN|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8aDMG|9DLOT|aBPWR
23	12316 23113	 * 	178.22	DCR|4VULN|2DMG|1CDMG	137aVULN|2LEGI|4CDMG|58DMG|6RCVC|9RCR
24	13623 23321	   	178.19	ACR|3VULN|2DMG|1AART	178VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|aBEXP
25	13623 23322	   	178.19	ACR|3VULN|2DMG|1AART	178VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|aLIT
26	13623 23323	   	178.19	ACR|3VULN|2DMG|1AART	178VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|aLHND
27	13623 23324	   	178.19	ACR|3VULN|2DMG|1AART	178VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|aFEWX
28	11116 63533	   	178.13	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6BEXP|7AART|9RCR|aFLTHEA
29	33116 43512	 * 	178.12	DCR|3DMG|2AART|1CDMG|1ZMB	1FEWX|2CGEN|3ZMB|4CDMG|57aDMG|6RCR|89AART
30	13623 23326	   	178.09	ACR|3VULN|2DMG|1AART	178VULN|2MGNLIT|3AART|4TLV|5RCR|69DMG|aERES
31	11116 43161	 * 	177.99	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aVULN|28MLV|3ZMB|49CDMG|5DMG|6RCR|7AART
32	11116 43163	 * 	177.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|28MLV|3ZMB|49CDMG|5aDMG|6RCR|7AART
33	14316 23116	 * 	177.87	DCR|3VULN|2DMG|1CDMG|1FLTHEA	137VULN|2LWND|4CDMG|58DMG|6RCVC|9RCR|aFLTHEA
34	12316 23116	   	177.77	DCR|3VULN|2DMG|1CDMG|1FLTHEA	137VULN|2LEGI|4CDMG|58DMG|6RCVC|9RCR|aFLTHEA
35	12316 33313	   	177.62	DCR|4VULN|2DMG|1CDMG	137aVULN|2LEGI|4CDMG|56DMG|8RCVC|9RCR
36	11116 44323	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1aVULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7DUR|8LWND|9AART
37	11116 45123	   	177.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2MLV|3ZMB|4CDMG|5aDMG|6RCR|7LHND|8DUR|9AART
38	51116 42323	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5DMG|6RCR|7aVULN|8LWND|9AART
39	11116 41123	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2MLV|3ZMB|4CDMG|5aDMG|6RCR|7LEGI|8DUR|9AART
40	14316 33316	   	177.27	DCR|3VULN|2DMG|1CDMG|1FLTHEA	137VULN|2LWND|4CDMG|56DMG|8RCVC|9RCR|aFLTHEA
41	12316 35136	 * 	177.27	DCR|3VULN|3DMG|1CDMG	13aVULN|2LEGI|4CDMG|568DMG|7LWND|9RCR
42	12316 36136	   	177.27	DCR|3VULN|3DMG|1CDMG	13aVULN|2LEGI|4CDMG|568DMG|7LHND|9RCR
43	12316 33316	   	177.17	DCR|3VULN|2DMG|1CDMG|1FLTHEA	137VULN|2LEGI|4CDMG|56DMG|8RCVC|9RCR|aFLTHEA
44	11413 42333	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|25MLV|3aDMG|4CDMG|6RCR|8ERES|9AART
45	11413 43131	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|25MLV|38DMG|4CDMG|6RCR|7NUKE|9AART
46	53222 41363	 * 	176.85	ACR|3DMG|1AART|1VULN|1CDMG	1MLV|267DMG|3LIT|4RCR|5AART|8CDMG|9VULN|aRCVC
47	13265 33421	 * 	176.58	DCR|4VULN|1AART|2CDMG	189aVULN|2MGNLIT|38ERES|4LEGI|58CDMG|6RCR|7AART|8BPWR
48	13143 52252	   	176.42	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	168VULN|28MGNLIT|3ZMB|4RCR|56TLV|68BPWR|78DUR|9AART|aCDMG
49	13143 62252	   	176.42	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	168VULN|28MGNLIT|3ZMB|4RCR|5TLV|78DUR|8BPWR|9AART|aCDMG
50	12121 14146	   	176.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	15aVULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|9DUR
51	13665 23322	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2MGNLIT|3AART|4LWND|5DMG|6ERES|7RCR|aCDMG
52	63625 23322	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2BASICY|3AART|489VULN|5DMG|6ERES|7RCR|aCDMG
53	51116 43132	 * 	175.58	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|49CDMG|578DMG|6RCR|aVULN
54	13623 22266	 * 	175.55	ACR|3VULN|1AART|1DMG|2ZMB	18aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|7CGEN|9aZMB|aBPWR
55	53222 41316	   	175.55	ACR|3DMG|1AART|1VULN|1CDMG	1MLV|267DMG|3LIT|4RCR|5AART|8CDMG|9CGEN|aVULN
56	53222 41361	   	175.55	ACR|3DMG|1AART|1VULN|1CDMG	1MLV|267DMG|3LIT|4RCR|5AART|8CDMG|9VULN|aRMIN
57	53222 41362	   	175.55	ACR|3DMG|1AART|1VULN|1CDMG	1MLV|267DMG|3LIT|4RCR|5AART|8CDMG|9VULN|aBEXP
58	13623 21266	   	175.45	ACR|3VULN|1AART|1DMG|2ZMB	18aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|7ERES|9aZMB|aBPWR
59	11413 42331	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	17aVULN|25MLV|3DMG|4CDMG|6RCR|8ERES|9AART
60	11413 43133	   	175.03	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|25MLV|38aDMG|4CDMG|6RCR|7NUKE|9AART
61	13225 23522	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2MGNLIT|3ERES|4LHND|5AART|6DMG|7RCR|aCDMG
62	13235 53322	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2MGNLIT|3ERES|4LWND|5AART|6DMG|7RCR|aCDMG
63	53222 32152	   	174.84	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|27DMG|3LIT|4RCR|5AART|6LHND|8ZMB|9aVULN
64	13631 21433	   	174.80	ACR|4VULN|1AART|1DMG	178aVULN|2MGNLIT|3AART|4BELT|5RCR|6LSRICY|9DMG
65	53531 14213	   	174.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	18MLV|28DMG|3ASPD|4ZMB|58VULN|6DMSP|7AART|8BPWR|9RCVC|aRCR
66	53222 52152	   	174.74	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|27DMG|3LIT|4RCR|5AART|6LEGI|8ZMB|9aVULN
67	11116 43113	   	174.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1VULN|28MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aFLTHEA
68	13631 61343	 * 	174.50	ACR|5VULN|1AART|1ASPD	1689aVULN|2MGNLIT|3AART|4BELT|5RCR|7ASPD
69	13623 23341	   	174.48	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9DUR|aASPD
70	13631 21416	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2MGNLIT|3AART|4BELT|5RCR|6LSRICY|9CDMG|aDMG
71	13623 23122	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8BEXP|aCDMG
72	13623 23312	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9FEWX|aCDMG
73	13623 23622	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8LWND|aCDMG
74	13623 22321	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7CGEN|8CDMG
75	11381 44357	 * 	174.23	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8aDMG|9CDMG
76	13623 21321	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7ERES|8CDMG
77	13623 25522	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7DUST|aCDMG
78	13623 43222	 * 	174.15	ACR|3VULN|1AART|1DMG|2ASPD	17aVULN|2MGNLIT|3AART|4TLV|5RCR|68ASPD|9DMG
79	53222 41351	 * 	173.87	ACR|3DMG|2AART|1CDMG|1DUR	1MLV|267DMG|3LIT|4RCR|59AART|8CDMG|aDUR
80	53222 41352	   	173.87	ACR|3DMG|2AART|1CDMG|1ASPD	1MLV|267DMG|3LIT|4RCR|59AART|8CDMG|aASPD
81	53222 52241	   	173.00	ACR|3DMG|1AART|1VULN|1ZMB	18MLV|278DMG|38LIT|4RCR|5AART|6LEGI|8BPWR|9ZMB|aVULN
82	13623 23415	   	172.93	ACR|3VULN|1AART|1DMG|2DUR	17aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|8CGEN|9aDUR|aBPWR
83	13623 22215	   	172.93	ACR|3VULN|1AART|1DMG|2DUR	18aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|7CGEN|9aDUR|aBPWR
84	53222 41141	   	172.90	ACR|3DMG|1AART|1VULN|1ZMB	1MLV|267DMG|3LIT|4RCR|5AART|8LHND|9ZMB|aVULN
85	53222 41241	   	172.90	ACR|3DMG|1AART|1VULN|1ZMB	1MLV|267DMG|3LIT|4RCR|5AART|8LWND|9ZMB|aVULN
86	53222 32131	   	172.90	ACR|3DMG|1AART|1VULN|1ZMB	1MLV|279DMG|3LIT|4RCR|5AART|6LHND|8ZMB|aVULN
87	53222 43131	   	172.90	ACR|3DMG|1AART|1VULN|1ZMB	1MLV|269DMG|3LIT|4RCR|5AART|7BEXP|8ZMB|aVULN
88	13623 21215	   	172.83	ACR|3VULN|1AART|1DMG|2DUR	18aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|7ERES|9aDUR|aBPWR
89	13623 23515	   	172.83	ACR|3VULN|1AART|1DMG|2DUR	17aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|8ERES|9aDUR|aBPWR
90	13623 23343	   	172.83	ACR|3VULN|1AART|1DMG|2DUR	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9aDUR
91	15432 34232	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2CGEN|38DMG|4CANSTR|5DUST|68DUR|7RCR|8BPWR|9MLV|aAART
92	15323 81262	   	172.58	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|24CGEN|3MBVNT|5RCR|68DMG|78LSRREG|8BPWR|9AART|aCDMG
93	11381 41242	 * 	172.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18VULN|28MLV|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|9DMG|aAART
94	11382 41242	   	172.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18VULN|28MLV|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|9DMG|aAART
95	11384 41242	   	172.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18VULN|28MLV|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|9DMG|aAART
96	15381 41242	   	172.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18VULN|28CGEN|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|9DMG|aAART
97	15382 41242	   	172.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18VULN|28CGEN|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|9DMG|aAART
98	15384 41242	   	172.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	18VULN|28CGEN|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|9DMG|aAART
99	13631 21434	 * 	172.15	ACR|3VULN|2AART|1DMG	178VULN|2MGNLIT|3aAART|4BELT|5RCR|6LSRICY|9DMG
100	12126 13146	 * 	172.12	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1aVULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|9DUR
101	14316 25113	   	171.77	DCR|2VULN|2DMG|1AART|1CDMG	13VULN|27LWND|4CDMG|58DMG|6RCVC|9RCR|aAART
102	13622 14121	   	171.71	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	19aVULN|2MGNLIT|3AART|4TLV|5CDMG|6ASPD|7ZMB|8RCR
103	11116 43135	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|28MLV|3ZMB|4CDMG|5aDMG|6RCR|7AART|9RMIN
104	11116 43522	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9FEWX|aLHND
105	11116 43532	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9RMIN|aCGEN
106	11413 41135	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|25MLV|3aDMG|4CDMG|6RCR|7AART|8RMIN|9ZMB
107	14316 23313	   	171.61	DCR|3VULN|1AART|1DMG|1CDMG	137VULN|2LWND|4CDMG|5DMG|68RCVC|9RCR|aAART
108	15116 43233	 * 	171.59	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1FLTHEA	1VULN|2CGEN|39ZMB|4CDMG|5DMG|6RCR|7AART|8LWND|aFLTHEA
109	11116 43143	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|28MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9ERES
110	11116 43521	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9FEWX|aERES
111	11116 43533	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9RMIN|aERES
112	11116 43613	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MLV|3ZMB|4CDMG|5aDMG|6RCR|7AART|8FEWX|9DUST
113	11116 43623	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MLV|3ZMB|4CDMG|5aDMG|6RCR|7AART|8FEWX|9LEGI
114	14316 35313	   	171.17	DCR|2VULN|2DMG|1AART|1CDMG	13VULN|27LWND|4CDMG|56DMG|8RCVC|9RCR|aAART
115	13146 25112	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	167VULN|2MGNLIT|3ZMB|4RCR|5MGNSTR|8AART|9LIT|aDMG
116	33116 43534	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2CGEN|3ZMB|4CDMG|57DMG|6RCR|8AART|9MBVNT|aVULN
117	53222 42153	   	170.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|26DMG|3LIT|4RCR|5AART|7FEWX|8ZMB|9VULN|aCDMG
118	53222 43153	   	170.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|26DMG|3LIT|4RCR|5AART|7BEXP|8ZMB|9VULN|aCDMG
119	32133 34166	 * 	170.81	DCR|3VULN|2AART|1ZMB|1DUR	1FEWX|2LHND|3ZMB|4DUR|58AART|69aVULN|7RCR
120	53222 22652	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|28DMG|3LIT|4RCR|5AART|6ASPD|7LWND|9aVULN
121	11113 43132	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|25MLV|3ZMB|4CDMG|6RCR|78DMG|9AART|aLWND
122	11113 43136	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|25MLV|3ZMB|4CDMG|6RCR|78DMG|9AART|aCGEN
123	11413 45132	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|25MLV|38DMG|4CDMG|6RCR|7ZMB|9AART|aLWND
124	11113 42333	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|25MLV|3ZMB|4CDMG|6RCR|8ERES|9AART|aDMG
125	11113 43135	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|25MLV|3ZMB|4CDMG|6RCR|78DMG|9AART|aTLV
126	11116 41623	   	170.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MLV|3ZMB|4CDMG|5aDMG|6RCR|7LEGI|8DUST|9AART
127	12314 43153	 * 	170.22	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2LEGI|4CDMG|5LWND|69AART|7RCR|8FEWX|aDMG
128	12314 43325	   	170.12	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2LEGI|4CDMG|5LWND|69AART|7RCR|8ERES|aDMG
129	13623 23132	 * 	170.04	ACR|2AART|2VULN|1DMG|1CDMG	17VULN|2MGNLIT|39AART|4TLV|5RCR|6DMG|8BEXP|aCDMG
130	13623 14322	   	170.04	ACR|2AART|2VULN|1DMG|1CDMG	19VULN|2MGNLIT|37AART|4TLV|5RCR|6LWND|8DMG|aCDMG
131	13623 25532	   	169.94	ACR|2AART|2VULN|1DMG|1CDMG	18VULN|2MGNLIT|39AART|4TLV|5RCR|6DMG|7DUST|aCDMG
132	11416 43313	 * 	169.89	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|1DUR	1VULN|2MLV|3DMG|48CDMG|5NUKE|6RCR|7AART|9DUR|aFLTHEA
133	14316 23613	   	169.83	DCR|3VULN|1AART|1DMG|1CDMG	137VULN|28LWND|4CDMG|5DMG|6RCVC|9RCR|aAART
134	13623 24242	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	19aVULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7RCVC|8ASPD
135	13143 52251	   	169.71	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	168VULN|28MGNLIT|3ZMB|4RCR|56TLV|68BPWR|78DUR|9AART|aASPD
136	13143 62251	   	169.71	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	168VULN|28MGNLIT|3ZMB|4RCR|5TLV|78DUR|8BPWR|9AART|aASPD
137	11321 15834	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	15aVULN|2MLV|3MBVNT|4CGEN|6AART|7DMG|8CDMG|9RCR
138	13623 23462	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8CGEN|9ZMB|aCDMG
139	13623 22262	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7CGEN|9ZMB|aCDMG
140	13621 23415	   	169.52	DCR|2AART|2VULN|1DMG|1CDMG	15VULN|2MGNLIT|37AART|46TLV|8RCR|9DMG|aCDMG
141	11434 42113	   	169.52	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1VULN|2MLV|3DMG|4RCVC|5ASPD|6AART|7CDMG|8RCR|9DUR|aFLTHEA
142	13665 23321	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2MGNLIT|3AART|4LWND|5DMG|6ERES|7RCR|aASPD
143	13665 23323	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	189VULN|2MGNLIT|3AART|4LWND|5DMG|6ERES|7RCR|aDUR
144	13623 21262	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7ERES|9ZMB|aCDMG
145	13623 23562	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ERES|9ZMB|aCDMG
146	14121 14123	   	169.48	DCR|3VULN|1AART|1DMG|1ZMB	15aVULN|2LWND|3ZMB|4CGEN|6AART|7DMG|8RCR|9LHND
147	14121 14161	   	169.48	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LWND|3ZMB|4CGEN|6AART|7DMG|8RCR|aBEXP
148	13623 23231	   	169.47	ACR|2VULN|2DMG|1AART|1ASPD	17VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|8ASPD|9MLV
149	63625 23321	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2BASICY|3AART|489VULN|5DMG|6ERES|7RCR|aASPD
150	63625 23323	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BASICY|3AART|489VULN|5DMG|6ERES|7RCR|aDUR
151	11156 13152	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2MLV|3ZMB|4BEXP|5DMG|6AART|8RCR|9ERES
152	11161 14161	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2MLV|3ZMB|4LEGI|6AART|7DMG|8RCR|aBEXP
153	12121 14161	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|aBEXP
154	12121 14164	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|aMLV
155	12121 14165	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|aLHND
156	12121 14166	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|aBELT
157	14121 14162	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LWND|3ZMB|4CGEN|6AART|7DMG|8RCR|aERES
158	14121 14163	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LWND|3ZMB|4CGEN|6AART|7DMG|8RCR|aTLV
159	11161 14162	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2MLV|3ZMB|4LEGI|6AART|7DMG|8RCR|aERES
160	11161 14163	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2MLV|3ZMB|4LEGI|6AART|7DMG|8RCR|aTLV
161	12121 14162	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|aERES
162	12121 14163	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|aTLV
163	15432 34223	 * 	168.91	DCR|3VULN|2DMG|3DUR	189VULN|2CGEN|38DMG|4CANSTR|5DUST|68aDUR|7RCR|8BPWR
