0	Index      	 *	Score 	Summary	Detail	
1	63463 22222	 * 	207.88	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|36aVULN|4AART|5BEXP|7DUR|89DMG
23	63463 22233	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|369VULN|4AART|5BEXP|7DUR|8DMG|aRPLT
24	63262 36232	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|3DUR|4AART|5DMSP|6BEXP|79aVULN|8DMG
25	63461 22212	   	189.56	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|378VULN|4AART|6BASICY|9CGEN|aDMG
26	11322 25232	   	189.15	ACR|4VULN|2AART|1DMG	1DUST|25AART|3RPLT|4RCR|679aVULN|8DMG
27	63462 22231	   	188.64	ACR|4VULN|2AART|1CDMG	1RCR|2CDMG|378aVULN|45AART|6BASICY|9DUST
28	63211 52232	   	188.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|3DUR|4RCVC|5FEWX|69aVULN|7AART|8DMG
29	63411 32232	   	188.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|39aVULN|4RCVC|5FEWX|6DUR|7AART|8DMG
30	63413 62232	   	188.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|39aVULN|4RCVC|5DUR|6BEXP|7AART|8DMG
31	64353 33311	   	187.99	ACR|3VULN|2AART|1DMG|1DUR	1RCR|2DUR|3CGEN|45AART|68aVULN|7DMG|9LEGI
32	21536 52311	 * 	187.71	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2AART|3CGEN|46DMG|58aVULN|7RCR|9LEGI
33	21322 25242	   	187.38	ACR|3VULN|2AART|1DMG|2DUR	19DUR|25AART|3RPLT|4RCR|67aVULN|8DMG
34	63421 84123	 * 	187.12	ACR|5VULN|1AART|1CDMG	1RCR|2CDMG|3678aVULN|4CGEN|5MBVNT|9AART
35	61362 25222	   	186.94	ACR|3VULN|2DMG|1AART|1SELL	1RCR|2SELL|3BEXP|4AART|5DUST|67aVULN|89DMG
36	64353 33212	   	186.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1RCR|2DUR|3CGEN|45AART|6aVULN|7DMG|8CDMG|9MLV
37	64353 33232	   	186.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1RCR|2DUR|3CGEN|45AART|69VULN|7DMG|8CDMG|aLWND
38	64353 33231	   	185.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1RCR|2DUR|3CGEN|45AART|69VULN|7DMG|8CDMG|aTLV
39	65233 24211	 * 	185.87	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	1RCR|2ERES|35aDMG|45DUR|5BPWR|6VULN|7RPLT|8ASPD|9AART
40	65233 43211	   	185.87	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	1RCR|2ERES|35aDMG|45DUR|5BPWR|6RPLT|7VULN|8ASPD|9AART
41	63263 33313	   	185.84	ACR|2AART|2DMG|1VULN|1CDMG|1DUR|1SELL	1RCR|2CDMG|3DUR|4aAART|5SELL|6VULN|79DMG|8LIT
42	63263 33353	   	185.84	ACR|2AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1RCR|2CDMG|3DUR|4aAART|5SELL|69VULN|7DMG|8LIT
43	21536 52212	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2AART|3CGEN|46DMG|5aVULN|7RCR|8CDMG|9MLV
44	21536 52232	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2AART|3CGEN|46DMG|59VULN|7RCR|8CDMG|aLWND
45	21536 52231	   	185.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2AART|3CGEN|46DMG|59VULN|7RCR|8CDMG|aTLV
46	63415 22123	   	185.39	ACR|4VULN|1AART|1CDMG|1ZMB	1RCR|2CDMG|368aVULN|4RCVC|5ZMB|7FEWX|9AART
47	63421 84122	   	185.29	ACR|4VULN|1AART|1CDMG|1ZMB	1RCR|2CDMG|3678VULN|4CGEN|5MBVNT|9AART|aZMB
48	65233 22335	 * 	185.04	ACR|2VULN|2DMG|1AART|3DUR|1SELL	1RCR|2ERES|35DMG|45aDUR|5BPWR|69VULN|7SELL|8AART
49	31233 13156	 * 	184.68	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ASPD	1ERES|2RCR|35DMG|459DUR|5BPWR|6ASPD|7CDMG|8VULN|aAART
50	64121 13311	   	184.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2DUR|3BEXP|4ZMB|568VULN|7RPLT|9AART|aDMG
51	64221 13311	   	184.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2DUR|3DUST|4ZMB|568VULN|7RPLT|9AART|aDMG
52	64622 13311	   	184.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2DUR|368VULN|4ZMB|5DUST|7RPLT|9AART|aDMG
53	31265 22322	   	184.43	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|1SELL	1ERES|2RCR|39DMG|4SELL|5ZMB|6aVULN|7DUR|8AART
54	65233 13136	   	184.26	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1RCR|2ERES|35DMG|45DUR|5BPWR|6aASPD|7CDMG|89VULN
55	63461 33132	 * 	184.26	ACR|1AART|3CDMG|1VULN|1DMG|2ZMB|1ASPD	1RCR|256CDMG|3VULN|4AART|7ASPD|8DMG|9aZMB
56	64121 15211	 * 	184.19	ACR|4VULN|1DMG|2ZMB|2DUR	1RCR|27DUR|3BEXP|47ZMB|5678VULN|7BPWR|9TLV|aDMG
57	64221 15211	   	184.09	ACR|4VULN|1DMG|2ZMB|2DUR	1RCR|27DUR|3DUST|47ZMB|5678VULN|7BPWR|9TLV|aDMG
58	21322 25211	   	184.02	ACR|2AART|2VULN|2DMG|1DUR	1DUR|25AART|3RPLT|4RCR|67VULN|8aDMG|9BEXP
59	21322 25221	   	184.02	ACR|2AART|2VULN|2DMG|1DUR	1DUR|25AART|3RPLT|4RCR|67VULN|89DMG|aLIT
60	21322 25223	   	184.02	ACR|2AART|2VULN|2DMG|1DUR	1DUR|25AART|3aRPLT|4RCR|67VULN|89DMG
61	21322 25226	   	184.02	ACR|2AART|2VULN|2DMG|1DUR	1DUR|25AART|3RPLT|4RCR|67VULN|89DMG|aRCVC
62	11322 25226	   	183.92	ACR|2AART|2VULN|2DMG|1DUR	1DUST|25AART|3RPLT|4RCR|67VULN|89DMG|aDUR
63	11322 25241	   	183.92	ACR|2AART|2VULN|2DMG|1DUR	1DUST|25AART|3RPLT|4RCR|67VULN|8aDMG|9DUR
64	21322 25224	   	183.92	ACR|2AART|2VULN|2DMG|1DUR	1DUR|25AART|3RPLT|4RCR|67VULN|89DMG|aTLV
65	21322 25225	   	183.92	ACR|2AART|2VULN|2DMG|1DUR	1DUR|25AART|3RPLT|4RCR|67VULN|89DMG|aDUST
66	65233 13623	   	183.87	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1RCR|2ERES|35DMG|45DUR|5BPWR|6ASPD|7CDMG|8RCVC|9AART|aVULN
67	63215 22123	   	183.52	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	1RCR|2CDMG|37DUR|4RCVC|5ZMB|68aVULN|9AART
68	63461 22231	 * 	183.50	ACR|4VULN|1AART|2CDMG	1RCR|25CDMG|378aVULN|4AART|6BASICY|9DUST
69	21536 52132	 * 	183.50	DCR|2AART|2VULN|2DMG|1DUR	1DUR|2aAART|3CGEN|46DMG|59VULN|7RCR|8TLV
70	21536 52312	   	183.50	DCR|2AART|2VULN|2DMG|1DUR	1DUR|2aAART|3CGEN|46DMG|58VULN|7RCR|9LEGI
71	31233 24211	   	183.47	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	1ERES|2RCR|35aDMG|45DUR|5BPWR|6VULN|7RPLT|8ASPD|9AART
72	31233 43211	   	183.47	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	1ERES|2RCR|35aDMG|45DUR|5BPWR|6RPLT|7VULN|8ASPD|9AART
73	63462 32233	   	183.23	ACR|2AART|2VULN|2CDMG|1ZMB|1DUR	1RCR|26CDMG|3aVULN|45AART|7TLV|8DUR|9ZMB
74	61643 32222	   	183.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1RCR|2SELL|3RPLT|4aVULN|59DMG|6CDMG|7AART|8NUKE
75	63221 82326	   	183.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2CDMG|3DUR|4CGEN|5MBVNT|67VULN|8AART|9DMG|aZMB
76	31233 22335	 * 	182.64	ACR|2VULN|2DMG|1AART|3DUR|1SELL	1ERES|2RCR|35DMG|45aDUR|5BPWR|69VULN|7SELL|8AART
77	61643 33322	   	182.54	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1RCR|2SELL|3RPLT|4aVULN|59DMG|6CDMG|7TLV|8AART
78	64121 32311	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3BEXP|4ZMB|58VULN|6DUST|7CDMG|9AART|aDMG
79	64122 12311	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3BEXP|4ZMB|5DUST|68VULN|7CDMG|9AART|aDMG
80	64123 12311	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3BEXP|4ZMB|5LEGI|68VULN|7CDMG|9AART|aDMG
81	63442 32311	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2CDMG|37VULN|4LWND|5ZMB|6DUST|8DUR|9AART|aDMG
82	31265 22332	   	182.50	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1ERES|2RCR|3DMG|4SELL|5ZMB|69aVULN|7DUR|8AART
83	63141 42823	   	182.42	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB|1ASPD	1RCR|2aCDMG|3CGEN|4aDUR|5MBVNT|6ASPD|7AART|8ZMB|9aDMG|aBPWR
84	63221 43722	   	182.13	ACR|3VULN|1DMG|2CDMG|2DUR|1ASPD	1RCR|28CDMG|38DUR|4CGEN|5MBVNT|6ASPD|789VULN|8BPWR|aDMG
85	63251 43722	   	182.13	ACR|3VULN|1DMG|2CDMG|2DUR|1ASPD	1RCR|28CDMG|38DUR|4MLV|5MBVNT|6ASPD|789VULN|8BPWR|aDMG
86	63421 42722	   	182.13	ACR|3VULN|1DMG|2CDMG|2DUR|1ASPD	1RCR|28CDMG|389VULN|4CGEN|5MBVNT|6ASPD|78DUR|8BPWR|aDMG
87	21322 25231	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|25AART|3RPLT|4RCR|679VULN|8DMG|aLIT
88	21322 25233	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|25AART|3aRPLT|4RCR|679VULN|8DMG
89	21322 25236	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|25AART|3RPLT|4RCR|679VULN|8DMG|aRCVC
90	11322 25236	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUST|25AART|3RPLT|4RCR|679VULN|8DMG|aDUR
91	21322 25234	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|25AART|3RPLT|4RCR|679VULN|8DMG|aTLV
92	21322 25235	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|25AART|3RPLT|4RCR|679VULN|8DMG|aDUST
93	31233 13136	   	181.86	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1ERES|2RCR|35DMG|45DUR|5BPWR|6aASPD|7CDMG|89VULN
94	63461 31232	 * 	181.78	ACR|2VULN|1AART|3CDMG|2ZMB|1DUR	1RCR|256CDMG|37VULN|4AART|8DUR|9aZMB
95	63462 22213	   	181.57	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|2CDMG|378VULN|45AART|6BASICY|9CGEN|aDUR
96	63133 24253	   	181.51	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCR|25CDMG|35CGEN|4RPLT|5BPWR|68VULN|7ZMB|9DMG|aAART
97	63462 22233	   	181.47	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|2CDMG|378VULN|45AART|6BASICY|9DUST|aDUR
98	31233 13623	   	181.47	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1ERES|2RCR|35DMG|45DUR|5BPWR|6ASPD|7CDMG|8RCVC|9AART|aVULN
99	64333 33111	   	181.47	ACR|2VULN|2DMG|1AART|2DUR	1RCR|24DUR|34CGEN|4BPWR|56DMG|7aVULN|8AART|9LEGI
100	65233 21143	   	181.47	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2ERES|35DMG|45DUR|5BPWR|6aVULN|7LHND|8AART|9RPLT
101	64333 25111	   	181.47	ACR|2VULN|2DMG|1AART|2DUR	1RCR|24DUR|34CGEN|4BPWR|57DMG|6aVULN|8AART|9LEGI
102	65233 21121	   	181.37	ACR|2VULN|2DMG|1AART|2DUR	1RCR|29ERES|35DMG|45DUR|5BPWR|6aVULN|7LHND|8AART
103	65323 13253	   	181.34	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1RCR|2ERES|3SELL|4BEXP|59DMG|6CDMG|78VULN|aAART
104	63115 21123	   	181.33	ACR|4VULN|1AART|1CDMG|1DUR	1RCR|2CDMG|3CGEN|4DMSP|568aVULN|7DUR|9AART
105	63412 21123	   	181.33	ACR|4VULN|1AART|1CDMG|1DUR	1RCR|2CDMG|368aVULN|4RCVC|5RMIN|7DUR|9AART
106	63426 21123	   	181.33	ACR|4VULN|1AART|1CDMG|1DUR	1RCR|2CDMG|368aVULN|45CGEN|7DUR|9AART
107	63515 21123	   	181.23	ACR|4VULN|1AART|1CDMG|1DUR	1RCR|2CDMG|3TLV|4DMSP|568aVULN|7DUR|9AART
108	65233 22312	   	181.22	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1RCR|2ERES|35DMG|45DUR|5BPWR|6aVULN|7SELL|8AART|9MLV
109	65233 22332	   	181.22	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1RCR|2ERES|35DMG|45DUR|5BPWR|69VULN|7SELL|8AART|aLWND
110	65233 22336	   	181.22	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1RCR|2ERES|35DMG|45DUR|5BPWR|69VULN|7SELL|8AART|aLHND
111	61643 32232	   	181.20	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2SELL|3RPLT|49aVULN|5DMG|6CDMG|7AART|8NUKE
112	65233 22331	   	181.12	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1RCR|2ERES|35DMG|45DUR|5BPWR|69VULN|7SELL|8AART|aTLV
113	63221 82712	   	180.97	ACR|3VULN|2DMG|1CDMG|1DUR	1RCR|2CDMG|3DUR|4CGEN|5MBVNT|678VULN|9aDMG
114	63261 36221	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6BEXP|7VULN|89DMG|aLIT
115	63261 36223	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6BEXP|7VULN|89DMG|aRPLT
116	63261 36231	   	180.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6BEXP|79VULN|8DMG|aLIT
117	63261 36233	   	180.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6BEXP|79VULN|8DMG|aRPLT
118	63261 35222	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6BEXP|7LWND|89DMG|aVULN
119	63261 35231	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6BEXP|7LWND|8aDMG|9VULN
120	63261 52222	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6LWND|7FEWX|89DMG|aVULN
121	63261 52231	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|25CDMG|3DUR|4AART|6LWND|7FEWX|8aDMG|9VULN
122	63463 32221	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|26CDMG|3VULN|4AART|5BEXP|7DUR|89DMG|aLIT
123	63463 32223	   	180.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|26CDMG|3VULN|4AART|5BEXP|7DUR|89DMG|aRPLT
124	63463 32231	   	180.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|26CDMG|39VULN|4AART|5BEXP|7DUR|8DMG|aLIT
125	63463 32233	   	180.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|26CDMG|39VULN|4AART|5BEXP|7DUR|8DMG|aRPLT
126	63263 13611	   	180.80	ACR|2DMG|1AART|1VULN|2CDMG|1DUR|1SELL	1RCR|28CDMG|3DUR|4AART|5SELL|68LHND|78DMG|8BPWR|9LEGI|aVULN
127	31163 33634	 * 	180.68	ACR|3VULN|3DMG|1DUR	189ERES|2RCR|39CGEN|4NUKE|568DMG|789VULN|89BPWR|aDUR
128	61643 33332	   	180.60	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2SELL|3RPLT|49aVULN|5DMG|6CDMG|7TLV|8AART
129	63263 33211	   	180.60	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1RCR|28CDMG|3DUR|4AART|5SELL|6aVULN|7DMG|9LEGI
130	63263 33261	   	180.60	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1RCR|28CDMG|3DUR|4AART|5SELL|6aVULN|7DMG|9DUST
131	64431 13311	   	180.58	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2DUR|3ASPD|4FEWX|568VULN|7RPLT|9AART|aDMG
132	63133 25252	 * 	180.55	ACR|3VULN|2DMG|2CDMG	1RCR|25CDMG|35CGEN|4RPLT|5BPWR|68aVULN|79DMG
133	21326 43141	   	180.44	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1aDUR|2AART|3RPLT|4RCR|5LIT|6aVULN|7DMG|8CGEN|9aCDMG|aBPWR
134	63461 33131	   	180.40	ACR|1AART|3CDMG|1VULN|1DMG|1ZMB|1ASPD	1RCR|256CDMG|3VULN|4AART|7ASPD|8DMG|9ZMB|aLHND
135	63461 33133	   	180.40	ACR|1AART|3CDMG|1VULN|1DMG|1ZMB|1ASPD	1RCR|256CDMG|3VULN|4AART|7ASPD|8DMG|9ZMB|aLWND
136	21326 43241	   	180.34	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1aDUR|2AART|3RPLT|4RCR|5LIT|6aVULN|7DMG|8TLV|9aCDMG|aBPWR
137	63461 33122	   	180.30	ACR|1AART|3CDMG|1VULN|1DMG|1ZMB|1ASPD	1RCR|256CDMG|3VULN|4AART|7ASPD|8DMG|9ERES|aZMB
138	63462 12222	   	180.12	ACR|2AART|2VULN|2DMG|1CDMG|1DUR|1MSE	1RCR|2CDMG|3aVULN|45AART|6MSE|7DUR|89DMG
139	65233 42231	   	180.03	ACR|3DMG|1AART|1VULN|2DUR	1RCR|2ERES|35aDMG|45DUR|5BPWR|6RPLT|7AART|8NUKE|9VULN
140	31233 24461	 * 	179.75	ACR|3DMG|1AART|1VULN|3DUR	1ERES|2RCR|358DMG|459DUR|5BPWR|6VULN|7RPLT|aAART
141	31233 25421	   	179.75	ACR|3DMG|1AART|1VULN|3DUR	1ERES|2RCR|357DMG|458DUR|5BPWR|6VULN|9RPLT|aAART
142	31233 43461	   	179.75	ACR|3DMG|1AART|1VULN|3DUR	1ERES|2RCR|358DMG|459DUR|5BPWR|6RPLT|7VULN|aAART
143	63266 21233	   	179.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|2CDMG|3aDUR|4AART|5DMG|6LEGI|7BASICY|89VULN
144	21252 63222	   	179.56	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|24AART|3BEXP|5DUST|6CDMG|7RCR|89DMG|aVULN
145	31216 33624	   	179.32	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18ERES|2RCR|38DMG|4LIT|56VULN|78DUR|8BPWR|9CDMG|aZMB
146	63141 82342	   	179.17	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|2CDMG|3CGEN|4DUR|5MBVNT|67aVULN|89AART
147	63221 82342	   	179.17	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|2CDMG|3DUR|4CGEN|5MBVNT|67aVULN|89AART
148	63251 82342	   	179.17	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|2CDMG|3DUR|4MLV|5MBVNT|67aVULN|89AART
149	63421 82342	   	179.17	ACR|3VULN|2AART|1CDMG|1DUR	1RCR|2CDMG|36aVULN|4CGEN|5MBVNT|7DUR|89AART
150	63462 32213	   	179.17	ACR|2AART|2VULN|2CDMG|1DUR|1ASPD	1RCR|26CDMG|3aVULN|45AART|7TLV|8DUR|9ASPD
151	31233 13155	 * 	179.07	ACR|2VULN|2DMG|3DUR|1CDMG|1ASPD	1ERES|2RCR|35DMG|459DUR|5BPWR|6ASPD|7CDMG|8aVULN
152	31233 21143	   	179.07	ACR|2VULN|2DMG|1AART|2DUR	1ERES|2RCR|35DMG|45DUR|5BPWR|6aVULN|7LHND|8AART|9RPLT
153	63462 22112	   	179.04	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2CDMG|37VULN|45AART|6BASICY|8DMSP|9CGEN|aDMG
154	51453 32233	 * 	179.04	DCR|2AART|2VULN|1DMG|2CDMG	1FEWX|24AART|39VULN|5DMG|6CGEN|7RCR|8aCDMG
155	65233 21221	 * 	179.01	ACR|3DMG|1VULN|2CDMG|3DUR	1RCR|2aERES|35aDMG|458DUR|5aBPWR|6VULN|7LHND|9aCDMG
156	31233 21121	   	178.97	ACR|2VULN|2DMG|1AART|2DUR	19ERES|2RCR|35DMG|45DUR|5BPWR|6aVULN|7LHND|8AART
157	31323 13253	   	178.94	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1ERES|2RCR|3SELL|4BEXP|59DMG|6CDMG|78VULN|aAART
158	65233 24111	   	178.93	ACR|3DMG|1AART|1VULN|2DUR	1RCR|2ERES|35aDMG|45DUR|5BPWR|6VULN|7RPLT|8MLV|9AART
159	65233 43111	   	178.93	ACR|3DMG|1AART|1VULN|2DUR	1RCR|2ERES|35aDMG|45DUR|5BPWR|6RPLT|7VULN|8MLV|9AART
160	63441 22132	   	178.85	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RCR|2CDMG|39VULN|4LWND|5FLTHEA|6LHND|7TLV|8AART|aDMG
161	31233 22312	   	178.82	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1ERES|2RCR|35DMG|45DUR|5BPWR|6aVULN|7SELL|8AART|9MLV
162	31233 22332	   	178.82	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1ERES|2RCR|35DMG|45DUR|5BPWR|69VULN|7SELL|8AART|aLWND
163	31233 22336	   	178.82	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1ERES|2RCR|35DMG|45DUR|5BPWR|69VULN|7SELL|8AART|aLHND
164	63461 32212	 * 	178.73	ACR|2AART|3CDMG|1VULN|1ZMB|1ASPD|1DUR	1RCR|256CDMG|3VULN|49AART|7DUR|8ASPD|aZMB
165	31233 22331	   	178.72	ACR|2VULN|2DMG|1AART|2DUR|1SELL	1ERES|2RCR|35DMG|45DUR|5BPWR|69VULN|7SELL|8AART|aTLV
166	64121 13312	   	178.68	ACR|4VULN|1AART|1ZMB|1DUR	1RCR|2DUR|3BEXP|4ZMB|568aVULN|7RPLT|9AART
