0	Index      	 *	Score 	Summary	Detail	
1	12614 53541	 * 	196.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	17VULN|2CDMG|37DUR|4MBVNT|5BELT|679DMG|7BPWR|8AART|aRCR
13	12235 41362	   	187.56	DCR|3DMG|2VULN|2CDMG|2DUR	19VULN|29CDMG|3RMIN|4TLV|57DUR|6RCR|89aDMG|9BPWR
14	12251 41362	   	187.56	DCR|3DMG|2VULN|2CDMG|2DUR	19VULN|29CDMG|3RMIN|47DUR|5TLV|6RCR|89aDMG|9BPWR
15	12125 22323	   	187.29	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9RCR|aBEXP
16	12125 22324	   	187.29	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9RCR|aLIT
17	12125 22325	   	187.29	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9RCR|aFEWX
18	12125 22321	   	187.19	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9RCR|aBASICY
19	12125 22322	   	187.19	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9RCR|aDUST
20	12125 22326	   	187.19	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9RCR|aNUKE
21	12211 43365	   	186.43	DCR|3VULN|2DMG|2CDMG|1ZMB	179VULN|29CDMG|3RMIN|47LHND|57TLV|6RCR|79BPWR|89DMG|aZMB
22	12221 43365	   	186.43	DCR|3VULN|2DMG|2CDMG|1ZMB	179VULN|29CDMG|3RMIN|47BEXP|57TLV|6RCR|79BPWR|89DMG|aZMB
23	12231 43365	   	186.43	DCR|3VULN|2DMG|2CDMG|1ZMB	179VULN|29CDMG|3RMIN|47TLV|57FEWX|6RCR|79BPWR|89DMG|aZMB
24	12233 43365	   	186.43	DCR|3VULN|2DMG|2CDMG|1ZMB	179VULN|29CDMG|3RMIN|47TLV|57BEXP|6RCR|79BPWR|89DMG|aZMB
25	16166 12323	   	186.21	DCR|3VULN|2DMG|1AART|1DUR	178VULN|28LIT|3FEWX|4LHND|58DMG|6RCR|8BPWR|9AART|aDUR
26	14124 36123	 * 	186.02	DCR|3VULN|3DMG|1AART	147VULN|267DMG|367BEXP|5RMIN|67BPWR|8AART|9MGNSTR|aRCR
27	12241 32134	 * 	185.56	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	157VULN|2CDMG|3RMIN|4AART|6aDUR|8RCR|9DMG
28	33166 12312	 * 	185.12	DCR|4VULN|3DMG	189DUST|278aVULN|3LIT|4aLHND|58aDMG|6RCR|8aBPWR
29	12125 22332	   	184.89	DCR|3VULN|3DMG|2CDMG	178VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|9CGEN|aRCR
30	12241 62133	   	184.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	157VULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9DMG|aZMB
31	53522 32133	 * 	184.33	DCR|5VULN|2DMG|1DUR	1DUR|2469aVULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR
32	14323 32354	   	184.21	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	146VULN|2DMG|3LWND|5ASPD|7CDMG|8RCR|9AART|aDUR
33	34133 36312	   	183.61	DCR|3VULN|2DMG|1AART|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67aVULN|7BPWR|8RCR|9CGEN
34	23418 82223	 * 	183.51	DCR|3DMG|2VULN|3ZMB|1SELL	1SELL|28aZMB|3LIT|4MBVNT|58VULN|6RCR|789DMG|8BPWR
35	14124 32353	   	183.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	14VULN|26DMG|36BEXP|5RMIN|6BPWR|7CDMG|8RCR|9AART|aZMB
36	53521 53322	   	183.20	DCR|4VULN|2DMG|2DUR|1ZMB	17DUR|2478VULN|37DMG|5BELT|6RPLT|7BPWR|9ZMB|aRCR
37	12344 12241	 * 	182.90	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|78DMG|8BPWR|9AART|aRCVC
38	12614 53322	   	182.65	DCR|3VULN|2DMG|1CDMG|2DUR|1ZMB	178VULN|2CDMG|37DUR|4MBVNT|5BELT|67DMG|7BPWR|9ZMB|aRCR
39	12214 43361	   	182.57	DCR|3VULN|2DMG|2CDMG|1ASPD	179VULN|29CDMG|3RMIN|47LHND|57CGEN|6RCR|79BPWR|89DMG|aASPD
40	12224 43361	   	182.57	DCR|3VULN|2DMG|2CDMG|1ASPD	179VULN|29CDMG|3RMIN|47BEXP|57CGEN|6RCR|79BPWR|89DMG|aASPD
41	16336 34122	 * 	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	169VULN|2LIT|3MLV|4RCR|5AART|7DUR|8DMG|aCDMG
42	12342 12234	   	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9DMG|aDUR
43	12342 52234	   	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9DMG|aDUR
44	13421 41421	   	182.37	DCR|3VULN|2DMG|2CDMG|1DUR	129VULN|3LHND|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLWND
45	13421 41422	   	182.37	DCR|3VULN|2DMG|2CDMG|1DUR	129VULN|3LHND|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLIT
46	13423 41421	   	182.37	DCR|3VULN|2DMG|2CDMG|1DUR	129VULN|3LHND|49CDMG|5BEXP|6RCR|7DUR|89DMG|9BPWR|aLWND
47	13423 41422	   	182.37	DCR|3VULN|2DMG|2CDMG|1DUR	129VULN|3LHND|49CDMG|5BEXP|6RCR|7DUR|89DMG|9BPWR|aLIT
48	13521 41421	   	182.37	DCR|3VULN|2DMG|2CDMG|1DUR	129VULN|3BEXP|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLWND
49	13521 41422	   	182.37	DCR|3VULN|2DMG|2CDMG|1DUR	129VULN|3BEXP|49CDMG|5FEWX|6RCR|7DUR|89DMG|9BPWR|aLIT
50	12211 43361	   	182.37	DCR|3VULN|2DMG|2CDMG|1ASPD	179VULN|29CDMG|3RMIN|47LHND|57TLV|6RCR|79BPWR|89DMG|aASPD
51	12221 43361	   	182.37	DCR|3VULN|2DMG|2CDMG|1ASPD	179VULN|29CDMG|3RMIN|47BEXP|57TLV|6RCR|79BPWR|89DMG|aASPD
52	12231 43361	   	182.37	DCR|3VULN|2DMG|2CDMG|1ASPD	179VULN|29CDMG|3RMIN|47TLV|57FEWX|6RCR|79BPWR|89DMG|aASPD
53	12233 43361	   	182.37	DCR|3VULN|2DMG|2CDMG|1ASPD	179VULN|29CDMG|3RMIN|47TLV|57BEXP|6RCR|79BPWR|89DMG|aASPD
54	14322 36452	   	182.17	DCR|3VULN|3DMG|1CDMG	149VULN|26aDMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG
55	14322 46412	   	182.07	DCR|3VULN|3DMG|1CDMG	146VULN|29aDMG|3LWND|5MBVNT|7RCR|8CDMG
56	12633 43423	 * 	181.96	DCR|2VULN|2DMG|3CDMG|3DUR	19VULN|24aCDMG|349DUR|49BPWR|5BEXP|6RCR|7FEWX|89DMG
57	12242 16523	   	181.68	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|3RMIN|4AART|5AIRHEL|6aDMG|79LIT|8RCR|9BPWR
58	12244 12523	   	181.58	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|29CDMG|3RMIN|4AART|5LIT|6aDMG|79SNIHEL|8RCR|9BPWR
59	12344 12242	   	181.50	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|78DMG|8BPWR|9AART|aDUST
60	13425 41312	   	181.15	DCR|3DMG|2VULN|1CDMG|2DUR	12VULN|3LHND|4CDMG|57DUR|6RCR|89aDMG
61	13525 41312	   	181.15	DCR|3DMG|2VULN|1CDMG|2DUR	12VULN|3BEXP|4CDMG|57DUR|6RCR|89aDMG
62	14322 46452	 * 	180.52	DCR|4VULN|2DMG|1CDMG	1469VULN|2aDMG|3LWND|5MBVNT|7RCR|8CDMG
63	53522 32116	   	180.51	DCR|3VULN|2DMG|1AART|1DUR	1DUR|246VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|9BASHEA|aAART
64	12644 12223	   	180.39	ACR|3DMG|2VULN|2CDMG|1DUR	18VULN|28CDMG|3DUR|4RCR|5RMIN|6LIT|789DMG|8BPWR|aRPLT
65	12644 12221	   	180.29	ACR|3DMG|2VULN|2CDMG|1DUR	18VULN|28CDMG|3DUR|4RCR|5RMIN|6LIT|789DMG|8BPWR|aAIRHEA
66	12644 12222	   	180.29	ACR|3DMG|2VULN|2CDMG|1DUR	18VULN|28CDMG|3DUR|4RCR|5RMIN|6LIT|789DMG|8BPWR|aERES
67	12241 22134	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9DMG|aDUR
68	12241 32131	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aCGEN
69	12241 32132	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aBELT
70	12241 32136	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aRPLT
71	12241 32165	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|39RMIN|4AART|6DUR|8RCR|aDMG
72	12241 62134	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9DMG|aDUR
73	12643 11281	   	180.19	ACR|3VULN|2DMG|2CDMG|1DUR	189VULN|29CDMG|3DUR|4RCR|5VENICY|69DMG|7MBVNT|9BPWR|aCGEN
74	12643 11282	   	180.19	ACR|3VULN|2DMG|2CDMG|1DUR	189VULN|29CDMG|3DUR|4RCR|5VENICY|69DMG|7MBVNT|9BPWR|aRMIN
75	32341 53163	   	180.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4AART|57aVULN|6LIT|8RCR|9ASPD
76	12241 32133	   	180.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9DMG|aERES
77	12643 11283	   	180.09	ACR|3VULN|2DMG|2CDMG|1DUR	189VULN|29CDMG|3DUR|4RCR|5VENICY|69DMG|7MBVNT|9BPWR|aLEGI
78	12643 11284	   	180.09	ACR|3VULN|2DMG|2CDMG|1DUR	189VULN|29CDMG|3DUR|4RCR|5VENICY|69DMG|7MBVNT|9BPWR|aBASICY
79	12125 22161	   	179.74	DCR|3DMG|2VULN|2CDMG|1ASPD	17VULN|27CDMG|3aRCVC|457DMG|6BELT|7BPWR|8ASPD|9RCR
80	14343 36131	 * 	179.73	DCR|4VULN|1AART|1DMG|2ASPD	1678VULN|2DMG|347LWND|57ASPD|7BPWR|9AART|aRCR
81	16336 33125	 * 	179.49	ACR|3VULN|2DMG|1AART	169VULN|2LIT|3MLV|4RCR|5AART|7LHND|8aDMG
82	12631 25423	   	179.46	DCR|2VULN|2DMG|3CDMG|3DUR	19VULN|24aCDMG|349DUR|49BPWR|5FEWX|6DUST|7RCR|89DMG
83	12633 25423	   	179.46	DCR|2VULN|2DMG|3CDMG|3DUR	19VULN|24aCDMG|349DUR|49BPWR|5BEXP|6DUST|7RCR|89DMG
84	34133 36323	 * 	179.30	DCR|2AART|2VULN|2DMG|1DUR	17DUST|27DMG|3BEXP|4DUR|5aAART|67VULN|7BPWR|8RCR|9TLV
85	16166 12321	   	179.27	DCR|3VULN|2DMG|1AART	178VULN|28LIT|3FEWX|4LHND|58DMG|6RCR|8BPWR|9AART|aBEXP
86	16166 12322	   	179.17	DCR|3VULN|2DMG|1AART	178VULN|28LIT|3FEWX|4LHND|58DMG|6RCR|8BPWR|9AART|aERES
87	53521 53132	   	179.14	DCR|4VULN|2DMG|2DUR|1ASPD	17DUR|2479VULN|37DMG|5BELT|6RPLT|7BPWR|8ASPD|aRCR
88	14442 13131	   	178.97	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1VULN|29aDMG|3BELT|4DUR|5CDMG|6AART|7ERES|8RCR
89	12235 41361	   	178.84	DCR|2VULN|2DMG|2CDMG|2DUR|1ASPD	19VULN|29CDMG|3RMIN|4TLV|57DUR|6RCR|89DMG|9BPWR|aASPD
90	12251 41361	   	178.84	DCR|2VULN|2DMG|2CDMG|2DUR|1ASPD	19VULN|29CDMG|3RMIN|47DUR|5TLV|6RCR|89DMG|9BPWR|aASPD
91	53166 12332	   	178.70	DCR|3VULN|2DMG|2DUR|1ZMB	18DUR|278VULN|3LIT|49LHND|58DMG|6RCR|8BPWR|aZMB
92	53166 12312	   	178.60	DCR|3VULN|2DMG|2DUR|1ZMB	18DUR|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9DUST|aZMB
93	12614 53132	   	178.59	DCR|3VULN|2DMG|1CDMG|2DUR|1ASPD	179VULN|2CDMG|37DUR|4MBVNT|5BELT|67DMG|7BPWR|8ASPD|aRCR
94	12122 43632	   	178.57	DCR|3VULN|3DMG|1CDMG	189VULN|2CDMG|3RCVC|478DMG|58CGEN|6BELT|8BPWR|aRCR
95	12125 22165	   	178.57	DCR|3DMG|2VULN|2CDMG|1ASPD	17VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|8ASPD|9RCR|aLIT
96	12125 22166	   	178.57	DCR|3DMG|2VULN|2CDMG|1ASPD	17VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|8ASPD|9RCR|aMLV
97	12125 22162	   	178.47	DCR|3DMG|2VULN|2CDMG|1ASPD	17VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|8ASPD|9RCR|aERES
98	12125 22163	   	178.47	DCR|3DMG|2VULN|2CDMG|1ASPD	17VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|8ASPD|9RCR|aDUST
99	12125 22164	   	178.47	DCR|3DMG|2VULN|2CDMG|1ASPD	17VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|8ASPD|9RCR|aCANHEL
100	32341 41123	 * 	178.36	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4aAART|59VULN|6DUR|7RCR|8FEWX
101	16336 32263	 * 	178.20	ACR|4VULN|1AART|1DMG	1689VULN|2LIT|3MLV|4RCR|5AART|7RCVC|aDMG
102	16336 12113	   	177.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2LIT|3MLV|4RCR|5AART|6CDMG|7DUR|8ZMB|aDMG
103	16336 13163	   	177.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|9DUR|aDMG
104	12644 12213	 * 	177.71	ACR|2VULN|2DMG|3CDMG|1ASPD|1DUR	18VULN|28aCDMG|3DUR|4RCR|5RMIN|6LIT|78DMG|8BPWR|9ASPD
105	64322 36411	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|246VULN|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|9aDMG
106	13155 35132	 * 	177.47	ACR|5VULN|1AART|1ZMB	1248aVULN|3CGEN|5RCR|6RCVC|7ZMB|9AART
107	13355 35132	   	177.47	ACR|5VULN|1AART|1ZMB	1248aVULN|3MLV|5RCR|6RCVC|7ZMB|9AART
108	14322 46416	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aZMB
109	13424 36312	   	177.42	DCR|3DMG|2VULN|1CDMG|1ZMB	12VULN|3LHND|4CDMG|5ZMB|6TLV|7RCR|89aDMG
110	15322 46411	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	146VULN|2ZMB|3LWND|5MBVNT|7RCR|8CDMG|9aDMG
111	64322 46411	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|246VULN|3LWND|5MBVNT|7RCR|8CDMG|9aDMG
112	14323 32351	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2DMG|3LWND|5ASPD|7CDMG|8RCR|9AART|aCGEN
113	14323 32352	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2DMG|3LWND|5ASPD|7CDMG|8RCR|9AART|aBELT
114	14323 32356	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2DMG|3LWND|5ASPD|7CDMG|8RCR|9AART|aLIT
115	14323 32353	   	177.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2DMG|3LWND|5ASPD|7CDMG|8RCR|9AART|aERES
116	13161 52352	   	177.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	12aVULN|3CGEN|4ERES|5DMG|6ASPD|7CDMG|8RCR|9AART
117	53522 32112	   	176.80	DCR|4VULN|2DMG|2DUR	1aDUR|246aVULN|36DMG|5MBVNT|6aBPWR|7LWND|8RCR|9aBASHEA
118	53522 32163	   	176.80	DCR|4VULN|2DMG|2DUR	19DUR|246aVULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR
119	54321 63133	   	176.80	DCR|4VULN|2DMG|2DUR	15DUR|26DMG|3LWND|459aVULN|5BPWR|7MBVNT|8RCR
120	14614 33322	 * 	176.64	DCR|3VULN|1AART|1DMG|2CDMG	17aVULN|2DMG|36CDMG|4LHND|5CGEN|8RCR|9AART
121	34133 36152	   	176.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DUST|27DMG|3BEXP|4DUR|5AART|67VULN|7BPWR|8FEWX|9RCR|aZMB
122	12241 32144	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	157VULN|2CDMG|3RMIN|4AART|6aDUR|8RCR|9ZMB
123	12122 22265	 * 	176.47	DCR|3DMG|2VULN|2ASPD|1CDMG	19VULN|2CDMG|3RCVC|467DMG|59CGEN|89ASPD|9BPWR|aRCR
124	13155 31623	 * 	176.38	ACR|5VULN|1DMG|1CDMG	12478VULN|3CGEN|5RCR|6RCVC|9CDMG|aDMG
125	12342 22434	   	176.28	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	17VULN|2CDMG|3LWND|4RCR|5AART|6RCVC|8ASPD|9DMG|aDUR
126	12241 35134	   	176.22	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	15VULN|27CDMG|3RMIN|4AART|6aDUR|8RCR|9DMG
127	61536 32312	 * 	176.03	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	18ZMB|2AART|3CANSTR|48DUST|58DMG|6RMIN|7RCR|8BPWR|9VULN|aCDMG
128	13231 52353	   	176.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	12VULN|3RCVC|4FEWX|5DMG|6ASPD|7CDMG|8RCR|9AART|aZMB
129	32341 51163	   	175.96	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|47AART|5aVULN|6LIT|8RCR|9ASPD
130	61151 22123	 * 	175.94	DCR|3VULN|1AART|1DMG|2ZMB	1aZMB|2AART|3LIT|45aVULN|6DMG|7CGEN|8RCR|9aBEXP|aBPWR
131	12633 43421	   	175.92	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|349DUR|49BPWR|5BEXP|6RCR|7FEWX|89DMG|aCGEN
132	61151 23123	   	175.84	DCR|3VULN|1AART|1DMG|2ZMB	1aZMB|2AART|3LIT|45aVULN|6DMG|7ERES|8RCR|9aBEXP|aBPWR
133	12633 43422	   	175.82	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|349DUR|49BPWR|5BEXP|6RCR|7FEWX|89DMG|aTLV
134	12122 25352	   	175.67	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RCVC|46DMG|5CGEN|7FEWX|8RCR|9AART
135	12125 62352	   	175.67	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RCVC|45DMG|6BEXP|7CGEN|8RCR|9AART
136	12122 26322	   	175.57	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RCVC|46DMG|5CGEN|7LEGI|8RCR|9AART
137	16336 35122	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2LIT|3MLV|4RCR|5AART|7DMG|8LWND|aCDMG
138	16336 35322	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2LIT|3MLV|4RCR|5AART|7DMG|8BEXP|aCDMG
139	12342 12213	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9RPLT|aDMG
140	12342 12231	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9DMG|aCGEN
141	12342 12232	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9DMG|aBELT
142	12342 12236	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9DMG|aLIT
143	12342 52231	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9DMG|aCGEN
144	12342 52232	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9DMG|aBELT
145	12342 52236	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9DMG|aLIT
146	16336 13225	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8RPLT|aDMG
147	16336 33122	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	169VULN|2LIT|3MLV|4RCR|5AART|7LHND|8DMG|aCDMG
148	32146 15133	   	175.53	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUST|2aCDMG|3DUR|4RCR|5BEXP|6aVULN|7ZMB|8MBVNT|9aDMG|aBPWR
149	32245 15133	   	175.53	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1DUST|2aCDMG|3BEXP|4RCR|5DUR|6aVULN|7ZMB|8MBVNT|9aDMG|aBPWR
150	12214 43363	   	175.53	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47LHND|57CGEN|6RCR|79BPWR|89DMG|aTLV
151	12224 43363	   	175.53	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47BEXP|57CGEN|6RCR|79BPWR|89DMG|aTLV
152	12342 12233	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67aERES|7BPWR|9DMG
153	12342 52233	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2CDMG|37LWND|4RCR|5AART|67TLV|7BPWR|9DMG|aERES
154	12211 43364	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47LHND|57TLV|6RCR|79BPWR|89DMG|aLIT
155	12211 43366	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47LHND|57TLV|6RCR|79BPWR|89DMG|aCGEN
156	12221 43364	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47BEXP|57TLV|6RCR|79BPWR|89DMG|aLIT
157	12221 43366	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47BEXP|57TLV|6RCR|79BPWR|89DMG|aCGEN
158	12231 43364	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47TLV|57FEWX|6RCR|79BPWR|89DMG|aLIT
159	12231 43366	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47TLV|57FEWX|6RCR|79BPWR|89DMG|aCGEN
160	12233 43364	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47TLV|57BEXP|6RCR|79BPWR|89DMG|aLIT
161	12233 43366	   	175.43	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47TLV|57BEXP|6RCR|79BPWR|89DMG|aCGEN
162	14121 52353	   	175.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	14VULN|2DMG|3BEXP|5RCVC|6ASPD|7CDMG|8RCR|9AART|aZMB
163	12211 43363	   	175.33	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47LHND|57aTLV|6RCR|79BPWR|89DMG
164	12211 45362	   	175.33	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|37RMIN|4LHND|5TLV|6RCR|89aDMG|9BPWR
