0	Index      	 *	Score 	Summary	Detail	
1	33612 34621	 * 	191.23	DCR|3VULN|1AART|1DMG|2CDMG|2DUR|1SELL	17CDMG|27DUR|3RMIN|4SELL|5AART|67aVULN|7BPWR|8RCR|9DMG
49	41311 51241	 * 	173.34	ACR|3DMG|2VULN|1CDMG	1RCVC|2NUKE|3RCR|48LHND|5ERES|68VULN|78aDMG|8BPWR|9CDMG
50	41311 51243	 * 	173.34	ACR|3VULN|2DMG|1CDMG	1RCVC|2NUKE|3RCR|48LHND|5ERES|68aVULN|78DMG|8BPWR|9CDMG
51	41321 51241	   	173.34	ACR|3DMG|2VULN|1CDMG	1RCVC|2NUKE|3RCR|48LWND|5ERES|68VULN|78aDMG|8BPWR|9CDMG
52	41321 51243	   	173.34	ACR|3VULN|2DMG|1CDMG	1RCVC|2NUKE|3RCR|48LWND|5ERES|68aVULN|78DMG|8BPWR|9CDMG
53	15433 83511	   	173.31	DCR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2MBVNT|39CGEN|4DUR|59DMG|6RCR|789VULN|9BPWR|aZMB
54	15321 17318	   	173.26	DCR|3VULN|3DMG|1ASPD	1RPLT|2MBVNT|379LHND|4ERES|579VULN|679DMG|79BPWR|8RCR|aASPD
55	21621 22436	 * 	173.21	DCR|2VULN|2DMG|2CDMG|2DUR|1ZMB	18ERES|23DMG|48VULN|5ZMB|69DUR|78CDMG|8BPWR|aRCR
56	61332 31224	   	173.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DMSP|2NUKE|3RCR|4ERES|5AART|6VULN|7ZMB|89DMG|aCDMG
57	15611 17312	   	172.96	DCR|3VULN|3DMG|1ASPD	1RPLT|2MBVNT|3LEGI|479ERES|579VULN|679DMG|79BPWR|8RCR|aASPD
58	21615 11511	 * 	172.53	DCR|3DMG|1AART|1VULN|1FLTHEA	1ERES|236DMG|4DLOT|5AART|7FLTHEA|8RCR|9LWND|aVULN
59	21615 11531	   	172.43	DCR|3DMG|1AART|1VULN|1FLTHEA	1ERES|236DMG|4DLOT|5AART|7FLTHEA|8RCR|9DUST|aVULN
60	24353 13221	   	172.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|aRCVC
61	12134 16326	   	171.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|3AART|4DUR|5aVULN|6DMG|7RCR|8ZMB|9LWND
62	12134 16621	   	171.91	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|3AART|4DUR|5VULN|68DMG|7RCR|9RMIN|aZMB
63	23316 46131	   	171.23	DCR|3VULN|1AART|1DMG|1CDMG	12ERES|3LEGI|469VULN|5CDMG|7AART|8RCR|aDMG
64	12134 16314	   	171.06	DCR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RPLT|2ASPD|39AART|4aDUR|5VULN|6DMG|7RCR|8ZMB
65	62161 41212	   	171.02	ACR|3DMG|3ZMB|3ASPD|1DUR	1DMSP|258ZMB|389ASPD|4RCR|678DMG|8BPWR|aDUR
66	24353 13216	   	170.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aERES|2VULN|3RPLT|4RCR|5AART|6aDMG|7CDMG|8ZMB|9aLIT|aBPWR
67	24353 13213	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|9LIT
68	24353 13215	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4RCR|5AART|6aDMG|7CDMG|8ZMB|9LIT
69	24353 13223	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|aFEWX
70	24353 13261	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4RCR|5AART|6aDMG|7CDMG|8ZMB|9BELT
71	24353 13263	   	170.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|9BELT
72	22425 31226	   	170.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|46VULN|5BELT|7CDMG|8AART|9RCR|aDMG
73	24353 13222	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|aDUST
74	24353 13224	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|aTLV
75	12133 43514	   	170.61	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	1RPLT|27ASPD|3AART|49DUR|57DMG|67LIT|7BPWR|8RCR|aVULN
76	21215 61363	   	170.58	DCR|2VULN|2AART|1DMG|1ZMB	1ERES|2DMG|3LIT|48VULN|5aAART|6RCR|7ZMB|9FEWX
77	61145 23321	   	170.55	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMSP|2NUKE|3SELL|4RCR|5AART|69VULN|7DMG|8CDMG|aZMB
78	41145 23311	   	170.49	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1RCVC|2NUKE|3SELL|4RCR|5AART|6aVULN|7DMG|8CDMG|9DUR
79	66632 11131	   	170.32	DCR|2AART|2VULN|1DMG|1CDMG	1DMSP|25AART|3CDMG|4LHND|69VULN|7RMIN|8RCR|aDMG
80	42162 51221	 * 	170.24	ACR|2VULN|2DMG|2ZMB|2ASPD	1RCVC|28ZMB|38ASPD|4RCR|5LHND|6aVULN|78DMG|8BPWR|9RMIN
81	42162 51231	   	170.24	ACR|2VULN|2DMG|2ZMB|2ASPD	1RCVC|28ZMB|38ASPD|4RCR|5LHND|6aVULN|78DMG|8BPWR|9MLV
82	66612 12131	   	170.22	DCR|2AART|2VULN|1DMG|1CDMG	1DMSP|25AART|3CDMG|4BEXP|69VULN|7TLV|8RCR|aDMG
83	66632 12131	   	170.22	DCR|2AART|2VULN|1DMG|1CDMG	1DMSP|25AART|3CDMG|4LHND|69VULN|7TLV|8RCR|aDMG
84	42152 51333	 * 	170.01	DCR|3VULN|3ZMB|1DMG|1ASPD	1RCVC|247ZMB|3ASPD|57LIT|67aVULN|7BPWR|8DMG|9RCR
85	46362 21211	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|3MLV|4RCR|58DMG|6LHND|7ZMB|9DUR|aVULN
86	46362 31313	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3MLV|4RCR|5DMG|6DUR|7ZMB|8CANSTR|9aVULN
87	46362 23121	   	169.84	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37MLV|4RCR|57DMG|67LHND|7BPWR|8CGEN|9aVULN
88	21215 52143	   	169.76	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|29DMG|3LIT|47VULN|5AART|6CDMG|8BEXP|aRCR
89	11615 42123	   	169.76	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|2LIT|36DMG|4CDMG|5AART|78VULN|9LEGI|aRCR
90	21215 21222	   	169.76	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|28DMG|3LIT|47VULN|5AART|6RPLT|9CDMG|aRCR
91	46362 23221	   	169.74	ACR|2VULN|2DMG|1AART	1RCVC|2AART|37MLV|4RCR|57DMG|67LHND|7BPWR|8TLV|9aVULN
92	61311 51241	   	169.33	ACR|3DMG|2VULN|1CDMG	1DMSP|2NUKE|3RCR|48LHND|5ERES|68VULN|78aDMG|8BPWR|9CDMG
93	61311 51243	   	169.33	ACR|3VULN|2DMG|1CDMG	1DMSP|2NUKE|3RCR|48LHND|5ERES|68aVULN|78DMG|8BPWR|9CDMG
94	61321 51241	   	169.33	ACR|3DMG|2VULN|1CDMG	1DMSP|2NUKE|3RCR|48LWND|5ERES|68VULN|78aDMG|8BPWR|9CDMG
95	61321 51243	   	169.33	ACR|3VULN|2DMG|1CDMG	1DMSP|2NUKE|3RCR|48LWND|5ERES|68aVULN|78DMG|8BPWR|9CDMG
96	12123 22526	   	169.15	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2ASPD|3AART|46DMG|5FEWX|7LIT|8RCR|9aVULN
97	12126 22526	   	169.15	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2ASPD|3AART|46DMG|5LHND|7LIT|8RCR|9aVULN
98	12121 22526	   	169.05	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2ASPD|3AART|46DMG|5DUST|7LIT|8RCR|9aVULN
99	42161 41231	   	168.71	ACR|3DMG|3ZMB|2ASPD|1DUR	1RCVC|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9LWND|aDUR
100	42161 41221	   	168.61	ACR|3DMG|3ZMB|2ASPD|1DUR	1RCVC|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9DUST|aDUR
101	15433 23311	   	168.51	DCR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2MBVNT|39CGEN|4DUR|59DMG|679VULN|8RCR|9BPWR|aZMB
102	15431 13311	   	168.51	DCR|3VULN|2DMG|1ZMB|1DUR	1RPLT|2MBVNT|39CGEN|4DUR|579VULN|69DMG|8RCR|9BPWR|aZMB
103	46523 21321	 * 	168.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1RCVC|2AART|38ASPD|4CDMG|5DUR|6RPLT|7RCR|9DMG|aVULN
104	42161 41213	   	168.09	ACR|3DMG|3ZMB|3ASPD	1RCVC|258ZMB|389ASPD|4RCR|678DMG|8BPWR|aFEWX
105	24353 12221	   	168.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7ASPD|8CDMG|aRCVC
106	12134 16325	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|3AART|4DUR|5VULN|6DMG|7RCR|8ZMB|9LWND|aCDMG
107	12134 16361	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|3AART|4DUR|5VULN|6DMG|7RCR|8ZMB|9RMIN|aCDMG
108	12134 16341	   	167.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|3AART|4DUR|5VULN|6DMG|7RCR|8ZMB|9TLV|aCDMG
109	21215 21514	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2aDMG|3LIT|47VULN|5AART|6RPLT|8RCR|9DUR
110	11412 15363	   	167.82	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|27LIT|37VULN|4ERES|5DUST|67DMG|7BPWR|8AART|9RCR|aZMB
111	21113 62542	   	167.72	DCR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3CDMG|4LWND|5TLV|6aAART|79VULN|8RCR
112	15433 83512	   	167.60	DCR|3VULN|2DMG|2DUR	1RPLT|2MBVNT|39CGEN|4aDUR|59DMG|6RCR|789VULN|9BPWR
113	41145 23231	   	167.49	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2NUKE|3SELL|4RCR|5AART|69VULN|7aDMG|8CGEN
114	12123 26361	   	167.22	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5FEWX|8RCR|9VULN|aDMSP
115	12123 26363	   	167.22	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5FEWX|8RCR|9VULN|aBELT
116	12123 26365	   	167.22	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5FEWX|8RCR|9VULN|aLHND
117	12123 22524	   	167.22	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|46aDMG|5FEWX|7LIT|8RCR|9VULN
118	12126 22524	   	167.22	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|46aDMG|5LHND|7LIT|8RCR|9VULN
119	21113 63641	 * 	167.13	DCR|3DMG|1AART|1VULN|1CDMG	18ERES|278DMG|3CDMG|4LWND|58TLV|6AART|8BPWR|9VULN|aRCR
120	21113 21542	   	167.12	DCR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3CDMG|4LWND|5TLV|69VULN|7aAART|8RCR
121	21316 11542	   	167.12	DCR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3TLV|49VULN|5CDMG|6LWND|7aAART|8RCR
122	21336 21542	   	167.12	DCR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3TLV|4LWND|5CDMG|69VULN|7aAART|8RCR
123	12121 26361	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5DUST|8RCR|9VULN|aDMSP
124	12121 26363	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5DUST|8RCR|9VULN|aBELT
125	12121 26365	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5DUST|8RCR|9VULN|aLHND
126	12123 26364	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5FEWX|8RCR|9VULN|aLSRHEA
127	12123 26366	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5FEWX|8RCR|9VULN|aMBVNT
128	12121 22524	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|46aDMG|5DUST|7LIT|8RCR|9VULN
129	12134 15161	   	167.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|3AART|4DUR|57VULN|6DMG|8CGEN|9RCR|aZMB
130	24353 13253	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2VULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8ZMB|9ASPD|aDUR
131	12121 26364	   	167.02	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5DUST|8RCR|9VULN|aLSRHEA
132	12121 26366	   	167.02	DCR|3DMG|1AART|1VULN|1ASPD	1RPLT|2ASPD|3AART|467DMG|5DUST|8RCR|9VULN|aMBVNT
133	46523 21121	   	166.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2AART|3ASPD|4CDMG|58DUR|6RPLT|7RCR|9DMG|aVULN
134	24353 12216	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1aERES|2VULN|3RPLT|4RCR|5AART|6aDMG|7ASPD|8CDMG|9aLIT|aBPWR
135	24353 13622	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7CDMG|8CGEN|aDUR
136	24353 12213	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2aVULN|3RPLT|4RCR|5AART|6DMG|7ASPD|8CDMG|9LIT
137	24353 12215	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2VULN|3RPLT|4RCR|5AART|6aDMG|7ASPD|8CDMG|9LIT
138	24353 12223	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7ASPD|8CDMG|aFEWX
139	24353 12222	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7ASPD|8CDMG|aDUST
140	24353 12224	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7ASPD|8CDMG|aTLV
141	32132 15111	 * 	166.49	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|29CGEN|3ERES|4RCVC|5AART|6TLV|79VULN|8RCR|9BPWR|aDMG
142	61145 23311	   	166.49	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMSP|2NUKE|3SELL|4RCR|5AART|6aVULN|7DMG|8CDMG|9DUR
143	33211 26542	   	166.43	DCR|2VULN|2AART|1CDMG|2DUR|1ASPD	1CDMG|23DUR|4LWND|5ASPD|69VULN|7aAART|8RCR
144	15381 17312	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379aLHND|4CGEN|579VULN|679DMG|79BPWR|8RCR
145	15383 27312	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379aLHND|4CGEN|579DMG|679VULN|79BPWR|8RCR
146	15421 17312	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379CGEN|4LWND|579VULN|679DMG|79BPWR|8RCR|aLHND
147	15421 17314	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379CGEN|4LWND|579VULN|679DMG|79BPWR|8RCR|aBEXP
148	15421 17315	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379CGEN|4LWND|579VULN|679DMG|79BPWR|8RCR|aRMIN
149	15421 17317	   	166.42	DCR|3VULN|3DMG	1aRPLT|2MBVNT|379CGEN|4LWND|579VULN|679DMG|79BPWR|8RCR
150	15423 27312	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379CGEN|4LWND|579DMG|679VULN|79BPWR|8RCR|aLHND
151	15423 27314	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379CGEN|4LWND|579DMG|679VULN|79BPWR|8RCR|aBEXP
152	15423 27315	   	166.42	DCR|3VULN|3DMG	1RPLT|2MBVNT|379CGEN|4LWND|579DMG|679VULN|79BPWR|8RCR|aRMIN
153	15423 27317	   	166.42	DCR|3VULN|3DMG	1aRPLT|2MBVNT|379CGEN|4LWND|579DMG|679VULN|79BPWR|8RCR
154	21215 62523	   	166.41	DCR|2VULN|2AART|1DMG|1DUR	1ERES|2DMG|3LIT|4aVULN|59AART|6RCR|7DUR|8LSRREG
155	15413 83511	   	166.37	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4BEXP|59DMG|6RCR|789VULN|9BPWR|aZMB
156	15423 83511	   	166.37	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4LWND|59DMG|6RCR|789VULN|9BPWR|aZMB
157	22351 12534	 * 	166.34	ACR|3DMG|1AART|1VULN|1DUR	1ERES|2DUR|3RPLT|4RCR|5VULN|67aDMG|8BEXP|9AART
158	15321 17312	   	166.32	DCR|3VULN|3DMG	1RPLT|2MBVNT|379aLHND|4ERES|579VULN|679DMG|79BPWR|8RCR
159	15321 17314	   	166.32	DCR|3VULN|3DMG	1RPLT|2MBVNT|379LHND|4ERES|579VULN|679DMG|79BPWR|8RCR|aRMIN
160	15321 17317	   	166.32	DCR|3VULN|3DMG	1aRPLT|2MBVNT|379LHND|4ERES|579VULN|679DMG|79BPWR|8RCR
161	15381 17313	   	166.32	DCR|3VULN|3DMG	1RPLT|2MBVNT|379LHND|4CGEN|579VULN|679DMG|79BPWR|8RCR|aERES
162	15383 27313	   	166.32	DCR|3VULN|3DMG	1RPLT|2MBVNT|379LHND|4CGEN|579DMG|679VULN|79BPWR|8RCR|aERES
