0	Index      	 *	Score 	Summary	Detail	
1	11143 35351	 * 	188.09	ACR|3DMG|2VULN|1AART|1ZMB	1FEWX|2RCVC|38aDMG|4RCR|57VULN|6ZMB|9AART
16	25124 23364	   	173.25	DCR|3VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aCDMG
17	62121 23643	   	173.24	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|27VULN|3ASPD|4DUR|5ZMB|6ERES|8RCR|9aDMG
18	11143 51152	 * 	173.15	ACR|3DMG|1AART|1VULN|1CDMG	1FEWX|2RCVC|36aDMG|4RCR|5VULN|7DMSP|8CDMG|9AART
19	53433 62231	   	172.48	DCR|3VULN|1AART|2CDMG|1ZMB	1LWND|25CDMG|3aBELT|458VULN|5BPWR|6RCR|7ZMB|9AART
20	53433 62232	   	172.48	DCR|3VULN|1AART|2CDMG|1ZMB	1aLWND|25CDMG|3BELT|458VULN|5BPWR|6RCR|7ZMB|9AART
21	11143 35352	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2RCVC|38DMG|4RCR|57VULN|6ZMB|9AART|aDUST
22	11143 35353	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2RCVC|38DMG|4RCR|57VULN|6ZMB|9AART|aMBVNT
23	53433 63331	   	171.84	DCR|4VULN|1DMG|2CDMG	1aLWND|25CDMG|3BELT|4578VULN|5BPWR|6RCR|9DMG
24	53433 63332	   	171.84	DCR|4VULN|1DMG|2CDMG	1LWND|25CDMG|3BELT|4578VULN|5BPWR|6RCR|9DMG|aBEXP
25	51143 35322	   	171.84	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCVC|38DMG|4RCR|57VULN|6ZMB|9CGEN|aAART
26	51143 35332	   	171.84	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCVC|38DMG|4RCR|57VULN|6ZMB|9MLV|aAART
27	51143 52232	   	171.84	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCVC|36DMG|4RCR|59VULN|7ZMB|8CGEN|aAART
28	25143 35313	   	171.13	ACR|3DMG|2VULN|1ZMB|1ASPD	1TLV|2ASPD|38aDMG|4RCR|57VULN|6ZMB|9RCVC
29	62626 32311	 * 	170.63	DCR|3VULN|2DMG|2CDMG	17CDMG|247VULN|3CGEN|5LIT|67LHND|7BPWR|8RCR|9aDMG
30	62226 52311	   	170.53	DCR|3VULN|2DMG|2CDMG	17CDMG|247VULN|3ERES|5LIT|67LHND|7BPWR|8RCR|9aDMG
31	63126 36311	   	170.53	DCR|3VULN|2DMG|2CDMG	15CDMG|2MLV|3BEXP|456VULN|5BPWR|7LIT|8RCR|9aDMG
32	62151 11361	 * 	170.45	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1CDMG|29VULN|3ASPD|4LHND|59ZMB|6FEWX|79DMG|8RCR|9BPWR|aLWND
33	62151 11363	   	170.45	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1CDMG|29VULN|3ASPD|4aLHND|59ZMB|6FEWX|79DMG|8RCR|9BPWR
34	62151 11362	   	170.35	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1CDMG|29VULN|3ASPD|4LHND|59ZMB|6FEWX|79DMG|8RCR|9BPWR|aERES
35	62226 62311	   	170.33	DCR|3VULN|2DMG|2CDMG	17CDMG|247VULN|3ERES|5LIT|67DUST|7BPWR|8RCR|9aDMG
36	51143 35232	 * 	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1LWND|2RCVC|3DMG|4RCR|579VULN|6ZMB|8CGEN|aAART
37	25123 43364	   	169.77	DCR|4VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3DMG|4MBVNT|5689VULN|7RCR|aCDMG
38	25343 52223	 * 	169.25	DCR|2DMG|2AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|3BEXP|46DMG|5VULN|7RCR|8aAART|9DUR
39	25143 31622	   	169.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3DMG|4RCR|5aVULN|6ZMB|7DUR|8AART|9LWND
40	11123 48226	 * 	168.76	DCR|2VULN|2DMG|2AART	1FEWX|2RCVC|3aDMG|4MBVNT|56VULN|78AART|9RCR
41	51123 41826	   	168.76	DCR|2VULN|2DMG|2AART	1LWND|2RCVC|3aDMG|4MBVNT|56VULN|78AART|9RCR
42	61522 25233	 * 	168.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34VULN|58DMG|6LHND|7AART|9BELT|aRCR
43	63522 33326	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2MLV|348VULN|5aDMG|6DUR|7RPLT|9RCR
44	62222 33326	   	168.55	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|248VULN|3ERES|5aDMG|6DUR|7RPLT|9RCR
45	62222 31641	   	168.55	DCR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1aCDMG|24VULN|3ERES|59DMG|6DUR|7ASPD|8RCR
46	25513 11252	 * 	167.99	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	13TLV|23ASPD|3BPWR|4VULN|5RMIN|6RCR|78AART|9CDMG|aDMG
47	62223 12234	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|24VULN|3ERES|5RPLT|6MLV|7RCR|8ZMB|9AART|aDMG
48	63523 12234	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MLV|34VULN|5RPLT|6TLV|7RCR|8ZMB|9AART|aDMG
49	63523 32234	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MLV|34VULN|5RPLT|6ERES|7RCR|8ZMB|9AART|aDMG
50	25123 63116	   	167.75	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|5aVULN|7RCR|8BEXP|9AART
51	25124 23116	   	167.75	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|6aVULN|7RCR|8BEXP|9AART
52	25124 73316	   	167.65	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|6LEGI|7RCR|8aVULN|9AART
53	63126 33151	   	167.08	DCR|3VULN|1AART|2CDMG|1ZMB	15CDMG|2MLV|3BEXP|456VULN|5BPWR|7RCVC|8RCR|9ZMB|aAART
54	25123 63344	   	167.05	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|58VULN|7RCR|9ERES|aAART
55	25124 23344	   	167.05	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|68VULN|7RCR|9ERES|aAART
56	11123 68226	 * 	166.83	DCR|3DMG|2AART|1VULN	1FEWX|2RCVC|36aDMG|4MBVNT|5VULN|78AART|9RCR
57	11124 28226	   	166.83	DCR|3DMG|2AART|1VULN	1FEWX|2RCVC|35aDMG|4MBVNT|6VULN|78AART|9RCR
58	51124 21826	   	166.83	DCR|3DMG|2AART|1VULN	1LWND|2RCVC|35aDMG|4MBVNT|6VULN|78AART|9RCR
59	61522 25333	   	166.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RMIN|348VULN|5DMG|6LHND|7AART|9BELT|aRCR
60	51123 42383	   	166.41	DCR|3VULN|2DMG|1CDMG	1LWND|2RCVC|3aDMG|4MBVNT|568VULN|7RCR|9CDMG
61	51123 62364	   	166.41	DCR|3VULN|2DMG|1CDMG	1LWND|2RCVC|36DMG|4MBVNT|589VULN|7RCR|aCDMG
62	51123 62383	 * 	166.41	DCR|3DMG|2VULN|1CDMG	1LWND|2RCVC|36aDMG|4MBVNT|58VULN|7RCR|9CDMG
63	51124 22364	   	166.41	DCR|3VULN|2DMG|1CDMG	1LWND|2RCVC|35DMG|4MBVNT|689VULN|7RCR|aCDMG
64	51124 22383	   	166.41	DCR|3DMG|2VULN|1CDMG	1LWND|2RCVC|35aDMG|4MBVNT|68VULN|7RCR|9CDMG
65	61112 13643	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|2RMIN|3BEXP|4ASPD|5ZMB|67VULN|8RCR|9aDMG
66	11144 22263	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78VULN|9ASPD|aCDMG
67	11212 23125	   	166.01	DCR|2VULN|2DMG|1AART	137FEWX|2RCVC|4aVULN|5AART|6RCR|8aBEXP|9aDMG|aBPWR
68	11512 23125	   	166.01	DCR|2VULN|2DMG|1AART	137FEWX|2RCVC|3aBPWR|4aVULN|5AART|6RCR|8aBEXP|9aDMG
69	61621 11361	   	165.88	DCR|2VULN|2DMG|2CDMG|1ZMB	19CDMG|2RMIN|3LEGI|49VULN|5ZMB|6FEWX|79DMG|8RCR|9BPWR|aLWND
70	61621 11363	   	165.88	DCR|2VULN|2DMG|2CDMG|1ZMB	19CDMG|2RMIN|3LEGI|49VULN|5ZMB|6FEWX|79DMG|8RCR|9BPWR|aLHND
71	25123 43116	   	165.82	DCR|3VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3DMG|4MBVNT|56aVULN|7RCR|8BEXP|9AART
72	61621 11362	   	165.78	DCR|2DMG|2VULN|2CDMG|1ZMB	19CDMG|2RMIN|3LEGI|49VULN|5ZMB|6FEWX|79DMG|8RCR|9BPWR|aERES
73	25143 53333	   	165.77	ACR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1TLV|2ASPD|368DMG|4RCR|5VULN|7ZMB|9aDUR
74	25123 43344	   	165.12	DCR|3VULN|1AART|1DMG|1ASPD	1TLV|2ASPD|3DMG|4MBVNT|568VULN|7RCR|9ERES|aAART
75	25143 31221	 * 	165.08	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1TLV|2aASPD|39DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG
76	62222 33321	   	165.07	DCR|4VULN|1DMG|1CDMG|1DUR	1CDMG|248aVULN|3ERES|5DMG|6DUR|7RPLT|9RCR
77	62121 34325	 * 	164.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2VULN|3ASPD|4DUR|57ZMB|6AART|8SELL|9RCR|aDMG
78	25143 31261	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|9AART|aCGEN
79	25143 31262	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|9AART|aBEXP
80	25143 31263	   	164.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|9AART|aDUST
81	11143 11264	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2RCVC|3DMG|4RCR|5aVULN|6CGEN|7DUR|8CDMG|9AART
82	11143 35313	   	164.29	ACR|3DMG|2VULN|1ZMB	1FEWX|29RCVC|38aDMG|4RCR|57VULN|6ZMB
83	11143 35513	 * 	164.29	ACR|3VULN|2DMG|1ZMB	1FEWX|29RCVC|3aDMG|4RCR|578VULN|6ZMB
84	51143 35313	   	164.29	ACR|3DMG|2VULN|1ZMB	1LWND|29RCVC|38aDMG|4RCR|57VULN|6ZMB
85	61126 36311	   	164.21	DCR|3VULN|2DMG|1CDMG	1CDMG|2RMIN|35BEXP|456VULN|5BPWR|7LIT|8RCR|9aDMG
86	11143 52353	   	164.19	ACR|3VULN|2DMG|1ZMB	1FEWX|2RCVC|36DMG|4RCR|589VULN|7DUST|aZMB
87	14321 12662	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3MLV|4aVULN|5DUR|6DMG|7RCR|8CDMG|9AART
88	15121 12662	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2MLV|3BEXP|4aVULN|5DUR|6DMG|7RCR|8CDMG|9AART
89	62222 61316	   	164.01	DCR|3VULN|2DMG|1CDMG	1CDMG|24aVULN|3ERES|59DMG|6LIT|7CGEN|8RCR
90	62222 63316	   	164.01	DCR|3VULN|2DMG|1CDMG	1CDMG|24aVULN|3ERES|59DMG|6LIT|7MLV|8RCR
91	11124 14645	   	163.97	DCR|3DMG|2VULN|1ZMB	19FEWX|2RCVC|359DMG|4MBVNT|6RMIN|7RCR|89VULN|9BPWR|aZMB
92	51133 22443	   	163.95	DCR|2VULN|2DMG|1AART|1DUR	157LWND|28RCVC|37DMG|4AART|67VULN|7BPWR|9DUR|aRCR
93	13121 12662	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2ERES|3BEXP|4VULN|5DUR|6aDMG|7RCR|8CDMG|9AART
94	26121 12662	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2FEWX|3BEXP|4VULN|5DUR|6aDMG|7RCR|8CDMG|9AART
95	62222 16316	   	163.91	DCR|3VULN|2DMG|1CDMG	1CDMG|24aVULN|3ERES|59DMG|6TLV|7LIT|8RCR
96	61252 32412	   	163.87	DCR|2VULN|3CDMG|1AART|1ZMB	135CDMG|2RMIN|4ERES|6RCR|7AART|8ZMB|9aVULN
97	63252 32412	   	163.87	DCR|2VULN|3CDMG|1AART|1ZMB	135CDMG|2MLV|4ERES|6RCR|7AART|8ZMB|9aVULN
98	11123 41584	 * 	163.82	DCR|3VULN|3DMG	18FEWX|2RCVC|38aDMG|4MBVNT|568VULN|7DMSP|8BPWR|9RCR
99	51143 51332	   	163.43	ACR|2DMG|2AART|1VULN|1DUR	1LWND|2RCVC|36DMG|4RCR|5VULN|7aAART|8BELT|9DUR
100	25131 24215	   	163.42	DCR|3DMG|1AART|1VULN|1ASPD	1TLV|2ASPD|356DMG|4DMSP|7LEGI|8RCR|9AART|aVULN
101	25143 51222	   	163.33	ACR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|78AART|9FEWX|aMLV
102	25143 51233	   	163.33	ACR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|78AART|9MLV|aRPLT
103	25142 25131	 * 	163.33	ACR|2VULN|2AART|1DMG|1ASPD	1TLV|2ASPD|3DMG|4RCR|5CGEN|6aVULN|79AART|8LIT
104	25143 15131	   	163.33	ACR|2VULN|2AART|1DMG|1ASPD	1TLV|2ASPD|3DMG|4RCR|5aVULN|6CGEN|79AART|8LIT
105	11156 12315	   	163.31	DCR|2VULN|2DMG|1AART	1FEWX|2RCVC|35DMG|4LWND|6RCR|7DUST|8aVULN|9AART
106	51135 23211	   	163.27	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LWND|2RCVC|3DMG|48AART|5MLV|6RCR|7ASPD|9VULN|aCDMG
107	25143 51212	   	163.23	ACR|2DMG|2AART|1VULN|1ASPD	19TLV|2ASPD|36DMG|4RCR|5VULN|78AART|aBEXP
108	25143 51213	   	163.23	ACR|2DMG|2AART|1VULN|1ASPD	19TLV|2ASPD|36DMG|4RCR|5VULN|78AART|aDMSP
109	25143 51223	   	163.23	ACR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|78AART|9FEWX|aLEGI
110	25143 51232	   	163.23	ACR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|78AART|9MLV|aDUST
111	25143 51211	   	163.13	ACR|2DMG|2AART|1VULN|1ASPD	19TLV|2ASPD|36DMG|4RCR|5VULN|78AART|aDUST
112	25142 23323	   	163.12	ACR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1TLV|2ASPD|39aDMG|4RCR|5CGEN|6VULN|7DUR|8CDMG
113	25143 13323	   	163.12	ACR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1TLV|2ASPD|39aDMG|4RCR|5VULN|6CGEN|7DUR|8CDMG
114	51123 42364	   	162.93	DCR|4VULN|1DMG|1CDMG	1LWND|2RCVC|3DMG|4MBVNT|5689VULN|7RCR|aCDMG
115	62622 36131	   	162.92	DCR|3VULN|1AART|2CDMG|1DUR	17CDMG|246VULN|3CGEN|5DUR|8RCR|9RMIN|aAART
116	63135 33142	 * 	162.89	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27MLV|3BEXP|4CGEN|57VULN|6AART|7BPWR|8RCR|9ERES|aDMG
117	62622 36111	   	162.82	DCR|3VULN|1AART|2CDMG|1DUR	17CDMG|246VULN|3CGEN|5DUR|8RCR|9NUKE|aAART
118	62121 34234	 * 	162.75	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD|1DUR	1CDMG|2aVULN|3ASPD|4DUR|57ZMB|6AART|8BEXP|9RCR
119	11146 31361	   	162.67	ACR|3DMG|1AART|2DUR|1ZMB	1FEWX|2RCVC|38aDMG|4RCR|57DUR|6ZMB|9AART
120	11146 33632	   	162.49	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	19FEWX|2RCVC|39DMG|4RCR|5DUR|6ZMB|79CDMG|8AART|9BPWR|aLHND
121	11143 31624	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|29RCVC|3aDMG|4RCR|5VULN|6ZMB|7DUR|8AART
122	11143 31632	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2RCVC|3DMG|4RCR|5aVULN|6ZMB|7DUR|8AART|9LWND
123	11143 31652	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2RCVC|3aDMG|4RCR|5VULN|6ZMB|7DUR|8AART|9RPLT
124	11143 31662	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2RCVC|3DMG|4RCR|5aVULN|6ZMB|7DUR|8AART|9DUST
125	25143 63132	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3DMG|4RCR|59VULN|6RPLT|7RCVC|8AART|aZMB
126	11143 35623	 * 	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2RCVC|3aDMG|4RCR|57VULN|6ZMB|8CDMG|9CGEN
127	11143 35633	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2RCVC|3aDMG|4RCR|57VULN|6ZMB|8CDMG|9MLV
128	62121 23641	 * 	162.26	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|27VULN|3aASPD|4DUR|5ZMB|6ERES|8RCR|9DMG
129	62222 31642	   	162.24	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|24VULN|3ERES|59DMG|6DUR|7ASPD|8RCR|aRCVC
130	62222 31653	   	162.24	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|24VULN|3ERES|5aDMG|6DUR|7ASPD|8RCR|9MLV
131	62222 31643	   	162.14	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|24VULN|3ERES|59DMG|6DUR|7ASPD|8RCR|aNUKE
132	11142 35163	   	162.13	ACR|2VULN|2DMG|1AART	1aFEWX|2RCVC|3aDMG|4RCR|5CGEN|6ERES|7RPLT|8AART|9aVULN|aBPWR
133	62121 43623	   	162.07	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR|1ASPD	19CDMG|27VULN|3ASPD|4DUR|5ZMB|6MLV|8RCR|aDMG
134	11143 55122	   	162.03	ACR|2VULN|2DMG|1AART	1FEWX|2RCVC|36DMG|4RCR|5aVULN|7RPLT|8AART|9LHND
135	62121 23623	   	161.97	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR|1ASPD	19CDMG|27VULN|3ASPD|4DUR|5ZMB|6ERES|8RCR|aDMG
136	62622 34131	   	161.90	DCR|3VULN|1AART|1CDMG|2DUR	1CDMG|246VULN|3CGEN|57DUR|8RCR|9RMIN|aAART
137	62622 34111	   	161.80	DCR|3VULN|1AART|1CDMG|2DUR	1CDMG|246VULN|3CGEN|57DUR|8RCR|9NUKE|aAART
138	61522 23326	   	161.71	DCR|3VULN|2DMG|1CDMG	1CDMG|2RMIN|348VULN|5aDMG|6LHND|7RPLT|9RCR
139	25153 52113	   	161.71	DCR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36DMG|4LWND|5VULN|7RCR|8BEXP|9aAART
140	25243 52113	   	161.71	DCR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|3FEWX|46DMG|5VULN|7RCR|8BEXP|9aAART
141	25246 22113	   	161.71	DCR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|3FEWX|45DMG|6VULN|7RCR|8BEXP|9aAART
142	63522 23326	   	161.61	DCR|3VULN|2DMG|1CDMG	1CDMG|2MLV|348VULN|5aDMG|6LEGI|7RPLT|9RCR
143	25123 43113	   	161.61	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2ASPD|3DMG|4MBVNT|56VULN|7RCR|8BEXP|9aAART
144	25123 63113	   	161.61	DCR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|5VULN|7RCR|8BEXP|9aAART
145	25124 23113	   	161.61	DCR|2DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|6VULN|7RCR|8BEXP|9aAART
146	62211 33641	   	161.61	DCR|2VULN|2DMG|2CDMG|1ASPD	1aCDMG|27VULN|3ERES|4ASPD|5FEWX|69DMG|8RCR
147	62222 23326	   	161.51	DCR|3VULN|2DMG|1CDMG	1CDMG|248VULN|3ERES|5aDMG|6LEGI|7RPLT|9RCR
148	11143 12551	   	161.43	ACR|2VULN|2DMG|1AART	1FEWX|2RCVC|3aDMG|4RCR|58VULN|67CGEN|9AART
149	11141 12541	   	161.33	ACR|2VULN|2DMG|1AART	1FEWX|2RCVC|37DMG|4RCR|5LIT|6ERES|8aVULN|9AART
150	11144 22216	   	161.30	ACR|3VULN|1AART|1DMG	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78aVULN|9BEXP
151	11144 22226	   	161.30	ACR|3VULN|1AART|1DMG	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78aVULN|9LWND
152	11144 22232	   	161.20	ACR|3VULN|1AART|1DMG	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78aVULN|9LSRHEA
153	25623 42235	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3MLV|4MBVNT|56VULN|7RCR|8ZMB|9AART|aDMG
154	51123 62116	   	160.91	DCR|2VULN|2DMG|1AART	1LWND|2RCVC|36DMG|4MBVNT|5aVULN|7RCR|8BEXP|9AART
155	51124 22116	   	160.91	DCR|2VULN|2DMG|1AART	1LWND|2RCVC|35DMG|4MBVNT|6aVULN|7RCR|8BEXP|9AART
156	51123 62416	   	160.81	DCR|2VULN|2DMG|1AART	1LWND|2RCVC|36DMG|4MBVNT|5aVULN|7RCR|8DUST|9AART
157	51124 22416	   	160.81	DCR|2VULN|2DMG|1AART	1LWND|2RCVC|35DMG|4MBVNT|6aVULN|7RCR|8DUST|9AART
158	51135 23252	 * 	160.80	DCR|2AART|2DMG|1CDMG|1ASPD	1LWND|2RCVC|3aDMG|48AART|5MLV|6RCR|7ASPD|9CDMG
159	11143 63112	   	160.70	ACR|3VULN|1AART|1DMG	1FEWX|2RCVC|3DMG|4RCR|59aVULN|6RPLT|7AART|8LHND
160	11143 63212	   	160.60	ACR|3VULN|1AART|1DMG	1FEWX|2RCVC|3DMG|4RCR|59aVULN|6RPLT|7AART|8DUST
161	25123 43252	   	160.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3DMG|4MBVNT|56VULN|7RCR|8ZMB|9LIT|aAART
162	25123 63252	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|5VULN|7RCR|8ZMB|9LIT|aAART
163	25124 23252	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|6VULN|7RCR|8ZMB|9LIT|aAART
164	25123 43572	   	160.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3DMG|4MBVNT|56VULN|7RCR|8LIT|9ZMB|aAART
165	25124 23572	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|6VULN|7RCR|8LIT|9ZMB|aAART
166	25143 53313	   	160.48	ACR|3DMG|1VULN|1ZMB|1DUR|1ASPD	1TLV|2ASPD|368DMG|4RCR|5VULN|7ZMB|9FEWX|aDUR
