0	Index      	 *	Score 	Summary	Detail	
1	51432 36131	 * 	185.38	ACR|2DMG|2AART|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aVULN
61	63432 35132	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9DUR|aCGEN
62	63432 35133	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9DUR|aDMSP
63	63432 36311	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2LHND|3RCR|4CDMG|57DMG|6AART|8DUR|9RPLT|aVULN
64	13432 42533	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7aVULN|8MBVNT|9ASPD
65	51432 35122	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|6AART|78VULN|9ERES|aDMSP
66	51432 35322	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|6AART|7aVULN|8RPLT|9DUST
67	63432 33134	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7DUST|8aVULN|9ASPD
68	13432 42121	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9ERES|aASPD
69	63432 35121	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9ERES|aASPD
70	11226 34432	 * 	168.46	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	14FEWX|2AART|34CDMG|4BPWR|57VULN|6aDUR|8RCR|9ZMB
71	22332 45221	 * 	168.31	DCR|3VULN|1AART|1DMG|2DUR	1RPLT|2aDUR|347VULN|5DMG|6AART|8LIT|9RCR
72	32416 13631	 * 	168.28	DCR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|29FEWX|3aVULN|4TLV|59CDMG|6ZMB|7RCR|89DMG|9BPWR
73	32426 13631	   	168.28	DCR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|29FEWX|3aVULN|4ERES|59CDMG|6ZMB|7RCR|89DMG|9BPWR
74	12116 13631	   	168.18	DCR|2VULN|2DMG|2CDMG|1ZMB	1FEWX|29ERES|3CGEN|4aVULN|59CDMG|6ZMB|7RCR|89DMG|9BPWR
75	11217 46235	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|5aVULN|6BEXP|7RCR|8DMG|9ASPD
76	11217 16233	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|5aVULN|6DUST|7RCR|8DMG|9ASPD
77	61217 16233	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2AART|3CDMG|4MBVNT|5aVULN|6DUST|7RCR|8DMG|9ASPD
78	13432 42114	   	168.01	ACR|2VULN|1AART|1DMG|2CDMG	1FEWX|2LHND|3RCR|4aCDMG|5DMG|6AART|78VULN|9RPLT
79	11213 25132	   	167.97	DCR|3VULN|1AART|1CDMG|1ZMB	18FEWX|2AART|3CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR|9ZMB
80	63432 33143	   	167.91	ACR|2VULN|1AART|1DMG|2CDMG	1BEXP|2LHND|3RCR|49CDMG|5DMG|6AART|7DUST|8aVULN
81	11234 34131	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|26AART|3CDMG|4ERES|5DMG|78VULN|9RCR|aBEXP
82	11234 34132	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1aFEWX|26AART|3CDMG|4ERES|5DMG|78VULN|9RCR
83	11234 34134	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|26AART|3CDMG|4ERES|5DMG|78VULN|9RCR|aCGEN
84	11226 34413	 * 	167.82	DCR|3VULN|1AART|2CDMG|1DUR	14FEWX|2AART|34CDMG|4BPWR|57aVULN|6DUR|8RCR|9BEXP
85	11234 34133	   	167.72	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|26AART|3CDMG|4aERES|5DMG|78VULN|9RCR
86	11213 65442	   	167.69	DCR|2DMG|1AART|1VULN|2CDMG	19FEWX|2AART|39CDMG|4MBVNT|5LIT|6LWND|7RCR|89DMG|9BPWR|aVULN
87	61213 55442	   	167.69	DCR|2DMG|1AART|1VULN|2CDMG	19BEXP|2AART|39CDMG|4MBVNT|5LIT|6FEWX|7RCR|89DMG|9BPWR|aVULN
88	61213 85442	   	167.69	DCR|2DMG|1AART|1VULN|2CDMG	19BEXP|2AART|39CDMG|4MBVNT|5LIT|6LWND|7RCR|89DMG|9BPWR|aVULN
89	11234 34335	   	167.55	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	1FEWX|26AART|38CDMG|4ERES|5DMG|7VULN|9RCR|aZMB
90	11234 43135	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ERES|57DMG|6LHND|8VULN|9RCR|aZMB
91	61213 24324	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2AART|3CDMG|4MBVNT|5LIT|67VULN|8DMG|9RCR|aZMB
92	14341 13113	   	167.33	ACR|2VULN|3CDMG|1AART|1ZMB|1ASPD	19FEWX|2CGEN|389CDMG|4RCR|5ASPD|6ZMB|79VULN|9BPWR|aAART
93	32341 13113	   	167.33	ACR|2VULN|3CDMG|1AART|1ZMB|1ASPD	19CGEN|2FEWX|389CDMG|4RCR|5ASPD|6ZMB|79VULN|9BPWR|aAART
94	64341 13113	   	167.33	ACR|2VULN|3CDMG|1AART|1ZMB|1ASPD	19BEXP|2CGEN|389CDMG|4RCR|5ASPD|6ZMB|79VULN|9BPWR|aAART
95	14341 34113	   	167.33	ACR|2VULN|3CDMG|1AART|1ZMB|1ASPD	19FEWX|2CGEN|369CDMG|4RCR|5ASPD|7ZMB|89VULN|9BPWR|aAART
96	32341 34113	   	167.33	ACR|2VULN|3CDMG|1AART|1ZMB|1ASPD	19CGEN|2FEWX|369CDMG|4RCR|5ASPD|7ZMB|89VULN|9BPWR|aAART
97	15331 33232	   	167.28	DCR|4VULN|1AART|1DMG	18FEWX|2DUST|38LIT|4568VULN|7AART|8BPWR|9DMG|aRCR
98	65331 33232	   	167.28	DCR|4VULN|1AART|1DMG	18BEXP|2DUST|38LIT|4568VULN|7AART|8BPWR|9DMG|aRCR
99	11266 22134	 * 	167.19	DCR|2AART|2VULN|1CDMG|2DUR	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9aDUR
100	51432 11212	 * 	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8LHND|9CGEN|aBPWR
101	51432 11412	   	167.13	ACR|2VULN|2DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8BEXP|9CGEN|aBPWR
102	15331 33432	   	167.08	DCR|4VULN|1AART|1DMG	1FEWX|2DUST|3LIT|4568VULN|7AART|9DMG|aRCR
103	65331 33432	   	167.08	DCR|4VULN|1AART|1DMG	1BEXP|2DUST|3LIT|4568VULN|7AART|9DMG|aRCR
104	51432 11112	   	167.03	ACR|2VULN|2DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8DUST|9CGEN|aBPWR
105	51432 11252	   	167.03	ACR|2VULN|2DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8LHND|9TLV|aBPWR
106	13423 26411	   	166.94	ACR|2VULN|2DMG|1AART	1FEWX|2LHND|3RCR|4RCVC|5aVULN|68DMG|7LWND|9AART
107	23141 13514	 * 	166.93	DCR|4VULN|1DMG|2ASPD|1ZMB	1RPLT|29ASPD|3479VULN|5DMG|6ZMB|89LHND|9BPWR|aRCR
108	51432 11152	   	166.93	ACR|2VULN|2DMG|2CDMG|1DUR	1LWND|2DUR|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8DUST|9TLV|aBPWR
109	22314 31311	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RPLT|28DUR|39VULN|4DMG|5RCR|6CDMG|7BELT|aAART
110	22314 31321	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1RPLT|28DUR|3VULN|49DMG|5RCR|6CDMG|7BELT|aAART
111	11234 31451	 * 	166.29	DCR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1FEWX|26AART|3CDMG|4ERES|5DMG|7CGEN|8RCR|9FLTHEA|aVULN
112	11232 26256	   	166.28	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|29AART|3CDMG|4ERES|5DUR|6RCR|7DMG|8RCVC|aVULN
113	13432 13643	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	16FEWX|2LHND|3RCR|4CDMG|58DMG|7VULN|9DUR|aAART
114	11212 35137	   	166.22	DCR|3VULN|2AART|1CDMG	1FEWX|26AART|3CDMG|4MBVNT|5RCVC|78aVULN|9RCR
115	32342 46133	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2FEWX|3CDMG|4RCR|5DUST|6AART|79DMG|8DUR|aVULN
116	51432 11612	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|6FEWX|78VULN|9ERES|aAART
117	31342 36531	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2LHND|3CDMG|4RCR|5DUST|6AART|79DMG|8VULN|aASPD
118	11266 22311	   	166.11	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|47aVULN|5TLV|6RCR|8DUR|9RPLT
119	11266 22433	   	166.11	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|47aVULN|5TLV|6RCR|8LHND|9DUR
120	11232 22111	   	166.11	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|78aVULN|9RPLT
121	11232 22144	   	166.11	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|78aVULN|9LIT
122	61232 25111	   	166.11	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2AART|3CDMG|4ERES|5DUR|6RCR|78aVULN|9RPLT
123	11236 22153	   	166.01	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUST|6RCR|78aVULN|9DUR
124	11266 22141	   	165.96	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9ZMB|aBEXP
125	11266 22142	   	165.96	DCR|2AART|2VULN|1CDMG|1ZMB	1aFEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9ZMB
126	11266 22125	   	165.86	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9ERES|aZMB
127	11266 22143	   	165.86	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9ZMB|aERES
128	22332 45325	   	165.81	DCR|3VULN|1AART|1DMG|2DUR	1RPLT|28DUR|347VULN|5DMG|6AART|9ERES|aRCR
129	11234 11145	   	165.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|28AART|3CDMG|4ERES|5DMG|6ASPD|7VULN|9ZMB|aRCR
130	11211 27637	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4MBVNT|5DUST|6ASPD|79DMG|8RCR|aVULN
131	11233 14136	 * 	165.52	DCR|3VULN|1AART|2ASPD|1CDMG	1FEWX|2AART|3CDMG|4ERES|56ASPD|78aVULN|9RCR
132	11234 34161	   	165.42	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|26AART|3CDMG|4ERES|5DMG|78VULN|9LIT|aRCR
133	11224 34136	   	165.42	DCR|3VULN|1AART|2CDMG|1ASPD	14FEWX|2AART|34CDMG|4BPWR|5ASPD|6MLV|78aVULN|9RCR
134	11226 12136	   	165.42	DCR|3VULN|1AART|2CDMG|1ASPD	14FEWX|2AART|34CDMG|4BPWR|58aVULN|6ASPD|7MLV|9RCR
135	11226 11136	   	165.32	DCR|3VULN|1AART|2CDMG|1ASPD	14FEWX|2AART|34CDMG|4BPWR|58aVULN|6ASPD|7ERES|9RCR
136	51432 36132	   	165.31	ACR|2DMG|2AART|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aBELT
137	51432 36133	   	165.31	ACR|2DMG|2AART|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aRMIN
138	13432 46132	   	165.31	ACR|2DMG|2AART|1CDMG|2DUR	1FEWX|2LHND|3RCR|4CDMG|57DMG|68AART|9aDUR
139	63432 36132	   	165.31	ACR|2DMG|2AART|1CDMG|2DUR	1BEXP|2LHND|3RCR|4CDMG|57DMG|68AART|9aDUR
140	22314 25612	   	165.27	ACR|2VULN|2DMG|1AART|1DUR	1RPLT|2DUR|38VULN|47DMG|5RCR|6LHND|9ERES|aAART
141	22332 42224	   	165.22	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|34aVULN|5DMG|6AART|7RCVC|8LIT|9RCR
142	11266 11136	   	165.22	DCR|3VULN|1AART|2CDMG|1ASPD	1FEWX|2AART|37CDMG|48aVULN|5TLV|6ASPD|9RCR
143	11221 61344	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	14FEWX|2AART|34CDMG|4BPWR|5MLV|6LSRREG|79VULN|8RCR|aDMG
144	13431 12653	 * 	165.18	ACR|3DMG|3CDMG|1ZMB|1DUR	19aFEWX|2LHND|3RCR|49aCDMG|5RCVC|6ZMB|7DUR|89aDMG|9aBPWR
145	23141 12214	 * 	165.06	DCR|3VULN|1DMG|2ASPD|2DUR|1ZMB	18RPLT|29ASPD|349VULN|5DMG|6ZMB|79DUR|9BPWR|aRCR
146	13423 41311	   	165.00	ACR|3VULN|1AART|1DMG	1FEWX|2LHND|3RCR|4RCVC|56aVULN|7LWND|8DMG|9AART
147	11262 34432	   	164.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1FEWX|2AART|3CDMG|47VULN|5RCVC|6aDUR|8RCR|9ZMB
148	51432 32126	   	164.60	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|68AART|7RCVC|9ERES|aVULN
149	15431 33633	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2DUST|3RCR|48VULN|5LHND|6CDMG|7ZMB|9aDMG
150	51432 32222	   	164.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4CDMG|5DMG|6AART|7RCVC|8LIT|9ZMB|aVULN
151	11262 34413	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|47aVULN|5RCVC|6DUR|8RCR|9BEXP
152	25535 32211	 * 	164.18	DCR|1AART|3CDMG|1VULN|1DMG|1ASPD	1RPLT|235CDMG|35BPWR|4AART|6RCR|7LIT|8DMG|9VULN|aASPD
153	11234 34231	   	164.11	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1FEWX|26AART|3CDMG|4ERES|5DMG|7VULN|8DUR|9RCR|aASPD
154	11232 26511	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|7DMG|8ZMB|9RPLT|aVULN
155	11232 26563	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|7DMG|8ZMB|9MLV|aVULN
156	61232 26511	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2AART|3CDMG|4ERES|5DUR|6RCR|7DMG|8ZMB|9RPLT|aVULN
157	11356 52231	   	163.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2AART|3CGEN|4TLV|5DMG|6RCR|7DUR|8ASPD|9aVULN
158	11234 35421	   	163.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|26AART|3CDMG|49ERES|5DMG|7ZMB|8RCR|aVULN
159	11224 61343	   	163.51	DCR|2AART|2VULN|2CDMG|1ASPD	14FEWX|2aAART|34CDMG|4BPWR|5ASPD|6AIRHEA|79VULN|8RCR
160	23141 13614	   	163.51	DCR|3VULN|2DMG|1ZMB|1ASPD	1RPLT|2ASPD|347VULN|58DMG|6ZMB|9LEGI|aRCR
161	51442 12331	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2DUR|3RCR|4ZMB|5VULN|67DMG|8NUKE|9LIT|aAART
