0	Index      	 *	Score 	Summary	Detail	
1	13433 16131	 * 	187.27	DCR|3VULN|3DMG|3DUR	19aDUR|2RPLT|3BEXP|49aVULN|5ERES|6RCR|7FEWX|89aDMG|9aBPWR
18	11136 53241	 * 	172.45	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DUST|34ZMB|5RCR|68AART|7VULN|9DMG|aCDMG
19	54263 31323	 * 	172.43	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1MLV|26ZMB|35VULN|4AART|7LEGI|8RCR|9CDMG|aDMG
20	11136 53212	 * 	172.33	ACR|2AART|3ZMB|1VULN|1DMG|1DUR	1DUR|2DUST|349ZMB|5RCR|68AART|7VULN|aDMG
21	54263 32322	 * 	172.31	DCR|2VULN|3ZMB|1AART|1DMG	1MLV|269ZMB|35VULN|4AART|7NUKE|8RCR|aDMG
22	64263 32322	   	172.21	DCR|2VULN|3ZMB|1AART|1DMG	1ERES|269ZMB|35VULN|4AART|7NUKE|8RCR|aDMG
23	23363 13246	   	171.97	ACR|2VULN|2DMG|1AART|1DUR	1DMSP|2aERES|3AART|4RCR|5aLHND|67VULN|8DUR|9aDMG|aBPWR
24	22263 12316	   	171.81	DCR|3VULN|1AART|1DMG|2DUR	1DMSP|29DUR|356VULN|4AART|7NUKE|8RCR|aDMG
25	24232 33355	   	171.62	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|236VULN|4BEXP|5DMG|7ZMB|8DUR|9RCR|aAART
26	23362 13166	   	171.54	ACR|3VULN|1AART|1DMG|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|678VULN|9RCVC|aDMG
27	33434 16131	   	171.22	DCR|3VULN|3DMG	19aFEWX|2RPLT|3BEXP|49aVULN|5ERES|6RCR|7LWND|89aDMG|9aBPWR
28	54263 11311	   	171.11	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|356VULN|4AART|7LEGI|8RCR|9DUR|aCDMG
29	54263 13321	   	171.11	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|356VULN|4AART|7DUR|8RCR|9DUST|aCDMG
30	23362 13216	 * 	171.03	ACR|2AART|2VULN|1DMG|2DUR	1DMSP|2ERES|38AART|4RCR|59DUR|67VULN|aDMG
31	51611 22215	 * 	170.43	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19MLV|2RPLT|39DMG|4AART|5RCR|6aASPD|7VULN|89DUR|9BPWR
32	61611 22215	   	170.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19ERES|2RPLT|39DMG|4AART|5RCR|6aASPD|7VULN|89DUR|9BPWR
33	24252 34216	   	169.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMSP|236VULN|4MBVNT|5DMG|7DUR|8RCR|9ASPD|aAART
34	11136 53211	 * 	169.86	ACR|2VULN|2AART|3ZMB|1DUR	1DUR|2DUST|349ZMB|5RCR|68AART|7aVULN
35	54263 13312	   	169.79	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	1MLV|2ZMB|356VULN|4AART|79DUR|8RCR|aASPD
36	14263 12313	 * 	169.56	DCR|4VULN|1AART|2DUR	19DUR|2RCVC|356aVULN|4AART|7NUKE|8RCR
37	22263 36316	   	169.47	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMSP|29DUR|35VULN|4AART|6ZMB|7RCVC|8RCR|aDMG
38	23362 13113	 * 	169.27	ACR|4VULN|1AART|2DUR	1DMSP|2ERES|3AART|4RCR|59DUR|678aVULN
39	55363 13323	   	169.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12MLV|2BPWR|3AART|46VULN|5LEGI|7ZMB|8RCR|9CDMG|aDMG
40	65362 13113	   	169.17	ACR|4VULN|1AART|2DUR	12ERES|2BPWR|3AART|4RCR|59DUR|678aVULN
41	22264 15221	   	169.05	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMSP|2DUR|3aVULN|4AART|5DUST|6DMG|7ASPD|8CDMG|9RCR
42	61622 21445	 * 	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1aERES|2RPLT|3aDMG|4MBVNT|5ZMB|6AART|7LIT|8aVULN|9RCR|aBPWR
43	14263 36313	   	168.63	DCR|3VULN|1AART|2DUR|1ZMB	19DUR|27RCVC|35aVULN|4AART|6ZMB|8RCR
44	54263 12323	 * 	168.47	DCR|4VULN|1AART|2ZMB	1MLV|29ZMB|356aVULN|4AART|7NUKE|8RCR
45	64263 12323	   	168.37	DCR|4VULN|1AART|2ZMB	1ERES|29ZMB|356aVULN|4AART|7NUKE|8RCR
46	24166 13131	   	168.28	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|278VULN|3FEWX|4AART|5LWND|6DMG|9RCR|aZMB
47	24164 13131	   	168.18	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|278VULN|3FEWX|4AART|5DUST|6DMG|9RCR|aZMB
48	24364 13131	   	168.18	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|278VULN|3LHND|4AART|5DUST|6DMG|9RCR|aZMB
49	26264 13131	   	168.18	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|2LHND|378VULN|4AART|5DUST|6DMG|9RCR|aZMB
50	22263 12366	   	168.12	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|2DUR|356VULN|4AART|7NUKE|8RCR|9RCVC|aDMG
51	23363 13122	   	168.04	ACR|4VULN|1AART|1ZMB	1DMSP|2ERES|3AART|4RCR|5LHND|678aVULN|9ZMB
52	23363 62611	 * 	168.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DMSP|27ERES|3AART|4RCR|57LHND|67DMG|7BPWR|8VULN|9DUR|aCDMG
53	65363 13122	   	167.94	ACR|4VULN|1AART|1ZMB	12ERES|2BPWR|3AART|4RCR|5LHND|678aVULN|9ZMB
54	23362 13341	 * 	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|67VULN|8LHND|9DMG|aCDMG
55	23363 13241	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2ERES|3AART|4RCR|5LHND|67VULN|8DUR|9DMG|aCDMG
56	23363 61611	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|78VULN|9DUR|aCDMG
57	23364 13241	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2ERES|3AART|4RCR|5LWND|67VULN|8DUR|9DMG|aCDMG
58	23362 33541	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|6LHND|78VULN|9DMG|aCDMG
59	54263 32323	 * 	167.90	DCR|3VULN|3ZMB|1AART	1MLV|269ZMB|35aVULN|4AART|7NUKE|8RCR
60	23365 13241	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2ERES|3AART|4RCR|5LEGI|67VULN|8DUR|9DMG|aCDMG
61	14233 36121	   	167.81	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aLWND
62	14233 36126	   	167.81	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aLHND
63	14233 33344	 * 	167.71	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7aASPD|8ZMB|9RCR
64	14233 36122	   	167.71	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aERES
65	14233 36125	   	167.71	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aLEGI
66	13633 12536	   	167.70	DCR|3VULN|2DMG|2DUR	19DUR|2RPLT|39CGEN|48aVULN|5LWND|6RCR|79DMG|9BPWR
67	23362 13266	   	167.34	ACR|2AART|2VULN|1DMG|1DUR	1DMSP|2ERES|38AART|4RCR|5DUR|67VULN|9RCVC|aDMG
68	41651 21232	   	167.17	ACR|3VULN|1AART|2ZMB|1DUR|1ASPD	1aLIT|2FEWX|36aVULN|4DUR|5RCR|7AART|8ASPD|9aZMB|aBPWR
69	24252 13426	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|237VULN|4MBVNT|5DMG|6LWND|8RCR|9ZMB|aAART
70	24252 31426	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|236VULN|4MBVNT|5DMG|7LWND|8RCR|9ZMB|aAART
71	51611 13331	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2RPLT|3DMG|4AART|5RCR|6DUST|7DUR|89aVULN
72	61611 13631	   	166.84	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RPLT|3DMG|4AART|5RCR|6DUST|7DUR|89aVULN
73	23362 13213	 * 	166.62	ACR|3VULN|2AART|2DUR	1DMSP|2ERES|38AART|4RCR|59DUR|67aVULN
74	65362 13213	   	166.52	ACR|3VULN|2AART|2DUR	12ERES|2BPWR|38AART|4RCR|59DUR|67aVULN
75	22233 36256	 * 	166.35	DCR|3VULN|2DMG|1CDMG|1DUR	1DMSP|2DUR|368VULN|4RPLT|56DMG|6BPWR|7CDMG|9RMIN|aRCR
76	14263 11325	   	165.95	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2RCVC|356VULN|4AART|7LEGI|8ASPD|9CDMG|aRCR
77	24232 13531	   	165.88	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|237VULN|4BEXP|5DMG|6LWND|8AART|9RCR|aZMB
78	24232 31531	   	165.88	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|236VULN|4BEXP|5DMG|7LWND|8AART|9RCR|aZMB
79	24232 35531	   	165.88	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|236VULN|4BEXP|5DMG|7LHND|8AART|9RCR|aZMB
80	22263 12313	   	165.85	DCR|4VULN|1AART|2DUR	1DMSP|29DUR|356aVULN|4AART|7NUKE|8RCR
81	24252 13621	   	165.78	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|237VULN|4MBVNT|5DMG|6LWND|8AART|9RCR|aZMB
82	24252 31621	   	165.78	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|236VULN|4MBVNT|5DMG|7LWND|8AART|9RCR|aZMB
83	14263 12363	   	165.74	DCR|4VULN|1AART|1DUR	1DUR|29RCVC|356aVULN|4AART|7NUKE|8RCR
84	23362 13163	   	165.58	ACR|4VULN|1AART|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|678aVULN|9RCVC
85	31146 53212	   	165.39	ACR|2AART|3ZMB|1VULN|1DMG	1FEWX|2DUST|349ZMB|5RCR|68AART|7VULN|aDMG
86	23363 62322	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DMSP|27ERES|3AART|4RCR|57LHND|67DMG|7BPWR|8ASPD|9ZMB|aVULN
87	23364 62323	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DMSP|27ERES|3AART|4RCR|57LWND|67DMG|7BPWR|8ASPD|9ZMB|aVULN
88	23365 62323	   	165.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DMSP|27ERES|3AART|4RCR|5LEGI|67DMG|7BPWR|8ASPD|9ZMB|aVULN
89	22266 13225	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|28DUR|37VULN|4AART|5LWND|6DMG|9CDMG|aRCR
90	12122 12235	   	165.06	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUR|27BEXP|3ZMB|4AART|5CGEN|67DMG|7BPWR|8LWND|9RCR|aVULN
91	22263 36313	   	165.06	DCR|3VULN|1AART|2DUR|1ZMB	1DMSP|29DUR|35aVULN|4AART|6ZMB|7RCVC|8RCR
92	23363 61133	   	164.93	ACR|2VULN|2DMG|1AART	1DMSP|2aERES|3AART|4RCR|5LHND|6aDMG|7aVULN|8DLOT|9RPLT|aBPWR
93	23364 61133	   	164.93	ACR|2VULN|2DMG|1AART	1DMSP|2aERES|3AART|4RCR|5LWND|6aDMG|7aVULN|8DLOT|9RPLT|aBPWR
94	11122 12235	   	164.86	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUR|27DUST|3ZMB|4AART|5CGEN|67DMG|7BPWR|8LWND|9RCR|aVULN
95	23365 61133	   	164.83	ACR|2VULN|2DMG|1AART	1DMSP|2aERES|3AART|4RCR|5LEGI|6aDMG|7aVULN|8DLOT|9RPLT|aBPWR
96	13213 34413	 * 	164.72	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|2RPLT|3LHND|4RCVC|5aDMG|6FLTHEA|7VULN|8RCR|9AART
97	24232 33255	   	164.68	DCR|3VULN|1AART|1DMG|1ZMB	1DMSP|236VULN|4BEXP|5DMG|7ZMB|8LHND|9RCR|aAART
98	23363 13166	   	164.60	ACR|3VULN|1AART|1DMG	1DMSP|2ERES|3AART|4RCR|5LHND|678VULN|9RCVC|aDMG
99	24252 34222	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|236VULN|4MBVNT|5DMG|7DUR|8RCR|9ZMB|aCDMG
100	11116 35141	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2DUST|3ZMB|5RCR|6RCVC|7AART|8VULN|9DMG|aCDMG
101	54263 11321	   	164.17	DCR|3VULN|1AART|1CDMG|1ZMB	1aMLV|2ZMB|356VULN|4AART|7LEGI|8RCR|9CDMG
102	54263 11322	   	164.17	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|356VULN|4AART|7LEGI|8RCR|9CDMG|aRPLT
103	22233 36121	   	164.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aLWND
104	22233 36126	   	164.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aLHND
105	32124 22221	 * 	164.08	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2BEXP|3ZMB|46AART|5BELT|7DMG|8aVULN|9RCR
106	32124 32621	   	164.08	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2BEXP|3ZMB|48AART|5BELT|6aVULN|7DMG|9RCR
107	22233 33344	   	164.00	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7aASPD|8ZMB|9RCR
108	22233 36122	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aERES
109	22233 36125	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|2DUR|36VULN|4RPLT|56DMG|6BPWR|7CDMG|8ZMB|9RCR|aLEGI
110	24263 36123	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|23VULN|4DUR|5RPLT|6aDMG|7CDMG|8ZMB|9RCR
111	31124 22221	   	163.98	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2DUST|3ZMB|46AART|5BELT|7DMG|8aVULN|9RCR
112	24164 13231	   	163.98	DCR|2AART|2VULN|1DMG|1ZMB	1DMSP|27VULN|3FEWX|48AART|5DUST|6DMG|9RCR|aZMB
113	51611 22212	   	163.82	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19MLV|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aLIT
114	51611 22213	   	163.82	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19MLV|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aCGEN
115	51611 22214	   	163.82	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19MLV|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aFEWX
116	51611 22216	   	163.82	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19MLV|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aLHND
117	25241 35312	   	163.80	ACR|3VULN|1AART|1DMG	1DMSP|2RCVC|3LIT|4AART|5RCR|679VULN|8DMG|aLWND
118	25241 35313	   	163.80	ACR|3VULN|1AART|1DMG	1DMSP|2RCVC|3LIT|4AART|5RCR|679VULN|8DMG|aBEXP
119	51611 22211	   	163.72	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19MLV|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aTLV
120	25241 35311	   	163.70	ACR|3VULN|1AART|1DMG	1DMSP|2RCVC|3LIT|4AART|5RCR|679VULN|8DMG|aCANSTR
121	11116 53511	   	163.70	ACR|2VULN|3ZMB|1AART|2DUR	14DUR|2DUST|39aZMB|5RCR|6AART|78VULN
122	61611 22212	   	163.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19ERES|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aLIT
123	61611 22213	   	163.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19ERES|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aCGEN
124	61611 22214	   	163.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19ERES|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aFEWX
125	61611 22216	   	163.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19ERES|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aLHND
126	61611 22211	   	163.52	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	19ERES|2RPLT|39DMG|4AART|5RCR|6ASPD|7VULN|89DUR|9BPWR|aTLV
127	12121 63552	   	163.42	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUR|2BEXP|36ZMB|4AART|5FEWX|78VULN|9RCR|aDMG
128	22612 13635	   	162.94	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DMSP|2DUR|3AART|4FEWX|5ASPD|679VULN|8CDMG|aRCR
129	23362 13263	   	162.93	ACR|3VULN|2AART|1DUR	1DMSP|2ERES|38AART|4RCR|5DUR|67aVULN|9RCVC
130	24252 13416	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	1DMSP|237VULN|4MBVNT|5DMG|6LWND|8RCR|9ASPD|aAART
131	24252 31416	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	1DMSP|236VULN|4MBVNT|5DMG|7LWND|8RCR|9ASPD|aAART
132	31146 53211	   	162.92	ACR|2VULN|2AART|3ZMB	1FEWX|2DUST|349ZMB|5RCR|68AART|7aVULN
133	11136 35141	   	162.91	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DUST|34ZMB|5RCR|6RCVC|7AART|8VULN|9DMG|aCDMG
134	54263 13311	   	162.85	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|2ZMB|356VULN|4AART|79DUR|8RCR|aLHND
135	51611 21224	 * 	162.83	ACR|2AART|2DMG|1VULN|1ASPD	1MLV|2RPLT|39DMG|48AART|5RCR|6ASPD|7LIT|aVULN
136	51611 23331	   	162.83	ACR|2AART|2VULN|1DMG|1ASPD	1MLV|2RPLT|3DMG|48AART|5RCR|6ASPD|7CGEN|9aVULN
137	11136 35112	   	162.79	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1DUR|2DUST|349ZMB|5RCR|6RCVC|7AART|8VULN|aDMG
138	54263 12313	   	162.75	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|2ZMB|356VULN|4AART|7NUKE|8RCR|9aDUR
139	54263 13333	   	162.75	DCR|3VULN|1AART|2DUR|1ZMB	1MLV|2ZMB|356VULN|4AART|7aDUR|8RCR|9TLV
140	61611 21224	   	162.73	ACR|2AART|2DMG|1VULN|1ASPD	1ERES|2RPLT|39DMG|48AART|5RCR|6ASPD|7LIT|aVULN
141	64263 12313	   	162.65	DCR|3VULN|1AART|2DUR|1ZMB	1ERES|2ZMB|356VULN|4AART|7NUKE|8RCR|9aDUR
142	12122 15221	   	162.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|3ZMB|4AART|5CGEN|6DMG|7ASPD|8CDMG|9RCR|aVULN
143	11122 15221	   	162.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2DUST|3ZMB|4AART|5CGEN|6DMG|7ASPD|8CDMG|9RCR|aVULN
144	12126 15221	   	162.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|3ZMB|4AART|5ERES|6DMG|7ASPD|8CDMG|9RCR|aVULN
145	14263 12314	   	162.39	DCR|3VULN|1AART|2DUR|1ASPD	19DUR|2RCVC|356VULN|4AART|7NUKE|8RCR|aASPD
146	51611 22341	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	18MLV|2RPLT|3DMG|4AART|5RCR|6ASPD|7aVULN|9ZMB
147	11126 15221	   	162.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2DUST|3ZMB|4AART|5ERES|6DMG|7ASPD|8CDMG|9RCR|aVULN
148	22263 14325	   	162.34	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DMSP|2DUR|356VULN|4AART|7LWND|8ASPD|9CDMG|aRCR
149	51611 13343	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2RPLT|3DMG|4AART|5RCR|6DUST|7DUR|8aVULN|9ZMB
150	22263 11325	   	162.24	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DMSP|2DUR|356VULN|4AART|7LEGI|8ASPD|9CDMG|aRCR
151	22462 13125	   	162.24	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DMSP|2DUR|3LEGI|4AART|5ASPD|678VULN|9CDMG|aRCR
152	22263 12363	   	162.16	DCR|4VULN|1AART|1DUR	1DMSP|2DUR|356aVULN|4AART|7NUKE|8RCR|9RCVC
153	23362 13114	   	162.11	ACR|3VULN|1AART|2DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|59DUR|678VULN|aASPD
154	23362 15613	   	162.11	ACR|3VULN|1AART|2DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|59DUR|68aVULN|7ASPD
155	12121 43552	   	162.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BEXP|3ZMB|4AART|5FEWX|6RCVC|78VULN|9RCR|aDMG
156	24232 33352	   	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|236VULN|4BEXP|5DMG|7ZMB|8DUR|9RCR|aCDMG
157	24232 63252	   	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|238VULN|4BEXP|5DMG|6DUR|7ZMB|9RCR|aCDMG
158	24262 33252	   	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|236VULN|4DUR|5DMG|7ZMB|8LHND|9RCR|aCDMG
159	52233 13125	   	162.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2CGEN|38VULN|4AART|5DUR|6DMG|7RCVC|9CDMG|aRCR
160	54263 11333	 * 	161.97	DCR|3VULN|2AART|1ZMB	1MLV|2ZMB|356VULN|4aAART|7LEGI|8RCR|9BELT
161	62233 13125	   	161.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CGEN|38VULN|4AART|5DUR|6DMG|7RCVC|9CDMG|aRCR
162	64263 11333	   	161.90	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ERES|2ZMB|356VULN|4AART|7LEGI|8ASPD|9RCR|aDUR
163	14233 33433	 * 	161.83	4VULN|3DMG|3ASPD|3DUR	19aDUR|2RCVC|369aVULN|4RPLT|568DMG|69aBPWR|79aASPD
164	24232 13536	   	161.82	DCR|3VULN|1AART|1DMG|1ASPD	1DMSP|237VULN|4BEXP|5DMG|6LWND|8AART|9RCR|aASPD
