0	Index      	 *	Score 	Summary	Detail	
1	31263 23163	 * 	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8aVULN|9ASPD
24	11434 23234	 * 	178.01	DCR|2VULN|2DMG|3CDMG|2ZMB|1ASPD	125CDMG|28BPWR|38VULN|48DMG|6RMIN|78ZMB|9ASPD|aRCR
25	31143 13346	   	177.98	DCR|2VULN|2DMG|1AART|2CDMG	19ERES|2AART|34VULN|59DMG|6LHND|7CGEN|89CDMG|9BPWR|aRCR
26	21161 63133	   	177.91	DCR|4VULN|1AART|1CDMG|1ASPD	1CGEN|2AART|369aVULN|4ASPD|5CDMG|7RCR|8FEWX
27	21161 63233	   	177.81	DCR|4VULN|1AART|1CDMG|1ASPD	1CGEN|2AART|369aVULN|4ASPD|5CDMG|7RCR|8LEGI
28	21422 54132	 * 	177.33	DCR|2DMG|1AART|1VULN|3DUR|2ASPD	1CGEN|2AART|35ASPD|458DUR|5BPWR|69DMG|7RCR|aVULN
29	31262 53133	   	176.73	DCR|3VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69aVULN|7RCR|8FEWX
30	21143 12353	   	176.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|348VULN|5DMG|6LHND|7DUR|9CDMG|aRCR
31	31262 53233	   	176.63	DCR|3VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|69aVULN|7RCR|8LEGI
32	21143 12325	   	176.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|348VULN|5DMG|6LHND|7DUR|9RCR|aZMB
33	26233 52353	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|23DMG|4LHND|58VULN|6AART|7DUR|9CDMG|aRCR
34	31253 53413	 * 	176.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1ERES|2AART|3CDMG|45ZMB|6aVULN|7RCR|8DMG|9MLV
35	31153 22514	   	176.02	DCR|2VULN|2DMG|1AART|1ZMB	146ERES|2AART|38VULN|58DMG|7RCR|8BPWR|9RPLT|aZMB
36	31153 22534	   	176.02	DCR|2VULN|2DMG|1AART|1ZMB	146ERES|2AART|38VULN|58DMG|7RCR|8BPWR|9CGEN|aZMB
37	26233 52325	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|23DMG|4LHND|58VULN|6AART|7DUR|9RCR|aZMB
38	21256 63131	   	174.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|569VULN|7RCR|8FEWX|aDUR
39	21256 63231	   	174.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3CDMG|4ZMB|569VULN|7RCR|8LEGI|aDUR
40	31256 63131	   	174.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|569VULN|7RCR|8FEWX|aDUR
41	21256 13333	   	174.71	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4ZMB|59aVULN|6ERES|7RCR|8ASPD
42	31256 43233	   	174.71	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|4ZMB|59aVULN|6RMIN|7RCR|8ASPD
43	31143 34522	 * 	174.64	DCR|3VULN|1AART|1DMG|2ZMB	18ERES|2AART|348VULN|5DMG|6MLV|78ZMB|8BPWR|9RCR|aRCVC
44	31256 63231	   	174.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|4ZMB|569VULN|7RCR|8LEGI|aDUR
45	31263 33624	   	174.61	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|49aDMG|5ZMB|6TLV|7RCR|8ASPD
46	21133 16335	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|37aVULN|4LIT|5LWND|6CDMG|8RCR|9DMG
47	21256 63123	 * 	174.18	DCR|3VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|56aVULN|7RCR|8FEWX
48	21256 63223	   	174.08	DCR|3VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|39CDMG|4ZMB|56aVULN|7RCR|8LEGI
49	31256 63123	   	174.08	DCR|3VULN|1AART|2CDMG|1ZMB	1ERES|2AART|39CDMG|4ZMB|56aVULN|7RCR|8FEWX
50	31256 63223	   	173.98	DCR|3VULN|1AART|2CDMG|1ZMB	1ERES|2AART|39CDMG|4ZMB|56aVULN|7RCR|8LEGI
51	31261 63223	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|3CDMG|47DMG|5LHND|6aVULN|8DMSP|9RCR
52	31263 55322	 * 	173.84	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17ERES|2AART|3CDMG|47DMG|57ZMB|6RCVC|7BPWR|8VULN|9RCR|aDMSP
53	31263 55323	   	173.84	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17ERES|2AART|3CDMG|47DMG|57ZMB|6RCVC|7BPWR|8VULN|9RCR|aBEXP
54	31263 23161	   	173.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6aDUR|7RCR|8VULN|9ASPD
55	31263 55321	   	173.74	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17aERES|2AART|3CDMG|47DMG|57ZMB|6RCVC|7BPWR|8VULN|9RCR
56	21143 52153	   	173.67	DCR|3VULN|2DMG|1AART	1CGEN|2AART|348VULN|56DMG|7LHND|9RMIN|aRCR
57	21143 56233	   	173.57	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2AART|34VULN|56DMG|7DMSP|8RCVC|9CDMG|aRCR
58	31143 34523	   	173.34	DCR|3VULN|1AART|1DMG|2ZMB	18ERES|2AART|348VULN|5DMG|6aMLV|78ZMB|8BPWR|9RCR
59	31143 34521	   	173.24	DCR|3VULN|1AART|1DMG|2ZMB	18ERES|2AART|348VULN|5DMG|6MLV|78ZMB|8BPWR|9RCR|aAIRHEL
60	21145 34253	   	173.01	DCR|4VULN|1AART|1CDMG|1ASPD	1CGEN|2AART|345aVULN|6MBVNT|7CDMG|8ASPD|9RCR
61	31263 13162	   	172.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2aAART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8VULN|9ASPD
62	31145 34253	   	172.91	DCR|4VULN|1AART|1CDMG|1ASPD	1ERES|2AART|345aVULN|6MBVNT|7CDMG|8ASPD|9RCR
63	31435 33251	   	172.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5aVULN|6DMG|7DUR|8RCR|9CDMG
64	23323 32651	   	172.47	DCR|3VULN|2DMG|1AART	17CGEN|27aVULN|3VENICY|4RPLT|5TLV|67DMG|7BPWR|8AART|9RCR
65	21143 12324	   	172.36	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2AART|348VULN|5DMG|6LHND|7DUR|9RCR|aASPD
66	31252 53413	   	172.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15ERES|2AART|3CDMG|4ZMB|6aVULN|7RCR|8DMG|9MLV
67	31256 13413	   	172.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16ERES|2AART|3CDMG|4ZMB|5aVULN|7RCR|8DMG|9MLV
68	31253 21155	 * 	172.03	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1ERES|27AART|3CDMG|45ZMB|6ASPD|8DMG|9RCR|aVULN
69	31253 21324	   	172.03	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1ERES|27AART|3CDMG|45ZMB|6ASPD|8VULN|9RCR|aDMG
70	26231 23512	   	171.98	DCR|3DMG|1AART|1VULN|1ZMB	1CGEN|235DMG|45LHND|5BPWR|6RCR|7ZMB|8VULN|9BEXP|aAART
71	26251 23512	   	171.98	DCR|3DMG|1AART|1VULN|1ZMB	1CGEN|235DMG|45LWND|5BPWR|6RCR|7ZMB|8VULN|9BEXP|aAART
72	31153 22513	   	171.95	DCR|2VULN|2DMG|1AART|1DUR	146ERES|2AART|38VULN|58DMG|7RCR|8BPWR|9RPLT|aDUR
73	21153 52342	 * 	171.95	ACR|2AART|2VULN|2CDMG|2ZMB	19CGEN|2aAART|39VULN|4ERES|5RCR|67ZMB|89CDMG|9BPWR
74	31143 15125	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	17ERES|2AART|348VULN|5DMG|6LHND|9RCR|aCDMG
75	31143 22125	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	16ERES|2AART|348VULN|5DMG|7LHND|9RCR|aCDMG
76	31143 24125	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	16ERES|2AART|348VULN|5DMG|7BEXP|9RCR|aCDMG
77	31143 31125	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	1ERES|2AART|348VULN|5DMG|6MLV|7TLV|9RCR|aCDMG
78	31143 31525	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	18ERES|2AART|348VULN|5DMG|6MLV|78TLV|8BPWR|9RCR|aCDMG
79	26233 52324	   	171.89	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1CGEN|23DMG|4LHND|58VULN|6AART|7DUR|9RCR|aASPD
80	31163 52342	   	171.85	ACR|2AART|2VULN|2CDMG|2ZMB	19ERES|2aAART|39VULN|4CGEN|5RCR|67ZMB|89CDMG|9BPWR
81	31143 23125	   	171.83	DCR|3VULN|1AART|1DMG|1CDMG	16ERES|2AART|348VULN|5DMG|7DUST|9RCR|aCDMG
82	21255 53133	 * 	171.72	DCR|3VULN|1AART|2ZMB|1CDMG	1CGEN|2AART|3CDMG|45ZMB|69aVULN|7RCR|8FEWX
83	33212 54532	 * 	171.64	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1ERES|27VULN|349DUR|5RCR|6CDMG|8AART|aDMG
84	31253 53133	   	171.62	DCR|3VULN|1AART|2ZMB|1CDMG	1ERES|2AART|3CDMG|45ZMB|69aVULN|7RCR|8FEWX
85	21255 53233	   	171.62	DCR|3VULN|1AART|2ZMB|1CDMG	1CGEN|2AART|3CDMG|45ZMB|69aVULN|7RCR|8LEGI
86	21143 53533	 * 	171.56	DCR|2VULN|2DMG|1AART|1FLTHEA	1CGEN|2AART|34VULN|56DMG|7DUST|8FLTHEA|9LHND|aRCR
87	31253 53233	   	171.52	DCR|3VULN|1AART|2ZMB|1CDMG	1ERES|2AART|3CDMG|45ZMB|69aVULN|7RCR|8LEGI
88	13133 26262	 * 	171.47	ACR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2BEXP|3LWND|489VULN|5RCR|6DUR|7aDMG
89	21143 53513	   	171.46	DCR|2VULN|2DMG|1AART|1FLTHEA	1CGEN|2AART|34VULN|56DMG|7DUST|8FLTHEA|9LEGI|aRCR
90	52125 51233	 * 	171.30	ACR|4VULN|1AART|1DMG	18aLWND|278aVULN|3LIT|4DMG|5RCR|68aTLV|8aBPWR|9AART
91	31143 34325	   	171.23	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1ERES|2AART|34VULN|5DMG|6MLV|78ZMB|9RCR|aCDMG
92	52125 32353	 * 	171.05	ACR|3DMG|2VULN|2CDMG	19LWND|29VULN|3LIT|47aDMG|5RCR|69CDMG|8RMIN|9BPWR
93	21145 35313	   	170.87	DCR|4VULN|1AART|1CDMG	1CGEN|2AART|345aVULN|6MBVNT|7RCR|8CDMG|9MLV
94	31145 35313	   	170.77	DCR|4VULN|1AART|1CDMG	1ERES|2AART|345aVULN|6MBVNT|7RCR|8CDMG|9MLV
95	21161 63131	   	170.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|2AART|369VULN|4ASPD|5CDMG|7RCR|8FEWX|aDUR
96	21161 61314	   	170.71	DCR|4VULN|1AART|1CDMG|1ASPD	1CGEN|2AART|3689VULN|4ASPD|5CDMG|7BELT|aRCR
97	31143 34122	   	170.69	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2AART|348VULN|5DMG|6MLV|7ZMB|9RCR|aRCVC
98	31263 33535	   	170.66	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	1aERES|2AART|38CDMG|4aDMG|5ZMB|6TLV|7RCR|9aDUR|aBPWR
99	21161 63231	   	170.64	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|2AART|369VULN|4ASPD|5CDMG|7RCR|8LEGI|aDUR
100	11513 43422	 * 	170.54	DCR|2VULN|2AART|2CDMG|1DMG	12CDMG|2BPWR|3ERES|46VULN|5MLV|7DMG|8aAART|9RCR
101	52131 43532	 * 	170.48	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1LWND|2VULN|3LIT|4DUR|5FLTHEA|6AART|7CDMG|8RCR|9DMG|aZMB
102	21161 63613	 * 	170.42	DCR|3VULN|1AART|2ASPD|1CDMG	1CGEN|2AART|36aVULN|48ASPD|5CDMG|7RCR|9LHND
103	21161 63623	   	170.42	DCR|3VULN|1AART|2ASPD|1CDMG	1CGEN|2AART|36aVULN|48ASPD|5CDMG|7RCR|9FEWX
104	21133 16332	   	170.32	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|2aAART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG
105	21153 51342	   	170.30	ACR|2AART|2VULN|2CDMG|1ZMB	19CGEN|2aAART|39VULN|4ERES|5RCR|6ZMB|7RCVC|89CDMG|9BPWR
106	31133 16332	   	170.22	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|2aAART|37VULN|4LIT|5LWND|6CDMG|8RCR|9DMG
107	31163 51342	   	170.20	ACR|2AART|2VULN|2CDMG|1ZMB	19ERES|2aAART|39VULN|4CGEN|5RCR|6ZMB|7RCVC|89CDMG|9BPWR
108	11433 42126	   	170.19	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	12CDMG|2BPWR|36VULN|4DMG|5MLV|7DMSP|8AART|9RCR|aZMB
109	36256 34333	   	170.17	DCR|4VULN|1AART|1CDMG	1ERES|2MBVNT|3AART|459aVULN|6CGEN|7RCR|8CDMG
110	31262 22625	   	170.15	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	15ERES|2AART|3CDMG|47DMG|6ASPD|8DUR|9RCR|aVULN
111	31232 62416	   	170.12	DCR|2AART|2VULN|1DMG|1CDMG	16ERES|29AART|3CDMG|4FEWX|56VULN|6BPWR|7AIRHEL|8RCR|aDMG
112	21161 63123	   	170.12	DCR|3VULN|1AART|2CDMG|1ASPD	1CGEN|2AART|36aVULN|4ASPD|59CDMG|7RCR|8FEWX
113	21161 63513	   	170.12	DCR|3VULN|1AART|2CDMG|1ASPD	1CGEN|2AART|36aVULN|4ASPD|58CDMG|7RCR|9LHND
114	21161 63523	   	170.12	DCR|3VULN|1AART|2CDMG|1ASPD	1CGEN|2AART|36aVULN|4ASPD|58CDMG|7RCR|9FEWX
115	21161 63223	   	170.02	DCR|3VULN|1AART|2CDMG|1ASPD	1CGEN|2AART|36aVULN|4ASPD|59CDMG|7RCR|8LEGI
116	31435 33215	   	170.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|6aDMG|7DUR|8RCR|9ZMB
117	21143 36143	 * 	169.93	DCR|3VULN|2AART|1DMG	1CGEN|26AART|34aVULN|5DMG|7DMSP|8RPLT|9RCR
118	31263 52322	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8VULN|9RCR|aDMSP
119	31263 52323	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8VULN|9RCR|aBEXP
120	31263 52326	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8VULN|9RCR|aRMIN
121	31263 52321	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8VULN|9RCR
122	31263 52325	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8VULN|9RCR|aTLV
123	31261 63521	   	169.63	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1ERES|2AART|38CDMG|47DMG|5LHND|6VULN|9RCR|aDUR
124	31253 21326	 * 	169.55	DCR|2AART|2VULN|2ZMB|1CDMG|1ASPD	1ERES|27AART|3CDMG|45ZMB|6ASPD|8aVULN|9RCR
125	31262 51314	   	169.53	DCR|3VULN|1AART|1DMG|1CDMG	15ERES|2AART|3CDMG|4DMG|689VULN|7BELT|aRCR
126	31143 34123	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2AART|348VULN|5DMG|6aMLV|7ZMB|9RCR
127	31143 34124	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2AART|348VULN|5DMG|6MLV|7ZMB|9RCR|aRPLT
128	21143 14325	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2AART|348VULN|5DMG|6LHND|7DUST|9RCR|aZMB
129	31143 34121	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2AART|348VULN|5DMG|6MLV|7ZMB|9RCR|aAIRHEL
130	31143 34126	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1aERES|2AART|348VULN|5DMG|6MLV|7ZMB|9RCR
131	36256 14331	   	169.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2MBVNT|3AART|457VULN|6ASPD|8ZMB|9RCR|aCDMG
132	26222 42151	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|23DMG|5AART|6RCR|7LHND|8VULN|9CDMG|aDUR
133	31435 33252	   	168.72	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|6DMG|7DUR|8RCR|9CDMG|aFLTHEA
134	26222 41225	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|23DMG|5AART|6RCR|7TLV|8DUR|9CDMG|aVULN
135	31263 23164	   	168.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9ASPD|aFEWX
136	31263 23165	   	168.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9ASPD|aRMIN
137	31263 13161	   	168.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|7RCR|8VULN|9ASPD|aDUR
138	31232 65513	   	168.47	DCR|4VULN|1AART|1CDMG	16ERES|2AART|3CDMG|4FEWX|567aVULN|6BPWR|8RCR|9MLV
139	31232 65523	   	168.47	DCR|4VULN|1AART|1CDMG	16ERES|2AART|3CDMG|4FEWX|567aVULN|6BPWR|8RCR|9RMIN
140	31263 23162	   	168.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8VULN|9ASPD|aDUST
141	21145 35334	 * 	168.21	DCR|3VULN|2AART|1CDMG	1CGEN|2aAART|345VULN|6MBVNT|7RCR|8CDMG|9BEXP
142	31263 14243	   	168.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|27AART|3CDMG|4DMG|5ZMB|6LHND|8ASPD|9RCR|aVULN
143	21145 35324	   	168.11	DCR|3VULN|2AART|1CDMG	1CGEN|2aAART|345VULN|6MBVNT|7RCR|8CDMG|9DUST
144	31145 35334	   	168.11	DCR|3VULN|2AART|1CDMG	1ERES|2aAART|345VULN|6MBVNT|7RCR|8CDMG|9BEXP
145	31252 21155	   	168.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15ERES|27AART|3CDMG|4ZMB|6ASPD|8DMG|9RCR|aVULN
146	31252 21324	   	168.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15ERES|27AART|3CDMG|4ZMB|6ASPD|8VULN|9RCR|aDMG
147	21161 61334	   	168.05	DCR|3VULN|2AART|1CDMG|1ASPD	1CGEN|29AART|368VULN|4ASPD|5CDMG|7BELT|aRCR
148	33212 51561	   	168.05	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	19ERES|29VULN|34DUR|5RCR|6CDMG|7BELT|89DMG|9BPWR|aASPD
149	31262 53131	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8FEWX|aDUR
150	31262 53613	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15ERES|2AART|3CDMG|4DMG|6aVULN|7RCR|8ASPD|9MLV
151	31145 35324	   	168.01	DCR|3VULN|2AART|1CDMG	1ERES|2aAART|345VULN|6MBVNT|7RCR|8CDMG|9DUST
152	13133 26264	 * 	167.99	ACR|4VULN|1DMG|1CDMG|1DUR	1CDMG|2BEXP|3LWND|489aVULN|5RCR|6DUR|7DMG
153	26231 23541	   	167.97	DCR|3DMG|2VULN|1ZMB	1CGEN|235DMG|45LHND|5BPWR|6RCR|7ZMB|8aVULN|9RCVC
154	31262 53231	   	167.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15ERES|2AART|3CDMG|4DMG|69VULN|7RCR|8LEGI|aDUR
155	31145 35132	   	167.90	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ERES|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aZMB
156	31421 34332	   	167.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ERES|2AART|3ASPD|4DUR|5CDMG|6RPLT|78VULN|9DMG|aRCR
157	31143 33125	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|27AART|34VULN|5DMG|6MLV|8RMIN|9RCR|aCDMG
158	21256 13533	   	167.77	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4ZMB|59aVULN|6ERES|7RCR|8RMIN
159	21256 13633	   	167.77	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4ZMB|59aVULN|6ERES|7RCR|8MLV
160	21256 63132	   	167.77	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4ZMB|569VULN|7RCR|8FEWX|aDUST
161	31256 43113	   	167.77	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|2AART|3CDMG|4ZMB|58aVULN|6RMIN|7RCR|9MLV
162	21256 13133	   	167.67	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4ZMB|59aVULN|6ERES|7RCR|8TLV
163	21256 63232	   	167.67	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3CDMG|4ZMB|569VULN|7RCR|8LEGI|aDUST
164	31252 53133	   	167.67	DCR|3VULN|1AART|1CDMG|1ZMB	15ERES|2AART|3CDMG|4ZMB|69aVULN|7RCR|8FEWX
165	31256 13133	   	167.67	DCR|3VULN|1AART|1CDMG|1ZMB	16ERES|2AART|3CDMG|4ZMB|59aVULN|7RCR|8FEWX
166	31256 63132	   	167.67	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|2AART|3CDMG|4ZMB|569VULN|7RCR|8FEWX|aDUST
