0	Index      	 *	Score 	Summary	Detail	
1	53245 21111	 * 	274.78	DCR|DCR|2VULN|1MLV|1ASPD	1LEGI|2ASPD|3MDPS|47VULN|5DUST|6LWND|8aRCR|9MLV
29	43326 23431	   	257.25	DCR|DCR|2VULN|1ASPD	13ERES|2BBNT|3BPWR|4ASPD|56VULN|7LEGI|8aRCR|9BEXP
30	54533 22111	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1LEGI|2DUR|3LHND|4DUST|5LWND|6VULN|7ASPD|8aRCR|9MLV
31	15333 52421	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1TBNT|2DMSP|3DMG|4FEWX|5AELOIC|6MLV|7LHND|8aRCR|9VULN
32	52234 25111	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1LEGI|2LHND|3FEWX|4DUST|5BEXP|6VULN|7DMG|8aRCR|9MLV
33	24622 11234	   	254.30	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1ZMB|2FEWX|3RPLT|4TBNT|5BEXP|6MLV|7VULN|8AART|9aRCR
34	15323 12612	 * 	254.25	DCR|2VULN|3MLV|2DMG|1ASPD	1TBNT|2DMSP|38DMG|4ASPD|5RCVC|689MLV|78VULN|8BPWR|aRCR
35	13261 25121	   	252.61	DCR|DCR|1VULN|1DMG|2DUR	1TBNT|25LHND|34DUR|6VULN|7DMG|8aRCR|9CGEN
36	13263 25121	   	252.61	DCR|DCR|1VULN|1DMG|2DUR	1TBNT|2LHND|34DUR|5RCVC|6VULN|7DMG|8aRCR|9CGEN
37	15344 12121	   	252.61	DCR|DCR|1VULN|1DMG|2DUR	1TBNT|2DMSP|3DMG|4VULN|56DUR|7LHND|8aRCR|9CGEN
38	13266 25121	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	1TBNT|2LHND|34DUR|5AELOIC|6VULN|7DMG|8aRCR|9CGEN
39	12523 15121	   	252.30	DCR|DCR|2VULN	1TBNT|2AAC|35VULN|45LWND|5BPWR|6DUR|7RCVC|8aRCR|9CGEN
40	12166 11121	   	252.20	DCR|DCR|2VULN	1TBNT|2AAC|3BEXP|4RCVC|57VULN|6DUR|8aRCR|9CGEN
41	12333 11121	   	252.20	DCR|DCR|2VULN	1TBNT|2AAC|3DUR|46LHND|57VULN|8aRCR|9CGEN
42	12521 11121	   	252.20	DCR|DCR|2VULN	1TBNT|2AAC|37VULN|45LWND|6DUR|8aRCR|9CGEN
43	12536 11121	   	252.20	DCR|DCR|2VULN	1TBNT|2AAC|37VULN|45LHND|6DUR|8aRCR|9CGEN
44	13336 12121	   	252.10	DCR|DCR|1VULN|2ASPD	1TBNT|24LHND|37ASPD|5VULN|6DUR|8aRCR|9CGEN
45	24166 11121	   	251.96	DCR|DCR|2VULN|1ZMB	1ZMB|2FEWX|3TBNT|4RCVC|57VULN|6DUR|8aRCR|9CGEN
46	35133 16132	 * 	251.56	DCR|DCR|3ASPD|2RPLT|1CDMG	1TSLARM|245ASPD|3TBNT|67RPLT|8CDMG|9aRCR
47	35233 16132	   	251.56	DCR|DCR|3ASPD|2RPLT|1CDMG	1TSLARM|245ASPD|3BBNT|67RPLT|8CDMG|9aRCR
48	32434 23116	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1TSLARM|2AELOIC|3LIT|47DMSP|5ASPD|68RCR|9DMG|aVULN
49	24253 21111	   	249.74	DCR|DCR|1VULN|1MLV|2DUR|1ZMB	1ZMB|2FEWX|3MDPS|4BEXP|56DUR|7VULN|8aRCR|9MLV
50	23133 22455	 * 	248.95	DCR|DCR|2ASPD|2CDMG|1MLV|1ZMB	1ZMB|26ASPD|38CDMG|4MLV|59BELT|7aRCR
51	13333 53421	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1TBNT|24LHND|3ASPD|5AELOIC|6MLV|7LWND|8aRCR|9VULN
52	13333 55421	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1TBNT|24LHND|3ASPD|5AELOIC|6MLV|7DUST|8aRCR|9VULN
53	53252 62111	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1LEGI|2ASPD|3MDPS|4BEXP|5RCVC|6VULN|7LWND|8aRCR|9MLV
54	14111 62121	   	248.63	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1TBNT|2TLV|3FEWX|4SELL|5VULN|6MLV|7CDMG|8aRCR|9CGEN
55	14511 62121	   	248.63	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1TBNT|2TLV|3LHND|4SELL|5VULN|6MLV|7CDMG|8aRCR|9CGEN
56	53255 11111	   	248.58	DCR|DCR|1VULN|1MLV|1ASPD	1LEGI|2ASPD|3MDPS|4BEXP|5DUST|6DMSP|7VULN|8aRCR|9MLV
57	32111 15228	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1TSLARM|2AELOIC|3VULN|4DMG|5AAC|6RPLT|7TBNT|8aRCR|9MBVNT
58	23122 11553	   	246.22	DCR|DCR|3ASPD|1CDMG|1AART|1ZMB	1ZMB|268ASPD|3CDMG|4AART|5LHND|7CGEN|9aRCR
59	23122 15553	   	246.22	DCR|DCR|3ASPD|1CDMG|1AART|1ZMB	1ZMB|268ASPD|3CDMG|4AART|5LHND|7TLV|9aRCR
60	13244 11121	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|24LHND|36DUR|5ASPD|7VULN|8aRCR|9CGEN
61	13244 13421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|24LHND|36DUR|5ASPD|7TLV|8aRCR|9VULN
62	13261 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|25LHND|34DUR|6RMIN|7ASPD|8aRCR|9VULN
63	13261 22121	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|25LHND|34DUR|6VULN|7ASPD|8aRCR|9CGEN
64	13263 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2LHND|34DUR|5RCVC|6RMIN|7ASPD|8aRCR|9VULN
65	13263 22121	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2LHND|34DUR|5RCVC|6VULN|7ASPD|8aRCR|9CGEN
66	13334 11121	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|24LHND|3ASPD|56DUR|7VULN|8aRCR|9CGEN
67	13334 13421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|24LHND|3ASPD|56DUR|7TLV|8aRCR|9VULN
68	13334 15421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|24LHND|3ASPD|56DUR|7RMIN|8aRCR|9VULN
69	14163 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2TLV|3FEWX|4RCVC|56DUR|7ASPD|8aRCR|9VULN
70	14333 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2TLV|3RCVC|4FEWX|56DUR|7ASPD|8aRCR|9VULN
71	14353 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2TLV|3RCVC|4BEXP|56DUR|7ASPD|8aRCR|9VULN
72	15533 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2DMSP|3CGEN|4FEWX|56DUR|7ASPD|8aRCR|9VULN
73	15613 12421	   	246.20	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2DMSP|3FEWX|4CGEN|56DUR|7ASPD|8aRCR|9VULN
74	23121 11553	   	246.12	DCR|DCR|3ASPD|1CDMG|1AART|1ZMB	1ZMB|268ASPD|3CDMG|4AART|5DUST|7CGEN|9aRCR
75	23121 15553	   	246.12	DCR|DCR|3ASPD|1CDMG|1AART|1ZMB	1ZMB|268ASPD|3CDMG|4AART|5DUST|7TLV|9aRCR
76	23122 12553	   	246.12	DCR|DCR|3ASPD|1CDMG|1AART|1ZMB	1ZMB|268ASPD|3CDMG|4AART|5LHND|7ERES|9aRCR
77	13266 22121	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2LHND|34DUR|5AELOIC|6VULN|7ASPD|8aRCR|9CGEN
78	14234 11121	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2TLV|3ERES|46DUR|5ASPD|7VULN|8aRCR|9CGEN
79	11163 12421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2ERES|3FEWX|4RCVC|56DUR|7ASPD|8aRCR|9VULN
80	13261 62421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|25LHND|34DUR|6ERES|7ASPD|8aRCR|9VULN
81	13263 62421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2LHND|34DUR|5RCVC|6ERES|7ASPD|8aRCR|9VULN
82	13266 12421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2LHND|34DUR|5AELOIC|6RMIN|7ASPD|8aRCR|9VULN
83	14213 14421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2TLV|3ERES|4CGEN|56DUR|7ASPD|8aRCR|9VULN
84	15413 12421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2DMSP|3DUST|4CGEN|56DUR|7ASPD|8aRCR|9VULN
85	15633 12421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2DMSP|3FEWX|46DUR|5ERES|7ASPD|8aRCR|9VULN
86	43163 12421	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	1ERES|2BBNT|3FEWX|4RCVC|56DUR|7ASPD|8aRCR|9VULN
87	13241 25121	   	246.06	DCR|DCR|1VULN|1DMG	1TBNT|245LHND|3DUR|6VULN|7DMG|8aRCR|9CGEN
88	13243 25121	   	246.06	DCR|DCR|1VULN|1DMG	1TBNT|24LHND|3DUR|5RCVC|6VULN|7DMG|8aRCR|9CGEN
89	14343 25121	   	246.06	DCR|DCR|1VULN|1DMG	1TBNT|2TLV|3RCVC|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
90	23121 12553	   	246.02	DCR|DCR|3ASPD|1CDMG|1AART|1ZMB	1ZMB|268ASPD|3CDMG|4AART|5DUST|7ERES|9aRCR
91	11243 14431	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|23ERES|4VULN|56DUR|7ASPD|8aRCR|9BEXP
92	11343 14431	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|23ERES|3BPWR|4VULN|56DUR|7ASPD|8aRCR|9BEXP
93	11233 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|23ERES|4FEWX|56DUR|7ASPD|8aRCR|9VULN
94	11253 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|23ERES|4BEXP|56DUR|7ASPD|8aRCR|9VULN
95	11333 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|23ERES|3BPWR|4FEWX|56DUR|7ASPD|8aRCR|9VULN
96	11353 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|23ERES|3BPWR|4BEXP|56DUR|7ASPD|8aRCR|9VULN
97	15433 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2DMSP|3DUST|46DUR|5ERES|7ASPD|8aRCR|9VULN
98	16233 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2AELOIC|3AME|4FEWX|56DUR|7ASPD|8aRCR|9VULN
99	16253 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	1TBNT|2AELOIC|3AME|4BEXP|56DUR|7ASPD|8aRCR|9VULN
100	42333 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	12ERES|3TBNT|4FEWX|56DUR|7ASPD|8aRCR|9VULN
101	42353 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	12ERES|3TBNT|4BEXP|56DUR|7ASPD|8aRCR|9VULN
102	43233 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	13ERES|2BBNT|4FEWX|56DUR|7ASPD|8aRCR|9VULN
103	43253 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	13ERES|2BBNT|4BEXP|56DUR|7ASPD|8aRCR|9VULN
104	43333 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	13ERES|2BBNT|3BPWR|4FEWX|56DUR|7ASPD|8aRCR|9VULN
105	43353 12421	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	13ERES|2BBNT|3BPWR|4BEXP|56DUR|7ASPD|8aRCR|9VULN
106	13246 25121	   	245.96	DCR|DCR|1VULN|1DMG	1TBNT|24LHND|3DUR|5AELOIC|6VULN|7DMG|8aRCR|9CGEN
107	14235 25121	   	245.96	DCR|DCR|1VULN|1DMG	1TBNT|25TLV|3ERES|4DUR|6VULN|7DMG|8aRCR|9CGEN
108	14343 35121	   	245.96	DCR|DCR|1VULN|1DMG	1TBNT|2TLV|3RCVC|4VULN|5DUR|6ERES|7DMG|8aRCR|9CGEN
109	14362 25121	   	245.96	DCR|DCR|1VULN|1DMG	1TBNT|2TLV|3RCVC|4CGEN|5DUR|6VULN|7DMG|8aRCR|9ERES
110	15334 31421	   	245.96	DCR|DCR|1VULN|1DMG	1TBNT|2DMSP|3DMG|47FEWX|5DUR|6ERES|8aRCR|9VULN
111	15362 11121	   	245.96	DCR|DCR|1VULN|1DMG	1TBNT|2DMSP|3DMG|4CGEN|5DUR|6RMIN|7VULN|8aRCR|9ERES
112	13531 23521	 * 	245.93	ACR|DCR|2VULN|1MLV|1CDMG|1SELL	1TBNT|2LHND|3CDMG|4aRCR|59VULN|6MLV|7SELL|8LWND
113	14233 25121	   	245.86	DCR|DCR|1VULN|1DMG	1TBNT|2TLV|35ERES|4DUR|6VULN|7DMG|8aRCR|9CGEN
114	11243 25121	   	245.86	DCR|DCR|1VULN|1DMG	1TBNT|23ERES|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
115	11343 25121	   	245.86	DCR|DCR|1VULN|1DMG	1TBNT|23ERES|3BPWR|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
116	16243 25121	   	245.86	DCR|DCR|1VULN|1DMG	1TBNT|2AELOIC|3AME|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
117	42343 25121	   	245.86	DCR|DCR|1VULN|1DMG	12ERES|3TBNT|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
118	43243 25121	   	245.86	DCR|DCR|1VULN|1DMG	13ERES|2BBNT|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
119	43343 25121	   	245.86	DCR|DCR|1VULN|1DMG	13ERES|2BBNT|3BPWR|4VULN|5DUR|6RMIN|7DMG|8aRCR|9CGEN
120	11262 25131	   	245.76	DCR|DCR|1VULN|1DMG	1TBNT|23ERES|4CGEN|5DUR|6VULN|7DMG|8aRCR|9AME
121	11362 25131	   	245.76	DCR|DCR|1VULN|1DMG	1TBNT|23ERES|3BPWR|4CGEN|5DUR|6VULN|7DMG|8aRCR|9AME
122	16243 35121	   	245.76	DCR|DCR|1VULN|1DMG	1TBNT|2AELOIC|3AME|4VULN|5DUR|6ERES|7DMG|8aRCR|9CGEN
123	16262 25121	   	245.76	DCR|DCR|1VULN|1DMG	1TBNT|2AELOIC|3AME|4CGEN|5DUR|6VULN|7DMG|8aRCR|9ERES
124	42362 25131	   	245.76	DCR|DCR|1VULN|1DMG	12ERES|3TBNT|4CGEN|5DUR|6VULN|7DMG|8aRCR|9AME
125	43262 25131	   	245.76	DCR|DCR|1VULN|1DMG	13ERES|2BBNT|4CGEN|5DUR|6VULN|7DMG|8aRCR|9AME
126	43362 25131	   	245.76	DCR|DCR|1VULN|1DMG	13ERES|2BBNT|3BPWR|4CGEN|5DUR|6VULN|7DMG|8aRCR|9AME
127	14111 14431	 * 	245.72	DCR|DCR|1VULN|2CDMG|1SELL	1TBNT|2TLV|3FEWX|4SELL|5VULN|67CDMG|8aRCR|9DUR
128	32434 23125	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1TSLARM|2AELOIC|3LIT|47DMSP|5ASPD|68RCR|9CDMG|aVULN
129	11211 52264	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1TBNT|23ERES|4CDMG|5ASPD|6BELT|7aRCR|8AAC|9VULN
130	11311 52264	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1TBNT|23ERES|3BPWR|4CDMG|5ASPD|6BELT|7aRCR|8AAC|9VULN
