0	Index      	 *	Score 	Summary	Detail	
1	51244 37162	 * 	297.63	DCR|DCR|3VULN|1MLV	1DUR|268VULN|3MBVNT|4MLV|5MSLREG|7aRCR|9DUST
28	21234 37183	   	271.64	DCR|DCR|3VULN|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aLIT
29	21234 37187	   	271.64	DCR|DCR|3VULN|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aTBNT
30	21234 37733	   	271.64	DCR|DCR|3VULN|1ZMB	1aBEXP|26aVULN|3MBVNT|4ZMB|5AIRHEA|78RCR|9aBASARM|aBPWR
31	21234 37746	   	271.64	DCR|DCR|3VULN|1ZMB	1BEXP|26aVULN|3MBVNT|4ZMB|5AIRHEA|78RCR|9TBNT
32	21245 54252	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1BEXP|2VULN|3MBVNT|4LWND|5DMG|6ERES|7ASPD|89RCR|aMLV
33	21234 37181	   	271.54	DCR|DCR|3VULN|2ZMB	1BEXP|268VULN|3MBVNT|4aZMB|5AIRHEA|79RCR
34	21234 37184	   	271.54	DCR|DCR|3VULN|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aSPLARM
35	21234 37185	   	271.54	DCR|DCR|3VULN|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aTSLFST
36	21234 37186	   	271.54	DCR|DCR|3VULN|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aDUST
37	21234 37773	   	271.49	DCR|DCR|2VULN|1ASPD|1ZMB	1BEXP|26VULN|3MBVNT|4ZMB|5AIRHEA|78RCR|9ASPD|aRPLT
38	51162 36222	   	270.38	DCR|DCR|2VULN|1ASPD	1DUR|26VULN|3SPLJET|4DUST|5TLV|7AAC|8ASPD|9aRCR
39	21232 52258	   	270.14	DCR|DCR|2VULN|1ASPD|1ZMB	1BEXP|2aVULN|3MBVNT|4ZMB|5ASPD|6DUR|7AME|89RCR
40	31211 14846	   	268.49	DCR|DCR|2VULN|1DMG	1LHND|25VULN|3MBVNT|46BEXP|7ERES|8aRCR|9DMG
41	31232 14846	   	268.49	DCR|DCR|2VULN|1DMG	1LHND|24VULN|3MBVNT|56BEXP|7ERES|8aRCR|9DMG
42	31211 84846	   	268.39	DCR|DCR|2VULN|1DMG	1LHND|25VULN|3MBVNT|4BEXP|6AELOIC|7ERES|8aRCR|9DMG
43	31214 24846	   	268.39	DCR|DCR|2VULN|1DMG	1LHND|26VULN|3MBVNT|4BEXP|5AELOIC|7ERES|8aRCR|9DMG
44	31232 84846	   	268.39	DCR|DCR|2VULN|1DMG	1LHND|24VULN|3MBVNT|5BEXP|6AELOIC|7ERES|8aRCR|9DMG
45	31233 52846	   	268.39	DCR|DCR|2VULN|1DMG	1LHND|24VULN|3MBVNT|5AELOIC|6ERES|7BEXP|8aRCR|9DMG
46	33231 33846	   	268.39	DCR|DCR|2VULN|1DMG	1LHND|2DUST|3MBVNT|45VULN|6RCVC|7ERES|8aRCR|9DMG
47	21233 74258	   	268.35	DCR|DCR|2VULN|1DMG|1ZMB	1BEXP|2aVULN|3MBVNT|4ZMB|5LHND|6DMG|7TLV|89RCR
48	31233 53846	   	268.29	DCR|DCR|2VULN|1DMG	1LHND|24VULN|3MBVNT|5AELOIC|6ERES|7DUST|8aRCR|9DMG
49	31233 83846	   	268.29	DCR|DCR|2VULN|1DMG	1LHND|24VULN|3MBVNT|5AELOIC|6DUST|7ERES|8aRCR|9DMG
50	33231 46846	   	268.29	DCR|DCR|2VULN|1DMG	1LHND|2DUST|3MBVNT|45VULN|6ERES|7AELOIC|8aRCR|9DMG
51	33231 47846	   	268.29	DCR|DCR|2VULN|1DMG	1LHND|2DUST|3MBVNT|45VULN|67ERES|8aRCR|9DMG
52	33231 83846	   	268.29	DCR|DCR|2VULN|1DMG	1LHND|2DUST|3MBVNT|45VULN|6AELOIC|7ERES|8aRCR|9DMG
53	33234 23846	   	268.29	DCR|DCR|2VULN|1DMG	1LHND|2DUST|3MBVNT|46VULN|5AELOIC|7ERES|8aRCR|9DMG
54	21233 73258	   	268.25	DCR|DCR|2VULN|1DMG|1ZMB	1BEXP|2aVULN|3MBVNT|4ZMB|5LHND|6DMG|7ERES|89RCR
55	21253 74253	   	267.71	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BEXP|2VULN|3MBVNT|4ERES|5LHND|6DMG|7ASPD|89RCR|aCDMG
56	31215 54253	   	267.71	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1LHND|2VULN|3MBVNT|4BEXP|5DMG|6ERES|7ASPD|89RCR|aCDMG
57	31252 14253	   	267.71	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1LHND|2VULN|3MBVNT|4ERES|5ASPD|6BEXP|7DMG|89RCR|aCDMG
