0	Index      	 *	Score 	Summary	Detail	
1	32244 33362	 * 	266.91	DCR|DCR|2VULN|1ASPD|1AART	1MULARM|2AELOIC|35VULN|4AART|6DUST|7AAC|8ASPD|9aRCR
13	33522 55231	   	250.30	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1MULARM|2CDMG|3DMG|4FEWX|5ASPD|68RCR|7LIT|9MBVNT|aMLV
14	63633 13154	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1DMSP|2MLV|3BELT|4VULN|5BBNT|6aRCR|7RCVC|8ASPD|9MBVNT
15	23147 33544	 * 	247.93	ACR|DCR|2VULN|2MLV	1LIT|2MBVNT|3aRCR|47VULN|5CGEN|68MLV|9AME
16	34331 78211	   	245.90	DCR|DCR|1VULN|2DUR|1CDMG	1MULARM|2MBVNT|3CDMG|47DUR|5LIT|68RCR|9AELOIC|aVULN
17	34331 76211	   	245.66	DCR|DCR|1VULN|2CDMG	1MULARM|2MBVNT|37CDMG|4DUR|5LIT|68RCR|9AELOIC|aVULN
18	23141 88334	   	245.44	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5RCVC|6BPWR|8CGEN|9DUR
19	23148 88334	   	245.44	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5DMSP|6BPWR|8CGEN|9DUR
20	23141 88744	   	245.34	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5RCVC|6BPWR|8DUR|9AME
21	23143 88334	   	245.24	ACR|DCR|3VULN	1LIT|2MBVNT|3aRCR|467VULN|56AELOIC|6BPWR|8CGEN|9DUR
22	23143 88744	   	245.14	ACR|DCR|3VULN	1LIT|2MBVNT|3aRCR|467VULN|56AELOIC|6BPWR|8DUR|9AME
23	33622 55211	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1MULARM|2CDMG|3AAC|4FEWX|5ASPD|68RCR|7LIT|9AELOIC|aVULN
24	23335 62117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3DMSP|4FEWX|5VULN|6MLV|7RPLT|8ZMB|9aRCR
25	23345 62117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3DMSP|4LHND|5VULN|6MLV|7RPLT|8ZMB|9aRCR
26	23811 31117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3RPLT|4MLV|5TLV|6VULN|7RMIN|8ZMB|9aRCR
27	23812 11117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	16LIT|2MBVNT|3RPLT|4MLV|5LHND|7VULN|8ZMB|9aRCR
28	23813 11117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	16LIT|2MBVNT|3RPLT|4MLV|5BEXP|7VULN|8ZMB|9aRCR
29	23817 11117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	16LIT|2MBVNT|3RPLT|4MLV|5LWND|7VULN|8ZMB|9aRCR
30	23882 34117	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3RPLT|4RCVC|5FEWX|6VULN|7MLV|8ZMB|9aRCR
31	23811 51117	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3RPLT|4MLV|5TLV|6AME|7VULN|8ZMB|9aRCR
32	23814 51117	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3RPLT|4MLV|5RMIN|6AME|7VULN|8ZMB|9aRCR
33	23818 31117	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3RPLT|4MLV|5ERES|6VULN|7RMIN|8ZMB|9aRCR
34	23315 27174	   	244.00	DCR|DCR|2VULN	17LIT|2MBVNT|3DMSP|47BEXP|57VULN|6RCVC|7BPWR|8CGEN|9aRCR
35	23362 12274	   	244.00	DCR|DCR|2VULN	18LIT|2MBVNT|3DMSP|4TLV|58CGEN|68VULN|7RMIN|8BPWR|9aRCR
36	23374 12274	   	244.00	DCR|DCR|2VULN	18LIT|2MBVNT|3DMSP|4CGEN|58TLV|68VULN|7RMIN|8BPWR|9aRCR
37	23345 83174	   	243.90	DCR|DCR|2VULN	1LIT|2MBVNT|3DMSP|467LHND|56VULN|6BPWR|8CGEN|9aRCR
38	23632 12274	   	243.90	DCR|DCR|2VULN	18LIT|2MBVNT|38TLV|4AELOIC|5CGEN|68VULN|7RMIN|8BPWR|9aRCR
39	23373 11774	   	243.70	DCR|DCR|2VULN	1LIT|2MBVNT|3DMSP|4CGEN|5ERES|67VULN|8RMIN|9aRCR
40	23373 11874	   	243.60	DCR|DCR|2VULN	1LIT|2MBVNT|3DMSP|4CGEN|5ERES|67VULN|8AME|9aRCR
41	43323 16126	   	243.09	DCR|DCR|1VULN|1MLV|1ZMB	1ERES|2DUR|3ZMB|4VULN|5BASHEA|6CGEN|79RCR|8BELT|aMLV
42	23145 13187	   	241.84	ACR|DCR|2VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3aRCR|48VULN|5ZMB|6RPLT|7LWND|9MLV
43	22122 34352	   	241.24	ACR|DCR|1VULN|1DMG|1MLV|2DUR	1LIT|2RCVC|35DUR|47RCR|6MLV|8RMIN|9DMG|aVULN
44	22122 34552	   	241.14	ACR|DCR|1VULN|1DMG|1MLV|2DUR	1LIT|2RCVC|35DUR|47RCR|6MLV|8ERES|9DMG|aVULN
45	33112 36336	   	240.90	DCR|DCR|1VULN|1CDMG|1RPLT	1MULARM|2CDMG|3VULN|4BBNT|5RPLT|6LWND|7LIT|8AAC|9aRCR
46	33432 36336	   	240.90	DCR|DCR|1VULN|1CDMG|1RPLT	1MULARM|2CDMG|3BBNT|4VULN|5RPLT|6LWND|7LIT|8AAC|9aRCR
47	33112 66336	   	240.80	DCR|DCR|1VULN|1CDMG|1RPLT	1MULARM|2CDMG|3VULN|4BBNT|5RPLT|6DUST|7LIT|8AAC|9aRCR
48	13323 24236	   	240.66	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1FEWX|2TBNT|3ZMB|4RPLT|5CDMG|6LIT|7VULN|8MGNSTR|9aRCR
49	33112 36536	   	240.66	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1MULARM|2CDMG|3VULN|4BBNT|5RPLT|6LWND|7LIT|8ZMB|9aRCR
50	22122 34151	 * 	240.39	ACR|DCR|2DMG|1MLV|2DUR|1ASPD	1LIT|2RCVC|35DUR|47RCR|6MLV|8ASPD|9aDMG
51	21361 34152	   	239.83	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1LIT|27RCR|3RCVC|4AME|5ERES|6MLV|8ASPD|9DMG|aVULN
52	32241 12632	   	239.73	ACR|DCR|1VULN|1DMG|2AART|1CDMG	1MULARM|2AELOIC|3VULN|46AART|5aRCR|7DMG|8CDMG|9LHND
53	32241 12642	   	239.73	ACR|DCR|1VULN|1DMG|2AART|1CDMG	1MULARM|2AELOIC|3VULN|46AART|5aRCR|7DMG|8CDMG|9FEWX
54	34234 74214	   	239.35	DCR|DCR|1VULN|1ASPD	1MULARM|2MBVNT|3CGEN|4DMSP|5ASPD|6aRCR|7BASARM|8DUR|9VULN
55	34284 74214	   	239.35	DCR|DCR|1VULN|1ASPD	1MULARM|2MBVNT|34CGEN|5ASPD|6aRCR|7BASARM|8DUR|9VULN
56	32241 24261	 * 	238.37	ACR|DCR|2VULN|3AART	1MULARM|2AELOIC|36VULN|48aAART|59RCR|7LIT
57	32241 25632	   	238.00	ACR|DCR|2VULN|1CDMG|1AART	1MULARM|2AELOIC|36VULN|4AART|5aRCR|7NUKE|8CDMG|9LHND
58	31214 13144	   	237.41	DCR|DCR|1VULN|1DMG|1ZMB	1MULARM|2FEWX|39CGEN|4ZMB|5BBNT|67RCR|8DMG|aVULN
59	34371 64231	   	237.36	DCR|DCR|1VULN|2CDMG	1MULARM|2MBVNT|39CDMG|4CGEN|5AME|68RCR|7LIT|aVULN
60	53313 13144	   	237.31	DCR|DCR|1VULN|1DMG|1ZMB	19CGEN|2DUST|3ZMB|4BBNT|5SPLREG|67RCR|8DMG|aVULN
61	25161 53211	   	237.13	ACR|DCR|3VULN	15LIT|2FRZARM|389VULN|46RCR|7BEXP|aBELT
62	25161 53213	   	237.13	ACR|DCR|3VULN	15LIT|2FRZARM|389VULN|46RCR|7BEXP|aTBNT
63	23141 88164	   	237.13	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5RCVC|6BPWR|8LHND|9CGEN
64	23141 88324	   	237.13	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5RCVC|6BPWR|8CGEN|9BEXP
65	23148 88324	   	237.13	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5DMSP|6BPWR|8CGEN|9BEXP
66	25161 53212	   	237.03	ACR|DCR|3VULN|1ZMB	15LIT|2FRZARM|389VULN|46RCR|7BEXP|aZMB
67	23141 88644	   	237.03	ACR|DCR|3VULN	16LIT|2MBVNT|3aRCR|467VULN|5RCVC|6BPWR|8BEXP|9AME
68	23143 88164	   	236.93	ACR|DCR|3VULN	1LIT|2MBVNT|3aRCR|467VULN|56AELOIC|6BPWR|8LHND|9CGEN
69	23143 88324	   	236.93	ACR|DCR|3VULN	1LIT|2MBVNT|3aRCR|467VULN|56AELOIC|6BPWR|8CGEN|9BEXP
70	23144 46531	   	236.93	ACR|DCR|3VULN	1LIT|2MBVNT|38RCR|49aVULN|5TBNT|6DUST|7BEXP
71	23144 47531	   	236.93	ACR|DCR|3VULN	1LIT|2MBVNT|38RCR|49aVULN|5TBNT|6DUST|7FEWX
