0	Index      	 *	Score 	Summary	Detail	
1	43354 11544	 * 	283.09	DCR|DCR|2VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7aVULN|8MLV
31	11643 11163	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|4LHND|59RCR|6DMG|8DUST|aAIRARM
32	12611 11225	   	261.90	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|1ZMB	1RPLT|2ZMB|37VULN|4aRCR|5DUST|6DMG|8MLV|9LWND
33	11253 51361	   	260.50	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|2aMLV|3TBNT|47LHND|5VULN|68RCR|9CGEN
34	11232 54361	   	260.30	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|2aMLV|3TBNT|4RCVC|5DUST|68RCR|7VULN|9ERES
35	11212 54361	   	260.20	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|2aMLV|3TBNT|4AELOIC|5DUST|68RCR|7VULN|9ERES
36	12611 51632	   	260.10	ACR|DCR|3VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|38aVULN|46RCR|5DUST|7ASPD|9BBNT
37	11136 16331	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1RPLT|2MLV|3RCVC|4LHND|56DUR|78RCR|9DUST|aVULN
38	63223 22362	   	259.57	ACR|DCR|2VULN|1DMG|2DUR|1RPLT	1aVULN|2DMSP|3DMG|4aDUR|59RCR|6TBNT|7aAELOIC|8RPLT|aBPWR
39	63223 62362	   	259.57	ACR|DCR|2VULN|1DMG|2DUR|1RPLT	1aVULN|2DMSP|3DMG|4aDUR|59RCR|6BBNT|7aAELOIC|8RPLT|aBPWR
40	65223 22361	   	259.47	ACR|DCR|2VULN|1DMG|2DUR|1RPLT	12VULN|3DMG|4aDUR|59RCR|6TBNT|7AELOIC|8RPLT
41	12513 13115	   	259.18	ACR|DCR|2VULN|1DMG|2DUR|1RPLT|2ZMB	1RPLT|29ZMB|3DUST|4aRCR|59DUR|6DMG|7CGEN|89VULN|9BPWR
42	11626 21323	   	258.78	DCR|2VULN|3MLV|2ASPD|1DMG|1RPLT	1RPLT|289MLV|39VULN|4DMG|5BEXP|6RMIN|79ASPD|9BPWR|aRCR
43	11232 54351	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MLV|3TBNT|4RCVC|5DUST|68RCR|7VULN|9LIT|aASPD
44	11212 54351	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2MLV|3TBNT|4AELOIC|5DUST|68RCR|7VULN|9LIT|aASPD
45	31233 52162	   	256.91	ACR|DCR|2VULN|1DMG|1CDMG	12FEWX|3DMG|49VULN|5aRCR|6DUST|7CDMG|8DUR
46	63223 52362	   	256.91	ACR|DCR|2VULN|1DMG|1CDMG	19VULN|2DMSP|3DMG|4DUR|5aRCR|6DUST|7CDMG|8BEXP
47	43354 11241	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7VULN|8TLV|aMLV
48	43354 11542	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7VULN|8MLV|aLHND
49	43354 11543	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7VULN|8MLV|aRCVC
50	43354 13141	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7CGEN|8VULN|aMLV
51	63214 23237	 * 	256.88	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1VULN|2DMSP|3DMG|4MDPS|5RPLT|6MBVNT|7TLV|8AART|9aRCR
52	43354 11141	   	256.78	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7VULN|8ERES|aMLV
53	43354 11541	   	256.78	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7VULN|8MLV|aAME
54	11136 36342	   	256.77	DCR|DCR|2MLV|1DMG|1RPLT	1RPLT|26MLV|3RCVC|4aLHND|5DUR|78RCR|9DMG
55	11136 36343	   	256.77	DCR|DCR|2MLV|1DMG|1RPLT	1RPLT|26MLV|3RCVC|4LHND|5DUR|78RCR|9DMG|aLIT
56	11513 11365	   	256.00	ACR|DCR|1VULN|1DMG|1MLV|2DUR|2RPLT	1aRPLT|2MLV|3DUST|49RCR|58DUR|6DMG|7VULN
57	16134 16331	   	255.76	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1RPLT|2DMSP|3aDUR|4CGEN|5AELOIC|6VULN|78RCR|9ASPD
58	11253 51353	   	254.55	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|479LHND|5VULN|68RCR|aAART
59	11232 54325	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|4RCVC|5DUST|68RCR|7VULN|9LWND|aAART
60	11232 54343	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|4RCVC|5DUST|68RCR|7VULN|9AART|aTLV
61	11212 54325	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|4AELOIC|5DUST|68RCR|7VULN|9LWND|aAART
62	11212 54343	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|4AELOIC|5DUST|68RCR|7VULN|9AART|aTLV
63	11232 54341	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1SELL	1RPLT|2MLV|3TBNT|4RCVC|5DUST|68RCR|7VULN|9AART|aSELL
64	11232 54342	   	254.35	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|4RCVC|5DUST|68RCR|7VULN|9AART|aVENICY
65	11212 54341	   	254.25	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1SELL	1RPLT|2MLV|3TBNT|4AELOIC|5DUST|68RCR|7VULN|9AART|aSELL
66	11212 54342	   	254.25	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1RPLT|2MLV|3TBNT|4AELOIC|5DUST|68RCR|7VULN|9AART|aVENICY
67	11253 51343	   	253.19	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|2MLV|3TBNT|47LHND|5VULN|68RCR|9DUR|aTLV
68	11253 51351	   	253.19	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|2MLV|3TBNT|479LHND|5VULN|68RCR|aDUR
69	16152 63331	   	253.16	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	1RPLT|2DMSP|3aDUR|48RCR|57VULN|6CGEN|9ASPD
70	11253 51341	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT|1MSE	1RPLT|2MLV|3TBNT|47LHND|5VULN|68RCR|9DUR|aMSE
71	11253 51342	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|2MLV|3TBNT|47LHND|5VULN|68RCR|9DUR|aMDPS
