0	Index      	 *	Score 	Summary	Detail	
1	13214 52241	 * 	273.42	DCR|DCR|1VULN|3CDMG|1DMG|1RPLT	1RPLT|2LWND|35aCDMG|4VULN|69RCR|7DMG|8FEWX
17	32233 64421	   	252.85	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6DUR|78RCR|9CGEN|aRPLT
18	32233 64431	   	252.85	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6DUR|78RCR|9RPLT|aLWND
19	32233 64433	   	252.85	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6DUR|78RCR|9RPLT|aRCVC
20	32233 14433	   	252.85	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9RPLT|aDUR
21	32233 24433	   	252.85	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9RPLT|aDUR
22	32233 64432	   	252.75	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6DUR|78RCR|9RPLT|aMGNSTR
23	13214 52125	 * 	252.22	DCR|2VULN|2MLV|1DMG|2CDMG|1ASPD|1RPLT	1RPLT|2aLWND|35CDMG|4aVULN|6RCR|7DMG|8ASPD|9aMLV|aBPWR
24	35161 41212	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2BELT|3CDMG|4DMG|5FLTHEA|6LWND|7aRCR|8VULN|9LIT
25	35161 61212	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2BELT|3CDMG|4DMG|5FLTHEA|6BEXP|7aRCR|8VULN|9LIT
26	35161 36312	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2BELT|3CDMG|4DMG|5FLTHEA|6VULN|7BEXP|8aRCR|9LIT
27	35161 42312	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2BELT|3CDMG|4DMG|5FLTHEA|6LWND|7VULN|8aRCR|9LIT
28	35161 62312	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2BELT|3CDMG|4DMG|5FLTHEA|6BEXP|7VULN|8aRCR|9LIT
29	45161 31312	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1AME|2BELT|3CDMG|4DMG|5FLTHEA|6VULN|7aRCR|8DUST|9LIT
30	32233 14411	 * 	250.49	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6FEWX|78RCR|9LHND
31	32233 24411	 * 	250.49	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6BEXP|78RCR|9LHND
32	32233 34411	 * 	250.49	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6LWND|78RCR|9LHND
33	32233 14441	 * 	250.39	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6FEWX|78RCR|9LEGI
34	32233 24441	 * 	250.39	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6BEXP|78RCR|9LEGI
35	12342 52432	   	250.32	DCR|DCR|1VULN|1CDMG|1AART|1RPLT|1ZMB	1RPLT|2ZMB|3TBNT|4AART|5LWND|6CDMG|7ERES|8aRCR|9VULN
36	12343 52432	   	250.32	DCR|DCR|1VULN|1CDMG|1AART|1RPLT|1ZMB	1RPLT|2ZMB|3TBNT|4AART|5BEXP|6CDMG|7ERES|8aRCR|9VULN
37	43433 61122	 * 	249.95	DCR|4VULN|3DMG	12AME|26BPWR|3469VULN|56aDMG|7ERES|8RCR
38	32233 14434	   	249.74	DCR|DCR|1VULN|1MLV|2RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9aRPLT
39	32233 24434	   	249.74	DCR|DCR|1VULN|1MLV|2RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9aRPLT
40	32233 34434	   	249.74	DCR|DCR|1VULN|1MLV|2RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6LWND|78RCR|9aRPLT
41	22152 51243	   	248.33	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1SELL|2LEGI|3MSLTOX|4MLV|5VULN|6ASPD|7LIT|8MDPS|9aRCR
42	23252 51243	   	248.33	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1SELL|2DUST|3AIRHEA|4MLV|5VULN|6ASPD|7LIT|8MDPS|9aRCR
43	22221 54121	   	248.23	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1SELL|2LEGI|3DLOT|4MLV|5LSRHEA|6ASPD|79RCR|8ERES|aVULN
44	22225 54121	   	248.23	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1SELL|2LEGI|3DLOT|4MLV|5LSRREG|6ASPD|79RCR|8ERES|aVULN
45	16214 36214	   	246.51	ACR|DCR|2VULN|1CDMG|1RPLT	1RPLT|2LIT|3aVULN|49RCR|5CDMG|6TLV|7DUR|8MBVNT
46	16314 36214	   	246.51	ACR|DCR|2VULN|1CDMG|1RPLT	1RPLT|2LIT|39RCR|4aVULN|5CDMG|6TLV|7DUR|8MBVNT
47	16214 26214	   	246.41	ACR|DCR|2VULN|1CDMG|1RPLT	1RPLT|2LIT|3aVULN|49RCR|5CDMG|6ERES|7DUR|8MBVNT
48	16314 26214	   	246.41	ACR|DCR|2VULN|1CDMG|1RPLT	1RPLT|2LIT|39RCR|4aVULN|5CDMG|6ERES|7DUR|8MBVNT
49	16434 43842	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|23LIT|4MBVNT|5VULN|6AAC|78RCR|9MLV|aDMSP
50	16434 43843	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|23LIT|4MBVNT|5VULN|6AAC|78RCR|9MLV|aTLV
51	16434 43844	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|23LIT|4MBVNT|5VULN|6AAC|78RCR|9MLV|aDUST
52	32213 24435	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4LWND|5VULN|6RMIN|78RCR|9RPLT|aMLV
53	32233 14421	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9CGEN|aRPLT
54	32233 14431	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9RPLT|aLWND
55	32233 24421	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9CGEN|aRPLT
56	32233 24431	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9RPLT|aLWND
57	32233 34421	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6LWND|78RCR|9CGEN|aRPLT
58	32233 34431	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6LWND|78RCR|9RPLT|aLHND
59	32233 34433	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6LWND|78RCR|9RPLT|aRCVC
60	32233 14432	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9RPLT|aMGNSTR
61	32233 14435	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9RPLT|aBASICY
62	32233 14461	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6FEWX|78RCR|9AME|aRPLT
63	32233 24432	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9RPLT|aMGNSTR
64	32233 24435	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9RPLT|aBASICY
65	32233 24461	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6BEXP|78RCR|9AME|aRPLT
66	32233 34432	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6LWND|78RCR|9RPLT|aMGNSTR
67	32233 34435	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5VULN|6LWND|78RCR|9RPLT|aBASICY
68	16213 15232	 * 	244.37	ACR|DCR|2VULN|1DMG|1RPLT|1SELL	1RPLT|2LIT|37VULN|4aRCR|5DMG|6SELL|8SNITOX|9TBNT
69	16213 15252	 * 	244.37	ACR|DCR|2VULN|1DMG|1RPLT|1SELL	1RPLT|2LIT|37VULN|4aRCR|5DMG|6SELL|8SNITOX|9BBNT
70	16313 15232	 * 	244.37	ACR|DCR|2VULN|1DMG|1RPLT|1SELL	1RPLT|2LIT|3aRCR|47VULN|5DMG|6SELL|8SNITOX|9TBNT
71	16313 15252	 * 	244.37	ACR|DCR|2VULN|1DMG|1RPLT|1SELL	1RPLT|2LIT|3aRCR|47VULN|5DMG|6SELL|8SNITOX|9BBNT
