0	Index      	 *	Score 	Summary	Detail	
1	22532 62263	 * 	275.12	DCR|DCR|1VULN|2ASPD|1DMG	15LWND|2CGEN|3DMG|45ASPD|5BPWR|6aRCR|7LSRICY|8VULN|9DUR
22	43132 32316	   	248.18	DCR|DCR|1VULN|1AART|1RPLT	1AAC|2RPLT|3DUR|4VULN|5CGEN|69RCR|7LHND|8AART|aBELT
23	33224 51235	   	248.09	ACR|DCR|2VULN|1DMG	1TBNT|2DUR|3TLV|4CGEN|56RCR|7LHND|8aVULN|9DMG
24	21224 52235	   	248.09	ACR|DCR|2VULN|1DMG	1LWND|2RMIN|3TBNT|4CGEN|56RCR|7DUR|8aVULN|9DMG
25	22214 52235	   	248.09	ACR|DCR|2VULN|1DMG	1LWND|2CGEN|3TBNT|4TLV|56RCR|7DUR|8aVULN|9DMG
26	23224 52235	   	248.09	ACR|DCR|2VULN|1DMG	1LWND|2TBNT|3TLV|4CGEN|56RCR|7DUR|8aVULN|9DMG
27	24256 33311	   	248.08	DCR|DCR|1VULN|1AART|1RPLT	1LWND|2DUR|3aAAC|4RPLT|5VULN|69RCR|7ERES|8AART
28	24256 33313	   	248.08	DCR|DCR|1VULN|1AART|1RPLT	1LWND|2DUR|3AAC|4RPLT|5VULN|69RCR|7ERES|8AART|aTBNT
29	43132 32312	   	248.08	DCR|DCR|1VULN|1AART|1RPLT	1AAC|2RPLT|3DUR|4VULN|5CGEN|69RCR|7LHND|8AART|aLEGI
30	43132 32314	   	248.08	DCR|DCR|1VULN|1AART|1RPLT	1AAC|2RPLT|3DUR|4VULN|5CGEN|69RCR|7LHND|8AART|aBLASTR
31	24256 33312	   	247.98	DCR|DCR|1VULN|1AART|1RPLT	1LWND|2DUR|3AAC|4RPLT|5VULN|69RCR|7ERES|8AART|aLEGI
32	43223 62224	   	247.74	DCR|DCR|1VULN|1MLV|1RPLT	1AAC|2RPLT|3RMIN|4MLV|5LIT|6aRCR|7BBNT|8VULN|9BEXP
33	43223 62253	   	247.74	DCR|DCR|1VULN|1MLV|1RPLT	1AAC|2RPLT|3RMIN|4MLV|5LIT|6aRCR|7BBNT|8VULN|9LHND
34	25222 24533	 * 	247.47	ACR|DCR|1VULN|2ASPD|1DMG|1AART	1LWND|2AART|36FEWX|4DMG|5aRCR|78ASPD|9VULN
35	13624 51232	   	246.82	ACR|DCR|2VULN|1MLV|1AART	1ERES|2MLV|3TBNT|4LWND|56RCR|7LHND|89VULN|aAART
36	13513 36114	   	246.29	DCR|DCR|1VULN|1MLV	1ERES|2MLV|3CGEN|4LIT|5DUR|6VULN|7aRCR|8LWND|9BEXP
37	13513 36314	   	246.29	DCR|DCR|1VULN|1MLV	1ERES|2MLV|3CGEN|4LIT|5DUR|6VULN|7aRCR|8FEWX|9BEXP
38	33115 12212	   	246.29	DCR|DCR|1VULN|1MLV	1TBNT|2DUR|3AAC|4BBNT|5MLV|6MDPS|7aRCR|8VULN|9LWND
39	33115 12232	   	246.29	DCR|DCR|1VULN|1MLV	1TBNT|2DUR|3AAC|4BBNT|5MLV|6MDPS|7aRCR|8VULN|9BEXP
40	33115 12242	   	246.29	DCR|DCR|1VULN|1MLV	1TBNT|2DUR|3AAC|4BBNT|5MLV|6MDPS|7aRCR|8VULN|9FEWX
41	13513 36324	   	246.19	DCR|DCR|1VULN|1MLV	1ERES|2MLV|3CGEN|4LIT|5DUR|6VULN|7aRCR|8FEWX|9LEGI
42	21224 56312	   	246.03	ACR|DCR|2VULN|2ASPD	17aLWND|2RMIN|3TBNT|4CGEN|56RCR|8aASPD|9aVULN|aBPWR
43	13624 52231	   	245.46	ACR|DCR|2VULN|1MLV	1ERES|2MLV|3TBNT|4LWND|56RCR|7DUR|89VULN|aBELT
44	13624 52232	   	245.46	ACR|DCR|2VULN|1MLV	1ERES|2MLV|3TBNT|4LWND|56RCR|7DUR|89VULN|aDMSP
45	13624 52233	   	245.46	ACR|DCR|2VULN|1MLV	1ERES|2MLV|3TBNT|4LWND|56RCR|7DUR|89VULN|aTLV
