0	Index      	 *	Score 	Summary	Detail	
1	11356 21522	 * 	282.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|9TBNT|aCDMG
23	11312 21566	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aDUST
24	11356 21511	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	19AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|aLHND
25	11356 21512	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	19AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|aFEWX
26	11356 21513	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	19AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|aBEXP
27	27384 35124	 * 	268.73	DCR|3VULN|2DMG|2ASPD|1MLV|1RPLT	1MBVNT|2RMIN|37ASPD|4RPLT|57DMG|678VULN|7BPWR|9MLV|aRCR
28	11356 21531	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1MSE	1AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|9MSE|aLIT
29	11356 21532	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1MSE	1AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|9MSE|aRCVC
30	11356 21533	   	268.64	DCR|DCR|2DMG|1VULN|1MLV|1ASPD|1MSE	1AME|2MLV|3LSRICY|4aDMG|5ASPD|68RCR|7VULN|9MSE
31	11312 21543	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9RPLT|aDUR
32	22774 23641	 * 	265.84	DCR|DCR|3VULN	1MBVNT|26FEWX|3MSLREG|459VULN|78RCR|aLWND
33	22774 23642	   	265.84	DCR|DCR|3VULN	1MBVNT|26aFEWX|3MSLREG|459VULN|78RCR
34	22774 23643	   	265.74	DCR|DCR|3VULN	1MBVNT|26FEWX|3MSLREG|459VULN|78RCR|aERES
35	22774 23644	   	265.74	DCR|DCR|3VULN|1MSE	1MBVNT|26FEWX|3MSLREG|459VULN|78RCR|aMSE
36	11352 21521	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9TBNT|aRPLT
37	11352 21541	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9RPLT|aMSE
38	11352 21542	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9RPLT|aERES
39	14352 21511	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1AME|2ERES|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MLV|aRPLT
40	11312 21515	   	264.29	DCR|DCR|2MLV|1VULN|1ASPD	19AME|2aMLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN
41	11352 21523	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9TBNT|aDUR
42	14352 21513	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1AME|2ERES|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MLV|aDUR
43	27384 35212	 * 	262.65	DCR|3VULN|3ASPD|2DMG|1RPLT	1MBVNT|2RMIN|379ASPD|4RPLT|57DMG|679VULN|79BPWR|89AME|aRCR
44	11312 21522	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9TBNT|aCDMG
45	11312 21556	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9FEWX|aCDMG
46	14312 21516	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AME|2ERES|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9MLV|aCDMG
47	26245 27324	 * 	262.05	DCR|2VULN|3DMG|2MLV|2CDMG	1MBVNT|245DMG|3TBNT|69VULN|79MLV|89CDMG|9BPWR|aRCR
48	21336 21654	   	261.46	DCR|DCR|2VULN|1RPLT	1MBVNT|2AELOIC|35MSLTOX|4DUR|68RCR|7aVULN|9RPLT
49	21322 21646	   	261.13	DCR|DCR|2VULN|1MLV	1MBVNT|2AELOIC|3MSLTOX|4LHND|5DMSP|68RCR|79VULN|aMLV
50	21514 21646	   	261.13	DCR|DCR|2VULN|1MLV	1MBVNT|2AELOIC|3RCVC|4BEXP|5BASHEA|68RCR|79VULN|aMLV
51	21326 21646	   	261.03	DCR|DCR|2VULN|1MLV	1MBVNT|2AELOIC|35MSLTOX|4LHND|68RCR|79VULN|aMLV
52	14312 21561	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AME|2ERES|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aRPLT
53	43312 21561	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1LWND|2AELOIC|3MSLTOX|4ASPD|5AAC|68RCR|7VULN|9DMG|aRPLT
54	14312 21563	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1AME|2ERES|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aDUR
55	43312 21563	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1LWND|2AELOIC|3MSLTOX|4ASPD|5AAC|68RCR|7VULN|9DMG|aDUR
56	25131 44548	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2RCVC|3ASPD|4DUR|5DMG|6LWND|7aRCR|8MSLREG|9VULN
57	26431 44548	   	259.41	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DMG|3AELOIC|4DUR|5ASPD|6LWND|7aRCR|8MSLREG|9VULN
58	21111 52178	   	259.41	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2AELOIC|3LWND|4DMG|5ASPD|6VULN|7DUR|8CANTOX|9aRCR
59	11312 21521	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9TBNT|aRPLT
60	11312 21545	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9RPLT|aFEWX
61	11312 21546	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9RPLT|aRMIN
62	11312 21541	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1MSE	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9RPLT|aMSE
63	11312 21542	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9RPLT|aERES
64	14312 21511	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1AME|2ERES|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9MLV|aRPLT
65	11312 21523	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9TBNT|aDUR
66	14312 21513	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2ERES|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9MLV|aDUR
67	21336 21671	   	255.32	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2AELOIC|35MSLTOX|4DUR|68RCR|7VULN|9DMG|aRPLT
68	11352 21524	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1AME|2MLV|3LSRICY|4DMG|5aAAC|68RCR|7VULN|9TBNT
69	11352 21551	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9FEWX|aLIT
70	11352 21552	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9FEWX|aRCVC
71	11352 21511	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	19AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|aLHND
72	11352 21512	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	19AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|aFEWX
73	11352 21513	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	19AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|aBEXP
74	11352 21514	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	19AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|aBBNT
75	11352 21516	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	19AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|aRMIN
76	11352 21525	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9TBNT|aDUST
77	14352 21512	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1AME|2ERES|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MLV|aLHND
78	11352 21531	   	254.99	DCR|DCR|1VULN|1DMG|1MLV|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MSE|aLIT
79	11352 21532	   	254.99	DCR|DCR|1VULN|1DMG|1MLV|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MSE|aRCVC
80	11352 21533	   	254.99	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MSE|aASPD
81	11352 21534	   	254.99	DCR|DCR|1VULN|1DMG|1MLV|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MSE|aERES
82	11352 21535	 * 	254.99	DCR|DCR|2VULN|1DMG|1MLV|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7aVULN|9MSE
83	11352 21536	   	254.99	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1MSE	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9MSE|aCDMG
84	21341 12646	 * 	254.36	ACR|DCR|3VULN|1MLV	1MBVNT|2AELOIC|3MSLTOX|48RCR|579VULN|6BEXP|aMLV
85	21341 82646	   	254.26	ACR|DCR|3VULN|1MLV	1MBVNT|2AELOIC|3MSLTOX|48RCR|579VULN|6DUST|aMLV
86	22415 67444	   	253.56	DCR|DCR|2VULN|1RPLT	1MBVNT|2aFEWX|3ERES|4aFRZICY|5RPLT|68RCR|7aVULN|9TBNT|aBPWR
87	22415 67441	   	253.36	DCR|DCR|2VULN|1RPLT	1MBVNT|2FEWX|3ERES|4FRZICY|5RPLT|68RCR|7aVULN|9TBNT
88	22774 23621	   	253.36	DCR|DCR|2VULN|1RPLT	1MBVNT|26FEWX|3MSLREG|45VULN|78RCR|9AAC|aRPLT
89	22774 23611	   	253.26	DCR|DCR|2VULN|1RPLT	1MBVNT|26FEWX|3MSLREG|45VULN|78RCR|9AME|aRPLT
90	24713 67423	   	252.89	DCR|DCR|1VULN|1MLV|1RPLT	1MBVNT|2DUST|3MSLREG|4RPLT|5MLV|68RCR|7VULN|9CGEN|aDUR
91	24713 67413	   	252.79	DCR|DCR|1VULN|1MLV|1RPLT	1MBVNT|2DUST|3MSLREG|4RPLT|5MLV|68RCR|7VULN|9NUKE|aDUR
92	24713 67433	   	252.65	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1MBVNT|2DUST|3MSLREG|4RPLT|5MLV|68RCR|7VULN|9ZMB|aDUR
