0	Index      	 *	Score 	Summary	Detail	
1	22551 31336	 * 	280.10	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3LIT|4DMG|5ASPD|6CGEN|7FEWX|8MLV|9aRCR
18	13214 11223	 * 	270.78	ACR|DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9aDMG
19	13214 11213	 * 	270.72	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aDMG
20	21477 17443	   	270.71	ACR|DCR|3VULN|1AART|1RPLT	1DUR|2MBVNT|3RPLT|46aVULN|59RCR|7AART|8TLV
21	13216 11223	 * 	270.68	ACR|DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9aDMG
22	13216 11213	 * 	270.62	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aDMG
23	13214 11231	   	270.24	ACR|DCR|3VULN|1ASPD|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5CGEN|6ZMB|7CDMG|aASPD
24	13216 11231	   	270.14	ACR|DCR|3VULN|1ASPD|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5ERES|6ZMB|7CDMG|aASPD
25	23214 11211	   	268.63	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aRPLT
26	23216 11211	   	268.53	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aRPLT
27	21833 53451	 * 	268.15	DCR|DCR|2VULN|3DUR|1ZMB	167DUR|2MBVNT|3ZMB|45VULN|8aRCR|9LIT
28	32333 53451	 * 	268.15	DCR|DCR|2VULN|3DUR|1ZMB	1MBVNT|2ZMB|367DUR|45VULN|8aRCR|9LIT
29	23214 11224	 * 	267.81	ACR|DCR|2VULN|1DMG|2CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7aCDMG|9DMG
30	23216 11224	 * 	267.71	ACR|DCR|2VULN|1DMG|2CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7aCDMG|9DMG
31	13652 21213	 * 	266.79	ACR|DCR|2DMG|1VULN|2CDMG|1MLV	1BEXP|28RCR|35CDMG|4VULN|6aDMG|7CGEN|9MLV
32	13652 23213	   	266.69	ACR|DCR|2DMG|1VULN|2CDMG|1MLV	1BEXP|28RCR|35CDMG|4VULN|6aDMG|7ERES|9MLV
33	13652 24213	   	266.69	ACR|DCR|2DMG|1VULN|2CDMG|1MLV	1BEXP|28RCR|35CDMG|4VULN|6aDMG|7AME|9MLV
34	23211 63125	   	265.14	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|348VULN|5FEWX|6TBNT|7CGEN|9CDMG
35	23211 64125	   	265.14	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|348VULN|5FEWX|6TBNT|7TLV|9CDMG
36	23213 61525	   	265.14	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|347VULN|5BEXP|6TBNT|8CGEN|9CDMG
37	23213 63125	   	265.14	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|348VULN|5BEXP|6TBNT|7CGEN|9CDMG
38	23213 64125	   	265.14	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|348VULN|5BEXP|6TBNT|7TLV|9CDMG
39	23215 63125	   	265.14	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|348VULN|5LWND|6TBNT|7CGEN|9CDMG
40	23116 63125	   	265.04	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|3DUST|458VULN|6TBNT|7CGEN|9CDMG
41	23224 32125	   	265.04	ACR|DCR|3VULN|1CDMG	1DUR|2aRCR|378VULN|4BBNT|5AME|6LWND|9CDMG
42	23214 11232	   	264.90	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|349VULN|5aCGEN|6ZMB|7CDMG
43	23214 11251	   	264.90	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|34aVULN|5CGEN|6ZMB|7CDMG|9BBNT
44	23214 11233	   	264.80	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|349VULN|5CGEN|6ZMB|7CDMG|aERES
45	23214 11235	   	264.80	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|349VULN|5CGEN|6ZMB|7CDMG|aMDPS
46	23216 11232	   	264.80	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|349VULN|5ERES|6ZMB|7CDMG|aCGEN
47	23216 11235	   	264.80	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|349VULN|5ERES|6ZMB|7CDMG|aLWND
48	23216 11251	   	264.80	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|34aVULN|5ERES|6ZMB|7CDMG|9BBNT
49	23216 11233	   	264.70	ACR|DCR|3VULN|1CDMG|1ZMB	1DUR|28RCR|349VULN|5aERES|6ZMB|7CDMG
50	13214 11221	 * 	262.85	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9DMG|aRPLT
51	13216 11221	 * 	262.75	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9DMG|aRPLT
52	23332 31231	   	261.63	ACR|DCR|2VULN|2DUR|1ASPD|1CDMG|1ZMB	14DUR|28RCR|3ZMB|5CGEN|69VULN|7CDMG|aASPD
53	23244 11231	   	261.63	ACR|DCR|2VULN|2DUR|1ASPD|1CDMG|1ZMB	14DUR|28RCR|39VULN|5CGEN|6ZMB|7CDMG|aASPD
54	21323 21615	   	261.56	DCR|3VULN|2MLV|1DMG|2DUR|1AART	18DUR|2MBVNT|3LWND|48MLV|578VULN|6RCR|8BPWR|9DMG|aAART
55	21523 21615	   	261.56	DCR|3VULN|2MLV|1DMG|2DUR|1AART	18DUR|2MBVNT|3LHND|48MLV|578VULN|6RCR|8BPWR|9DMG|aAART
56	23246 11231	   	261.53	ACR|DCR|2VULN|2DUR|1ASPD|1CDMG|1ZMB	14DUR|28RCR|39VULN|5ERES|6ZMB|7CDMG|aASPD
57	23214 11225	 * 	261.50	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9DMG|aFEWX
58	23214 11243	 * 	261.50	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9LWND|aDMG
59	23214 11264	 * 	261.50	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9BELT|aDMG
60	23214 11222	 * 	261.40	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB|1MSE	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9DMG|aMSE
61	23216 11225	 * 	261.40	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9DMG|aFEWX
62	23216 11243	 * 	261.40	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9LWND|aDMG
63	23216 11264	 * 	261.40	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9BELT|aDMG
64	23216 11222	 * 	261.30	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB|1MSE	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9DMG|aMSE
65	13653 21213	   	260.48	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	15BEXP|28RCR|3CDMG|4VULN|6aDMG|7CGEN|9MLV
66	13661 62213	   	260.48	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	1BEXP|28RCR|3CDMG|4CGEN|5DMSP|6aDMG|7VULN|9MLV
67	13653 23213	   	260.38	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	15BEXP|28RCR|3CDMG|4VULN|6aDMG|7ERES|9MLV
68	13653 24213	   	260.38	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	15BEXP|28RCR|3CDMG|4VULN|6aDMG|7AME|9MLV
69	13214 11211	   	260.32	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aRPLT
70	13216 11211	   	260.22	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aRPLT
71	22513 63336	   	259.94	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3LIT|4AAC|5FEWX|6ERES|7ASPD|8MLV|9aRCR
72	13652 21242	 * 	259.75	ACR|DCR|2VULN|1DMG|2CDMG	1BEXP|28RCR|35CDMG|4aVULN|6DMG|7CGEN|9LWND
73	13652 21251	   	259.75	ACR|DCR|2VULN|1DMG|2CDMG	1BEXP|28RCR|35CDMG|4aVULN|6DMG|7CGEN|9BBNT
74	13652 23242	   	259.65	ACR|DCR|2VULN|1DMG|2CDMG	1BEXP|28RCR|35CDMG|4aVULN|6DMG|7ERES|9LWND
75	13652 23251	   	259.65	ACR|DCR|2VULN|1DMG|2CDMG	1BEXP|28RCR|35CDMG|4aVULN|6DMG|7ERES|9BBNT
76	21611 55431	 * 	259.65	ACR|DCR|2VULN|3DUR|1DMG	158DUR|2MBVNT|35LIT|4aRCR|5BPWR|69VULN|7DMG
77	21323 24624	 * 	259.55	DCR|3VULN|3MLV|2DUR|1CDMG	18DUR|2MBVNT|3LWND|478MLV|58aVULN|6RCR|8BPWR|9CDMG
78	21523 24624	   	259.55	DCR|3VULN|3MLV|2DUR|1CDMG	18DUR|2MBVNT|3LHND|478MLV|58aVULN|6RCR|8BPWR|9CDMG
79	23252 51431	   	259.55	ACR|DCR|2VULN|3DUR|1DMG	168DUR|2aRCR|39VULN|4DMG|5MBVNT|7LIT
80	23254 63431	   	259.55	ACR|DCR|2VULN|3DUR|1DMG	178DUR|2aRCR|39VULN|4DMG|5LIT|6MBVNT
81	13214 11224	   	259.50	ACR|DCR|2VULN|1DMG|2CDMG|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7aCDMG|9DMG
82	13216 11224	   	259.40	ACR|DCR|2VULN|1DMG|2CDMG|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7aCDMG|9DMG
83	23214 11215	   	258.97	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aBEXP
84	23214 11212	   	258.87	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB|1MSE	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aMSE
85	23214 11214	   	258.87	ACR|DCR|2VULN|1MLV|1CDMG|1SELL|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aSELL
86	23214 11216	   	258.87	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aDUST
87	23216 11215	   	258.87	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aBEXP
88	13652 21211	   	258.87	ACR|DCR|1VULN|1DMG|2CDMG|1MLV|1RPLT	1BEXP|28RCR|35CDMG|4VULN|6DMG|7CGEN|9MLV|aRPLT
89	23216 11212	   	258.77	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB|1MSE	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aMSE
90	23216 11214	   	258.77	ACR|DCR|2VULN|1MLV|1CDMG|1SELL|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aSELL
91	23216 11216	   	258.77	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aDUST
92	13652 23211	   	258.77	ACR|DCR|1VULN|1DMG|2CDMG|1MLV|1RPLT	1BEXP|28RCR|35CDMG|4VULN|6DMG|7ERES|9MLV|aRPLT
93	13652 24211	   	258.77	ACR|DCR|1VULN|1DMG|2CDMG|1MLV|1RPLT	1BEXP|28RCR|35CDMG|4VULN|6DMG|7AME|9MLV|aRPLT
94	21473 28447	 * 	258.28	DCR|DCR|1VULN|2CDMG|1RPLT	1DUR|2MBVNT|3RPLT|4VULN|57CDMG|6MDPS|8aRCR|9BEXP
95	11441 23432	   	258.09	DCR|DCR|2VULN|1RPLT	1BEXP|2MBVNT|3RPLT|4ERES|5TBNT|68RCR|7FEWX|9aVULN
96	15151 23432	   	258.09	DCR|DCR|2VULN|1RPLT	1BEXP|2RPLT|3ERES|4MBVNT|5TBNT|68RCR|7FEWX|9aVULN
97	37441 23432	   	258.09	DCR|DCR|2VULN|1RPLT	1MBVNT|2BEXP|3RPLT|4ERES|5TBNT|68RCR|7FEWX|9aVULN
98	23332 31223	   	257.56	ACR|DCR|2DMG|1VULN|2DUR|1CDMG|1ZMB	14DUR|28RCR|3ZMB|5CGEN|6VULN|7CDMG|9aDMG
99	23244 11223	   	257.56	ACR|DCR|2DMG|1VULN|2DUR|1CDMG|1ZMB	14DUR|28RCR|3VULN|5CGEN|6ZMB|7CDMG|9aDMG
100	23244 11213	   	257.50	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1CDMG|1ZMB	14DUR|28RCR|3VULN|5CGEN|6ZMB|7CDMG|9MLV|aDMG
101	23331 51233	   	257.50	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1CDMG|1ZMB	14DUR|28RCR|3ZMB|5BEXP|6MLV|7CDMG|9VULN|aDMG
102	23332 31213	   	257.50	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1CDMG|1ZMB	14DUR|28RCR|3ZMB|5CGEN|6VULN|7CDMG|9MLV|aDMG
103	23335 51233	   	257.50	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1CDMG|1ZMB	14DUR|28RCR|3ZMB|5FEWX|6MLV|7CDMG|9VULN|aDMG
104	23246 11223	   	257.46	ACR|DCR|2DMG|1VULN|2DUR|1CDMG|1ZMB	14DUR|28RCR|3VULN|5ERES|6ZMB|7CDMG|9aDMG
105	23246 11213	   	257.40	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1CDMG|1ZMB	14DUR|28RCR|3VULN|5ERES|6ZMB|7CDMG|9MLV|aDMG
106	13211 63125	   	256.84	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|348VULN|5FEWX|6TBNT|7CGEN|9CDMG
107	13211 64125	   	256.84	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|348VULN|5FEWX|6TBNT|7TLV|9CDMG
108	13213 61521	   	256.84	ACR|DCR|3VULN|1CDMG	15BEXP|29RCR|34aVULN|6LWND|7CDMG|8TBNT
109	13213 61621	   	256.84	ACR|DCR|3VULN|1CDMG	15BEXP|29RCR|34aVULN|6LWND|7CDMG|8BBNT
110	13215 21525	   	256.84	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|347VULN|5LWND|6TBNT|8CGEN|9CDMG
111	13215 23125	   	256.84	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|348VULN|5LWND|6TBNT|7CGEN|9CDMG
112	13215 24125	   	256.84	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|348VULN|5LWND|6TBNT|7TLV|9CDMG
113	21314 35337	   	256.83	DCR|DCR|2VULN	1DUR|2MBVNT|37LWND|4FEWX|58VULN|6LIT|9aRCR
114	13116 63125	   	256.74	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|3DUST|458VULN|6TBNT|7CGEN|9CDMG
115	13224 32125	   	256.74	ACR|DCR|3VULN|1CDMG	1BEXP|2aRCR|378VULN|4BBNT|5AME|6LWND|9CDMG
116	21244 47337	   	256.73	DCR|DCR|2VULN	1DUR|2MBVNT|3CGEN|4ERES|58VULN|6FEWX|7LIT|9aRCR
117	21314 38337	   	256.73	DCR|DCR|2VULN	1DUR|2MBVNT|3LWND|4FEWX|58VULN|6LIT|7AELOIC|9aRCR
118	34331 67337	   	256.73	DCR|DCR|2VULN	1MBVNT|2ERES|3DUR|48VULN|5FEWX|6CGEN|7LIT|9aRCR
119	34332 47337	   	256.73	DCR|DCR|2VULN	1MBVNT|2ERES|3DUR|48VULN|5CGEN|6FEWX|7LIT|9aRCR
120	21234 68237	   	256.63	DCR|DCR|2VULN	1DUR|2MBVNT|3CGEN|45VULN|6LIT|7ERES|8DUST|9aRCR
121	13214 11232	   	256.59	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5aCGEN|6ZMB|7CDMG
122	13214 11242	   	256.59	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|34aVULN|5CGEN|6ZMB|7CDMG|9LWND
123	13214 11251	   	256.59	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|34aVULN|5CGEN|6ZMB|7CDMG|9BBNT
124	21831 37451	   	256.59	DCR|DCR|2VULN|1ZMB	1DUR|2MBVNT|3ZMB|47VULN|5FEWX|6TBNT|8aRCR|9LIT
125	21833 15451	   	256.59	DCR|DCR|2VULN|1ZMB	1DUR|2MBVNT|3ZMB|45VULN|6LWND|7BBNT|8aRCR|9LIT
126	32331 37451	   	256.59	DCR|DCR|2VULN|1ZMB	1MBVNT|2ZMB|3DUR|47VULN|5FEWX|6TBNT|8aRCR|9LIT
127	32333 15451	   	256.59	DCR|DCR|2VULN|1ZMB	1MBVNT|2ZMB|3DUR|45VULN|6LWND|7BBNT|8aRCR|9LIT
128	32333 85451	   	256.59	DCR|DCR|2VULN|1ZMB	1MBVNT|2ZMB|3DUR|45VULN|6LHND|7BBNT|8aRCR|9LIT
129	32335 37451	   	256.59	DCR|DCR|2VULN|1ZMB	1MBVNT|2ZMB|3DUR|47VULN|5BBNT|6LWND|8aRCR|9LIT
130	32337 37451	   	256.59	DCR|DCR|2VULN|1ZMB	1MBVNT|2ZMB|3DUR|47VULN|5BEXP|6TBNT|8aRCR|9LIT
131	13214 11233	   	256.49	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5CGEN|6ZMB|7CDMG|aERES
132	13214 11235	   	256.49	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5CGEN|6ZMB|7CDMG|aMDPS
133	13216 11232	   	256.49	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5ERES|6ZMB|7CDMG|aCGEN
134	13216 11235	   	256.49	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5ERES|6ZMB|7CDMG|aLWND
135	13216 11242	   	256.49	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|34aVULN|5ERES|6ZMB|7CDMG|9LWND
136	13216 11251	   	256.49	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|34aVULN|5ERES|6ZMB|7CDMG|9BBNT
137	38824 34124	   	256.48	ACR|DCR|2VULN|1MLV|1AART|1RPLT	1MBVNT|26AAC|37RCR|4RPLT|5AART|8aVULN|9MLV
138	13216 11233	   	256.39	ACR|DCR|3VULN|1CDMG|1ZMB	1BEXP|28RCR|349VULN|5aERES|6ZMB|7CDMG
139	21323 24621	 * 	256.15	DCR|2VULN|3MLV|1DMG|2DUR|1CDMG	18DUR|2MBVNT|3LWND|478MLV|58VULN|6RCR|8BPWR|9CDMG|aDMG
140	21523 24621	   	256.15	DCR|2VULN|3MLV|1DMG|2DUR|1CDMG	18DUR|2MBVNT|3LHND|478MLV|58VULN|6RCR|8BPWR|9CDMG|aDMG
141	21622 81445	   	255.86	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2MBVNT|3LIT|4MDPS|5VULN|6CDMG|78RCR|9DUST|aASPD
142	33542 81445	   	255.86	DCR|DCR|1VULN|1ASPD|1CDMG	1MBVNT|2MDPS|3LIT|4DUR|5VULN|6CDMG|78RCR|9DUST|aASPD
143	13652 21214	 * 	255.24	ACR|DCR|1VULN|3CDMG|1DMG|1MLV	1BEXP|28RCR|35aCDMG|4VULN|6DMG|7CGEN|9MLV
144	13652 23214	   	255.14	ACR|DCR|1VULN|3CDMG|1DMG|1MLV	1BEXP|28RCR|35aCDMG|4VULN|6DMG|7ERES|9MLV
145	21477 14723	   	255.12	ACR|DCR|2VULN|1MLV|1RPLT	1DUR|2MBVNT|3RPLT|46VULN|5aRCR|7MLV|8BELT|9LHND
146	23312 31231	   	255.09	ACR|DCR|2VULN|1ASPD|1CDMG|1ZMB	1DUR|28RCR|3ZMB|4RCVC|5CGEN|69VULN|7CDMG|aASPD
147	23526 31231	   	254.89	ACR|DCR|2VULN|1ASPD|1CDMG|1ZMB	1DUR|28RCR|35ERES|4ZMB|69VULN|7CDMG|aASPD
148	23322 31231	   	254.84	ACR|DCR|2VULN|1ASPD|1CDMG|2ZMB	1DUR|28RCR|34ZMB|5CGEN|69VULN|7CDMG|aASPD
149	32464 84348	   	253.86	DCR|DCR|1VULN|1DMG|3ZMB	1MBVNT|269ZMB|3LIT|4VULN|5DUST|7DMG|8aRCR
150	21477 17441	   	253.80	ACR|DCR|2VULN|2DUR|1AART|1RPLT	1aDUR|2MBVNT|3RPLT|46VULN|59RCR|7AART|8TLV
151	13653 21242	   	253.44	ACR|DCR|2VULN|1DMG|1CDMG	15BEXP|28RCR|3CDMG|4aVULN|6DMG|7CGEN|9LWND
152	13653 21251	   	253.44	ACR|DCR|2VULN|1DMG|1CDMG	15BEXP|28RCR|3CDMG|4aVULN|6DMG|7CGEN|9BBNT
153	13653 23242	   	253.34	ACR|DCR|2VULN|1DMG|1CDMG	15BEXP|28RCR|3CDMG|4aVULN|6DMG|7ERES|9LWND
154	13653 23251	   	253.34	ACR|DCR|2VULN|1DMG|1CDMG	15BEXP|28RCR|3CDMG|4aVULN|6DMG|7ERES|9BBNT
155	13214 11225	   	253.19	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9DMG|aFEWX
156	13214 11222	   	253.09	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB|1MSE	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9DMG|aMSE
157	13216 11225	   	253.09	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9DMG|aFEWX
158	13216 11222	   	252.99	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB|1MSE	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9DMG|aMSE
159	13653 21211	   	252.55	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	15BEXP|28RCR|3CDMG|4VULN|6DMG|7CGEN|9MLV|aRPLT
160	13661 62211	   	252.55	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	1BEXP|28RCR|3CDMG|4CGEN|5DMSP|6DMG|7VULN|9MLV|aRPLT
161	13653 23211	   	252.45	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	15BEXP|28RCR|3CDMG|4VULN|6DMG|7ERES|9MLV|aRPLT
162	13653 24211	   	252.45	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	15BEXP|28RCR|3CDMG|4VULN|6DMG|7AME|9MLV|aRPLT
163	33218 13325	 * 	252.40	DCR|3VULN|2MLV|2ASPD|1AART|1SELL	1MBVNT|2MDPS|3SELL|4AART|58MLV|68ASPD|78aVULN|8BPWR|9RCR
164	21323 21687	   	251.98	DCR|4VULN|2MLV|2DUR	18DUR|2MBVNT|3LWND|48MLV|578aVULN|6RCR|8BPWR|9LHND
165	21473 25447	   	251.97	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2MBVNT|3RPLT|4VULN|5CDMG|6MDPS|7DMSP|8aRCR|9BEXP
166	21323 21613	   	251.90	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LWND|48MLV|578VULN|6RCR|8BPWR|9DMG|aCGEN
167	21323 21614	   	251.90	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LWND|48MLV|578VULN|6RCR|8BPWR|9DMG|aLHND
