0	Index      	 *	Score 	Summary	Detail	
1	24512 35221	 * 	271.40	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1RPLT|27VULN|3aRCR|4DUR|5LWND|6BBNT|8DMG|9ASPD
15	24531 46332	   	252.59	ACR|DCR|2VULN|1ASPD|1AART|1RPLT	1RPLT|29VULN|3aRCR|4FRZARM|5MBVNT|6TBNT|7AART|8ASPD
16	34351 12431	   	251.63	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2MLV|36LIT|4BELT|5ASPD|7BEXP|89RCR|aVULN
17	24133 11663	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2VULN|3MDPS|4TLV|5CGEN|6BBNT|7aRCR|8DMG|9AAC
18	25612 12225	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2TLV|3TSLFST|4LIT|5DMG|6DUST|79RCR|8BELT|aVULN
19	31232 32321	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1AME|2BBNT|3LWND|4ERES|5VULN|6DMG|7RPLT|8AAC|9aRCR
20	36323 33641	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1AME|2RPLT|3BBNT|4VULN|5ERES|6TBNT|7aRCR|8DMG|9CGEN
21	36325 33621	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1AME|2RPLT|3BBNT|4VULN|5TLV|6TBNT|7aRCR|8DMG|9ERES
22	42162 12225	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1SPLREG|2LIT|3CGEN|4RPLT|5DMG|6DUST|79RCR|8BELT|aVULN
23	21612 12225	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2ERES|3TSLFST|4LIT|5DMG|6DUST|79RCR|8BELT|aVULN
24	36612 12225	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1AME|2RPLT|3TSLFST|4LIT|5DMG|6DUST|79RCR|8BELT|aVULN
25	42262 12225	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1SPLREG|2LIT|3ERES|4RPLT|5DMG|6DUST|79RCR|8BELT|aVULN
26	21612 12334	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2ERES|3TSLFST|4LIT|5DMG|6DUST|7aRCR|8LHND|9VULN
27	42262 12334	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1SPLREG|2LIT|3ERES|4RPLT|5DMG|6DUST|7aRCR|8LHND|9VULN
28	24133 11653	   	249.93	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1RPLT|2VULN|3MDPS|4TLV|5CGEN|6BBNT|7aRCR|8DMG|9ZMB
29	32232 36351	   	249.93	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1AME|2ZMB|3BBNT|4BEXP|5VULN|6DMG|7TLV|8RPLT|9aRCR
30	32232 32251	   	249.83	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1AME|2ZMB|3BBNT|4BEXP|5VULN|6DMG|7RPLT|8ERES|9aRCR
31	24552 32121	   	249.10	ACR|DCR|2VULN|1DMG|1RPLT|1ZMB	1RPLT|25VULN|3aRCR|4ZMB|6DUST|7DMG|8LHND|9TBNT
32	24553 32121	   	248.96	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	1RPLT|25VULN|3aRCR|45ZMB|5BPWR|6DUST|7DMG|8LHND|9TBNT
33	35211 31232	   	248.33	DCR|DCR|2VULN	1aAME|2MBVNT|3TSLARM|4aVULN|5MULHEA|6LIT|7aLWND|89RCR|aBPWR
34	35211 34232	   	248.33	DCR|DCR|2VULN	1aAME|2MBVNT|3TSLARM|4aVULN|5MULHEA|6LIT|7aLHND|89RCR|aBPWR
35	35211 37232	   	248.33	DCR|DCR|2VULN	1aAME|2MBVNT|3TSLARM|4aVULN|5MULHEA|6LIT|7aBEXP|89RCR|aBPWR
36	35211 31233	   	248.23	DCR|DCR|2VULN	1AME|2MBVNT|3TSLARM|4aVULN|5MULHEA|6LIT|7LWND|89RCR
37	35211 34233	   	248.23	DCR|DCR|2VULN	1AME|2MBVNT|3TSLARM|4aVULN|5MULHEA|6LIT|7LHND|89RCR
38	35211 37233	   	248.23	DCR|DCR|2VULN	1AME|2MBVNT|3TSLARM|4aVULN|5MULHEA|6LIT|7BEXP|89RCR
39	35436 16233	   	248.23	DCR|DCR|2VULN	1AME|2MBVNT|3LIT|4VENTOX|5FEWX|6aVULN|7SPLARM|89RCR
40	35436 18233	   	248.23	DCR|DCR|2VULN	1AME|2MBVNT|3LIT|4VENTOX|5FEWX|6aVULN|7FLTFST|89RCR
41	45311 32512	   	247.54	DCR|DCR|1VULN|1MLV|1RPLT	1SPLREG|2RPLT|3MLV|4LIT|5aFEWX|6VULN|7ERES|89RCR
42	45311 32511	   	247.44	DCR|DCR|1VULN|1MLV|1RPLT	1SPLREG|2RPLT|3MLV|4LIT|5FEWX|6VULN|7ERES|89RCR|aDUST
43	24116 62312	 * 	244.54	DCR|3VULN|1DMG|1MLV|1ASPD|1RPLT	1RPLT|278VULN|3MDPS|4DMG|5ASPD|6LIT|9MLV|aRCR
44	36325 33241	   	243.76	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2RPLT|3BBNT|4VULN|5TLV|6TBNT|7aRCR|8ASPD|9CGEN
45	31232 52321	   	243.66	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2BBNT|3LWND|4ERES|5VULN|6ASPD|7RPLT|8AAC|9aRCR
46	36323 33241	   	243.66	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2RPLT|3BBNT|4VULN|5ERES|6TBNT|7aRCR|8ASPD|9CGEN
47	36325 33221	   	243.66	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2RPLT|3BBNT|4VULN|5TLV|6TBNT|7aRCR|8ASPD|9ERES
48	21611 62225	   	243.66	DCR|DCR|1VULN|1ASPD|1RPLT	1RPLT|2ERES|3TSLFST|4LIT|5FEWX|6ASPD|79RCR|8BELT|aVULN
49	21611 62334	   	243.66	DCR|DCR|1VULN|1ASPD|1RPLT	1RPLT|2ERES|3TSLFST|4LIT|5FEWX|6ASPD|7aRCR|8LHND|9VULN
50	36321 15321	   	243.66	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2RPLT|3BBNT|4VULN|5LWND|6ASPD|7ERES|8AAC|9aRCR
51	32232 56351	   	243.52	DCR|DCR|1VULN|1ASPD|1RPLT|1ZMB	1AME|2ZMB|3BBNT|4BEXP|5VULN|6ASPD|7TLV|8RPLT|9aRCR
52	24143 24161	   	243.51	DCR|DCR|1VULN|2RPLT	17RPLT|2VULN|3MDPS|4MBVNT|5LHND|6DUR|8FEWX|9aRCR
53	32232 52251	   	243.42	DCR|DCR|1VULN|1ASPD|1RPLT|1ZMB	1AME|2ZMB|3BBNT|4BEXP|5VULN|6ASPD|7RPLT|8ERES|9aRCR
54	24512 31221	   	243.33	ACR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2VULN|3aRCR|4DUR|5LWND|6BBNT|7RCVC|8DMG|9ASPD
55	26514 31221	   	243.33	ACR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2LWND|3aRCR|4DUR|5VULN|6BBNT|7RCVC|8DMG|9ASPD
