0	Index      	 *	Score 	Summary	Detail	
1	41252 62221	 * 	222.17	DCR|4VULN|3DMG|2AART	156aVULN|24AART|368DMG|6BPWR|7RCR|9RCVC
36	41222 62136	   	202.01	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ASPD|aMGNLIT
37	41222 62324	   	202.01	DCR|4VULN|2DMG|1AART	156aVULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8RMIN|9DUR
38	41222 62532	   	202.01	DCR|4VULN|2DMG|1AART	1569VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8LHND|aASPD
39	41222 62131	   	201.91	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ASPD|aTLV
40	41222 62134	   	201.91	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ASPD|aMBVNT
41	41222 62135	   	201.91	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ASPD|aDUST
42	41222 62142	   	201.91	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9DUST|aASPD
43	41222 62132	   	201.76	DCR|4VULN|2DMG|1AART|1SELL	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ASPD|aSELL
44	41252 61223	   	201.72	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RMIN|9RCR|aBEXP
45	41252 61221	   	201.62	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RMIN|9RCR|aTLV
46	41222 62326	   	201.56	DCR|3VULN|2DMG|1AART|1CDMG	156VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8RMIN|9DUR|aCDMG
47	41252 61222	   	201.47	DCR|4VULN|2AART|2DMG|1SELL	1568VULN|24AART|36DMG|6BPWR|7RMIN|9RCR|aSELL
48	21253 23412	   	199.85	DCR|2AART|2DMG|2VULN|1CDMG	19BEXP|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aASPD
49	31253 23412	   	199.85	DCR|2AART|2DMG|2VULN|1CDMG	19FEWX|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aASPD
50	51253 23412	   	199.65	DCR|2AART|2DMG|2VULN|1CDMG	19DUST|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aDUR
51	41252 62321	   	199.35	DCR|3VULN|2AART|2DMG	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9DUR|aLWND
52	41252 62331	   	199.35	DCR|3VULN|2AART|2DMG	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9ASPD|aFEWX
53	41252 62333	   	199.35	DCR|3VULN|2AART|2DMG	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9ASPD|aLHND
54	41252 62323	   	199.25	DCR|3VULN|2AART|2DMG	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9DUR|aERES
55	43513 21363	 * 	198.85	ACR|3VULN|2DMG|1AART|2CDMG	147VULN|26CDMG|3RCR|59DMG|8FEWX|aAART
56	41242 63213	   	198.66	DCR|3VULN|3DMG|1AART	156VULN|2AART|346DMG|6BPWR|7LEGI|8FEWX|9RCR|aASPD
57	41632 62221	   	197.97	DCR|4VULN|1AART|1DMG|2ASPD	1356VULN|2AART|36BPWR|46ASPD|7RCR|8DMG|9DUR|aLWND
58	41632 62223	   	197.87	DCR|4VULN|1AART|1DMG|2ASPD	1356VULN|2AART|36BPWR|46ASPD|7RCR|8DMG|9DUR|aERES
59	41312 23521	   	197.45	DCR|3VULN|2AART|2DMG|2DUR	189VULN|24AART|3LIT|5MBVNT|68DUR|78DMG|8BPWR|aRCR
60	41632 62231	   	197.34	DCR|4VULN|1AART|3ASPD|1DMG	1356VULN|2AART|36BPWR|469ASPD|7RCR|8DMG|aBEXP
61	41632 62232	   	197.34	DCR|4VULN|1AART|3ASPD|1DMG	1356VULN|2AART|36BPWR|469ASPD|7RCR|8DMG|aCGEN
62	21243 23411	   	197.12	DCR|3DMG|2VULN|1AART|1CDMG	19BEXP|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLIT
63	21243 23413	   	197.12	DCR|3DMG|2VULN|1AART|1CDMG	19BEXP|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aFEWX
64	31243 23411	   	197.12	DCR|3DMG|2VULN|1AART|1CDMG	19FEWX|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLIT
65	31243 23413	   	197.12	DCR|3DMG|2VULN|1AART|1CDMG	19aFEWX|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR
66	21243 21164	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	1aBEXP|2AART|34aDMG|5CDMG|6RCR|7ERES|8aVULN|9RPLT|aBPWR
67	21243 23412	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	19BEXP|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aMBVNT
68	21243 23414	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	19BEXP|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLEGI
69	31243 21164	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	1aFEWX|2AART|34aDMG|5CDMG|6RCR|7ERES|8aVULN|9RPLT|aBPWR
70	31243 23412	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	19FEWX|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aMBVNT
71	31243 23414	   	197.02	DCR|3DMG|2VULN|1AART|1CDMG	19FEWX|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLEGI
72	51243 23411	   	196.92	DCR|3DMG|2VULN|1AART|1CDMG	19DUST|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLIT
73	51243 23413	   	196.92	DCR|3DMG|2VULN|1AART|1CDMG	19DUST|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aFEWX
74	21243 25432	 * 	196.85	DCR|3DMG|1AART|1VULN|2CDMG|1ZMB	178BEXP|2AART|347DMG|57CDMG|6RCR|7BPWR|9ZMB|aVULN
75	51243 23412	   	196.82	DCR|3DMG|2VULN|1AART|1CDMG	19DUST|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aMBVNT
76	43513 33216	   	196.64	ACR|4VULN|2DMG|2CDMG|1SELL	1489VULN|28CDMG|3RCR|58DMG|6RMIN|7SELL|8BPWR|aDUR
77	41222 62224	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9RCVC|aCGEN
78	41222 62225	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9RCVC|aFEWX
79	41222 62231	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9BEXP|aLWND
80	41222 62233	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9BEXP|aLIT
81	41222 62234	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9BEXP|aLSRICY
82	41222 62236	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9BEXP|aMLV
83	41222 62241	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9FEWX|aLWND
84	41222 62243	   	196.62	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9FEWX|aLIT
85	41222 62211	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CANHEL|aRPLT
86	41222 62213	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CANHEL|aRMIN
87	41222 62214	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CANHEL|aLWND
88	41222 62215	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CANHEL|aLHND
89	41222 62226	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9RCVC|aERES
90	41222 62251	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9TLV|aBEXP
91	41222 62252	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9TLV|aCGEN
92	41222 62253	   	196.52	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9TLV|aRPLT
93	23511 33363	 * 	196.22	ACR|3VULN|1AART|2CDMG|1DMG|2ZMB	1BEXP|25CDMG|3RCR|458VULN|5BPWR|67ZMB|9DMG|aAART
94	23511 44122	   	196.09	ACR|4VULN|2DMG|3CDMG	17aBEXP|259CDMG|3RCR|456aVULN|5aBPWR|8aDMG
95	43513 21322	   	195.99	ACR|4VULN|2DMG|3CDMG	147aVULN|269CDMG|3RCR|5aDMG|8aFEWX|aBPWR
96	43513 25322	   	195.99	ACR|4VULN|2DMG|3CDMG	148aVULN|269CDMG|3RCR|5aDMG|7aFEWX|aBPWR
97	21253 25152	 * 	195.51	DCR|2AART|2DMG|1VULN|2CDMG	17BEXP|24AART|37DMG|57CDMG|6RCR|7BPWR|8DUR|9VULN|aASPD
98	31253 25152	   	195.51	DCR|2AART|2DMG|1VULN|2CDMG	17FEWX|24AART|37DMG|57CDMG|6RCR|7BPWR|8DUR|9VULN|aASPD
99	23511 42361	 * 	195.46	ACR|4VULN|1AART|1DMG|2CDMG	1BEXP|25CDMG|3RCR|4568VULN|5BPWR|7CGEN|9DMG|aAART
100	33511 42361	   	195.46	ACR|4VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3RCR|4568VULN|5BPWR|7CGEN|9DMG|aAART
101	23511 43361	   	195.36	ACR|4VULN|1AART|1DMG|2CDMG	1BEXP|25CDMG|3RCR|4568VULN|5BPWR|7ERES|9DMG|aAART
102	33511 43361	   	195.36	ACR|4VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3RCR|4568VULN|5BPWR|7ERES|9DMG|aAART
103	43513 21253	   	195.36	ACR|4VULN|1AART|1DMG|2CDMG	1478VULN|26CDMG|3RCR|5DMG|9FEWX|aAART
104	43513 21243	   	195.26	ACR|4VULN|1AART|1DMG|2CDMG	1478VULN|26CDMG|3RCR|5DMG|9MBVNT|aAART
105	21243 22422	   	195.14	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2AART|34DMG|5CDMG|6RCR|78VULN|9DUR|aASPD
106	31243 22422	   	195.14	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2AART|34DMG|5CDMG|6RCR|78VULN|9DUR|aASPD
107	43532 61233	   	195.14	ACR|3VULN|1AART|1DMG|2CDMG	178VULN|29CDMG|3RCR|4ASPD|5DUR|6DMG|aAART
108	41222 62111	   	195.07	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9LWND|aFEWX
109	41222 62115	   	195.07	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9LWND|aRPLT
110	41222 62314	   	195.07	DCR|4VULN|2DMG|1AART	156aVULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8RMIN|9BEXP
111	41222 62511	   	195.07	DCR|4VULN|2DMG|1AART	156aVULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8LHND|9BEXP
112	41222 62531	   	195.07	DCR|4VULN|2DMG|1AART	1569VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8LHND|aFEWX
113	41222 62113	   	194.97	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9LWND|aDUST
114	41222 62123	   	194.97	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ERES|aBEXP
115	41222 62125	   	194.97	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ERES|aLWND
116	41222 62141	   	194.97	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9DUST|aFEWX
117	41222 62423	   	194.97	DCR|4VULN|2DMG|1AART	156aVULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8BEXP|9ERES
118	41222 62533	   	194.97	DCR|4VULN|2DMG|1AART	1569VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8LHND|aDUST
119	41222 62121	   	194.87	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ERES|aTLV
120	41222 62143	   	194.87	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9aDUST
121	41222 62161	   	194.82	DCR|4VULN|2DMG|1AART|1SELL	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9SELL|aLWND
122	41222 62162	   	194.82	DCR|4VULN|2DMG|1AART|1SELL	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9SELL|aLIT
123	41222 62163	   	194.82	DCR|4VULN|2DMG|1AART|1SELL	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9SELL|aBEXP
124	41222 62122	   	194.72	DCR|4VULN|2DMG|1AART|1SELL	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ERES|aSELL
125	41222 62316	   	194.62	DCR|3VULN|2DMG|1AART|1CDMG	156VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8RMIN|9BEXP|aCDMG
126	41222 62332	   	194.52	DCR|3VULN|2DMG|1AART|2ASPD	156VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8RMIN|9aASPD
127	41222 62632	   	194.42	DCR|3VULN|2DMG|1AART|2ASPD	156VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|8TLV|9aASPD
128	43513 22353	   	193.49	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	148VULN|26CDMG|3RCR|5DMG|79DUR|aAART
129	43513 21153	   	193.49	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	147VULN|26CDMG|3RCR|5DMG|89DUR|aAART
130	51243 22422	   	193.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1DUST|2AART|34DMG|5CDMG|6RCR|78VULN|9aDUR
131	21253 22142	 * 	193.15	DCR|3AART|2DMG|1VULN|2ASPD|1CDMG	1aBEXP|248AART|3aDMG|5CDMG|6RCR|7VULN|9aASPD|aBPWR
132	31253 22142	   	193.15	DCR|3AART|2DMG|1VULN|2ASPD|1CDMG	1aFEWX|248AART|3aDMG|5CDMG|6RCR|7VULN|9aASPD|aBPWR
133	21253 23413	   	192.91	DCR|2AART|2DMG|2VULN|1CDMG	19BEXP|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLIT
134	21253 23414	   	192.91	DCR|2AART|2DMG|2VULN|1CDMG	19BEXP|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLHND
135	21253 23415	   	192.91	DCR|2AART|2DMG|2VULN|1CDMG	19BEXP|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aRPLT
136	31253 23413	   	192.91	DCR|2AART|2DMG|2VULN|1CDMG	19FEWX|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLIT
137	31253 23414	   	192.91	DCR|2AART|2DMG|2VULN|1CDMG	19FEWX|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLHND
138	31253 23415	   	192.91	DCR|2AART|2DMG|2VULN|1CDMG	19FEWX|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aRPLT
139	21253 21164	   	192.81	DCR|2AART|2VULN|2DMG|1CDMG	1aBEXP|24AART|3aDMG|5CDMG|6RCR|7ERES|8aVULN|9RPLT|aBPWR
140	21253 23411	   	192.81	DCR|2AART|2DMG|2VULN|1CDMG	19BEXP|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aDUST
141	21253 23416	   	192.81	DCR|2AART|2VULN|2DMG|1CDMG	19BEXP|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aERES
142	31253 21164	   	192.81	DCR|2AART|2VULN|2DMG|1CDMG	1aFEWX|24AART|3aDMG|5CDMG|6RCR|7ERES|8aVULN|9RPLT|aBPWR
143	31253 23411	   	192.81	DCR|2AART|2DMG|2VULN|1CDMG	19FEWX|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aDUST
144	31253 23416	   	192.81	DCR|2AART|2VULN|2DMG|1CDMG	19FEWX|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aERES
145	21243 25612	   	192.78	DCR|3DMG|1AART|1VULN|2CDMG	17BEXP|2AART|347DMG|57CDMG|6RCR|7BPWR|8VULN|9MLV|aDUR
146	21243 22442	   	192.71	DCR|2AART|2VULN|2DMG|1CDMG	1BEXP|29AART|34DMG|5CDMG|6RCR|78VULN|aLHND
147	31243 22442	   	192.71	DCR|2AART|2VULN|2DMG|1CDMG	1FEWX|29AART|34DMG|5CDMG|6RCR|78VULN|aLHND
148	51253 23413	   	192.71	DCR|2AART|2DMG|2VULN|1CDMG	19DUST|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aLIT
149	43513 33263	   	192.65	ACR|3VULN|2DMG|3CDMG|1ZMB|1SELL	148VULN|28aCDMG|3RCR|58DMG|6RMIN|7SELL|8BPWR|9ZMB
150	21253 25221	   	192.64	DCR|2AART|2DMG|1VULN|2CDMG|1ZMB	17BEXP|24AART|37DMG|57CDMG|6RCR|7BPWR|8RPLT|9ZMB|aVULN
151	31253 25221	   	192.64	DCR|2AART|2DMG|1VULN|2CDMG|1ZMB	17FEWX|24AART|37DMG|57CDMG|6RCR|7BPWR|8RPLT|9ZMB|aVULN
152	21243 22443	   	192.61	DCR|2AART|2VULN|2DMG|1CDMG	1BEXP|29AART|34DMG|5CDMG|6RCR|78VULN|aERES
153	31243 22443	   	192.61	DCR|2AART|2VULN|2DMG|1CDMG	1FEWX|29AART|34DMG|5CDMG|6RCR|78VULN|aERES
154	51253 23411	   	192.61	DCR|2AART|2DMG|2VULN|1CDMG	19aDUST|24AART|39DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR
155	21243 22441	   	192.47	DCR|2AART|2VULN|2DMG|1CDMG|1SELL	1BEXP|29AART|34DMG|5CDMG|6RCR|78VULN|aSELL
156	31243 22441	   	192.47	DCR|2AART|2VULN|2DMG|1CDMG|1SELL	1FEWX|29AART|34DMG|5CDMG|6RCR|78VULN|aSELL
157	51253 25221	   	192.44	DCR|2AART|2DMG|1VULN|2CDMG|1ZMB	17DUST|24AART|37DMG|57CDMG|6RCR|7BPWR|8RPLT|9ZMB|aVULN
158	41252 62311	   	192.41	DCR|3VULN|2AART|2DMG	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9BEXP|aLWND
159	23511 32363	   	192.37	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	17BEXP|25CDMG|3RCR|458VULN|5BPWR|6ZMB|9DMG|aAART
160	41252 62313	   	192.31	DCR|3VULN|2AART|2DMG	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9BEXP|aERES
