0	Index      	 *	Score 	Summary	Detail	
1	14225 42131	 * 	211.64	ACR|2VULN|2DMG|2AART|3CDMG|2ZMB	137CDMG|23VULN|37BPWR|47ZMB|5RCR|67DMG|8RPLT|9aAART
49	35452 33113	   	188.37	DCR|4VULN|2DMG|2ZMB|1CDMG	1258VULN|26BPWR|36ZMB|46DMG|7BEXP|9CDMG|aRCR
50	26242 12234	   	187.84	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1ASPD	12DMG|35VULN|4TLV|6AART|7DUR|8RCR|9ASPD|aCDMG
51	25512 62113	   	187.39	DCR|3VULN|2DMG|2ZMB|1CDMG|1DUR	17DMG|26RCVC|3DUR|47ZMB|578VULN|7BPWR|9CDMG|aRCR
52	14225 23242	   	187.26	ACR|2VULN|1AART|1DMG|2CDMG|1FLTHEA|1ZMB	13CDMG|23VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|9AIRHEL|aDMG
53	14225 23342	   	187.16	ACR|2VULN|1AART|2CDMG|1DMG|1FLTHEA|1ZMB	13CDMG|23VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|9LSRREG|aDMG
54	14225 21633	 * 	187.16	ACR|3VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7RCVC|8DUR|aDMG
55	23412 62113	   	187.09	DCR|3VULN|2DMG|2ZMB|1CDMG|1DUR	17DMG|2DUR|36RCVC|47ZMB|578VULN|7BPWR|9CDMG|aRCR
56	26212 14212	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	12DMG|35aVULN|4ZMB|6AART|7LHND|8RCR|9FEWX
57	26212 14223	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	12DMG|35aVULN|4ZMB|6AART|79LHND|8RCR
58	26212 14262	   	186.97	DCR|3VULN|2DMG|1AART|1ZMB	12DMG|35aVULN|4ZMB|6AART|7LHND|8RCR|9DUST
59	25222 12214	   	186.91	DCR|3DMG|2VULN|1AART|1DUR	14aDMG|2RCVC|3aVULN|5CGEN|6AART|7DUR|8RCR|9aFEWX|aBPWR
60	25222 12224	   	186.91	DCR|3DMG|2VULN|1AART|1DUR	14aDMG|2RCVC|3aVULN|5CGEN|6AART|7DUR|8RCR|9aLHND|aBPWR
61	25223 12214	   	186.91	DCR|3DMG|2VULN|1AART|1DUR	14aDMG|2RCVC|3aVULN|5MLV|6AART|7DUR|8RCR|9aFEWX|aBPWR
62	25223 12224	   	186.91	DCR|3DMG|2VULN|1AART|1DUR	14aDMG|2RCVC|3aVULN|5MLV|6AART|7DUR|8RCR|9aLHND|aBPWR
63	14222 42243	 * 	186.82	DCR|3VULN|2DMG|3CDMG|2ZMB	137CDMG|237VULN|37BPWR|49ZMB|5LHND|67DMG|8BEXP|aRCR
64	14223 42243	   	186.82	DCR|3VULN|2DMG|3CDMG|2ZMB	137CDMG|237VULN|37BPWR|49ZMB|5FEWX|67DMG|8BEXP|aRCR
65	14223 42343	   	186.82	DCR|3VULN|2DMG|3CDMG|2ZMB	137CDMG|237VULN|37BPWR|49ZMB|5FEWX|67DMG|8LHND|aRCR
66	25221 12214	   	186.81	DCR|3DMG|2VULN|1AART|1DUR	14aDMG|2RCVC|3aVULN|5ERES|6AART|7DUR|8RCR|9aFEWX|aBPWR
67	25221 12224	   	186.81	DCR|3DMG|2VULN|1AART|1DUR	14aDMG|2RCVC|3aVULN|5ERES|6AART|7DUR|8RCR|9aLHND|aBPWR
68	25242 12214	   	186.81	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2RCVC|35aVULN|4TLV|6AART|7DUR|8RCR|9aFEWX|aBPWR
69	25242 12224	   	186.81	DCR|3VULN|2DMG|1AART|1DUR	1aDMG|2RCVC|35aVULN|4TLV|6AART|7DUR|8RCR|9aLHND|aBPWR
70	25212 12436	   	186.77	DCR|3VULN|2AART|1DMG|1ZMB|1DUR	1DMG|2RCVC|359VULN|4ZMB|67AART|8DUR|aRCR
71	26212 32213	   	186.50	DCR|3VULN|2DMG|2ZMB|1CDMG|2DUR	12DMG|356VULN|46ZMB|6BPWR|78DUR|9CDMG|aRCR
72	35452 32213	   	186.50	DCR|3VULN|2DMG|2ZMB|1CDMG|2DUR	125VULN|26BPWR|36ZMB|46DMG|78DUR|9CDMG|aRCR
73	26242 12243	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	12DMG|35VULN|4TLV|6AART|7aDUR|8RCR|9CDMG
74	26216 22311	   	186.17	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	127DMG|37VULN|4ZMB|5LHND|67CDMG|7BPWR|8DUR|9RCR|aRPLT
75	26216 22312	   	186.17	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	127DMG|37VULN|4ZMB|5LHND|67CDMG|7BPWR|8DUR|9RCR|aLIT
76	26216 22314	   	186.17	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	127DMG|37VULN|4ZMB|5LHND|67CDMG|7BPWR|8DUR|9RCR|aCGEN
77	26262 32311	   	186.17	DCR|3DMG|2VULN|2CDMG|1ZMB|1ASPD	127DMG|37VULN|4BEXP|5ASPD|67CDMG|7BPWR|8LWND|9RCR|aZMB
78	26212 14136	   	186.12	DCR|3VULN|2DMG|1AART|2ZMB	12DMG|359VULN|48ZMB|6AART|7LHND|aRCR
79	26216 22313	   	186.07	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	127DMG|37VULN|4ZMB|5LHND|67CDMG|7BPWR|8DUR|9RCR|aTLV
80	26216 22316	   	186.07	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	127DMG|37VULN|4ZMB|5LHND|67CDMG|7BPWR|8DUR|9RCR|aLEGI
81	26262 32411	   	186.07	DCR|3DMG|2VULN|2CDMG|1ZMB|1ASPD	127DMG|37VULN|4BEXP|5ASPD|67CDMG|7BPWR|8DUST|9RCR|aZMB
82	26262 32611	   	186.07	DCR|3DMG|2VULN|2CDMG|1ZMB|1ASPD	127DMG|37VULN|4BEXP|5ASPD|67CDMG|7BPWR|8LEGI|9RCR|aZMB
83	14225 13343	 * 	185.96	ACR|4VULN|1AART|2CDMG|2ZMB	13CDMG|236aVULN|3BPWR|47ZMB|5RCR|8TLV|9AART
84	23333 25433	   	185.58	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	157DMG|27DUR|37LWND|4RCR|6DMSP|7BPWR|8CDMG|9AART|aVULN
85	26216 22511	   	185.48	DCR|3DMG|2VULN|2CDMG|2ZMB	127DMG|37VULN|4aZMB|5LHND|67CDMG|7BPWR|8RCR|9RMIN
86	14222 42342	   	185.37	DCR|3VULN|2DMG|3CDMG|1ZMB	137CDMG|237VULN|37BPWR|4ZMB|58LHND|67DMG|9RCR|aLWND
87	14222 42343	   	185.37	DCR|3VULN|2DMG|3CDMG|1ZMB	137CDMG|237VULN|37BPWR|4ZMB|58LHND|67DMG|9RCR|aRMIN
88	14222 42341	   	185.27	DCR|3VULN|2DMG|3CDMG|1ZMB	137CDMG|237VULN|37BPWR|4ZMB|58LHND|67DMG|9RCR|aERES
89	25212 33536	   	185.24	DCR|4VULN|1AART|1DMG|2ZMB	1DMG|2RCVC|3569VULN|46ZMB|6BPWR|7BEXP|8AART|aRCR
90	14245 23211	   	185.13	ACR|3VULN|3CDMG|1AART|1FLTHEA|1ASPD	13aCDMG|23aVULN|3aBPWR|4ASPD|5RCR|6FLTHEA|7AART|8RMIN|9aBEXP
91	26212 14214	   	185.07	DCR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	12DMG|35VULN|4ZMB|6AART|7LHND|8RCR|9FEWX|aFLTHEA
92	26212 14241	   	185.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	12DMG|35VULN|4ZMB|6AART|7LHND|8RCR|9CDMG|aLWND
93	26212 14242	   	185.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	12DMG|35VULN|4ZMB|6AART|7LHND|8RCR|9CDMG|aRMIN
94	25135 32113	   	184.91	DCR|3VULN|2DMG|2ZMB|1CDMG|1DUR	13DMG|2RCVC|46ZMB|568VULN|6BPWR|7DUR|9CDMG|aRCR
95	14225 25133	   	184.85	ACR|3VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1ASPD	13CDMG|237VULN|3BPWR|4ZMB|5RCR|6FLTHEA|8ASPD|9ERES|aDMG
96	35631 41233	   	184.58	DCR|3VULN|2AART|1DMG|2ASPD	12aVULN|2BPWR|3DUST|47AART|5DMG|69ASPD|8RCR
97	26242 12253	   	184.51	DCR|3VULN|2DMG|1AART|1DUR	12DMG|35aVULN|4TLV|6AART|7DUR|8RCR|9RCVC
98	14225 23234	   	184.26	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|aRCVC
99	14225 23334	   	184.16	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|aRCVC
100	14225 12243	   	184.11	ACR|4VULN|1AART|2CDMG|1ZMB	13CDMG|236aVULN|3BPWR|4ZMB|5RCR|7MLV|8RCVC|9AART
101	26262 32512	   	183.61	DCR|3DMG|2VULN|3CDMG|1ASPD	127DMG|37VULN|4BEXP|5ASPD|67aCDMG|7BPWR|8RCR|9RMIN
102	26212 35213	   	183.41	DCR|3VULN|2DMG|2ZMB|1CDMG|1DUR	12DMG|356VULN|46ZMB|6BPWR|7RCVC|8DUR|9CDMG|aRCR
103	14223 25433	 * 	183.24	DCR|4VULN|3CDMG|2FLTHEA|2ZMB	139CDMG|2379VULN|39BPWR|48ZMB|5FEWX|69FLTHEA|aRCR
104	25262 32153	   	183.08	DCR|3VULN|2DMG|2CDMG|2ASPD	17DMG|2RCVC|378VULN|4BEXP|59ASPD|67CDMG|7BPWR|aRCR
105	23336 14362	   	183.00	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	18DMG|27DUR|3LWND|4RCR|5AART|6aVULN|9ASPD
106	14222 42353	   	182.97	DCR|3VULN|2DMG|3CDMG|1ZMB	137CDMG|237VULN|37BPWR|4ZMB|58LHND|67DMG|9FEWX|aRCR
107	14223 42233	   	182.97	DCR|3VULN|2DMG|3CDMG|1ZMB	137CDMG|237VULN|37BPWR|4ZMB|5FEWX|67DMG|8BEXP|9DMSP|aRCR
108	14225 23136	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|23aVULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8LWND|9CGEN
109	14225 23231	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|aFEWX
110	14225 23232	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|aBELT
111	14225 23233	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|aBEXP
112	14225 23421	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|238VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|9FEWX|aLWND
113	14225 23423	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|238VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|9FEWX|aLIT
114	14225 23431	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|238VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|9CGEN|aFEWX
115	14225 23432	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|238VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|9CGEN|aBELT
116	14225 23433	   	182.95	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|238VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|9CGEN|aBEXP
117	26242 12212	   	182.91	DCR|3VULN|2DMG|1AART|1DUR	12DMG|35aVULN|4TLV|6AART|7DUR|8RCR|9FEWX
118	26242 12222	   	182.91	DCR|3VULN|2DMG|1AART|1DUR	12DMG|35aVULN|4TLV|6AART|7DUR|8RCR|9LHND
119	14226 42233	   	182.87	DCR|3VULN|2DMG|3CDMG|1ZMB	137CDMG|237VULN|37BPWR|4ZMB|5DUST|67DMG|8BEXP|9DMSP|aRCR
120	14225 23236	   	182.85	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|aERES
121	14225 23241	   	182.85	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|23aVULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8RMIN|9AIRHEL
122	14225 23331	   	182.85	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|aFEWX
123	14225 23332	   	182.85	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|aBELT
124	14225 23333	   	182.85	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|aBEXP
125	14225 23422	   	182.85	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|238VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|9FEWX|aNUKE
126	14225 23336	   	182.75	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|239VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|aERES
127	14225 23341	   	182.75	ACR|3VULN|1AART|2CDMG|1FLTHEA|1ZMB	13CDMG|23aVULN|3BPWR|4ZMB|5RCR|6FLTHEA|7AART|8TLV|9LSRREG
128	14222 42421	   	182.63	DCR|3VULN|2DMG|3CDMG|1ZMB|1SELL	137CDMG|237VULN|37BPWR|4ZMB|5LHND|67DMG|8SELL|9DUST|aRCR
129	14223 42421	   	182.63	DCR|3VULN|2DMG|3CDMG|1ZMB|1SELL	137CDMG|237VULN|37BPWR|4ZMB|5FEWX|67DMG|8SELL|9DUST|aRCR
130	35432 41233	   	182.56	DCR|3VULN|2AART|2ASPD|1ZMB|1DUR	12aVULN|2BPWR|3ZMB|47AART|5DUR|69ASPD|8RCR
131	14225 12141	   	182.20	ACR|4VULN|1AART|2CDMG|1ZMB	13CDMG|2368VULN|3BPWR|4ZMB|5RCR|7MLV|9AART|aBEXP
132	14225 12142	   	182.20	ACR|4VULN|1AART|2CDMG|1ZMB	13CDMG|2368VULN|3BPWR|4ZMB|5RCR|7MLV|9AART|aCGEN
133	26262 32315	   	182.10	DCR|3DMG|2VULN|2CDMG|1DUR|1ASPD	127DMG|37VULN|4BEXP|5ASPD|67CDMG|7BPWR|8LWND|9RCR|aDUR
134	26152 12633	   	182.07	DCR|3DMG|2VULN|1AART|1ZMB	123DMG|48VULN|5DUST|6AART|7LEGI|9ZMB|aRCR
135	26222 12633	   	182.07	DCR|3DMG|2VULN|1AART|1ZMB	124DMG|38VULN|5DUST|6AART|7LEGI|9ZMB|aRCR
136	14225 21253	   	182.05	ACR|2VULN|2DMG|2CDMG|1FLTHEA|1ZMB	13CDMG|23VULN|3BPWR|4ZMB|5RCR|6FLTHEA|7RCVC|8TLV|9aDMG
137	25212 12156	   	181.77	DCR|2VULN|2DMG|2AART|1ZMB	18DMG|2RCVC|35VULN|4ZMB|67AART|9LWND|aRCR
138	26212 31443	   	181.66	DCR|4VULN|2DMG|2ZMB|1DUR	12DMG|3569VULN|46ZMB|6BPWR|7RPLT|8DUR|aRCR
