0	Index      	 *	Score 	Summary	Detail	
1	26412 48445	 * 	194.22	ACR|3VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89aVULN|9BPWR
46	61333 45111	 * 	175.57	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	17BASHEA|2VULN|3RCR|47ASPD|5AART|67CDMG|7BPWR|8ZMB|9DMG|aDMSP
47	61333 45112	   	175.57	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	17BASHEA|2VULN|3RCR|47ASPD|5AART|67CDMG|7BPWR|8ZMB|9DMG|aCGEN
48	61333 45113	   	175.47	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	17BASHEA|2VULN|3RCR|47ASPD|5AART|67CDMG|7BPWR|8ZMB|9DMG|aTLV
49	32386 34351	   	174.66	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|68DMG|7RCR|8BPWR|9AART|aRPLT
50	32386 34352	   	174.66	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24aBEXP|3MBVNT|58VULN|68DMG|7RCR|8BPWR|9AART
51	32386 34353	   	174.66	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|68DMG|7RCR|8BPWR|9AART|aLWND
52	32386 34354	   	174.66	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|68DMG|7RCR|8BPWR|9AART|aFEWX
53	61533 61234	   	174.46	DCR|2VULN|2DMG|1AART|2ASPD	1aBASHEA|27VULN|3RMIN|4MBVNT|5AART|6aASPD|8RCR|9aDMG|aBPWR
54	41343 22361	   	174.08	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1RCVC|2SELL|37VULN|4AART|57CGEN|67DMG|7BPWR|8ERES|9RCR|aZMB
55	32386 34374	   	174.06	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|249BEXP|3MBVNT|58VULN|68DMG|7RCR|8BPWR|aAART
56	61315 11221	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1BASHEA|25aVULN|3RCR|4LWND|6LHND|7AART|8ZMB|9DMG
57	32386 34325	   	173.96	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|68DMG|7RCR|8BPWR|9ERES|aAART
58	12342 33533	   	173.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3CGEN|4AART|5BEXP|6RCR|78VULN|9DMG|aZMB
59	43123 26235	   	173.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMSP|3aVULN|4AART|5RMIN|6RCR|7DUR|8DMG|9CDMG
60	12245 33431	   	173.33	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LWND|26CDMG|35VULN|4AART|7RCR|8ASPD|9DMG|aFEWX
61	12245 33433	   	173.33	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1aLWND|26CDMG|35VULN|4AART|7RCR|8ASPD|9DMG
62	61333 21345	   	173.33	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1BASHEA|27VULN|3RCR|4ASPD|5AART|6ZMB|8DLOT|9DUR|aDMG
63	26412 45442	   	173.27	ACR|2VULN|2DMG|1AART|1DUR	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89VULN|9BPWR|aLHND
64	26412 45444	   	173.27	ACR|2VULN|2DMG|1AART|1DUR	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89VULN|9BPWR|aRMIN
65	26412 45446	   	173.27	ACR|2VULN|2DMG|1AART|1DUR	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89VULN|9BPWR|aRPLT
66	26412 45448	   	173.27	ACR|2VULN|2DMG|1AART|1DUR	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89VULN|9BPWR|aBEXP
67	12245 33315	   	173.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LWND|26CDMG|35VULN|4AART|7RCR|8BASHEA|9DMG|aDUR
68	12245 33316	   	173.23	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LWND|26CDMG|35VULN|4AART|7RCR|8BASHEA|9DMG|aASPD
69	12245 33326	   	173.23	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LWND|26CDMG|35VULN|4AART|7RCR|8BASHEA|9ASPD|aDMG
70	26412 41713	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1aFEWX|2MBVNT|3RCR|4DUR|5AART|6aDMG|7LHND|8AIRHEL|9aVULN|aBPWR
71	26412 45447	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89VULN|9BPWR|aERES
72	61356 23331	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	14BASHEA|246VULN|3RCR|4BPWR|5BEXP|7CGEN|8ZMB|9DMG|aAART
73	61356 21331	   	172.10	ACR|3VULN|1AART|1DMG|1ZMB	14BASHEA|246VULN|3RCR|4BPWR|5BEXP|7ERES|8ZMB|9DMG|aAART
74	61315 11325	   	171.87	ACR|2VULN|2DMG|1AART|1DUR	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|89DMG|aDUR
75	61315 11313	   	171.87	ACR|2VULN|2DMG|1AART|1DUR	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8aDMG|9DUR
76	26412 24461	 * 	171.83	ACR|3VULN|2AART|3DUR	18FEWX|2MBVNT|3RCR|468DUR|59AART|78aVULN|8BPWR
77	26412 34451	   	171.83	ACR|3VULN|2AART|3DUR	18FEWX|2MBVNT|3RCR|489DUR|56AART|78aVULN|8BPWR
78	26464 14323	 * 	171.52	ACR|2DMG|3ZMB|1VULN|1CDMG|1DUR	18FEWX|2MBVNT|3RCR|48DMG|5DUR|6VULN|78aZMB|8BPWR|9CDMG
79	26462 13741	   	171.47	ACR|2VULN|2DMG|1AART|1ASPD	19FEWX|2MBVNT|3RCR|47DMG|59LHND|69VULN|8AART|9BPWR|aASPD
80	12245 53311	   	171.42	DCR|2AART|2VULN|1DMG|1CDMG	16LWND|2CDMG|35VULN|4aAART|7RCR|8BASHEA|9DMG
81	26462 13711	   	171.27	ACR|2VULN|2DMG|1AART|1ASPD	1FEWX|2MBVNT|3RCR|47DMG|5LHND|69VULN|8AART|aASPD
82	26462 13732	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|2MBVNT|3RCR|47DMG|5LHND|6aVULN|8AART|9DUR
83	26462 13137	   	171.24	ACR|3VULN|3DMG	1FEWX|2MBVNT|3RCR|478DMG|5LHND|69aVULN
84	12245 33214	   	171.21	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	1LWND|26CDMG|35VULN|4AART|7RCR|8ZMB|9ASPD|aDUR
85	26412 45415	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3RCR|4DUR|5AART|6DMG|7DMSP|89aVULN
86	61333 53336	   	170.94	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1BASHEA|27VULN|3RCR|46ASPD|5AART|8RCVC|9DMG|aDUR
87	12245 33411	 * 	170.88	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1LWND|26CDMG|35VULN|4AART|7RCR|89ASPD|aZMB
88	31425 33511	 * 	170.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2RPLT|3CDMG|45DMG|6VULN|7RMIN|8AART|9RCR|aZMB
89	43121 26242	   	170.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2DMSP|3VULN|4AART|5ZMB|6RCR|7DUR|89DMG|aMLV
90	43121 26243	   	170.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2DMSP|3VULN|4AART|5ZMB|6RCR|7DUR|89DMG|aLWND
91	43121 23246	   	170.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2DMSP|3VULN|4AART|5ZMB|6RCR|7LHND|89DMG|aDUR
92	33611 35512	   	170.75	ACR|2DMG|1AART|1VULN|3ASPD|1DUR	137ASPD|2TLV|4RCR|57FEWX|67DMG|7BPWR|8DUR|9AART|aVULN
93	43121 26241	   	170.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2DMSP|3VULN|4AART|5ZMB|6RCR|7DUR|89DMG|aVENICY
94	61333 21323	 * 	170.54	ACR|2VULN|1AART|2ZMB|1CDMG|2ASPD	19BASHEA|27VULN|3RCR|49ASPD|5AART|69ZMB|8DLOT|9BPWR|aCDMG
95	61333 21241	 * 	170.52	ACR|2VULN|3ZMB|1AART|2ASPD	1aBASHEA|27VULN|3RCR|4aASPD|5AART|69aZMB|8RMIN|aBPWR
96	61333 23326	   	170.42	ACR|2VULN|3ZMB|1AART|2ASPD	19BASHEA|2aVULN|3RCR|49ASPD|5AART|679ZMB|8DLOT|9BPWR
97	61333 21112	   	170.32	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6ZMB|9DUR|aRCVC
98	26412 34415	 * 	170.28	ACR|3AART|2VULN|1CDMG|2DUR	18FEWX|2MBVNT|3RCR|48DUR|569AART|78VULN|8BPWR|aCDMG
99	26412 24345	   	170.12	ACR|3VULN|1AART|2ASPD|2DUR	19FEWX|2MBVNT|3RCR|46DUR|5AART|79aVULN|89ASPD|9BPWR
100	41343 22262	   	170.11	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1RCVC|2SELL|37VULN|4AART|57CGEN|67DMG|7BPWR|8ASPD|9RCR|aLIT
101	41318 12822	   	170.06	ACR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|2SELL|3aVULN|4MBVNT|5RCR|6ZMB|7aCDMG|8aDMG|9RMIN|aBPWR
102	41343 22263	   	170.01	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1RCVC|2SELL|37VULN|4AART|57CGEN|67DMG|7BPWR|8ASPD|9RCR|aERES
103	61663 23321	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1BASHEA|23aVULN|4FEWX|5AART|6LWND|7ZMB|8RCR|9DMG
104	26115 15132	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2MBVNT|3aVULN|4RCVC|5CDMG|6ZMB|7AART|8RCR|9DMG
105	11111 31324	   	169.86	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2FEWX|3aVULN|4RCVC|56DMG|7AART|8RCR|9DUR
106	61315 25132	 * 	169.68	ACR|4VULN|2DMG	1BASHEA|256aVULN|3RCR|4LWND|7RPLT|89DMG
107	61333 22431	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6ZMB|7LHND|8CDMG|9DMG|aDUR
108	61333 42211	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7ZMB|8DMG|9BEXP|aDUR
109	61333 42221	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7ZMB|8DMG|9LHND|aDUR
110	61333 42231	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7ZMB|8DMG|9LWND|aDUR
111	61333 43115	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7DMSP|8ZMB|9DMG|aDUR
112	26412 34315	   	169.46	ACR|3VULN|2AART|1ASPD|1DUR	1FEWX|2MBVNT|3RCR|4DUR|56AART|79aVULN|8ASPD
113	61352 32262	   	169.46	ACR|3VULN|2DMG|1DUR|1ASPD	14BASHEA|247VULN|3RCR|4BPWR|5BELT|6ASPD|8DUR|9aDMG
114	12342 33531	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2CDMG|3CGEN|4AART|5BEXP|6RCR|78VULN|9DMG|aASPD
115	12342 33534	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3CGEN|4AART|5BEXP|6RCR|78VULN|9DMG|aDUR
116	12245 53213	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16LWND|2CDMG|35VULN|4aAART|7RCR|8ZMB|9ASPD
117	13423 16321	   	169.36	DCR|2VULN|2DMG|1AART|2ASPD	126LWND|38VULN|48DMG|5RMIN|78ASPD|8BPWR|9RCR|aAART
118	12243 32146	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3aVULN|4AART|5ERES|6RCR|7DUR|8DMG|9BEXP
119	12243 31326	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2CDMG|39VULN|4AART|5ERES|6RCR|7CGEN|8DMG|aASPD
120	61651 23331	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1BASHEA|236VULN|4ERES|5BEXP|7RCR|8ZMB|9DMG|aAART
121	61352 23531	 * 	169.23	ACR|3VULN|2DMG|1FLTHEA	14aBASHEA|24aVULN|3RCR|4aBPWR|57BELT|6FLTHEA|8TLV|9aDMG
122	21246 25321	 * 	169.18	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	12FEWX|3AART|4ZMB|5aVULN|6FLTHEA|7DUST|8RCR|9DMG
123	23246 25321	   	169.18	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	12FEWX|2BPWR|3AART|4ZMB|5aVULN|6FLTHEA|7DUST|8RCR|9DMG
124	61352 22131	   	169.13	ACR|3VULN|2DMG|1FLTHEA	14aBASHEA|24aVULN|3RCR|4aBPWR|5BELT|6FLTHEA|78ERES|9aDMG
125	61333 21113	   	169.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6ZMB|9DUR|aRMIN
126	61333 21115	   	169.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6ZMB|9DUR|aDMSP
127	61333 21116	   	169.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6ZMB|9DUR|aCGEN
128	61333 21111	   	168.92	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6ZMB|9DUR|aERES
129	61333 21114	   	168.92	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6ZMB|9DUR|aAIRHEA
130	32386 43316	   	168.91	DCR|3DMG|2VULN|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|6RCR|78aDMG|8BPWR|9LIT
131	26464 14344	   	168.86	ACR|2VULN|2DMG|2ZMB|1DUR|1ASPD	18FEWX|2MBVNT|3RCR|48DMG|5DUR|69VULN|78ZMB|8BPWR|aASPD
132	32386 43321	   	168.81	DCR|3DMG|2VULN|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|6RCR|78aDMG|8BPWR|9ERES
133	12245 33223	   	168.78	DCR|2AART|2VULN|2CDMG|1ZMB	1LWND|26CDMG|35VULN|4aAART|7RCR|8ZMB|9RMIN
134	12245 33236	   	168.78	DCR|2AART|2VULN|2CDMG|1ZMB	1LWND|26CDMG|35VULN|4aAART|7RCR|8ZMB|9FEWX
135	61315 25121	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1BASHEA|256VULN|3RCR|4LWND|7RPLT|8DMG|9AART|aDUR
136	12245 33331	   	168.68	DCR|2AART|2VULN|2CDMG|1ZMB	1LWND|26CDMG|35VULN|4aAART|7RCR|8BASHEA|9ZMB
137	12245 33623	   	168.68	DCR|2AART|2VULN|2CDMG|1ZMB	1LWND|26CDMG|35VULN|4aAART|7RCR|8TLV|9ZMB
138	61352 32242	   	168.66	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	14BASHEA|247VULN|3RCR|4BPWR|5BELT|6ASPD|8DUR|9CDMG|aAART
139	61333 21151	   	168.59	ACR|3VULN|1AART|2ASPD|1ZMB	1BASHEA|278VULN|3RCR|49ASPD|5AART|6ZMB|aCANSTR
140	61333 21152	   	168.59	ACR|3VULN|1AART|2ASPD|1ZMB	1BASHEA|278VULN|3RCR|49ASPD|5AART|6ZMB|aERES
141	61333 21153	   	168.59	ACR|3VULN|1AART|2ASPD|1ZMB	1BASHEA|278VULN|3RCR|49ASPD|5AART|6ZMB|aLEGI
142	61333 21156	   	168.59	ACR|3VULN|1AART|2ASPD|1ZMB	1BASHEA|278VULN|3RCR|49ASPD|5AART|6ZMB|aDUST
143	16331 73312	 * 	168.32	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2ASPD|3MBVNT|4RMIN|578DMG|6RCR|9AART|aVULN
144	16321 73312	   	168.22	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2ASPD|3MBVNT|4ERES|578DMG|6RCR|9AART|aVULN
145	61356 23231	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	14BASHEA|246VULN|3RCR|4BPWR|5BEXP|7CGEN|8ASPD|9DMG|aAART
146	61353 22531	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	14BASHEA|246VULN|3RCR|4BPWR|5CGEN|7DUR|8ERES|9DMG|aAART
147	61356 21231	   	168.04	ACR|3VULN|1AART|1DMG|1ASPD	14BASHEA|246VULN|3RCR|4BPWR|5BEXP|7ERES|8ASPD|9DMG|aAART
148	26461 33428	 * 	168.03	ACR|3DMG|2AART|1CDMG	1FEWX|2MBVNT|3RCR|489DMG|5CDMG|6LIT|7aAART
149	26412 34441	   	168.02	ACR|3VULN|2AART|2DUR	189FEWX|2MBVNT|3RCR|48DUR|56AART|78aVULN|8BPWR
150	26414 73363	   	168.02	ACR|3DMG|2VULN|2DUR	168FEWX|2MBVNT|3RCR|4aDUR|58ERES|78aDMG|8aBPWR|9aVULN
151	26415 23363	   	168.02	ACR|3DMG|2VULN|2DUR	158FEWX|2MBVNT|3RCR|4aDUR|68ERES|78aDMG|8aBPWR|9aVULN
152	26461 33453	   	167.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2MBVNT|3RCR|48DMG|5CDMG|6LIT|7AART|9VULN|aASPD
153	61315 11361	 * 	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8DMG|9CDMG|aDUR
154	61315 11431	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8CDMG|9DMG|aDUR
155	12245 33172	 * 	167.92	DCR|3VULN|1AART|3CDMG	1LWND|269CDMG|35aVULN|4AART|7RCR|8MBVNT
156	26412 34435	   	167.92	ACR|3VULN|2AART|2DUR	18FEWX|2MBVNT|3RCR|48DUR|56AART|78aVULN|8BPWR|9NUKE
157	26412 76132	   	167.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2MBVNT|3RCR|49DUR|5AART|6ZMB|7CDMG|8DMG|aVULN
158	33612 61331	 * 	167.84	ACR|4VULN|2ASPD|1CDMG|1ZMB	13ASPD|2TLV|4RCR|5CDMG|689aVULN|7ZMB
159	26464 11181	   	167.82	ACR|3DMG|2VULN|2DUR	1FEWX|2MBVNT|3RCR|48aDMG|57DUR|69VULN
