0	Index      	 *	Score 	Summary	Detail	
1	41111 23362	 * 	194.64	DCR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCVC|29ZMB|34VULN|5BELT|6AART|79CDMG|89DMG|9BPWR|aRCR
37	51125 12622	   	173.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CGEN|3CDMG|4ASPD|5aAART|6RCR|7ZMB|8VULN|9DMG
38	52115 13622	   	173.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2ZMB|3CDMG|4TLV|5aAART|6RCR|7ASPD|8VULN|9DMG
39	41315 15212	 * 	173.10	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2ZMB|3RCR|47VULN|5VENICY|6CANSTR|89AART|aDMG
40	14331 12248	   	172.87	DCR|2VULN|2DMG|1AART|2ZMB	17CGEN|2AART|37ZMB|49VULN|5TLV|67DMG|7BPWR|8MBVNT|aRCR
41	14336 12248	   	172.87	DCR|2VULN|2DMG|1AART|2ZMB	17CGEN|2AART|37ZMB|49VULN|5ERES|67DMG|7BPWR|8MBVNT|aRCR
42	33135 12621	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aMLV
43	33135 12623	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aCGEN
44	33135 12624	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aBEXP
45	33135 12626	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aCANSTR
46	53135 12135	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8LIT|aVULN
47	53135 12621	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aMLV
48	53135 12622	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aBEXP
49	53135 12623	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aCGEN
50	64331 12248	   	172.67	DCR|2VULN|2DMG|1AART|2ZMB	17ERES|2AART|37ZMB|49VULN|5TLV|67DMG|7BPWR|8MBVNT|aRCR
51	41311 26163	   	172.64	ACR|4VULN|1AART|1ZMB	1RCVC|2ZMB|3RCR|489aVULN|5ERES|6AART|7LHND
52	41314 23411	   	172.53	ACR|3VULN|1AART|2ZMB|2DUR	1RCVC|29ZMB|3RCR|456VULN|79FEWX|89DUR|9BPWR|aAART
53	41331 23166	   	172.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCVC|2ZMB|3RCR|4MLV|589VULN|6AART|7DUR|aASPD
54	41344 33223	   	172.44	ACR|2VULN|1AART|2ZMB|2ASPD|1FLTHEA	1RCVC|2aZMB|3RCR|4BEXP|5aVULN|6FLTHEA|7LHND|8aASPD|9AART|aBPWR
55	41311 23166	   	172.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCVC|2ZMB|3RCR|489VULN|5ERES|6AART|7DUR|aASPD
56	41355 33223	   	172.34	ACR|2VULN|1AART|2ZMB|2ASPD|1FLTHEA	1RCVC|2aZMB|3RCR|4MBVNT|5aVULN|6FLTHEA|7LHND|8aASPD|9AART|aBPWR
57	64236 23332	   	172.26	DCR|2VULN|2DMG|1AART|1DUR	19ERES|2AART|39FEWX|4aVULN|5DUR|6RCVC|79DMG|8RCR|9BPWR
58	64241 23332	   	172.26	DCR|2VULN|2DMG|1AART|1DUR	19ERES|2AART|39FEWX|4DUR|5aVULN|6RCVC|79DMG|8RCR|9BPWR
59	41212 33525	 * 	171.66	DCR|3DMG|2VULN|2ZMB|1DUR	1RCVC|28ZMB|3LIT|478DMG|58VULN|6RPLT|8BPWR|9DUR|aRCR
60	41411 23432	   	171.62	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1RCVC|28ZMB|38DUR|4VULN|5ERES|6AART|78DMG|8BPWR|9RCR|aFEWX
61	41411 23433	   	171.52	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1RCVC|28ZMB|38DUR|4VULN|5aERES|6AART|78DMG|8BPWR|9RCR
62	41352 42111	 * 	171.50	ACR|2VULN|1AART|2ZMB|1CDMG|2ASPD|1SELL	1RCVC|29ZMB|3RCR|4MBVNT|5SELL|6CDMG|79ASPD|89VULN|9BPWR|aAART
63	41333 15252	   	171.47	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|4MLV|5DMG|6DUST|7VULN|8AART|9FLTHEA|aCDMG
64	41333 24252	   	171.47	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|4MLV|5DMG|6VULN|7DUST|8AART|9FLTHEA|aCDMG
65	35513 33322	   	171.43	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	19FEWX|29CDMG|34DUR|5VULN|69DMG|7RCVC|8AART|9BPWR|aRCR
66	32125 14622	   	171.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3CDMG|4ASPD|5aAART|6RMIN|7RCR|8VULN|9DMG
67	55513 33322	   	171.23	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	19DUST|29CDMG|34DUR|5VULN|69DMG|7RCVC|8AART|9BPWR|aRCR
68	41316 33224	   	171.19	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1RCVC|2ZMB|3RCR|4VULN|5DUR|6FLTHEA|7LHND|8ASPD|9AART|aDMG
69	41324 33224	   	171.19	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1RCVC|2ZMB|3RCR|4DUR|5VULN|6FLTHEA|7LHND|8ASPD|9AART|aDMG
70	32125 34622	   	171.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3CDMG|4ASPD|5aAART|6ERES|7RCR|8VULN|9DMG
71	41111 34362	   	171.03	DCR|4VULN|1AART|1ZMB	1RCVC|2ZMB|347aVULN|5BELT|6RCR|8AART|9ERES
72	41331 23163	   	170.88	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2ZMB|3RCR|4MLV|589VULN|6AART|7aDUR
73	41314 25221	 * 	170.69	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9FEWX|aLHND
74	41314 25222	   	170.69	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9FEWX|aRPLT
75	41314 25223	   	170.69	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9FEWX|aCGEN
76	41314 25231	   	170.69	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9aLHND
77	41314 25232	   	170.69	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9LHND|aFEWX
78	41333 23154	   	170.69	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|4MLV|58DMG|69aVULN|7CGEN
79	41314 25211	   	170.59	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9DUST|aLHND
80	41314 25212	   	170.59	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9DUST|aRPLT
81	41314 25213	   	170.59	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9DUST|aCGEN
82	41314 25233	   	170.59	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|78DMG|9LHND|aBASHEA
83	41111 34341	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2ZMB|347VULN|5BELT|6RCR|8AART|9CDMG|aMBVNT
84	41111 34351	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2ZMB|347VULN|5BELT|6RCR|8AART|9LSRREG|aCDMG
85	14161 12362	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3ERES|4CDMG|5DUR|6RCR|7LHND|89VULN|aDMG
86	41314 22212	   	170.49	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7TLV|8aDMG|9SNIHEL
87	41351 81114	 * 	170.39	ACR|3VULN|3ZMB|2CDMG	1RCVC|27aZMB|3RCR|4MBVNT|5ERES|6aCDMG|89aVULN|aBPWR
88	64143 13122	   	170.34	ACR|3VULN|1AART|1DMG|1DUR	13ERES|2AART|4RCR|58aVULN|6DMG|7DUR|9DUST
89	41111 23346	   	170.26	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aRCVC|2ZMB|34VULN|5BELT|6AART|7CDMG|8DMG|9RCR
90	14332 33431	   	170.11	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	18CGEN|2AART|38ZMB|4VULN|5DMSP|6aDUR|78DMG|8BPWR|9RCR
91	33135 13625	   	170.02	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aRCVC
92	32363 18443	 * 	170.01	DCR|2VULN|3ZMB|1AART|1DMG	1aFEWX|25aZMB|3MBVNT|4AART|6DMG|7BASICY|8aVULN|9RCR|aBPWR
93	32363 57443	   	170.01	DCR|2VULN|3ZMB|1AART|1DMG	1aFEWX|25aZMB|3MBVNT|4AART|6AIRHEL|7DMG|8aVULN|9RCR|aBPWR
94	41331 23415	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|5VULN|6AART|7DUR|8aDMG|9FEWX
95	14333 33531	   	169.91	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1CGEN|2AART|35ZMB|48VULN|6aDUR|7DMG|9RCR
96	41311 23415	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4aVULN|5ERES|6AART|7DUR|8DMG|9FEWX
97	41311 23422	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4aVULN|5ERES|6AART|7DUR|8DMG|9MLV
98	41331 23422	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|5aVULN|6AART|7DUR|8DMG|9TLV
99	14331 14235	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2AART|3ZMB|4VULN|5TLV|6aDMG|7RPLT|8RCR|9CDMG
100	35121 52421	 * 	169.72	DCR|3VULN|1AART|3CDMG	1FEWX|247CDMG|3SNIHEL|5AART|6RCR|89aVULN
101	14134 12622	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|2AART|37ERES|4aVULN|5ASPD|67DMG|7BPWR|8RCR|9DUST
102	14234 12622	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|2AART|37TLV|4aVULN|5ASPD|67DMG|7BPWR|8RCR|9DUST
103	41311 23254	   	169.53	ACR|3VULN|1AART|2ZMB|1DUR	1RCVC|29ZMB|3RCR|49aVULN|5ERES|6AART|7DUR|89CGEN|9BPWR
104	41311 23632	   	169.53	ACR|3VULN|1AART|2ZMB|1DUR	1RCVC|29ZMB|3RCR|49aVULN|5ERES|6AART|7DUR|89FEWX|9BPWR
105	41111 33521	   	169.37	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2ZMB|349VULN|5BELT|6RCR|7DUST|8CDMG|aAART
106	41311 23532	   	169.33	ACR|3VULN|1AART|2ZMB|1DUR	1RCVC|29ZMB|3RCR|49aVULN|5ERES|6AART|7DUR|89DUST|9BPWR
107	43413 21362	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2ERES|3DUR|49aVULN|5DMG|6AART|7FEWX|8RCR
108	35515 11323	 * 	169.31	DCR|2AART|2DMG|3DUR|1CDMG	1FEWX|2CDMG|348DUR|57AART|6RCR|9aDMG
109	41314 16231	   	169.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|45VULN|6DUST|7AART|8MLV|9DMG|aDUR
110	41314 16331	   	169.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|45VULN|6DUST|7AART|8CGEN|9DMG|aDUR
111	32414 32332	 * 	169.29	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|2ZMB|3VULN|4RPLT|569DMG|7RCVC|8RCR|aAART
112	31125 12626	   	169.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1FEWX|2CGEN|3CDMG|4ASPD|5AART|6RCR|7ZMB|8VULN|9DMG|aDUR
113	41111 23341	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6AART|7CDMG|8DMG|9RCR|aLHND
114	41111 23342	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6AART|7CDMG|8DMG|9RCR|aLIT
115	41111 23343	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6AART|7CDMG|8DMG|9RCR|aCGEN
116	32115 13626	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1FEWX|2ZMB|3CDMG|4TLV|5AART|6RCR|7ASPD|8VULN|9DMG|aDUR
117	63413 21362	   	169.02	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2RCVC|3DUR|49aVULN|5DMG|6AART|7FEWX|8RCR
118	41313 32342	   	168.83	ACR|3VULN|1DMG|1FLTHEA|1ZMB	17RCVC|2ZMB|3RCR|489VULN|5LWND|6FLTHEA|aDMG
119	36213 23362	   	168.72	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2ERES|3RCVC|49aVULN|5DMG|6AART|7DUR|8RCR
120	33135 13621	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aMLV
121	33135 13623	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aCGEN
122	33135 13624	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aBEXP
123	33135 16362	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2TLV|3CDMG|4DMG|5AART|6RCR|7LWND|8aVULN|9DUR
124	41315 15213	 * 	168.69	ACR|3VULN|2AART|1ZMB	1RCVC|2ZMB|3RCR|47aVULN|5VENICY|6CANSTR|89AART
125	33135 13626	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aCANSTR
126	53135 13135	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8LIT|aVULN
127	53135 13621	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aMLV
128	53135 13622	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aBEXP
129	53135 13623	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2TLV|3CDMG|49DMG|5AART|6RCR|7ASPD|8VULN|aCGEN
130	32361 33278	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3MBVNT|4AART|5aVULN|6CDMG|7MLV|8RCR|9DMG
131	41314 23421	   	168.48	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7FEWX|89DUR|aAART
132	41313 35412	   	168.39	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1RCVC|2ZMB|3RCR|4aVULN|5LWND|6FLTHEA|7CDMG|8MBVNT|9AART
133	35121 56232	   	168.09	DCR|2DMG|1AART|1VULN|2CDMG	1FEWX|24CDMG|3SNIHEL|5AART|6RCR|7VULN|8aDMG|9MLV
134	32623 23111	   	168.04	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	19FEWX|29ZMB|3ASPD|4RCR|5RCVC|6DMSP|7DMG|89VULN|9BPWR|aAART
135	32623 56111	 * 	168.04	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	19FEWX|29ZMB|3ASPD|4RCR|5RCVC|6VULN|7DMSP|89DMG|9BPWR|aAART
136	35121 56222	   	167.99	DCR|2DMG|1AART|1VULN|2CDMG	1FEWX|24CDMG|3SNIHEL|5AART|6RCR|7VULN|8aDMG|9TLV
137	52623 23111	   	167.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	19DUST|29ZMB|3ASPD|4RCR|5RCVC|6DMSP|7DMG|89VULN|9BPWR|aAART
138	41112 25223	 * 	167.61	DCR|3VULN|2DMG|1ZMB|1ASPD	1RCVC|2ZMB|346VULN|5BEXP|78DMG|9ASPD|aRCR
139	41134 25223	   	167.61	DCR|3VULN|2DMG|1ZMB|1ASPD	1RCVC|2ZMB|356VULN|4LWND|78DMG|9ASPD|aRCR
140	46114 21233	   	167.61	DCR|3VULN|2DMG|1ZMB|1ASPD	1RCVC|2BEXP|3ASPD|456VULN|7ZMB|89DMG|aRCR
141	14322 16222	 * 	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2aAART|3ZMB|4RPLT|5ERES|69DMG|7VULN|8RCR
142	14336 14222	   	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2aAART|3ZMB|4VULN|5ERES|69DMG|7RPLT|8RCR
143	41411 23531	   	167.57	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2ZMB|3aDUR|48VULN|5ERES|6AART|7DMG|9RCR
144	43413 23131	   	167.57	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2ERES|3aDUR|4VULN|57DMG|6AART|8ZMB|9RCR
145	11125 15326	 * 	167.28	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ASPD	1CGEN|278DUR|3CDMG|4ASPD|5AART|6RCR|9DMG|aVULN
146	63413 23131	   	167.27	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ERES|2RCVC|3aDUR|4VULN|57DMG|6AART|8ZMB|9RCR
147	32368 16114	   	167.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3MBVNT|4aAART|5LIT|6RCR|7VULN|8DMG|9CDMG
148	41111 35632	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|34VULN|5BELT|6RCR|7DMG|8DMSP|9ASPD|aAART
149	41314 22224	 * 	167.10	ACR|4VULN|1DMG|1ZMB	1RCVC|2ZMB|3RCR|456aVULN|7TLV|8DMG|9CGEN
150	41314 24233	   	167.10	ACR|4VULN|1DMG|1ZMB	1RCVC|2ZMB|3RCR|456aVULN|7LIT|8SNIHEL|9DMG
151	41316 33223	   	167.09	ACR|1AART|1VULN|2ZMB|2ASPD|1FLTHEA|2DUR	1RCVC|2aZMB|3RCR|4VULN|5aDUR|6FLTHEA|7LHND|8aASPD|9AART|aBPWR
152	41111 23241	   	167.07	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2ZMB|34aVULN|5BELT|6AART|7CDMG|8RCR|9LHND
153	32214 25223	   	167.01	DCR|3VULN|2DMG|1ZMB|1ASPD	1FEWX|2ZMB|3RCVC|456VULN|78DMG|9ASPD|aRCR
154	41316 34223	   	166.99	ACR|1AART|1VULN|2ZMB|2ASPD|1FLTHEA|2DUR	1RCVC|2aZMB|3RCR|4VULN|5aDUR|6FLTHEA|7DUST|8aASPD|9AART|aBPWR
155	41314 23134	 * 	166.91	ACR|5VULN|1ZMB|1ASPD	1RCVC|2ZMB|3RCR|4568aVULN|7FEWX|9ASPD
