0	Index      	 *	Score 	Summary	Detail	
1	15413 12431	 * 	218.67	ACR|4VULN|3DMG|3ZMB	139aVULN|2AIRHEL|4RCR|59aZMB|6DUR|7LWND|89aDMG|9aBPWR
19	31422 12524	 * 	202.94	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|26aVULN|3AART|4LHND|5aZMB|7FEWX|8LIT|9aDMG|aBPWR
20	31256 32351	   	202.11	ACR|4VULN|2DMG|1CDMG	1RCR|2459VULN|3ASPD|6DUR|7aDMG|8CDMG
21	31462 84424	   	201.64	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|28VULN|3AART|4RCVC|5MBVNT|689DMG|78LIT|8BPWR|aCDMG
22	31535 12532	   	201.63	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|235VULN|4BEXP|6ASPD|78DMG|9ZMB|aAART
23	24323 63124	   	201.58	ACR|3DMG|2VULN|1AART|1CDMG	1RPLT|26aDMG|3AART|4RCR|56aLIT|6aBPWR|7DUR|8CDMG|9aVULN
24	31435 33325	   	201.44	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|278VULN|3AART|4LIT|59DMG|6DUST|aCDMG
25	24322 32481	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1aRPLT|269DMG|3AART|4RCR|5MBVNT|69BPWR|79VULN|89CDMG
26	24322 32484	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|69BPWR|79VULN|89CDMG|aLHND
27	24322 32486	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|69BPWR|79VULN|89CDMG|aCGEN
28	24322 32487	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|69BPWR|79VULN|89CDMG|aLWND
29	24322 32488	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|69BPWR|79VULN|89CDMG|aRCVC
30	24322 37125	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|26aDMG|3AART|4RCR|5MBVNT|6aBPWR|7LIT|8aCDMG|9aVULN
31	24322 52481	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1aRPLT|269DMG|3AART|4RCR|5MBVNT|79VULN|89CDMG|9BPWR
32	24322 52484	   	200.75	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|79VULN|89CDMG|9BPWR|aLHND
33	24322 32482	   	200.65	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|69BPWR|79VULN|89CDMG|aDUST
34	24322 52482	   	200.65	ACR|3DMG|2VULN|1AART|2CDMG	1RPLT|269DMG|3AART|4RCR|5MBVNT|79VULN|89CDMG|9BPWR|aDUST
35	31552 33333	   	200.54	ACR|3VULN|3DMG|1AART	1RCR|239VULN|46aDMG|5LSRICY|7LIT|8AART
36	31552 23353	   	200.54	ACR|3VULN|3DMG|1AART	1RCR|236VULN|49aDMG|5LSRICY|7LIT|8AART
37	31215 42124	   	200.09	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|257VULN|3ASPD|4MLV|6AART|8ZMB|9CDMG|aDMG
38	31442 22151	 * 	200.06	ACR|4VULN|3ZMB|1AART	1RCR|289aVULN|3AART|4DUR|589ZMB|6BELT|789LHND|89BPWR
39	34512 33313	   	199.72	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2RMIN|3CDMG|46DMG|56VULN|6BPWR|7DUR|8CGEN|9ZMB|aAART
40	31552 32321	   	199.30	ACR|3VULN|3DMG|1AART|1SELL	1RCR|238VULN|468DMG|58LSRICY|7SELL|8BPWR|9RPLT|aAART
41	31435 11124	   	199.09	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|2aVULN|3AART|4LIT|57aDMG|6BEXP|8ZMB|9aLHND|aBPWR
42	31435 11134	   	199.09	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|2aVULN|3AART|4LIT|57aDMG|6BEXP|8ZMB|9aFEWX|aBPWR
43	31435 13124	   	199.09	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|27aVULN|3AART|4LIT|5aDMG|6BEXP|8ZMB|9aLHND|aBPWR
44	31435 13134	   	199.09	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|27aVULN|3AART|4LIT|5aDMG|6BEXP|8ZMB|9aFEWX|aBPWR
45	31435 31124	   	198.99	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|2aVULN|3AART|4LIT|57aDMG|6DUST|8ZMB|9aLHND|aBPWR
46	31435 31134	   	198.99	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|2aVULN|3AART|4LIT|57aDMG|6DUST|8ZMB|9aFEWX|aBPWR
47	31435 33124	   	198.99	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|27aVULN|3AART|4LIT|5aDMG|6DUST|8ZMB|9aLHND|aBPWR
48	31435 33134	   	198.99	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|27aVULN|3AART|4LIT|5aDMG|6DUST|8ZMB|9aFEWX|aBPWR
49	31462 84423	   	198.99	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|28VULN|3AART|4RCVC|5MBVNT|689DMG|78LIT|8BPWR|aZMB
50	31552 23333	 * 	198.99	ACR|4VULN|2DMG|1AART	1RCR|2369VULN|4aDMG|5LSRICY|7LIT|8AART
51	31435 13162	   	198.89	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|27aVULN|3AART|4LIT|59DMG|6BEXP|8ZMB
52	31435 51323	   	198.89	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|28VULN|3AART|4LIT|579DMG|6LWND|aZMB
53	31435 31323	   	198.79	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|28VULN|3AART|4LIT|579DMG|6DUST|aZMB
54	31435 33162	   	198.79	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|27aVULN|3AART|4LIT|59DMG|6DUST|8ZMB
55	31435 33623	   	198.79	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|27VULN|3AART|4LIT|589DMG|6DUST|aZMB
56	31513 33524	   	198.13	ACR|3VULN|3DMG|2ZMB	1RCR|23aVULN|4DMSP|5aZMB|6DUR|7CGEN|89aDMG|aBPWR
57	31551 22335	   	197.72	ACR|3VULN|2DMG|1AART|2DUR	1RCR|239VULN|48DMG|5FEWX|6aDUR|7AART
58	31222 42252	   	197.58	ACR|4VULN|3DMG	1RCR|289aVULN|3ASPD|49aLIT|5CGEN|6MLV|79aDMG|9aBPWR
59	31252 42431	   	197.58	ACR|4VULN|3DMG	1RCR|249aVULN|3ASPD|59aLSRICY|6BEXP|7LWND|89aDMG|9aBPWR
60	31552 11231	   	197.58	ACR|4VULN|3DMG	1RCR|239aVULN|49aDMG|5LSRICY|6DUR|7RMIN|89aLWND|9aBPWR
61	31552 12531	   	197.58	ACR|4VULN|3DMG	1RCR|239aVULN|49aDMG|5LSRICY|6DUR|79aLWND|8RMIN|9aBPWR
62	33623 12164	   	197.50	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2CDMG|3AART|4FEWX|579VULN|68ASPD|aDMG
63	33633 12164	   	197.50	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2CDMG|3AART|4LHND|579VULN|68ASPD|aDMG
64	31355 22431	   	197.48	ACR|4VULN|3DMG	1RCR|279aVULN|3VENICY|49aLWND|5BEXP|6ASPD|89aDMG|9aBPWR
65	31122 22252	   	197.48	ACR|4VULN|3DMG	1RCR|289aVULN|3ERES|49aLIT|5CGEN|6ASPD|79aDMG|9aBPWR
66	33612 12164	   	197.40	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2CDMG|3AART|4DUST|579VULN|68ASPD|aDMG
67	31334 62431	   	197.28	ACR|4VULN|3DMG	1RCR|279aVULN|39aVENICY|4RMIN|5DUR|6LWND|89aDMG|9aBPWR
68	31343 62431	   	197.18	ACR|4VULN|3DMG	1RCR|279aVULN|39aVENICY|4ASPD|5LEGI|6LWND|89aDMG|9aBPWR
69	31421 42162	   	197.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|28VULN|3AART|48LHND|5FEWX|6BEXP|78DMG|8BPWR|9CDMG|aZMB
70	31563 72331	   	196.39	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|239VULN|4MBVNT|5BEXP|68DMG|7AART|aZMB
71	31552 34121	   	196.30	ACR|3VULN|3DMG|2CDMG	1RCR|23aVULN|46aDMG|5LSRICY|7LWND|8RPLT|9aCDMG|aBPWR
72	31341 42431	   	196.30	ACR|3VULN|3DMG|3ASPD	1RCR|29aVULN|3VENICY|49aASPD|5RCVC|6BEXP|7LWND|89aDMG|9aBPWR
73	31552 35121	   	196.20	ACR|3VULN|3DMG|2CDMG	1RCR|23aVULN|46aDMG|5LSRICY|7DUST|8RPLT|9aCDMG|aBPWR
74	34512 32522	   	196.20	ACR|3VULN|3DMG|2CDMG	1RCR|2RMIN|39CDMG|468DMG|56aVULN|6BPWR|7BEXP
75	31125 34161	   	195.92	ACR|3VULN|2DMG|1AART|2DUR	1RCR|279VULN|39ERES|4LIT|56DMG|89DUR|9BPWR|aAART
76	21312 34353	 * 	195.38	DCR|4VULN|3DMG|2ZMB	1RPLT|27RCVC|3aZMB|46aDMG|569aVULN|6aBPWR|8RCR
77	33622 22653	 * 	195.30	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|39AART|4FEWX|5ERES|67aVULN|8DMG
78	31344 12631	   	195.07	ACR|4VULN|2DMG|2ASPD	1RCR|278aVULN|3VENICY|4aASPD|5DUR|6DUST|9aDMG|aBPWR
79	31422 24151	 * 	195.07	ACR|3VULN|3ZMB|1AART|3DUR	1RCR|289VULN|3AART|4LHND|589ZMB|6BELT|789DUR|89BPWR|aLIT
80	31422 24152	   	194.97	ACR|3VULN|3ZMB|1AART|3DUR	1RCR|289VULN|3AART|4LHND|589ZMB|6BELT|789DUR|89BPWR|aERES
81	33633 32364	   	194.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3AART|48LHND|579VULN|6ZMB|aDMG
82	31435 11422	   	194.83	ACR|3VULN|2DMG|1AART	1RCR|29aVULN|3AART|4LIT|57DMG|6BEXP|8DUR
83	32413 32662	   	194.83	ACR|3VULN|2DMG|1AART	1RCR|2BEXP|3AART|4ASPD|57aVULN|6LIT|89DMG
84	21312 34333	 * 	194.81	DCR|3VULN|3DMG|3ZMB	1RPLT|27RCVC|39aZMB|46aDMG|56aVULN|6aBPWR|8RCR
85	31552 24121	 * 	194.75	ACR|4VULN|2DMG|2CDMG	1RCR|236aVULN|4aDMG|5LSRICY|7LWND|8RPLT|9aCDMG|aBPWR
86	31435 31422	   	194.73	ACR|3VULN|2DMG|1AART	1RCR|29aVULN|3AART|4LIT|57DMG|6DUST|8DUR
87	31552 25121	   	194.65	ACR|4VULN|2DMG|2CDMG	1RCR|236aVULN|4aDMG|5LSRICY|7DUST|8RPLT|9aCDMG|aBPWR
88	24323 62124	   	194.64	ACR|3DMG|2VULN|1AART|1CDMG	1RPLT|26aDMG|3AART|4RCR|56aLIT|6aBPWR|7BEXP|8CDMG|9aVULN
89	36251 33422	   	194.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2CGEN|34DMG|5LHND|6ZMB|7AART|8aVULN|9CDMG
90	36252 33422	   	194.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2CGEN|34DMG|5LWND|6ZMB|7AART|8aVULN|9CDMG
91	34512 33523	   	194.42	ACR|3DMG|2VULN|2CDMG	1RCR|2RMIN|39CDMG|468DMG|56VULN|6BPWR|7DUR|aASPD
92	33216 36326	   	194.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3DMSP|4AART|589VULN|6ZMB|7ERES|aDMG
93	31442 23222	   	194.23	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4DUR|5aZMB|6BELT|7MLV|8LWND|9aDMG|aBPWR
94	31442 23322	   	194.23	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4DUR|5aZMB|6BELT|7MLV|8BEXP|9aDMG|aBPWR
95	31452 23322	   	194.23	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4LWND|5aZMB|6BELT|7MLV|8DUR|9aDMG|aBPWR
96	31556 33233	   	194.13	ACR|4VULN|1AART|1DMG|2DUR	1RCR|235aVULN|4DMG|69DUR|7AART|8VENICY
97	31422 24622	   	194.13	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4LHND|5aZMB|6BELT|7DUR|8ERES|9aDMG|aBPWR
98	31442 22622	   	194.13	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4DUR|5aZMB|6BELT|7LHND|8ERES|9aDMG|aBPWR
99	31442 25222	   	194.13	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4DUR|5aZMB|6BELT|7ERES|8LWND|9aDMG|aBPWR
100	31442 25322	   	194.13	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2aVULN|3AART|4DUR|5aZMB|6BELT|7ERES|8BEXP|9aDMG|aBPWR
101	31344 51331	   	193.79	ACR|4VULN|3DMG|3ASPD|1MSE	1RCR|289aVULN|3VENICY|49aASPD|5DUR|6MSE|79aDMG|9aBPWR
102	31256 32335	   	193.63	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|245VULN|3ASPD|6DUR|7DMG|8CDMG|9RPLT|aAART
103	31226 32524	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|27aVULN|3ASPD|4aLIT|5LHND|6AART|8FEWX|9aDMG|aBPWR
104	31226 32624	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|27aVULN|3ASPD|4aLIT|5LHND|6AART|8BEXP|9aDMG|aBPWR
105	31226 36324	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|28aVULN|3ASPD|4aLIT|5LHND|6AART|7FEWX|9aDMG|aBPWR
106	31241 32524	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|27aVULN|3ASPD|4aLHND|5LIT|6AART|8FEWX|9aDMG|aBPWR
107	31241 32624	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|27aVULN|3ASPD|4aLHND|5LIT|6AART|8BEXP|9aDMG|aBPWR
108	31241 36324	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|28aVULN|3ASPD|4aLHND|5LIT|6AART|7FEWX|9aDMG|aBPWR
109	33623 32612	   	193.18	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3AART|4FEWX|57VULN|6ZMB|8DMG|9DUR|aASPD
110	33643 32612	   	193.18	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3AART|4BEXP|57VULN|6ZMB|8DMG|9DUR|aASPD
111	33623 12616	   	193.18	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3AART|4FEWX|57VULN|6ASPD|8DMG|9DUR|aZMB
112	31533 42124	   	193.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|237VULN|45BEXP|6AART|8ZMB|9CDMG|aDMG
113	33226 33326	   	193.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3DMSP|4ZMB|5CGEN|6AART|789VULN|aDMG
114	31452 22151	   	193.13	ACR|4VULN|3ZMB|1AART	1RCR|289aVULN|3AART|4LWND|589ZMB|6BELT|789LHND|89BPWR
115	31511 42124	   	193.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|237VULN|4DMSP|5LEGI|6AART|8ZMB|9CDMG|aDMG
116	31441 15121	   	193.02	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|28VULN|3AART|4DUR|58FEWX|68DMG|7BELT|8BPWR|9LWND|aCDMG
117	34512 32313	   	192.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2RMIN|3CDMG|46DMG|56VULN|6BPWR|7BEXP|8CGEN|9ZMB|aAART
118	31556 33131	   	192.78	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|235VULN|4DMG|6DUR|7AART|8ASPD|9CGEN|aZMB
119	31411 12124	   	192.75	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1RCR|27VULN|3AART|45ASPD|6ERES|8ZMB|9CDMG|aDMG
120	31513 25522	   	192.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|23VULN|4DMSP|5ZMB|6RPLT|7CDMG|89DMG|aAART
121	31225 13146	   	192.63	ACR|3VULN|2DMG|1AART	1RCR|28aVULN|3ASPD|48LIT|58DMG|6BELT|7AART|8BPWR|9BEXP
122	31225 13161	   	192.63	ACR|3VULN|2DMG|1AART	1RCR|28aVULN|3ASPD|489LIT|58DMG|6BELT|7AART|8BPWR
123	31152 15124	   	192.45	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|245VULN|35ERES|5BPWR|6CGEN|7AART|8ZMB|9CDMG|aDMG
124	31232 26462	   	192.43	ACR|3VULN|2DMG|1AART	1RCR|29aVULN|3ASPD|4CGEN|5RPLT|68DMG|7AART
125	31551 22333	   	192.43	ACR|3VULN|2DMG|1AART	1RCR|239VULN|48DMG|5FEWX|6DUR|7AART|aCGEN
126	31551 22334	   	192.43	ACR|3VULN|2DMG|1AART	1RCR|239VULN|48DMG|5FEWX|6DUR|7AART|aRCVC
127	31551 22332	   	192.33	ACR|3VULN|2DMG|1AART	1RCR|239VULN|48DMG|5FEWX|6DUR|7AART|aERES
128	33215 33264	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|3DMSP|4AART|5ASPD|6aDMG|79VULN|8RMIN
129	34512 34331	   	192.18	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2RMIN|3CDMG|46DMG|569VULN|6BPWR|7RCVC|8ZMB|aASPD
130	34512 34332	   	192.18	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2RMIN|3CDMG|46DMG|569VULN|6BPWR|7RCVC|8ZMB|aDUR
131	33215 33324	   	192.12	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|3DMSP|4AART|5ASPD|6aDMG|78VULN|9ERES
132	33215 33363	   	192.12	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|3DMSP|4AART|5ASPD|6aDMG|78VULN|9DLOT
133	33216 33624	   	191.95	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCR|27CDMG|3DMSP|4AART|58VULN|6ZMB|9DUR|aDMG
134	32443 22162	   	191.73	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1RCR|28BEXP|3AART|48DUR|5LHND|6VULN|78DMG|8BPWR|9CDMG|aZMB
135	33216 13526	   	191.50	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|27CDMG|3DMSP|4AART|59VULN|6ERES|8aDMG
136	31562 24833	   	191.45	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCR|23aVULN|4MBVNT|5RPLT|6aDMG|7ZMB|8DUST|9aCDMG|aBPWR
137	33612 12362	   	191.44	ACR|4VULN|1AART|2ASPD|1CDMG	1RCR|2CDMG|3AART|4DUST|5789VULN|6aASPD
138	31435 13422	   	191.34	ACR|4VULN|1AART|1DMG	1RCR|279aVULN|3AART|4LIT|5DMG|6BEXP|8DUR
139	31553 22123	   	191.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|23aVULN|4DMG|5DLOT|6BELT|7CDMG|8ZMB|9AART
140	31435 33422	   	191.24	ACR|4VULN|1AART|1DMG	1RCR|279aVULN|3AART|4LIT|5DMG|6DUST|8DUR
141	35413 32322	   	191.24	ACR|4VULN|1AART|1DMG	1RCR|2DUST|3AART|4ASPD|578aVULN|6LIT|9DMG
142	33552 36231	   	191.24	ACR|4VULN|1DMG|2ASPD|1CDMG	1RCR|2CDMG|3579VULN|45ASPD|5BPWR|6DUR|8RCVC|aDMG
143	31554 32322	   	191.19	ACR|3VULN|3DMG|2ZMB	1RCR|238VULN|47aDMG|58CGEN|68ZMB|8BPWR|9FEWX
144	31513 12524	   	191.19	ACR|3VULN|3DMG|2ZMB	1RCR|23aVULN|4DMSP|5aZMB|6CGEN|7LWND|89aDMG|aBPWR
145	31556 33231	   	191.03	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1RCR|235VULN|4DMG|69DUR|7AART|8VENICY|aZMB
146	31262 16612	   	191.03	ACR|3VULN|1AART|2ASPD|1CDMG|1ZMB|1SELL	1RCR|257VULN|35ASPD|4SELL|5BPWR|6CDMG|8ZMB|9DUR|aAART
147	31262 16361	 * 	191.01	ACR|3VULN|1AART|2CDMG|2ASPD|1ZMB|1SELL	1RCR|257VULN|35ASPD|4SELL|5BPWR|68CDMG|9AART|aZMB
148	31533 32543	   	190.95	ACR|3VULN|3DMG|2ZMB|1SELL	1RCR|23aVULN|45BEXP|6aZMB|78aDMG|9SELL|aBPWR
149	31262 53142	   	190.90	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB|1SELL	1RCR|25VULN|35ASPD|4SELL|5BPWR|6AART|7CDMG|8ZMB|9DMG|aLIT
150	32413 11424	   	190.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|27BEXP|3AART|4ASPD|568VULN|9CDMG|aDMG
151	32414 22314	   	190.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2BEXP|3AART|4ASPD|5CDMG|678VULN|9RCVC|aDMG
152	33623 12264	   	190.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3AART|48FEWX|579VULN|6ASPD|aDMG
153	33633 12314	   	190.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3AART|4LHND|578VULN|6ASPD|9RCVC|aDMG
154	33643 12314	   	190.89	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3AART|4BEXP|578VULN|6ASPD|9RCVC|aDMG
155	31511 32543	   	190.85	ACR|3VULN|3DMG|2ZMB|1SELL	1RCR|23aVULN|4DMSP|5LEGI|6aZMB|78aDMG|9SELL|aBPWR
156	31441 15133	 * 	190.82	ACR|2AART|2VULN|2DMG	1RCR|28VULN|3aAART|4DUR|58FEWX|68DMG|7BELT|8BPWR|9MLV
157	31421 42135	   	190.82	ACR|2AART|2DMG|2VULN	1RCR|28VULN|3aAART|48LHND|5FEWX|6BEXP|78DMG|8BPWR|9DUR
158	31262 53141	   	190.80	ACR|2VULN|1AART|1DMG|1CDMG|2ASPD|1ZMB|1SELL	1RCR|25VULN|35ASPD|4SELL|5BPWR|6AART|7CDMG|8ZMB|9DMG|aERES
159	31262 53143	   	190.80	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB|1SELL	1RCR|25VULN|35ASPD|4SELL|5BPWR|6AART|7CDMG|8ZMB|9DMG|aDUST
160	33612 12314	   	190.79	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|3AART|4DUST|578VULN|6ASPD|9RCVC|aDMG
161	33633 32634	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|3aAART|4LHND|57VULN|6ZMB|8DMG|9FEWX
162	33633 32651	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|39AART|4LHND|57VULN|6ZMB|8DMG|aRCVC
163	33633 32653	   	190.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|39AART|4LHND|57VULN|6ZMB|8DMG|aCGEN
164	33623 32256	   	190.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|39AART|4FEWX|57VULN|6ZMB|8ERES|aDMG
165	33633 32652	   	190.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|39AART|4LHND|57VULN|6ZMB|8DMG|aDUST
166	31552 41231	   	190.64	ACR|4VULN|3DMG	1RCR|239aVULN|49aDMG|5LSRICY|6BEXP|7RMIN|89aLWND|9aBPWR
167	31556 32212	 * 	190.63	ACR|4VULN|2DMG|3DUR	1RCR|235aVULN|47DMG|689DUR
168	26223 62431	 * 	190.47	ACR|3DMG|3CDMG|1VULN|3ASPD|1ZMB	1RPLT|29aASPD|3CANHEL|49aCDMG|5RCR|6VULN|7ZMB|89aDMG|9aBPWR
